"plj0588","year","regtyp","sex","n","percent","lower_confidence","upper_confidence","value"
"Never","2013","Rural Area","Female","1360","0.273476449622637","0.261054039883909","0.285898859361364","5"
"Never","2013","Rural Area","Male","1205","0.282259427729387","0.268634147890118","0.295884707568657","5"
"Never","2013","Urban Area","Female","2602","0.289702095966609","0.280338617313461","0.299065574619757","5"
"Never","2013","Urban Area","Male","2341","0.300906298923901","0.290415121422119","0.311397476425684","5"
"Often","2013","Rural Area","Male","180","0.0501298463360794","0.0435241628331839","0.0567355298389749","2"
"Often","2013","Rural Area","Female","292","0.0642820050406182","0.0574470095395308","0.0711170005417057","2"
"Often","2013","Urban Area","Female","538","0.0593035185216861","0.0544281648075894","0.0641788722357827","2"
"Often","2013","Urban Area","Male","314","0.0475401053978371","0.0426727358578247","0.0524074749378495","2"
"Rarely ","2013","Urban Area","Female","3809","0.418450013319293","0.408267465517087","0.428632561121499","4"
"Rarely ","2013","Rural Area","Female","2148","0.426137491572189","0.412355885446721","0.439919097697657","4"
"Rarely ","2013","Rural Area","Male","1966","0.459520763681842","0.444434575137394","0.474606952226289","4"
"Rarely ","2013","Urban Area","Male","3374","0.45425842330279","0.442869414827037","0.465647431778542","4"
"Sometimes","2013","Rural Area","Female","1082","0.224275931216185","0.212651652817471","0.2359002096149","3"
"Sometimes","2013","Rural Area","Male","816","0.202042657927311","0.189887829633239","0.214197486221383","3"
"Sometimes","2013","Urban Area","Male","1254","0.189039716193466","0.180083651500644","0.197995780886287","3"
"Sometimes","2013","Urban Area","Female","1948","0.219855338162749","0.211306694441249","0.228403981884249","3"
"Very often","2013","Urban Area","Male","59","0.00825545618200604","0.00618573735996877","0.0103251750040433","1"
"Very often","2013","Urban Area","Female","119","0.0126890340296631","0.0103786594319719","0.0149994086273544","1"
"Very often","2013","Rural Area","Male","25","","","","1"
"Very often","2013","Rural Area","Female","64","0.0118281225483711","0.00881514990966671","0.0148410951870756","1"
"Never","2014","Rural Area","Male","","","","","5"
"Never","2014","Rural Area","Female","","","","","5"
"Never","2014","Urban Area","Female","","","","","5"
"Never","2014","Urban Area","Male","","","","","5"
"Often","2014","Rural Area","Male","","","","","2"
"Often","2014","Urban Area","Female","","","","","2"
"Often","2014","Rural Area","Female","","","","","2"
"Often","2014","Urban Area","Male","","","","","2"
"Rarely ","2014","Rural Area","Male","","","","","4"
"Rarely ","2014","Urban Area","Male","","","","","4"
"Rarely ","2014","Urban Area","Female","","","","","4"
"Rarely ","2014","Rural Area","Female","","","","","4"
"Sometimes","2014","Rural Area","Male","","","","","3"
"Sometimes","2014","Rural Area","Female","","","","","3"
"Sometimes","2014","Urban Area","Male","","","","","3"
"Sometimes","2014","Urban Area","Female","","","","","3"
"Very often","2014","Urban Area","Male","","","","","1"
"Very often","2014","Urban Area","Female","","","","","1"
"Very often","2014","Rural Area","Male","","","","","1"
"Very often","2014","Rural Area","Female","","","","","1"
"Never","2015","Rural Area","Female","","","","","5"
"Never","2015","Rural Area","Male","","","","","5"
"Never","2015","Urban Area","Female","","","","","5"
"Never","2015","Urban Area","Male","","","","","5"
"Often","2015","Rural Area","Male","","","","","2"
"Often","2015","Urban Area","Female","","","","","2"
"Often","2015","Rural Area","Female","","","","","2"
"Often","2015","Urban Area","Male","","","","","2"
"Rarely ","2015","Urban Area","Male","","","","","4"
"Rarely ","2015","Urban Area","Female","","","","","4"
"Rarely ","2015","Rural Area","Male","","","","","4"
"Rarely ","2015","Rural Area","Female","","","","","4"
"Sometimes","2015","Rural Area","Female","","","","","3"
"Sometimes","2015","Rural Area","Male","","","","","3"
"Sometimes","2015","Urban Area","Female","","","","","3"
"Sometimes","2015","Urban Area","Male","","","","","3"
"Very often","2015","Rural Area","Female","","","","","1"
"Very often","2015","Urban Area","Male","","","","","1"
"Very often","2015","Urban Area","Female","","","","","1"
"Very often","2015","Rural Area","Male","","","","","1"
"Never","2016","Rural Area","Male","248","0.24226791256461","0.213599065026392","0.270936760102828","5"
"Never","2016","Urban Area","Female","379","0.294066527788001","0.267477759130396","0.320655296445606","5"
"Never","2016","Rural Area","Female","119","0.24712243428441","0.207747858019799","0.286497010549021","5"
"Never","2016","Urban Area","Male","614","0.269854871872938","0.249181632284391","0.290528111461486","5"
"Often","2016","Urban Area","Female","143","0.129435119536683","0.10984576269812","0.149024476375247","2"
"Often","2016","Rural Area","Male","133","0.185354071530526","0.159353077122477","0.211355065938574","2"
"Often","2016","Rural Area","Female","70","0.144862176221772","0.112733473583159","0.176990878860385","2"
"Often","2016","Urban Area","Male","220","0.186014598906747","0.167891993542633","0.204137204270862","2"
"Rarely ","2016","Rural Area","Female","94","0.186589173470845","0.151026383648567","0.222151963293123","4"
"Rarely ","2016","Urban Area","Male","352","0.170673567749179","0.153151526529447","0.188195608968911","4"
"Rarely ","2016","Urban Area","Female","241","0.200532345364824","0.177166246681298","0.22389844404835","4"
"Rarely ","2016","Rural Area","Male","165","0.192107434388264","0.165746952880356","0.218467915896171","4"
"Sometimes","2016","Rural Area","Female","150","0.35887179718713","0.315085347401208","0.402658246973053","3"
"Sometimes","2016","Urban Area","Female","285","0.293894546715398","0.267310316583793","0.320478776847004","3"
"Sometimes","2016","Rural Area","Male","238","0.27021898032682","0.240505148947605","0.299932811706034","3"
"Sometimes","2016","Urban Area","Male","443","0.278164659056701","0.257295312214026","0.299034005899375","3"
"Very often","2016","Rural Area","Female","28","","","","1"
"Very often","2016","Urban Area","Male","142","0.0952923024144346","0.0816174747049088","0.10896713012396","1"
"Very often","2016","Rural Area","Male","74","0.110051601189781","0.0891111978290473","0.130992004550514","1"
"Very often","2016","Urban Area","Female","80","0.0820714605950939","0.0660539854479171","0.0980889357422706","1"
"Never","2017","Urban Area","Female","3090","0.312354307443064","0.30335100898961","0.321357605896519","5"
"Never","2017","Rural Area","Male","1489","0.291739456820052","0.278930632529867","0.304548281110236","5"
"Never","2017","Rural Area","Female","1495","0.275713314254523","0.263739990224238","0.287686638284807","5"
"Never","2017","Urban Area","Male","2965","0.307033183494011","0.297539358707445","0.316527008280577","5"
"Often","2017","Urban Area","Male","492","0.0465126573608779","0.0421781935872185","0.0508471211345373","2"
"Often","2017","Urban Area","Female","658","0.0576414861428464","0.0531138533384812","0.0621691189472116","2"
"Often","2017","Rural Area","Male","276","0.0461366493294884","0.0402253729418591","0.0520479257171176","2"
"Often","2017","Rural Area","Female","375","0.0673038279100493","0.0605907668805443","0.0740168889395543","2"
"Rarely ","2017","Rural Area","Female","2284","0.439641078210202","0.426342264784726","0.452939891635679","4"
"Rarely ","2017","Urban Area","Male","3661","0.440893313454172","0.430674359680701","0.451112267227644","4"
"Rarely ","2017","Rural Area","Male","2071","0.464859828229032","0.450805504770165","0.478914151687899","4"
"Rarely ","2017","Urban Area","Female","3969","0.398308625563203","0.388798367925199","0.407818883201206","4"
"Sometimes","2017","Rural Area","Female","1104","0.203311613150754","0.192528207273672","0.214095019027835","3"
"Sometimes","2017","Rural Area","Male","923","0.186306150568386","0.175334820725084","0.197277480411689","3"
"Sometimes","2017","Urban Area","Female","2262","0.217864475962576","0.209845299863093","0.225883652062058","3"
"Sometimes","2017","Urban Area","Male","1775","0.194556681623466","0.186409021542597","0.202704341704334","3"
"Very often","2017","Rural Area","Female","93","0.0140301664744719","0.0108788367825888","0.017181496166355","1"
"Very often","2017","Rural Area","Male","79","0.010957915053042","0.008024412236111","0.0138914178699729","1"
"Very often","2017","Urban Area","Female","200","0.0138311048883107","0.011562287085143","0.0160999226914783","1"
"Very often","2017","Urban Area","Male","175","0.0110041640674732","0.00885698583734434","0.0131513422976021","1"
"Never","2018","Urban Area","Male","50","0.472295504513045","0.38370840578529","0.560882603240801","5"
"Never","2018","Urban Area","Female","52","0.323306147662235","0.246643613860107","0.399968681464362","5"
"Never","2018","Rural Area","Male","26","","","","5"
"Never","2018","Rural Area","Female","32","0.428100329238503","0.321004176685773","0.535196481791233","5"
"Often","2018","Urban Area","Male","8","","","","2"
"Often","2018","Rural Area","Male","7","","","","2"
"Often","2018","Rural Area","Female","8","","","","2"
"Often","2018","Urban Area","Female","19","","","","2"
"Rarely ","2018","Rural Area","Female","17","","","","4"
"Rarely ","2018","Urban Area","Male","17","","","","4"
"Rarely ","2018","Rural Area","Male","14","","","","4"
"Rarely ","2018","Urban Area","Female","20","","","","4"
"Sometimes","2018","Rural Area","Male","20","","","","3"
"Sometimes","2018","Rural Area","Female","21","","","","3"
"Sometimes","2018","Urban Area","Male","34","0.268769196468892","0.190103541824205","0.347434851113579","3"
"Sometimes","2018","Urban Area","Female","40","0.320455555137957","0.243971147438054","0.39693996283786","3"
"Very often","2018","Rural Area","Female","4","","","","1"
"Very often","2018","Rural Area","Male","6","","","","1"
"Very often","2018","Urban Area","Male","13","","","","1"
"Very often","2018","Urban Area","Female","12","","","","1"
"Never","2019","Urban Area","Male","42","0.452616871168663","0.346801270626486","0.558432471710839","5"
"Never","2019","Urban Area","Female","45","0.577154204407697","0.472133344882064","0.682175063933331","5"
"Never","2019","Rural Area","Male","16","","","","5"
"Never","2019","Rural Area","Female","22","","","","5"
"Often","2019","Rural Area","Female","2","","","","2"
"Often","2019","Urban Area","Female","7","","","","2"
"Often","2019","Urban Area","Male","7","","","","2"
"Often","2019","Rural Area","Male","6","","","","2"
"Rarely ","2019","Rural Area","Female","13","","","","4"
"Rarely ","2019","Rural Area","Male","11","","","","4"
"Rarely ","2019","Urban Area","Male","16","","","","4"
"Rarely ","2019","Urban Area","Female","20","","","","4"
"Sometimes","2019","Rural Area","Male","11","","","","3"
"Sometimes","2019","Rural Area","Female","16","","","","3"
"Sometimes","2019","Urban Area","Female","11","","","","3"
"Sometimes","2019","Urban Area","Male","18","","","","3"
"Very often","2019","Rural Area","Female","3","","","","1"
"Very often","2019","Rural Area","Male","1","","","","1"
"Very often","2019","Urban Area","Female","2","","","","1"
"Very often","2019","Urban Area","Male","2","","","","1"
