"plj0588","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Very often","2013","16-34 y.","49","0.00702648572939061","0.00484595611054789","0.00920701534823332"
"Very often","2013","35-65 y.","163","0.010543734980584","0.00890337955936021","0.0121840904018078"
"Very often","2013","66 and older","55","0.0114158069875541","0.00846086741401642","0.0143707465610918"
"Often","2013","16-34 y.","306","0.0517922999502832","0.0460072327106937","0.0575773671898728"
"Often","2013","35-65 y.","779","0.057729775787697","0.0539841008472022","0.0614754507281918"
"Often","2013","66 and older","239","0.0516421698229379","0.0454864786628518","0.057797860983024"
"Sometimes","2013","16-34 y.","1254","0.22376642165481","0.212886700995298","0.234646142314321"
"Sometimes","2013","35-65 y.","2926","0.205039938030418","0.198556067973791","0.211523808087046"
"Sometimes","2013","66 and older","920","0.200795333130127","0.189652534616162","0.211938131644092"
"Rarely ","2013","16-34 y.","2575","0.469020540308139","0.455993106789723","0.482047973826554"
"Rarely ","2013","35-65 y.","6803","0.456280163451393","0.448280977376852","0.464279349525935"
"Rarely ","2013","66 and older","1919","0.376916622637517","0.363436799541262","0.390396445733772"
"Never","2013","16-34 y.","1453","0.248394252357378","0.237114751253358","0.259673753461398"
"Never","2013","35-65 y.","4223","0.270406387749908","0.263273072772418","0.277539702727398"
"Never","2013","66 and older","1832","0.359230067421864","0.345884843450848","0.37257529139288"
"Very often","2014","16-34 y.","","","",""
"Very often","2014","35-65 y.","","","",""
"Very often","2014","66 and older","","","",""
"Often","2014","16-34 y.","","","",""
"Often","2014","35-65 y.","","","",""
"Often","2014","66 and older","","","",""
"Sometimes","2014","16-34 y.","","","",""
"Sometimes","2014","35-65 y.","","","",""
"Sometimes","2014","66 and older","","","",""
"Rarely ","2014","16-34 y.","","","",""
"Rarely ","2014","35-65 y.","","","",""
"Rarely ","2014","66 and older","","","",""
"Never","2014","16-34 y.","","","",""
"Never","2014","35-65 y.","","","",""
"Never","2014","66 and older","","","",""
"Very often","2015","16-34 y.","","","",""
"Very often","2015","35-65 y.","","","",""
"Very often","2015","66 and older","","","",""
"Often","2015","16-34 y.","","","",""
"Often","2015","35-65 y.","","","",""
"Often","2015","66 and older","","","",""
"Sometimes","2015","16-34 y.","","","",""
"Sometimes","2015","35-65 y.","","","",""
"Sometimes","2015","66 and older","","","",""
"Rarely ","2015","16-34 y.","","","",""
"Rarely ","2015","35-65 y.","","","",""
"Rarely ","2015","66 and older","","","",""
"Never","2015","16-34 y.","","","",""
"Never","2015","35-65 y.","","","",""
"Never","2015","66 and older","","","",""
"Very often","2016","16-34 y.","174","0.0899735231123398","0.0785446285249795","0.1014024176997"
"Very often","2016","35-65 y.","147","0.102967255866782","0.0888684380625965","0.117066073670967"
"Very often","2016","66 and older","","","",""
"Often","2016","16-34 y.","331","0.174300470802443","0.159148115398831","0.189452826206056"
"Often","2016","35-65 y.","230","0.167170799936645","0.149861194719913","0.184480405153377"
"Often","2016","66 and older","","","",""
"Sometimes","2016","16-34 y.","640","0.285501336173772","0.267461830494844","0.303540841852699"
"Sometimes","2016","35-65 y.","469","0.285433209042398","0.264482310907717","0.306384107177078"
"Sometimes","2016","66 and older","","","",""
"Rarely ","2016","16-34 y.","491","0.181894117487502","0.166486555116074","0.19730167985893"
"Rarely ","2016","35-65 y.","355","0.181073106600939","0.163209114259239","0.198937098942639"
"Rarely ","2016","66 and older","","","",""
"Never","2016","16-34 y.","772","0.268330552423944","0.250633034030946","0.286028070816941"
"Never","2016","35-65 y.","584","0.263355628553236","0.242922765672592","0.283788491433881"
"Never","2016","66 and older","","","",""
"Very often","2017","16-34 y.","225","0.0100292960592605","0.00785301171082114","0.0122055804077"
"Very often","2017","35-65 y.","268","0.0130442169555202","0.0113046011583901","0.0147838327526503"
"Very often","2017","66 and older","54","0.0136297320153508","0.0104289699797253","0.0168304940509764"
"Often","2017","16-34 y.","613","0.0605815829286636","0.0553712066860996","0.0657919591712277"
"Often","2017","35-65 y.","949","0.0504486138368735","0.0470929430830224","0.0538042845907246"
"Often","2017","66 and older","239","0.0536725596583152","0.0474511813206873","0.0598939379959431"
"Sometimes","2017","16-34 y.","1812","0.211809143610526","0.202885190291785","0.220733096929267"
"Sometimes","2017","35-65 y.","3340","0.202883563824089","0.19671790055478","0.209049227093398"
"Sometimes","2017","66 and older","912","0.194018074413767","0.183101824024424","0.204934324803109"
"Rarely ","2017","16-34 y.","3090","0.450393857389618","0.439527317968484","0.461260396810752"
"Rarely ","2017","35-65 y.","6907","0.444517465483221","0.436898866632322","0.452136064334121"
"Rarely ","2017","66 and older","1988","0.377268955052741","0.363888664770926","0.390649245334556"
"Never","2017","16-34 y.","2313","0.267186120011932","0.257521761519397","0.276850478504467"
"Never","2017","35-65 y.","4878","0.289106139900296","0.28215547218361","0.296056807616982"
