"plj0588","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"Never","2013","Not Working","direct migration background","271","0.339638932406418","0.309299347777608","0.369978517035228","5"
"Never","2013","Part Time","indirect migration background","124","0.327717941771278","0.281719410473435","0.373716473069121","5"
"Never","2013","Not Working","no migration background","2402","0.319931606360039","0.30938699239773","0.330476220322348","5"
"Never","2013","Not Working","indirect migration background","90","0.251079743230956","0.202885904152505","0.299273582309407","5"
"Never","2013","Full Time","no migration background","2337","0.264083326297158","0.2545526567211","0.273613995873216","5"
"Never","2013","Full Time","direct migration background","309","0.329410005338164","0.299284162000722","0.359535848675605","5"
"Never","2013","Full Time","indirect migration background","137","0.264635773777834","0.224838564657614","0.304432982898053","5"
"Never","2013","Part Time","no migration background","1611","0.263066485132604","0.251871366954238","0.274261603310969","5"
"Never","2013","Part Time","direct migration background","227","0.314211766799417","0.281295721699773","0.347127811899062","5"
"Often","2013","Full Time","no migration background","321","0.0453188975396029","0.0408220575753786","0.0498157375038272","2"
"Often","2013","Part Time","indirect migration background","21","","","","2"
"Often","2013","Not Working","direct migration background","79","0.0869646482578579","0.0689126478088475","0.105016648706868","2"
"Often","2013","Not Working","indirect migration background","18","","","","2"
"Often","2013","Full Time","direct migration background","53","0.0421689181484597","0.0292869275412561","0.0550509087556632","2"
"Often","2013","Full Time","indirect migration background","14","","","","2"
"Often","2013","Part Time","no migration background","314","0.0575900839164668","0.0516666227375208","0.0635135450954129","2"
"Often","2013","Part Time","direct migration background","52","0.0620284075705927","0.0449246484961032","0.0791321666450822","2"
"Often","2013","Not Working","no migration background","452","0.0612450176301494","0.0558245428839839","0.0666654923763149","2"
"Rarely ","2013","Full Time","no migration background","4069","0.502643232934934","0.491833809330605","0.513452656539263","4"
"Rarely ","2013","Full Time","direct migration background","364","0.401232241993882","0.369814902774454","0.43264958121331","4"
"Rarely ","2013","Full Time","indirect migration background","218","0.462648096750299","0.417666809739045","0.507629383761554","4"
"Rarely ","2013","Part Time","indirect migration background","175","0.458636975616812","0.409805828945379","0.507468122288245","4"
"Rarely ","2013","Not Working","no migration background","2999","0.384905616784362","0.373906094577673","0.395905138991052","4"
"Rarely ","2013","Not Working","direct migration background","300","0.283093403923147","0.254232739175243","0.31195406867105","4"
"Rarely ","2013","Not Working","indirect migration background","131","0.413917534921506","0.359177613081606","0.468657456761406","4"
"Rarely ","2013","Part Time","no migration background","2760","0.460886951923696","0.448212800387425","0.473561103459966","4"
"Rarely ","2013","Part Time","direct migration background","281","0.350269632542548","0.316442184327011","0.384097080758085","4"
"Sometimes","2013","Part Time","indirect migration background","76","0.173004062303391","0.13593616646838","0.210071958138402","3"
"Sometimes","2013","Not Working","no migration background","1543","0.219027937998145","0.209678331730219","0.228377544266071","3"
"Sometimes","2013","Full Time","no migration background","1450","0.183502730204523","0.175134430334456","0.191871030074589","3"
"Sometimes","2013","Full Time","direct migration background","206","0.217624994627392","0.191176305254664","0.244073684000119","3"
"Sometimes","2013","Full Time","indirect migration background","99","0.242487755825404","0.203822861519687","0.281152650131122","3"
"Sometimes","2013","Part Time","no migration background","1210","0.210745990831579","0.200376204058985","0.221115777604173","3"
"Sometimes","2013","Part Time","direct migration background","192","0.252910533059803","0.222087797741501","0.283733268378105","3"
"Sometimes","2013","Not Working","direct migration background","255","0.263360406015654","0.235143269629816","0.291577542401491","3"
"Sometimes","2013","Not Working","indirect migration background","69","0.250061295374666","0.201932607808887","0.298189982940445","3"
"Very often","2013","Full Time","no migration background","42","0.0044518130237821","0.00301255651706802","0.00589106953049619","1"
"Very often","2013","Full Time","direct migration background","3","","","","1"
"Very often","2013","Full Time","indirect migration background","4","","","","1"
"Very often","2013","Part Time","no migration background","47","0.00771048819565478","0.00548645171782832","0.00993452467348124","1"
"Very often","2013","Part Time","direct migration background","12","","","","1"
"Very often","2013","Part Time","indirect migration background","4","","","","1"
"Very often","2013","Not Working","no migration background","121","0.0148898212273043","0.012151950358326","0.0176276920962826","1"
"Very often","2013","Not Working","direct migration background","31","0.026942609396924","0.0165697325456876","0.0373154862481604","1"
"Very often","2013","Not Working","indirect migration background","3","","","","1"
"Never","2014","Part Time","indirect migration background","","","","","5"
"Never","2014","Not Working","direct migration background","","","","","5"
"Never","2014","Not Working","indirect migration background","","","","","5"
"Never","2014","Not Working","no migration background","","","","","5"
"Never","2014","Full Time","no migration background","","","","","5"
"Never","2014","Full Time","direct migration background","","","","","5"
"Never","2014","Full Time","indirect migration background","","","","","5"
"Never","2014","Part Time","no migration background","","","","","5"
"Never","2014","Part Time","direct migration background","","","","","5"
"Often","2014","Part Time","indirect migration background","","","","","2"
"Often","2014","Not Working","direct migration background","","","","","2"
"Often","2014","Not Working","indirect migration background","","","","","2"
"Often","2014","Full Time","no migration background","","","","","2"
"Often","2014","Part Time","direct migration background","","","","","2"
"Often","2014","Not Working","no migration background","","","","","2"
"Often","2014","Full Time","direct migration background","","","","","2"
"Often","2014","Full Time","indirect migration background","","","","","2"
"Often","2014","Part Time","no migration background","","","","","2"
"Rarely ","2014","Part Time","indirect migration background","","","","","4"
"Rarely ","2014","Not Working","no migration background","","","","","4"
"Rarely ","2014","Not Working","direct migration background","","","","","4"
"Rarely ","2014","Not Working","indirect migration background","","","","","4"
"Rarely ","2014","Part Time","direct migration background","","","","","4"
"Rarely ","2014","Part Time","no migration background","","","","","4"
"Rarely ","2014","Full Time","no migration background","","","","","4"
"Rarely ","2014","Full Time","indirect migration background","","","","","4"
"Rarely ","2014","Full Time","direct migration background","","","","","4"
"Sometimes","2014","Part Time","indirect migration background","","","","","3"
"Sometimes","2014","Not Working","no migration background","","","","","3"
"Sometimes","2014","Not Working","direct migration background","","","","","3"
"Sometimes","2014","Part Time","direct migration background","","","","","3"
"Sometimes","2014","Not Working","indirect migration background","","","","","3"
"Sometimes","2014","Full Time","no migration background","","","","","3"
"Sometimes","2014","Full Time","direct migration background","","","","","3"
"Sometimes","2014","Full Time","indirect migration background","","","","","3"
"Sometimes","2014","Part Time","no migration background","","","","","3"
"Very often","2014","Part Time","direct migration background","","","","","1"
"Very often","2014","Part Time","indirect migration background","","","","","1"
"Very often","2014","Not Working","no migration background","","","","","1"
"Very often","2014","Not Working","direct migration background","","","","","1"
"Very often","2014","Not Working","indirect migration background","","","","","1"
"Very often","2014","Full Time","no migration background","","","","","1"
"Very often","2014","Full Time","direct migration background","","","","","1"
"Very often","2014","Full Time","indirect migration background","","","","","1"
"Very often","2014","Part Time","no migration background","","","","","1"
"Never","2015","Part Time","indirect migration background","","","","","5"
"Never","2015","Not Working","direct migration background","","","","","5"
"Never","2015","Not Working","indirect migration background","","","","","5"
"Never","2015","Not Working","no migration background","","","","","5"
"Never","2015","Full Time","no migration background","","","","","5"
"Never","2015","Full Time","direct migration background","","","","","5"
"Never","2015","Full Time","indirect migration background","","","","","5"
"Never","2015","Part Time","no migration background","","","","","5"
"Never","2015","Part Time","direct migration background","","","","","5"
"Often","2015","Part Time","indirect migration background","","","","","2"
"Often","2015","Full Time","no migration background","","","","","2"
"Often","2015","Part Time","direct migration background","","","","","2"
"Often","2015","Not Working","no migration background","","","","","2"
"Often","2015","Not Working","direct migration background","","","","","2"
"Often","2015","Not Working","indirect migration background","","","","","2"
"Often","2015","Full Time","direct migration background","","","","","2"
"Often","2015","Full Time","indirect migration background","","","","","2"
"Often","2015","Part Time","no migration background","","","","","2"
"Rarely ","2015","Not Working","direct migration background","","","","","4"
"Rarely ","2015","Not Working","no migration background","","","","","4"
"Rarely ","2015","Part Time","indirect migration background","","","","","4"
"Rarely ","2015","Part Time","direct migration background","","","","","4"
"Rarely ","2015","Not Working","indirect migration background","","","","","4"
"Rarely ","2015","Full Time","no migration background","","","","","4"
"Rarely ","2015","Full Time","direct migration background","","","","","4"
"Rarely ","2015","Full Time","indirect migration background","","","","","4"
"Rarely ","2015","Part Time","no migration background","","","","","4"
"Sometimes","2015","Part Time","indirect migration background","","","","","3"
"Sometimes","2015","Not Working","no migration background","","","","","3"
"Sometimes","2015","Not Working","direct migration background","","","","","3"
"Sometimes","2015","Not Working","indirect migration background","","","","","3"
"Sometimes","2015","Full Time","no migration background","","","","","3"
"Sometimes","2015","Full Time","direct migration background","","","","","3"
"Sometimes","2015","Part Time","direct migration background","","","","","3"
"Sometimes","2015","Part Time","no migration background","","","","","3"
"Sometimes","2015","Full Time","indirect migration background","","","","","3"
"Very often","2015","Part Time","direct migration background","","","","","1"
"Very often","2015","Part Time","indirect migration background","","","","","1"
"Very often","2015","Not Working","no migration background","","","","","1"
"Very often","2015","Not Working","direct migration background","","","","","1"
"Very often","2015","Not Working","indirect migration background","","","","","1"
"Very often","2015","Full Time","indirect migration background","","","","","1"
"Very often","2015","Part Time","no migration background","","","","","1"
"Very often","2015","Full Time","no migration background","","","","","1"
"Very often","2015","Full Time","direct migration background","","","","","1"
"Never","2016","Part Time","indirect migration background","","","","","5"
