"plj0588","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"Never","2013","1-pers.-HH","no migration background","909","0.269662352661816","0.254395629270032","0.2849290760536","5"
"Never","2013","1-pers.-HH","direct migration background","67","0.30451078702003","0.244776015399346","0.364245558640714","5"
"Never","2013","(Married) couple without C. ","no migration background","2250","0.30486259996509","0.294027234242124","0.315697965688057","5"
"Never","2013","(Married) couple without C. ","direct migration background","195","0.367890583468535","0.327843032816906","0.407938134120164","5"
"Never","2013","(Married) couple without C. ","indirect migration background","32","0.19820021678552","0.128868610778647","0.267531822792394","5"
"Never","2013","Single parent ","no migration background","573","0.285827658416533","0.266995185181228","0.304660131651838","5"
"Never","2013","Single parent ","direct migration background","50","0.274510076878591","0.212506550412268","0.336513603344914","5"
"Never","2013","Single parent ","indirect migration background","49","0.286888357084275","0.22257420980177","0.351202504366779","5"
"Never","2013","Couple + C. LE 16 ","no migration background","1432","0.279958720516831","0.267564607848211","0.292352833185451","5"
"Never","2013","Couple + C. LE 16 ","direct migration background","287","0.298858604992654","0.270557672409657","0.32715953757565","5"
"Never","2013","Couple + C. GT 16 ","no migration background","658","0.263123750454963","0.245425942801772","0.280821558108154","5"
"Never","2013","Couple + C. GT 16 ","direct migration background","96","0.320478646563768","0.263201799389122","0.377755493738413","5"
"Never","2013","Couple + C. GT 16 ","indirect migration background","56","0.413749454583077","0.333586366874432","0.493912542291721","5"
"Never","2013","1-pers.-HH","indirect migration background","21","","","","5"
"Never","2013","Couple + C. LE 16 ","indirect migration background","131","0.283732865773118","0.240873478268808","0.326592253277428","5"
"Never","2013","Couple + C. LE and GT 16","direct migration background","93","0.36147638393117","0.308672851373389","0.41427991648895","5"
"Never","2013","Couple + C. LE and GT 16","indirect migration background","53","0.324285495842627","0.255128337481356","0.393442654203898","5"
"Never","2013","Couple + C. LE and GT 16","no migration background","423","0.302945389208842","0.279836196207059","0.326054582210625","5"
"Often","2013","1-pers.-HH","no migration background","262","0.0863557822908203","0.0766928686173407","0.0960186959642998","2"
"Often","2013","1-pers.-HH","direct migration background","22","","","","2"
"Often","2013","Single parent ","indirect migration background","14","","","","2"
"Often","2013","Couple + C. LE 16 ","no migration background","208","0.0399259570842713","0.034521279713129","0.0453306344554137","2"
"Often","2013","Couple + C. LE and GT 16","direct migration background","20","","","","2"
"Often","2013","Couple + C. LE and GT 16","indirect migration background","7","","","","2"
"Often","2013","1-pers.-HH","indirect migration background","4","","","","2"
"Often","2013","(Married) couple without C. ","no migration background","265","0.0382315800430883","0.0337181932657673","0.0427449668204093","2"
"Often","2013","(Married) couple without C. ","direct migration background","35","0.0627114549479567","0.0425774307358754","0.082845479160038","2"
"Often","2013","(Married) couple without C. ","indirect migration background","8","","","","2"
"Often","2013","Single parent ","no migration background","171","0.0725568789706789","0.0617441166039764","0.0833696413373814","2"
"Often","2013","Single parent ","direct migration background","24","","","","2"
"Often","2013","Couple + C. LE 16 ","direct migration background","59","0.0486635469466344","0.0353610242257209","0.0619660696675479","2"
"Often","2013","Couple + C. LE 16 ","indirect migration background","14","","","","2"
"Often","2013","Couple + C. GT 16 ","no migration background","98","0.0422252636005908","0.034142496980822","0.0503080302203596","2"
"Often","2013","Couple + C. GT 16 ","direct migration background","13","","","","2"
"Often","2013","Couple + C. GT 16 ","indirect migration background","6","","","","2"
"Often","2013","Couple + C. LE and GT 16","no migration background","56","0.03993696340772","0.0300899030738784","0.0497840237415616","2"
"Rarely ","2013","1-pers.-HH","direct migration background","60","0.275246622738108","0.217272152225429","0.333221093250787","4"
"Rarely ","2013","1-pers.-HH","no migration background","1309","0.403815860895063","0.386936510500597","0.42069521128953","4"
"Rarely ","2013","1-pers.-HH","indirect migration background","43","0.45787208003473","0.358208738844322","0.557535421225137","4"
"Rarely ","2013","(Married) couple without C. ","no migration background","3153","0.465637823743999","0.453897011237046","0.477378636250952","4"
"Rarely ","2013","(Married) couple without C. ","direct migration background","201","0.356459331910239","0.316684029858221","0.396234633962256","4"
"Rarely ","2013","Couple + C. LE and GT 16","direct migration background","121","0.298190216516443","0.247910718248173","0.348469714784713","4"
"Rarely ","2013","Couple + C. LE and GT 16","indirect migration background","85","0.420125374637204","0.347205104985915","0.493045644288492","4"
"Rarely ","2013","(Married) couple without C. ","indirect migration background","60","0.572189103037285","0.486140872689679","0.65823733338489","4"
"Rarely ","2013","Single parent ","no migration background","917","0.40555702304329","0.385090937586635","0.426023108499945","4"
"Rarely ","2013","Single parent ","direct migration background","72","0.403733737073892","0.335564380888278","0.471903093259506","4"
"Rarely ","2013","Single parent ","indirect migration background","83","0.354488021466588","0.286469963854693","0.422506079078484","4"
"Rarely ","2013","Couple + C. LE 16 ","no migration background","2451","0.475991928485244","0.462205285645284","0.489778571325204","4"
"Rarely ","2013","Couple + C. LE 16 ","direct migration background","394","0.404572422255642","0.374228084011796","0.434916760499488","4"
"Rarely ","2013","Couple + C. LE 16 ","indirect migration background","187","0.431404360319975","0.384317725482195","0.478490995157755","4"
"Rarely ","2013","Couple + C. GT 16 ","no migration background","1114","0.475470259282171","0.455398339937861","0.495542178626482","4"
"Rarely ","2013","Couple + C. GT 16 ","direct migration background","77","0.327259164391691","0.269669068119475","0.384849260663906","4"
"Rarely ","2013","Couple + C. GT 16 ","indirect migration background","56","0.393143033174223","0.313640209622569","0.472645856725878","4"
"Rarely ","2013","Couple + C. LE and GT 16","no migration background","752","0.477637088801495","0.452517970446945","0.502756207156044","4"
"Sometimes","2013","Couple + C. LE 16 ","indirect migration background","88","0.21573487891948","0.176628711151228","0.254841046687732","3"
"Sometimes","2013","Couple + C. LE 16 ","direct migration background","253","0.237875115628679","0.211551069848408","0.264199161408951","3"
"Sometimes","2013","1-pers.-HH","direct migration background","67","0.290387286599737","0.231464922866743","0.349309650332731","3"
"Sometimes","2013","1-pers.-HH","indirect migration background","26","","","","3"
"Sometimes","2013","1-pers.-HH","no migration background","701","0.222854886068614","0.208538415200015","0.237171356937212","3"
"Sometimes","2013","Single parent ","indirect migration background","43","0.3040192055692","0.238612778135046","0.369425633003354","3"
"Sometimes","2013","Couple + C. LE 16 ","no migration background","920","0.199785107348349","0.188747508326148","0.210822706370549","3"
"Sometimes","2013","Couple + C. GT 16 ","no migration background","492","0.213540933904437","0.197069902457151","0.230011965351723","3"
"Sometimes","2013","Couple + C. GT 16 ","direct migration background","65","0.278347702324147","0.22333844007371","0.333356964574584","3"
"Sometimes","2013","Couple + C. GT 16 ","indirect migration background","27","","","","3"
"Sometimes","2013","Couple + C. LE and GT 16","no migration background","280","0.176795128797884","0.157610282801396","0.195979974794373","3"
"Sometimes","2013","(Married) couple without C. ","no migration background","1229","0.185543651539105","0.176393819362068","0.194693483716142","3"
"Sometimes","2013","(Married) couple without C. ","direct migration background","120","0.202493043239102","0.169120232371668","0.235865854106537","3"
"Sometimes","2013","(Married) couple without C. ","indirect migration background","26","","","","3"
"Sometimes","2013","Single parent ","no migration background","500","0.216817226330572","0.199640825150426","0.233993627510718","3"
"Sometimes","2013","Single parent ","direct migration background","48","0.195167688430783","0.140102362540653","0.250233014320913","3"
"Sometimes","2013","Couple + C. LE and GT 16","direct migration background","80","0.284513631453765","0.234924471372238","0.334102791535292","3"
"Sometimes","2013","Couple + C. LE and GT 16","indirect migration background","29","","","","3"
"Very often","2013","1-pers.-HH","no migration background","65","0.0173111180836866","0.0128242385042034","0.0217979976631698","1"
"Very often","2013","1-pers.-HH","direct migration background","12","","","","1"
"Very often","2013","1-pers.-HH","indirect migration background","2","","","","1"
"Very often","2013","(Married) couple without C. ","no migration background","37","0.00572434470871739","0.00394863297519527","0.00750005644223951","1"
"Very often","2013","(Married) couple without C. ","direct migration background","6","","","","1"
"Very often","2013","(Married) couple without C. ","indirect migration background","1","","","","1"
"Very often","2013","Single parent ","no migration background","50","0.0192412132389261","0.0135152171121343","0.0249672093657178","1"
"Very often","2013","Single parent ","direct migration background","5","","","","1"
"Very often","2013","Single parent ","indirect migration background","1","","","","1"
"Very often","2013","Couple + C. LE 16 ","no migration background","30","0.00433828656530494","0.00252400468182499","0.00615256844878489","1"
"Very often","2013","Couple + C. LE 16 ","direct migration background","12","","","","1"
"Very often","2013","Couple + C. LE 16 ","indirect migration background","5","","","","1"
"Very often","2013","Couple + C. GT 16 ","no migration background","16","","","","1"
"Very often","2013","Couple + C. GT 16 ","direct migration background","4","","","","1"
"Very often","2013","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Very often","2013","Couple + C. LE and GT 16","no migration background","8","","","","1"
"Very often","2013","Couple + C. LE and GT 16","direct migration background","4","","","","1"
"Very often","2013","Couple + C. LE and GT 16","indirect migration background","2","","","","1"
"Never","2014","1-pers.-HH","direct migration background","","","","","5"
"Never","2014","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","2014","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","2014","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","2014","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","2014","1-pers.-HH","no migration background","","","","","5"
"Never","2014","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","2014","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","2014","1-pers.-HH","indirect migration background","","","","","5"
"Never","2014","Single parent ","indirect migration background","","","","","5"
"Never","2014","(Married) couple without C. ","direct migration background","","","","","5"
"Never","2014","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","2014","(Married) couple without C. ","no migration background","","","","","5"
"Never","2014","Single parent ","direct migration background","","","","","5"
"Never","2014","Single parent ","no migration background","","","","","5"
"Never","2014","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","2014","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","2014","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Often","2014","Single parent ","indirect migration background","","","","","2"
"Often","2014","Couple + C. LE 16 ","no migration background","","","","","2"
"Often","2014","Single parent ","direct migration background","","","","","2"
"Often","2014","1-pers.-HH","no migration background","","","","","2"
"Often","2014","1-pers.-HH","direct migration background","","","","","2"
"Often","2014","1-pers.-HH","indirect migration background","","","","","2"
"Often","2014","(Married) couple without C. ","no migration background","","","","","2"
"Often","2014","(Married) couple without C. ","direct migration background","","","","","2"
"Often","2014","(Married) couple without C. ","indirect migration background","","","","","2"
"Often","2014","Single parent ","no migration background","","","","","2"
"Often","2014","Couple + C. LE 16 ","direct migration background","","","","","2"
"Often","2014","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Often","2014","Couple + C. GT 16 ","no migration background","","","","","2"
"Often","2014","Couple + C. GT 16 ","direct migration background","","","","","2"
"Often","2014","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Often","2014","Couple + C. LE and GT 16","no migration background","","","","","2"
"Often","2014","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Often","2014","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Rarely ","2014","1-pers.-HH","no migration background","","","","","4"
"Rarely ","2014","1-pers.-HH","direct migration background","","","","","4"
"Rarely ","2014","1-pers.-HH","indirect migration background","","","","","4"
"Rarely ","2014","(Married) couple without C. ","no migration background","","","","","4"
"Rarely ","2014","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely ","2014","Single parent ","direct migration background","","","","","4"
"Rarely ","2014","Single parent ","indirect migration background","","","","","4"
"Rarely ","2014","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely ","2014","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely ","2014","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely ","2014","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely ","2014","Couple + C. LE and GT 16","no migration background","","","","","4"
