"plj0588","year","n","percent","lower_confidence","upper_confidence"
"Very often","2013","267","0.010040510335211","0.00881674352334742","0.0112642771470745"
"Often","2013","1324","0.0548773483938953","0.0520818920710677","0.0576728047167229"
"Sometimes","2013","5100","0.207824771502657","0.20284428978164","0.212805253223674"
"Rarely ","2013","11297","0.437912781953021","0.431822916026456","0.444002647879587"
"Never","2013","7508","0.289344587815215","0.283778509900224","0.294910665730207"
"Very often","2014","","","",""
"Often","2014","","","",""
"Sometimes","2014","","","",""
"Rarely ","2014","","","",""
"Never","2014","","","",""
"Very often","2015","","","",""
"Often","2015","","","",""
"Sometimes","2015","","","",""
"Rarely ","2015","","","",""
"Never","2015","","","",""
"Very often","2016","324","0.0935928640318355","0.0848030875789206","0.10238264048475"
"Often","2016","566","0.17173771349566","0.160355896852273","0.183119530139047"
"Sometimes","2016","1116","0.285823919048195","0.272189182886218","0.299458655210172"
"Rarely ","2016","852","0.182696240480895","0.171034822638684","0.194357658323106"
"Never","2016","1360","0.266149262943415","0.252812166102626","0.279486359784204"
"Very often","2017","547","0.0124685520310813","0.0112009230134633","0.0137361810486994"
"Often","2017","1801","0.0536533150642006","0.0510791753983864","0.0562274547300149"
"Sometimes","2017","6064","0.202843285950011","0.198249604594894","0.207436967305127"
"Rarely ","2017","11985","0.429469592256405","0.423814830633798","0.435124353879013"
"Never","2017","9039","0.301565254698302","0.296322467104077","0.306808042292527"
"Very often","2018","35","0.0809327011809247","0.0548496063425027","0.107015796019347"
"Often","2018","42","0.101638994744147","0.0727402437746506","0.130537745713644"
"Sometimes","2018","115","0.307698354329106","0.263558213488117","0.351838495170096"
"Rarely ","2018","68","0.128992723355792","0.096936161351764","0.161049285359819"
"Never","2018","160","0.38073722639003","0.334299216089851","0.427175236690209"
"Very often","2019","8","","",""
"Often","2019","22","","",""
"Sometimes","2019","56","0.237682775101793","0.187373453009953","0.287992097193633"
"Rarely ","2019","62","0.197462245240553","0.15041258237604","0.244511908105066"
"Never","2019","127","0.479906279205317","0.420858881081728","0.538953677328905"
