"plj0588","year","education","n","percent","lower_confidence","upper_confidence"
"Very often","2013","lower secondary degree","106","0.0136676077950319","0.0109663340944923","0.0163688814955715"
"Very often","2013","secondary school degree","74","0.00816551024927915","0.00617738197326875","0.0101536385252895"
"Very often","2013","college entrance qualification","34","0.00477000812723006","0.00319921939592892","0.0063407968585312"
"Very often","2013","Other degree","35","0.0224023820444212","0.015128325112057","0.0296764389767854"
"Very often","2013","no degree/no degree yet","12","","",""
"Often","2013","lower secondary degree","405","0.0565697764393383","0.0511950320851195","0.061944520793557"
"Often","2013","secondary school degree","418","0.059499604557523","0.0542736014245956","0.0647256076904505"
"Often","2013","college entrance qualification","269","0.0417026856364163","0.0371451650659145","0.0462602062069181"
"Often","2013","Other degree","123","0.0691786698662418","0.056705730937404","0.0816516087950797"
"Often","2013","no degree/no degree yet","70","0.0861531075131044","0.0668299642077987","0.10547625081841"
"Sometimes","2013","lower secondary degree","1458","0.212075429449615","0.202565042492473","0.221585816406757"
"Sometimes","2013","secondary school degree","1586","0.211191792583986","0.202174890296723","0.22020869487125"
"Sometimes","2013","college entrance qualification","1317","0.185681013782044","0.176816038693428","0.19454598887066"
"Sometimes","2013","Other degree","405","0.251615708183982","0.230286205202429","0.272945211165535"
"Sometimes","2013","no degree/no degree yet","174","0.216130698811173","0.187785099832105","0.244476297790241"
"Rarely ","2013","lower secondary degree","2820","0.394437598765622","0.38306710582896","0.405808091702285"
"Rarely ","2013","secondary school degree","3624","0.460914864377977","0.449902713058599","0.471927015697355"
"Rarely ","2013","college entrance qualification","3662","0.495077409544926","0.483678968806367","0.506475850283486"
"Rarely ","2013","Other degree","555","0.344661850170163","0.321301526185899","0.368022174154427"
"Rarely ","2013","no degree/no degree yet","338","0.393913971618257","0.36026487490404","0.427563068332474"
"Never","2013","lower secondary degree","2308","0.323249587550393","0.312367957854847","0.334131217245939"
"Never","2013","secondary school degree","2169","0.260228228231235","0.2505352058623","0.269921250600169"
"Never","2013","college entrance qualification","2109","0.272768882909383","0.2626150472711","0.282922718547666"
"Never","2013","Other degree","472","0.312141389735192","0.289365529051277","0.334917250419106"
"Never","2013","no degree/no degree yet","216","0.28429083039575","0.253226979118","0.3153546816735"
"Very often","2014","lower secondary degree","","","",""
"Very often","2014","secondary school degree","","","",""
"Very often","2014","college entrance qualification","","","",""
"Very often","2014","Other degree","","","",""
"Very often","2014","no degree/no degree yet","","","",""
"Often","2014","lower secondary degree","","","",""
