"plj0588","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Very often","2013","(0) in school","","","",""
"Very often","2013","(1a) inadequately completed","","","",""
"Very often","2013","(1b) general elementary school","44","0.0174019837814828","0.0115437803945548","0.0232601871684108"
"Very often","2013","(1c) basic vocational qualification","81","0.0134395552674934","0.0104810100545047","0.0163981004804821"
"Very often","2013","(2b) intermediate general qualification","","","",""
"Very often","2013","(2a) intermediate vocational","57","0.00706253714939658","0.00502282198081513","0.00910225231797804"
"Very often","2013","(2c_gen) general maturity certificate","","","",""
"Very often","2013","(2c_voc) vocational maturity certificate","","","",""
"Very often","2013","(3a) lower tertiary education","","","",""
"Very often","2013","(3b) higher tertiary education","","","",""
"Often","2013","(0) in school","","","",""
"Often","2013","(1a) inadequately completed","49","0.100844754279066","0.0696522261852112","0.13203728237292"
"Often","2013","(1b) general elementary school","142","0.0786686171005861","0.0666075477531776","0.0907296864479945"
"Often","2013","(1c) basic vocational qualification","315","0.0515861933219001","0.045903037197109","0.0572693494466913"
"Often","2013","(2b) intermediate general qualification","47","0.0802088586220553","0.0603690434368484","0.100048673807262"
"Often","2013","(2a) intermediate vocational","351","0.0588301814475181","0.0530987606607222","0.0645616022343141"
"Often","2013","(2c_gen) general maturity certificate","39","0.0389680722297107","0.0271325823583343","0.0508035621010871"
"Often","2013","(2c_voc) vocational maturity certificate","121","0.0510737881806477","0.041967210943037","0.0601803654182583"
"Often","2013","(3a) lower tertiary education","78","0.0485597570145693","0.0393379532300929","0.0577815607990458"
"Often","2013","(3b) higher tertiary education","125","0.0365650546896778","0.0305481552448568","0.0425819541344989"
"Sometimes","2013","(0) in school","76","0.145318458927947","0.112647876001299","0.177989041854596"
"Sometimes","2013","(1a) inadequately completed","98","0.27640932693396","0.230082836069465","0.322735817798456"
"Sometimes","2013","(1b) general elementary school","448","0.243027171389919","0.223811981271735","0.262242361508103"
"Sometimes","2013","(1c) basic vocational qualification","1177","0.208399596738365","0.197963806215652","0.218835387261077"
"Sometimes","2013","(2b) intermediate general qualification","156","0.201665290617807","0.172357037954554","0.23097354328106"
"Sometimes","2013","(2a) intermediate vocational","1316","0.21462466744447","0.204624514308176","0.224624820580764"
"Sometimes","2013","(2c_gen) general maturity certificate","230","0.195437721088982","0.171185758043847","0.219689684134117"
"Sometimes","2013","(2c_voc) vocational maturity certificate","456","0.229330303111288","0.211940094883616","0.24672051133896"
"Sometimes","2013","(3a) lower tertiary education","348","0.17801049477892","0.161599201505201","0.194421788052638"
"Sometimes","2013","(3b) higher tertiary education","652","0.172673254067933","0.160556689206702","0.184789818929165"
"Rarely ","2013","(0) in school","228","0.508834656855439","0.462490335298171","0.555178978412707"
"Rarely ","2013","(1a) inadequately completed","106","0.295908349318327","0.248625919723679","0.343190778912975"
"Rarely ","2013","(1b) general elementary school","672","0.34058004364701","0.319349174880871","0.361810912413149"
"Rarely ","2013","(1c) basic vocational qualification","2354","0.398146507139695","0.385569110409707","0.410723903869684"
"Rarely ","2013","(2b) intermediate general qualification","289","0.424834236707822","0.388727510691122","0.460940962724522"
"Rarely ","2013","(2a) intermediate vocational","2994","0.461999554722948","0.449856154725583","0.474142954720314"
"Rarely ","2013","(2c_gen) general maturity certificate","463","0.442063215318017","0.411689525329744","0.47243690530629"
"Rarely ","2013","(2c_voc) vocational maturity certificate","1055","0.47047969476104","0.449832946154071","0.491126443368009"
"Rarely ","2013","(3a) lower tertiary education","1083","0.515896370508571","0.494455753848024","0.537336987169118"
"Rarely ","2013","(3b) higher tertiary education","1785","0.496032083821663","0.480003883153529","0.512060284489798"
"Never","2013","(0) in school","121","0.275922252261827","0.23448601671818","0.317358487805474"
"Never","2013","(1a) inadequately completed","94","0.291631878960224","0.244550022406839","0.33871373551361"
"Never","2013","(1b) general elementary school","608","0.320322184081001","0.299418531423799","0.341225836738204"
"Never","2013","(1c) basic vocational qualification","1892","0.328428147532546","0.316361396827949","0.340494898237144"
"Never","2013","(2b) intermediate general qualification","217","0.27889797242868","0.246141066036873","0.311654878820487"
"Never","2013","(2a) intermediate vocational","1757","0.257483059235667","0.246832909391117","0.268133209080217"
"Never","2013","(2c_gen) general maturity certificate","287","0.313010876432784","0.284650139323245","0.341371613542324"
"Never","2013","(2c_voc) vocational maturity certificate","595","0.241057327393177","0.223364201278574","0.258750453507779"
"Never","2013","(3a) lower tertiary education","570","0.252832812829377","0.234185662150611","0.271479963508143"
"Never","2013","(3b) higher tertiary education","1154","0.288709683601616","0.274182461846894","0.303236905356339"
"Very often","2014","(0) in school","","","",""
"Very often","2014","(1a) inadequately completed","","","",""
"Very often","2014","(1b) general elementary school","","","",""
"Very often","2014","(1c) basic vocational qualification","","","",""
"Very often","2014","(2b) intermediate general qualification","","","",""
"Very often","2014","(2a) intermediate vocational","","","",""
"Very often","2014","(2c_gen) general maturity certificate","","","",""
"Very often","2014","(2c_voc) vocational maturity certificate","","","",""
"Very often","2014","(3a) lower tertiary education","","","",""
"Very often","2014","(3b) higher tertiary education","","","",""
"Often","2014","(0) in school","","","",""
"Often","2014","(1a) inadequately completed","","","",""
"Often","2014","(1b) general elementary school","","","",""
"Often","2014","(1c) basic vocational qualification","","","",""
"Often","2014","(2b) intermediate general qualification","","","",""
"Often","2014","(2a) intermediate vocational","","","",""
"Often","2014","(2c_gen) general maturity certificate","","","",""
"Often","2014","(2c_voc) vocational maturity certificate","","","",""
"Often","2014","(3a) lower tertiary education","","","",""
"Often","2014","(3b) higher tertiary education","","","",""
"Sometimes","2014","(0) in school","","","",""
"Sometimes","2014","(1a) inadequately completed","","","",""
"Sometimes","2014","(1b) general elementary school","","","",""
