"plj0588","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Often","2013","Brandenburg","Urban Area","7","","","","2"
"Often","2013","Brandenburg","Rural Area","60","0.0696584298032961","0.0533235733298117","0.0859932862767805","2"
"Often","2013","Mecklenburg-Western Pomerania","Urban Area","5","","","","2"
"Often","2013","Saxony","Urban Area","55","0.0696013742505702","0.0526723601827172","0.0865303883184232","2"
"Often","2013","Saxony","Rural Area","46","0.0824555013900874","0.0638878193730328","0.101023183407142","2"
"Often","2013","Saxony-Anhalt","Urban Area","22","","","","2"
"Often","2013","Saxony-Anhalt","Rural Area","31","0.0480972368009583","0.0318710595084708","0.0643234140934458","2"
"Often","2013","Thuringia","Rural Area","46","0.089059246459567","0.0679289809690942","0.11018951195004","2"
"Often","2013","Mecklenburg-Western Pomerania","Rural Area","38","0.053140096659829","0.0340431388257275","0.0722370544939305","2"
"Often","2013","Thuringia","Urban Area","19","","","","2"
"Rarely ","2013","Saxony","Urban Area","374","0.441519826666027","0.408485366542218","0.474554286789837","4"
"Rarely ","2013","Saxony","Rural Area","377","0.416598578347819","0.383319067288163","0.449878089407474","4"
"Rarely ","2013","Thuringia","Rural Area","288","0.389774522993967","0.35359421397836","0.425954832009573","4"
"Rarely ","2013","Schleswig-Holstein","Urban Area","139","0.494357437828228","0.432992492899511","0.555722382756946","4"
"Rarely ","2013","Schleswig-Holstein","Rural Area","313","0.484127864245014","0.445709179951724","0.522546548538303","4"
"Rarely ","2013","Hamburg","Urban Area","164","0.437367602027148","0.38917431377761","0.485560890276685","4"
"Rarely ","2013","Hamburg","Rural Area","","","","","4"
"Rarely ","2013","Lower Saxony","Urban Area","507","0.479915424708247","0.450378274884415","0.509452574532079","4"
"Rarely ","2013","Lower Saxony","Rural Area","658","0.5004546087088","0.473822314266072","0.527086903151529","4"
"Rarely ","2013","Bremen","Urban Area","81","0.454888808423078","0.382938219204424","0.526839397641733","4"
"Rarely ","2013","Bremen","Rural Area","","","","","4"
"Rarely ","2013","North Rhine-Westphalia","Urban Area","2095","0.419210505604241","0.405500634867904","0.432920376340578","4"
"Rarely ","2013","North Rhine-Westphalia","Rural Area","56","0.435858553614847","0.347137996862751","0.524579110366942","4"
"Rarely ","2013","Hesse","Urban Area","634","0.4401349840141","0.413972943659354","0.466297024368846","4"
"Rarely ","2013","Hesse","Rural Area","171","0.4464848536173","0.395414893438959","0.497554813795642","4"
"Rarely ","2013","Rhineland-Palatinate,Saarland","Urban Area","425","0.433216841080112","0.403244920315495","0.46318876184473","4"
"Rarely ","2013","Rhineland-Palatinate,Saarland","Rural Area","142","0.405675486744535","0.355301901339755","0.456049072149315","4"
"Rarely ","2013","Baden-Württemberg","Urban Area","1183","0.417434394756778","0.398732841333675","0.436135948179881","4"
"Rarely ","2013","Baden-Württemberg","Rural Area","155","0.482097805918564","0.428827990270708","0.535367621566421","4"
"Rarely ","2013","Bavaria","Urban Area","789","0.453848734116652","0.430442300759643","0.477255167473661","4"
"Rarely ","2013","Bavaria","Rural Area","987","0.41425610869307","0.39401446689392","0.434497750492221","4"
"Rarely ","2013","Berlin","Urban Area","460","0.457013487935331","0.425888472784272","0.488138503086389","4"
"Rarely ","2013","Berlin","Rural Area","","","","","4"
"Rarely ","2013","Brandenburg","Urban Area","43","0.487990648468389","0.382955860985185","0.593025435951594","4"
"Rarely ","2013","Brandenburg","Rural Area","424","0.439004946903548","0.407161395877912","0.470848497929185","4"
"Rarely ","2013","Mecklenburg-Western Pomerania","Urban Area","28","","","","4"
"Rarely ","2013","Mecklenburg-Western Pomerania","Rural Area","254","0.467566383496254","0.425088337602131","0.510044429390377","4"
"Rarely ","2013","Saxony-Anhalt","Urban Area","124","0.380130212198814","0.324924210409291","0.435336213988337","4"
"Rarely ","2013","Saxony-Anhalt","Rural Area","289","0.43032376333209","0.392777080302245","0.467870446361935","4"
"Rarely ","2013","Thuringia","Urban Area","137","0.498112681590014","0.44162786100216","0.554597502177868","4"
"Sometimes","2013","Saxony","Urban Area","190","0.236195177008263","0.207938900015191","0.264451454001334","3"
"Sometimes","2013","Saxony","Rural Area","172","0.226628472547139","0.198367595926447","0.254889349167832","3"
"Sometimes","2013","Saxony-Anhalt","Urban Area","82","0.280084741734004","0.229015985523171","0.331153497944837","3"
"Sometimes","2013","Thuringia","Rural Area","158","0.218118882629375","0.187482507806378","0.248755257452372","3"
"Sometimes","2013","Hamburg","Urban Area","63","0.143844938878197","0.10975121860579","0.177938659150604","3"
"Sometimes","2013","Hamburg","Rural Area","","","","","3"
"Sometimes","2013","Bremen","Rural Area","","","","","3"
"Sometimes","2013","North Rhine-Westphalia","Urban Area","934","0.187027698826618","0.176193451517104","0.197861946136132","3"
"Sometimes","2013","Schleswig-Holstein","Urban Area","56","0.277897667525653","0.222915757154023","0.332879577897282","3"
"Sometimes","2013","Schleswig-Holstein","Rural Area","114","0.156756152321583","0.128806249593836","0.184706055049331","3"
"Sometimes","2013","Lower Saxony","Urban Area","190","0.181791074356905","0.15898935325381","0.204592795459999","3"
"Sometimes","2013","Lower Saxony","Rural Area","270","0.193016072081691","0.17199436703816","0.214037777125222","3"
"Sometimes","2013","Bremen","Urban Area","32","0.186194535850847","0.129949662112046","0.242439409589649","3"
"Sometimes","2013","North Rhine-Westphalia","Rural Area","25","","","","3"
"Sometimes","2013","Hesse","Urban Area","277","0.217797186130493","0.196044002790044","0.239550369470943","3"
"Sometimes","2013","Hesse","Rural Area","94","0.255855547498016","0.211030222980217","0.300680872015816","3"
"Sometimes","2013","Rhineland-Palatinate,Saarland","Urban Area","178","0.188930859676579","0.16525346951319","0.212608249839969","3"
"Sometimes","2013","Rhineland-Palatinate,Saarland","Rural Area","74","0.222075789596493","0.179435424936188","0.264716154256799","3"
"Sometimes","2013","Baden-Württemberg","Urban Area","515","0.219273000386307","0.203581902706502","0.234964098066111","3"
"Sometimes","2013","Baden-Württemberg","Rural Area","66","0.189405035487534","0.14763282554078","0.231177245434288","3"
"Sometimes","2013","Bavaria","Urban Area","368","0.206870638439786","0.187827231577933","0.22591404530164","3"
"Sometimes","2013","Bavaria","Rural Area","465","0.215736686042002","0.198834209486842","0.232639162597161","3"
"Sometimes","2013","Berlin","Urban Area","225","0.255729656379855","0.228470874374113","0.282988438385597","3"
"Sometimes","2013","Berlin","Rural Area","","","","","3"
"Sometimes","2013","Brandenburg","Urban Area","23","","","","3"
"Sometimes","2013","Brandenburg","Rural Area","211","0.260992678730819","0.232812366411939","0.289172991049699","3"
"Sometimes","2013","Mecklenburg-Western Pomerania","Urban Area","13","","","","3"
"Sometimes","2013","Mecklenburg-Western Pomerania","Rural Area","119","0.262592086126733","0.225128886198455","0.300055286055011","3"
"Sometimes","2013","Saxony-Anhalt","Rural Area","130","0.18370209597695","0.154336335223766","0.213067856730135","3"
"Sometimes","2013","Thuringia","Urban Area","56","0.206861232637415","0.161101973297912","0.252620491976919","3"
"Very often","2013","Schleswig-Holstein","Urban Area","3","","","","1"
"Very often","2013","Schleswig-Holstein","Rural Area","2","","","","1"
"Very often","2013","Hamburg","Urban Area","1","","","","1"
"Very often","2013","Hamburg","Rural Area","","","","","1"
"Very often","2013","Lower Saxony","Urban Area","21","","","","1"
"Very often","2013","Lower Saxony","Rural Area","16","","","","1"
"Very often","2013","Bremen","Urban Area","3","","","","1"
"Very often","2013","Bremen","Rural Area","","","","","1"
"Very often","2013","North Rhine-Westphalia","Urban Area","49","0.00962920566237119","0.00691587921006945","0.0123425321146729","1"
"Very often","2013","North Rhine-Westphalia","Rural Area","1","","","","1"
"Very often","2013","Hesse","Urban Area","18","","","","1"
"Very often","2013","Hesse","Rural Area","4","","","","1"
"Very often","2013","Rhineland-Palatinate,Saarland","Urban Area","13","","","","1"
"Very often","2013","Rhineland-Palatinate,Saarland","Rural Area","3","","","","1"
"Very often","2013","Baden-Württemberg","Urban Area","21","","","","1"
"Very often","2013","Baden-Württemberg","Rural Area","1","","","","1"
"Very often","2013","Bavaria","Urban Area","17","","","","1"
"Very often","2013","Bavaria","Rural Area","26","","","","1"
"Very often","2013","Berlin","Urban Area","10","","","","1"
"Very often","2013","Berlin","Rural Area","","","","","1"
"Very often","2013","Brandenburg","Urban Area","1","","","","1"
"Very often","2013","Brandenburg","Rural Area","7","","","","1"
"Very often","2013","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Very often","2013","Mecklenburg-Western Pomerania","Rural Area","8","","","","1"
"Very often","2013","Saxony","Urban Area","11","","","","1"
"Very often","2013","Saxony","Rural Area","7","","","","1"
"Very often","2013","Saxony-Anhalt","Urban Area","5","","","","1"
"Very often","2013","Saxony-Anhalt","Rural Area","7","","","","1"
"Very often","2013","Thuringia","Urban Area","5","","","","1"
"Very often","2013","Thuringia","Rural Area","7","","","","1"
"Never","2014","Thuringia","Rural Area","","","","","5"
"Never","2014","Saxony","Urban Area","","","","","5"
"Never","2014","Schleswig-Holstein","Urban Area","","","","","5"
"Never","2014","Schleswig-Holstein","Rural Area","","","","","5"
"Never","2014","Hamburg","Urban Area","","","","","5"
"Never","2014","Hamburg","Rural Area","","","","","5"
"Never","2014","Lower Saxony","Urban Area","","","","","5"
"Never","2014","Lower Saxony","Rural Area","","","","","5"
"Never","2014","Bremen","Urban Area","","","","","5"
"Never","2014","Bremen","Rural Area","","","","","5"
"Never","2014","North Rhine-Westphalia","Urban Area","","","","","5"
"Never","2014","North Rhine-Westphalia","Rural Area","","","","","5"
"Never","2014","Hesse","Urban Area","","","","","5"
"Never","2014","Hesse","Rural Area","","","","","5"
"Never","2014","Rhineland-Palatinate,Saarland","Urban Area","","","","","5"
"Never","2014","Rhineland-Palatinate,Saarland","Rural Area","","","","","5"
"Never","2014","Baden-Württemberg","Urban Area","","","","","5"
"Never","2014","Baden-Württemberg","Rural Area","","","","","5"
"Never","2014","Bavaria","Urban Area","","","","","5"
"Never","2014","Bavaria","Rural Area","","","","","5"
"Never","2014","Berlin","Urban Area","","","","","5"
"Never","2014","Berlin","Rural Area","","","","","5"
"Never","2014","Brandenburg","Urban Area","","","","","5"
"Never","2014","Brandenburg","Rural Area","","","","","5"
"Never","2014","Mecklenburg-Western Pomerania","Urban Area","","","","","5"
"Never","2014","Mecklenburg-Western Pomerania","Rural Area","","","","","5"
"Never","2014","Saxony","Rural Area","","","","","5"
"Never","2014","Saxony-Anhalt","Urban Area","","","","","5"
"Never","2014","Saxony-Anhalt","Rural Area","","","","","5"
"Never","2014","Thuringia","Urban Area","","","","","5"
"Often","2014","Saxony-Anhalt","Urban Area","","","","","2"
"Often","2014","Saxony","Urban Area","","","","","2"
"Often","2014","Thuringia","Rural Area","","","","","2"
"Often","2014","Saxony","Rural Area","","","","","2"
"Often","2014","Saxony-Anhalt","Rural Area","","","","","2"
"Often","2014","Schleswig-Holstein","Rural Area","","","","","2"
"Often","2014","Hamburg","Urban Area","","","","","2"
"Often","2014","Hamburg","Rural Area","","","","","2"
"Often","2014","Lower Saxony","Urban Area","","","","","2"
"Often","2014","Lower Saxony","Rural Area","","","","","2"
"Often","2014","Bremen","Urban Area","","","","","2"
"Often","2014","Bremen","Rural Area","","","","","2"
"Often","2014","North Rhine-Westphalia","Urban Area","","","","","2"
"Often","2014","North Rhine-Westphalia","Rural Area","","","","","2"
"Often","2014","Hesse","Urban Area","","","","","2"
"Often","2014","Hesse","Rural Area","","","","","2"
"Often","2014","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"Often","2014","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"Often","2014","Baden-Württemberg","Urban Area","","","","","2"
"Often","2014","Baden-Württemberg","Rural Area","","","","","2"
"Often","2014","Bavaria","Urban Area","","","","","2"
"Often","2014","Bavaria","Rural Area","","","","","2"
"Often","2014","Berlin","Urban Area","","","","","2"
"Often","2014","Berlin","Rural Area","","","","","2"
"Often","2014","Brandenburg","Urban Area","","","","","2"
"Often","2014","Brandenburg","Rural Area","","","","","2"
"Often","2014","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"Often","2014","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"Often","2014","Thuringia","Urban Area","","","","","2"
"Often","2014","Schleswig-Holstein","Urban Area","","","","","2"
"Rarely ","2014","Saxony","Urban Area","","","","","4"
"Rarely ","2014","Baden-Württemberg","Urban Area","","","","","4"
"Rarely ","2014","Thuringia","Rural Area","","","","","4"
"Rarely ","2014","Berlin","Urban Area","","","","","4"
"Rarely ","2014","Berlin","Rural Area","","","","","4"
"Rarely ","2014","Bremen","Rural Area","","","","","4"
"Rarely ","2014","North Rhine-Westphalia","Urban Area","","","","","4"
"Rarely ","2014","Saxony","Rural Area","","","","","4"
"Rarely ","2014","Rhineland-Palatinate,Saarland","Urban Area","","","","","4"
"Rarely ","2014","Rhineland-Palatinate,Saarland","Rural Area","","","","","4"
"Rarely ","2014","Schleswig-Holstein","Rural Area","","","","","4"
"Rarely ","2014","Hamburg","Urban Area","","","","","4"
"Rarely ","2014","Hamburg","Rural Area","","","","","4"
"Rarely ","2014","Lower Saxony","Urban Area","","","","","4"
"Rarely ","2014","Lower Saxony","Rural Area","","","","","4"
"Rarely ","2014","Bremen","Urban Area","","","","","4"
"Rarely ","2014","North Rhine-Westphalia","Rural Area","","","","","4"
"Rarely ","2014","Hesse","Urban Area","","","","","4"
"Rarely ","2014","Hesse","Rural Area","","","","","4"
"Rarely ","2014","Baden-Württemberg","Rural Area","","","","","4"
"Rarely ","2014","Bavaria","Urban Area","","","","","4"
"Rarely ","2014","Bavaria","Rural Area","","","","","4"
"Rarely ","2014","Brandenburg","Urban Area","","","","","4"
"Rarely ","2014","Brandenburg","Rural Area","","","","","4"
"Rarely ","2014","Mecklenburg-Western Pomerania","Urban Area","","","","","4"
"Rarely ","2014","Mecklenburg-Western Pomerania","Rural Area","","","","","4"
"Rarely ","2014","Saxony-Anhalt","Urban Area","","","","","4"
"Rarely ","2014","Saxony-Anhalt","Rural Area","","","","","4"
"Rarely ","2014","Thuringia","Urban Area","","","","","4"
"Rarely ","2014","Schleswig-Holstein","Urban Area","","","","","4"
"Sometimes","2014","Saxony","Urban Area","","","","","3"
"Sometimes","2014","Saxony","Rural Area","","","","","3"
"Sometimes","2014","Saxony-Anhalt","Urban Area","","","","","3"
"Sometimes","2014","Thuringia","Rural Area","","","","","3"
"Sometimes","2014","Schleswig-Holstein","Rural Area","","","","","3"
"Sometimes","2014","Hamburg","Urban Area","","","","","3"
"Sometimes","2014","Hamburg","Rural Area","","","","","3"
"Sometimes","2014","Lower Saxony","Urban Area","","","","","3"
"Sometimes","2014","Bremen","Rural Area","","","","","3"
"Sometimes","2014","North Rhine-Westphalia","Urban Area","","","","","3"
"Sometimes","2014","North Rhine-Westphalia","Rural Area","","","","","3"
"Sometimes","2014","Rhineland-Palatinate,Saarland","Urban Area","","","","","3"
"Sometimes","2014","Rhineland-Palatinate,Saarland","Rural Area","","","","","3"
"Sometimes","2014","Baden-Württemberg","Urban Area","","","","","3"
"Sometimes","2014","Baden-Württemberg","Rural Area","","","","","3"
"Sometimes","2014","Bavaria","Urban Area","","","","","3"
"Sometimes","2014","Bavaria","Rural Area","","","","","3"
"Sometimes","2014","Berlin","Urban Area","","","","","3"
"Sometimes","2014","Berlin","Rural Area","","","","","3"
"Sometimes","2014","Brandenburg","Urban Area","","","","","3"
"Sometimes","2014","Brandenburg","Rural Area","","","","","3"
"Sometimes","2014","Mecklenburg-Western Pomerania","Urban Area","","","","","3"
"Sometimes","2014","Mecklenburg-Western Pomerania","Rural Area","","","","","3"
"Sometimes","2014","Saxony-Anhalt","Rural Area","","","","","3"
"Sometimes","2014","Thuringia","Urban Area","","","","","3"
"Sometimes","2014","Lower Saxony","Rural Area","","","","","3"
"Sometimes","2014","Bremen","Urban Area","","","","","3"
"Sometimes","2014","Hesse","Urban Area","","","","","3"
"Sometimes","2014","Hesse","Rural Area","","","","","3"
"Sometimes","2014","Schleswig-Holstein","Urban Area","","","","","3"
"Very often","2014","Schleswig-Holstein","Rural Area","","","","","1"
"Very often","2014","Hamburg","Urban Area","","","","","1"
"Very often","2014","Hamburg","Rural Area","","","","","1"
"Very often","2014","Lower Saxony","Urban Area","","","","","1"
"Very often","2014","Lower Saxony","Rural Area","","","","","1"
"Very often","2014","Bremen","Urban Area","","","","","1"
"Very often","2014","Bremen","Rural Area","","","","","1"
"Very often","2014","North Rhine-Westphalia","Urban Area","","","","","1"
"Very often","2014","North Rhine-Westphalia","Rural Area","","","","","1"
"Very often","2014","Hesse","Urban Area","","","","","1"
"Very often","2014","Hesse","Rural Area","","","","","1"
"Very often","2014","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Very often","2014","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Very often","2014","Baden-Württemberg","Urban Area","","","","","1"
"Very often","2014","Baden-Württemberg","Rural Area","","","","","1"
"Very often","2014","Bavaria","Urban Area","","","","","1"
"Very often","2014","Bavaria","Rural Area","","","","","1"
"Very often","2014","Berlin","Urban Area","","","","","1"
"Very often","2014","Berlin","Rural Area","","","","","1"
"Very often","2014","Brandenburg","Urban Area","","","","","1"
"Very often","2014","Brandenburg","Rural Area","","","","","1"
"Very often","2014","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Very often","2014","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Very often","2014","Saxony","Urban Area","","","","","1"
"Very often","2014","Saxony","Rural Area","","","","","1"
"Very often","2014","Saxony-Anhalt","Urban Area","","","","","1"
"Very often","2014","Saxony-Anhalt","Rural Area","","","","","1"
"Very often","2014","Thuringia","Urban Area","","","","","1"
"Very often","2014","Thuringia","Rural Area","","","","","1"
"Very often","2014","Schleswig-Holstein","Urban Area","","","","","1"
"Never","2015","Thuringia","Rural Area","","","","","5"
"Never","2015","Schleswig-Holstein","Urban Area","","","","","5"
"Never","2015","Schleswig-Holstein","Rural Area","","","","","5"
"Never","2015","Hamburg","Urban Area","","","","","5"
"Never","2015","Hamburg","Rural Area","","","","","5"
"Never","2015","Lower Saxony","Urban Area","","","","","5"
"Never","2015","Lower Saxony","Rural Area","","","","","5"
"Never","2015","Bremen","Urban Area","","","","","5"
"Never","2015","Bremen","Rural Area","","","","","5"
"Never","2015","North Rhine-Westphalia","Urban Area","","","","","5"
"Never","2015","North Rhine-Westphalia","Rural Area","","","","","5"
"Never","2015","Hesse","Urban Area","","","","","5"
"Never","2015","Hesse","Rural Area","","","","","5"
"Never","2015","Rhineland-Palatinate,Saarland","Urban Area","","","","","5"
"Never","2015","Rhineland-Palatinate,Saarland","Rural Area","","","","","5"
"Never","2015","Baden-Württemberg","Urban Area","","","","","5"
"Never","2015","Baden-Württemberg","Rural Area","","","","","5"
"Never","2015","Bavaria","Urban Area","","","","","5"
"Never","2015","Bavaria","Rural Area","","","","","5"
"Never","2015","Berlin","Urban Area","","","","","5"
"Never","2015","Berlin","Rural Area","","","","","5"
"Never","2015","Brandenburg","Urban Area","","","","","5"
"Never","2015","Brandenburg","Rural Area","","","","","5"
"Never","2015","Mecklenburg-Western Pomerania","Urban Area","","","","","5"
"Never","2015","Mecklenburg-Western Pomerania","Rural Area","","","","","5"
"Never","2015","Saxony","Urban Area","","","","","5"
"Never","2015","Saxony","Rural Area","","","","","5"
"Never","2015","Saxony-Anhalt","Urban Area","","","","","5"
"Never","2015","Saxony-Anhalt","Rural Area","","","","","5"
"Never","2015","Thuringia","Urban Area","","","","","5"
"Often","2015","Schleswig-Holstein","Rural Area","","","","","2"
"Often","2015","Hamburg","Rural Area","","","","","2"
"Often","2015","Lower Saxony","Rural Area","","","","","2"
"Often","2015","Bremen","Rural Area","","","","","2"
"Often","2015","North Rhine-Westphalia","Urban Area","","","","","2"
"Often","2015","Hesse","Urban Area","","","","","2"
"Often","2015","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"Often","2015","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"Often","2015","Baden-Württemberg","Urban Area","","","","","2"
"Often","2015","Hamburg","Urban Area","","","","","2"
"Often","2015","Bavaria","Urban Area","","","","","2"
"Often","2015","Lower Saxony","Urban Area","","","","","2"
"Often","2015","Berlin","Urban Area","","","","","2"
"Often","2015","Berlin","Rural Area","","","","","2"
"Often","2015","Brandenburg","Urban Area","","","","","2"
"Often","2015","Brandenburg","Rural Area","","","","","2"
"Often","2015","North Rhine-Westphalia","Rural Area","","","","","2"
"Often","2015","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"Often","2015","Saxony","Urban Area","","","","","2"
"Often","2015","Saxony","Rural Area","","","","","2"
"Often","2015","Saxony-Anhalt","Urban Area","","","","","2"
"Often","2015","Saxony-Anhalt","Rural Area","","","","","2"
"Often","2015","Baden-Württemberg","Rural Area","","","","","2"
"Often","2015","Thuringia","Rural Area","","","","","2"
"Often","2015","Bremen","Urban Area","","","","","2"
"Often","2015","Hesse","Rural Area","","","","","2"
"Often","2015","Bavaria","Rural Area","","","","","2"
"Often","2015","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"Often","2015","Schleswig-Holstein","Urban Area","","","","","2"
"Often","2015","Thuringia","Urban Area","","","","","2"
"Rarely ","2015","Schleswig-Holstein","Rural Area","","","","","4"
"Rarely ","2015","Berlin","Urban Area","","","","","4"
"Rarely ","2015","Berlin","Rural Area","","","","","4"
"Rarely ","2015","Mecklenburg-Western Pomerania","Rural Area","","","","","4"
"Rarely ","2015","Saxony","Urban Area","","","","","4"
"Rarely ","2015","Saxony","Rural Area","","","","","4"
"Rarely ","2015","Thuringia","Rural Area","","","","","4"
"Rarely ","2015","Schleswig-Holstein","Urban Area","","","","","4"
"Rarely ","2015","Hamburg","Urban Area","","","","","4"
"Rarely ","2015","Hamburg","Rural Area","","","","","4"
"Rarely ","2015","Lower Saxony","Urban Area","","","","","4"
"Rarely ","2015","Lower Saxony","Rural Area","","","","","4"
"Rarely ","2015","Bremen","Urban Area","","","","","4"
"Rarely ","2015","Bremen","Rural Area","","","","","4"
"Rarely ","2015","North Rhine-Westphalia","Urban Area","","","","","4"
"Rarely ","2015","North Rhine-Westphalia","Rural Area","","","","","4"
"Rarely ","2015","Hesse","Urban Area","","","","","4"
"Rarely ","2015","Hesse","Rural Area","","","","","4"
"Rarely ","2015","Rhineland-Palatinate,Saarland","Urban Area","","","","","4"
"Rarely ","2015","Rhineland-Palatinate,Saarland","Rural Area","","","","","4"
"Rarely ","2015","Baden-Württemberg","Urban Area","","","","","4"
"Rarely ","2015","Baden-Württemberg","Rural Area","","","","","4"
"Rarely ","2015","Bavaria","Urban Area","","","","","4"
"Rarely ","2015","Bavaria","Rural Area","","","","","4"
"Rarely ","2015","Brandenburg","Urban Area","","","","","4"
"Rarely ","2015","Brandenburg","Rural Area","","","","","4"
"Rarely ","2015","Mecklenburg-Western Pomerania","Urban Area","","","","","4"
"Rarely ","2015","Saxony-Anhalt","Urban Area","","","","","4"
"Rarely ","2015","Saxony-Anhalt","Rural Area","","","","","4"
"Rarely ","2015","Thuringia","Urban Area","","","","","4"
"Sometimes","2015","Bavaria","Urban Area","","","","","3"
"Sometimes","2015","Bremen","Rural Area","","","","","3"
"Sometimes","2015","North Rhine-Westphalia","Urban Area","","","","","3"
