"plj0588","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Very often","2013","Schleswig-Holstein","West Germany","","","",""
"Very often","2013","Schleswig-Holstein","East Germany","","","",""
"Very often","2013","Hamburg","West Germany","","","",""
"Very often","2013","Hamburg","East Germany","","","",""
"Very often","2013","Lower Saxony","West Germany","37","0.0115884830476677","0.00735320906484827","0.0158237570304872"
"Very often","2013","Lower Saxony","East Germany","","","",""
"Very often","2013","Bremen","West Germany","","","",""
"Very often","2013","Bremen","East Germany","","","",""
"Very often","2013","North Rhine-Westphalia","West Germany","50","0.00951507393466755","0.00684966775538795","0.0121804801139472"
"Very often","2013","North Rhine-Westphalia","East Germany","","","",""
"Very often","2013","Hesse","West Germany","","","",""
"Very often","2013","Hesse","East Germany","","","",""
"Very often","2013","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Very often","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very often","2013","Baden-Württemberg","West Germany","","","",""
"Very often","2013","Baden-Württemberg","East Germany","","","",""
"Very often","2013","Bavaria","West Germany","43","0.0121337698098752","0.00874641681452252","0.0155211228052279"
"Very often","2013","Bavaria","East Germany","","","",""
"Very often","2013","Berlin","West Germany","","","",""
"Very often","2013","Berlin","East Germany","","","",""
"Very often","2013","Brandenburg","West Germany","","","",""
"Very often","2013","Brandenburg","East Germany","","","",""
"Very often","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very often","2013","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very often","2013","Saxony","West Germany","","","",""
"Very often","2013","Saxony","East Germany","","","",""
"Very often","2013","Saxony-Anhalt","West Germany","","","",""
"Very often","2013","Saxony-Anhalt","East Germany","","","",""
"Very often","2013","Thuringia","West Germany","","","",""
"Very often","2013","Thuringia","East Germany","","","",""
"Often","2013","Schleswig-Holstein","West Germany","47","0.0501383607058003","0.0359203433174699","0.0643563780941308"
"Often","2013","Schleswig-Holstein","East Germany","","","",""
"Often","2013","Hamburg","West Germany","","","",""
"Often","2013","Hamburg","East Germany","","","",""
"Often","2013","Lower Saxony","West Germany","128","0.0521290352404233","0.0433324569824509","0.0609256134983956"
"Often","2013","Lower Saxony","East Germany","","","",""
"Often","2013","Bremen","West Germany","","","",""
"Often","2013","Bremen","East Germany","","","",""
"Often","2013","North Rhine-Westphalia","West Germany","245","0.0545527265502327","0.0483173846928362","0.0607880684076292"
"Often","2013","North Rhine-Westphalia","East Germany","","","",""
"Often","2013","Hesse","West Germany","96","0.0645842797256605","0.0530585778770751","0.0761099815742458"
"Often","2013","Hesse","East Germany","","","",""
"Often","2013","Rhineland-Palatinate,Saarland","West Germany","74","0.0521982209832857","0.040608940288793","0.0637875016777785"
"Often","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Often","2013","Baden-Württemberg","West Germany","135","0.0449578174388161","0.0375540821298667","0.0523615527477655"
"Often","2013","Baden-Württemberg","East Germany","","","",""
"Often","2013","Bavaria","West Germany","178","0.045965854594577","0.0394867776153557","0.0524449315737983"
"Often","2013","Bavaria","East Germany","","","",""
"Often","2013","Berlin","West Germany","45","0.083463473199328","0.0602428989725368","0.106684047426119"
"Often","2013","Berlin","East Germany","30","0.063440230343215","0.0406385971080644","0.0862418635783656"
"Often","2013","Brandenburg","West Germany","","","",""
"Often","2013","Brandenburg","East Germany","67","0.0703694003532846","0.0546731782461316","0.0860656224604376"
"Often","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Often","2013","Mecklenburg-Western Pomerania","East Germany","43","0.0555181753430548","0.0370095645699286","0.0740267861161811"
"Often","2013","Saxony","West Germany","","","",""
"Often","2013","Saxony","East Germany","101","0.076555457436773","0.0639570231896777","0.0891538916838684"
"Often","2013","Saxony-Anhalt","West Germany","","","",""
"Often","2013","Saxony-Anhalt","East Germany","53","0.0549170940289445","0.0405432422400996","0.0692909458177895"
"Often","2013","Thuringia","West Germany","","","",""
"Often","2013","Thuringia","East Germany","65","0.0713676793322567","0.0554038148669893","0.0873315437975241"
"Sometimes","2013","Schleswig-Holstein","West Germany","170","0.190891219246122","0.165286487246397","0.216495951245846"
"Sometimes","2013","Schleswig-Holstein","East Germany","","","",""
"Sometimes","2013","Hamburg","West Germany","63","0.143844938878197","0.10975121860579","0.177938659150604"
