"plj0588","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Sometimes","2013","Not Employed","general elemantary","325","0.246136185883075","0.223098212793045","0.269174158973106","3"
"Sometimes","2013","Not Employed","middle vocational","937","0.219730754851054","0.207530774760053","0.231930734942055","3"
"Sometimes","2013","Not Employed","vocational + Abi","83","0.272612372821114","0.225960422442091","0.319264323200137","3"
"Sometimes","2013","Not Employed","higher vocational","103","0.231783082017792","0.193835501907709","0.269730662127876","3"
"Sometimes","2013","Not Employed","higher education","274","0.199060766068241","0.178600157473585","0.219521374662896","3"
"Sometimes","2013","Employed","in school","16","","","","3"
"Sometimes","2013","Employed","inadequately","41","0.271652920416819","0.199500975248868","0.343804865584769","3"
"Sometimes","2013","Employed","middle vocational","1608","0.203535279001874","0.194702540978471","0.212368017025278","3"
"Sometimes","2013","Employed","vocational + Abi","283","0.220156790461037","0.198613068171577","0.241700512750497","3"
"Sometimes","2013","Employed","higher vocational","230","0.202133847473385","0.179430996451846","0.224836698494924","3"
"Sometimes","2013","Employed","higher education","726","0.165439172127161","0.154412272216312","0.17646607203801","3"
"Very often","2013","Not Employed","in school","1","","","","1"
"Very often","2013","Not Employed","inadequately","7","","","","1"
"Very often","2013","Not Employed","general elemantary","37","0.0254785923426527","0.0170511945969136","0.0339059900883917","1"
"Very often","2013","Not Employed","middle vocational","82","0.0150129573543814","0.0114300148613422","0.0185958998474205","1"
"Very often","2013","Not Employed","vocational + Abi","10","","","","1"
"Very often","2013","Not Employed","higher vocational","5","","","","1"
"Very often","2013","Not Employed","higher education","11","","","","1"
"Very often","2013","Employed","in school","","","","","1"
"Very often","2013","Employed","inadequately","3","","","","1"
"Very often","2013","Employed","general elemantary","14","","","","1"
"Very often","2013","Employed","middle vocational","62","0.00834002785256241","0.00634496137416503","0.0103350943309598","1"
"Very often","2013","Employed","vocational + Abi","5","","","","1"
"Very often","2013","Employed","higher vocational","7","","","","1"
"Very often","2013","Employed","higher education","19","","","","1"
"Never","2014","Employed","general elemantary","","","","","5"
"Never","2014","Employed","higher vocational","","","","","5"
"Never","2014","Not Employed","in school","","","","","5"
"Never","2014","Not Employed","middle vocational","","","","","5"
"Never","2014","Employed","middle vocational","","","","","5"
"Never","2014","Employed","vocational + Abi","","","","","5"
"Never","2014","Employed","higher education","","","","","5"
"Never","2014","Not Employed","inadequately","","","","","5"
"Never","2014","Not Employed","general elemantary","","","","","5"
"Never","2014","Not Employed","vocational + Abi","","","","","5"
"Never","2014","Not Employed","higher vocational","","","","","5"
"Never","2014","Not Employed","higher education","","","","","5"
"Never","2014","Employed","in school","","","","","5"
"Never","2014","Employed","inadequately","","","","","5"
"Often","2014","Not Employed","in school","","","","","2"
"Often","2014","Not Employed","vocational + Abi","","","","","2"
"Often","2014","Not Employed","inadequately","","","","","2"
"Often","2014","Not Employed","middle vocational","","","","","2"
"Often","2014","Not Employed","general elemantary","","","","","2"
"Often","2014","Employed","vocational + Abi","","","","","2"
"Often","2014","Employed","higher vocational","","","","","2"
"Often","2014","Not Employed","higher vocational","","","","","2"
"Often","2014","Not Employed","higher education","","","","","2"
"Often","2014","Employed","in school","","","","","2"
"Often","2014","Employed","inadequately","","","","","2"
"Often","2014","Employed","general elemantary","","","","","2"
"Often","2014","Employed","middle vocational","","","","","2"
"Often","2014","Employed","higher education","","","","","2"
"Rarely ","2014","Employed","middle vocational","","","","","4"
"Rarely ","2014","Not Employed","in school","","","","","4"
"Rarely ","2014","Not Employed","inadequately","","","","","4"
"Rarely ","2014","Not Employed","general elemantary","","","","","4"
"Rarely ","2014","Not Employed","middle vocational","","","","","4"
"Rarely ","2014","Not Employed","vocational + Abi","","","","","4"
"Rarely ","2014","Not Employed","higher vocational","","","","","4"
"Rarely ","2014","Not Employed","higher education","","","","","4"
"Rarely ","2014","Employed","in school","","","","","4"
"Rarely ","2014","Employed","inadequately","","","","","4"
"Rarely ","2014","Employed","general elemantary","","","","","4"
"Rarely ","2014","Employed","vocational + Abi","","","","","4"
"Rarely ","2014","Employed","higher vocational","","","","","4"
"Rarely ","2014","Employed","higher education","","","","","4"
"Sometimes","2014","Not Employed","in school","","","","","3"
"Sometimes","2014","Not Employed","inadequately","","","","","3"
"Sometimes","2014","Not Employed","general elemantary","","","","","3"
"Sometimes","2014","Not Employed","middle vocational","","","","","3"
"Sometimes","2014","Not Employed","vocational + Abi","","","","","3"
"Sometimes","2014","Not Employed","higher vocational","","","","","3"
"Sometimes","2014","Not Employed","higher education","","","","","3"
"Sometimes","2014","Employed","in school","","","","","3"
"Sometimes","2014","Employed","inadequately","","","","","3"
"Sometimes","2014","Employed","general elemantary","","","","","3"
"Sometimes","2014","Employed","vocational + Abi","","","","","3"
"Sometimes","2014","Employed","middle vocational","","","","","3"
"Sometimes","2014","Employed","higher education","","","","","3"
"Sometimes","2014","Employed","higher vocational","","","","","3"
"Very often","2014","Not Employed","middle vocational","","","","","1"
"Very often","2014","Not Employed","vocational + Abi","","","","","1"
"Very often","2014","Not Employed","higher vocational","","","","","1"
"Very often","2014","Not Employed","higher education","","","","","1"
"Very often","2014","Employed","in school","","","","","1"
"Very often","2014","Employed","middle vocational","","","","","1"
"Very often","2014","Employed","vocational + Abi","","","","","1"
"Very often","2014","Employed","higher vocational","","","","","1"
"Very often","2014","Not Employed","in school","","","","","1"
"Very often","2014","Not Employed","inadequately","","","","","1"
"Very often","2014","Not Employed","general elemantary","","","","","1"
"Very often","2014","Employed","inadequately","","","","","1"
"Very often","2014","Employed","general elemantary","","","","","1"
"Very often","2014","Employed","higher education","","","","","1"
"Never","2015","Not Employed","in school","","","","","5"
"Never","2015","Not Employed","inadequately","","","","","5"
"Never","2015","Not Employed","general elemantary","","","","","5"
"Never","2015","Not Employed","middle vocational","","","","","5"
"Never","2015","Not Employed","vocational + Abi","","","","","5"
"Never","2015","Not Employed","higher vocational","","","","","5"
"Never","2015","Not Employed","higher education","","","","","5"
"Never","2015","Employed","in school","","","","","5"
"Never","2015","Employed","inadequately","","","","","5"
"Never","2015","Employed","general elemantary","","","","","5"
"Never","2015","Employed","middle vocational","","","","","5"
"Never","2015","Employed","vocational + Abi","","","","","5"
"Never","2015","Employed","higher vocational","","","","","5"
"Never","2015","Employed","higher education","","","","","5"
"Often","2015","Not Employed","in school","","","","","2"
"Often","2015","Not Employed","inadequately","","","","","2"
"Often","2015","Not Employed","general elemantary","","","","","2"
"Often","2015","Not Employed","middle vocational","","","","","2"
"Often","2015","Not Employed","vocational + Abi","","","","","2"
"Often","2015","Not Employed","higher vocational","","","","","2"
"Often","2015","Not Employed","higher education","","","","","2"
"Often","2015","Employed","in school","","","","","2"
"Often","2015","Employed","inadequately","","","","","2"
"Often","2015","Employed","general elemantary","","","","","2"
"Often","2015","Employed","middle vocational","","","","","2"
"Often","2015","Employed","vocational + Abi","","","","","2"
"Often","2015","Employed","higher vocational","","","","","2"
"Often","2015","Employed","higher education","","","","","2"
"Rarely ","2015","Not Employed","in school","","","","","4"
"Rarely ","2015","Not Employed","inadequately","","","","","4"
"Rarely ","2015","Not Employed","general elemantary","","","","","4"
"Rarely ","2015","Not Employed","middle vocational","","","","","4"
"Rarely ","2015","Not Employed","higher education","","","","","4"
"Rarely ","2015","Not Employed","vocational + Abi","","","","","4"
"Rarely ","2015","Not Employed","higher vocational","","","","","4"
"Rarely ","2015","Employed","inadequately","","","","","4"
"Rarely ","2015","Employed","in school","","","","","4"
"Rarely ","2015","Employed","middle vocational","","","","","4"
"Rarely ","2015","Employed","general elemantary","","","","","4"
"Rarely ","2015","Employed","vocational + Abi","","","","","4"
"Rarely ","2015","Employed","higher vocational","","","","","4"
"Rarely ","2015","Employed","higher education","","","","","4"
"Sometimes","2015","Not Employed","in school","","","","","3"
"Sometimes","2015","Not Employed","inadequately","","","","","3"
"Sometimes","2015","Not Employed","general elemantary","","","","","3"
"Sometimes","2015","Not Employed","middle vocational","","","","","3"
"Sometimes","2015","Not Employed","vocational + Abi","","","","","3"
"Sometimes","2015","Not Employed","higher vocational","","","","","3"
"Sometimes","2015","Not Employed","higher education","","","","","3"
"Sometimes","2015","Employed","in school","","","","","3"
"Sometimes","2015","Employed","inadequately","","","","","3"
"Sometimes","2015","Employed","general elemantary","","","","","3"
"Sometimes","2015","Employed","middle vocational","","","","","3"
"Sometimes","2015","Employed","vocational + Abi","","","","","3"
"Sometimes","2015","Employed","higher education","","","","","3"
"Sometimes","2015","Employed","higher vocational","","","","","3"
"Very often","2015","Not Employed","in school","","","","","1"
"Very often","2015","Not Employed","inadequately","","","","","1"
"Very often","2015","Not Employed","general elemantary","","","","","1"
"Very often","2015","Not Employed","middle vocational","","","","","1"
"Very often","2015","Not Employed","vocational + Abi","","","","","1"
"Very often","2015","Not Employed","higher vocational","","","","","1"
"Very often","2015","Not Employed","higher education","","","","","1"
"Very often","2015","Employed","in school","","","","","1"
"Very often","2015","Employed","inadequately","","","","","1"
"Very often","2015","Employed","general elemantary","","","","","1"
"Very often","2015","Employed","middle vocational","","","","","1"
"Very often","2015","Employed","vocational + Abi","","","","","1"
"Very often","2015","Employed","higher vocational","","","","","1"
"Very often","2015","Employed","higher education","","","","","1"
"Never","2016","Not Employed","in school","8","","","","5"
"Never","2016","Employed","vocational + Abi","","","","","5"
"Never","2016","Employed","higher vocational","","","","","5"
"Never","2016","Employed","higher education","","","","","5"
"Never","2016","Not Employed","inadequately","457","0.228925787194749","0.207614306015655","0.250237268373843","5"
"Never","2016","Not Employed","general elemantary","291","0.313135313623666","0.281058447133047","0.345212180114285","5"
"Never","2016","Not Employed","middle vocational","242","0.299409130003752","0.266565394467616","0.332252865539888","5"
"Never","2016","Not Employed","vocational + Abi","35","0.19287560385949","0.117407692944932","0.268343514774049","5"
"Never","2016","Not Employed","higher vocational","","","","","5"
"Never","2016","Employed","general elemantary","","","","","5"
"Never","2016","Employed","middle vocational","","","","","5"
"Never","2016","Not Employed","higher education","229","0.273271878223022","0.24114198178094","0.305401774665103","5"
"Never","2016","Employed","in school","","","","","5"
"Never","2016","Employed","inadequately","","","","","5"
"Often","2016","Not Employed","in school","3","","","","2"
"Often","2016","Not Employed","inadequately","231","0.205194373720787","0.184709590245466","0.225679157196109","2"
"Often","2016","Not Employed","general elemantary","103","0.147960348973923","0.123402354643201","0.172518343304644","2"
"Often","2016","Not Employed","middle vocational","93","0.137586030311468","0.112883988545273","0.162288072077664","2"
"Often","2016","Not Employed","vocational + Abi","18","","","","2"
"Often","2016","Not Employed","higher vocational","","","","","2"
"Often","2016","Not Employed","higher education","77","0.129565302603838","0.10535287551292","0.153777729694755","2"
"Often","2016","Employed","inadequately","","","","","2"
"Often","2016","Employed","middle vocational","","","","","2"
"Often","2016","Employed","vocational + Abi","","","","","2"
"Often","2016","Employed","general elemantary","","","","","2"
"Often","2016","Employed","in school","","","","","2"
"Often","2016","Employed","higher education","","","","","2"
"Often","2016","Employed","higher vocational","","","","","2"
"Rarely ","2016","Not Employed","inadequately","285","0.164998574575488","0.146170674194809","0.183826474956167","4"
"Rarely ","2016","Not Employed","in school","3","","","","4"
"Rarely ","2016","Not Employed","higher education","184","0.239697439823183","0.208918702730063","0.270476176916303","4"
"Rarely ","2016","Not Employed","vocational + Abi","26","","","","4"
"Rarely ","2016","Not Employed","general elemantary","137","0.144024248567219","0.119739206598596","0.168309290535841","4"
"Rarely ","2016","Not Employed","middle vocational","166","0.221338199487621","0.19156740591882","0.251108993056422","4"
"Rarely ","2016","Not Employed","higher vocational","","","","","4"
"Rarely ","2016","Employed","in school","","","","","4"
"Rarely ","2016","Employed","inadequately","","","","","4"
"Rarely ","2016","Employed","general elemantary","","","","","4"
"Rarely ","2016","Employed","middle vocational","","","","","4"
"Rarely ","2016","Employed","vocational + Abi","","","","","4"
"Rarely ","2016","Employed","higher vocational","","","","","4"
"Rarely ","2016","Employed","higher education","","","","","4"
"Sometimes","2016","Not Employed","in school","8","","","","3"
"Sometimes","2016","Not Employed","inadequately","386","0.280968939171427","0.258169657251669","0.303768221091186","3"
"Sometimes","2016","Not Employed","general elemantary","217","0.316356760637702","0.284191013761021","0.348522507514384","3"
"Sometimes","2016","Not Employed","middle vocational","196","0.271409420109556","0.23952033757077","0.303298502648341","3"
"Sometimes","2016","Not Employed","vocational + Abi","23","","","","3"
"Sometimes","2016","Not Employed","higher vocational","","","","","3"
"Sometimes","2016","Not Employed","higher education","198","0.265680221913685","0.233834720062373","0.297525723764997","3"
"Sometimes","2016","Employed","in school","","","","","3"
"Sometimes","2016","Employed","inadequately","","","","","3"
"Sometimes","2016","Employed","general elemantary","","","","","3"
"Sometimes","2016","Employed","middle vocational","","","","","3"
"Sometimes","2016","Employed","vocational + Abi","","","","","3"
"Sometimes","2016","Employed","higher vocational","","","","","3"
"Sometimes","2016","Employed","higher education","","","","","3"
"Very often","2016","Not Employed","higher vocational","","","","","1"
"Very often","2016","Not Employed","higher education","51","0.0917851574362721","0.0709687203642802","0.112601594508264","1"
"Very often","2016","Employed","in school","","","","","1"
"Very often","2016","Not Employed","middle vocational","50","0.0702572200876035","0.0519292368817668","0.0885852032934401","1"
"Very often","2016","Not Employed","vocational + Abi","3","","","","1"
"Very often","2016","Employed","inadequately","","","","","1"
"Very often","2016","Employed","general elemantary","","","","","1"
"Very often","2016","Employed","middle vocational","","","","","1"
"Very often","2016","Employed","vocational + Abi","","","","","1"
"Very often","2016","Employed","higher vocational","","","","","1"
"Very often","2016","Not Employed","in school","1","","","","1"
"Very often","2016","Not Employed","inadequately","134","0.119912325337548","0.103434000151555","0.136390650523541","1"
"Very often","2016","Not Employed","general elemantary","55","0.0785233281974905","0.0599182354086052","0.0971284209863757","1"
"Very often","2016","Employed","higher education","","","","","1"
"Never","2017","Not Employed","in school","105","0.287149998778947","0.239615167607464","0.33468482995043","5"
"Never","2017","Not Employed","inadequately","447","0.257015773391388","0.234295124122736","0.27973642266004","5"
"Never","2017","Not Employed","general elemantary","536","0.312435627922672","0.291275300589669","0.333595955255675","5"
"Never","2017","Not Employed","middle vocational","1473","0.326023245168624","0.31231826854671","0.339728221790537","5"
"Never","2017","Not Employed","vocational + Abi","150","0.294317570491963","0.252396447157994","0.336238693825932","5"
"Never","2017","Not Employed","higher vocational","127","0.276568678381467","0.233891861763841","0.319245494999094","5"
"Never","2017","Not Employed","higher education","661","0.346932272166804","0.326190225291259","0.367674319042349","5"
"Never","2017","Employed","in school","18","","","","5"
"Never","2017","Employed","inadequately","55","0.275988242851343","0.215093329285982","0.336883156416704","5"
"Never","2017","Employed","general elemantary","454","0.299517768995694","0.275900807305998","0.323134730685391","5"
"Never","2017","Employed","middle vocational","2437","0.288801155345015","0.278900313762155","0.298701996927875","5"
"Never","2017","Employed","vocational + Abi","549","0.309086585168464","0.287919755762792","0.330253414574136","5"
"Never","2017","Employed","higher vocational","306","0.29244708111846","0.265818477456113","0.319075684780806","5"
"Never","2017","Employed","higher education","1493","0.289060333514632","0.276444444040485","0.301676222988778","5"
"Often","2017","Not Employed","in school","22","","","","2"
"Often","2017","Not Employed","inadequately","199","0.151685061132669","0.133034108675782","0.170336013589556","2"
"Often","2017","Not Employed","general elemantary","179","0.0844895380884026","0.0717920285697005","0.0971870476071047","2"
"Often","2017","Not Employed","vocational + Abi","35","0.0886559722128034","0.0625093652321861","0.114802579193421","2"
"Often","2017","Not Employed","middle vocational","316","0.0576981850594779","0.0508809597617396","0.0645154103572163","2"
"Often","2017","Not Employed","higher education","152","0.0690398568606345","0.0579923155345644","0.0800873981867047","2"
"Often","2017","Not Employed","higher vocational","16","","","","2"
"Often","2017","Employed","inadequately","12","","","","2"
"Often","2017","Employed","general elemantary","76","0.0461631848092481","0.0353438866437822","0.0569824829747139","2"
"Often","2017","Employed","in school","7","","","","2"
"Often","2017","Employed","middle vocational","410","0.0512026252366006","0.0463874734839351","0.056017776989266","2"
"Often","2017","Employed","vocational + Abi","86","0.0503123370820981","0.040300089904903","0.0603245842592932","2"
"Often","2017","Employed","higher vocational","33","0.0269303794256809","0.0174540864792094","0.0364066723721524","2"
"Often","2017","Employed","higher education","192","0.0317711883641512","0.0268901414332042","0.0366522352950983","2"
"Rarely ","2017","Not Employed","in school","151","0.39677385895199","0.345373036093076","0.448174681810905","4"
"Rarely ","2017","Not Employed","inadequately","259","0.228879803560542","0.207036625450702","0.250722981670381","4"
"Rarely ","2017","Not Employed","general elemantary","585","0.343953438165816","0.322266283195279","0.365640593136354","4"
"Rarely ","2017","Not Employed","middle vocational","1651","0.379483702477783","0.365296240265538","0.393671164690027","4"
"Rarely ","2017","Not Employed","vocational + Abi","140","0.320993699311831","0.278049419821856","0.363937978801806","4"
"Rarely ","2017","Not Employed","higher vocational","189","0.422662999408746","0.37553232256803","0.469793676249462","4"
"Rarely ","2017","Not Employed","higher education","753","0.391044466512969","0.369779925522198","0.41230900750374","4"
"Rarely ","2017","Employed","in school","51","0.577905965306436","0.471652710916412","0.68415921969646","4"
"Rarely ","2017","Employed","inadequately","75","0.326972351409571","0.263067344453348","0.390877358365795","4"
"Rarely ","2017","Employed","general elemantary","580","0.4382668170779","0.412683991958518","0.463849642197283","4"
"Rarely ","2017","Employed","middle vocational","3563","0.458978973561711","0.448092666135078","0.469865280988345","4"
"Rarely ","2017","Employed","vocational + Abi","850","0.451957643128774","0.429161580096281","0.474753706161267","4"
"Rarely ","2017","Employed","higher vocational","563","0.512518930026732","0.483258606888486","0.541779253164977","4"
"Rarely ","2017","Employed","higher education","2332","0.481496905704456","0.467591627595607","0.495402183813305","4"
"Sometimes","2017","Not Employed","inadequately","389","0.30335227752136","0.27945043983621","0.32725411520651","3"
"Sometimes","2017","Not Employed","in school","65","0.24845698334316","0.203056445810396","0.293857520875924","3"
"Sometimes","2017","Not Employed","general elemantary","465","0.227385004812825","0.208249148538049","0.246520861087601","3"
"Sometimes","2017","Not Employed","middle vocational","953","0.2170992765089","0.20504575097396","0.22915280204384","3"
"Sometimes","2017","Not Employed","vocational + Abi","115","0.26017226012483","0.219815530516728","0.300528989732932","3"
"Sometimes","2017","Not Employed","higher vocational","87","0.24601699474772","0.204925191637079","0.28710879785836","3"
"Sometimes","2017","Not Employed","higher education","400","0.180481748953566","0.163722825781473","0.19724067212566","3"
"Sometimes","2017","Employed","in school","7","","","","3"
"Sometimes","2017","Employed","inadequately","58","0.326759965496048","0.262865637646213","0.390654293345883","3"
"Sometimes","2017","Employed","general elemantary","308","0.201529113339877","0.180846157369011","0.222212069310742","3"
"Sometimes","2017","Employed","middle vocational","1575","0.194524681494666","0.18587718086333","0.203172182126002","3"
"Sometimes","2017","Employed","vocational + Abi","331","0.179991577792111","0.162394556182924","0.197588599401298","3"
"Sometimes","2017","Employed","higher vocational","215","0.163106338010546","0.14147836381372","0.184734312207373","3"
"Sometimes","2017","Employed","higher education","917","0.192280209611163","0.181312778677112","0.203247640545213","3"
"Very often","2017","Not Employed","in school","5","","","","1"
"Very often","2017","Not Employed","inadequately","127","0.0590670843940412","0.0468095491744272","0.0713246196136551","1"
"Very often","2017","Not Employed","general elemantary","78","0.0317363910102843","0.0237332402618298","0.0397395417587388","1"
"Very often","2017","Not Employed","middle vocational","101","0.0196955907852161","0.015633061158547","0.0237581204118853","1"
"Very often","2017","Not Employed","vocational + Abi","14","","","","1"
"Very often","2017","Not Employed","higher vocational","3","","","","1"
"Very often","2017","Not Employed","higher education","57","0.012501655506026","0.00765990840238022","0.0173434026096719","1"
"Very often","2017","Employed","in school","","","","","1"
"Very often","2017","Employed","inadequately","7","","","","1"
"Very often","2017","Employed","general elemantary","27","","","","1"
"Very often","2017","Employed","middle vocational","64","0.0064925643620067","0.00473799387483165","0.00824713484918175","1"
"Very often","2017","Employed","vocational + Abi","15","","","","1"
"Very often","2017","Employed","higher vocational","4","","","","1"
"Very often","2017","Employed","higher education","26","","","","1"
"Never","2018","Not Employed","in school","4","","","","5"
"Never","2018","Not Employed","vocational + Abi","3","","","","5"
"Never","2018","Not Employed","higher vocational","","","","","5"
"Never","2018","Employed","vocational + Abi","","","","","5"
"Never","2018","Employed","higher vocational","","","","","5"
"Never","2018","Employed","higher education","","","","","5"
"Never","2018","Not Employed","inadequately","60","0.362110468894353","0.288328954244969","0.435891983543737","5"
"Never","2018","Not Employed","general elemantary","40","0.392021310532024","0.295853548326871","0.488189072737177","5"
"Never","2018","Not Employed","middle vocational","17","","","","5"
"Never","2018","Not Employed","higher education","20","","","","5"
"Never","2018","Employed","in school","","","","","5"
"Never","2018","Employed","inadequately","","","","","5"
"Never","2018","Employed","general elemantary","","","","","5"
"Never","2018","Employed","middle vocational","","","","","5"
"Often","2018","Not Employed","in school","","","","","2"
"Often","2018","Not Employed","inadequately","15","","","","2"
"Often","2018","Not Employed","general elemantary","9","","","","2"
"Often","2018","Not Employed","vocational + Abi","1","","","","2"
"Often","2018","Not Employed","higher vocational","","","","","2"
"Often","2018","Not Employed","higher education","6","","","","2"
"Often","2018","Employed","in school","","","","","2"
"Often","2018","Employed","inadequately","","","","","2"
"Often","2018","Employed","general elemantary","","","","","2"
"Often","2018","Employed","middle vocational","","","","","2"
"Often","2018","Employed","vocational + Abi","","","","","2"
"Often","2018","Employed","higher vocational","","","","","2"
"Often","2018","Employed","higher education","","","","","2"
"Often","2018","Not Employed","middle vocational","8","","","","2"
"Rarely ","2018","Not Employed","in school","2","","","","4"
"Rarely ","2018","Not Employed","middle vocational","11","","","","4"
"Rarely ","2018","Not Employed","vocational + Abi","1","","","","4"
"Rarely ","2018","Not Employed","higher vocational","","","","","4"
"Rarely ","2018","Not Employed","higher education","10","","","","4"
"Rarely ","2018","Employed","in school","","","","","4"
"Rarely ","2018","Employed","inadequately","","","","","4"
"Rarely ","2018","Not Employed","inadequately","23","","","","4"
"Rarely ","2018","Not Employed","general elemantary","16","","","","4"
"Rarely ","2018","Employed","vocational + Abi","","","","","4"
"Rarely ","2018","Employed","middle vocational","","","","","4"
"Rarely ","2018","Employed","higher vocational","","","","","4"
"Rarely ","2018","Employed","general elemantary","","","","","4"
"Rarely ","2018","Employed","higher education","","","","","4"
"Sometimes","2018","Not Employed","inadequately","51","0.361314689355567","0.28756833398403","0.435061044727105","3"
"Sometimes","2018","Not Employed","in school","2","","","","3"
"Sometimes","2018","Not Employed","middle vocational","21","","","","3"
"Sometimes","2018","Not Employed","general elemantary","22","","","","3"
"Sometimes","2018","Not Employed","vocational + Abi","2","","","","3"
"Sometimes","2018","Not Employed","higher vocational","","","","","3"
"Sometimes","2018","Not Employed","higher education","8","","","","3"
"Sometimes","2018","Employed","in school","","","","","3"
"Sometimes","2018","Employed","inadequately","","","","","3"
"Sometimes","2018","Employed","general elemantary","","","","","3"
"Sometimes","2018","Employed","middle vocational","","","","","3"
"Sometimes","2018","Employed","vocational + Abi","","","","","3"
"Sometimes","2018","Employed","higher vocational","","","","","3"
"Sometimes","2018","Employed","higher education","","","","","3"
"Very often","2018","Not Employed","higher vocational","","","","","1"
"Very often","2018","Not Employed","higher education","4","","","","1"
"Very often","2018","Employed","in school","","","","","1"
"Very often","2018","Employed","inadequately","","","","","1"
"Very often","2018","Employed","general elemantary","","","","","1"
"Very often","2018","Employed","vocational + Abi","","","","","1"
"Very often","2018","Employed","higher vocational","","","","","1"
"Very often","2018","Not Employed","in school","","","","","1"
"Very often","2018","Not Employed","general elemantary","12","","","","1"
"Very often","2018","Not Employed","middle vocational","1","","","","1"
"Very often","2018","Employed","middle vocational","","","","","1"
"Very often","2018","Employed","higher education","","","","","1"
"Very often","2018","Not Employed","inadequately","14","","","","1"
"Very often","2018","Not Employed","vocational + Abi","","","","","1"
"Never","2019","Not Employed","in school","1","","","","5"
