"plj0588","year","e11103","sex","n","percent","lower_confidence","upper_confidence","value"
"Never","2014","Part Time","Female","","","","","5"
"Often","2014","Full Time","Female","","","","","2"
"Often","2014","Part Time","Male","","","","","2"
"Often","2014","Part Time","Female","","","","","2"
"Often","2014","Full Time","Male","","","","","2"
"Often","2014","Not Working","Male","","","","","2"
"Often","2014","Not Working","Female","","","","","2"
"Rarely ","2014","Full Time","Female","","","","","4"
"Rarely ","2014","Not Working","Male","","","","","4"
"Rarely ","2014","Not Working","Female","","","","","4"
"Rarely ","2014","Full Time","Male","","","","","4"
"Rarely ","2014","Part Time","Male","","","","","4"
"Rarely ","2014","Part Time","Female","","","","","4"
"Sometimes","2014","Full Time","Female","","","","","3"
"Sometimes","2014","Part Time","Male","","","","","3"
"Sometimes","2014","Full Time","Male","","","","","3"
"Sometimes","2014","Part Time","Female","","","","","3"
"Sometimes","2014","Not Working","Male","","","","","3"
"Sometimes","2014","Not Working","Female","","","","","3"
"Very often","2014","Part Time","Male","","","","","1"
"Very often","2014","Full Time","Male","","","","","1"
"Very often","2014","Full Time","Female","","","","","1"
"Very often","2014","Part Time","Female","","","","","1"
"Very often","2014","Not Working","Male","","","","","1"
"Very often","2014","Not Working","Female","","","","","1"
"Never","2015","Full Time","Female","","","","","5"
"Never","2015","Part Time","Male","","","","","5"
"Never","2015","Not Working","Male","","","","","5"
"Never","2015","Not Working","Female","","","","","5"
"Never","2015","Full Time","Male","","","","","5"
"Never","2015","Part Time","Female","","","","","5"
"Often","2015","Part Time","Female","","","","","2"
"Often","2015","Full Time","Male","","","","","2"
"Often","2015","Part Time","Male","","","","","2"
"Often","2015","Full Time","Female","","","","","2"
"Often","2015","Not Working","Male","","","","","2"
"Often","2015","Not Working","Female","","","","","2"
"Rarely ","2015","Full Time","Female","","","","","4"
"Rarely ","2015","Part Time","Male","","","","","4"
"Rarely ","2015","Full Time","Male","","","","","4"
"Rarely ","2015","Not Working","Male","","","","","4"
"Rarely ","2015","Part Time","Female","","","","","4"
"Rarely ","2015","Not Working","Female","","","","","4"
"Sometimes","2015","Part Time","Male","","","","","3"
"Sometimes","2015","Part Time","Female","","","","","3"
"Sometimes","2015","Full Time","Male","","","","","3"
"Sometimes","2015","Full Time","Female","","","","","3"
"Sometimes","2015","Not Working","Male","","","","","3"
"Sometimes","2015","Not Working","Female","","","","","3"
"Very often","2015","Full Time","Male","","","","","1"
"Very often","2015","Full Time","Female","","","","","1"
"Very often","2015","Part Time","Male","","","","","1"
"Very often","2015","Part Time","Female","","","","","1"
"Very often","2015","Not Working","Male","","","","","1"
"Very often","2015","Not Working","Female","","","","","1"
"Never","2016","Full Time","Male","","","","","5"
"Never","2016","Full Time","Female","","","","","5"
"Never","2016","Part Time","Male","","","","","5"
"Never","2016","Part Time","Female","","","","","5"
"Never","2016","Not Working","Male","857","0.260413377569489","0.243602536642391","0.277224218496586","5"
"Never","2016","Not Working","Female","493","0.279055572946267","0.256925092819214","0.30118605307332","5"
"Often","2016","Full Time","Male","","","","","2"
"Often","2016","Full Time","Female","","","","","2"
"Often","2016","Part Time","Male","","","","","2"
"Often","2016","Part Time","Female","","","","","2"
"Often","2016","Not Working","Male","353","0.186296225662638","0.171382077155097","0.20121037417018","2"
"Often","2016","Not Working","Female","213","0.135109363935582","0.118243137994445","0.15197558987672","2"
"Rarely ","2016","Full Time","Male","","","","","4"
"Rarely ","2016","Full Time","Female","","","","","4"
"Rarely ","2016","Part Time","Male","","","","","4"
"Rarely ","2016","Part Time","Female","","","","","4"
"Rarely ","2016","Not Working","Male","516","0.17783653071549","0.163189390241803","0.192483671189177","4"
"Rarely ","2016","Not Working","Female","332","0.19567114384617","0.176097359086094","0.215244928606247","4"
"Sometimes","2016","Full Time","Male","","","","","3"
"Sometimes","2016","Full Time","Female","","","","","3"
"Sometimes","2016","Part Time","Male","","","","","3"
"Sometimes","2016","Part Time","Female","","","","","3"
"Sometimes","2016","Not Working","Male","678","0.275501003580761","0.258387309806361","0.292614697355161","3"
"Sometimes","2016","Not Working","Female","432","0.313287393996862","0.290402254628754","0.336172533364969","3"
"Very often","2016","Full Time","Male","","","","","1"
"Very often","2016","Full Time","Female","","","","","1"
"Very often","2016","Part Time","Male","","","","","1"
"Very often","2016","Part Time","Female","","","","","1"
"Very often","2016","Not Working","Male","214","0.0999528624716224","0.0884635639029739","0.111442161040271","1"
"Very often","2016","Not Working","Female","108","0.0768765252751194","0.0637327125711971","0.0900203379790416","1"
"Never","2017","Full Time","Male","2158","0.302413427970749","0.291383365660355","0.313443490281142","5"
"Never","2017","Full Time","Female","1077","0.287340889560523","0.272808916330766","0.301872862790281","5"
"Never","2017","Part Time","Male","615","0.269195921210235","0.250079458114686","0.288312384305785","5"
"Never","2017","Part Time","Female","1563","0.289807983607812","0.277915152467464","0.30170081474816","5"
"Never","2017","Not Working","Male","1681","0.319354028802149","0.306653966620911","0.332054090983387","5"
"Never","2017","Not Working","Female","1945","0.318973762556782","0.307386337796857","0.330561187316707","5"
"Often","2017","Full Time","Male","237","0.0374487448789705","0.0328893318092934","0.0420081579486476","2"
"Often","2017","Part Time","Male","105","0.0503606166877252","0.0409352619990506","0.0597859713763998","2"
"Often","2017","Full Time","Female","171","0.0440536640990238","0.0374635531399734","0.0506437750580742","2"
"Often","2017","Not Working","Female","525","0.0757970953292552","0.0692169199234883","0.0823772707350221","2"
"Often","2017","Part Time","Female","337","0.0554036838539244","0.0494066758005411","0.0614006919073078","2"
"Often","2017","Not Working","Male","426","0.0589855282339665","0.0525678210753262","0.0654032353926067","2"
"Rarely ","2017","Full Time","Male","3070","0.476229929935885","0.464236122930435","0.488223736941334","4"
"Rarely ","2017","Full Time","Female","1717","0.459526068391477","0.443522110314564","0.475530026468389","4"
"Rarely ","2017","Not Working","Male","1743","0.390679101661397","0.377388576695521","0.403969626627273","4"
"Rarely ","2017","Part Time","Female","2442","0.441690123270345","0.428672290552245","0.454707955988445","4"
"Rarely ","2017","Not Working","Female","2094","0.35459081714943","0.342697340154126","0.366484294144735","4"
"Rarely ","2017","Part Time","Male","919","0.471455110904186","0.449940478176751","0.492969743631622","4"
"Sometimes","2017","Full Time","Male","1162","0.179116864977287","0.169908399156497","0.188325330798076","3"
"Sometimes","2017","Full Time","Female","731","0.202076016220053","0.189180964219434","0.214971068220673","3"
"Sometimes","2017","Not Working","Male","1128","0.20862819730414","0.197559773053688","0.219696621554593","3"
"Sometimes","2017","Not Working","Female","1447","0.229267152241895","0.218816332016667","0.239717972467124","3"
"Sometimes","2017","Part Time","Male","408","0.200213388066651","0.18296667070351","0.217460105429792","3"
"Sometimes","2017","Part Time","Female","1188","0.202841726593187","0.19230045227327","0.213383000913103","3"
"Very often","2017","Part Time","Male","21","","","","1"
"Very often","2017","Not Working","Female","204","0.0213711727226371","0.0177757438308854","0.0249666016143888","1"
"Very often","2017","Full Time","Male","34","0.00479103223710979","0.00313278202656436","0.00644928244765521","1"
"Very often","2017","Full Time","Female","29","","","","1"
"Very often","2017","Part Time","Female","60","0.0102564826747313","0.00761527381514596","0.0128976915343166","1"
"Very often","2017","Not Working","Male","199","0.0223531439983469","0.0183262581336589","0.0263800298630348","1"
"Never","2018","Full Time","Male","","","","","5"
"Never","2018","Full Time","Female","","","","","5"
"Never","2018","Part Time","Male","","","","","5"
"Never","2018","Not Working","Male","76","0.408485421043114","0.339492935315938","0.47747790677029","5"
"Never","2018","Not Working","Female","84","0.360247195372075","0.297518936172772","0.422975454571378","5"
"Never","2018","Part Time","Female","","","","","5"
"Often","2018","Part Time","Male","","","","","2"
"Often","2018","Part Time","Female","","","","","2"
"Often","2018","Not Working","Female","27","","","","2"
"Often","2018","Full Time","Male","","","","","2"
"Often","2018","Full Time","Female","","","","","2"
"Often","2018","Not Working","Male","15","","","","2"
"Rarely ","2018","Full Time","Male","","","","","4"
"Rarely ","2018","Full Time","Female","","","","","4"
"Rarely ","2018","Not Working","Female","37","0.12862913768026","0.0848841772717957","0.172374098088724","4"
"Rarely ","2018","Part Time","Male","","","","","4"
"Rarely ","2018","Part Time","Female","","","","","4"
"Rarely ","2018","Not Working","Male","31","0.129485101629348","0.0823625509216038","0.176607652337093","4"
"Sometimes","2018","Full Time","Male","","","","","3"
"Sometimes","2018","Full Time","Female","","","","","3"
"Sometimes","2018","Part Time","Male","","","","","3"
"Sometimes","2018","Not Working","Female","61","0.294703544635375","0.235132479922403","0.354274609348347","3"
"Sometimes","2018","Part Time","Female","","","","","3"
"Sometimes","2018","Not Working","Male","54","0.325296302743409","0.259541588621551","0.391051016865268","3"
"Very often","2018","Part Time","Male","","","","","1"
"Very often","2018","Full Time","Female","","","","","1"
"Very often","2018","Not Working","Female","16","","","","1"
"Very often","2018","Part Time","Female","","","","","1"
"Very often","2018","Full Time","Male","","","","","1"
"Very often","2018","Not Working","Male","19","","","","1"
"Never","2019","Full Time","Male","","","","","5"
"Never","2019","Full Time","Female","","","","","5"
"Never","2019","Part Time","Male","","","","","5"
"Never","2019","Part Time","Female","","","","","5"
"Never","2019","Not Working","Male","60","0.422633253682381","0.338681458632748","0.506585048732015","5"
"Never","2019","Not Working","Female","67","0.532162611843212","0.450094666311708","0.614230557374715","5"
"Often","2019","Full Time","Male","","","","","2"
"Often","2019","Full Time","Female","","","","","2"
"Often","2019","Part Time","Male","","","","","2"
"Often","2019","Part Time","Female","","","","","2"
"Often","2019","Not Working","Female","9","","","","2"
"Often","2019","Not Working","Male","13","","","","2"
"Rarely ","2019","Full Time","Male","","","","","4"
"Rarely ","2019","Full Time","Female","","","","","4"
"Rarely ","2019","Part Time","Male","","","","","4"
"Rarely ","2019","Part Time","Female","","","","","4"
"Rarely ","2019","Not Working","Female","34","0.173976706521643","0.111625391328899","0.236328021714387","4"
"Rarely ","2019","Not Working","Male","28","","","","4"
"Sometimes","2019","Part Time","Male","","","","","3"
"Sometimes","2019","Not Working","Female","27","","","","3"
"Sometimes","2019","Full Time","Female","","","","","3"
"Sometimes","2019","Full Time","Male","","","","","3"
"Sometimes","2019","Part Time","Female","","","","","3"
"Sometimes","2019","Not Working","Male","29","","","","3"
"Very often","2019","Not Working","Female","5","","","","1"
"Very often","2019","Part Time","Female","","","","","1"
"Very often","2019","Full Time","Male","","","","","1"
"Very often","2019","Full Time","Female","","","","","1"
"Very often","2019","Part Time","Male","","","","","1"
"Very often","2019","Not Working","Male","3","","","","1"
