"plj0588","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Very often","2013","1-pers.-HH","79","0.0192727124498086","0.0147628890732612","0.023782535826356"
"Very often","2013","(Married) couple without C. ","44","0.00619610822215547","0.0044339802278651","0.00795823621644583"
"Very often","2013","Single parent ","56","0.0173356082944776","0.0123187299570773","0.022352486631878"
"Very often","2013","Couple + C. LE 16 ","47","0.00515728037193697","0.00341206120004959","0.00690249954382435"
"Very often","2013","Couple + C. GT 16 ","20","","",""
"Very often","2013","Couple + C. LE and GT 16","14","","",""
"Often","2013","1-pers.-HH","288","0.0846490331082273","0.0755180233653338","0.0937800428511208"
"Often","2013","(Married) couple without C. ","308","0.0404749771406886","0.0360496124599164","0.0449003418214608"
"Often","2013","Single parent ","209","0.0743228833136629","0.064240749535778","0.0844050170915478"
"Often","2013","Couple + C. LE 16 ","281","0.0421467722710852","0.0372513063128449","0.0470422382293255"
"Often","2013","Couple + C. GT 16 ","117","0.0428864039202033","0.0353524401240524","0.0504203677163541"
"Often","2013","Couple + C. LE and GT 16","83","0.0411014496159564","0.0324290136011408","0.049773885630772"
"Sometimes","2013","1-pers.-HH","794","0.229220628874562","0.215432482848923","0.243008774900202"
"Sometimes","2013","(Married) couple without C. ","1375","0.1870667060005","0.178309747095401","0.195823664905599"
"Sometimes","2013","Single parent ","591","0.221094243341038","0.205143071587592","0.237045415094484"
"Sometimes","2013","Couple + C. LE 16 ","1261","0.205324220880723","0.195482354350871","0.215166087410575"
"Sometimes","2013","Couple + C. GT 16 ","584","0.217754597306409","0.202407114821658","0.233102079791159"
"Sometimes","2013","Couple + C. LE and GT 16","389","0.194137158202622","0.176858456658182","0.211415859747062"
"Rarely ","2013","1-pers.-HH","1412","0.39632102808597","0.380275996920277","0.412366059251663"
"Rarely ","2013","(Married) couple without C. ","3414","0.457225809142405","0.446039094248707","0.468412524036102"
"Rarely ","2013","Single parent ","1072","0.402096265323102","0.383249272299131","0.420943258347072"
"Rarely ","2013","Couple + C. LE 16 ","3032","0.464871630519174","0.45271934679596","0.477023914242388"
"Rarely ","2013","Couple + C. GT 16 ","1247","0.458343686139157","0.439815218563052","0.476872153715262"
"Rarely ","2013","Couple + C. LE and GT 16","958","0.447718210525753","0.42599575359134","0.469440667460167"
"Never","2013","1-pers.-HH","997","0.270536597481432","0.255964275828428","0.285108919134436"
"Never","2013","(Married) couple without C. ","2477","0.309036399494251","0.298659681615612","0.31941311737289"
"Never","2013","Single parent ","672","0.28515099972772","0.267796742778557","0.302505256676882"
"Never","2013","Couple + C. LE 16 ","1850","0.282500095957081","0.271530702492458","0.293469489421704"
"Never","2013","Couple + C. GT 16 ","810","0.274198211779697","0.257609093779837","0.290787329779558"
"Never","2013","Couple + C. LE and GT 16","569","0.312884898560988","0.29262985173418","0.333139945387797"
"Very often","2014","1-pers.-HH","","","",""
"Very often","2014","(Married) couple without C. ","","","",""
"Very often","2014","Single parent ","","","",""
"Very often","2014","Couple + C. LE 16 ","","","",""
"Very often","2014","Couple + C. GT 16 ","","","",""
"Very often","2014","Couple + C. LE and GT 16","","","",""
"Often","2014","1-pers.-HH","","","",""
"Often","2014","(Married) couple without C. ","","","",""
"Often","2014","Single parent ","","","",""
"Often","2014","Couple + C. LE 16 ","","","",""
"Often","2014","Couple + C. GT 16 ","","","",""
"Often","2014","Couple + C. LE and GT 16","","","",""
"Sometimes","2014","1-pers.-HH","","","",""
"Sometimes","2014","(Married) couple without C. ","","","",""
"Sometimes","2014","Single parent ","","","",""
"Sometimes","2014","Couple + C. LE 16 ","","","",""
"Sometimes","2014","Couple + C. GT 16 ","","","",""
"Sometimes","2014","Couple + C. LE and GT 16","","","",""
"Rarely ","2014","1-pers.-HH","","","",""
"Rarely ","2014","(Married) couple without C. ","","","",""
"Rarely ","2014","Single parent ","","","",""
"Rarely ","2014","Couple + C. LE 16 ","","","",""
"Rarely ","2014","Couple + C. GT 16 ","","","",""
"Rarely ","2014","Couple + C. LE and GT 16","","","",""
"Never","2014","1-pers.-HH","","","",""
"Never","2014","(Married) couple without C. ","","","",""
"Never","2014","Single parent ","","","",""
"Never","2014","Couple + C. LE 16 ","","","",""
"Never","2014","Couple + C. GT 16 ","","","",""
"Never","2014","Couple + C. LE and GT 16","","","",""
"Very often","2015","1-pers.-HH","","","",""
"Very often","2015","(Married) couple without C. ","","","",""
"Very often","2015","Single parent ","","","",""
"Very often","2015","Couple + C. LE 16 ","","","",""
"Very often","2015","Couple + C. GT 16 ","","","",""
