"plj0588","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"Never","2013","16-34 y.","Not Employed","398","0.232076088815652","0.211499784482218","0.252652393149086"
"Never","2013","16-34 y.","Employed","1055","0.252899112537433","0.239462235487695","0.266335989587171"
"Never","2013","35-65 y.","Not Employed","700","0.268916937753128","0.251929077902555","0.2859047976037"
"Never","2013","35-65 y.","Employed","3523","0.270739512163473","0.262879574061411","0.278599450265536"
"Never","2013","66 and older","Not Employed","1665","0.357261129665773","0.343306794301729","0.371215465029816"
"Never","2013","66 and older","Employed","167","0.380819815739857","0.335187579062021","0.426452052417693"
"Very often","2014","16-34 y.","Not Employed","","","",""
"Very often","2014","16-34 y.","Employed","","","",""
"Very often","2014","35-65 y.","Not Employed","","","",""
"Very often","2014","35-65 y.","Employed","","","",""
"Very often","2014","66 and older","Not Employed","","","",""
"Very often","2014","66 and older","Employed","","","",""
"Often","2014","16-34 y.","Not Employed","","","",""
"Often","2014","16-34 y.","Employed","","","",""
"Often","2014","35-65 y.","Not Employed","","","",""
"Often","2014","35-65 y.","Employed","","","",""
"Often","2014","66 and older","Not Employed","","","",""
"Often","2014","66 and older","Employed","","","",""
"Sometimes","2014","16-34 y.","Not Employed","","","",""
"Sometimes","2014","16-34 y.","Employed","","","",""
"Sometimes","2014","35-65 y.","Not Employed","","","",""
"Sometimes","2014","35-65 y.","Employed","","","",""
"Sometimes","2014","66 and older","Not Employed","","","",""
"Sometimes","2014","66 and older","Employed","","","",""
"Rarely ","2014","16-34 y.","Not Employed","","","",""
"Rarely ","2014","16-34 y.","Employed","","","",""
"Rarely ","2014","35-65 y.","Not Employed","","","",""
"Rarely ","2014","35-65 y.","Employed","","","",""
"Rarely ","2014","66 and older","Not Employed","","","",""
"Rarely ","2014","66 and older","Employed","","","",""
"Never","2014","16-34 y.","Not Employed","","","",""
"Never","2014","16-34 y.","Employed","","","",""
"Never","2014","35-65 y.","Not Employed","","","",""
"Never","2014","35-65 y.","Employed","","","",""
"Never","2014","66 and older","Not Employed","","","",""
"Never","2014","66 and older","Employed","","","",""
"Very often","2015","16-34 y.","Not Employed","","","",""
"Very often","2015","16-34 y.","Employed","","","",""
"Very often","2015","35-65 y.","Not Employed","","","",""
"Very often","2015","35-65 y.","Employed","","","",""
"Very often","2015","66 and older","Not Employed","","","",""
"Very often","2015","66 and older","Employed","","","",""
"Often","2015","16-34 y.","Not Employed","","","",""
"Often","2015","16-34 y.","Employed","","","",""
"Often","2015","35-65 y.","Not Employed","","","",""
"Often","2015","35-65 y.","Employed","","","",""
"Often","2015","66 and older","Not Employed","","","",""
"Often","2015","66 and older","Employed","","","",""
"Sometimes","2015","16-34 y.","Not Employed","","","",""
"Sometimes","2015","16-34 y.","Employed","","","",""
"Sometimes","2015","35-65 y.","Not Employed","","","",""
"Sometimes","2015","35-65 y.","Employed","","","",""
"Sometimes","2015","66 and older","Not Employed","","","",""
"Sometimes","2015","66 and older","Employed","","","",""
"Rarely ","2015","16-34 y.","Not Employed","","","",""
"Rarely ","2015","16-34 y.","Employed","","","",""
"Rarely ","2015","35-65 y.","Not Employed","","","",""
"Rarely ","2015","35-65 y.","Employed","","","",""
"Rarely ","2015","66 and older","Not Employed","","","",""
"Rarely ","2015","66 and older","Employed","","","",""
"Never","2015","16-34 y.","Not Employed","","","",""
"Never","2015","16-34 y.","Employed","","","",""
"Never","2015","35-65 y.","Not Employed","","","",""
"Never","2015","35-65 y.","Employed","","","",""
"Never","2015","66 and older","Not Employed","","","",""
"Never","2015","66 and older","Employed","","","",""
"Very often","2016","16-34 y.","Not Employed","174","0.0902954946338945","0.0788219585060016","0.101769030761787"
"Very often","2016","16-34 y.","Employed","","","",""
"Very often","2016","35-65 y.","Not Employed","145","0.102545446574931","0.0884326417516746","0.116658251398187"
"Very often","2016","35-65 y.","Employed","","","",""
"Very often","2016","66 and older","Not Employed","3","","",""
"Very often","2016","66 and older","Employed","","","",""
"Often","2016","16-34 y.","Not Employed","331","0.174924207495758","0.159715722483821","0.190132692507695"
"Often","2016","16-34 y.","Employed","","","",""
"Often","2016","35-65 y.","Not Employed","230","0.168088777972091","0.150692482974571","0.185485072969611"
"Often","2016","35-65 y.","Employed","","","",""
"Often","2016","66 and older","Not Employed","5","","",""
"Often","2016","66 and older","Employed","","","",""
"Sometimes","2016","16-34 y.","Not Employed","637","0.28548386989312","0.267403351409501","0.303564388376738"
"Sometimes","2016","16-34 y.","Employed","","","",""
"Sometimes","2016","35-65 y.","Not Employed","467","0.285236685417798","0.264231199622967","0.30624217121263"
"Sometimes","2016","35-65 y.","Employed","","","",""
"Sometimes","2016","66 and older","Not Employed","6","","",""
"Sometimes","2016","66 and older","Employed","","","",""
"Rarely ","2016","16-34 y.","Not Employed","488","0.181551792274285","0.166120228240133","0.196983356308438"
"Rarely ","2016","16-34 y.","Employed","","","",""
"Rarely ","2016","35-65 y.","Not Employed","354","0.181801204602351","0.163858962666968","0.199743446537735"
"Rarely ","2016","35-65 y.","Employed","","","",""
"Rarely ","2016","66 and older","Not Employed","6","","",""
"Rarely ","2016","66 and older","Employed","","","",""
"Never","2016","16-34 y.","Not Employed","767","0.267744635702943","0.250018839812501","0.285470431593385"
"Never","2016","16-34 y.","Employed","","","",""
"Never","2016","35-65 y.","Not Employed","579","0.262327885432829","0.241863305953647","0.28279246491201"
"Never","2016","35-65 y.","Employed","","","",""
"Never","2016","66 and older","Not Employed","4","","",""
"Never","2016","66 and older","Employed","","","",""
"Very often","2017","16-34 y.","Not Employed","183","0.0179241407507082","0.0135683106279245","0.0222799708734919"
"Very often","2017","16-34 y.","Employed","42","0.00748109344627175","0.00496036987609956","0.010001817016444"
"Very often","2017","35-65 y.","Not Employed","167","0.0415109442192502","0.0347943165312875","0.0482275719072128"
"Very often","2017","35-65 y.","Employed","101","0.0074645766628626","0.00598232569091003","0.00894682763481516"
"Very often","2017","66 and older","Not Employed","53","0.0151585313907407","0.01156461198936","0.0187524507921214"
"Very often","2017","66 and older","Employed","1","","",""
"Often","2017","16-34 y.","Not Employed","366","0.083739994668237","0.0746459920936603","0.0928339972428136"
"Often","2017","16-34 y.","Employed","247","0.0531067905022365","0.0465468663612465","0.0596667146432265"
"Often","2017","35-65 y.","Not Employed","369","0.0963058065759571","0.0863720532251134","0.106239559926801"
"Often","2017","35-65 y.","Employed","580","0.0414603434977973","0.038027392256126","0.0448932947394686"
"Often","2017","66 and older","Not Employed","216","0.0537839773912433","0.0471484077315381","0.0604195470509485"
"Often","2017","66 and older","Employed","23","","",""
"Sometimes","2017","16-34 y.","Not Employed","911","0.237820587114393","0.223842988216631","0.251798186012154"
"Sometimes","2017","16-34 y.","Employed","901","0.203413484051071","0.191637976564844","0.215188991537298"
"Sometimes","2017","35-65 y.","Not Employed","843","0.259958438015415","0.245189257279164","0.274727618751666"
"Sometimes","2017","35-65 y.","Employed","2497","0.191696564181104","0.184917956153796","0.198475172208413"
"Sometimes","2017","66 and older","Not Employed","821","0.200418895595553","0.188643996355868","0.212193794835238"
"Sometimes","2017","66 and older","Employed","91","0.141701552138007","0.113819975897347","0.169583128378666"
"Rarely ","2017","16-34 y.","Not Employed","1061","0.412496649742122","0.396334667326871","0.428658632157373"
"Rarely ","2017","16-34 y.","Employed","2029","0.462625860339206","0.448040182307174","0.477211538371239"
"Rarely ","2017","35-65 y.","Not Employed","1073","0.354349681567826","0.338243555342463","0.370455807793188"
"Rarely ","2017","35-65 y.","Employed","5834","0.462190863467225","0.453605258333022","0.470776468601428"
"Rarely ","2017","66 and older","Not Employed","1703","0.364813599315677","0.350654269066043","0.378972929565311"
"Rarely ","2017","66 and older","Employed","285","0.479071657762956","0.439132390985508","0.519010924540405"
"Never","2017","16-34 y.","Not Employed","1043","0.24801862772454","0.233840302476845","0.262196952972236"
"Never","2017","16-34 y.","Employed","1270","0.273372771661214","0.260334898544115","0.286410644778313"
"Never","2017","35-65 y.","Not Employed","936","0.247875129621553","0.23333601895769","0.262414240285415"
"Never","2017","35-65 y.","Employed","3942","0.297187652191011","0.28931753468502","0.305057769697002"
"Never","2017","66 and older","Not Employed","1647","0.365824996306786","0.351657345164109","0.379992647449463"
"Never","2017","66 and older","Employed","201","0.325330661860865","0.287874882339578","0.362786441382152"
"Very often","2018","16-34 y.","Not Employed","16","","",""
"Very often","2018","16-34 y.","Employed","","","",""
"Very often","2018","35-65 y.","Not Employed","18","","",""
"Very often","2018","35-65 y.","Employed","","","",""
"Very often","2018","66 and older","Not Employed","1","","",""
"Very often","2018","66 and older","Employed","","","",""
"Often","2018","16-34 y.","Not Employed","28","","",""
"Often","2018","16-34 y.","Employed","","","",""
"Often","2018","35-65 y.","Not Employed","13","","",""
"Often","2018","35-65 y.","Employed","","","",""
"Often","2018","66 and older","Not Employed","1","","",""
"Often","2018","66 and older","Employed","","","",""
"Sometimes","2018","16-34 y.","Not Employed","69","0.282267311172925","0.227022733592619","0.33751188875323"
"Sometimes","2018","16-34 y.","Employed","","","",""
"Sometimes","2018","35-65 y.","Not Employed","45","0.358691848201273","0.284607018554338","0.432776677848209"
"Sometimes","2018","35-65 y.","Employed","","","",""
"Sometimes","2018","66 and older","Not Employed","1","","",""
"Sometimes","2018","66 and older","Employed","","","",""
"Rarely ","2018","16-34 y.","Not Employed","37","0.128670725276832","0.0875738286413922","0.169767621912273"
"Rarely ","2018","16-34 y.","Employed","","","",""
"Rarely ","2018","35-65 y.","Not Employed","31","0.133142690036051","0.0806658561601368","0.185619523911966"
"Rarely ","2018","35-65 y.","Employed","","","",""
"Rarely ","2018","66 and older","Not Employed","","","",""
"Rarely ","2018","66 and older","Employed","","","",""
"Never","2018","16-34 y.","Not Employed","105","0.395880843213186","0.335857311129756","0.455904375296616"
"Never","2018","16-34 y.","Employed","","","",""
"Never","2018","35-65 y.","Not Employed","54","0.349643682403927","0.275985045546448","0.423302319261406"
"Never","2018","35-65 y.","Employed","","","",""
"Never","2018","66 and older","Not Employed","1","","",""
"Never","2018","66 and older","Employed","","","",""
"Very often","2019","16-34 y.","Not Employed","3","","",""
"Very often","2019","16-34 y.","Employed","","","",""
"Very often","2019","35-65 y.","Not Employed","4","","",""
"Very often","2019","35-65 y.","Employed","","","",""
"Very often","2019","66 and older","Not Employed","1","","",""
"Very often","2019","66 and older","Employed","","","",""
"Often","2019","16-34 y.","Not Employed","10","","",""
"Often","2019","16-34 y.","Employed","","","",""
"Often","2019","35-65 y.","Not Employed","12","","",""
"Often","2019","35-65 y.","Employed","","","",""
"Often","2019","66 and older","Not Employed","","","",""
"Often","2019","66 and older","Employed","","","",""
"Sometimes","2019","16-34 y.","Not Employed","26","","",""
"Sometimes","2019","16-34 y.","Employed","","","",""
"Sometimes","2019","35-65 y.","Not Employed","29","","",""
"Sometimes","2019","35-65 y.","Employed","","","",""
"Sometimes","2019","66 and older","Not Employed","1","","",""
"Sometimes","2019","66 and older","Employed","","","",""
"Rarely ","2019","16-34 y.","Not Employed","29","","",""
"Rarely ","2019","16-34 y.","Employed","","","",""
"Rarely ","2019","35-65 y.","Not Employed","32","0.272543948963048","0.194172315091561","0.350915582834535"
"Rarely ","2019","35-65 y.","Employed","","","",""
"Rarely ","2019","66 and older","Not Employed","1","","",""
"Rarely ","2019","66 and older","Employed","","","",""
"Never","2019","16-34 y.","Not Employed","77","0.5183407086266","0.437012403796995","0.599669013456204"
"Never","2019","16-34 y.","Employed","","","",""
"Never","2019","35-65 y.","Not Employed","47","0.38484187215555","0.299202831999951","0.470480912311149"
"Never","2019","35-65 y.","Employed","","","",""
"Never","2019","66 and older","Not Employed","3","","",""
"Never","2019","66 and older","Employed","","","",""
