"plj0588","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Often","2013","16-34 y.","Single parent ","59","0.0519721507468422","0.0368711775320011","0.0670731239616833","2"
"Often","2013","16-34 y.","Couple + C. LE 16 ","103","0.0592061943624783","0.0480558455429284","0.0703565431820282","2"
"Often","2013","16-34 y.","Couple + C. GT 16 ","36","0.0367503528312451","0.0244101429166594","0.0490905627458309","2"
"Often","2013","16-34 y.","Couple + C. LE and GT 16","20","","","","2"
"Often","2013","35-65 y.","1-pers.-HH","146","0.104420005928647","0.0890364670389365","0.119803544818358","2"
"Often","2013","35-65 y.","(Married) couple without C. ","156","0.0420101941639018","0.0354569759618703","0.0485634123659332","2"
"Often","2013","35-65 y.","Couple + C. GT 16 ","77","0.0470526165004434","0.0370859507252007","0.0570192822756861","2"
"Often","2013","35-65 y.","Couple + C. LE and GT 16","63","0.0419212025764745","0.0313628167784652","0.0524795883744839","2"
"Often","2013","66 and older","1-pers.-HH","101","0.0705629494026475","0.0571048764203957","0.0840210223848993","2"
"Often","2013","66 and older","(Married) couple without C. ","116","0.0377220647967734","0.0311849284038965","0.0442592011896503","2"
"Often","2013","66 and older","Single parent ","6","","","","2"
"Often","2013","66 and older","Couple + C. LE 16 ","1","","","","2"
"Rarely ","2013","16-34 y.","(Married) couple without C. ","357","0.521376416552781","0.485743829599269","0.557009003506293","4"
"Rarely ","2013","16-34 y.","1-pers.-HH","317","0.464606402172633","0.426585138838459","0.502627665506806","4"
"Rarely ","2013","16-34 y.","Single parent ","350","0.382003446882091","0.348948557201374","0.415058336562809","4"
"Rarely ","2013","16-34 y.","Couple + C. LE 16 ","745","0.417563967231402","0.39426464536543","0.440863289097374","4"
"Rarely ","2013","16-34 y.","Couple + C. GT 16 ","425","0.497921971500236","0.465128407739004","0.530715535261468","4"
"Rarely ","2013","66 and older","Couple + C. GT 16 ","54","0.385847972689174","0.308204370886374","0.463491574491974","4"
"Rarely ","2013","66 and older","Couple + C. LE and GT 16","","","","","4"
"Rarely ","2013","16-34 y.","Couple + C. LE and GT 16","327","0.50825543878988","0.469186324273171","0.547324553306588","4"
"Rarely ","2013","35-65 y.","1-pers.-HH","620","0.414647420224752","0.389864044701446","0.439430795748059","4"
"Rarely ","2013","35-65 y.","(Married) couple without C. ","1708","0.486785085645943","0.470457758042589","0.503112413249298","4"
"Rarely ","2013","35-65 y.","Single parent ","700","0.434688947118745","0.411110658192041","0.458267236045449","4"
"Rarely ","2013","35-65 y.","Couple + C. LE 16 ","2283","0.48220746910339","0.467976413961706","0.496438524245075","4"
"Rarely ","2013","35-65 y.","Couple + C. GT 16 ","768","0.439948327151363","0.416584798864346","0.463311855438379","4"
"Rarely ","2013","35-65 y.","Couple + C. LE and GT 16","631","0.419761343390722","0.393760669994633","0.445762016786811","4"
"Rarely ","2013","66 and older","1-pers.-HH","475","0.34555631477656","0.320565519104701","0.370547110448419","4"
"Rarely ","2013","66 and older","(Married) couple without C. ","1349","0.40559468744974","0.388747514889279","0.422441860010202","4"
"Rarely ","2013","66 and older","Single parent ","22","","","","4"
"Rarely ","2013","66 and older","Couple + C. LE 16 ","4","","","","4"
"Sometimes","2013","35-65 y.","Couple + C. LE and GT 16","279","0.203205913712891","0.182006626034096","0.224405201391687","3"
"Sometimes","2013","35-65 y.","Couple + C. GT 16 ","352","0.21361290369557","0.194321871069828","0.232903936321311","3"
"Sometimes","2013","16-34 y.","(Married) couple without C. ","166","0.202961802672058","0.17427241107109","0.231651194273027","3"
"Sometimes","2013","16-34 y.","Single parent ","188","0.240486518202753","0.211411355361266","0.26956168104424","3"
"Sometimes","2013","16-34 y.","1-pers.-HH","155","0.230703078895626","0.198587108146712","0.262819049644539","3"
"Sometimes","2013","35-65 y.","Single parent ","384","0.201949623779633","0.182854788090694","0.221044459468573","3"
"Sometimes","2013","35-65 y.","Couple + C. LE 16 ","858","0.192422016860089","0.181195064998151","0.203648968722027","3"
"Sometimes","2013","66 and older","1-pers.-HH","285","0.216236658333573","0.194602417498848","0.237870899168299","3"
"Sometimes","2013","66 and older","(Married) couple without C. ","561","0.18569667620144","0.172354252651555","0.199039099751325","3"
"Sometimes","2013","66 and older","Single parent ","19","","","","3"
"Sometimes","2013","66 and older","Couple + C. LE 16 ","3","","","","3"
"Sometimes","2013","16-34 y.","Couple + C. LE 16 ","400","0.244674380048027","0.224363955008185","0.264984805087869","3"
"Sometimes","2013","16-34 y.","Couple + C. GT 16 ","200","0.227108774537388","0.199629927476592","0.254587621598183","3"
"Sometimes","2013","16-34 y.","Couple + C. LE and GT 16","110","0.174499860513111","0.144839331964518","0.204160389061705","3"
"Sometimes","2013","35-65 y.","1-pers.-HH","354","0.240638167873339","0.219134188063604","0.262142147683074","3"
"Sometimes","2013","35-65 y.","(Married) couple without C. ","648","0.184615748944344","0.17194178774211","0.197289710146578","3"
"Sometimes","2013","66 and older","Couple + C. GT 16 ","32","0.198236981559641","0.134649010816136","0.261824952303146","3"
"Sometimes","2013","66 and older","Couple + C. LE and GT 16","","","","","3"
"Very often","2013","16-34 y.","1-pers.-HH","8","","","","1"
"Very often","2013","16-34 y.","(Married) couple without C. ","3","","","","1"
"Very often","2013","16-34 y.","Single parent ","12","","","","1"
"Very often","2013","16-34 y.","Couple + C. LE 16 ","18","","","","1"
"Very often","2013","16-34 y.","Couple + C. GT 16 ","4","","","","1"
"Very often","2013","16-34 y.","Couple + C. LE and GT 16","3","","","","1"
"Very often","2013","35-65 y.","1-pers.-HH","43","0.0223284512947404","0.0148958986431546","0.0297610039463262","1"
"Very often","2013","35-65 y.","(Married) couple without C. ","21","","","","1"
"Very often","2013","35-65 y.","Single parent ","42","0.0165398510600214","0.0104735574210038","0.022606144699039","1"
"Very often","2013","35-65 y.","Couple + C. LE 16 ","29","","","","1"
"Very often","2013","35-65 y.","Couple + C. GT 16 ","14","","","","1"
"Very often","2013","35-65 y.","Couple + C. LE and GT 16","11","","","","1"
"Very often","2013","66 and older","1-pers.-HH","28","","","","1"
"Very often","2013","66 and older","(Married) couple without C. ","20","","","","1"
"Very often","2013","66 and older","Single parent ","2","","","","1"
"Very often","2013","66 and older","Couple + C. LE 16 ","","","","","1"
"Very often","2013","66 and older","Couple + C. GT 16 ","2","","","","1"
"Very often","2013","66 and older","Couple + C. LE and GT 16","","","","","1"
"Never","2014","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2014","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2014","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","2014","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2014","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2014","16-34 y.","1-pers.-HH","","","","","5"
"Never","2014","66 and older","(Married) couple without C. ","","","","","5"
"Never","2014","66 and older","Single parent ","","","","","5"
"Never","2014","16-34 y.","Single parent ","","","","","5"
"Never","2014","35-65 y.","Single parent ","","","","","5"
"Never","2014","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2014","66 and older","1-pers.-HH","","","","","5"
"Never","2014","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2014","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2014","35-65 y.","1-pers.-HH","","","","","5"
"Never","2014","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2014","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2014","66 and older","Couple + C. LE and GT 16","","","","","5"
"Often","2014","35-65 y.","Single parent ","","","","","2"
"Often","2014","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Often","2014","35-65 y.","(Married) couple without C. ","","","","","2"
"Often","2014","16-34 y.","1-pers.-HH","","","","","2"
"Often","2014","16-34 y.","(Married) couple without C. ","","","","","2"
"Often","2014","16-34 y.","Single parent ","","","","","2"
"Often","2014","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Often","2014","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Often","2014","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Often","2014","35-65 y.","1-pers.-HH","","","","","2"
"Often","2014","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Often","2014","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Often","2014","66 and older","1-pers.-HH","","","","","2"
"Often","2014","66 and older","(Married) couple without C. ","","","","","2"
"Often","2014","66 and older","Single parent ","","","","","2"
"Often","2014","66 and older","Couple + C. LE 16 ","","","","","2"
"Often","2014","66 and older","Couple + C. GT 16 ","","","","","2"
"Often","2014","66 and older","Couple + C. LE and GT 16","","","","","2"
"Rarely ","2014","16-34 y.","1-pers.-HH","","","","","4"
"Rarely ","2014","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely ","2014","16-34 y.","Single parent ","","","","","4"
"Rarely ","2014","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely ","2014","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely ","2014","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely ","2014","35-65 y.","Single parent ","","","","","4"
"Rarely ","2014","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely ","2014","66 and older","1-pers.-HH","","","","","4"
"Rarely ","2014","66 and older","(Married) couple without C. ","","","","","4"
"Rarely ","2014","66 and older","Single parent ","","","","","4"
"Rarely ","2014","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely ","2014","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely ","2014","66 and older","Couple + C. LE and GT 16","","","","","4"
"Rarely ","2014","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely ","2014","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely ","2014","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely ","2014","35-65 y.","1-pers.-HH","","","","","4"
"Sometimes","2014","35-65 y.","Single parent ","","","","","3"
"Sometimes","2014","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Sometimes","2014","16-34 y.","1-pers.-HH","","","","","3"
"Sometimes","2014","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Sometimes","2014","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2014","66 and older","1-pers.-HH","","","","","3"
"Sometimes","2014","66 and older","(Married) couple without C. ","","","","","3"
"Sometimes","2014","16-34 y.","(Married) couple without C. ","","","","","3"
"Sometimes","2014","16-34 y.","Single parent ","","","","","3"
"Sometimes","2014","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Sometimes","2014","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Sometimes","2014","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2014","66 and older","Single parent ","","","","","3"
"Sometimes","2014","66 and older","Couple + C. LE 16 ","","","","","3"
"Sometimes","2014","66 and older","Couple + C. GT 16 ","","","","","3"
"Sometimes","2014","66 and older","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2014","35-65 y.","1-pers.-HH","","","","","3"
"Sometimes","2014","35-65 y.","(Married) couple without C. ","","","","","3"
"Very often","2014","16-34 y.","1-pers.-HH","","","","","1"
"Very often","2014","16-34 y.","(Married) couple without C. ","","","","","1"
"Very often","2014","16-34 y.","Single parent ","","","","","1"
"Very often","2014","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very often","2014","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very often","2014","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very often","2014","35-65 y.","Single parent ","","","","","1"
"Very often","2014","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very often","2014","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very often","2014","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very often","2014","66 and older","1-pers.-HH","","","","","1"
"Very often","2014","66 and older","(Married) couple without C. ","","","","","1"
"Very often","2014","66 and older","Single parent ","","","","","1"
"Very often","2014","66 and older","Couple + C. LE 16 ","","","","","1"
"Very often","2014","66 and older","Couple + C. GT 16 ","","","","","1"
"Very often","2014","66 and older","Couple + C. LE and GT 16","","","","","1"
"Very often","2014","35-65 y.","1-pers.-HH","","","","","1"
"Very often","2014","35-65 y.","(Married) couple without C. ","","","","","1"
"Never","2015","16-34 y.","1-pers.-HH","","","","","5"
"Never","2015","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2015","16-34 y.","Single parent ","","","","","5"
"Never","2015","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2015","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2015","35-65 y.","1-pers.-HH","","","","","5"
"Never","2015","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2015","35-65 y.","Single parent ","","","","","5"
"Never","2015","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2015","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2015","66 and older","1-pers.-HH","","","","","5"
"Never","2015","66 and older","(Married) couple without C. ","","","","","5"
"Never","2015","66 and older","Single parent ","","","","","5"
"Never","2015","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2015","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2015","66 and older","Couple + C. LE and GT 16","","","","","5"
"Never","2015","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2015","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Often","2015","35-65 y.","Single parent ","","","","","2"
"Often","2015","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Often","2015","16-34 y.","1-pers.-HH","","","","","2"
"Often","2015","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Often","2015","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Often","2015","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Often","2015","35-65 y.","1-pers.-HH","","","","","2"
"Often","2015","35-65 y.","(Married) couple without C. ","","","","","2"
"Often","2015","16-34 y.","(Married) couple without C. ","","","","","2"
"Often","2015","16-34 y.","Single parent ","","","","","2"
"Often","2015","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Often","2015","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Often","2015","66 and older","1-pers.-HH","","","","","2"
"Often","2015","66 and older","(Married) couple without C. ","","","","","2"
"Often","2015","66 and older","Single parent ","","","","","2"
"Often","2015","66 and older","Couple + C. LE 16 ","","","","","2"
"Often","2015","66 and older","Couple + C. GT 16 ","","","","","2"
"Often","2015","66 and older","Couple + C. LE and GT 16","","","","","2"
"Rarely ","2015","16-34 y.","1-pers.-HH","","","","","4"
"Rarely ","2015","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely ","2015","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely ","2015","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely ","2015","16-34 y.","Single parent ","","","","","4"
"Rarely ","2015","35-65 y.","Single parent ","","","","","4"
"Rarely ","2015","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely ","2015","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely ","2015","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely ","2015","66 and older","1-pers.-HH","","","","","4"
"Rarely ","2015","66 and older","(Married) couple without C. ","","","","","4"
"Rarely ","2015","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely ","2015","35-65 y.","1-pers.-HH","","","","","4"
"Rarely ","2015","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely ","2015","66 and older","Single parent ","","","","","4"
"Rarely ","2015","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely ","2015","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely ","2015","66 and older","Couple + C. LE and GT 16","","","","","4"
"Sometimes","2015","16-34 y.","1-pers.-HH","","","","","3"
"Sometimes","2015","16-34 y.","(Married) couple without C. ","","","","","3"
"Sometimes","2015","16-34 y.","Single parent ","","","","","3"
"Sometimes","2015","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Sometimes","2015","35-65 y.","Single parent ","","","","","3"
"Sometimes","2015","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Sometimes","2015","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Sometimes","2015","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2015","66 and older","1-pers.-HH","","","","","3"
"Sometimes","2015","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Sometimes","2015","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2015","35-65 y.","1-pers.-HH","","","","","3"
"Sometimes","2015","35-65 y.","(Married) couple without C. ","","","","","3"
"Sometimes","2015","66 and older","(Married) couple without C. ","","","","","3"
"Sometimes","2015","66 and older","Single parent ","","","","","3"
"Sometimes","2015","66 and older","Couple + C. LE 16 ","","","","","3"
"Sometimes","2015","66 and older","Couple + C. GT 16 ","","","","","3"
"Sometimes","2015","66 and older","Couple + C. LE and GT 16","","","","","3"
"Very often","2015","16-34 y.","1-pers.-HH","","","","","1"
"Very often","2015","16-34 y.","(Married) couple without C. ","","","","","1"
"Very often","2015","16-34 y.","Single parent ","","","","","1"
"Very often","2015","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very often","2015","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very often","2015","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very often","2015","35-65 y.","1-pers.-HH","","","","","1"
"Very often","2015","35-65 y.","(Married) couple without C. ","","","","","1"
"Very often","2015","35-65 y.","Single parent ","","","","","1"
"Very often","2015","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very often","2015","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very often","2015","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very often","2015","66 and older","1-pers.-HH","","","","","1"
"Very often","2015","66 and older","(Married) couple without C. ","","","","","1"
"Very often","2015","66 and older","Single parent ","","","","","1"
"Very often","2015","66 and older","Couple + C. LE 16 ","","","","","1"
"Very often","2015","66 and older","Couple + C. GT 16 ","","","","","1"
"Very often","2015","66 and older","Couple + C. LE and GT 16","","","","","1"
"Never","2016","16-34 y.","1-pers.-HH","186","0.218121273430988","0.188663947098979","0.247578599762997","5"
"Never","2016","16-34 y.","(Married) couple without C. ","30","0.35631129091963","0.249342899152853","0.463279682686408","5"
"Never","2016","16-34 y.","Single parent ","39","0.240332022480647","0.172847300795905","0.307816744165389","5"
"Never","2016","16-34 y.","Couple + C. LE 16 ","335","0.35739112383004","0.326689919805795","0.388092327854286","5"
"Never","2016","16-34 y.","Couple + C. GT 16 ","12","","","","5"
"Never","2016","16-34 y.","Couple + C. LE and GT 16","42","0.432212450682167","0.327513956734865","0.53691094462947","5"
"Never","2016","35-65 y.","1-pers.-HH","33","0.155509075328652","0.102568677399794","0.20844947325751","5"
"Never","2016","35-65 y.","(Married) couple without C. ","17","","","","5"
"Never","2016","35-65 y.","Single parent ","57","0.258939383382786","0.195472310701896","0.322406456063677","5"
"Never","2016","35-65 y.","Couple + C. LE 16 ","305","0.323084155894925","0.29184698559119","0.35432132619866","5"
"Never","2016","35-65 y.","Couple + C. GT 16 ","18","","","","5"
"Never","2016","35-65 y.","Couple + C. LE and GT 16","112","0.290772371056239","0.240382855179649","0.341161886932829","5"
"Never","2016","66 and older","1-pers.-HH","","","","","5"
"Never","2016","66 and older","(Married) couple without C. ","","","","","5"
"Never","2016","66 and older","Single parent ","","","","","5"
"Never","2016","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2016","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2016","66 and older","Couple + C. LE and GT 16","1","","","","5"
"Often","2016","16-34 y.","1-pers.-HH","139","0.215094561170967","0.185785763761173","0.244403358580761","2"
"Often","2016","16-34 y.","(Married) couple without C. ","9","","","","2"
"Often","2016","16-34 y.","Single parent ","25","","","","2"
"Often","2016","16-34 y.","Couple + C. LE 16 ","105","0.111436125133667","0.0912771943264632","0.131595055940871","2"
"Often","2016","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Often","2016","16-34 y.","Couple + C. LE and GT 16","6","","","","2"
"Often","2016","35-65 y.","1-pers.-HH","39","0.254854972141329","0.191193189144705","0.318516755137953","2"
"Often","2016","35-65 y.","(Married) couple without C. ","7","","","","2"
"Often","2016","35-65 y.","Single parent ","22","","","","2"
"Often","2016","35-65 y.","Couple + C. LE 16 ","103","0.139253650733233","0.116128349170843","0.162378952295623","2"
"Often","2016","35-65 y.","Couple + C. GT 16 ","4","","","","2"
"Often","2016","35-65 y.","Couple + C. LE and GT 16","28","","","","2"
"Often","2016","66 and older","1-pers.-HH","","","","","2"
"Often","2016","66 and older","Couple + C. LE 16 ","","","","","2"
"Often","2016","66 and older","Couple + C. GT 16 ","","","","","2"
"Often","2016","66 and older","Couple + C. LE and GT 16","","","","","2"
"Often","2016","66 and older","(Married) couple without C. ","3","","","","2"
"Often","2016","66 and older","Single parent ","1","","","","2"
"Rarely ","2016","16-34 y.","Couple + C. LE 16 ","193","0.180754216831248","0.156101687007467","0.205406746655029","4"
"Rarely ","2016","16-34 y.","Couple + C. GT 16 ","4","","","","4"
"Rarely ","2016","16-34 y.","1-pers.-HH","144","0.175178300735443","0.148064224754184","0.202292376716701","4"
"Rarely ","2016","16-34 y.","(Married) couple without C. ","11","","","","4"
"Rarely ","2016","16-34 y.","Single parent ","26","","","","4"
"Rarely ","2016","16-34 y.","Couple + C. LE and GT 16","22","","","","4"
"Rarely ","2016","35-65 y.","1-pers.-HH","24","","","","4"
"Rarely ","2016","35-65 y.","(Married) couple without C. ","13","","","","4"
"Rarely ","2016","35-65 y.","Single parent ","32","0.191435443368886","0.134433315181489","0.248437571556283","4"
"Rarely ","2016","35-65 y.","Couple + C. LE 16 ","164","0.20607510814606","0.179057369715853","0.233092846576268","4"
"Rarely ","2016","35-65 y.","Couple + C. GT 16 ","11","","","","4"
"Rarely ","2016","35-65 y.","Couple + C. LE and GT 16","78","0.262156713629576","0.213355193396137","0.310958233863014","4"
"Rarely ","2016","66 and older","1-pers.-HH","1","","","","4"
"Rarely ","2016","66 and older","(Married) couple without C. ","2","","","","4"
"Rarely ","2016","66 and older","Single parent ","1","","","","4"
"Rarely ","2016","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely ","2016","66 and older","Couple + C. GT 16 ","1","","","","4"
"Rarely ","2016","66 and older","Couple + C. LE and GT 16","","","","","4"
"Sometimes","2016","16-34 y.","1-pers.-HH","213","0.287717997872691","0.255426803012937","0.320009192732444","3"
"Sometimes","2016","16-34 y.","(Married) couple without C. ","23","","","","3"
"Sometimes","2016","16-34 y.","Single parent ","52","0.411161762632822","0.33344904578857","0.488874479477074","3"
"Sometimes","2016","16-34 y.","Couple + C. LE 16 ","254","0.303736251660634","0.274275394862199","0.333197108459069","3"
"Sometimes","2016","16-34 y.","Couple + C. GT 16 ","3","","","","3"
"Sometimes","2016","16-34 y.","Couple + C. LE and GT 16","15","","","","3"
"Sometimes","2016","35-65 y.","1-pers.-HH","58","0.33861366864123","0.269479668111528","0.407747669170931","3"
"Sometimes","2016","35-65 y.","(Married) couple without C. ","12","","","","3"
"Sometimes","2016","35-65 y.","Single parent ","50","0.327294377915423","0.25931074833275","0.395278007498096","3"
"Sometimes","2016","35-65 y.","Couple + C. LE 16 ","230","0.264173486340934","0.234723923973322","0.293623048708546","3"
"Sometimes","2016","35-65 y.","Couple + C. GT 16 ","8","","","","3"
"Sometimes","2016","35-65 y.","Couple + C. LE and GT 16","75","0.264964396372238","0.215995677448948","0.313933115295529","3"
"Sometimes","2016","66 and older","1-pers.-HH","1","","","","3"
"Sometimes","2016","66 and older","(Married) couple without C. ","2","","","","3"
"Sometimes","2016","66 and older","Single parent ","","","","","3"
"Sometimes","2016","66 and older","Couple + C. LE 16 ","","","","","3"
"Sometimes","2016","66 and older","Couple + C. GT 16 ","","","","","3"
"Sometimes","2016","66 and older","Couple + C. LE and GT 16","","","","","3"
"Very often","2016","16-34 y.","1-pers.-HH","73","0.103887866789911","0.0821238922916877","0.125651841288135","1"
"Very often","2016","16-34 y.","(Married) couple without C. ","4","","","","1"
"Very often","2016","16-34 y.","Single parent ","12","","","","1"
"Very often","2016","16-34 y.","Couple + C. LE 16 ","49","0.0466822825444101","0.0331676251562523","0.0601969399325679","1"
"Very often","2016","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very often","2016","16-34 y.","Couple + C. LE and GT 16","1","","","","1"
"Very often","2016","35-65 y.","1-pers.-HH","26","","","","1"
"Very often","2016","35-65 y.","(Married) couple without C. ","6","","","","1"
"Very often","2016","35-65 y.","Single parent ","22","","","","1"
"Very often","2016","35-65 y.","Couple + C. LE 16 ","59","0.0674135988848482","0.0506655272120454","0.0841616705576511","1"
"Very often","2016","35-65 y.","Couple + C. GT 16 ","4","","","","1"
"Very often","2016","35-65 y.","Couple + C. LE and GT 16","19","","","","1"
"Very often","2016","66 and older","1-pers.-HH","","","","","1"
"Very often","2016","66 and older","(Married) couple without C. ","","","","","1"
"Very often","2016","66 and older","Single parent ","2","","","","1"
"Very often","2016","66 and older","Couple + C. LE 16 ","","","","","1"
"Very often","2016","66 and older","Couple + C. GT 16 ","1","","","","1"
"Very often","2016","66 and older","Couple + C. LE and GT 16","","","","","1"
"Never","2017","16-34 y.","1-pers.-HH","298","0.229776909406864","0.207201707916958","0.252352110896769","5"
