"plj0588","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Very often","2015","66 and older","West Germany","","","",""
"Very often","2015","66 and older","East Germany","","","",""
"Often","2015","16-34 y.","West Germany","","","",""
"Often","2015","16-34 y.","East Germany","","","",""
"Often","2015","35-65 y.","West Germany","","","",""
"Often","2015","35-65 y.","East Germany","","","",""
"Often","2015","66 and older","West Germany","","","",""
"Often","2015","66 and older","East Germany","","","",""
"Sometimes","2015","16-34 y.","West Germany","","","",""
"Sometimes","2015","16-34 y.","East Germany","","","",""
"Sometimes","2015","35-65 y.","West Germany","","","",""
"Sometimes","2015","35-65 y.","East Germany","","","",""
"Sometimes","2015","66 and older","West Germany","","","",""
"Sometimes","2015","66 and older","East Germany","","","",""
"Rarely ","2015","16-34 y.","West Germany","","","",""
"Rarely ","2015","16-34 y.","East Germany","","","",""
"Rarely ","2015","35-65 y.","West Germany","","","",""
"Rarely ","2015","35-65 y.","East Germany","","","",""
"Rarely ","2015","66 and older","West Germany","","","",""
"Rarely ","2015","66 and older","East Germany","","","",""
"Never","2015","16-34 y.","West Germany","","","",""
"Never","2015","16-34 y.","East Germany","","","",""
"Never","2015","35-65 y.","West Germany","","","",""
"Never","2015","35-65 y.","East Germany","","","",""
"Never","2015","66 and older","West Germany","","","",""
"Never","2015","66 and older","East Germany","","","",""
"Very often","2016","16-34 y.","West Germany","136","0.0842865807585099","0.0720865077006345","0.0964866538163854"
"Very often","2016","16-34 y.","East Germany","38","0.116695131903946","0.0858431472054175","0.147547116602475"
"Very often","2016","35-65 y.","West Germany","122","0.105804320275201","0.0901125154893791","0.121496125061023"
"Very often","2016","35-65 y.","East Germany","25","","",""
"Very often","2016","66 and older","West Germany","3","","",""
"Very often","2016","66 and older","East Germany","","","",""
"Often","2016","16-34 y.","West Germany","262","0.171654357182434","0.155095260724319","0.18821345364055"
"Often","2016","16-34 y.","East Germany","69","0.186733938309705","0.149285873589706","0.224182003029705"
"Often","2016","35-65 y.","West Germany","185","0.171335891540455","0.152113016133129","0.19055876694778"
"Often","2016","35-65 y.","East Germany","45","0.148330287045934","0.108700716004457","0.18795985808741"
"Often","2016","66 and older","West Germany","5","","",""
"Often","2016","66 and older","East Germany","","","",""
"Sometimes","2016","16-34 y.","West Germany","512","0.281002324326009","0.261263461757042","0.300741186894977"
"Sometimes","2016","16-34 y.","East Germany","128","0.30664113803298","0.262331758349735","0.350950517716225"
"Sometimes","2016","35-65 y.","West Germany","371","0.279361100244038","0.256471050881842","0.302251149606234"
"Sometimes","2016","35-65 y.","East Germany","98","0.312899986480057","0.261201050844621","0.364598922115493"
"Sometimes","2016","66 and older","West Germany","6","","",""
"Sometimes","2016","66 and older","East Germany","","","",""
"Rarely ","2016","16-34 y.","West Germany","419","0.187424190819493","0.17028666229206","0.204561719346926"
"Rarely ","2016","16-34 y.","East Germany","72","0.155909599450873","0.121049202004018","0.190769996897728"
"Rarely ","2016","35-65 y.","West Germany","306","0.18201710088653","0.16233220505968","0.20170199671338"
"Rarely ","2016","35-65 y.","East Germany","49","0.176803011679098","0.134266138048119","0.219339885310077"
"Rarely ","2016","66 and older","West Germany","6","","",""
"Rarely ","2016","66 and older","East Germany","","","",""
"Never","2016","16-34 y.","West Germany","663","0.275632546913553","0.256010327062609","0.295254766764498"
"Never","2016","16-34 y.","East Germany","109","0.234020192302495","0.193334964479486","0.274705420125505"
"Never","2016","35-65 y.","West Germany","492","0.261481587053776","0.239063108669745","0.283900065437808"
"Never","2016","35-65 y.","East Germany","92","0.271832729752165","0.222226604941419","0.321438854562911"
"Never","2016","66 and older","West Germany","3","","",""
"Never","2016","66 and older","East Germany","1","","",""
"Very often","2017","16-34 y.","West Germany","193","0.0101332895079062","0.0077440494393553","0.0125225295764572"
"Very often","2017","16-34 y.","East Germany","32","0.00950838464899866","0.00423906364880439","0.0147777056491929"
"Very often","2017","35-65 y.","West Germany","221","0.0127172245602433","0.0107907637003396","0.0146436854201469"
"Very often","2017","35-65 y.","East Germany","47","0.0145514020383245","0.0104939393890354","0.0186088646876136"
"Very often","2017","66 and older","West Germany","44","0.013682331495197","0.00998926083767971","0.0173754021527143"
"Very often","2017","66 and older","East Germany","10","","",""
"Often","2017","16-34 y.","West Germany","501","0.0575848981225014","0.0520274985352482","0.0631422977097545"
"Often","2017","16-34 y.","East Germany","112","0.0755922141637783","0.0612390975383392","0.0899453307892174"
"Often","2017","35-65 y.","West Germany","754","0.0498441639929404","0.0461026461739003","0.0535856818119805"
"Often","2017","35-65 y.","East Germany","195","0.0532346657488997","0.0456278383442926","0.0608414931535068"
"Often","2017","66 and older","West Germany","171","0.05376571786501","0.0465951884806215","0.0609362472493985"
"Often","2017","66 and older","East Germany","68","0.0532122280054403","0.0407191546443911","0.0657053013664895"
"Sometimes","2017","16-34 y.","West Germany","1523","0.210885414398627","0.201153696489149","0.220617132308105"
"Sometimes","2017","16-34 y.","East Germany","289","0.216436176300921","0.19407585714896","0.238796495452882"
"Sometimes","2017","35-65 y.","West Germany","2725","0.206380328388735","0.199422341574896","0.213338315202575"
"Sometimes","2017","35-65 y.","East Germany","615","0.186766151107349","0.173561043926626","0.199971258288073"
"Sometimes","2017","66 and older","West Germany","671","0.189786473574389","0.177320347089859","0.202252600058919"
"Sometimes","2017","66 and older","East Germany","241","0.214928092734314","0.192064811456392","0.237791374012235"
"Rarely ","2017","16-34 y.","West Germany","2565","0.449330089059518","0.437463534811485","0.461196643307551"
"Rarely ","2017","16-34 y.","East Germany","525","0.455722357100327","0.428680513397371","0.482764200803283"
"Rarely ","2017","35-65 y.","West Germany","5424","0.438293487345019","0.429762869672553","0.446824105017484"
"Rarely ","2017","35-65 y.","East Germany","1483","0.473205248872355","0.456287965699641","0.490122532045069"
"Rarely ","2017","66 and older","West Germany","1494","0.378230154936249","0.362813432290169","0.393646877582329"
"Rarely ","2017","66 and older","East Germany","494","0.372519285143701","0.3456094014819","0.399429168805503"
"Never","2017","16-34 y.","West Germany","1968","0.272066308911448","0.261449854550308","0.282682763272587"
"Never","2017","16-34 y.","East Germany","345","0.242740867785975","0.219461585159739","0.266020150412211"
"Never","2017","35-65 y.","West Germany","3872","0.292764795713062","0.28494159268393","0.300587998742195"
"Never","2017","35-65 y.","East Germany","1006","0.272242532233071","0.2571606187265","0.287324445739643"
"Never","2017","66 and older","West Germany","1421","0.364535322129155","0.349234503329282","0.379836140929028"
"Never","2017","66 and older","East Germany","427","0.345970576996049","0.319494387875035","0.372446766117062"
"Very often","2018","16-34 y.","West Germany","13","","",""
"Very often","2018","16-34 y.","East Germany","3","","",""
"Very often","2018","35-65 y.","West Germany","17","","",""
"Very often","2018","35-65 y.","East Germany","1","","",""
"Very often","2018","66 and older","West Germany","1","","",""
"Very often","2018","66 and older","East Germany","","","",""
"Often","2018","16-34 y.","West Germany","24","","",""
"Often","2018","16-34 y.","East Germany","4","","",""
"Often","2018","35-65 y.","West Germany","10","","",""
"Often","2018","35-65 y.","East Germany","3","","",""
"Often","2018","66 and older","West Germany","1","","",""
"Often","2018","66 and older","East Germany","","","",""
"Sometimes","2018","16-34 y.","West Germany","62","0.310918158736693","0.250030391301903","0.371805926171483"
"Sometimes","2018","16-34 y.","East Germany","7","","",""
"Sometimes","2018","35-65 y.","West Germany","40","0.339175629410275","0.262117327374009","0.416233931446541"
"Sometimes","2018","35-65 y.","East Germany","5","","",""
"Sometimes","2018","66 and older","West Germany","1","","",""
"Sometimes","2018","66 and older","East Germany","","","",""
"Rarely ","2018","16-34 y.","West Germany","31","0.119903602318091","0.0771716395831976","0.162635565052984"
"Rarely ","2018","16-34 y.","East Germany","6","","",""
"Rarely ","2018","35-65 y.","West Germany","29","","",""
"Rarely ","2018","35-65 y.","East Germany","2","","",""
"Rarely ","2018","66 and older","West Germany","","","",""
"Rarely ","2018","66 and older","East Germany","","","",""
"Never","2018","16-34 y.","West Germany","92","0.398692579559575","0.334284705893566","0.463100453225584"
"Never","2018","16-34 y.","East Germany","13","","",""
"Never","2018","35-65 y.","West Germany","49","0.371450450797565","0.29280306446589","0.45009783712924"
"Never","2018","35-65 y.","East Germany","5","","",""
"Never","2018","66 and older","West Germany","1","","",""
"Never","2018","66 and older","East Germany","","","",""
"Very often","2019","16-34 y.","West Germany","3","","",""
"Very often","2019","16-34 y.","East Germany","","","",""
"Very often","2019","35-65 y.","West Germany","3","","",""
"Very often","2019","35-65 y.","East Germany","1","","",""
"Very often","2019","66 and older","West Germany","1","","",""
"Very often","2019","66 and older","East Germany","","","",""
"Often","2019","16-34 y.","West Germany","9","","",""
"Often","2019","16-34 y.","East Germany","1","","",""
"Often","2019","35-65 y.","West Germany","11","","",""
"Often","2019","35-65 y.","East Germany","1","","",""
"Often","2019","66 and older","West Germany","","","",""
"Often","2019","66 and older","East Germany","","","",""
"Sometimes","2019","16-34 y.","West Germany","22","","",""
"Sometimes","2019","16-34 y.","East Germany","4","","",""
"Sometimes","2019","35-65 y.","West Germany","26","","",""
"Sometimes","2019","35-65 y.","East Germany","3","","",""
"Sometimes","2019","66 and older","West Germany","1","","",""
"Sometimes","2019","66 and older","East Germany","","","",""
"Rarely ","2019","16-34 y.","West Germany","26","","",""
"Rarely ","2019","16-34 y.","East Germany","3","","",""
"Rarely ","2019","35-65 y.","West Germany","30","0.296580828862665","0.21199108357733","0.381170574147999"
"Rarely ","2019","35-65 y.","East Germany","2","","",""
"Rarely ","2019","66 and older","West Germany","1","","",""
"Rarely ","2019","66 and older","East Germany","","","",""
"Never","2019","16-34 y.","West Germany","74","0.561195852774419","0.477174768818416","0.645216936730422"
"Never","2019","16-34 y.","East Germany","3","","",""
"Never","2019","35-65 y.","West Germany","42","0.355711384979426","0.267051290240698","0.444371479718154"
"Never","2019","35-65 y.","East Germany","5","","",""
"Never","2019","66 and older","West Germany","3","","",""
"Never","2019","66 and older","East Germany","","","",""
