"plj0588","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence"
"Never","2013","vocational + Abi","Male","172","0.221732818042393","0.188740047112835","0.25472558897195"
"Never","2013","vocational + Abi","Female","304","0.269619941784826","0.244104946888638","0.295134936681014"
"Never","2013","higher vocational","Male","292","0.262537436561525","0.235704788168899","0.289370084954151"
"Never","2013","higher vocational","Female","173","0.283387697959423","0.248583006854999","0.318192389063847"
"Never","2013","higher education","Male","896","0.288038127286662","0.27176001671737","0.304316237855955"
"Never","2013","higher education","Female","828","0.258501813310398","0.242433874321069","0.274569752299727"
"Very often","2014","in school","Male","","","",""
"Very often","2014","in school","Female","","","",""
"Very often","2014","inadequately","Male","","","",""
"Very often","2014","inadequately","Female","","","",""
"Very often","2014","general elemantary","Male","","","",""
"Very often","2014","general elemantary","Female","","","",""
"Very often","2014","middle vocational","Male","","","",""
"Very often","2014","middle vocational","Female","","","",""
"Very often","2014","vocational + Abi","Male","","","",""
"Very often","2014","vocational + Abi","Female","","","",""
"Very often","2014","higher vocational","Male","","","",""
"Very often","2014","higher vocational","Female","","","",""
"Very often","2014","higher education","Male","","","",""
"Very often","2014","higher education","Female","","","",""
"Often","2014","in school","Male","","","",""
"Often","2014","in school","Female","","","",""
"Often","2014","inadequately","Male","","","",""
"Often","2014","inadequately","Female","","","",""
"Often","2014","general elemantary","Male","","","",""
"Often","2014","general elemantary","Female","","","",""
"Often","2014","middle vocational","Male","","","",""
"Often","2014","middle vocational","Female","","","",""
"Often","2014","vocational + Abi","Male","","","",""
"Often","2014","vocational + Abi","Female","","","",""
"Often","2014","higher vocational","Male","","","",""
"Often","2014","higher vocational","Female","","","",""
"Often","2014","higher education","Male","","","",""
"Often","2014","higher education","Female","","","",""
"Sometimes","2014","in school","Male","","","",""
"Sometimes","2014","in school","Female","","","",""
"Sometimes","2014","inadequately","Male","","","",""
"Sometimes","2014","inadequately","Female","","","",""
"Sometimes","2014","general elemantary","Male","","","",""
"Sometimes","2014","general elemantary","Female","","","",""
"Sometimes","2014","middle vocational","Male","","","",""
"Sometimes","2014","middle vocational","Female","","","",""
"Sometimes","2014","vocational + Abi","Male","","","",""
"Sometimes","2014","vocational + Abi","Female","","","",""
"Sometimes","2014","higher vocational","Male","","","",""
"Sometimes","2014","higher vocational","Female","","","",""
"Sometimes","2014","higher education","Male","","","",""
"Sometimes","2014","higher education","Female","","","",""
"Rarely ","2014","in school","Male","","","",""
"Rarely ","2014","in school","Female","","","",""
"Rarely ","2014","inadequately","Male","","","",""
"Rarely ","2014","inadequately","Female","","","",""
"Rarely ","2014","general elemantary","Male","","","",""
"Rarely ","2014","general elemantary","Female","","","",""
"Rarely ","2014","middle vocational","Male","","","",""
"Rarely ","2014","middle vocational","Female","","","",""
"Rarely ","2014","vocational + Abi","Male","","","",""
"Rarely ","2014","vocational + Abi","Female","","","",""
"Rarely ","2014","higher vocational","Male","","","",""
"Rarely ","2014","higher vocational","Female","","","",""
"Rarely ","2014","higher education","Male","","","",""
"Rarely ","2014","higher education","Female","","","",""
"Never","2014","in school","Male","","","",""
"Never","2014","in school","Female","","","",""
"Never","2014","inadequately","Male","","","",""
"Never","2014","inadequately","Female","","","",""
"Never","2014","general elemantary","Male","","","",""
"Never","2014","general elemantary","Female","","","",""
"Never","2014","middle vocational","Male","","","",""
"Never","2014","middle vocational","Female","","","",""
"Never","2014","vocational + Abi","Male","","","",""
"Never","2014","vocational + Abi","Female","","","",""
"Never","2014","higher vocational","Male","","","",""
"Never","2014","higher vocational","Female","","","",""
"Never","2014","higher education","Male","","","",""
"Never","2014","higher education","Female","","","",""
"Very often","2015","in school","Male","","","",""
"Very often","2015","in school","Female","","","",""
"Very often","2015","inadequately","Male","","","",""
"Very often","2015","inadequately","Female","","","",""
"Very often","2015","general elemantary","Male","","","",""
"Very often","2015","general elemantary","Female","","","",""
"Very often","2015","middle vocational","Male","","","",""
"Very often","2015","middle vocational","Female","","","",""
"Very often","2015","vocational + Abi","Male","","","",""
"Very often","2015","vocational + Abi","Female","","","",""
"Very often","2015","higher vocational","Male","","","",""
"Very often","2015","higher vocational","Female","","","",""
"Very often","2015","higher education","Male","","","",""
"Very often","2015","higher education","Female","","","",""
"Often","2015","in school","Male","","","",""
"Often","2015","in school","Female","","","",""
"Often","2015","inadequately","Male","","","",""
"Often","2015","inadequately","Female","","","",""
"Often","2015","general elemantary","Male","","","",""
"Often","2015","general elemantary","Female","","","",""
"Often","2015","middle vocational","Male","","","",""
"Often","2015","middle vocational","Female","","","",""
"Often","2015","vocational + Abi","Male","","","",""
"Often","2015","vocational + Abi","Female","","","",""
"Often","2015","higher vocational","Male","","","",""
"Often","2015","higher vocational","Female","","","",""
"Often","2015","higher education","Male","","","",""
"Often","2015","higher education","Female","","","",""
"Sometimes","2015","in school","Male","","","",""
"Sometimes","2015","in school","Female","","","",""
"Sometimes","2015","inadequately","Male","","","",""
"Sometimes","2015","inadequately","Female","","","",""
"Sometimes","2015","general elemantary","Male","","","",""
"Sometimes","2015","general elemantary","Female","","","",""
"Sometimes","2015","middle vocational","Male","","","",""
"Sometimes","2015","middle vocational","Female","","","",""
"Sometimes","2015","vocational + Abi","Male","","","",""
"Sometimes","2015","vocational + Abi","Female","","","",""
"Sometimes","2015","higher vocational","Male","","","",""
"Sometimes","2015","higher vocational","Female","","","",""
"Sometimes","2015","higher education","Male","","","",""
"Sometimes","2015","higher education","Female","","","",""
"Rarely ","2015","in school","Male","","","",""
"Rarely ","2015","in school","Female","","","",""
"Rarely ","2015","inadequately","Male","","","",""
"Rarely ","2015","inadequately","Female","","","",""
"Rarely ","2015","general elemantary","Male","","","",""
"Rarely ","2015","general elemantary","Female","","","",""
"Rarely ","2015","middle vocational","Male","","","",""
"Rarely ","2015","middle vocational","Female","","","",""
"Rarely ","2015","vocational + Abi","Male","","","",""
"Rarely ","2015","vocational + Abi","Female","","","",""
"Rarely ","2015","higher vocational","Male","","","",""
"Rarely ","2015","higher vocational","Female","","","",""
"Rarely ","2015","higher education","Male","","","",""
"Rarely ","2015","higher education","Female","","","",""
"Never","2015","in school","Male","","","",""
"Never","2015","in school","Female","","","",""
"Never","2015","inadequately","Male","","","",""
"Never","2015","inadequately","Female","","","",""
"Never","2015","general elemantary","Male","","","",""
"Never","2015","general elemantary","Female","","","",""
"Never","2015","middle vocational","Male","","","",""
"Never","2015","middle vocational","Female","","","",""
"Never","2015","vocational + Abi","Male","","","",""
"Never","2015","vocational + Abi","Female","","","",""
"Never","2015","higher vocational","Male","","","",""
"Never","2015","higher vocational","Female","","","",""
"Never","2015","higher education","Male","","","",""
"Never","2015","higher education","Female","","","",""
"Very often","2016","in school","Male","","","",""
"Very often","2016","in school","Female","","","",""
"Very often","2016","inadequately","Male","85","0.128211597017183","0.106034220599915","0.15038897343445"
"Very often","2016","inadequately","Female","50","0.100267167977717","0.0767196985937948","0.123814637361639"
"Very often","2016","general elemantary","Male","38","0.0878322712345117","0.0634805972755177","0.112183945193506"
"Very often","2016","general elemantary","Female","","","",""
"Very often","2016","middle vocational","Male","39","0.0892192422952266","0.063797183766591","0.114641300823862"
"Very often","2016","middle vocational","Female","","","",""
"Very often","2016","vocational + Abi","Male","","","",""
"Very often","2016","vocational + Abi","Female","","","",""
"Very often","2016","higher vocational","Male","","","",""
"Very often","2016","higher vocational","Female","","","",""
"Very often","2016","higher education","Male","38","0.0977783980085912","0.0713448602582063","0.124211935758976"
"Very often","2016","higher education","Female","","","",""
"Often","2016","in school","Male","","","",""
"Often","2016","in school","Female","","","",""
"Often","2016","inadequately","Male","140","0.231014602953468","0.203055725389772","0.258973480517164"
"Often","2016","inadequately","Female","91","0.140362498823238","0.11312976103298","0.167595236613497"
"Often","2016","general elemantary","Male","74","0.164041422026088","0.132182318286417","0.195900525765759"
"Often","2016","general elemantary","Female","","","",""
"Often","2016","middle vocational","Male","54","0.131964532448192","0.101780874360509","0.162148190535875"
"Often","2016","middle vocational","Female","39","0.15034728835209","0.107476547954577","0.193218028749602"
"Often","2016","vocational + Abi","Male","","","",""
"Often","2016","vocational + Abi","Female","","","",""
"Often","2016","higher vocational","Male","","","",""
"Often","2016","higher vocational","Female","","","",""
"Often","2016","higher education","Male","45","0.126551064400653","0.0969621601259421","0.156139968675363"
"Often","2016","higher education","Female","32","0.134299958331054","0.0926935816889473","0.175906334973161"
"Sometimes","2016","in school","Male","","","",""
"Sometimes","2016","in school","Female","","","",""
"Sometimes","2016","inadequately","Male","204","0.25676712851117","0.227788813046067","0.285745443976273"
"Sometimes","2016","inadequately","Female","183","0.339557457803005","0.302431109108887","0.376683806497123"
"Sometimes","2016","general elemantary","Male","139","0.293954873999612","0.254760748894965","0.333148999104259"
"Sometimes","2016","general elemantary","Female","80","0.387941831564481","0.331859153079348","0.444024510049614"
"Sometimes","2016","middle vocational","Male","130","0.279075708172124","0.239073830895349","0.319077585448898"
"Sometimes","2016","middle vocational","Female","68","0.258824500230773","0.206288660326573","0.311360340134972"
"Sometimes","2016","vocational + Abi","Male","","","",""
"Sometimes","2016","vocational + Abi","Female","","","",""
"Sometimes","2016","higher vocational","Male","","","",""
"Sometimes","2016","higher vocational","Female","","","",""
"Sometimes","2016","higher education","Male","128","0.258514017546294","0.219549370836431","0.297478664256157"
"Sometimes","2016","higher education","Female","70","0.277854204612759","0.223195520995121","0.332512888230397"
"Rarely ","2016","in school","Male","","","",""
"Rarely ","2016","in school","Female","","","",""
"Rarely ","2016","inadequately","Male","159","0.155978188459129","0.131909648820282","0.180046728097976"
"Rarely ","2016","inadequately","Female","128","0.190640649909822","0.159845201555257","0.221436098264388"
"Rarely ","2016","general elemantary","Male","83","0.141532672771752","0.11154417910106","0.171521166442444"
"Rarely ","2016","general elemantary","Female","54","0.14915756282677","0.108156387824403","0.190158737829138"
"Rarely ","2016","middle vocational","Male","108","0.207892238846449","0.171702470923551","0.244082006769348"
"Rarely ","2016","middle vocational","Female","58","0.25317457354145","0.201017639804275","0.305331507278625"
"Rarely ","2016","vocational + Abi","Male","","","",""
"Rarely ","2016","vocational + Abi","Female","","","",""
"Rarely ","2016","higher vocational","Male","","","",""
"Rarely ","2016","higher vocational","Female","","","",""
"Rarely ","2016","higher education","Male","112","0.239631588295345","0.20164228856638","0.27762088802431"
"Rarely ","2016","higher education","Female","72","0.234669440994544","0.182957476712763","0.286381405276325"
"Never","2016","in school","Male","","","",""
"Never","2016","in school","Female","","","",""
"Never","2016","inadequately","Male","285","0.22802848305905","0.200197012346595","0.255859953771505"
"Never","2016","inadequately","Female","173","0.229172225486218","0.196221289848773","0.262123161123663"
"Never","2016","general elemantary","Male","185","0.312638759968037","0.272756630292557","0.352520889643517"
"Never","2016","general elemantary","Female","110","0.320469344977788","0.266760369867215","0.374178320088361"
"Never","2016","middle vocational","Male","152","0.291848278238008","0.251305243722799","0.332391312753218"
"Never","2016","middle vocational","Female","90","0.315179436237281","0.2594531894472","0.370905683027363"
"Never","2016","vocational + Abi","Male","","","",""
"Never","2016","vocational + Abi","Female","","","",""
"Never","2016","higher vocational","Male","","","",""
"Never","2016","higher vocational","Female","","","",""
"Never","2016","higher education","Male","162","0.277524931749117","0.237673892062214","0.317375971436021"
"Never","2016","higher education","Female","71","0.27837455992663","0.223684433484094","0.333064686369166"
"Very often","2017","in school","Male","","","",""
"Very often","2017","in school","Female","","","",""
"Very often","2017","inadequately","Male","78","0.0539024923351626","0.0385485483600943","0.0692564363102309"
"Very often","2017","inadequately","Female","56","0.0424132651532044","0.0284219401543856","0.0564045901520233"
"Very often","2017","general elemantary","Male","40","0.0202146384780554","0.0127705541360968","0.0276587228200141"
"Very often","2017","general elemantary","Female","65","0.0259065664948644","0.0187916642299727","0.0330214687597561"
"Very often","2017","middle vocational","Male","72","0.0101001161984251","0.00751248522189845","0.0126877471749517"
"Very often","2017","middle vocational","Female","93","0.0127350626944208","0.0100713485548376","0.015398776834004"
"Very often","2017","vocational + Abi","Male","","","",""
"Very often","2017","vocational + Abi","Female","","","",""
"Very often","2017","higher vocational","Male","","","",""
"Very often","2017","higher vocational","Female","","","",""
"Very often","2017","higher education","Male","42","0.00734499082916761","0.00453890496102202","0.0101510766973132"
"Very often","2017","higher education","Female","41","0.00717183271019997","0.00434625971000943","0.00999740571039051"
"Often","2017","in school","Male","","","",""
"Often","2017","in school","Female","","","",""
"Often","2017","inadequately","Male","110","0.100331439095867","0.0799043081912686","0.120758570000466"
"Often","2017","inadequately","Female","101","0.116184782570094","0.0939376372033893","0.1384319279368"
"Often","2017","general elemantary","Male","94","0.0622468142905953","0.049467261351892","0.0750263672292986"
"Often","2017","general elemantary","Female","161","0.0693351160090326","0.0579578741937364","0.0807123578243288"
"Often","2017","middle vocational","Male","317","0.0505521014659314","0.0448825500847612","0.0562216528471016"
"Often","2017","middle vocational","Female","409","0.0565306706149472","0.0510444132392209","0.0620169279906735"
"Often","2017","vocational + Abi","Male","42","0.057356780463191","0.0417800155510282","0.0729335453753538"
"Often","2017","vocational + Abi","Female","79","0.0586806823356524","0.046495050858796","0.0708663138125089"
"Often","2017","higher vocational","Male","","","",""
"Often","2017","higher vocational","Female","","","",""
"Often","2017","higher education","Male","139","0.0306302132250885","0.0249674825294619","0.036292943920715"
"Often","2017","higher education","Female","205","0.0539211777564652","0.0463581140785079","0.0614842414344224"
"Sometimes","2017","in school","Male","","","",""
"Sometimes","2017","in school","Female","45","0.250414509752499","0.193550695180214","0.307278324324783"
"Sometimes","2017","inadequately","Male","211","0.312913195326921","0.281387452976156","0.344438937677687"
"Sometimes","2017","inadequately","Female","236","0.31192402059189","0.279760651177868","0.344087390005912"
"Sometimes","2017","general elemantary","Male","327","0.222095781939849","0.200109791194122","0.244081772685577"
"Sometimes","2017","general elemantary","Female","446","0.210969088714663","0.192695656601897","0.229242520827428"
"Sometimes","2017","middle vocational","Male","1100","0.187702557616499","0.177597561341631","0.197807553891367"
"Sometimes","2017","middle vocational","Female","1428","0.217286196682087","0.207489316846558","0.227083076517617"
"Sometimes","2017","vocational + Abi","Male","137","0.168851869621095","0.143755935727081","0.193947803515109"
"Sometimes","2017","vocational + Abi","Female","309","0.217923198689383","0.196518534886529","0.239327862492237"
"Sometimes","2017","higher vocational","Male","174","0.18455860714589","0.159850661914434","0.209266552377345"
"Sometimes","2017","higher vocational","Female","128","0.193851401016563","0.162114319671695","0.225588482361432"
"Sometimes","2017","higher education","Male","629","0.181519375620047","0.168852431507459","0.194186319732636"
"Sometimes","2017","higher education","Female","688","0.1977940620131","0.184455654781793","0.211132469244406"
"Rarely ","2017","in school","Male","109","0.52082605845989","0.45293550139741","0.58871661552237"
"Rarely ","2017","in school","Female","93","0.340871071777854","0.27865882029775","0.403083323257959"
"Rarely ","2017","inadequately","Male","174","0.330137135315714","0.298163816397855","0.362110454233573"
"Rarely ","2017","inadequately","Female","160","0.213894724018707","0.185426569002605","0.242362879034809"
"Rarely ","2017","general elemantary","Male","488","0.400168436852282","0.374253575173895","0.426083298530669"
"Rarely ","2017","general elemantary","Female","677","0.380302054002697","0.358559124100555","0.402044983904839"
"Rarely ","2017","middle vocational","Male","2364","0.44559301105846","0.432730461734916","0.458455560382005"
"Rarely ","2017","middle vocational","Female","2850","0.413636825347123","0.401937436986252","0.425336213707994"
"Rarely ","2017","vocational + Abi","Male","374","0.450851499562294","0.417518617251773","0.484184381872814"
"Rarely ","2017","vocational + Abi","Female","616","0.405245855126805","0.37979162266084","0.43070008759277"
"Rarely ","2017","higher vocational","Male","467","0.507622961968658","0.475781527350606","0.539464396586709"
"Rarely ","2017","higher vocational","Female","285","0.44538984458301","0.405488362689893","0.485291326476126"
"Rarely ","2017","higher education","Male","1621","0.465449272482617","0.449057089294227","0.481841455671006"
"Rarely ","2017","higher education","Female","1464","0.448930276070163","0.432275180271223","0.465585371869103"
"Never","2017","in school","Male","60","0.263032094762783","0.203198501785077","0.322865687740488"
"Never","2017","in school","Female","63","0.321819913967472","0.260503798521647","0.383136029413297"
"Never","2017","inadequately","Male","258","0.202715737926335","0.175382070361248","0.230049405491422"
"Never","2017","inadequately","Female","244","0.315583207666104","0.283317870953519","0.347848544378689"
"Never","2017","general elemantary","Male","424","0.295274328439218","0.271145528991386","0.31940312788705"
"Never","2017","general elemantary","Female","566","0.313487174778743","0.292709453396551","0.334264896160936"
"Never","2017","middle vocational","Male","1883","0.306052213660684","0.294125942495394","0.317978484825974"
"Never","2017","middle vocational","Female","2027","0.299811244661422","0.288926913664477","0.310695575658367"
"Never","2017","vocational + Abi","Male","294","0.308195365911997","0.277262796635554","0.339127935188441"
"Never","2017","vocational + Abi","Female","405","0.304424187663453","0.280565651705473","0.328282723621433"
"Never","2017","higher vocational","Male","277","0.280148952283384","0.251547444831475","0.308750459735294"
"Never","2017","higher vocational","Female","156","0.301645341482692","0.264797564702603","0.338493118262781"
"Never","2017","higher education","Male","1126","0.31505614784308","0.299790064686755","0.330322230999405"
"Never","2017","higher education","Female","1028","0.292182651450072","0.276954673962617","0.307410628937527"
"Very often","2018","in school","Male","","","",""
"Very often","2018","in school","Female","","","",""
"Very often","2018","inadequately","Male","","","",""
"Very often","2018","inadequately","Female","","","",""
"Very often","2018","general elemantary","Male","","","",""
"Very often","2018","general elemantary","Female","","","",""
"Very often","2018","middle vocational","Male","","","",""
"Very often","2018","middle vocational","Female","","","",""
"Very often","2018","vocational + Abi","Male","","","",""
"Very often","2018","vocational + Abi","Female","","","",""
"Very often","2018","higher vocational","Male","","","",""
"Very often","2018","higher vocational","Female","","","",""
"Very often","2018","higher education","Male","","","",""
"Very often","2018","higher education","Female","","","",""
"Often","2018","in school","Male","","","",""
"Often","2018","in school","Female","","","",""
"Often","2018","inadequately","Male","","","",""
"Often","2018","inadequately","Female","","","",""
"Often","2018","general elemantary","Male","","","",""
"Often","2018","general elemantary","Female","","","",""
"Often","2018","middle vocational","Male","","","",""
"Often","2018","middle vocational","Female","","","",""
"Often","2018","vocational + Abi","Male","","","",""
"Often","2018","vocational + Abi","Female","","","",""
"Often","2018","higher vocational","Male","","","",""
"Often","2018","higher vocational","Female","","","",""
"Often","2018","higher education","Male","","","",""
"Often","2018","higher education","Female","","","",""
"Sometimes","2018","in school","Male","","","",""
"Sometimes","2018","in school","Female","","","",""
"Sometimes","2018","inadequately","Male","","","",""
"Sometimes","2018","inadequately","Female","30","0.323652619033164","0.231020942932125","0.416284295134204"
"Sometimes","2018","general elemantary","Male","","","",""
"Sometimes","2018","general elemantary","Female","","","",""
"Sometimes","2018","middle vocational","Male","","","",""
"Sometimes","2018","middle vocational","Female","","","",""
"Sometimes","2018","vocational + Abi","Male","","","",""
"Sometimes","2018","vocational + Abi","Female","","","",""
"Sometimes","2018","higher vocational","Male","","","",""
"Sometimes","2018","higher vocational","Female","","","",""
"Sometimes","2018","higher education","Male","","","",""
"Sometimes","2018","higher education","Female","","","",""
"Rarely ","2018","in school","Male","","","",""
"Rarely ","2018","in school","Female","","","",""
"Rarely ","2018","inadequately","Male","","","",""
"Rarely ","2018","inadequately","Female","","","",""
"Rarely ","2018","general elemantary","Male","","","",""
"Rarely ","2018","general elemantary","Female","","","",""
"Rarely ","2018","middle vocational","Male","","","",""
"Rarely ","2018","middle vocational","Female","","","",""
"Rarely ","2018","vocational + Abi","Male","","","",""
"Rarely ","2018","vocational + Abi","Female","","","",""
"Rarely ","2018","higher vocational","Male","","","",""
"Rarely ","2018","higher vocational","Female","","","",""
"Rarely ","2018","higher education","Male","","","",""
"Rarely ","2018","higher education","Female","","","",""
"Never","2018","in school","Male","","","",""
"Never","2018","in school","Female","","","",""
"Never","2018","inadequately","Male","","","",""
"Never","2018","inadequately","Female","36","0.372209298981656","0.276503974080675","0.467914623882636"
"Never","2018","general elemantary","Male","","","",""
"Never","2018","general elemantary","Female","","","",""
"Never","2018","middle vocational","Male","","","",""
"Never","2018","middle vocational","Female","","","",""
"Never","2018","vocational + Abi","Male","","","",""
"Never","2018","vocational + Abi","Female","","","",""
"Never","2018","higher vocational","Male","","","",""
"Never","2018","higher vocational","Female","","","",""
"Never","2018","higher education","Male","","","",""
"Never","2018","higher education","Female","","","",""
"Very often","2019","in school","Male","","","",""
"Very often","2019","in school","Female","","","",""
"Very often","2019","inadequately","Male","","","",""
"Very often","2019","inadequately","Female","","","",""
"Very often","2019","general elemantary","Male","","","",""
"Very often","2019","general elemantary","Female","","","",""
"Very often","2019","middle vocational","Male","","","",""
"Very often","2019","middle vocational","Female","","","",""
"Very often","2019","vocational + Abi","Male","","","",""
"Very often","2019","vocational + Abi","Female","","","",""
"Very often","2019","higher vocational","Male","","","",""
"Very often","2019","higher vocational","Female","","","",""
"Very often","2019","higher education","Male","","","",""
"Very often","2019","higher education","Female","","","",""
"Often","2019","in school","Male","","","",""
"Often","2019","in school","Female","","","",""
"Often","2019","inadequately","Male","","","",""
"Often","2019","inadequately","Female","","","",""
"Often","2019","general elemantary","Male","","","",""
"Often","2019","general elemantary","Female","","","",""
"Often","2019","middle vocational","Male","","","",""
"Often","2019","middle vocational","Female","","","",""
"Often","2019","vocational + Abi","Male","","","",""
"Often","2019","vocational + Abi","Female","","","",""
"Often","2019","higher vocational","Male","","","",""
"Often","2019","higher vocational","Female","","","",""
"Often","2019","higher education","Male","","","",""
"Often","2019","higher education","Female","","","",""
"Sometimes","2019","in school","Male","","","",""
"Sometimes","2019","in school","Female","","","",""
"Sometimes","2019","inadequately","Male","","","",""
"Sometimes","2019","inadequately","Female","","","",""
"Sometimes","2019","general elemantary","Male","","","",""
"Sometimes","2019","general elemantary","Female","","","",""
"Sometimes","2019","middle vocational","Male","","","",""
"Sometimes","2019","middle vocational","Female","","","",""
"Sometimes","2019","vocational + Abi","Male","","","",""
"Sometimes","2019","vocational + Abi","Female","","","",""
"Sometimes","2019","higher vocational","Male","","","",""
"Sometimes","2019","higher vocational","Female","","","",""
"Sometimes","2019","higher education","Male","","","",""
"Sometimes","2019","higher education","Female","","","",""
"Rarely ","2019","in school","Male","","","",""
"Rarely ","2019","in school","Female","","","",""
"Rarely ","2019","inadequately","Male","","","",""
"Rarely ","2019","inadequately","Female","","","",""
"Rarely ","2019","general elemantary","Male","","","",""
"Rarely ","2019","general elemantary","Female","","","",""
"Rarely ","2019","middle vocational","Male","","","",""
"Rarely ","2019","middle vocational","Female","","","",""
"Rarely ","2019","vocational + Abi","Male","","","",""
"Rarely ","2019","vocational + Abi","Female","","","",""
"Rarely ","2019","higher vocational","Male","","","",""
"Rarely ","2019","higher vocational","Female","","","",""
"Rarely ","2019","higher education","Male","","","",""
"Rarely ","2019","higher education","Female","","","",""
"Never","2019","in school","Male","","","",""
"Never","2019","in school","Female","","","",""
"Never","2019","inadequately","Male","","","",""
