"plj0588","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Sometimes","2013","Part Time","no degree/no degree yet","45","0.2147942986008","0.156089681015839","0.273498916185762"
"Sometimes","2013","Not Working","lower secondary degree","772","0.219361138841412","0.205934537659509","0.232787740023315"
"Sometimes","2013","Not Working","secondary school degree","459","0.241416016563594","0.222949569249525","0.259882463877663"
"Sometimes","2013","Not Working","college entrance qualification","314","0.200318504734174","0.18112258551799","0.219514423950357"
"Sometimes","2013","Not Working","Other degree","167","0.279361767450699","0.243755593596552","0.314967941304846"
"Sometimes","2013","Not Working","no degree/no degree yet","111","0.210398872992244","0.17608466083332","0.244713085151168"
"Rarely ","2013","Full Time","lower secondary degree","844","0.432187462534203","0.410086661875651","0.454288263192755"
"Rarely ","2013","Full Time","secondary school degree","1623","0.510638410662247","0.493672708024633","0.52760411329986"
"Rarely ","2013","Full Time","college entrance qualification","1829","0.537091827514601","0.520508663523103","0.5536749915061"
"Rarely ","2013","Full Time","Other degree","215","0.407608613795431","0.366008766135544","0.449208461455317"
"Rarely ","2013","Full Time","no degree/no degree yet","35","0.412044681420881","0.304187910112792","0.51990145272897"
"Rarely ","2013","Part Time","lower secondary degree","656","0.445789923645371","0.420785633028619","0.470794214262124"
"Rarely ","2013","Part Time","secondary school degree","1158","0.458292646318515","0.438654981514228","0.477930311122802"
"Rarely ","2013","Part Time","college entrance qualification","1079","0.465474701226357","0.44485501221271","0.486094390240005"
"Rarely ","2013","Part Time","Other degree","142","0.349001489224448","0.304665107912653","0.393337870536244"
"Rarely ","2013","Part Time","no degree/no degree yet","81","0.432794491091444","0.361970524138522","0.503618458044366"
"Rarely ","2013","Not Working","lower secondary degree","1320","0.361084422443755","0.34550012336236","0.376668721525149"
"Rarely ","2013","Not Working","secondary school degree","843","0.380444074568958","0.359494068811048","0.401394080326868"
"Rarely ","2013","Not Working","college entrance qualification","754","0.439566537058177","0.415761755723405","0.46337131839295"
"Rarely ","2013","Not Working","Other degree","198","0.300895094341424","0.264498403314251","0.337291785368596"
"Rarely ","2013","Not Working","no degree/no degree yet","222","0.377653720115419","0.33683951147512","0.418467928755718"
"Never","2013","Full Time","lower secondary degree","597","0.312044772803618","0.291373939728497","0.33271560587874"
"Never","2013","Full Time","secondary school degree","933","0.244901831483049","0.23030703992398","0.259496623042119"
"Never","2013","Full Time","college entrance qualification","983","0.257502572890965","0.242960244006543","0.272044901775388"
"Never","2013","Full Time","Other degree","164","0.312354448607913","0.273119610688994","0.351589286526832"
"Never","2013","Full Time","no degree/no degree yet","21","","",""
"Never","2013","Part Time","lower secondary degree","460","0.290487663744388","0.267649771075209","0.313325556413567"
"Never","2013","Part Time","secondary school degree","646","0.256884538548405","0.23966453786485","0.27410453923196"
"Never","2013","Part Time","college entrance qualification","600","0.269786937353085","0.251439086742299","0.288134787963871"
"Never","2013","Part Time","Other degree","139","0.286044477720164","0.244009679362056","0.328079276078273"
"Never","2013","Part Time","no degree/no degree yet","42","0.19599124985122","0.13924751790767","0.25273498179477"
"Never","2013","Not Working","lower secondary degree","1251","0.338751575314122","0.323395361646462","0.354107788981782"
"Never","2013","Not Working","secondary school degree","590","0.288770324663212","0.269214339818788","0.308326309507636"
"Never","2013","Not Working","college entrance qualification","526","0.30699689419561","0.28487489170604","0.32911889668518"
"Never","2013","Not Working","Other degree","169","0.32617180816103","0.28896855027378","0.36337506604828"
"Never","2013","Not Working","no degree/no degree yet","153","0.31377728434414","0.274711932259766","0.352842636428514"
"Very often","2014","Full Time","lower secondary degree","","","",""
"Very often","2014","Full Time","secondary school degree","","","",""
"Very often","2014","Full Time","college entrance qualification","","","",""
"Very often","2014","Full Time","Other degree","","","",""
"Very often","2014","Full Time","no degree/no degree yet","","","",""
"Very often","2014","Part Time","lower secondary degree","","","",""
"Very often","2014","Part Time","secondary school degree","","","",""
"Very often","2014","Part Time","college entrance qualification","","","",""
"Very often","2014","Part Time","Other degree","","","",""
"Very often","2014","Part Time","no degree/no degree yet","","","",""
"Very often","2014","Not Working","lower secondary degree","","","",""
"Very often","2014","Not Working","secondary school degree","","","",""
"Very often","2014","Not Working","college entrance qualification","","","",""
"Very often","2014","Not Working","Other degree","","","",""
"Very often","2014","Not Working","no degree/no degree yet","","","",""
"Often","2014","Full Time","lower secondary degree","","","",""
"Often","2014","Full Time","secondary school degree","","","",""
"Often","2014","Full Time","college entrance qualification","","","",""
"Often","2014","Full Time","Other degree","","","",""
"Often","2014","Full Time","no degree/no degree yet","","","",""
"Often","2014","Part Time","lower secondary degree","","","",""
"Often","2014","Part Time","secondary school degree","","","",""
"Often","2014","Part Time","college entrance qualification","","","",""
"Often","2014","Part Time","Other degree","","","",""
"Often","2014","Part Time","no degree/no degree yet","","","",""
"Often","2014","Not Working","lower secondary degree","","","",""
"Often","2014","Not Working","secondary school degree","","","",""
"Often","2014","Not Working","college entrance qualification","","","",""
"Often","2014","Not Working","Other degree","","","",""
"Often","2014","Not Working","no degree/no degree yet","","","",""
"Sometimes","2014","Full Time","lower secondary degree","","","",""
"Sometimes","2014","Full Time","secondary school degree","","","",""
"Sometimes","2014","Full Time","college entrance qualification","","","",""
"Sometimes","2014","Full Time","Other degree","","","",""
"Sometimes","2014","Full Time","no degree/no degree yet","","","",""
"Sometimes","2014","Part Time","lower secondary degree","","","",""
"Sometimes","2014","Part Time","secondary school degree","","","",""
"Sometimes","2014","Part Time","college entrance qualification","","","",""
"Sometimes","2014","Part Time","Other degree","","","",""
"Sometimes","2014","Part Time","no degree/no degree yet","","","",""
"Sometimes","2014","Not Working","lower secondary degree","","","",""
"Sometimes","2014","Not Working","secondary school degree","","","",""
"Sometimes","2014","Not Working","college entrance qualification","","","",""
"Sometimes","2014","Not Working","Other degree","","","",""
"Sometimes","2014","Not Working","no degree/no degree yet","","","",""
"Rarely ","2014","Full Time","lower secondary degree","","","",""
"Rarely ","2014","Full Time","secondary school degree","","","",""
"Rarely ","2014","Full Time","college entrance qualification","","","",""
"Rarely ","2014","Full Time","Other degree","","","",""
"Rarely ","2014","Full Time","no degree/no degree yet","","","",""
"Rarely ","2014","Part Time","lower secondary degree","","","",""
"Rarely ","2014","Part Time","secondary school degree","","","",""
"Rarely ","2014","Part Time","college entrance qualification","","","",""
"Rarely ","2014","Part Time","Other degree","","","",""
"Rarely ","2014","Part Time","no degree/no degree yet","","","",""
"Rarely ","2014","Not Working","lower secondary degree","","","",""
"Rarely ","2014","Not Working","secondary school degree","","","",""
"Rarely ","2014","Not Working","college entrance qualification","","","",""
"Rarely ","2014","Not Working","Other degree","","","",""
"Rarely ","2014","Not Working","no degree/no degree yet","","","",""
"Never","2014","Full Time","lower secondary degree","","","",""
"Never","2014","Full Time","secondary school degree","","","",""
"Never","2014","Full Time","college entrance qualification","","","",""
"Never","2014","Full Time","Other degree","","","",""
"Never","2014","Full Time","no degree/no degree yet","","","",""
"Never","2014","Part Time","lower secondary degree","","","",""
"Never","2014","Part Time","secondary school degree","","","",""
"Never","2014","Part Time","college entrance qualification","","","",""
"Never","2014","Part Time","Other degree","","","",""
"Never","2014","Part Time","no degree/no degree yet","","","",""
"Never","2014","Not Working","lower secondary degree","","","",""
"Never","2014","Not Working","secondary school degree","","","",""
"Never","2014","Not Working","college entrance qualification","","","",""
"Never","2014","Not Working","Other degree","","","",""
"Never","2014","Not Working","no degree/no degree yet","","","",""
"Very often","2015","Full Time","lower secondary degree","","","",""
"Very often","2015","Full Time","secondary school degree","","","",""
"Very often","2015","Full Time","college entrance qualification","","","",""
"Very often","2015","Full Time","Other degree","","","",""
"Very often","2015","Full Time","no degree/no degree yet","","","",""
"Very often","2015","Part Time","lower secondary degree","","","",""
"Very often","2015","Part Time","secondary school degree","","","",""
"Very often","2015","Part Time","college entrance qualification","","","",""
"Very often","2015","Part Time","Other degree","","","",""
"Very often","2015","Part Time","no degree/no degree yet","","","",""
"Very often","2015","Not Working","lower secondary degree","","","",""
"Very often","2015","Not Working","secondary school degree","","","",""
"Very often","2015","Not Working","college entrance qualification","","","",""
"Very often","2015","Not Working","Other degree","","","",""
"Very often","2015","Not Working","no degree/no degree yet","","","",""
"Often","2015","Full Time","lower secondary degree","","","",""
"Often","2015","Full Time","secondary school degree","","","",""
"Often","2015","Full Time","college entrance qualification","","","",""
"Often","2015","Full Time","Other degree","","","",""
"Often","2015","Full Time","no degree/no degree yet","","","",""
"Often","2015","Part Time","lower secondary degree","","","",""
"Often","2015","Part Time","secondary school degree","","","",""
"Often","2015","Part Time","college entrance qualification","","","",""
"Often","2015","Part Time","Other degree","","","",""
"Often","2015","Part Time","no degree/no degree yet","","","",""
"Often","2015","Not Working","lower secondary degree","","","",""
"Often","2015","Not Working","secondary school degree","","","",""
"Often","2015","Not Working","college entrance qualification","","","",""
"Often","2015","Not Working","Other degree","","","",""
"Often","2015","Not Working","no degree/no degree yet","","","",""
"Sometimes","2015","Full Time","lower secondary degree","","","",""
"Sometimes","2015","Full Time","secondary school degree","","","",""
"Sometimes","2015","Full Time","college entrance qualification","","","",""
"Sometimes","2015","Full Time","Other degree","","","",""
"Sometimes","2015","Full Time","no degree/no degree yet","","","",""
"Sometimes","2015","Part Time","lower secondary degree","","","",""
"Sometimes","2015","Part Time","secondary school degree","","","",""
"Sometimes","2015","Part Time","college entrance qualification","","","",""
"Sometimes","2015","Part Time","Other degree","","","",""
"Sometimes","2015","Part Time","no degree/no degree yet","","","",""
"Sometimes","2015","Not Working","lower secondary degree","","","",""
"Sometimes","2015","Not Working","secondary school degree","","","",""
"Sometimes","2015","Not Working","college entrance qualification","","","",""
"Sometimes","2015","Not Working","Other degree","","","",""
"Sometimes","2015","Not Working","no degree/no degree yet","","","",""
"Rarely ","2015","Full Time","lower secondary degree","","","",""
"Rarely ","2015","Full Time","secondary school degree","","","",""
"Rarely ","2015","Full Time","college entrance qualification","","","",""
"Rarely ","2015","Full Time","Other degree","","","",""
"Rarely ","2015","Full Time","no degree/no degree yet","","","",""
"Rarely ","2015","Part Time","lower secondary degree","","","",""
"Rarely ","2015","Part Time","secondary school degree","","","",""
"Rarely ","2015","Part Time","college entrance qualification","","","",""
"Rarely ","2015","Part Time","Other degree","","","",""
"Rarely ","2015","Part Time","no degree/no degree yet","","","",""
"Rarely ","2015","Not Working","lower secondary degree","","","",""
"Rarely ","2015","Not Working","secondary school degree","","","",""
"Rarely ","2015","Not Working","college entrance qualification","","","",""
"Rarely ","2015","Not Working","Other degree","","","",""
"Rarely ","2015","Not Working","no degree/no degree yet","","","",""
"Never","2015","Full Time","lower secondary degree","","","",""
"Never","2015","Full Time","secondary school degree","","","",""
"Never","2015","Full Time","college entrance qualification","","","",""
"Never","2015","Full Time","Other degree","","","",""
"Never","2015","Full Time","no degree/no degree yet","","","",""
"Never","2015","Part Time","lower secondary degree","","","",""
"Never","2015","Part Time","secondary school degree","","","",""
"Never","2015","Part Time","college entrance qualification","","","",""
"Never","2015","Part Time","Other degree","","","",""
"Never","2015","Part Time","no degree/no degree yet","","","",""
"Never","2015","Not Working","lower secondary degree","","","",""
"Never","2015","Not Working","secondary school degree","","","",""
"Never","2015","Not Working","college entrance qualification","","","",""
"Never","2015","Not Working","Other degree","","","",""
"Never","2015","Not Working","no degree/no degree yet","","","",""
"Very often","2016","Full Time","lower secondary degree","","","",""
"Very often","2016","Full Time","secondary school degree","","","",""
"Very often","2016","Full Time","college entrance qualification","","","",""
"Very often","2016","Full Time","Other degree","","","",""
"Very often","2016","Full Time","no degree/no degree yet","","","",""
"Very often","2016","Part Time","lower secondary degree","","","",""
"Very often","2016","Part Time","secondary school degree","","","",""
"Very often","2016","Part Time","college entrance qualification","","","",""
"Very often","2016","Part Time","Other degree","","","",""
"Very often","2016","Part Time","no degree/no degree yet","","","",""
"Very often","2016","Not Working","lower secondary degree","","","",""
"Very often","2016","Not Working","secondary school degree","1","","",""
"Very often","2016","Not Working","college entrance qualification","","","",""
"Very often","2016","Not Working","Other degree","153","0.0783938570011747","0.0673584177319853","0.0894292962703642"
"Very often","2016","Not Working","no degree/no degree yet","137","0.116851665784171","0.100817728329803","0.132885603238539"
"Often","2016","Full Time","lower secondary degree","","","",""
"Often","2016","Full Time","secondary school degree","","","",""
"Often","2016","Full Time","college entrance qualification","","","",""
"Often","2016","Full Time","Other degree","","","",""
"Often","2016","Full Time","no degree/no degree yet","","","",""
"Often","2016","Part Time","lower secondary degree","","","",""
"Often","2016","Part Time","secondary school degree","","","",""
"Often","2016","Part Time","college entrance qualification","","","",""
"Often","2016","Part Time","Other degree","","","",""
"Often","2016","Part Time","no degree/no degree yet","","","",""
"Often","2016","Not Working","lower secondary degree","2","","",""
"Often","2016","Not Working","secondary school degree","1","","",""
"Often","2016","Not Working","college entrance qualification","3","","",""
"Often","2016","Not Working","Other degree","272","0.151786432154756","0.137054998563882","0.166517865745629"
"Often","2016","Not Working","no degree/no degree yet","238","0.203043665559942","0.182965783898383","0.223121547221501"
"Sometimes","2016","Full Time","lower secondary degree","","","",""
"Sometimes","2016","Full Time","secondary school degree","","","",""
"Sometimes","2016","Full Time","college entrance qualification","","","",""
"Sometimes","2016","Full Time","Other degree","","","",""
"Sometimes","2016","Full Time","no degree/no degree yet","","","",""
"Sometimes","2016","Part Time","lower secondary degree","","","",""
"Sometimes","2016","Part Time","secondary school degree","","","",""
"Sometimes","2016","Part Time","college entrance qualification","","","",""
"Sometimes","2016","Part Time","Other degree","","","",""
"Sometimes","2016","Part Time","no degree/no degree yet","","","",""
"Sometimes","2016","Not Working","lower secondary degree","6","","",""
"Sometimes","2016","Not Working","secondary school degree","2","","",""
"Sometimes","2016","Not Working","college entrance qualification","7","","",""
"Sometimes","2016","Not Working","Other degree","603","0.278988110713116","0.260574456240967","0.297401765185266"
"Sometimes","2016","Not Working","no degree/no degree yet","402","0.285981399144558","0.26342708836745","0.308535709921666"
"Rarely ","2016","Full Time","lower secondary degree","","","",""
"Rarely ","2016","Full Time","secondary school degree","","","",""
"Rarely ","2016","Full Time","college entrance qualification","","","",""
"Rarely ","2016","Full Time","Other degree","","","",""
"Rarely ","2016","Full Time","no degree/no degree yet","","","",""
"Rarely ","2016","Part Time","lower secondary degree","","","",""
"Rarely ","2016","Part Time","secondary school degree","","","",""
"Rarely ","2016","Part Time","college entrance qualification","","","",""
"Rarely ","2016","Part Time","Other degree","","","",""
"Rarely ","2016","Part Time","no degree/no degree yet","","","",""
"Rarely ","2016","Not Working","lower secondary degree","6","","",""
"Rarely ","2016","Not Working","secondary school degree","2","","",""
"Rarely ","2016","Not Working","college entrance qualification","1","","",""
"Rarely ","2016","Not Working","Other degree","494","0.200905507972731","0.184455317961135","0.217355697984327"
"Rarely ","2016","Not Working","no degree/no degree yet","292","0.166723637905026","0.148119950896363","0.18532732491369"
"Never","2016","Full Time","lower secondary degree","","","",""
"Never","2016","Full Time","secondary school degree","","","",""
"Never","2016","Full Time","college entrance qualification","","","",""
"Never","2016","Full Time","Other degree","","","",""
"Never","2016","Full Time","no degree/no degree yet","","","",""
"Never","2016","Part Time","lower secondary degree","","","",""
"Never","2016","Part Time","secondary school degree","","","",""
"Never","2016","Part Time","college entrance qualification","","","",""
"Never","2016","Part Time","Other degree","","","",""
"Never","2016","Part Time","no degree/no degree yet","","","",""
"Never","2016","Not Working","lower secondary degree","7","","",""
"Never","2016","Not Working","secondary school degree","7","","",""
"Never","2016","Not Working","college entrance qualification","3","","",""
"Never","2016","Not Working","Other degree","757","0.289926092158222","0.271297872232574","0.30855431208387"
"Never","2016","Not Working","no degree/no degree yet","473","0.227399631606303","0.206478834000339","0.248320429212266"
"Very often","2017","Full Time","lower secondary degree","14","","",""
"Very often","2017","Full Time","secondary school degree","18","","",""
"Very often","2017","Full Time","college entrance qualification","12","","",""
"Very often","2017","Full Time","Other degree","15","","",""
"Very often","2017","Full Time","no degree/no degree yet","3","","",""
"Very often","2017","Part Time","lower secondary degree","17","","",""
"Very often","2017","Part Time","secondary school degree","19","","",""
"Very often","2017","Part Time","college entrance qualification","16","","",""
"Very often","2017","Part Time","Other degree","20","","",""
"Very often","2017","Part Time","no degree/no degree yet","6","","",""
"Very often","2017","Not Working","lower secondary degree","59","0.0209746462020249","0.0158322473783676","0.0261170450256822"
"Very often","2017","Not Working","secondary school degree","35","0.021284760262428","0.0149937546551296","0.0275757658697263"
"Very often","2017","Not Working","college entrance qualification","22","","",""
"Very often","2017","Not Working","Other degree","135","0.0377063245114891","0.0300179043869128","0.0453947446360653"
"Very often","2017","Not Working","no degree/no degree yet","134","0.0311963730923936","0.0231895764813172","0.03920316970347"
"Often","2017","Full Time","lower secondary degree","77","0.0447412333720733","0.0349937901540603","0.0544886765900863"
"Often","2017","Full Time","secondary school degree","135","0.0399367484963218","0.0333020468562598","0.0465714501363838"
"Often","2017","Full Time","college entrance qualification","107","0.0263492068157088","0.0211551267603264","0.0315432868710913"
"Often","2017","Full Time","Other degree","60","0.066314330474541","0.0521944210644433","0.0804342398846386"
"Often","2017","Full Time","no degree/no degree yet","4","","",""
"Often","2017","Part Time","lower secondary degree","82","0.0547373130101338","0.0427273553306659","0.0667472706896017"
"Often","2017","Part Time","secondary school degree","135","0.0678727384865428","0.0574542111589093","0.0782912658141763"
"Often","2017","Part Time","college entrance qualification","115","0.0349407598726264","0.0277868217757598","0.042094697969493"
"Often","2017","Part Time","Other degree","65","0.046703219561645","0.0335462129763206","0.0598602261469694"
"Often","2017","Part Time","no degree/no degree yet","21","","",""
"Often","2017","Not Working","lower secondary degree","191","0.0653768935599025","0.0565063167322282","0.0742474703875768"
"Often","2017","Not Working","secondary school degree","126","0.0542914260003627","0.044414954768925","0.0641678972318005"
"Often","2017","Not Working","college entrance qualification","84","0.0563568060649308","0.0455738135858607","0.0671397985440009"
"Often","2017","Not Working","Other degree","274","0.105729893854402","0.0933188175588254","0.118140970149979"
"Often","2017","Not Working","no degree/no degree yet","236","0.113318437484564","0.0987194413496571","0.127917433619471"
"Sometimes","2017","Full Time","lower secondary degree","328","0.179261150135711","0.161176012974728","0.197346287296693"
"Sometimes","2017","Full Time","secondary school degree","576","0.175514953793115","0.162625527827868","0.188404379758362"
"Sometimes","2017","Full Time","college entrance qualification","581","0.181686046482071","0.169182188838943","0.194189904125199"
"Sometimes","2017","Full Time","Other degree","308","0.24827860959713","0.223763943874303","0.272793275319957"
"Sometimes","2017","Full Time","no degree/no degree yet","30","0.269564916216407","0.18983944279198","0.349290389640835"
"Sometimes","2017","Part Time","lower secondary degree","283","0.194086320797635","0.173204651690744","0.214967989904527"
"Sometimes","2017","Part Time","secondary school degree","430","0.18611855808119","0.169997391827437","0.202239724334944"
"Sometimes","2017","Part Time","college entrance qualification","488","0.183578214015441","0.168495833924042","0.19866059410684"
"Sometimes","2017","Part Time","Other degree","285","0.294611937716937","0.26618638999069","0.323037485443184"
"Sometimes","2017","Part Time","no degree/no degree yet","45","0.212406890261007","0.158844575633219","0.265969204888796"
"Sometimes","2017","Not Working","lower secondary degree","605","0.210044801921113","0.19542711472797","0.224662489114256"
"Sometimes","2017","Not Working","secondary school degree","402","0.224503360104778","0.206316450914782","0.242690269294773"
"Sometimes","2017","Not Working","college entrance qualification","311","0.193661076785274","0.175183620069906","0.212138533500641"
"Sometimes","2017","Not Working","Other degree","679","0.2608621534931","0.243138859223388","0.278585447762813"
"Sometimes","2017","Not Working","no degree/no degree yet","463","0.277455546258821","0.256834160001049","0.298076932516592"
"Rarely ","2017","Full Time","lower secondary degree","770","0.463525975712223","0.440014082010213","0.487037869414234"
"Rarely ","2017","Full Time","secondary school degree","1570","0.489028899211764","0.472091350621848","0.50596644780168"
"Rarely ","2017","Full Time","college entrance qualification","1846","0.498763576821356","0.482549511011773","0.514977642630938"
"Rarely ","2017","Full Time","Other degree","401","0.331625044058899","0.304909648200771","0.358340439917027"
"Rarely ","2017","Full Time","no degree/no degree yet","51","0.438354666744296","0.349205250267068","0.527504083221525"
"Rarely ","2017","Part Time","lower secondary degree","579","0.454617748961228","0.428327350044627","0.480908147877829"
"Rarely ","2017","Part Time","secondary school degree","1009","0.470595062554037","0.449920386136643","0.491269738971432"
"Rarely ","2017","Part Time","college entrance qualification","1187","0.464318288813751","0.444888712820707","0.483747864806795"
"Rarely ","2017","Part Time","Other degree","360","0.397042287191947","0.366533044462125","0.427551529921768"
"Rarely ","2017","Part Time","no degree/no degree yet","99","0.357848130753791","0.295072319490498","0.420623942017084"
"Rarely ","2017","Not Working","lower secondary degree","1106","0.360281923099688","0.343053837855916","0.37751000834346"
"Rarely ","2017","Not Working","secondary school degree","842","0.410470773498477","0.389029464011203","0.431912082985751"
"Rarely ","2017","Not Working","college entrance qualification","742","0.400158052360134","0.377249565350271","0.423066539369997"
"Rarely ","2017","Not Working","Other degree","598","0.308442365514876","0.289801014112772","0.32708371691698"
"Rarely ","2017","Not Working","no degree/no degree yet","411","0.29607433109867","0.275048525467378","0.317100136729963"
"Never","2017","Full Time","lower secondary degree","539","0.304943659714916","0.283236848427133","0.3266504710027"
"Never","2017","Full Time","secondary school degree","1047","0.291351488809121","0.275955443409311","0.306747534208931"
"Never","2017","Full Time","college entrance qualification","1107","0.28964020412737","0.274930908915368","0.304349499339371"
"Never","2017","Full Time","Other degree","409","0.342430270926105","0.315503464383978","0.369357077468232"
"Never","2017","Full Time","no degree/no degree yet","31","0.216072610650799","0.142127001808106","0.290018219493492"
"Never","2017","Part Time","lower secondary degree","417","0.288800046694825","0.264871409140365","0.312728684249284"
"Never","2017","Part Time","secondary school degree","646","0.2652926239141","0.247005692678536","0.283579555149663"
"Never","2017","Part Time","college entrance qualification","725","0.313209928622314","0.295141025775119","0.331278831469509"
"Never","2017","Part Time","Other degree","258","0.242014217768555","0.215307495582309","0.2687209399548"
"Never","2017","Part Time","no degree/no degree yet","53","0.3079614712558","0.247505749302789","0.368417193208812"
"Never","2017","Not Working","lower secondary degree","1022","0.343321735217272","0.326282565262836","0.360360905171708"
"Never","2017","Not Working","secondary school degree","617","0.289449680133955","0.269682647829267","0.309216712438642"
"Never","2017","Not Working","college entrance qualification","598","0.337210173212402","0.315104667169348","0.359315679255456"
"Never","2017","Not Working","Other degree","672","0.287259262626133","0.268995973170531","0.305522552081734"
"Never","2017","Not Working","no degree/no degree yet","567","0.281955312065551","0.26123221108434","0.302678413046762"
"Very often","2018","Full Time","lower secondary degree","","","",""
"Very often","2018","Full Time","secondary school degree","","","",""
"Very often","2018","Full Time","college entrance qualification","","","",""
"Very often","2018","Full Time","Other degree","","","",""
"Very often","2018","Full Time","no degree/no degree yet","","","",""
"Very often","2018","Part Time","lower secondary degree","","","",""
"Very often","2018","Part Time","secondary school degree","","","",""
"Very often","2018","Part Time","college entrance qualification","","","",""
"Very often","2018","Part Time","Other degree","","","",""
"Very often","2018","Part Time","no degree/no degree yet","","","",""
"Very often","2018","Not Working","lower secondary degree","1","","",""
"Very often","2018","Not Working","secondary school degree","","","",""
"Very often","2018","Not Working","college entrance qualification","","","",""
"Very often","2018","Not Working","Other degree","16","","",""
"Very often","2018","Not Working","no degree/no degree yet","14","","",""
"Often","2018","Full Time","lower secondary degree","","","",""
"Often","2018","Full Time","secondary school degree","","","",""
"Often","2018","Full Time","college entrance qualification","","","",""
"Often","2018","Full Time","Other degree","","","",""
"Often","2018","Full Time","no degree/no degree yet","","","",""
"Often","2018","Part Time","lower secondary degree","","","",""
"Often","2018","Part Time","secondary school degree","","","",""
"Often","2018","Part Time","college entrance qualification","","","",""
"Often","2018","Part Time","Other degree","","","",""
"Often","2018","Part Time","no degree/no degree yet","","","",""
"Often","2018","Not Working","lower secondary degree","2","","",""
"Often","2018","Not Working","secondary school degree","","","",""
"Often","2018","Not Working","college entrance qualification","1","","",""
"Often","2018","Not Working","Other degree","21","","",""
"Often","2018","Not Working","no degree/no degree yet","15","","",""
"Sometimes","2018","Full Time","lower secondary degree","","","",""
"Sometimes","2018","Full Time","secondary school degree","","","",""
"Sometimes","2018","Full Time","college entrance qualification","","","",""
"Sometimes","2018","Full Time","Other degree","","","",""
"Sometimes","2018","Full Time","no degree/no degree yet","","","",""
"Sometimes","2018","Part Time","lower secondary degree","","","",""
"Sometimes","2018","Part Time","secondary school degree","","","",""
"Sometimes","2018","Part Time","college entrance qualification","","","",""
"Sometimes","2018","Part Time","Other degree","","","",""
"Sometimes","2018","Part Time","no degree/no degree yet","","","",""
"Sometimes","2018","Not Working","lower secondary degree","6","","",""
"Sometimes","2018","Not Working","secondary school degree","","","",""
"Sometimes","2018","Not Working","college entrance qualification","1","","",""
"Sometimes","2018","Not Working","Other degree","43","0.214022972800478","0.154272145074869","0.273773800526086"
