"plj0588","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Very often","2013","in school","East Germany","","","","","1"
"Very often","2013","inadequately","West Germany","8","","","","1"
"Very often","2013","inadequately","East Germany","2","","","","1"
"Very often","2013","general elemantary","West Germany","37","0.0133559476496061","0.00859895254879708","0.0181129427504152","1"
"Very often","2013","general elemantary","East Germany","14","","","","1"
"Very often","2013","middle vocational","West Germany","113","0.0119021663482552","0.00970496654198206","0.0140993661545284","1"
"Very often","2013","middle vocational","East Germany","31","0.0076639227887328","0.00456846896669397","0.0107593766107716","1"
"Very often","2013","vocational + Abi","West Germany","14","","","","1"
"Very often","2013","vocational + Abi","East Germany","1","","","","1"
"Very often","2013","higher vocational","West Germany","11","","","","1"
"Very often","2013","higher vocational","East Germany","1","","","","1"
"Very often","2013","higher education","West Germany","19","","","","1"
"Very often","2013","higher education","East Germany","11","","","","1"
"Never","2014","vocational + Abi","East Germany","","","","","5"
"Never","2014","higher education","West Germany","","","","","5"
"Never","2014","in school","West Germany","","","","","5"
"Never","2014","inadequately","East Germany","","","","","5"
"Never","2014","higher vocational","West Germany","","","","","5"
"Never","2014","higher vocational","East Germany","","","","","5"
"Never","2014","higher education","East Germany","","","","","5"
"Never","2014","in school","East Germany","","","","","5"
"Never","2014","inadequately","West Germany","","","","","5"
"Never","2014","general elemantary","West Germany","","","","","5"
"Never","2014","general elemantary","East Germany","","","","","5"
"Never","2014","middle vocational","West Germany","","","","","5"
"Never","2014","middle vocational","East Germany","","","","","5"
"Never","2014","vocational + Abi","West Germany","","","","","5"
"Often","2014","in school","West Germany","","","","","2"
"Often","2014","general elemantary","West Germany","","","","","2"
"Often","2014","in school","East Germany","","","","","2"
"Often","2014","inadequately","East Germany","","","","","2"
"Often","2014","inadequately","West Germany","","","","","2"
"Often","2014","higher vocational","East Germany","","","","","2"
"Often","2014","higher education","West Germany","","","","","2"
"Often","2014","general elemantary","East Germany","","","","","2"
"Often","2014","middle vocational","West Germany","","","","","2"
"Often","2014","middle vocational","East Germany","","","","","2"
"Often","2014","vocational + Abi","West Germany","","","","","2"
"Often","2014","vocational + Abi","East Germany","","","","","2"
"Often","2014","higher vocational","West Germany","","","","","2"
"Often","2014","higher education","East Germany","","","","","2"
"Rarely ","2014","higher vocational","West Germany","","","","","4"
"Rarely ","2014","in school","West Germany","","","","","4"
"Rarely ","2014","in school","East Germany","","","","","4"
"Rarely ","2014","inadequately","West Germany","","","","","4"
"Rarely ","2014","inadequately","East Germany","","","","","4"
"Rarely ","2014","general elemantary","West Germany","","","","","4"
"Rarely ","2014","general elemantary","East Germany","","","","","4"
"Rarely ","2014","middle vocational","West Germany","","","","","4"
"Rarely ","2014","middle vocational","East Germany","","","","","4"
"Rarely ","2014","vocational + Abi","West Germany","","","","","4"
"Rarely ","2014","vocational + Abi","East Germany","","","","","4"
"Rarely ","2014","higher vocational","East Germany","","","","","4"
"Rarely ","2014","higher education","West Germany","","","","","4"
"Rarely ","2014","higher education","East Germany","","","","","4"
"Sometimes","2014","in school","West Germany","","","","","3"
"Sometimes","2014","in school","East Germany","","","","","3"
"Sometimes","2014","inadequately","West Germany","","","","","3"
"Sometimes","2014","inadequately","East Germany","","","","","3"
"Sometimes","2014","general elemantary","West Germany","","","","","3"
"Sometimes","2014","general elemantary","East Germany","","","","","3"
"Sometimes","2014","middle vocational","West Germany","","","","","3"
"Sometimes","2014","middle vocational","East Germany","","","","","3"
"Sometimes","2014","vocational + Abi","West Germany","","","","","3"
"Sometimes","2014","vocational + Abi","East Germany","","","","","3"
"Sometimes","2014","higher vocational","East Germany","","","","","3"
"Sometimes","2014","higher vocational","West Germany","","","","","3"
"Sometimes","2014","higher education","East Germany","","","","","3"
"Sometimes","2014","higher education","West Germany","","","","","3"
"Very often","2014","inadequately","East Germany","","","","","1"
"Very often","2014","general elemantary","West Germany","","","","","1"
"Very often","2014","general elemantary","East Germany","","","","","1"
"Very often","2014","middle vocational","West Germany","","","","","1"
"Very often","2014","middle vocational","East Germany","","","","","1"
"Very often","2014","higher vocational","West Germany","","","","","1"
"Very often","2014","higher vocational","East Germany","","","","","1"
"Very often","2014","higher education","West Germany","","","","","1"
"Very often","2014","in school","West Germany","","","","","1"
"Very often","2014","in school","East Germany","","","","","1"
"Very often","2014","inadequately","West Germany","","","","","1"
"Very often","2014","vocational + Abi","West Germany","","","","","1"
"Very often","2014","vocational + Abi","East Germany","","","","","1"
"Very often","2014","higher education","East Germany","","","","","1"
"Never","2015","in school","West Germany","","","","","5"
"Never","2015","in school","East Germany","","","","","5"
"Never","2015","inadequately","West Germany","","","","","5"
"Never","2015","inadequately","East Germany","","","","","5"
"Never","2015","general elemantary","West Germany","","","","","5"
"Never","2015","general elemantary","East Germany","","","","","5"
"Never","2015","middle vocational","West Germany","","","","","5"
"Never","2015","middle vocational","East Germany","","","","","5"
"Never","2015","vocational + Abi","West Germany","","","","","5"
"Never","2015","vocational + Abi","East Germany","","","","","5"
"Never","2015","higher vocational","West Germany","","","","","5"
"Never","2015","higher vocational","East Germany","","","","","5"
"Never","2015","higher education","West Germany","","","","","5"
"Never","2015","higher education","East Germany","","","","","5"
"Often","2015","in school","West Germany","","","","","2"
"Often","2015","in school","East Germany","","","","","2"
"Often","2015","inadequately","West Germany","","","","","2"
"Often","2015","inadequately","East Germany","","","","","2"
"Often","2015","general elemantary","West Germany","","","","","2"
"Often","2015","general elemantary","East Germany","","","","","2"
"Often","2015","middle vocational","West Germany","","","","","2"
"Often","2015","middle vocational","East Germany","","","","","2"
"Often","2015","vocational + Abi","West Germany","","","","","2"
"Often","2015","vocational + Abi","East Germany","","","","","2"
"Often","2015","higher vocational","West Germany","","","","","2"
"Often","2015","higher vocational","East Germany","","","","","2"
"Often","2015","higher education","West Germany","","","","","2"
"Often","2015","higher education","East Germany","","","","","2"
"Rarely ","2015","in school","West Germany","","","","","4"
"Rarely ","2015","in school","East Germany","","","","","4"
"Rarely ","2015","inadequately","West Germany","","","","","4"
"Rarely ","2015","inadequately","East Germany","","","","","4"
"Rarely ","2015","middle vocational","West Germany","","","","","4"
"Rarely ","2015","general elemantary","West Germany","","","","","4"
"Rarely ","2015","general elemantary","East Germany","","","","","4"
"Rarely ","2015","vocational + Abi","West Germany","","","","","4"
"Rarely ","2015","middle vocational","East Germany","","","","","4"
"Rarely ","2015","higher vocational","West Germany","","","","","4"
"Rarely ","2015","vocational + Abi","East Germany","","","","","4"
"Rarely ","2015","higher vocational","East Germany","","","","","4"
"Rarely ","2015","higher education","West Germany","","","","","4"
"Rarely ","2015","higher education","East Germany","","","","","4"
"Sometimes","2015","in school","West Germany","","","","","3"
"Sometimes","2015","in school","East Germany","","","","","3"
"Sometimes","2015","inadequately","West Germany","","","","","3"
"Sometimes","2015","inadequately","East Germany","","","","","3"
"Sometimes","2015","general elemantary","West Germany","","","","","3"
"Sometimes","2015","general elemantary","East Germany","","","","","3"
"Sometimes","2015","middle vocational","West Germany","","","","","3"
"Sometimes","2015","middle vocational","East Germany","","","","","3"
"Sometimes","2015","vocational + Abi","West Germany","","","","","3"
"Sometimes","2015","vocational + Abi","East Germany","","","","","3"
"Sometimes","2015","higher vocational","West Germany","","","","","3"
"Sometimes","2015","higher vocational","East Germany","","","","","3"
"Sometimes","2015","higher education","East Germany","","","","","3"
"Sometimes","2015","higher education","West Germany","","","","","3"
"Very often","2015","in school","West Germany","","","","","1"
"Very often","2015","in school","East Germany","","","","","1"
"Very often","2015","inadequately","West Germany","","","","","1"
"Very often","2015","inadequately","East Germany","","","","","1"
"Very often","2015","general elemantary","West Germany","","","","","1"
"Very often","2015","general elemantary","East Germany","","","","","1"
"Very often","2015","middle vocational","West Germany","","","","","1"
"Very often","2015","middle vocational","East Germany","","","","","1"
"Very often","2015","vocational + Abi","West Germany","","","","","1"
"Very often","2015","vocational + Abi","East Germany","","","","","1"
"Very often","2015","higher vocational","West Germany","","","","","1"
"Very often","2015","higher vocational","East Germany","","","","","1"
"Very often","2015","higher education","West Germany","","","","","1"
"Very often","2015","higher education","East Germany","","","","","1"
"Never","2016","in school","West Germany","8","","","","5"
"Never","2016","higher vocational","East Germany","","","","","5"
"Never","2016","higher education","West Germany","192","0.272411511549609","0.23748047816454","0.307342544934678","5"
"Never","2016","higher education","East Germany","41","0.302738128516021","0.220190209416632","0.38528604761541","5"
"Never","2016","in school","East Germany","","","","","5"
"Never","2016","inadequately","West Germany","385","0.227373846498416","0.203864247797675","0.250883445199156","5"
"Never","2016","inadequately","East Germany","73","0.232776550167018","0.18300986041919","0.282543239914845","5"
"Never","2016","general elemantary","West Germany","255","0.335310002902724","0.299482379516705","0.371137626288743","5"
"Never","2016","general elemantary","East Germany","40","0.23696914495784","0.167029911251499","0.306908378664181","5"
"Never","2016","vocational + Abi","East Germany","5","","","","5"
"Never","2016","higher vocational","West Germany","","","","","5"
"Never","2016","middle vocational","West Germany","207","0.310597323688788","0.274202666912773","0.346991980464803","5"
"Never","2016","middle vocational","East Germany","35","0.232844513699025","0.159910865435782","0.305778161962268","5"
"Never","2016","vocational + Abi","West Germany","30","0.191225059707052","0.109058897853284","0.273391221560819","5"
"Often","2016","in school","West Germany","2","","","","2"
"Often","2016","in school","East Germany","1","","","","2"
"Often","2016","inadequately","West Germany","184","0.212759435896763","0.189803848715399","0.235715023078126","2"
"Often","2016","inadequately","East Germany","47","0.167555339604295","0.123574346804395","0.211536332404195","2"
"Often","2016","general elemantary","West Germany","78","0.133598907048722","0.107779508436083","0.15941830566136","2"
"Often","2016","general elemantary","East Germany","25","","","","2"
"Often","2016","middle vocational","West Germany","74","0.12927277453553","0.102885357070354","0.155660192000706","2"
"Often","2016","vocational + Abi","West Germany","16","","","","2"
"Often","2016","higher vocational","West Germany","","","","","2"
"Often","2016","higher vocational","East Germany","","","","","2"
"Often","2016","vocational + Abi","East Germany","2","","","","2"
"Often","2016","middle vocational","East Germany","19","","","","2"
"Often","2016","higher education","East Germany","13","","","","2"
"Often","2016","higher education","West Germany","64","0.126907046871798","0.100789709039773","0.153024384703823","2"
"Rarely ","2016","in school","East Germany","","","","","4"
"Rarely ","2016","in school","West Germany","3","","","","4"
"Rarely ","2016","middle vocational","West Germany","143","0.231311259808976","0.198146570152803","0.264475949465148","4"
"Rarely ","2016","general elemantary","West Germany","117","0.148131946306992","0.121173447510659","0.175090445103326","4"
"Rarely ","2016","inadequately","West Germany","240","0.164733564548188","0.1439273140939","0.185539815002476","4"
"Rarely ","2016","inadequately","East Germany","47","0.172324660558055","0.127850072911695","0.216799248204415","4"
"Rarely ","2016","general elemantary","East Germany","20","","","","4"
"Rarely ","2016","middle vocational","East Germany","23","","","","4"
"Rarely ","2016","vocational + Abi","West Germany","21","","","","4"
"Rarely ","2016","vocational + Abi","East Germany","6","","","","4"
"Rarely ","2016","higher vocational","West Germany","","","","","4"
"Rarely ","2016","higher vocational","East Germany","","","","","4"
"Rarely ","2016","higher education","West Germany","164","0.25222109670053","0.2181463131901","0.28629588021096","4"
"Rarely ","2016","higher education","East Germany","20","","","","4"
"Sometimes","2016","in school","West Germany","7","","","","3"
"Sometimes","2016","in school","East Germany","1","","","","3"
"Sometimes","2016","inadequately","West Germany","303","0.285208064121761","0.259882391907138","0.310533736336383","3"
"Sometimes","2016","inadequately","East Germany","84","0.262226838889085","0.210429410047633","0.314024267730537","3"
"Sometimes","2016","general elemantary","West Germany","172","0.301123721700782","0.266309410382587","0.335938033018978","3"
"Sometimes","2016","general elemantary","East Germany","47","0.374544075514024","0.294936620505238","0.454151530522811","3"
"Sometimes","2016","middle vocational","West Germany","156","0.260232377849646","0.225723517608211","0.294741238091081","3"
"Sometimes","2016","middle vocational","East Germany","42","0.344081728866077","0.2621015415937","0.426061916138454","3"
"Sometimes","2016","vocational + Abi","West Germany","18","","","","3"
"Sometimes","2016","vocational + Abi","East Germany","5","","","","3"
"Sometimes","2016","higher vocational","West Germany","","","","","3"
"Sometimes","2016","higher vocational","East Germany","","","","","3"
"Sometimes","2016","higher education","West Germany","164","0.260824779693767","0.226373614066155","0.295275945321379","3"
"Sometimes","2016","higher education","East Germany","34","0.279010993570705","0.198426850964793","0.359595136176617","3"
"Very often","2016","general elemantary","East Germany","10","","","","1"
"Very often","2016","middle vocational","West Germany","41","0.0685862641170597","0.0487073716760919","0.0884651565580276","1"
"Very often","2016","middle vocational","East Germany","10","","","","1"
"Very often","2016","inadequately","East Germany","26","","","","1"
"Very often","2016","general elemantary","West Germany","45","0.0818354220407796","0.0610328945636478","0.102637949517911","1"
"Very often","2016","vocational + Abi","West Germany","3","","","","1"
"Very often","2016","vocational + Abi","East Germany","","","","","1"
"Very often","2016","higher vocational","West Germany","","","","","1"
"Very often","2016","higher vocational","East Germany","","","","","1"
"Very often","2016","higher education","West Germany","40","0.087635565184296","0.0654495060661493","0.109821624302443","1"
"Very often","2016","in school","West Germany","1","","","","1"
"Very often","2016","in school","East Germany","","","","","1"
"Very often","2016","inadequately","West Germany","109","0.109925088934873","0.0923801463373343","0.127470031532412","1"
"Very often","2016","higher education","East Germany","11","","","","1"
"Never","2017","in school","West Germany","105","0.308598849972326","0.260883398094036","0.356314301850617","5"
"Never","2017","in school","East Germany","18","","","","5"
"Never","2017","inadequately","West Germany","461","0.261115156032193","0.238714421319599","0.283515890744788","5"
"Never","2017","inadequately","East Germany","41","0.29405692457889","0.221386087279541","0.366727761878238","5"
"Never","2017","general elemantary","West Germany","862","0.309211429648346","0.292270339466871","0.32615251982982","5"
"Never","2017","general elemantary","East Germany","128","0.284215411348519","0.241534426857762","0.326896395839276","5"
"Never","2017","middle vocational","West Germany","3028","0.306313727486899","0.297112371572554","0.315515083401244","5"
"Never","2017","middle vocational","East Germany","882","0.288099182030951","0.271622106005168","0.304576258056734","5"
"Never","2017","vocational + Abi","West Germany","594","0.304753561146761","0.284338966992807","0.325168155300716","5"
"Never","2017","vocational + Abi","East Germany","105","0.315707861868428","0.265711025690744","0.365704698046111","5"
"Never","2017","higher vocational","West Germany","320","0.297508153932144","0.271028309575076","0.323987998289211","5"
"Never","2017","higher vocational","East Germany","113","0.254356801244282","0.211571581901941","0.297142020586624","5"
"Never","2017","higher education","West Germany","1692","0.30934394631379","0.297119349370833","0.321568543256748","5"
"Never","2017","higher education","East Germany","462","0.281043849793512","0.258227429206772","0.303860270380251","5"
"Often","2017","in school","West Germany","24","","","","2"
"Often","2017","in school","East Germany","5","","","","2"
"Often","2017","inadequately","West Germany","188","0.113878214919282","0.097677847078252","0.130078582760312","2"
"Often","2017","general elemantary","West Germany","209","0.0618277722154217","0.0529995328738559","0.0706560115569875","2"
"Often","2017","inadequately","East Germany","23","","","","2"
"Often","2017","middle vocational","West Germany","540","0.0516202705975942","0.0472036680419921","0.0560368731531964","2"
"Often","2017","general elemantary","East Germany","46","0.104012203497905","0.0751245250875893","0.132899881908221","2"
"Often","2017","vocational + Abi","West Germany","105","0.0589674024915335","0.0485200727554959","0.0694147322275712","2"
"Often","2017","vocational + Abi","East Germany","16","","","","2"
"Often","2017","middle vocational","East Germany","186","0.0621950747521772","0.0534082161324358","0.0709819333719186","2"
"Often","2017","higher vocational","West Germany","37","0.0345826687921439","0.0239990997844968","0.045166237799791","2"
"Often","2017","higher vocational","East Germany","12","","","","2"
"Often","2017","higher education","West Germany","265","0.0397287694666185","0.0345630318598103","0.0448945070734266","2"
"Often","2017","higher education","East Germany","79","0.0501362609097474","0.0390594206025876","0.0612131012169072","2"
"Rarely ","2017","in school","West Germany","167","0.440235092838001","0.388955802751435","0.491514382924566","4"
"Rarely ","2017","in school","East Germany","35","0.356815591965454","0.245383936545983","0.468247247384925","4"
"Rarely ","2017","inadequately","West Germany","304","0.265747838123621","0.243220217156387","0.288275459090854","4"
"Rarely ","2017","inadequately","East Germany","30","0.275338930063715","0.204092863378231","0.346584996749199","4"
"Rarely ","2017","general elemantary","West Germany","1018","0.393634887172009","0.375726564636954","0.411543209707065","4"
"Rarely ","2017","general elemantary","East Germany","147","0.343884034131845","0.298935477095143","0.388832591168548","4"
"Rarely ","2017","middle vocational","West Germany","3983","0.428459192536856","0.418581274821172","0.43833711025254","4"
"Rarely ","2017","middle vocational","East Germany","1231","0.43148707173494","0.413467127050176","0.449507016419704","4"
"Rarely ","2017","vocational + Abi","West Germany","843","0.419924965336309","0.398036016596155","0.441813914076464","4"
"Rarely ","2017","vocational + Abi","East Germany","147","0.464617302871535","0.410968639714309","0.518265966028762","4"
"Rarely ","2017","higher vocational","West Germany","554","0.468636354589285","0.439732267667884","0.497540441510686","4"
"Rarely ","2017","higher vocational","East Germany","198","0.543919244543133","0.494987055923008","0.592851433163258","4"
"Rarely ","2017","higher education","West Germany","2411","0.45239435965504","0.439230738531452","0.465557980778627","4"
"Rarely ","2017","higher education","East Germany","674","0.482042071784463","0.45667916742677","0.507404976142156","4"
"Sometimes","2017","in school","East Germany","12","","","","3"
"Sometimes","2017","in school","West Germany","60","0.18805291558734","0.147688307555654","0.228417523619027","3"
"Sometimes","2017","inadequately","West Germany","408","0.309241325340981","0.285670771892757","0.332811878789204","3"
"Sometimes","2017","inadequately","East Germany","39","0.341358576145255","0.265729369058396","0.416987783232114","3"
"Sometimes","2017","general elemantary","West Germany","682","0.211891292335833","0.196912022948283","0.226870561723383","3"
"Sometimes","2017","general elemantary","East Germany","91","0.242175936727166","0.201637300466084","0.282714572988248","3"
"Sometimes","2017","middle vocational","West Germany","1961","0.202757842916629","0.194732363070262","0.210783322762996","3"
"Sometimes","2017","middle vocational","East Germany","567","0.20415856554515","0.189493079433181","0.218824051657119","3"
"Sometimes","2017","vocational + Abi","West Germany","384","0.201305919494847","0.183522491734678","0.219089347255015","3"
"Sometimes","2017","vocational + Abi","East Germany","62","0.159968842893147","0.120537238487737","0.199400447298556","3"
"Sometimes","2017","higher vocational","West Germany","230","0.195041422930162","0.172090743749259","0.217992102111065","3"
"Sometimes","2017","higher vocational","East Germany","72","0.163266463090575","0.126954591382497","0.199578334798653","3"
"Sometimes","2017","higher education","West Germany","1049","0.191259859835373","0.18085828153196","0.201661438138786","3"
"Sometimes","2017","higher education","East Germany","268","0.179558108633438","0.160076011965927","0.19904020530095","3"
"Very often","2017","in school","West Germany","4","","","","1"
"Very often","2017","in school","East Germany","1","","","","1"
"Very often","2017","inadequately","West Germany","116","0.0500174655839233","0.0389007499956375","0.0611341811722091","1"
"Very often","2017","inadequately","East Germany","18","","","","1"
"Very often","2017","general elemantary","West Germany","88","0.0234346186283901","0.0178893751357536","0.0289798621210266","1"
"Very often","2017","general elemantary","East Germany","17","","","","1"
"Very often","2017","middle vocational","West Germany","129","0.0108489664620215","0.00878114738594744","0.0129167855380956","1"
"Very often","2017","middle vocational","East Germany","36","0.014060105936782","0.00977640736680552","0.0183438045067585","1"
"Very often","2017","vocational + Abi","West Germany","27","","","","1"
"Very often","2017","vocational + Abi","East Germany","2","","","","1"
"Very often","2017","higher vocational","West Germany","4","","","","1"
"Very often","2017","higher vocational","East Germany","3","","","","1"
"Very often","2017","higher education","West Germany","75","0.00727306472917815","0.00502578851094361","0.00952034094741269","1"
"Very often","2017","higher education","East Germany","8","","","","1"
"Never","2018","in school","West Germany","4","","","","5"
"Never","2018","general elemantary","West Germany","32","0.381430249140173","0.275649293400036","0.487211204880309","5"
"Never","2018","general elemantary","East Germany","8","","","","5"
"Never","2018","higher vocational","East Germany","","","","","5"
"Never","2018","higher education","West Germany","15","","","","5"
"Never","2018","higher education","East Germany","5","","","","5"
"Never","2018","in school","East Germany","","","","","5"
"Never","2018","inadequately","West Germany","57","0.364878937072798","0.287840916323833","0.441916957821762","5"
"Never","2018","inadequately","East Germany","3","","","","5"
"Never","2018","middle vocational","West Germany","16","","","","5"
"Never","2018","middle vocational","East Germany","1","","","","5"
"Never","2018","vocational + Abi","West Germany","3","","","","5"
"Never","2018","vocational + Abi","East Germany","","","","","5"
"Never","2018","higher vocational","West Germany","","","","","5"
"Often","2018","in school","West Germany","","","","","2"
"Often","2018","in school","East Germany","","","","","2"
"Often","2018","inadequately","West Germany","14","","","","2"
"Often","2018","general elemantary","West Germany","7","","","","2"
"Often","2018","general elemantary","East Germany","2","","","","2"
"Often","2018","middle vocational","West Germany","6","","","","2"
"Often","2018","middle vocational","East Germany","2","","","","2"
"Often","2018","vocational + Abi","West Germany","1","","","","2"
"Often","2018","vocational + Abi","East Germany","","","","","2"
"Often","2018","higher vocational","West Germany","","","","","2"
"Often","2018","higher vocational","East Germany","","","","","2"
"Often","2018","higher education","West Germany","5","","","","2"
"Often","2018","higher education","East Germany","1","","","","2"
"Often","2018","inadequately","East Germany","1","","","","2"
"Rarely ","2018","in school","West Germany","2","","","","4"
"Rarely ","2018","inadequately","East Germany","1","","","","4"
"Rarely ","2018","general elemantary","West Germany","11","","","","4"
"Rarely ","2018","general elemantary","East Germany","5","","","","4"
"Rarely ","2018","middle vocational","West Germany","10","","","","4"
"Rarely ","2018","middle vocational","East Germany","1","","","","4"
"Rarely ","2018","vocational + Abi","West Germany","1","","","","4"
"Rarely ","2018","in school","East Germany","","","","","4"
"Rarely ","2018","inadequately","West Germany","22","","","","4"
"Rarely ","2018","higher vocational","East Germany","","","","","4"
"Rarely ","2018","higher vocational","West Germany","","","","","4"
"Rarely ","2018","higher education","West Germany","9","","","","4"
"Rarely ","2018","vocational + Abi","East Germany","","","","","4"
"Rarely ","2018","higher education","East Germany","1","","","","4"
"Sometimes","2018","in school","East Germany","","","","","3"
"Sometimes","2018","in school","West Germany","2","","","","3"
"Sometimes","2018","inadequately","East Germany","7","","","","3"
"Sometimes","2018","inadequately","West Germany","44","0.354604997799446","0.278047507743986","0.431162487854905","3"
"Sometimes","2018","general elemantary","West Germany","20","","","","3"
"Sometimes","2018","general elemantary","East Germany","2","","","","3"
"Sometimes","2018","middle vocational","West Germany","20","","","","3"
"Sometimes","2018","middle vocational","East Germany","1","","","","3"
"Sometimes","2018","vocational + Abi","West Germany","2","","","","3"
"Sometimes","2018","vocational + Abi","East Germany","","","","","3"
"Sometimes","2018","higher vocational","West Germany","","","","","3"
"Sometimes","2018","higher vocational","East Germany","","","","","3"
"Sometimes","2018","higher education","West Germany","6","","","","3"
"Sometimes","2018","higher education","East Germany","2","","","","3"
"Very often","2018","general elemantary","East Germany","1","","","","1"
"Very often","2018","middle vocational","West Germany","1","","","","1"
"Very often","2018","middle vocational","East Germany","","","","","1"
"Very often","2018","vocational + Abi","West Germany","","","","","1"
"Very often","2018","vocational + Abi","East Germany","","","","","1"
"Very often","2018","higher vocational","East Germany","","","","","1"
"Very often","2018","higher education","West Germany","3","","","","1"
"Very often","2018","in school","West Germany","","","","","1"
"Very often","2018","inadequately","West Germany","13","","","","1"
"Very often","2018","inadequately","East Germany","1","","","","1"
