"plj0588","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"Very often","2013","16-34 y.","Full Time","13","","",""
"Very often","2013","16-34 y.","Part Time","16","","",""
"Very often","2013","16-34 y.","Not Working","20","","",""
"Very often","2013","35-65 y.","Full Time","35","0.00558775211329405","0.00389029268704704","0.00728521153954106"
"Very often","2013","35-65 y.","Part Time","43","0.0101069041991792","0.00729738874126697","0.0129164196570914"
"Very often","2013","35-65 y.","Not Working","85","0.0258082566589503","0.0197332356182128","0.0318832776996879"
"Very often","2013","66 and older","Full Time","1","","",""
"Very often","2013","66 and older","Part Time","4","","",""
"Very often","2013","66 and older","Not Working","50","0.0114235345748108","0.00832893562473499","0.0145181335248866"
"Often","2013","16-34 y.","Full Time","92","0.0370620176745133","0.0290988853164414","0.0450251500325852"
"Often","2013","16-34 y.","Part Time","112","0.0605991818040202","0.0497503223378367","0.0714480412702036"
"Often","2013","16-34 y.","Not Working","102","0.0719135552823741","0.0593216144051449","0.0845054961596032"
"Often","2013","35-65 y.","Full Time","295","0.047221890809486","0.0423916901188875","0.0520520915000846"
"Often","2013","35-65 y.","Part Time","267","0.0598906743756938","0.0532257229932178","0.0665556257581699"
"Often","2013","35-65 y.","Not Working","217","0.0853845940633432","0.0746779036546273","0.0960912844720592"
"Often","2013","66 and older","Full Time","1","","",""
"Often","2013","66 and older","Part Time","8","","",""
"Often","2013","66 and older","Not Working","230","0.0540387727342266","0.0474547943455166","0.0606227511229366"
"Sometimes","2013","16-34 y.","Full Time","447","0.204736151788604","0.187727372939341","0.221744930637867"
"Sometimes","2013","16-34 y.","Part Time","423","0.244794728446311","0.225244187735967","0.264345269156654"
"Sometimes","2013","16-34 y.","Not Working","384","0.236133765298715","0.215433267763133","0.256834262834297"
"Sometimes","2013","35-65 y.","Full Time","1302","0.183403239267463","0.174590621544215","0.19221585699071"
"Sometimes","2013","35-65 y.","Part Time","998","0.207698134357949","0.196303776874038","0.21909249184186"
"Sometimes","2013","35-65 y.","Not Working","626","0.264716545609469","0.247813530881742","0.281619560337196"
"Sometimes","2013","66 and older","Full Time","6","","",""
"Sometimes","2013","66 and older","Part Time","57","0.157349455113757","0.120690096640923","0.194008813586591"
"Sometimes","2013","66 and older","Not Working","857","0.205400195162268","0.193635690586204","0.217164699738331"
"Rarely ","2013","16-34 y.","Full Time","1017","0.494033004165402","0.472958405047632","0.515107603283172"
"Rarely ","2013","16-34 y.","Part Time","845","0.449786557737773","0.427166481182342","0.472406634293204"
"Rarely ","2013","16-34 y.","Not Working","713","0.440897326905661","0.416697759738203","0.465096894073118"
"Rarely ","2013","35-65 y.","Full Time","3608","0.492963340428449","0.481578561641193","0.504348119215705"
"Rarely ","2013","35-65 y.","Part Time","2206","0.451727469470408","0.437748836633338","0.465706102307478"
"Rarely ","2013","35-65 y.","Not Working","989","0.35517366591511","0.336838367136708","0.373508964693511"
"Rarely ","2013","66 and older","Full Time","26","","",""
"Rarely ","2013","66 and older","Part Time","165","0.426053052078821","0.376268316843439","0.475837787314202"
"Rarely ","2013","66 and older","Not Working","1728","0.371876367862922","0.357802260912466","0.385950474813378"
"Never","2013","16-34 y.","Full Time","593","0.261260853050469","0.24274247383376","0.279779232267178"
"Never","2013","16-34 y.","Part Time","462","0.239811217802328","0.22039696360236","0.259225472002297"
"Never","2013","16-34 y.","Not Working","398","0.232076088815652","0.211499784482218","0.252652393149086"
"Never","2013","35-65 y.","Full Time","2168","0.270823777381308","0.260704319455647","0.280943235306969"
"Never","2013","35-65 y.","Part Time","1355","0.270576817596771","0.258098291921749","0.283055343271792"
"Never","2013","35-65 y.","Not Working","700","0.268916937753128","0.251929077902555","0.2859047976037"
"Never","2013","66 and older","Full Time","22","","",""
"Never","2013","66 and older","Part Time","145","0.377446106176784","0.328643340131622","0.426248872221945"
"Never","2013","66 and older","Not Working","1665","0.357261129665773","0.343306794301729","0.371215465029816"
"Very often","2014","16-34 y.","Full Time","","","",""
"Very often","2014","16-34 y.","Part Time","","","",""
"Very often","2014","16-34 y.","Not Working","","","",""
"Very often","2014","35-65 y.","Full Time","","","",""
"Very often","2014","35-65 y.","Part Time","","","",""
"Very often","2014","35-65 y.","Not Working","","","",""
"Very often","2014","66 and older","Full Time","","","",""
"Very often","2014","66 and older","Part Time","","","",""
"Very often","2014","66 and older","Not Working","","","",""
"Often","2014","16-34 y.","Full Time","","","",""
"Often","2014","16-34 y.","Part Time","","","",""
"Often","2014","16-34 y.","Not Working","","","",""
"Often","2014","35-65 y.","Full Time","","","",""
"Often","2014","35-65 y.","Part Time","","","",""
"Often","2014","35-65 y.","Not Working","","","",""
"Often","2014","66 and older","Full Time","","","",""
"Often","2014","66 and older","Part Time","","","",""
"Often","2014","66 and older","Not Working","","","",""
"Sometimes","2014","16-34 y.","Full Time","","","",""
"Sometimes","2014","16-34 y.","Part Time","","","",""
"Sometimes","2014","16-34 y.","Not Working","","","",""
"Sometimes","2014","35-65 y.","Full Time","","","",""
"Sometimes","2014","35-65 y.","Part Time","","","",""
"Sometimes","2014","35-65 y.","Not Working","","","",""
"Sometimes","2014","66 and older","Full Time","","","",""
"Sometimes","2014","66 and older","Part Time","","","",""
"Sometimes","2014","66 and older","Not Working","","","",""
"Rarely ","2014","16-34 y.","Full Time","","","",""
"Rarely ","2014","16-34 y.","Part Time","","","",""
"Rarely ","2014","16-34 y.","Not Working","","","",""
"Rarely ","2014","35-65 y.","Full Time","","","",""
"Rarely ","2014","35-65 y.","Part Time","","","",""
"Rarely ","2014","35-65 y.","Not Working","","","",""
"Rarely ","2014","66 and older","Full Time","","","",""
"Rarely ","2014","66 and older","Part Time","","","",""
"Rarely ","2014","66 and older","Not Working","","","",""
"Never","2014","16-34 y.","Full Time","","","",""
"Never","2014","16-34 y.","Part Time","","","",""
"Never","2014","16-34 y.","Not Working","","","",""
"Never","2014","35-65 y.","Full Time","","","",""
"Never","2014","35-65 y.","Part Time","","","",""
"Never","2014","35-65 y.","Not Working","","","",""
"Never","2014","66 and older","Full Time","","","",""
"Never","2014","66 and older","Part Time","","","",""
"Never","2014","66 and older","Not Working","","","",""
"Very often","2015","16-34 y.","Full Time","","","",""
"Very often","2015","16-34 y.","Part Time","","","",""
"Very often","2015","16-34 y.","Not Working","","","",""
"Very often","2015","35-65 y.","Full Time","","","",""
"Very often","2015","35-65 y.","Part Time","","","",""
"Very often","2015","35-65 y.","Not Working","","","",""
"Very often","2015","66 and older","Full Time","","","",""
"Very often","2015","66 and older","Part Time","","","",""
"Very often","2015","66 and older","Not Working","","","",""
"Often","2015","16-34 y.","Full Time","","","",""
"Often","2015","16-34 y.","Part Time","","","",""
"Often","2015","16-34 y.","Not Working","","","",""
"Often","2015","35-65 y.","Full Time","","","",""
"Often","2015","35-65 y.","Part Time","","","",""
"Often","2015","35-65 y.","Not Working","","","",""
"Often","2015","66 and older","Full Time","","","",""
"Often","2015","66 and older","Part Time","","","",""
"Often","2015","66 and older","Not Working","","","",""
"Sometimes","2015","16-34 y.","Full Time","","","",""
"Sometimes","2015","16-34 y.","Part Time","","","",""
"Sometimes","2015","16-34 y.","Not Working","","","",""
"Sometimes","2015","35-65 y.","Full Time","","","",""
"Sometimes","2015","35-65 y.","Part Time","","","",""
"Sometimes","2015","35-65 y.","Not Working","","","",""
"Sometimes","2015","66 and older","Full Time","","","",""
"Sometimes","2015","66 and older","Part Time","","","",""
"Sometimes","2015","66 and older","Not Working","","","",""
"Rarely ","2015","16-34 y.","Full Time","","","",""
"Rarely ","2015","16-34 y.","Part Time","","","",""
"Rarely ","2015","16-34 y.","Not Working","","","",""
"Rarely ","2015","35-65 y.","Full Time","","","",""
"Rarely ","2015","35-65 y.","Part Time","","","",""
"Rarely ","2015","35-65 y.","Not Working","","","",""
"Rarely ","2015","66 and older","Full Time","","","",""
"Rarely ","2015","66 and older","Part Time","","","",""
"Rarely ","2015","66 and older","Not Working","","","",""
"Never","2015","16-34 y.","Full Time","","","",""
"Never","2015","16-34 y.","Part Time","","","",""
"Never","2015","16-34 y.","Not Working","","","",""
"Never","2015","35-65 y.","Full Time","","","",""
"Never","2015","35-65 y.","Part Time","","","",""
"Never","2015","35-65 y.","Not Working","","","",""
"Never","2015","66 and older","Full Time","","","",""
"Never","2015","66 and older","Part Time","","","",""
"Never","2015","66 and older","Not Working","","","",""
"Very often","2016","16-34 y.","Full Time","","","",""
"Very often","2016","16-34 y.","Part Time","","","",""
"Very often","2016","16-34 y.","Not Working","174","0.0902954946338945","0.0788219585060016","0.101769030761787"
"Very often","2016","35-65 y.","Full Time","","","",""
"Very often","2016","35-65 y.","Part Time","","","",""
"Very often","2016","35-65 y.","Not Working","145","0.102545446574931","0.0884326417516746","0.116658251398187"
"Very often","2016","66 and older","Full Time","","","",""
"Very often","2016","66 and older","Part Time","","","",""
"Very often","2016","66 and older","Not Working","3","","",""
"Often","2016","16-34 y.","Full Time","","","",""
"Often","2016","16-34 y.","Part Time","","","",""
"Often","2016","16-34 y.","Not Working","331","0.174924207495758","0.159715722483821","0.190132692507695"
"Often","2016","35-65 y.","Full Time","","","",""
"Often","2016","35-65 y.","Part Time","","","",""
"Often","2016","35-65 y.","Not Working","230","0.168088777972091","0.150692482974571","0.185485072969611"
"Often","2016","66 and older","Full Time","","","",""
"Often","2016","66 and older","Part Time","","","",""
"Often","2016","66 and older","Not Working","5","","",""
"Sometimes","2016","16-34 y.","Full Time","","","",""
"Sometimes","2016","16-34 y.","Part Time","","","",""
"Sometimes","2016","16-34 y.","Not Working","637","0.28548386989312","0.267403351409501","0.303564388376738"
"Sometimes","2016","35-65 y.","Full Time","","","",""
"Sometimes","2016","35-65 y.","Part Time","","","",""
"Sometimes","2016","35-65 y.","Not Working","467","0.285236685417798","0.264231199622967","0.30624217121263"
"Sometimes","2016","66 and older","Full Time","","","",""
"Sometimes","2016","66 and older","Part Time","","","",""
"Sometimes","2016","66 and older","Not Working","6","","",""
"Rarely ","2016","16-34 y.","Full Time","","","",""
"Rarely ","2016","16-34 y.","Part Time","","","",""
"Rarely ","2016","16-34 y.","Not Working","488","0.181551792274285","0.166120228240133","0.196983356308438"
"Rarely ","2016","35-65 y.","Full Time","","","",""
"Rarely ","2016","35-65 y.","Part Time","","","",""
"Rarely ","2016","35-65 y.","Not Working","354","0.181801204602351","0.163858962666968","0.199743446537735"
"Rarely ","2016","66 and older","Full Time","","","",""
"Rarely ","2016","66 and older","Part Time","","","",""
"Rarely ","2016","66 and older","Not Working","6","","",""
"Never","2016","16-34 y.","Full Time","","","",""
"Never","2016","16-34 y.","Part Time","","","",""
"Never","2016","16-34 y.","Not Working","767","0.267744635702943","0.250018839812501","0.285470431593385"
"Never","2016","35-65 y.","Full Time","","","",""
"Never","2016","35-65 y.","Part Time","","","",""
"Never","2016","35-65 y.","Not Working","579","0.262327885432829","0.241863305953647","0.28279246491201"
"Never","2016","66 and older","Full Time","","","",""
"Never","2016","66 and older","Part Time","","","",""
"Never","2016","66 and older","Not Working","4","","",""
"Very often","2017","16-34 y.","Full Time","18","","",""
"Very often","2017","16-34 y.","Part Time","24","","",""
"Very often","2017","16-34 y.","Not Working","183","0.0179241407507082","0.0135683106279245","0.0222799708734919"
