"plj0588","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","2013","Part Time","East Germany","338","0.234219746246676","0.211727989800958","0.256711502692394"
"Never","2013","Not Working","West Germany","2185","0.335222388066568","0.323841270348062","0.346603505785074"
"Never","2013","Not Working","East Germany","578","0.261735900743636","0.243176584295612","0.280295217191659"
"Very often","2014","Full Time","West Germany","","","",""
"Very often","2014","Full Time","East Germany","","","",""
"Very often","2014","Part Time","West Germany","","","",""
"Very often","2014","Part Time","East Germany","","","",""
"Very often","2014","Not Working","West Germany","","","",""
"Very often","2014","Not Working","East Germany","","","",""
"Often","2014","Full Time","West Germany","","","",""
"Often","2014","Full Time","East Germany","","","",""
"Often","2014","Part Time","West Germany","","","",""
"Often","2014","Part Time","East Germany","","","",""
"Often","2014","Not Working","West Germany","","","",""
"Often","2014","Not Working","East Germany","","","",""
"Sometimes","2014","Full Time","West Germany","","","",""
"Sometimes","2014","Full Time","East Germany","","","",""
"Sometimes","2014","Part Time","West Germany","","","",""
"Sometimes","2014","Part Time","East Germany","","","",""
"Sometimes","2014","Not Working","West Germany","","","",""
"Sometimes","2014","Not Working","East Germany","","","",""
"Rarely ","2014","Full Time","West Germany","","","",""
"Rarely ","2014","Full Time","East Germany","","","",""
"Rarely ","2014","Part Time","West Germany","","","",""
"Rarely ","2014","Part Time","East Germany","","","",""
"Rarely ","2014","Not Working","West Germany","","","",""
"Rarely ","2014","Not Working","East Germany","","","",""
"Never","2014","Full Time","West Germany","","","",""
"Never","2014","Full Time","East Germany","","","",""
"Never","2014","Part Time","West Germany","","","",""
"Never","2014","Part Time","East Germany","","","",""
"Never","2014","Not Working","West Germany","","","",""
"Never","2014","Not Working","East Germany","","","",""
"Very often","2015","Full Time","West Germany","","","",""
"Very often","2015","Full Time","East Germany","","","",""
"Very often","2015","Part Time","West Germany","","","",""
"Very often","2015","Part Time","East Germany","","","",""
"Very often","2015","Not Working","West Germany","","","",""
"Very often","2015","Not Working","East Germany","","","",""
"Often","2015","Full Time","West Germany","","","",""
"Often","2015","Full Time","East Germany","","","",""
"Often","2015","Part Time","West Germany","","","",""
"Often","2015","Part Time","East Germany","","","",""
"Often","2015","Not Working","West Germany","","","",""
"Often","2015","Not Working","East Germany","","","",""
"Sometimes","2015","Full Time","West Germany","","","",""
"Sometimes","2015","Full Time","East Germany","","","",""
"Sometimes","2015","Part Time","West Germany","","","",""
"Sometimes","2015","Part Time","East Germany","","","",""
"Sometimes","2015","Not Working","West Germany","","","",""
"Sometimes","2015","Not Working","East Germany","","","",""
"Rarely ","2015","Full Time","West Germany","","","",""
"Rarely ","2015","Full Time","East Germany","","","",""
"Rarely ","2015","Part Time","West Germany","","","",""
"Rarely ","2015","Part Time","East Germany","","","",""
"Rarely ","2015","Not Working","West Germany","","","",""
"Rarely ","2015","Not Working","East Germany","","","",""
"Never","2015","Full Time","West Germany","","","",""
"Never","2015","Full Time","East Germany","","","",""
"Never","2015","Part Time","West Germany","","","",""
"Never","2015","Part Time","East Germany","","","",""
"Never","2015","Not Working","West Germany","","","",""
"Never","2015","Not Working","East Germany","","","",""
"Very often","2016","Full Time","West Germany","","","",""
"Very often","2016","Full Time","East Germany","","","",""
"Very often","2016","Part Time","West Germany","","","",""
"Very often","2016","Part Time","East Germany","","","",""
"Very often","2016","Not Working","West Germany","259","0.0903159853689218","0.0807817509309105","0.0998502198069331"
"Very often","2016","Not Working","East Germany","63","0.109599675342441","0.0868447142848415","0.132354636400041"
"Often","2016","Full Time","West Germany","","","",""
"Often","2016","Full Time","East Germany","","","",""
"Often","2016","Part Time","West Germany","","","",""
"Often","2016","Part Time","East Germany","","","",""
"Often","2016","Not Working","West Germany","452","0.171572223038331","0.159031890643359","0.184112555433302"
"Often","2016","Not Working","East Germany","114","0.17654004463652","0.148767116772225","0.204312972500814"
"Sometimes","2016","Full Time","West Germany","","","",""
"Sometimes","2016","Full Time","East Germany","","","",""
"Sometimes","2016","Part Time","West Germany","","","",""
"Sometimes","2016","Part Time","East Germany","","","",""
"Sometimes","2016","Not Working","West Germany","885","0.28083523513428","0.265886713948127","0.295783756320432"
"Sometimes","2016","Not Working","East Germany","225","0.308626131077763","0.274978721422469","0.342273540733057"
"Rarely ","2016","Full Time","West Germany","","","",""
"Rarely ","2016","Full Time","East Germany","","","",""
"Rarely ","2016","Part Time","West Germany","","","",""
"Rarely ","2016","Part Time","East Germany","","","",""
"Rarely ","2016","Not Working","West Germany","728","0.187643045666216","0.174656372201372","0.20062971913106"
"Rarely ","2016","Not Working","East Germany","120","0.159334576633652","0.132675480797099","0.185993672470206"
"Never","2016","Full Time","West Germany","","","",""
"Never","2016","Full Time","East Germany","","","",""
"Never","2016","Part Time","West Germany","","","",""
"Never","2016","Part Time","East Germany","","","",""
"Never","2016","Not Working","West Germany","1148","0.269633510792252","0.254872517416503","0.284394504168001"
"Never","2016","Not Working","East Germany","202","0.245899572309623","0.214532622561553","0.277266522057694"
"Very often","2017","Full Time","West Germany","52","0.00577112834376529","0.00412284866387072","0.00741940802365986"
"Very often","2017","Full Time","East Germany","11","","",""
"Very often","2017","Part Time","West Germany","69","0.00929033776918728","0.00692732216664943","0.0116533533717251"
"Very often","2017","Part Time","East Germany","12","","",""
"Very often","2017","Not Working","West Germany","337","0.021604160624267","0.0186173638555895","0.0245909573929445"
"Very often","2017","Not Working","East Germany","66","0.0226423085031795","0.016549500833194","0.0287351161731649"
"Often","2017","Full Time","West Germany","328","0.0407877363252069","0.036483664442484","0.0450918082079298"
"Often","2017","Full Time","East Germany","80","0.0349977982735652","0.0274428257875587","0.0425527707595717"
"Often","2017","Part Time","West Germany","346","0.0497885939114483","0.0444312109973051","0.0551459768255915"
"Often","2017","Part Time","East Germany","96","0.0759411562769349","0.0616829548547656","0.0901993576991042"
"Often","2017","Not Working","West Germany","752","0.0675689247932985","0.0624123472974742","0.0727255022891228"
"Often","2017","Not Working","East Germany","199","0.0732642150766887","0.0625920074209485","0.083936422732429"
"Sometimes","2017","Full Time","West Germany","1497","0.186610803949788","0.178133164451827","0.19508844344775"
"Sometimes","2017","Full Time","East Germany","396","0.18934952234676","0.173243166069666","0.205455878623855"
"Sometimes","2017","Part Time","West Germany","1346","0.20702747011129","0.197047696332214","0.217007243890367"
"Sometimes","2017","Part Time","East Germany","250","0.173650415110472","0.15326140465708","0.194039425563864"
"Sometimes","2017","Not Working","West Germany","2076","0.218882443348816","0.210387835412142","0.22737705128549"
"Sometimes","2017","Not Working","East Germany","499","0.227442552441319","0.210274082127017","0.244611022755622"
"Rarely ","2017","Full Time","West Germany","3718","0.465277049594897","0.454423355408541","0.476130743781253"
"Rarely ","2017","Full Time","East Germany","1069","0.493866655347356","0.473313159456024","0.514420151238688"
"Rarely ","2017","Part Time","West Germany","2757","0.447371158048279","0.43512419514322","0.459618120953337"
"Rarely ","2017","Part Time","East Germany","604","0.474508652293305","0.447631628129515","0.501385676457095"
"Rarely ","2017","Not Working","West Germany","3008","0.368729868733757","0.358818321490973","0.37864141597654"
"Rarely ","2017","Not Working","East Germany","829","0.376011605933862","0.356172630900129","0.395850580967594"
"Never","2017","Full Time","West Germany","2518","0.301553281786342","0.291566949259416","0.311539614313269"
"Never","2017","Full Time","East Germany","717","0.277185311748277","0.258784077062989","0.295586546433565"
"Never","2017","Part Time","West Germany","1814","0.286522440159796","0.275385981283955","0.297658899035636"
"Never","2017","Part Time","East Germany","364","0.263443482237637","0.239733943957466","0.287153020517809"
"Never","2017","Not Working","West Germany","2929","0.323214602499862","0.313606211847762","0.332822993151961"
"Never","2017","Not Working","East Germany","697","0.300639318044951","0.281858960985726","0.319419675104176"
"Very often","2018","Full Time","West Germany","","","",""
"Very often","2018","Full Time","East Germany","","","",""
"Very often","2018","Part Time","West Germany","","","",""
"Very often","2018","Part Time","East Germany","","","",""
"Very often","2018","Not Working","West Germany","31","0.0785860036164387","0.0512042574201246","0.105967749812753"
"Very often","2018","Not Working","East Germany","4","","",""
"Often","2018","Full Time","West Germany","","","",""
"Often","2018","Full Time","East Germany","","","",""
"Often","2018","Part Time","West Germany","","","",""
"Often","2018","Part Time","East Germany","","","",""
"Often","2018","Not Working","West Germany","35","0.0841322756421451","0.0558861535822505","0.11237839770204"
"Often","2018","Not Working","East Germany","7","","",""
"Sometimes","2018","Full Time","West Germany","","","",""
"Sometimes","2018","Full Time","East Germany","","","",""
"Sometimes","2018","Part Time","West Germany","","","",""
"Sometimes","2018","Part Time","East Germany","","","",""
"Sometimes","2018","Not Working","West Germany","103","0.3222756463532","0.274720072542683","0.369831220163716"
"Sometimes","2018","Not Working","East Germany","12","","",""
"Rarely ","2018","Full Time","West Germany","","","",""
"Rarely ","2018","Full Time","East Germany","","","",""
"Rarely ","2018","Part Time","West Germany","","","",""
"Rarely ","2018","Part Time","East Germany","","","",""
"Rarely ","2018","Not Working","West Germany","60","0.12619031287623","0.0924007500932932","0.159979875659167"
"Rarely ","2018","Not Working","East Germany","8","","",""
"Never","2018","Full Time","West Germany","","","",""
"Never","2018","Full Time","East Germany","","","",""
"Never","2018","Part Time","West Germany","","","",""
"Never","2018","Part Time","East Germany","","","",""
"Never","2018","Not Working","West Germany","142","0.388815761511986","0.339211482683945","0.438420040340027"
"Never","2018","Not Working","East Germany","18","","",""
"Very often","2019","Full Time","West Germany","","","",""
"Very often","2019","Full Time","East Germany","","","",""
"Very often","2019","Part Time","West Germany","","","",""
"Very often","2019","Part Time","East Germany","","","",""
"Very often","2019","Not Working","West Germany","7","","",""
"Very often","2019","Not Working","East Germany","1","","",""
"Often","2019","Full Time","West Germany","","","",""
"Often","2019","Full Time","East Germany","","","",""
"Often","2019","Part Time","West Germany","","","",""
"Often","2019","Part Time","East Germany","","","",""
"Often","2019","Not Working","West Germany","20","","",""
"Often","2019","Not Working","East Germany","2","","",""
"Sometimes","2019","Full Time","West Germany","","","",""
"Sometimes","2019","Full Time","East Germany","","","",""
"Sometimes","2019","Part Time","West Germany","","","",""
"Sometimes","2019","Part Time","East Germany","","","",""
"Sometimes","2019","Not Working","West Germany","49","0.221808047849267","0.170512480459743","0.273103615238791"
"Sometimes","2019","Not Working","East Germany","7","","",""
"Rarely ","2019","Full Time","West Germany","","","",""
"Rarely ","2019","Full Time","East Germany","","","",""
"Rarely ","2019","Part Time","West Germany","","","",""
"Rarely ","2019","Part Time","East Germany","","","",""
"Rarely ","2019","Not Working","West Germany","57","0.193272548104459","0.144520111674772","0.242024984534146"
"Rarely ","2019","Not Working","East Germany","5","","",""
"Never","2019","Full Time","West Germany","","","",""
"Never","2019","Full Time","East Germany","","","",""
"Never","2019","Part Time","West Germany","","","",""
"Never","2019","Part Time","East Germany","","","",""
"Never","2019","Not Working","West Germany","119","0.496021136752732","0.434290028541654","0.55775224496381"
"Never","2019","Not Working","East Germany","8","","",""
