"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1984","general elemantary","Westdeutschland, alte Bundeslaender","37.03","40","1501","20","35","40","48","72","36.46","37.6","1","80","40","40"
"1984","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1984","higher education","Westdeutschland, alte Bundeslaender","41.71","42","564","20","40","50","60","75","40.54","42.88","1","80","40","42"
"1984","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1984","higher vocational","Westdeutschland, alte Bundeslaender","41.61","40","420","20","40","50","60","80","40.28","42.94","1","80","40","42"
"1984","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1984","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1984","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1984","inadequately","Westdeutschland, alte Bundeslaender","39.07","40","550","25","40","40","48","80","38.27","39.87","2","80","40","40"
"1984","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1984","middle vocational","Westdeutschland, alte Bundeslaender","40.3","40","3289","22","40","45","52","72","39.9","40.7","1","80","40","40"
"1984","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1984","vocational + Abi","Westdeutschland, alte Bundeslaender","42.1","40","199","28","40","45","56","72","40.58","43.62","4","80","40","40"
"1985","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","general elemantary","Westdeutschland, alte Bundeslaender","36.77","40","1338","18","35","42","48","68","36.12","37.42","1","80","40","40"
"1985","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","higher education","Westdeutschland, alte Bundeslaender","42.87","43","565","26","40","50","60","70","41.84","43.9","2","80","42","44"
"1985","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","higher vocational","Westdeutschland, alte Bundeslaender","41.57","42","400","20","40","50","60","70","40.2","42.94","2","75","40","43"
"1985","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1985","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","inadequately","Westdeutschland, alte Bundeslaender","40.16","40","430","32","40","42","50","70","39.27","41.05","1","80","40","40"
"1985","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","middle vocational","Westdeutschland, alte Bundeslaender","39.68","40","3042","20","40","45","50","70","39.23","40.13","1","80","40","40"
"1985","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","vocational + Abi","Westdeutschland, alte Bundeslaender","39.26","40","170","12","40","45","52","70","37.23","41.29","2","80","40","40"
"1986","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1986","general elemantary","Westdeutschland, alte Bundeslaender","37.36","40","1324","20","37","41","50","70","36.73","37.99","1","80","40","40"
"1986","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1986","higher education","Westdeutschland, alte Bundeslaender","43.51","43.24","542","28","40","50","60","70","42.44","44.58","2","80","42","45"
"1986","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1986","higher vocational","Westdeutschland, alte Bundeslaender","42.09","42","363","24","40","48","60","70","40.78","43.4","1","80","40","43"
"1986","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1986","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1986","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1986","inadequately","Westdeutschland, alte Bundeslaender","39.81","40","396","37","39","40","50","62","38.88","40.74","2","80","40","40"
"1986","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
