"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","direct migration background","39.8","40","799","29","40","40","48","70","39.16","40.44","2","80","40","40"
"1984","16-34 y.","indirect migration background","39.39","40","47","32","40","42","46","50","37.21","41.57","2","60","40","40"
"1984","16-34 y.","no migration background","39.98","40","1852","25","40","43","50","70","39.45","40.51","1","80","40","40"
"1984","35-65 y.","direct migration background","38.71","40","1306","20","40","40","50","68","38.19","39.23","2","80","40","40"
"1984","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1984","35-65 y.","no migration background","40.33","40","2496","20","40","45","55","75","39.8","40.86","2","80","40","40"
"1984","66 and older","direct migration background","","","","","","","","","","","","","",""
"1984","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1984","66 and older","no migration background","26.74","20","42","8","15","40","43","75","21.04","32.44","4","75","17","40"
"1985","16-34 y.","direct migration background","40.24","40","657","25","40","45","50","72","39.35","41.13","1","80","40","40"
"1985","16-34 y.","indirect migration background","40.08","40","52","40","40","40","45","50","38.64","41.52","20","50","40","40"
"1985","16-34 y.","no migration background","39.74","40","1786","21","40","45","50","70","39.19","40.29","1","80","40","40"
"1985","35-65 y.","direct migration background","39.06","40","1090","22","40","42","50","70","38.45","39.67","1","80","40","40"
"1985","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1985","35-65 y.","no migration background","39.71","40","2372","20","39","45","55","72","39.15","40.27","1","80","40","40"
"1985","66 and older","direct migration background","","","","","","","","","","","","","",""
"1985","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1985","66 and older","no migration background","28.62","21.99","36","8","10","40","60","80","21.73","35.51","1","80","20","40"
"1986","16-34 y.","direct migration background","39.2","40","643","27","39","42","50","70","38.37","40.03","1","75","40","40"
"1986","16-34 y.","indirect migration background","40.3","40","74","35","39","40","55","60","38.56","42.04","14","70","40","40"
"1986","16-34 y.","no migration background","40.28","40","1801","25","40","45","50","70","39.76","40.8","1","80","40","40"
"1986","35-65 y.","direct migration background","38.91","40","1080","20","38","42","48","70","38.31","39.51","2","80","40","40"
"1986","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1986","35-65 y.","no migration background","40.33","40","2184","20","39","45","56","72","39.76","40.9","1","80","40","40"
"1986","66 and older","direct migration background","","","","","","","","","","","","","",""
"1986","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1986","66 and older","no migration background","","","","","","","","","","","","","",""
"1987","16-34 y.","direct migration background","39.87","40","659","35","39","42","50","70","39.19","40.55","4","75","40","40"
"1987","16-34 y.","indirect migration background","39.96","40","72","33","39","40","48","50","38.77","41.15","20","60","40","40"
"1987","16-34 y.","no migration background","39.54","40","1822","24","39","43","50","70","39.03","40.05","1","80","40","40"
"1987","35-65 y.","direct migration background","39.28","40","1103","25","38","41","50","72","38.74","39.82","2","80","40","40"
"1987","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1987","35-65 y.","no migration background","39.71","40","2207","20","38","45","55","72","39.16","40.26","1","80","40","40"
"1987","66 and older","direct migration background","","","","","","","","","","","","","",""
"1987","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1987","66 and older","no migration background","","","","","","","","","","","","","",""
"1988","16-34 y.","direct migration background","39.29","40","637","27","38","44","48","60","38.52","40.06","1","70","40","40"
"1988","16-34 y.","indirect migration background","36.71","40","100","20","38","40","42","60","34.36","39.06","1","72","39","40"
"1988","16-34 y.","no migration background","39.28","40","1695","22","39","44","50","70","38.73","39.83","1","80","40","40"
"1988","35-65 y.","direct migration background","37.82","40","1013","20","38","42","50","70","37.16","38.48","1","80","40","40"
"1988","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1988","35-65 y.","no migration background","39.21","40","2123","20","38","45","53","70","38.63","39.79","1","80","40","40"
"1988","66 and older","direct migration background","","","","","","","","","","","","","",""
"1988","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1988","66 and older","no migration background","","","","","","","","","","","","","",""
"1989","16-34 y.","direct migration background","39.17","40","607","30","38","42","48","70","38.42","39.92","1","80","40","40"
"1989","16-34 y.","indirect migration background","38.7","40","109","29","38","40","50","66","37.07","40.33","8","70","39","40"
"1989","16-34 y.","no migration background","39.82","40","1734","27","38","44","50","70","39.32","40.32","1","80","40","40"
"1989","35-65 y.","direct migration background","39.08","40","1002","25","38","42","50","80","38.5","39.66","1","80","40","40"
"1989","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1989","35-65 y.","no migration background","40.13","40","2026","20","38","45","55","70","39.57","40.69","1","80","40","40"
"1989","66 and older","direct migration background","","","","","","","","","","","","","",""
"1989","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1989","66 and older","no migration background","","","","","","","","","","","","","",""
"1990","16-34 y.","direct migration background","39.07","40","592","25","37.5","44","50","65","38.28","39.86","1.5","80","39","40"
"1990","16-34 y.","indirect migration background","37.11","39.5","142","23","37","40","45","70","35.48","38.74","9","70","38.5","40"
"1990","16-34 y.","no migration background","40.68","40","2946","27","38.5","45","51","70","40.29","41.07","0.2","80","40","41"
"1990","35-65 y.","direct migration background","39.44","40","1074","26","37.5","44","50","70","38.89","39.99","4","80","39","40"
"1990","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1990","35-65 y.","no migration background","40.86","40","3801","23","38","50","53","70","40.48","41.24","0.5","80","42","43"
"1990","66 and older","direct migration background","","","","","","","","","","","","","",""
"1990","66 and older","indirect migration background","","","","","","","","","","","","","",""
