"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1984","16-34 y.","(1a) inadequately completed","39.07","40","155","32","40","40","45","60","37.63","40.51","2","76","40","40"
"1984","16-34 y.","(1b) general elementary school","39.09","40","543","25","40","40","48","70","38.25","39.93","2","80","40","40"
"1984","16-34 y.","(1c) basic vocational qualification","41.24","40","914","30","40","45","52","72","40.58","41.9","1","80","40","40"
"1984","16-34 y.","(2a) intermediate vocational","40.56","40","472","30","40","44","50","65","39.54","41.58","1","80","40","40"
"1984","16-34 y.","(2b) intermediate general qualification","38.68","40","175","32","40","40","45","70","37.24","40.12","1","80","40","40"
"1984","16-34 y.","(2c_gen) general maturity certificate","31.23","40","109","9","20","40","44","60","28.55","33.91","1","80","40","40"
"1984","16-34 y.","(2c_voc) vocational maturity certificate","39.98","40","136","25","40","43","50","80","38.05","41.91","5","80","40","40"
"1984","16-34 y.","(3a) lower tertiary education","42.19","41.9","48","30","40","46","55","66","38.22","46.16","2","75","40","45"
"1984","16-34 y.","(3b) higher tertiary education","38.8","40","134","19","35","45","55","70","36.4","41.2","1","72","40","42"
"1984","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1984","35-65 y.","(1a) inadequately completed","40.06","40","452","30","40","40","50","80","39.23","40.89","3","80","40","40"
"1984","35-65 y.","(1b) general elementary school","35.9","40","747","16","25","40","50","78","35.01","36.79","2","80","40","40"
"1984","35-65 y.","(1c) basic vocational qualification","41.07","40","1583","25","40","45","55","75","40.48","41.66","2","80","40","40"
"1984","35-65 y.","(2a) intermediate vocational","39.98","40","411","20","40","46","60","80","38.57","41.39","2","80","40","40"
"1984","35-65 y.","(2b) intermediate general qualification","33.91","40","35","13","20","41","45","70","28.92","38.9","2","70","30","40"
"1984","35-65 y.","(2c_gen) general maturity certificate","35.43","40","35","13","30","40","46","48","31.95","38.91","10","60","40","40"
"1984","35-65 y.","(2c_voc) vocational maturity certificate","42.39","40","142","22","40","50","60","72","40.39","44.39","3","80","40","40"
"1984","35-65 y.","(3a) lower tertiary education","43.41","42","129","28","40","50","60","78","41.22","45.6","8","80","40","45"
"1984","35-65 y.","(3b) higher tertiary education","42.21","43","246","20","40","50","60","70","40.38","44.04","2","80","41","45"
"1984","66 and older","(0) in school","","","","","","","","","","","","","",""
"1984","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1985","16-34 y.","(1a) inadequately completed","41.35","40","108","32","40","44","48","70","39.66","43.04","4","70","40","40"
"1985","16-34 y.","(1b) general elementary school","39.53","40","459","25","40","42","48","60","38.53","40.53","1","70","40","40"
"1985","16-34 y.","(1c) basic vocational qualification","41.12","40","816","30","40","45","50","70","40.36","41.88","1","80","40","40"
"1985","16-34 y.","(2a) intermediate vocational","40.29","40","465","25","40","45","50","70","39.26","41.32","1","80","40","40"
"1985","16-34 y.","(2b) intermediate general qualification","38.32","40","180","20","40","41","45","70","36.72","39.92","2","80","40","40"
"1985","16-34 y.","(2c_gen) general maturity certificate","29.53","40","114","8","15","40","43","55","26.59","32.47","2","75","38","40"
"1985","16-34 y.","(2c_voc) vocational maturity certificate","38.43","40","130","12","40","45","50","66","36.16","40.7","5","80","40","40"
"1985","16-34 y.","(3a) lower tertiary education","42.03","41","49","38","40","44","50","80","39.17","44.89","12","80","40","43"
"1985","16-34 y.","(3b) higher tertiary education","41.49","42","131","20","40","50","55","70","39.17","43.81","5","75","40","45"
"1985","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1985","35-65 y.","(1a) inadequately completed","39.61","40","368","35","40","40","50","70","38.66","40.56","1","80","40","40"
"1985","35-65 y.","(1b) general elementary school","34.87","40","675","15","22","40","50","65","33.89","35.85","1","80","40","40"
"1985","35-65 y.","(1c) basic vocational qualification","40.06","40","1456","20","40","45","55","72","39.39","40.73","1","80","40","40"
"1985","35-65 y.","(2a) intermediate vocational","40.61","40","392","20","40","46","60","75","39.22","42","2","80","40","42"
"1985","35-65 y.","(2b) intermediate general qualification","37.25","40","30","20","30","42","50","60","33.11","41.39","15","60","31","40"
"1985","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","35-65 y.","(2c_voc) vocational maturity certificate","40.13","42.81","118","10","40","48","60","70","37.5","42.76","2","70","40","43"
"1985","35-65 y.","(3a) lower tertiary education","43.36","42","129","28","40","50","60","76","41.3","45.42","4","80","40","45"
"1985","35-65 y.","(3b) higher tertiary education","43.51","45","251","26","40","50","60","70","41.93","45.09","2","70","43","45"
"1985","66 and older","(0) in school","","","","","","","","","","","","","",""
"1985","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1986","16-34 y.","(1a) inadequately completed","40.01","40","103","30","39","48","50","52","37.92","42.1","2","72","40","40"
"1986","16-34 y.","(1b) general elementary school","39.1","40","481","25","39","42","48","70","38.17","40.03","1","70","40","40"
"1986","16-34 y.","(1c) basic vocational qualification","40.84","40","806","26","40","45","50","70","40.09","41.59","2","80","40","40"
"1986","16-34 y.","(2a) intermediate vocational","41.37","40","448","36","40","45","50","70","40.41","42.33","1","80","40","40"
"1986","16-34 y.","(2b) intermediate general qualification","39.09","40","188","35","40","41","45","60","37.76","40.42","1","60","40","40"
"1986","16-34 y.","(2c_gen) general maturity certificate","36.07","40","127","12","37","40","45","70","33.74","38.4","1","70","40","40"
"1986","16-34 y.","(2c_voc) vocational maturity certificate","38.52","40","139","20","39","44","50","60","36.42","40.62","3","75","40","41"
"1986","16-34 y.","(3a) lower tertiary education","42.55","42","53","38","40","45","50","60","40.43","44.67","20","60","40","45"
"1986","16-34 y.","(3b) higher tertiary education","42.19","42","124","25","40","50","60","73","39.84","44.54","6","80","40","45"
"1986","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1986","35-65 y.","(1a) inadequately completed","39.8","40","336","38","39","40","45","62","38.8","40.8","2","80","40","40"
"1986","35-65 y.","(1b) general elementary school","36.37","40","635","16","27","40","52","75","35.36","37.38","2","80","40","40"
"1986","35-65 y.","(1c) basic vocational qualification","40.49","40","1377","21","39","45","55","72","39.82","41.16","1","80","40","40"
"1986","35-65 y.","(2a) intermediate vocational","40.17","40","373","20","38","45","55","70","38.82","41.52","2","80","40","42"
"1986","35-65 y.","(2b) intermediate general qualification","36.79","40","30","20","38","42","45","60","32.3","41.28","9","60","38","40"
"1986","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","35-65 y.","(2c_voc) vocational maturity certificate","42.07","40.95","108","20","40","50","60","70","39.63","44.51","1","72","40","41"
"1986","35-65 y.","(3a) lower tertiary education","44.6","43","111","32","40","50","60","70","42.39","46.81","5","72","41","45"
"1986","35-65 y.","(3b) higher tertiary education","43.78","45","251","28","40","50","60","70","42.11","45.45","2","80","41","45"
"1986","66 and older","(0) in school","","","","","","","","","","","","","",""
"1986","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1987","16-34 y.","(1a) inadequately completed","37.93","40","104","20","38","43","50","60","35.92","39.94","6","70","39","40"
"1987","16-34 y.","(1b) general elementary school","39.46","40","477","26","39","42","50","60","38.71","40.21","4","69","40","40"
"1987","16-34 y.","(1c) basic vocational qualification","40.85","40","788","35","39","45","50","70","40.14","41.56","1","80","40","40"
"1987","16-34 y.","(2a) intermediate vocational","40.1","40","476","30","39","43","50","70","39.17","41.03","1","75","40","40"
"1987","16-34 y.","(2b) intermediate general qualification","39.12","40","184","35","39","41","45","70","37.83","40.41","2","80","40","40"
"1987","16-34 y.","(2c_gen) general maturity certificate","35.49","40","134","10","37","40","45","80","33.2","37.78","5","80","39","40"
"1987","16-34 y.","(2c_voc) vocational maturity certificate","38","40","145","18","39","45","50","60","36.06","39.94","2","75","40","40"
"1987","16-34 y.","(3a) lower tertiary education","41.03","40.59","54","35","39","45","50","70","38.28","43.78","5","70","40","43"
"1987","16-34 y.","(3b) higher tertiary education","39.7","40","115","17","39","45","50","70","37.26","42.14","5","70","40","43"
"1987","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1987","35-65 y.","(1a) inadequately completed","40.62","40","344","38","39","40","50","70","39.72","41.52","2","80","40","40"
"1987","35-65 y.","(1b) general elementary school","35.05","40","647","15","25","40","50","70","34.09","36.01","1","80","40","40"
"1987","35-65 y.","(1c) basic vocational qualification","40.18","40","1389","23","39","45","50","75","39.57","40.79","2","80","40","40"
"1987","35-65 y.","(2a) intermediate vocational","40.01","40","375","20","38","45","60","75","38.65","41.37","2","80","40","41"
"1987","35-65 y.","(2b) intermediate general qualification","35.22","39.06","32","17","25","42","48","60","30.92","39.52","15","60","28","40"
"1987","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","35-65 y.","(2c_voc) vocational maturity certificate","41.09","40","110","20","40","50","56","72","38.9","43.28","5","72","40","40"
"1987","35-65 y.","(3a) lower tertiary education","42.62","42","109","30","40","48","55","75","40.27","44.97","1","78","40","45"
"1987","35-65 y.","(3b) higher tertiary education","43","44","261","24","40","50","60","72","41.36","44.64","2","80","42","45"
"1987","66 and older","(0) in school","","","","","","","","","","","","","",""
