"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Employed","college entrance qualification","40.11","40","706","20","38","48","60","75","39.05","41.17","1","80","40","40"
"1984","Employed","lower secondary degree","39.94","40","2922","21","40","45","52","74","39.5","40.38","1","80","40","40"
"1984","Employed","no degree/no degree yet","39.68","40","602","32","40","40","48","70","38.96","40.4","2","80","40","40"
"1984","Employed","Other degree","40.66","40","1007","35","40","42","50","80","40.07","41.25","2","80","40","40"
"1984","Employed","secondary school degree","40.03","40","1130","20","40","45","52","75","39.29","40.77","1","80","40","40"
"1984","Not Employed","college entrance qualification","35.02","40","31","8","25","40","60","70","28.58","41.46","1","70","25","40"
"1984","Not Employed","lower secondary degree","34.94","40","69","10","30","40","45","80","31.59","38.29","2","80","40","40"
"1984","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Not Employed","Other degree","","","","","","","","","","","","","",""
"1984","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1985","Employed","college entrance qualification","40.4","42","726","20","40","48","55","70","39.39","41.41","2","80","40","42"
"1985","Employed","lower secondary degree","39.31","40","2700","20","40","45","50","70","38.83","39.79","1","80","40","40"
"1985","Employed","no degree/no degree yet","39.19","40","474","30","40","42","49","70","38.33","40.05","1","80","40","40"
"1985","Employed","Other degree","40.42","40","799","35","40","44","50","72","39.66","41.18","1","80","40","40"
"1985","Employed","secondary school degree","40.14","40","1097","21","40","45","50","72","39.41","40.87","1","80","40","40"
"1985","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1985","Not Employed","lower secondary degree","35.32","40","70","9","17","45","60","75","31.18","39.46","1","75","40","40"
"1985","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Not Employed","Other degree","","","","","","","","","","","","","",""
"1985","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1986","Employed","college entrance qualification","41.54","41","726","23","40","48","56","70","40.58","42.5","1","80","40","42"
"1986","Employed","lower secondary degree","39.74","40","2605","20","39","45","55","72","39.26","40.22","1","80","40","40"
"1986","Employed","no degree/no degree yet","39.53","40","429","35","39","42","50","62","38.6","40.46","2","80","40","40"
"1986","Employed","Other degree","40.74","40","793","38","40","43","50","70","40.03","41.45","2","80","40","40"
"1986","Employed","secondary school degree","40.44","40","1064","24","40","45","50","70","39.76","41.12","1","80","40","40"
"1986","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1986","Not Employed","lower secondary degree","30.19","33.4","58","10","16","40","44","70","26.04","34.34","4","70","22","40"
"1986","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Not Employed","Other degree","","","","","","","","","","","","","",""
"1986","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1987","Employed","college entrance qualification","40.33","40","751","19","39","46","55","72","39.38","41.28","2","80","40","41"
