"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1984","16-34 y.","West Germany","39.96","40","2698","25","40","43","50","70","39.55","40.37","1","80","40","40"
"1984","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1984","35-65 y.","West Germany","40.12","40","3814","20","40","45","55","75","39.73","40.51","2","80","40","40"
"1984","66 and older","East Germany","","","","","","","","","","","","","",""
"1984","66 and older","West Germany","26.76","20","44","8","15","40","43","75","21.13","32.39","4","75","18","40"
"1985","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1985","16-34 y.","West Germany","39.79","40","2495","22","40","45","50","70","39.33","40.25","1","80","40","40"
"1985","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1985","35-65 y.","West Germany","39.64","40","3471","20","39","45","55","70","39.21","40.07","1","80","40","40"
"1985","66 and older","East Germany","","","","","","","","","","","","","",""
"1985","66 and older","West Germany","28.64","21.99","38","8","10","40","60","80","21.92","35.36","1","80","20","40"
"1986","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1986","16-34 y.","West Germany","40.18","40","2518","25","40","44","50","70","39.75","40.61","1","80","40","40"
"1986","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1986","35-65 y.","West Germany","40.16","40","3275","20","39","45","55","72","39.73","40.59","1","80","40","40"
"1986","66 and older","East Germany","","","","","","","","","","","","","",""
"1986","66 and older","West Germany","","","","","","","","","","","","","",""
"1987","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1987","16-34 y.","West Germany","39.58","40","2553","25","39","43","50","70","39.17","39.99","1","80","40","40"
"1987","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1987","35-65 y.","West Germany","39.63","40","3323","20","38","45","52","72","39.22","40.04","1","80","40","40"
"1987","66 and older","East Germany","","","","","","","","","","","","","",""
"1987","66 and older","West Germany","24.38","15","31","5","10","45","60","66","16.76","32","4","66","10","45"
"1988","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1988","16-34 y.","West Germany","39.25","40","2432","22","38","43","50","70","38.8","39.7","1","80","40","40"
"1988","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1988","35-65 y.","West Germany","39.02","40","3151","20","38","45","51","70","38.58","39.46","1","80","40","40"
"1988","66 and older","East Germany","","","","","","","","","","","","","",""
"1988","66 and older","West Germany","","","","","","","","","","","","","",""
"1989","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1989","16-34 y.","West Germany","39.75","40","2450","27","38","44","50","70","39.35","40.15","1","80","40","40"
"1989","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1989","35-65 y.","West Germany","39.97","40","3046","20","38","45","53","70","39.55","40.39","1","80","40","40"
"1989","66 and older","East Germany","","","","","","","","","","","","","",""
"1989","66 and older","West Germany","","","","","","","","","","","","","",""
"1990","16-34 y.","East Germany","46.07","47","1290","38","40","51","52","75","45.59","46.55","2","80","45","47"
"1990","16-34 y.","West Germany","38.87","40","2390","21","38","43","50","70","38.44","39.3","0.2","80","40","40"
"1990","35-65 y.","East Germany","45.62","48","1880","30","40","51","55","70","45.17","46.07","4","80","48","48"
"1990","35-65 y.","West Germany","39.12","40","3011","20","37.5","45","50","70","38.71","39.53","0.5","80","39.5","40"
"1990","66 and older","East Germany","","","","","","","","","","","","","",""
"1990","66 and older","West Germany","","","","","","","","","","","","","",""
"1991","16-34 y.","East Germany","41.35","40","1006","30","40","45","50","72","40.75","41.95","1","80","40","40"
"1991","16-34 y.","West Germany","39.3","40","2420","25","38","43","50","70","38.88","39.72","1.5","80","40","40"
"1991","35-65 y.","East Germany","41.12","40","1480","27.5","40","45","53","72","40.57","41.67","1","80","40","40"
"1991","35-65 y.","West Germany","38.78","40","3105","20","37","45","50","70","38.35","39.21","0.2","80","39","40"
"1991","66 and older","East Germany","","","","","","","","","","","","","",""
"1991","66 and older","West Germany","","","","","","","","","","","","","",""
"1992","16-34 y.","East Germany","42.64","40","925","37.5","40","45","50","70","42.14","43.14","8","80","40","40"
"1992","16-34 y.","West Germany","38.88","40","2308","25","38","43","50","70","38.46","39.3","1","80","39.5","40"
"1992","35-65 y.","East Germany","43.64","40","1373","35","40","48","60","75","43.12","44.16","2","80","40","42"
"1992","35-65 y.","West Germany","38.74","40","3025","20","37","45","50","70","38.31","39.17","0.6","80","39","40"
"1992","66 and older","East Germany","","","","","","","","","","","","","",""
"1992","66 and older","West Germany","","","","","","","","","","","","","",""
"1993","16-34 y.","East Germany","43.13","41","887","35","40","45","55","75","42.48","43.78","1","80","40","41"
"1993","16-34 y.","West Germany","38.72","40","2274","24","37.5","42","48","70","38.31","39.13","0.8","80","39","40"
"1993","35-65 y.","East Germany","43.78","42","1260","36","40","49","56","72.6","43.23","44.33","2","80","41.5","42"
"1993","35-65 y.","West Germany","38.3","39","2967","20","37","44","50","70","37.86","38.74","0.1","80","38.5","39"
"1993","66 and older","East Germany","","","","","","","","","","","","","",""
"1993","66 and older","West Germany","","","","","","","","","","","","","",""
"1994","16-34 y.","East Germany","42.51","41.5","806","36","40","45","50","70","41.89","43.13","4","72","40","42"
"1994","16-34 y.","West Germany","38.7","40","2211","22.5","37.5","42","50","70","38.26","39.14","1.5","80","39.5","40"
"1994","35-65 y.","East Germany","43.99","42","1253","37","40","50","55","75","43.45","44.53","1.5","80","42","42.5"
"1994","35-65 y.","West Germany","38.18","39.45","2803","20","36","44","50","70","37.72","38.64","0.5","80","38.5","39"
