"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Employed","Rural Area","40.27","40","1169","20","40","45","56","70","39.52","41.02","2","80","40","40"
"1985","Employed","Urban Area","39.58","40","4691","20","40","45","50","70","39.23","39.93","1","80","40","40"
"1985","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1985","Not Employed","Urban Area","33.16","40","116","8","20","42","50","60","30.11","36.21","1","70","40","40"
"1986","Employed","Rural Area","41.05","40","1137","21","40","45","60","75","40.31","41.79","2","80","40","40"
"1986","Employed","Urban Area","39.95","40","4555","22","39","45","50","70","39.61","40.29","1","80","40","40"
"1986","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1986","Not Employed","Urban Area","31.6","39","99","8","20","40","54","60","28.39","34.81","1","70","36","40"
"1987","Employed","Rural Area","39.53","40","1165","20","38","45","55","72","38.8","40.26","1","80","40","40"
"1987","Employed","Urban Area","39.63","40","4648","21","39","45","50","70","39.32","39.94","1","80","40","40"
"1987","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1987","Not Employed","Urban Area","31.19","40","70","5","16","40","50","72","27.02","35.36","2","72","25","40"
"1988","Employed","Rural Area","39.2","40","1075","19","38","45","55","75","38.38","40.02","1","80","40","40"
"1988","Employed","Urban Area","39.12","40","4443","20","38","45","50","70","38.78","39.46","1","80","40","40"
"1988","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1988","Not Employed","Urban Area","30.98","38","74","8","22","40","45","60","27.31","34.65","1","60","30","40"
"1989","Employed","Rural Area","40.69","40","1042","23","38","45","55","72","39.98","41.4","1","78","40","40"
"1989","Employed","Urban Area","39.78","40","4370","22","38","45","50","70","39.46","40.1","1","80","40","40"
"1989","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1989","Not Employed","Urban Area","30.76","38","93","10","20","40","44","60","27.92","33.6","1","60","28","39"
"1990","Employed","Rural Area","38.94","40","1078","20","37.5","45","50","72","38.25","39.63","2","80","40","40"
"1990","Employed","Urban Area","39.21","40","4254","22","37.5","45","50","70","38.88","39.54","0.5","80","40","40"
"1990","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1990","Not Employed","Urban Area","27.05","25.35","75","8","12","39","40","68","23.77","30.33","0.2","68","20","38.5"
"1991","Employed","Rural Area","38.94","40","1101","20","37.5","45","50","74","38.22","39.66","1","80","39","40"
"1991","Employed","Urban Area","39.06","40","4290","21","37.5","44.5","50","70","38.73","39.39","1.5","80","39.5","40"
"1991","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1991","Not Employed","Urban Area","29.37","36.44","100","5","12","40","45","60","26.11","32.63","0.2","60","25","38"
"1992","Employed","Rural Area","40.56","40","2464","25","38","45","55","72","40.14","40.98","1","80","40","40"
"1992","Employed","Urban Area","39.38","40","4995","23","37.5","45","50","70","39.08","39.68","0.6","80","40","40"
"1992","Not Employed","Rural Area","36.19","39.6","40","15","35","40","44","56","33.18","39.2","5","56","38.5","40"
"1992","Not Employed","Urban Area","27.75","36","73","2","16","40","42","50","24.44","31.06","0.8","60","25","40"
"1993","Employed","Rural Area","40.34","40","2359","24","38","45","54","75","39.89","40.79","2","80","40","40"
"1993","Employed","Urban Area","39.23","40","4883","22","37.5","45","50","70","38.92","39.54","0.5","80","40","40"
"1993","Not Employed","Rural Area","34.61","40","60","15.6","25","40","45","70","31.14","38.08","1","70","39","40"
