"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Employed","(0) in school","","","","","","","","","","","","","",""
"1984","Employed","(1a) inadequately completed","40","40","599","32","40","40","48","70","39.29","40.71","2","80","40","40"
"1984","Employed","(1b) general elementary school","36.91","40","1259","20","30","40","50","75","36.28","37.54","2","80","40","40"
"1984","Employed","(1c) basic vocational qualification","41.06","40","2473","25","40","45","54","72","40.61","41.51","1","80","40","40"
"1984","Employed","(2a) intermediate vocational","40.24","40","878","20","40","45","55","76","39.38","41.1","1","80","40","40"
"1984","Employed","(2b) intermediate general qualification","37.6","40","201","20","40","40","45","70","36.08","39.12","1","80","40","40"
"1984","Employed","(2c_gen) general maturity certificate","31.78","40","132","9","20","40","44","60","29.48","34.08","1","80","40","40"
"1984","Employed","(2c_voc) vocational maturity certificate","41.17","40","272","22","40","46","56","80","39.75","42.59","3","80","40","40"
"1984","Employed","(3a) lower tertiary education","43","42","179","27","40","50","60","78","41.07","44.93","2","80","40","44"
"1984","Employed","(3b) higher tertiary education","41.11","42","372","20","37","50","60","70","39.64","42.58","1","80","40","42"
"1984","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1984","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Not Employed","(1b) general elementary school","33.62","40","42","5","20","40","45","80","29.01","38.23","2","80","40","40"
"1984","Not Employed","(1c) basic vocational qualification","36.06","40","37","18","30","40","48","60","32","40.12","5","60","40","40"
"1984","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Employed","(0) in school","","","","","","","","","","","","","",""
"1985","Employed","(1a) inadequately completed","40.29","40","470","32","40","42","50","70","39.46","41.12","1","80","40","40"
"1985","Employed","(1b) general elementary school","36.35","40","1100","16","30","41","50","65","35.62","37.08","1","80","40","40"
"1985","Employed","(1c) basic vocational qualification","40.42","40","2243","20","40","45","52","70","39.91","40.93","1","80","40","40"
"1985","Employed","(2a) intermediate vocational","40.44","40","848","21","40","45","50","72","39.59","41.29","1","80","40","40"
"1985","Employed","(2b) intermediate general qualification","38.32","40","198","20","40","41","45","70","36.9","39.74","4","80","40","40"
"1985","Employed","(2c_gen) general maturity certificate","30.08","40","129","8","15","40","43","55","27.49","32.67","2","75","39","40"
"1985","Employed","(2c_voc) vocational maturity certificate","38.92","40","251","12","40","45","50","70","37.2","40.64","2","80","40","41"
"1985","Employed","(3a) lower tertiary education","43.48","42","176","38","40","50","55","80","41.86","45.1","4","80","40","44"
"1985","Employed","(3b) higher tertiary education","42.96","44","379","25","40","50","60","70","41.65","44.27","2","75","42","45"
"1985","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1985","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Not Employed","(1b) general elementary school","39.62","40","42","12","40","48","60","75","34.78","44.46","4","75","40","40"
"1985","Not Employed","(1c) basic vocational qualification","31.89","40","43","9","15","44","55","70","26.33","37.45","1","70","21","40"
"1985","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Employed","(0) in school","","","","","","","","","","","","","",""
"1986","Employed","(1a) inadequately completed","39.99","40","428","35","39","42","50","62","39.08","40.9","2","80","40","40"
"1986","Employed","(1b) general elementary school","37.2","40","1090","20","32","40","50","70","36.5","37.9","2","80","40","40"
"1986","Employed","(1c) basic vocational qualification","40.72","40","2156","24","40","45","55","72","40.22","41.22","1","80","40","40"
"1986","Employed","(2a) intermediate vocational","40.71","40","811","24","40","45","50","70","39.9","41.52","1","80","40","40"
"1986","Employed","(2b) intermediate general qualification","38.92","40","212","30","40","41","45","60","37.7","40.14","2","60","40","40"
"1986","Employed","(2c_gen) general maturity certificate","35.26","40","142","12","35","40","45","70","33.12","37.4","1","70","40","40"
"1986","Employed","(2c_voc) vocational maturity certificate","40.1","40","246","20","40","45","52","70","38.54","41.66","1","75","40","41"
"1986","Employed","(3a) lower tertiary education","43.94","43","161","38","40","50","60","65","42.27","45.61","5","72","41","45"
"1986","Employed","(3b) higher tertiary education","43.41","44","372","28","40","50","60","72","42.05","44.77","2","80","41","45"
"1986","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1986","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Not Employed","(1b) general elementary school","31.18","38.92","32","8","10","44","46","70","25.03","37.33","1","70","16","40"
"1986","Not Employed","(1c) basic vocational qualification","29.82","28.2","35","10","20","40","40","68","24.85","34.79","8","68","20","40"
"1986","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","Employed","(0) in school","","","","","","","","","","","","","",""
"1987","Employed","(1a) inadequately completed","39.63","40","447","30","39","40","50","68","38.8","40.46","5","80","40","40"
"1987","Employed","(1b) general elementary school","36.43","40","1109","15","30","41","50","69","35.78","37.08","1","80","40","40"
"1987","Employed","(1c) basic vocational qualification","40.4","40","2158","24","39","45","50","72","39.93","40.87","1","80","40","40"
"1987","Employed","(2a) intermediate vocational","40.11","40","846","23","39","45","50","70","39.32","40.9","1","80","40","40"
"1987","Employed","(2b) intermediate general qualification","38.62","40","211","25","39","41","47","60","37.41","39.83","2","80","40","40"
"1987","Employed","(2c_gen) general maturity certificate","36.3","40","158","11","38","41","50","72","34.27","38.33","5","80","39","40"
"1987","Employed","(2c_voc) vocational maturity certificate","39.26","40","252","20","39","45","50","65","37.82","40.7","2","75","40","40"
"1987","Employed","(3a) lower tertiary education","42.45","42","161","35","40","47","50","70","40.71","44.19","5","78","40","44"
"1987","Employed","(3b) higher tertiary education","41.96","42","375","20","40","50","60","70","40.6","43.32","2","80","40","44"
"1987","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1987","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","Employed","(0) in school","","","","","","","","","","","","","",""
"1988","Employed","(1a) inadequately completed","38.79","40","386","30","38","42","46","60","37.86","39.72","1","70","40","40"
"1988","Employed","(1b) general elementary school","35.85","40","1066","15","29","40","50","70","35.11","36.59","1","80","40","40"
"1988","Employed","(1c) basic vocational qualification","39.91","40","2025","22","38","45","50","73","39.38","40.44","1","80","40","40"
"1988","Employed","(2a) intermediate vocational","39.39","40","816","20","39","45","50","70","38.56","40.22","3","77","40","40"
"1988","Employed","(2b) intermediate general qualification","37.8","40","229","20","38","42","45","65","36.39","39.21","2","76","40","40"
"1988","Employed","(2c_gen) general maturity certificate","32.06","39.13","134","10","16","40","45","56","29.7","34.42","1","60","39","40"
"1988","Employed","(2c_voc) vocational maturity certificate","40.28","40","244","25","39","45","50","60","38.88","41.68","2","65","40","40"
"1988","Employed","(3a) lower tertiary education","43.2","42","158","34","40","48","56","62","41.49","44.91","2","70","40","44"
"1988","Employed","(3b) higher tertiary education","41.69","42","355","25","40","50","55","70","40.39","42.99","4","70","40","45"
"1988","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1988","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
