"plh0213","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"2 on scale 1-7 ","2005","Full Time","(2a) intermediate vocational","30","0.0117437364236239","0.00738345417335775","0.01610401867389"
"2 on scale 1-7 ","2005","Full Time","(2c_gen) general maturity certificate","1","","",""
"2 on scale 1-7 ","2005","Full Time","(2c_voc) vocational maturity certificate","13","","",""
"2 on scale 1-7 ","2005","Full Time","(3a) lower tertiary education","14","","",""
"2 on scale 1-7 ","2005","Full Time","(3b) higher tertiary education","26","","",""
"2 on scale 1-7 ","2005","Part Time","(0) in school","3","","",""
"2 on scale 1-7 ","2005","Part Time","(1a) inadequately completed","2","","",""
"2 on scale 1-7 ","2005","Part Time","(1b) general elementary school","8","","",""
"2 on scale 1-7 ","2005","Part Time","(1c) basic vocational qualification","16","","",""
"2 on scale 1-7 ","2005","Part Time","(2b) intermediate general qualification","1","","",""
"2 on scale 1-7 ","2005","Part Time","(2a) intermediate vocational","20","","",""
"2 on scale 1-7 ","2005","Part Time","(2c_gen) general maturity certificate","3","","",""
"2 on scale 1-7 ","2005","Part Time","(2c_voc) vocational maturity certificate","4","","",""
"2 on scale 1-7 ","2005","Part Time","(3a) lower tertiary education","5","","",""
"2 on scale 1-7 ","2005","Part Time","(3b) higher tertiary education","6","","",""
"2 on scale 1-7 ","2005","Not Working","(0) in school","11","","",""
"2 on scale 1-7 ","2005","Not Working","(1a) inadequately completed","16","","",""
"2 on scale 1-7 ","2005","Not Working","(1b) general elementary school","47","0.0386749339631959","0.0275788682502345","0.0497709996761572"
"2 on scale 1-7 ","2005","Not Working","(1c) basic vocational qualification","86","0.0300118983437005","0.0236944170820149","0.0363293796053861"
"2 on scale 1-7 ","2005","Not Working","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2005","Not Working","(2a) intermediate vocational","19","","",""
"2 on scale 1-7 ","2005","Not Working","(2c_gen) general maturity certificate","4","","",""
"2 on scale 1-7 ","2005","Not Working","(2c_voc) vocational maturity certificate","6","","",""
"2 on scale 1-7 ","2005","Not Working","(3a) lower tertiary education","5","","",""
"2 on scale 1-7 ","2005","Not Working","(3b) higher tertiary education","15","","",""
"3 on scale 1-7 ","2005","Full Time","(0) in school","1","","",""
"3 on scale 1-7 ","2005","Full Time","(1a) inadequately completed","4","","",""
"3 on scale 1-7 ","2005","Full Time","(1b) general elementary school","28","","",""
"3 on scale 1-7 ","2005","Full Time","(1c) basic vocational qualification","92","0.064300214812394","0.0530249791348493","0.0755754504899387"
"3 on scale 1-7 ","2005","Full Time","(2b) intermediate general qualification","12","","",""
"3 on scale 1-7 ","2005","Full Time","(2a) intermediate vocational","110","0.0505862077585242","0.0417162715305505","0.0594561439864979"
"3 on scale 1-7 ","2005","Full Time","(2c_gen) general maturity certificate","9","","",""
"3 on scale 1-7 ","2005","Full Time","(2c_voc) vocational maturity certificate","44","0.0684511530785597","0.0500953205772995","0.0868069855798199"
"3 on scale 1-7 ","2005","Full Time","(3a) lower tertiary education","42","0.0593964120483079","0.0434595373610713","0.0753332867355445"
"3 on scale 1-7 ","2005","Full Time","(3b) higher tertiary education","76","0.0636519133352249","0.0508408439808485","0.0764629826896013"
"3 on scale 1-7 ","2005","Part Time","(0) in school","3","","",""
"3 on scale 1-7 ","2005","Part Time","(1a) inadequately completed","4","","",""
"3 on scale 1-7 ","2005","Part Time","(1b) general elementary school","29","","",""
"3 on scale 1-7 ","2005","Part Time","(1c) basic vocational qualification","47","0.0348946505738942","0.0239752195259347","0.0458140816218538"
"3 on scale 1-7 ","2005","Part Time","(2b) intermediate general qualification","4","","",""
"3 on scale 1-7 ","2005","Part Time","(2a) intermediate vocational","52","0.0416709267028589","0.0308741515381233","0.0524677018675944"
"3 on scale 1-7 ","2005","Part Time","(2c_gen) general maturity certificate","12","","",""
"3 on scale 1-7 ","2005","Part Time","(2c_voc) vocational maturity certificate","18","","",""
"3 on scale 1-7 ","2005","Part Time","(3a) lower tertiary education","18","","",""
"3 on scale 1-7 ","2005","Part Time","(3b) higher tertiary education","20","","",""
"3 on scale 1-7 ","2005","Not Working","(0) in school","30","0.043523530179516","0.0264563756448475","0.0605906847141845"
"3 on scale 1-7 ","2005","Not Working","(1a) inadequately completed","17","","",""
"3 on scale 1-7 ","2005","Not Working","(1b) general elementary school","113","0.0937137934718648","0.0769430027091738","0.110484584234556"
"3 on scale 1-7 ","2005","Not Working","(1c) basic vocational qualification","192","0.0692610663746671","0.0598600988359083","0.0786620339134259"
"3 on scale 1-7 ","2005","Not Working","(2b) intermediate general qualification","16","","",""
"3 on scale 1-7 ","2005","Not Working","(2a) intermediate vocational","58","0.0486448776310332","0.0361461199565667","0.0611436353054997"
"3 on scale 1-7 ","2005","Not Working","(2c_gen) general maturity certificate","18","","",""
"3 on scale 1-7 ","2005","Not Working","(2c_voc) vocational maturity certificate","21","","",""
"3 on scale 1-7 ","2005","Not Working","(3a) lower tertiary education","22","","",""
"3 on scale 1-7 ","2005","Not Working","(3b) higher tertiary education","24","","",""
"4 on scale 1-7","2005","Full Time","(0) in school","","","",""
"4 on scale 1-7","2005","Full Time","(1a) inadequately completed","6","","",""
"4 on scale 1-7","2005","Full Time","(1b) general elementary school","52","0.169997737407686","0.130701068160465","0.209294406654907"
"4 on scale 1-7","2005","Full Time","(1c) basic vocational qualification","280","0.143157810866804","0.127058432882321","0.159257188851286"
"4 on scale 1-7","2005","Full Time","(2b) intermediate general qualification","19","","",""
"4 on scale 1-7","2005","Full Time","(2a) intermediate vocational","280","0.133069891076609","0.119322869591281","0.146816912561938"
"4 on scale 1-7","2005","Full Time","(2c_gen) general maturity certificate","15","","",""
"4 on scale 1-7","2005","Full Time","(2c_voc) vocational maturity certificate","86","0.113608957331982","0.0905414933082136","0.13667642135575"
"4 on scale 1-7","2005","Full Time","(3a) lower tertiary education","106","0.106618944046491","0.0858097483456523","0.12742813974733"
"4 on scale 1-7","2005","Full Time","(3b) higher tertiary education","185","0.131788633655312","0.114038047512039","0.149539219798585"
"4 on scale 1-7","2005","Part Time","(0) in school","9","","",""
"4 on scale 1-7","2005","Part Time","(1a) inadequately completed","7","","",""
"4 on scale 1-7","2005","Part Time","(1b) general elementary school","49","0.141862050765952","0.105203934866053","0.17852016666585"
"4 on scale 1-7","2005","Part Time","(1c) basic vocational qualification","135","0.122461632491173","0.102955718674176","0.14196754630817"
"4 on scale 1-7","2005","Part Time","(2b) intermediate general qualification","12","","",""
"4 on scale 1-7","2005","Part Time","(2a) intermediate vocational","116","0.101618309631388","0.0852939341467397","0.117942685116036"
"4 on scale 1-7","2005","Part Time","(2c_gen) general maturity certificate","32","0.103032258811476","0.0696721259072546","0.136392391715697"
"4 on scale 1-7","2005","Part Time","(2c_voc) vocational maturity certificate","47","0.111364627784371","0.0810251222622725","0.14170413330647"
"4 on scale 1-7","2005","Part Time","(3a) lower tertiary education","35","0.140337521092305","0.103632983589149","0.177042058595462"
"4 on scale 1-7","2005","Part Time","(3b) higher tertiary education","65","0.107721834216488","0.082641631459347","0.13280203697363"
"4 on scale 1-7","2005","Not Working","(0) in school","68","0.118521847387298","0.0914843244252904","0.145559370349306"
"4 on scale 1-7","2005","Not Working","(1a) inadequately completed","36","0.208091846859507","0.144593385158785","0.271590308560229"
"4 on scale 1-7","2005","Not Working","(1b) general elementary school","197","0.162832805180989","0.141585877012645","0.184079733349334"
"4 on scale 1-7","2005","Not Working","(1c) basic vocational qualification","426","0.148889647007159","0.135708924639502","0.162070369374816"
"4 on scale 1-7","2005","Not Working","(2b) intermediate general qualification","28","","",""
"4 on scale 1-7","2005","Not Working","(2a) intermediate vocational","158","0.138647861915449","0.118569701654212","0.158726022176687"
"4 on scale 1-7","2005","Not Working","(2c_gen) general maturity certificate","44","0.134248591385294","0.0967783920729783","0.17171879069761"
"4 on scale 1-7","2005","Not Working","(2c_voc) vocational maturity certificate","49","0.121219838726982","0.088317318554851","0.154122358899114"
"4 on scale 1-7","2005","Not Working","(3a) lower tertiary education","45","0.105831876956827","0.0777810968224773","0.133882657091178"
"4 on scale 1-7","2005","Not Working","(3b) higher tertiary education","61","0.0904066812477402","0.0661525991948057","0.114660763300675"
"5 on scale 1-7","2005","Full Time","(0) in school","","","",""
"5 on scale 1-7","2005","Full Time","(1a) inadequately completed","9","","",""
"5 on scale 1-7","2005","Full Time","(1b) general elementary school","75","0.204781121764692","0.162564562708546","0.246997680820838"
"5 on scale 1-7","2005","Full Time","(1c) basic vocational qualification","453","0.243185750414789","0.223465389286853","0.262906111542725"
"5 on scale 1-7","2005","Full Time","(2b) intermediate general qualification","46","0.200119181874926","0.146389373740324","0.253848990009527"
"5 on scale 1-7","2005","Full Time","(2a) intermediate vocational","568","0.2435986453185","0.226225028014907","0.260972262622092"
"5 on scale 1-7","2005","Full Time","(2c_gen) general maturity certificate","41","0.254820082513071","0.18729960627809","0.322340558748052"
"5 on scale 1-7","2005","Full Time","(2c_voc) vocational maturity certificate","157","0.243925964689374","0.212708900082015","0.275143029296733"
"5 on scale 1-7","2005","Full Time","(3a) lower tertiary education","204","0.255307904728399","0.225908384768853","0.284707424687944"
"5 on scale 1-7","2005","Full Time","(3b) higher tertiary education","354","0.250934177733147","0.228183156973322","0.273685198492972"
"5 on scale 1-7","2005","Part Time","(0) in school","22","","",""
"5 on scale 1-7","2005","Part Time","(1a) inadequately completed","11","","",""
"5 on scale 1-7","2005","Part Time","(1b) general elementary school","65","0.167827661063308","0.128563449778424","0.207091872348193"
"5 on scale 1-7","2005","Part Time","(1c) basic vocational qualification","244","0.224541322530903","0.199712238966783","0.249370406095022"
"5 on scale 1-7","2005","Part Time","(2b) intermediate general qualification","38","0.252049631996269","0.184132757954381","0.319966506038157"
"5 on scale 1-7","2005","Part Time","(2a) intermediate vocational","306","0.230526491831865","0.207771462317839","0.25328152134589"
"5 on scale 1-7","2005","Part Time","(2c_gen) general maturity certificate","72","0.194234416476878","0.150821376430086","0.23764745652367"
"5 on scale 1-7","2005","Part Time","(2c_voc) vocational maturity certificate","87","0.214004987973899","0.174450578225108","0.253559397722689"
"5 on scale 1-7","2005","Part Time","(3a) lower tertiary education","70","0.179691997139669","0.139120436684336","0.220263557595002"
"5 on scale 1-7","2005","Part Time","(3b) higher tertiary education","128","0.212480873538523","0.179389140116592","0.245572606960454"
"5 on scale 1-7","2005","Not Working","(0) in school","111","0.201522991700043","0.16796813199014","0.235077851409945"
"5 on scale 1-7","2005","Not Working","(1a) inadequately completed","29","","",""
"5 on scale 1-7","2005","Not Working","(1b) general elementary school","260","0.227816514484871","0.203680144608514","0.251952884361228"
"5 on scale 1-7","2005","Not Working","(1c) basic vocational qualification","657","0.226203017022174","0.210712113892767","0.241693920151581"
"5 on scale 1-7","2005","Not Working","(2b) intermediate general qualification","57","0.264769393351469","0.20495294442395","0.324585842278988"
"5 on scale 1-7","2005","Not Working","(2a) intermediate vocational","242","0.231547125272403","0.207039271720066","0.25605497882474"
"5 on scale 1-7","2005","Not Working","(2c_gen) general maturity certificate","72","0.218262256927329","0.172862409621755","0.263662104232902"
"5 on scale 1-7","2005","Not Working","(2c_voc) vocational maturity certificate","94","0.230534104405009","0.188075621697559","0.272992587112459"
"5 on scale 1-7","2005","Not Working","(3a) lower tertiary education","134","0.296819591634672","0.255160790656949","0.338478392612396"
"5 on scale 1-7","2005","Not Working","(3b) higher tertiary education","119","0.24623245099235","0.209794637346282","0.282670264638418"
"6 on scale 1-7","2005","Full Time","(0) in school","","","",""
"6 on scale 1-7","2005","Full Time","(1a) inadequately completed","19","","",""
"6 on scale 1-7","2005","Full Time","(1b) general elementary school","83","0.223708176384279","0.180112043514288","0.26730430925427"
"6 on scale 1-7","2005","Full Time","(1c) basic vocational qualification","445","0.245319293225875","0.225540552942903","0.265098033508846"
"6 on scale 1-7","2005","Full Time","(2b) intermediate general qualification","58","0.239603466979463","0.182280996112134","0.296925937846791"
"6 on scale 1-7","2005","Full Time","(2a) intermediate vocational","695","0.283952171841382","0.265701860370136","0.302202483312629"
"6 on scale 1-7","2005","Full Time","(2c_gen) general maturity certificate","54","0.285624341716601","0.215632240445102","0.3556164429881"
"6 on scale 1-7","2005","Full Time","(2c_voc) vocational maturity certificate","234","0.302994665473569","0.269589284598774","0.336400046348365"
"6 on scale 1-7","2005","Full Time","(3a) lower tertiary education","233","0.300751951868716","0.269831944039407","0.331671959698025"
"6 on scale 1-7","2005","Full Time","(3b) higher tertiary education","399","0.292820613994366","0.268941038229309","0.316700189759424"
"6 on scale 1-7","2005","Part Time","(0) in school","30","0.396486472188795","0.300611382611423","0.492361561766167"
"6 on scale 1-7","2005","Part Time","(1a) inadequately completed","6","","",""
"6 on scale 1-7","2005","Part Time","(1b) general elementary school","93","0.293780020863296","0.245923668039128","0.341636373687463"
"6 on scale 1-7","2005","Part Time","(1c) basic vocational qualification","295","0.263591126723316","0.237375628153359","0.289806625293274"
"6 on scale 1-7","2005","Part Time","(2b) intermediate general qualification","47","0.312931423614381","0.240400552105427","0.385462295123335"
"6 on scale 1-7","2005","Part Time","(2a) intermediate vocational","412","0.311497687175314","0.286476940761258","0.336518433589371"
"6 on scale 1-7","2005","Part Time","(2c_gen) general maturity certificate","108","0.366525565840383","0.313648246262889","0.419402885417877"
"6 on scale 1-7","2005","Part Time","(2c_voc) vocational maturity certificate","123","0.292067733916354","0.24821358275479","0.335921885077918"
"6 on scale 1-7","2005","Part Time","(3a) lower tertiary education","114","0.320927395897128","0.271595208699907","0.370259583094349"
"6 on scale 1-7","2005","Part Time","(3b) higher tertiary education","193","0.306034049048184","0.268753440248685","0.343314657847682"
"6 on scale 1-7","2005","Not Working","(0) in school","169","0.298331096125618","0.260059436478279","0.336602755772957"
"6 on scale 1-7","2005","Not Working","(1a) inadequately completed","25","","",""
"6 on scale 1-7","2005","Not Working","(1b) general elementary school","253","0.209903557908027","0.186468337118712","0.233338778697343"
"6 on scale 1-7","2005","Not Working","(1c) basic vocational qualification","669","0.23259831209635","0.216955001076626","0.248241623116074"
"6 on scale 1-7","2005","Not Working","(2b) intermediate general qualification","49","0.221191861919359","0.164922141069894","0.277461582768823"
"6 on scale 1-7","2005","Not Working","(2a) intermediate vocational","329","0.289265324934083","0.262921495829739","0.315609154038426"
"6 on scale 1-7","2005","Not Working","(2c_gen) general maturity certificate","94","0.305110925723451","0.25450269523829","0.355719156208613"
"6 on scale 1-7","2005","Not Working","(2c_voc) vocational maturity certificate","101","0.28332428031381","0.23789818227699","0.32875037835063"
"6 on scale 1-7","2005","Not Working","(3a) lower tertiary education","119","0.212358145480461","0.175065262512892","0.249651028448031"
"6 on scale 1-7","2005","Not Working","(3b) higher tertiary education","155","0.265823927895828","0.228459520669811","0.303188335121845"
"7 Strongly agree","2005","Full Time","(0) in school","2","","",""
"7 Strongly agree","2005","Full Time","(1a) inadequately completed","11","","",""
"7 Strongly agree","2005","Full Time","(1b) general elementary school","95","0.279578691736652","0.232628232803102","0.326529150670202"
"7 Strongly agree","2005","Full Time","(1c) basic vocational qualification","496","0.276719442636967","0.256154647658104","0.297284237615831"
"7 Strongly agree","2005","Full Time","(2b) intermediate general qualification","72","0.401634996896712","0.33579994898755","0.467470044805874"
"7 Strongly agree","2005","Full Time","(2a) intermediate vocational","656","0.27314407569807","0.255109882102783","0.291178269293357"
"7 Strongly agree","2005","Full Time","(2c_gen) general maturity certificate","40","0.269590488203687","0.200832431725576","0.338348544681797"
"7 Strongly agree","2005","Full Time","(2c_voc) vocational maturity certificate","192","0.253235874393454","0.221625093569859","0.284846655217049"
"7 Strongly agree","2005","Full Time","(3a) lower tertiary education","244","0.266522019441059","0.236710794297587","0.296333244584532"
"7 Strongly agree","2005","Full Time","(3b) higher tertiary education","352","0.234721448203889","0.212480815083235","0.256962081324544"
"7 Strongly agree","2005","Part Time","(0) in school","33","0.258863087236681","0.173014653469113","0.344711521004248"
"7 Strongly agree","2005","Part Time","(1a) inadequately completed","8","","",""
"7 Strongly agree","2005","Part Time","(1b) general elementary school","100","0.278075627246568","0.231001119872234","0.325150134620902"
"7 Strongly agree","2005","Part Time","(1c) basic vocational qualification","340","0.327771441397806","0.299841034874601","0.35570184792101"
"7 Strongly agree","2005","Part Time","(2b) intermediate general qualification","55","0.346627847888813","0.272187173272396","0.42106852250523"
"7 Strongly agree","2005","Part Time","(2a) intermediate vocational","409","0.303885455584415","0.27903608129491","0.32873482987392"
"7 Strongly agree","2005","Part Time","(2c_gen) general maturity certificate","91","0.294406870525029","0.244391453811095","0.344422287238964"
"7 Strongly agree","2005","Part Time","(2c_voc) vocational maturity certificate","131","0.341780280912012","0.296036504968837","0.387524056855187"
"7 Strongly agree","2005","Part Time","(3a) lower tertiary education","101","0.240172435199216","0.195029689249532","0.285315181148899"
"7 Strongly agree","2005","Part Time","(3b) higher tertiary education","174","0.326325445576337","0.288395730343835","0.364255160808839"
"7 Strongly agree","2005","Not Working","(0) in school","159","0.311865623214544","0.273114678153775","0.350616568275314"
"7 Strongly agree","2005","Not Working","(1a) inadequately completed","32","0.242787079720569","0.175718353480919","0.30985580596022"
"7 Strongly agree","2005","Not Working","(1b) general elementary school","271","0.253432795505229","0.228401406037246","0.278464184973213"
"7 Strongly agree","2005","Not Working","(1c) basic vocational qualification","731","0.275545112548309","0.259002044545684","0.292088180550934"
"7 Strongly agree","2005","Not Working","(2b) intermediate general qualification","57","0.345326308820986","0.280864538927283","0.409788078714689"
"7 Strongly agree","2005","Not Working","(2a) intermediate vocational","322","0.265722030190314","0.240058228532301","0.291385831848327"
"7 Strongly agree","2005","Not Working","(2c_gen) general maturity certificate","83","0.259392540930337","0.211219139331897","0.307565942528777"
"7 Strongly agree","2005","Not Working","(2c_voc) vocational maturity certificate","106","0.28444961378144","0.238969140486273","0.329930087076607"
"7 Strongly agree","2005","Not Working","(3a) lower tertiary education","135","0.3191360250187","0.276630518393957","0.361641531643444"
"7 Strongly agree","2005","Not Working","(3b) higher tertiary education","156","0.31229210686235","0.273095952758583","0.351488260966117"
"1 Strongly disagree","2006","Full Time","(0) in school","","","",""
"1 Strongly disagree","2006","Full Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2006","Full Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2006","Full Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2006","Full Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2006","Full Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2006","Full Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2006","Full Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2006","Part Time","(0) in school","","","",""
"1 Strongly disagree","2006","Part Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2006","Part Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2006","Part Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2006","Part Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2006","Part Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2006","Part Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2006","Part Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2006","Not Working","(0) in school","","","",""
"1 Strongly disagree","2006","Not Working","(1a) inadequately completed","","","",""
"1 Strongly disagree","2006","Not Working","(1b) general elementary school","","","",""
"1 Strongly disagree","2006","Not Working","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2006","Not Working","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2006","Not Working","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2006","Not Working","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2006","Not Working","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2006","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2006","Full Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2006","Full Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2006","Full Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2006","Full Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2006","Full Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2006","Full Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2006","Full Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2006","Part Time","(0) in school","","","",""
"2 on scale 1-7 ","2006","Part Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2006","Part Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2006","Part Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2006","Part Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2006","Part Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2006","Part Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2006","Part Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2006","Not Working","(0) in school","","","",""
"2 on scale 1-7 ","2006","Not Working","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2006","Not Working","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2006","Not Working","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2006","Not Working","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2006","Not Working","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2006","Not Working","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2006","Not Working","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2006","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2006","Full Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2006","Full Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2006","Full Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2006","Full Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2006","Full Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2006","Full Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2006","Full Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2006","Part Time","(0) in school","","","",""
"3 on scale 1-7 ","2006","Part Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2006","Part Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2006","Part Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2006","Part Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2006","Part Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2006","Part Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2006","Part Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2006","Not Working","(0) in school","","","",""
"3 on scale 1-7 ","2006","Not Working","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2006","Not Working","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2006","Not Working","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2006","Not Working","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2006","Not Working","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2006","Not Working","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2006","Not Working","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2006","Full Time","(0) in school","","","",""
"4 on scale 1-7","2006","Full Time","(1a) inadequately completed","","","",""
"4 on scale 1-7","2006","Full Time","(1b) general elementary school","","","",""
"4 on scale 1-7","2006","Full Time","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2006","Full Time","(2b) intermediate general qualification","","","",""
