"plh0213","year","n","percent","lower_confidence","upper_confidence","value"
"1 Strongly disagree","2005","141","0.00797175751044194","0.00676031732360491","0.00918319769727896","1"
"2 on scale 1-7 ","2005","428","0.0207959887565403","0.0188520199259844","0.0227399575870963","2"
"3 on scale 1-7 ","2005","1166","0.0599709508114896","0.0567364741427605","0.0632054274802187","3"
"4 on scale 1-7","2005","2711","0.130925531194219","0.126330339995441","0.135520722392997","4"
"5 on scale 1-7","2005","4806","0.23160737717336","0.22586051600254","0.237354238344181","5"
"6 on scale 1-7","2005","5698","0.267780954232343","0.261748788415153","0.273813120049533","6"
"7 Strongly agree","2005","5750","0.280947440321606","0.274824559920126","0.287070320723086","7"
"1 Strongly disagree","2006","","","","","1"
"2 on scale 1-7 ","2006","","","","","2"
"3 on scale 1-7 ","2006","","","","","3"
"4 on scale 1-7","2006","","","","","4"
"5 on scale 1-7","2006","","","","","5"
"6 on scale 1-7","2006","","","","","6"
"7 Strongly agree","2006","","","","","7"
"1 Strongly disagree","2007","","","","","1"
"2 on scale 1-7 ","2007","","","","","2"
"3 on scale 1-7 ","2007","","","","","3"
"4 on scale 1-7","2007","","","","","4"
"5 on scale 1-7","2007","","","","","5"
"6 on scale 1-7","2007","","","","","6"
"7 Strongly agree","2007","","","","","7"
"1 Strongly disagree","2008","","","","","1"
"2 on scale 1-7 ","2008","","","","","2"
"3 on scale 1-7 ","2008","","","","","3"
"4 on scale 1-7","2008","","","","","4"
"5 on scale 1-7","2008","","","","","5"
"6 on scale 1-7","2008","","","","","6"
"7 Strongly agree","2008","","","","","7"
"1 Strongly disagree","2009","117","0.00734495248852694","0.00609748383820037","0.00859242113885351","1"
"2 on scale 1-7 ","2009","439","0.0281771638492127","0.0257595988693115","0.030594728829114","2"
"3 on scale 1-7 ","2009","1190","0.0674065608385092","0.0637435919503583","0.0710695297266601","3"
"4 on scale 1-7","2009","2596","0.152837327915131","0.147580374952118","0.158094280878144","4"
"5 on scale 1-7","2009","4185","0.231654502141506","0.225490899746946","0.237818104536066","5"
"6 on scale 1-7","2009","4800","0.254896718818737","0.24852984375678","0.261263593880694","6"
"7 Strongly agree","2009","4671","0.257682773948377","0.251293177497571","0.264072370399184","7"
"1 Strongly disagree","2010","","","","","1"
"2 on scale 1-7 ","2010","","","","","2"
"3 on scale 1-7 ","2010","","","","","3"
"4 on scale 1-7","2010","","","","","4"
"5 on scale 1-7","2010","","","","","5"
"6 on scale 1-7","2010","","","","","6"
"7 Strongly agree","2010","","","","","7"
"1 Strongly disagree","2011","","","","","1"
"2 on scale 1-7 ","2011","","","","","2"
"3 on scale 1-7 ","2011","","","","","3"
"4 on scale 1-7","2011","","","","","4"
"5 on scale 1-7","2011","","","","","5"
"6 on scale 1-7","2011","","","","","6"
"7 Strongly agree","2011","","","","","7"
"1 Strongly disagree","2012","35","0.00485860623082866","0.00324427384750975","0.00647293861414757","1"
"2 on scale 1-7 ","2012","87","0.0114076688614485","0.00894218716187598","0.0138731505610211","2"
"3 on scale 1-7 ","2012","277","0.0363575234748404","0.0320119226994251","0.0407031242502557","3"
"4 on scale 1-7","2012","710","0.100387131943963","0.0934102469463128","0.107364016941613","4"
"5 on scale 1-7","2012","1504","0.21360528135669","0.204090013925019","0.223120548788361","5"
"6 on scale 1-7","2012","2112","0.28804663936424","0.277533028705252","0.298560250023228","6"
"7 Strongly agree","2012","2402","0.34533714876799","0.334298263744525","0.356376033791454","7"
"1 Strongly disagree","2013","84","0.00516173826324542","0.00413916621851501","0.00618431030797583","1"
"2 on scale 1-7 ","2013","357","0.0197055030845036","0.0177221879221845","0.0216888182468227","2"
"3 on scale 1-7 ","2013","971","0.0543522525095336","0.0511171119386743","0.0575873930803929","3"
"4 on scale 1-7","2013","2366","0.13051682250987","0.125709718441275","0.135323926578465","4"
"5 on scale 1-7","2013","4366","0.232128339612975","0.226103741402189","0.23815293782376","5"
"6 on scale 1-7","2013","5326","0.277675253350619","0.271284463723643","0.284066042977596","6"
"7 Strongly agree","2013","5395","0.280460090669253","0.274049727051898","0.286870454286608","7"
"1 Strongly disagree","2014","","","","","1"
"2 on scale 1-7 ","2014","","","","","2"
"3 on scale 1-7 ","2014","","","","","3"
"4 on scale 1-7","2014","","","","","4"
"5 on scale 1-7","2014","","","","","5"
"6 on scale 1-7","2014","","","","","6"
"7 Strongly agree","2014","","","","","7"
"1 Strongly disagree","2015","","","","","1"
"2 on scale 1-7 ","2015","","","","","2"
"3 on scale 1-7 ","2015","","","","","3"
"4 on scale 1-7","2015","","","","","4"
"5 on scale 1-7","2015","","","","","5"
"6 on scale 1-7","2015","","","","","6"
"7 Strongly agree","2015","","","","","7"
"1 Strongly disagree","2016","","","","","1"
"2 on scale 1-7 ","2016","","","","","2"
"3 on scale 1-7 ","2016","","","","","3"
"4 on scale 1-7","2016","","","","","4"
"5 on scale 1-7","2016","","","","","5"
"6 on scale 1-7","2016","","","","","6"
"7 Strongly agree","2016","","","","","7"
"1 Strongly disagree","2017","139","0.00442490805223778","0.00366493882625559","0.00518487727821998","1"
"2 on scale 1-7 ","2017","603","0.021829268158233","0.0201561223497635","0.0235024139667025","2"
"3 on scale 1-7 ","2017","1555","0.0588921748541731","0.0561965754078906","0.0615877743004556","3"
"4 on scale 1-7","2017","3345","0.125824405906055","0.122026985736831","0.129621826075278","4"
"5 on scale 1-7","2017","5897","0.215907909596477","0.211196783999211","0.220619035193743","5"
"6 on scale 1-7","2017","8172","0.286425626195705","0.28124917137442","0.29160208101699","6"
"7 Strongly agree","2017","9590","0.286695707237119","0.281517792631715","0.291873621842523","7"
"1 Strongly disagree","2018","","","","","1"
"2 on scale 1-7 ","2018","","","","","2"
"3 on scale 1-7 ","2018","","","","","3"
"4 on scale 1-7","2018","","","","","4"
"5 on scale 1-7","2018","","","","","5"
"6 on scale 1-7","2018","","","","","6"
"7 Strongly agree","2018","","","","","7"
"1 Strongly disagree","2019","142","0.00537949698021188","0.00448655545638864","0.00627243850403512","1"
"2 on scale 1-7 ","2019","518","0.0211079006435935","0.0193531580677203","0.0228626432194666","2"
"3 on scale 1-7 ","2019","1404","0.0570565411448946","0.0542250250949203","0.059888057194869","3"
"4 on scale 1-7","2019","3170","0.132163934718929","0.128029664981405","0.136298204456454","4"
"5 on scale 1-7","2019","5541","0.22416877408577","0.219077872901344","0.229259675270196","5"
"6 on scale 1-7","2019","7431","0.284160311660768","0.278654604881105","0.28966601844043","6"
"7 Strongly agree","2019","7572","0.275963040765833","0.270506350410323","0.281419731121343","7"
