"plh0213","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"4 on scale 1-7","2005","66 and older","West Germany","423","0.140627175009835","0.127769129051403","0.153485220968267"
"4 on scale 1-7","2005","66 and older","East Germany","124","0.132489848540904","0.111077538062023","0.153902159019786"
"5 on scale 1-7","2005","16-34 y.","West Germany","893","0.224774933515974","0.211789971604708","0.237759895427241"
"5 on scale 1-7","2005","16-34 y.","East Germany","303","0.216271615285398","0.194326276222174","0.238216954348621"
"5 on scale 1-7","2005","35-65 y.","West Germany","2101","0.236082214541216","0.227249452022301","0.244914977060131"
"5 on scale 1-7","2005","35-65 y.","East Germany","633","0.231112194345959","0.215290665798944","0.246933722892974"
"5 on scale 1-7","2005","66 and older","West Germany","635","0.229497914626057","0.213944497469198","0.245051331782917"
"5 on scale 1-7","2005","66 and older","East Germany","241","0.245837986871067","0.218642817396849","0.273033156345284"
"6 on scale 1-7","2005","16-34 y.","West Germany","1157","0.290047800515446","0.275932108295723","0.304163492735169"
"6 on scale 1-7","2005","16-34 y.","East Germany","399","0.292481032644194","0.268232936662977","0.316729128625411"
"6 on scale 1-7","2005","35-65 y.","West Germany","2473","0.270873836995813","0.261630549119917","0.280117124871709"
"6 on scale 1-7","2005","35-65 y.","East Germany","794","0.282267820462614","0.26537440681887","0.299161234106358"
"6 on scale 1-7","2005","66 and older","West Germany","635","0.23004449764052","0.214478094353663","0.245610900927376"
"6 on scale 1-7","2005","66 and older","East Germany","240","0.2241102968704","0.197773324563681","0.250447269177119"
"7 Strongly agree","2005","16-34 y.","West Germany","1160","0.28802814581152","0.273941690733263","0.302114600889778"
"7 Strongly agree","2005","16-34 y.","East Germany","348","0.260260757086123","0.236872200580609","0.283649313591637"
"7 Strongly agree","2005","35-65 y.","West Germany","2435","0.277663572379508","0.268348830598313","0.286978314160703"
"7 Strongly agree","2005","35-65 y.","East Germany","756","0.275575292690884","0.258805708750915","0.292344876630852"
"7 Strongly agree","2005","66 and older","West Germany","782","0.282242879764322","0.26559535033394","0.298890409194703"
"7 Strongly agree","2005","66 and older","East Germany","269","0.30929511693409","0.280102855321394","0.338487378546785"
"1 Strongly disagree","2006","16-34 y.","West Germany","","","",""
"1 Strongly disagree","2006","16-34 y.","East Germany","","","",""
"1 Strongly disagree","2006","35-65 y.","West Germany","","","",""
"1 Strongly disagree","2006","35-65 y.","East Germany","","","",""
"1 Strongly disagree","2006","66 and older","West Germany","","","",""
"1 Strongly disagree","2006","66 and older","East Germany","","","",""
"2 on scale 1-7 ","2006","16-34 y.","West Germany","","","",""
"2 on scale 1-7 ","2006","16-34 y.","East Germany","","","",""
"2 on scale 1-7 ","2006","35-65 y.","West Germany","","","",""
"2 on scale 1-7 ","2006","35-65 y.","East Germany","","","",""
"2 on scale 1-7 ","2006","66 and older","West Germany","","","",""
"2 on scale 1-7 ","2006","66 and older","East Germany","","","",""
"3 on scale 1-7 ","2006","16-34 y.","West Germany","","","",""
"3 on scale 1-7 ","2006","16-34 y.","East Germany","","","",""
"3 on scale 1-7 ","2006","35-65 y.","West Germany","","","",""
"3 on scale 1-7 ","2006","35-65 y.","East Germany","","","",""
"3 on scale 1-7 ","2006","66 and older","West Germany","","","",""
"3 on scale 1-7 ","2006","66 and older","East Germany","","","",""
"4 on scale 1-7","2006","16-34 y.","West Germany","","","",""
"4 on scale 1-7","2006","16-34 y.","East Germany","","","",""
"4 on scale 1-7","2006","35-65 y.","West Germany","","","",""
"4 on scale 1-7","2006","35-65 y.","East Germany","","","",""
"4 on scale 1-7","2006","66 and older","West Germany","","","",""
"4 on scale 1-7","2006","66 and older","East Germany","","","",""
"5 on scale 1-7","2006","16-34 y.","West Germany","","","",""
"5 on scale 1-7","2006","16-34 y.","East Germany","","","",""
"5 on scale 1-7","2006","35-65 y.","West Germany","","","",""
"5 on scale 1-7","2006","35-65 y.","East Germany","","","",""
"5 on scale 1-7","2006","66 and older","West Germany","","","",""
"5 on scale 1-7","2006","66 and older","East Germany","","","",""
"6 on scale 1-7","2006","16-34 y.","West Germany","","","",""
"6 on scale 1-7","2006","16-34 y.","East Germany","","","",""
"6 on scale 1-7","2006","35-65 y.","West Germany","","","",""
"6 on scale 1-7","2006","35-65 y.","East Germany","","","",""
"6 on scale 1-7","2006","66 and older","West Germany","","","",""
"6 on scale 1-7","2006","66 and older","East Germany","","","",""
"7 Strongly agree","2006","16-34 y.","West Germany","","","",""
"7 Strongly agree","2006","16-34 y.","East Germany","","","",""
"7 Strongly agree","2006","35-65 y.","West Germany","","","",""
"7 Strongly agree","2006","35-65 y.","East Germany","","","",""
"7 Strongly agree","2006","66 and older","West Germany","","","",""
"7 Strongly agree","2006","66 and older","East Germany","","","",""
"1 Strongly disagree","2007","16-34 y.","West Germany","","","",""
"1 Strongly disagree","2007","16-34 y.","East Germany","","","",""
"1 Strongly disagree","2007","35-65 y.","West Germany","","","",""
"1 Strongly disagree","2007","35-65 y.","East Germany","","","",""
"1 Strongly disagree","2007","66 and older","West Germany","","","",""
"1 Strongly disagree","2007","66 and older","East Germany","","","",""
"2 on scale 1-7 ","2007","16-34 y.","West Germany","","","",""
"2 on scale 1-7 ","2007","16-34 y.","East Germany","","","",""
"2 on scale 1-7 ","2007","35-65 y.","West Germany","","","",""
"2 on scale 1-7 ","2007","35-65 y.","East Germany","","","",""
"2 on scale 1-7 ","2007","66 and older","West Germany","","","",""
"2 on scale 1-7 ","2007","66 and older","East Germany","","","",""
"3 on scale 1-7 ","2007","16-34 y.","West Germany","","","",""
"3 on scale 1-7 ","2007","16-34 y.","East Germany","","","",""
"3 on scale 1-7 ","2007","35-65 y.","West Germany","","","",""
"3 on scale 1-7 ","2007","35-65 y.","East Germany","","","",""
"3 on scale 1-7 ","2007","66 and older","West Germany","","","",""
"3 on scale 1-7 ","2007","66 and older","East Germany","","","",""
"4 on scale 1-7","2007","16-34 y.","West Germany","","","",""
"4 on scale 1-7","2007","16-34 y.","East Germany","","","",""
"4 on scale 1-7","2007","35-65 y.","West Germany","","","",""
"4 on scale 1-7","2007","35-65 y.","East Germany","","","",""
"4 on scale 1-7","2007","66 and older","West Germany","","","",""
"4 on scale 1-7","2007","66 and older","East Germany","","","",""
"5 on scale 1-7","2007","16-34 y.","West Germany","","","",""
"5 on scale 1-7","2007","16-34 y.","East Germany","","","",""
"5 on scale 1-7","2007","35-65 y.","West Germany","","","",""
"5 on scale 1-7","2007","35-65 y.","East Germany","","","",""
"5 on scale 1-7","2007","66 and older","West Germany","","","",""
"5 on scale 1-7","2007","66 and older","East Germany","","","",""
"6 on scale 1-7","2007","16-34 y.","West Germany","","","",""
"6 on scale 1-7","2007","16-34 y.","East Germany","","","",""
"6 on scale 1-7","2007","35-65 y.","West Germany","","","",""
"6 on scale 1-7","2007","35-65 y.","East Germany","","","",""
"6 on scale 1-7","2007","66 and older","West Germany","","","",""
"6 on scale 1-7","2007","66 and older","East Germany","","","",""
"7 Strongly agree","2007","16-34 y.","West Germany","","","",""
"7 Strongly agree","2007","16-34 y.","East Germany","","","",""
"7 Strongly agree","2007","35-65 y.","West Germany","","","",""
"7 Strongly agree","2007","35-65 y.","East Germany","","","",""
"7 Strongly agree","2007","66 and older","West Germany","","","",""
"7 Strongly agree","2007","66 and older","East Germany","","","",""
"1 Strongly disagree","2008","16-34 y.","West Germany","","","",""
"1 Strongly disagree","2008","16-34 y.","East Germany","","","",""
"1 Strongly disagree","2008","35-65 y.","West Germany","","","",""
"1 Strongly disagree","2008","35-65 y.","East Germany","","","",""
"1 Strongly disagree","2008","66 and older","West Germany","","","",""
"1 Strongly disagree","2008","66 and older","East Germany","","","",""
"2 on scale 1-7 ","2008","16-34 y.","West Germany","","","",""
"2 on scale 1-7 ","2008","16-34 y.","East Germany","","","",""
"2 on scale 1-7 ","2008","35-65 y.","West Germany","","","",""
"2 on scale 1-7 ","2008","35-65 y.","East Germany","","","",""
"2 on scale 1-7 ","2008","66 and older","West Germany","","","",""
"2 on scale 1-7 ","2008","66 and older","East Germany","","","",""
"3 on scale 1-7 ","2008","16-34 y.","West Germany","","","",""
"3 on scale 1-7 ","2008","16-34 y.","East Germany","","","",""
"3 on scale 1-7 ","2008","35-65 y.","West Germany","","","",""
"3 on scale 1-7 ","2008","35-65 y.","East Germany","","","",""
"3 on scale 1-7 ","2008","66 and older","West Germany","","","",""
"3 on scale 1-7 ","2008","66 and older","East Germany","","","",""
"4 on scale 1-7","2008","16-34 y.","West Germany","","","",""
"4 on scale 1-7","2008","16-34 y.","East Germany","","","",""
"4 on scale 1-7","2008","35-65 y.","West Germany","","","",""
"4 on scale 1-7","2008","35-65 y.","East Germany","","","",""
"4 on scale 1-7","2008","66 and older","West Germany","","","",""
"4 on scale 1-7","2008","66 and older","East Germany","","","",""
"5 on scale 1-7","2008","16-34 y.","West Germany","","","",""
"5 on scale 1-7","2008","16-34 y.","East Germany","","","",""
"5 on scale 1-7","2008","35-65 y.","West Germany","","","",""
"5 on scale 1-7","2008","35-65 y.","East Germany","","","",""
"5 on scale 1-7","2008","66 and older","West Germany","","","",""
"5 on scale 1-7","2008","66 and older","East Germany","","","",""
"6 on scale 1-7","2008","16-34 y.","West Germany","","","",""
"6 on scale 1-7","2008","16-34 y.","East Germany","","","",""
"6 on scale 1-7","2008","35-65 y.","West Germany","","","",""
"6 on scale 1-7","2008","35-65 y.","East Germany","","","",""
"6 on scale 1-7","2008","66 and older","West Germany","","","",""
"6 on scale 1-7","2008","66 and older","East Germany","","","",""
"7 Strongly agree","2008","16-34 y.","West Germany","","","",""
"7 Strongly agree","2008","16-34 y.","East Germany","","","",""
"7 Strongly agree","2008","35-65 y.","West Germany","","","",""
"7 Strongly agree","2008","35-65 y.","East Germany","","","",""
"7 Strongly agree","2008","66 and older","West Germany","","","",""
"7 Strongly agree","2008","66 and older","East Germany","","","",""
"1 Strongly disagree","2009","16-34 y.","West Germany","11","","",""
"1 Strongly disagree","2009","16-34 y.","East Germany","3","","",""
"1 Strongly disagree","2009","35-65 y.","West Germany","44","0.00738986841825517","0.00544844104223566","0.00933129579427468"
"1 Strongly disagree","2009","35-65 y.","East Germany","13","","",""
"1 Strongly disagree","2009","66 and older","West Germany","35","0.0143640276021922","0.0101273719674211","0.0186006832369632"
"1 Strongly disagree","2009","66 and older","East Germany","11","","",""
"2 on scale 1-7 ","2009","16-34 y.","West Germany","63","0.0290615197939367","0.0230008795666798","0.0351221600211936"
"2 on scale 1-7 ","2009","16-34 y.","East Germany","26","","",""
"2 on scale 1-7 ","2009","35-65 y.","West Germany","178","0.0278992561649337","0.0241661925168068","0.0316323198130606"
"2 on scale 1-7 ","2009","35-65 y.","East Germany","58","0.026625954359717","0.0201650044822838","0.0330869042371502"
"2 on scale 1-7 ","2009","66 and older","West Germany","83","0.0312376397180843","0.0250435925116399","0.0374316869245288"
"2 on scale 1-7 ","2009","66 and older","East Germany","31","0.0283702328836918","0.0186337218437122","0.0381067439236714"
"3 on scale 1-7 ","2009","16-34 y.","West Germany","180","0.0578861878851017","0.0494605527842224","0.066311822985981"
"3 on scale 1-7 ","2009","16-34 y.","East Germany","77","0.0833368132838181","0.0665308404509446","0.100142786116692"
"3 on scale 1-7 ","2009","35-65 y.","West Germany","482","0.0689729274619358","0.0632286695751466","0.074717185348725"
"3 on scale 1-7 ","2009","35-65 y.","East Germany","159","0.0635048683154115","0.0537176298215767","0.0732921068092462"
"3 on scale 1-7 ","2009","66 and older","West Germany","211","0.0692705917939205","0.0602296651812674","0.0783115184065736"
"3 on scale 1-7 ","2009","66 and older","East Germany","81","0.0767599357695429","0.0611483820768069","0.0923714894622789"
"4 on scale 1-7","2009","16-34 y.","West Germany","390","0.150050161619157","0.137165341263233","0.162934981975082"
"4 on scale 1-7","2009","16-34 y.","East Germany","150","0.148182284229296","0.126579397232941","0.169785171225652"
"4 on scale 1-7","2009","35-65 y.","West Germany","1047","0.147101814596889","0.139072637170909","0.155130992022869"
"4 on scale 1-7","2009","35-65 y.","East Germany","358","0.157242460294894","0.14263279932598","0.171852121263808"
"4 on scale 1-7","2009","66 and older","West Germany","474","0.166387217603446","0.153126441601171","0.179647993605722"
"4 on scale 1-7","2009","66 and older","East Germany","177","0.158594148724333","0.137171762326868","0.180016535121798"
"5 on scale 1-7","2009","16-34 y.","West Germany","619","0.213415061435705","0.198632529280707","0.228197593590703"
"5 on scale 1-7","2009","16-34 y.","East Germany","238","0.226554543024919","0.201101392176815","0.252007693873023"
"5 on scale 1-7","2009","35-65 y.","West Germany","1736","0.235058441674082","0.225446403230242","0.244670480117922"
"5 on scale 1-7","2009","35-65 y.","East Germany","594","0.260403879976788","0.242791220568452","0.278016539385123"
"5 on scale 1-7","2009","66 and older","West Germany","730","0.232340632201544","0.217303201562458","0.24737806284063"
"5 on scale 1-7","2009","66 and older","East Germany","268","0.222236367927571","0.197855290947067","0.246617444908076"
"6 on scale 1-7","2009","16-34 y.","West Germany","851","0.272339698306848","0.256278301810223","0.288401094803473"
"6 on scale 1-7","2009","16-34 y.","East Germany","305","0.260638438797149","0.233946016684799","0.287330860909499"
"6 on scale 1-7","2009","35-65 y.","West Germany","1993","0.256091793596197","0.246197815367091","0.265985771825302"
"6 on scale 1-7","2009","35-65 y.","East Germany","635","0.255405141152164","0.237903501670739","0.272906780633589"
"6 on scale 1-7","2009","66 and older","West Germany","745","0.236613799493809","0.221481010934052","0.251746588053566"
"6 on scale 1-7","2009","66 and older","East Germany","271","0.238072885422336","0.21309629300865","0.263049477836022"
"7 Strongly agree","2009","16-34 y.","West Germany","837","0.274000103600261","0.257908210859716","0.290091996340806"
"7 Strongly agree","2009","16-34 y.","East Germany","240","0.262219134637494","0.235474528847282","0.288963740427706"
"7 Strongly agree","2009","35-65 y.","West Germany","1996","0.257485898087708","0.247574326498303","0.267397469677112"
"7 Strongly agree","2009","35-65 y.","East Germany","568","0.232676162897221","0.215718375315966","0.249633950478476"
"7 Strongly agree","2009","66 and older","West Germany","752","0.249786091587004","0.234372513790008","0.265199669384"
"7 Strongly agree","2009","66 and older","East Germany","278","0.267810653804094","0.241842137809646","0.293779169798542"
"1 Strongly disagree","2010","16-34 y.","West Germany","","","",""
"1 Strongly disagree","2010","16-34 y.","East Germany","","","",""
"1 Strongly disagree","2010","35-65 y.","West Germany","","","",""
"1 Strongly disagree","2010","35-65 y.","East Germany","","","",""
"1 Strongly disagree","2010","66 and older","West Germany","","","",""
"1 Strongly disagree","2010","66 and older","East Germany","","","",""
"2 on scale 1-7 ","2010","16-34 y.","West Germany","","","",""
"2 on scale 1-7 ","2010","16-34 y.","East Germany","","","",""
"2 on scale 1-7 ","2010","35-65 y.","West Germany","","","",""
"2 on scale 1-7 ","2010","35-65 y.","East Germany","","","",""
"2 on scale 1-7 ","2010","66 and older","West Germany","","","",""
"2 on scale 1-7 ","2010","66 and older","East Germany","","","",""
"3 on scale 1-7 ","2010","16-34 y.","West Germany","","","",""
"3 on scale 1-7 ","2010","16-34 y.","East Germany","","","",""
"3 on scale 1-7 ","2010","35-65 y.","West Germany","","","",""
"3 on scale 1-7 ","2010","35-65 y.","East Germany","","","",""
"3 on scale 1-7 ","2010","66 and older","West Germany","","","",""
"3 on scale 1-7 ","2010","66 and older","East Germany","","","",""
"4 on scale 1-7","2010","16-34 y.","West Germany","","","",""
"4 on scale 1-7","2010","16-34 y.","East Germany","","","",""
"4 on scale 1-7","2010","35-65 y.","West Germany","","","",""
"4 on scale 1-7","2010","35-65 y.","East Germany","","","",""
"4 on scale 1-7","2010","66 and older","West Germany","","","",""
"4 on scale 1-7","2010","66 and older","East Germany","","","",""
"5 on scale 1-7","2010","16-34 y.","West Germany","","","",""
"5 on scale 1-7","2010","16-34 y.","East Germany","","","",""
"5 on scale 1-7","2010","35-65 y.","West Germany","","","",""
"5 on scale 1-7","2010","35-65 y.","East Germany","","","",""
"5 on scale 1-7","2010","66 and older","West Germany","","","",""
"5 on scale 1-7","2010","66 and older","East Germany","","","",""
"6 on scale 1-7","2010","16-34 y.","West Germany","","","",""
"6 on scale 1-7","2010","16-34 y.","East Germany","","","",""
"6 on scale 1-7","2010","35-65 y.","West Germany","","","",""
"6 on scale 1-7","2010","35-65 y.","East Germany","","","",""
"6 on scale 1-7","2010","66 and older","West Germany","","","",""
"6 on scale 1-7","2010","66 and older","East Germany","","","",""
"7 Strongly agree","2010","16-34 y.","West Germany","","","",""
"7 Strongly agree","2010","16-34 y.","East Germany","","","",""
"7 Strongly agree","2010","35-65 y.","West Germany","","","",""
"7 Strongly agree","2010","35-65 y.","East Germany","","","",""
"7 Strongly agree","2010","66 and older","West Germany","","","",""
"7 Strongly agree","2010","66 and older","East Germany","","","",""
"1 Strongly disagree","2011","16-34 y.","West Germany","","","",""
"1 Strongly disagree","2011","16-34 y.","East Germany","","","",""
"1 Strongly disagree","2011","35-65 y.","West Germany","","","",""
"1 Strongly disagree","2011","35-65 y.","East Germany","","","",""
"1 Strongly disagree","2011","66 and older","West Germany","","","",""
"1 Strongly disagree","2011","66 and older","East Germany","","","",""
"2 on scale 1-7 ","2011","16-34 y.","West Germany","","","",""
"2 on scale 1-7 ","2011","16-34 y.","East Germany","","","",""
"2 on scale 1-7 ","2011","35-65 y.","West Germany","","","",""
"2 on scale 1-7 ","2011","35-65 y.","East Germany","","","",""
"2 on scale 1-7 ","2011","66 and older","West Germany","","","",""
"2 on scale 1-7 ","2011","66 and older","East Germany","","","",""
"3 on scale 1-7 ","2011","16-34 y.","West Germany","","","",""
"3 on scale 1-7 ","2011","16-34 y.","East Germany","","","",""
"3 on scale 1-7 ","2011","35-65 y.","West Germany","","","",""
"3 on scale 1-7 ","2011","35-65 y.","East Germany","","","",""
"3 on scale 1-7 ","2011","66 and older","West Germany","","","",""
"3 on scale 1-7 ","2011","66 and older","East Germany","","","",""
"4 on scale 1-7","2011","16-34 y.","West Germany","","","",""
"4 on scale 1-7","2011","16-34 y.","East Germany","","","",""
"4 on scale 1-7","2011","35-65 y.","West Germany","","","",""
"4 on scale 1-7","2011","35-65 y.","East Germany","","","",""
"4 on scale 1-7","2011","66 and older","West Germany","","","",""
"4 on scale 1-7","2011","66 and older","East Germany","","","",""
"5 on scale 1-7","2011","16-34 y.","West Germany","","","",""
"5 on scale 1-7","2011","16-34 y.","East Germany","","","",""
"5 on scale 1-7","2011","35-65 y.","West Germany","","","",""
"5 on scale 1-7","2011","35-65 y.","East Germany","","","",""
"5 on scale 1-7","2011","66 and older","West Germany","","","",""
"5 on scale 1-7","2011","66 and older","East Germany","","","",""
"6 on scale 1-7","2011","16-34 y.","West Germany","","","",""
"6 on scale 1-7","2011","16-34 y.","East Germany","","","",""
"6 on scale 1-7","2011","35-65 y.","West Germany","","","",""
"6 on scale 1-7","2011","35-65 y.","East Germany","","","",""
"6 on scale 1-7","2011","66 and older","West Germany","","","",""
"6 on scale 1-7","2011","66 and older","East Germany","","","",""
"7 Strongly agree","2011","16-34 y.","West Germany","","","",""
"7 Strongly agree","2011","16-34 y.","East Germany","","","",""
"7 Strongly agree","2011","35-65 y.","West Germany","","","",""
"7 Strongly agree","2011","35-65 y.","East Germany","","","",""
"7 Strongly agree","2011","66 and older","West Germany","","","",""
"7 Strongly agree","2011","66 and older","East Germany","","","",""
"1 Strongly disagree","2012","16-34 y.","West Germany","8","","",""
"1 Strongly disagree","2012","16-34 y.","East Germany","1","","",""
"1 Strongly disagree","2012","35-65 y.","West Germany","22","","",""
"1 Strongly disagree","2012","35-65 y.","East Germany","3","","",""
"1 Strongly disagree","2012","66 and older","West Germany","1","","",""
"1 Strongly disagree","2012","66 and older","East Germany","","","",""
"2 on scale 1-7 ","2012","16-34 y.","West Germany","17","","",""
"2 on scale 1-7 ","2012","16-34 y.","East Germany","9","","",""
"2 on scale 1-7 ","2012","35-65 y.","West Germany","45","0.0111621243401588","0.00793328096100804","0.0143909677193095"
"2 on scale 1-7 ","2012","35-65 y.","East Germany","16","","",""
"2 on scale 1-7 ","2012","66 and older","West Germany","","","",""
"2 on scale 1-7 ","2012","66 and older","East Germany","","","",""
"3 on scale 1-7 ","2012","16-34 y.","West Germany","59","0.029864957049247","0.0217831153565389","0.0379467987419551"
"3 on scale 1-7 ","2012","16-34 y.","East Germany","29","","",""
"3 on scale 1-7 ","2012","35-65 y.","West Germany","158","0.036684275431098","0.0309068373147496","0.0424617135474464"
"3 on scale 1-7 ","2012","35-65 y.","East Germany","29","","",""
"3 on scale 1-7 ","2012","66 and older","West Germany","","","",""
"3 on scale 1-7 ","2012","66 and older","East Germany","2","","",""
"4 on scale 1-7","2012","16-34 y.","West Germany","168","0.0978034673295371","0.0836995095741269","0.111907425084947"
"4 on scale 1-7","2012","16-34 y.","East Germany","44","0.0872555816875444","0.0624197644828769","0.112091398892212"
"4 on scale 1-7","2012","35-65 y.","West Germany","411","0.101736953401335","0.092446174269914","0.111027732532756"
"4 on scale 1-7","2012","35-65 y.","East Germany","86","0.112645919434701","0.0912144889556972","0.134077349913704"
"4 on scale 1-7","2012","66 and older","West Germany","1","","",""
"4 on scale 1-7","2012","66 and older","East Germany","","","",""
"5 on scale 1-7","2012","16-34 y.","West Germany","373","0.21604647934324","0.196506142319727","0.235586816366753"
"5 on scale 1-7","2012","16-34 y.","East Germany","88","0.217936767915635","0.181604422039266","0.254269113792005"
"5 on scale 1-7","2012","35-65 y.","West Germany","877","0.217378718285053","0.204702335546173","0.230055101023934"
"5 on scale 1-7","2012","35-65 y.","East Germany","158","0.179745781647887","0.153717317533775","0.205774245761998"
"5 on scale 1-7","2012","66 and older","West Germany","6","","",""
"5 on scale 1-7","2012","66 and older","East Germany","2","","",""
"6 on scale 1-7","2012","16-34 y.","West Germany","524","0.300561674770062","0.278791856204438","0.322331493335686"
"6 on scale 1-7","2012","16-34 y.","East Germany","146","0.292295412013348","0.252269221551294","0.332321602475403"
"6 on scale 1-7","2012","35-65 y.","West Germany","1180","0.2782106295894","0.264438436424587","0.291982822754213"
"6 on scale 1-7","2012","35-65 y.","East Germany","255","0.304863936214025","0.273658310957033","0.336069561471017"
"6 on scale 1-7","2012","66 and older","West Germany","5","","",""
"6 on scale 1-7","2012","66 and older","East Germany","2","","",""
"7 Strongly agree","2012","16-34 y.","West Germany","555","0.342213081922367","0.319686037493508","0.364740126351226"
"7 Strongly agree","2012","16-34 y.","East Germany","179","0.334737839149148","0.293208399816283","0.376267278482014"
"7 Strongly agree","2012","35-65 y.","West Germany","1374","0.349740047004988","0.335083650992928","0.364396443017048"
"7 Strongly agree","2012","35-65 y.","East Germany","289","0.335487841452336","0.303481590154772","0.3674940927499"
"7 Strongly agree","2012","66 and older","West Germany","5","","",""
"7 Strongly agree","2012","66 and older","East Germany","","","",""
"1 Strongly disagree","2013","16-34 y.","West Germany","6","","",""
"1 Strongly disagree","2013","16-34 y.","East Germany","2","","",""
"1 Strongly disagree","2013","35-65 y.","West Germany","42","0.00571519139996222","0.00403949006921158","0.00739089273071285"
"1 Strongly disagree","2013","35-65 y.","East Germany","9","","",""
"1 Strongly disagree","2013","66 and older","West Germany","18","","",""
"1 Strongly disagree","2013","66 and older","East Germany","7","","",""
"2 on scale 1-7 ","2013","16-34 y.","West Germany","59","0.0224388929205008","0.0170660553190771","0.0278117305219246"
"2 on scale 1-7 ","2013","16-34 y.","East Germany","16","","",""
"2 on scale 1-7 ","2013","35-65 y.","West Germany","152","0.0207307106074554","0.0175634486466472","0.0238979725682636"
"2 on scale 1-7 ","2013","35-65 y.","East Germany","48","0.022278597398274","0.0164345122824865","0.0281226825140616"
"2 on scale 1-7 ","2013","66 and older","West Germany","66","0.0149821211670602","0.0110746631041129","0.0188895792300075"
"2 on scale 1-7 ","2013","66 and older","East Germany","16","","",""
"3 on scale 1-7 ","2013","16-34 y.","West Germany","160","0.0582403898979865","0.0497444151930783","0.0667363646028947"
"3 on scale 1-7 ","2013","16-34 y.","East Germany","36","0.0363343591702703","0.0231772789874341","0.0494914393531065"
"3 on scale 1-7 ","2013","35-65 y.","West Germany","409","0.0555062796458784","0.0504165300103592","0.0605960292813976"
"3 on scale 1-7 ","2013","35-65 y.","East Germany","138","0.0549426548354792","0.0459196965377408","0.0639656131332176"
"3 on scale 1-7 ","2013","66 and older","West Germany","173","0.0530295415323365","0.0458215748894405","0.0602375081752325"
"3 on scale 1-7 ","2013","66 and older","East Germany","55","0.050741708505991","0.0384865909991929","0.0629968260127891"
"4 on scale 1-7","2013","16-34 y.","West Germany","358","0.131779949300118","0.119509213168255","0.144050685431982"
"4 on scale 1-7","2013","16-34 y.","East Germany","101","0.144235067221886","0.119532035541429","0.168938098902344"
"4 on scale 1-7","2013","35-65 y.","West Germany","972","0.131795876101203","0.124276398746912","0.139315353455494"
"4 on scale 1-7","2013","35-65 y.","East Germany","301","0.127056107569115","0.113868804494062","0.140243410644168"
"4 on scale 1-7","2013","66 and older","West Germany","472","0.124539680530077","0.11391886848568","0.135160492574475"
"4 on scale 1-7","2013","66 and older","East Germany","162","0.139551420687534","0.120201805650352","0.158901035724717"
"5 on scale 1-7","2013","16-34 y.","West Germany","670","0.220651301086351","0.20560775581901","0.235694846353691"
"5 on scale 1-7","2013","16-34 y.","East Germany","197","0.225636487733123","0.196245465754099","0.255027509712147"
"5 on scale 1-7","2013","35-65 y.","West Germany","1762","0.233305223386908","0.223903676718299","0.242706770055518"
"5 on scale 1-7","2013","35-65 y.","East Germany","603","0.249052646858187","0.2319282464103","0.266177047306073"
"5 on scale 1-7","2013","66 and older","West Germany","852","0.234893082634424","0.221257245846996","0.248528919421851"
