"pld0044","year","education","n","percent","lower_confidence","upper_confidence"
"Never","2005","secondary school degree","","","",""
"Never","2005","college entrance qualification","","","",""
"Never","2005","Other degree","","","",""
"Never","2005","no degree/no degree yet","","","",""
"Very often","2006","lower secondary degree","","","",""
"Very often","2006","secondary school degree","","","",""
"Very often","2006","college entrance qualification","","","",""
"Very often","2006","Other degree","","","",""
"Very often","2006","no degree/no degree yet","","","",""
"Often","2006","lower secondary degree","","","",""
"Often","2006","secondary school degree","","","",""
"Often","2006","college entrance qualification","","","",""
"Often","2006","Other degree","","","",""
"Often","2006","no degree/no degree yet","","","",""
"Sometimes","2006","lower secondary degree","","","",""
"Sometimes","2006","secondary school degree","","","",""
"Sometimes","2006","college entrance qualification","","","",""
"Sometimes","2006","Other degree","","","",""
"Sometimes","2006","no degree/no degree yet","","","",""
"Rarely","2006","lower secondary degree","","","",""
"Rarely","2006","secondary school degree","","","",""
"Rarely","2006","college entrance qualification","","","",""
"Rarely","2006","Other degree","","","",""
"Rarely","2006","no degree/no degree yet","","","",""
"Never","2006","lower secondary degree","","","",""
"Never","2006","secondary school degree","","","",""
"Never","2006","college entrance qualification","","","",""
"Never","2006","Other degree","","","",""
"Never","2006","no degree/no degree yet","","","",""
"Very often","2007","lower secondary degree","","","",""
"Very often","2007","secondary school degree","","","",""
"Very often","2007","college entrance qualification","","","",""
"Very often","2007","Other degree","","","",""
"Very often","2007","no degree/no degree yet","","","",""
"Often","2007","lower secondary degree","","","",""
"Often","2007","secondary school degree","","","",""
"Often","2007","college entrance qualification","","","",""
"Often","2007","Other degree","","","",""
"Often","2007","no degree/no degree yet","","","",""
"Sometimes","2007","lower secondary degree","","","",""
"Sometimes","2007","secondary school degree","","","",""
"Sometimes","2007","college entrance qualification","","","",""
"Sometimes","2007","Other degree","","","",""
"Sometimes","2007","no degree/no degree yet","","","",""
"Rarely","2007","lower secondary degree","","","",""
"Rarely","2007","secondary school degree","","","",""
"Rarely","2007","college entrance qualification","","","",""
"Rarely","2007","Other degree","","","",""
"Rarely","2007","no degree/no degree yet","","","",""
"Never","2007","lower secondary degree","","","",""
"Never","2007","secondary school degree","","","",""
"Never","2007","college entrance qualification","","","",""
"Never","2007","Other degree","","","",""
"Never","2007","no degree/no degree yet","","","",""
"Very often","2008","lower secondary degree","24","","",""
"Very often","2008","secondary school degree","14","","",""
"Very often","2008","college entrance qualification","24","","",""
"Very often","2008","Other degree","3","","",""
"Very often","2008","no degree/no degree yet","18","","",""
"Often","2008","lower secondary degree","88","0.022404016688291","0.0187895202150012","0.0260185131615809"
"Often","2008","secondary school degree","86","0.017708736854438","0.0142964627403059","0.0211210109685701"
"Often","2008","college entrance qualification","140","0.0283398973407432","0.0237976293479089","0.0328821653335775"
"Often","2008","Other degree","23","","",""
"Often","2008","no degree/no degree yet","76","0.110704628114968","0.0843380029053094","0.137071253324626"
"Sometimes","2008","lower secondary degree","502","0.0812572176460944","0.0745840336251616","0.0879304016670272"
"Sometimes","2008","secondary school degree","622","0.11828128877808","0.109926162248934","0.126636415307227"
"Sometimes","2008","college entrance qualification","771","0.16175000966508","0.151670825781627","0.171829193548534"
"Sometimes","2008","Other degree","139","0.155334155949449","0.132178338793669","0.178489973105229"
"Sometimes","2008","no degree/no degree yet","148","0.258141137407647","0.221367389421638","0.294914885393657"
"Rarely","2008","lower secondary degree","1638","0.251047657087556","0.240457306546352","0.26163800762876"
"Rarely","2008","secondary school degree","1872","0.331688112565429","0.319507068193216","0.343869156937643"
"Rarely","2008","college entrance qualification","1986","0.398900403046031","0.385496789792904","0.412304016299158"
"Rarely","2008","Other degree","270","0.299872925176331","0.270581451047657","0.329164399305005"
"Rarely","2008","no degree/no degree yet","127","0.217122260595468","0.182476684332984","0.251767836857953"
"Never","2008","lower secondary degree","4188","0.641337864455238","0.629624238198092","0.653051490712384"
"Never","2008","secondary school degree","3145","0.530242671108023","0.517330356528212","0.543154985687834"
"Never","2008","college entrance qualification","2206","0.40375783984909","0.39032746119647","0.41718821850171"
"Never","2008","Other degree","505","0.506186672483237","0.474225631144348","0.538147713822127"
"Never","2008","no degree/no degree yet","175","0.386996746781479","0.34606750607658","0.427925987486379"
"Very often","2009","lower secondary degree","","","",""
"Very often","2009","secondary school degree","","","",""
"Very often","2009","college entrance qualification","","","",""
"Very often","2009","Other degree","","","",""
"Very often","2009","no degree/no degree yet","","","",""
"Often","2009","lower secondary degree","","","",""
"Often","2009","secondary school degree","","","",""
"Often","2009","college entrance qualification","","","",""
"Often","2009","Other degree","","","",""
"Often","2009","no degree/no degree yet","","","",""
"Sometimes","2009","lower secondary degree","","","",""
"Sometimes","2009","secondary school degree","","","",""
"Sometimes","2009","college entrance qualification","","","",""
"Sometimes","2009","Other degree","","","",""
"Sometimes","2009","no degree/no degree yet","","","",""
"Rarely","2009","lower secondary degree","","","",""
"Rarely","2009","secondary school degree","","","",""
"Rarely","2009","college entrance qualification","","","",""
"Rarely","2009","Other degree","","","",""
"Rarely","2009","no degree/no degree yet","","","",""
"Never","2009","lower secondary degree","","","",""
"Never","2009","secondary school degree","","","",""
"Never","2009","college entrance qualification","","","",""
"Never","2009","Other degree","","","",""
"Never","2009","no degree/no degree yet","","","",""
"Very often","2010","lower secondary degree","","","",""
"Very often","2010","secondary school degree","","","",""
"Very often","2010","college entrance qualification","","","",""
"Very often","2010","Other degree","","","",""
"Very often","2010","no degree/no degree yet","","","",""
"Often","2010","lower secondary degree","","","",""
"Often","2010","secondary school degree","","","",""
"Often","2010","college entrance qualification","","","",""
"Often","2010","Other degree","","","",""
"Often","2010","no degree/no degree yet","","","",""
"Sometimes","2010","lower secondary degree","","","",""
"Sometimes","2010","secondary school degree","","","",""
"Sometimes","2010","college entrance qualification","","","",""
"Sometimes","2010","Other degree","","","",""
"Sometimes","2010","no degree/no degree yet","","","",""
"Rarely","2010","lower secondary degree","","","",""
"Rarely","2010","secondary school degree","","","",""
"Rarely","2010","college entrance qualification","","","",""
"Rarely","2010","Other degree","","","",""
"Rarely","2010","no degree/no degree yet","","","",""
"Never","2010","lower secondary degree","","","",""
"Never","2010","secondary school degree","","","",""
"Never","2010","college entrance qualification","","","",""
"Never","2010","Other degree","","","",""
"Never","2010","no degree/no degree yet","","","",""
"Very often","2011","lower secondary degree","","","",""
"Very often","2011","secondary school degree","","","",""
"Very often","2011","college entrance qualification","","","",""
"Very often","2011","Other degree","","","",""
"Very often","2011","no degree/no degree yet","","","",""
"Often","2011","lower secondary degree","","","",""
"Often","2011","secondary school degree","","","",""
"Often","2011","college entrance qualification","","","",""
"Often","2011","Other degree","","","",""
"Often","2011","no degree/no degree yet","","","",""
"Sometimes","2011","lower secondary degree","","","",""
"Sometimes","2011","secondary school degree","","","",""
"Sometimes","2011","college entrance qualification","","","",""
"Sometimes","2011","Other degree","","","",""
"Sometimes","2011","no degree/no degree yet","","","",""
"Rarely","2011","lower secondary degree","","","",""
"Rarely","2011","secondary school degree","","","",""
"Rarely","2011","college entrance qualification","","","",""
"Rarely","2011","Other degree","","","",""
"Rarely","2011","no degree/no degree yet","","","",""
"Never","2011","lower secondary degree","","","",""
"Never","2011","secondary school degree","","","",""
"Never","2011","college entrance qualification","","","",""
"Never","2011","Other degree","","","",""
"Never","2011","no degree/no degree yet","","","",""
"Very often","2012","lower secondary degree","","","",""
"Very often","2012","secondary school degree","","","",""
"Very often","2012","college entrance qualification","","","",""
"Very often","2012","Other degree","","","",""
"Very often","2012","no degree/no degree yet","","","",""
"Often","2012","lower secondary degree","","","",""
"Often","2012","secondary school degree","","","",""
"Often","2012","college entrance qualification","","","",""
"Often","2012","Other degree","","","",""
"Often","2012","no degree/no degree yet","","","",""
"Sometimes","2012","lower secondary degree","","","",""
"Sometimes","2012","secondary school degree","","","",""
"Sometimes","2012","college entrance qualification","","","",""
"Sometimes","2012","Other degree","","","",""
"Sometimes","2012","no degree/no degree yet","","","",""
"Rarely","2012","lower secondary degree","","","",""
"Rarely","2012","secondary school degree","","","",""
"Rarely","2012","college entrance qualification","","","",""
"Rarely","2012","Other degree","","","",""
"Rarely","2012","no degree/no degree yet","","","",""
"Never","2012","lower secondary degree","","","",""
"Never","2012","secondary school degree","","","",""
"Never","2012","college entrance qualification","","","",""
"Never","2012","Other degree","","","",""
"Never","2012","no degree/no degree yet","","","",""
"Very often","2013","lower secondary degree","24","","",""
"Very often","2013","secondary school degree","25","","",""
"Very often","2013","college entrance qualification","12","","",""
"Very often","2013","Other degree","13","","",""
"Very often","2013","no degree/no degree yet","15","","",""
"Often","2013","lower secondary degree","167","0.0208704369429562","0.01754416506819","0.0241967088177223"
"Often","2013","secondary school degree","151","0.0174334724173254","0.0145420864634601","0.0203248583711907"
"Often","2013","college entrance qualification","175","0.0305472965118676","0.0266213878470882","0.034473205176647"
"Often","2013","Other degree","72","0.0362348915882784","0.0270810897230211","0.0453886934535357"
"Often","2013","no degree/no degree yet","94","0.0943018221691803","0.0741758266870716","0.114427817651289"
"Sometimes","2013","lower secondary degree","663","0.0907327974300501","0.0840493612584875","0.0974162336016127"
"Sometimes","2013","secondary school degree","823","0.101273946566729","0.0946090154092395","0.107938877724219"
"Sometimes","2013","college entrance qualification","1092","0.164567902069793","0.156108909698142","0.173026894441443"
"Sometimes","2013","Other degree","263","0.159031677445691","0.14111802831455","0.176945326576833"
"Sometimes","2013","no degree/no degree yet","212","0.207241641459719","0.179328127753396","0.235155155166042"
"Rarely","2013","lower secondary degree","1778","0.241088159572238","0.231135125374222","0.251041193770255"
"Rarely","2013","secondary school degree","2446","0.327623866376993","0.317255101053388","0.337992631700598"
"Rarely","2013","college entrance qualification","2876","0.400901397492126","0.38972096955592","0.412081825428332"
"Rarely","2013","Other degree","406","0.237927428130585","0.217069419365423","0.258785436895747"
"Rarely","2013","no degree/no degree yet","200","0.272898904922717","0.242222541273235","0.3035752685722"
"Never","2013","lower secondary degree","4463","0.645239464157145","0.634106777047442","0.656372151266849"
"Never","2013","secondary school degree","4426","0.551241873488762","0.540254082288407","0.562229664689117"
"Never","2013","college entrance qualification","3226","0.402502683502199","0.391314930800531","0.413690436203867"
"Never","2013","Other degree","847","0.561330295959819","0.537023344869277","0.585637247050361"
"Never","2013","no degree/no degree yet","289","0.412339896923763","0.378440157176975","0.446239636670551"
"Very often","2014","lower secondary degree","","","",""
"Very often","2014","secondary school degree","","","",""
"Very often","2014","college entrance qualification","","","",""
"Very often","2014","Other degree","","","",""
"Very often","2014","no degree/no degree yet","","","",""
"Often","2014","lower secondary degree","","","",""
"Often","2014","secondary school degree","","","",""
"Often","2014","college entrance qualification","","","",""
"Often","2014","Other degree","","","",""
"Often","2014","no degree/no degree yet","","","",""
"Sometimes","2014","lower secondary degree","","","",""
"Sometimes","2014","secondary school degree","","","",""
"Sometimes","2014","college entrance qualification","","","",""
"Sometimes","2014","Other degree","","","",""
"Sometimes","2014","no degree/no degree yet","","","",""
"Rarely","2014","lower secondary degree","","","",""
"Rarely","2014","secondary school degree","","","",""
"Rarely","2014","college entrance qualification","","","",""
"Rarely","2014","Other degree","","","",""
"Rarely","2014","no degree/no degree yet","","","",""
"Never","2014","lower secondary degree","","","",""
"Never","2014","secondary school degree","","","",""
"Never","2014","college entrance qualification","","","",""
"Never","2014","Other degree","","","",""
"Never","2014","no degree/no degree yet","","","",""
"Very often","2015","lower secondary degree","","","",""
"Very often","2015","secondary school degree","","","",""
"Very often","2015","college entrance qualification","","","",""
"Very often","2015","Other degree","","","",""
"Very often","2015","no degree/no degree yet","","","",""
"Often","2015","lower secondary degree","","","",""
"Often","2015","secondary school degree","","","",""
"Often","2015","college entrance qualification","","","",""
"Often","2015","Other degree","","","",""
"Often","2015","no degree/no degree yet","","","",""
"Sometimes","2015","lower secondary degree","","","",""
"Sometimes","2015","secondary school degree","","","",""
"Sometimes","2015","college entrance qualification","","","",""
"Sometimes","2015","Other degree","","","",""
"Sometimes","2015","no degree/no degree yet","","","",""
"Rarely","2015","lower secondary degree","","","",""
"Rarely","2015","secondary school degree","","","",""
"Rarely","2015","college entrance qualification","","","",""
"Rarely","2015","Other degree","","","",""
"Rarely","2015","no degree/no degree yet","","","",""
"Never","2015","lower secondary degree","","","",""
"Never","2015","secondary school degree","","","",""
"Never","2015","college entrance qualification","","","",""
"Never","2015","Other degree","","","",""
"Never","2015","no degree/no degree yet","","","",""
"Very often","2016","lower secondary degree","","","",""
"Very often","2016","secondary school degree","","","",""
"Very often","2016","college entrance qualification","","","",""
"Very often","2016","Other degree","","","",""
"Very often","2016","no degree/no degree yet","","","",""
"Often","2016","lower secondary degree","","","",""
"Often","2016","secondary school degree","","","",""
"Often","2016","college entrance qualification","","","",""
"Often","2016","Other degree","","","",""
"Often","2016","no degree/no degree yet","","","",""
"Sometimes","2016","lower secondary degree","","","",""
"Sometimes","2016","secondary school degree","","","",""
"Sometimes","2016","college entrance qualification","","","",""
"Sometimes","2016","Other degree","","","",""
"Sometimes","2016","no degree/no degree yet","","","",""
"Rarely","2016","lower secondary degree","","","",""
"Rarely","2016","secondary school degree","","","",""
"Rarely","2016","college entrance qualification","","","",""
"Rarely","2016","Other degree","","","",""
"Rarely","2016","no degree/no degree yet","","","",""
"Never","2016","lower secondary degree","","","",""
"Never","2016","secondary school degree","","","",""
"Never","2016","college entrance qualification","","","",""
"Never","2016","Other degree","","","",""
"Never","2016","no degree/no degree yet","","","",""
"Very often","2017","lower secondary degree","","","",""
"Very often","2017","secondary school degree","","","",""
"Very often","2017","college entrance qualification","","","",""
"Very often","2017","Other degree","","","",""
"Very often","2017","no degree/no degree yet","","","",""
"Often","2017","lower secondary degree","","","",""
"Often","2017","secondary school degree","","","",""
"Often","2017","college entrance qualification","","","",""
"Often","2017","Other degree","","","",""
"Often","2017","no degree/no degree yet","","","",""
"Sometimes","2017","lower secondary degree","","","",""
"Sometimes","2017","secondary school degree","","","",""
"Sometimes","2017","college entrance qualification","","","",""
"Sometimes","2017","Other degree","","","",""
"Sometimes","2017","no degree/no degree yet","","","",""
"Rarely","2017","lower secondary degree","","","",""
"Rarely","2017","secondary school degree","","","",""
"Rarely","2017","college entrance qualification","","","",""
"Rarely","2017","Other degree","","","",""
"Rarely","2017","no degree/no degree yet","","","",""
"Never","2017","lower secondary degree","","","",""
"Never","2017","secondary school degree","","","",""
"Never","2017","college entrance qualification","","","",""
"Never","2017","Other degree","","","",""
"Never","2017","no degree/no degree yet","","","",""
"Very often","2018","lower secondary degree","41","0.0045556872843157","0.00280899873034002","0.00630237583829139"
"Very often","2018","secondary school degree","35","0.00493800636472002","0.00332268204819983","0.00655333068124022"
"Very often","2018","college entrance qualification","55","0.00547382777358088","0.00382164141302812","0.00712601413413364"
"Very often","2018","Other degree","38","0.0107503824022418","0.00702015792673149","0.0144806068777521"
"Very often","2018","no degree/no degree yet","31","0.0268464941658869","0.0162333587685108","0.0374596295632629"
"Often","2018","lower secondary degree","148","0.0265058545482592","0.0223393907358928","0.0306723183606256"
"Often","2018","secondary school degree","187","0.0254593868157663","0.0218295861168402","0.0290891875146923"
"Often","2018","college entrance qualification","364","0.0541932009206016","0.0491235392477682","0.0592628625934349"
"Often","2018","Other degree","166","0.0559425432341902","0.0476298762599971","0.0642552102083833"
"Often","2018","no degree/no degree yet","91","0.0960202155928726","0.0766751620259679","0.115365269159777"
"Sometimes","2018","lower secondary degree","681","0.112025216394248","0.103844558164566","0.12020587462393"
"Sometimes","2018","secondary school degree","1020","0.150580150768721","0.142338695509229","0.158821606028213"
"Sometimes","2018","college entrance qualification","1562","0.207607066975824","0.198524748572711","0.216689385378937"
"Sometimes","2018","Other degree","525","0.184509566259688","0.170478555916387","0.198540576602988"
"Sometimes","2018","no degree/no degree yet","241","0.265257856184814","0.236270350806816","0.294245361562812"
"Rarely","2018","lower secondary degree","1579","0.275777809680982","0.264186150335219","0.287369469026745"
"Rarely","2018","secondary school degree","2432","0.338408014989588","0.327504305381772","0.349311724597404"
"Rarely","2018","college entrance qualification","3016","0.391209150493504","0.380281069121778","0.402137231865229"
"Rarely","2018","Other degree","786","0.26281499129584","0.246893513335947","0.278736469255732"
"Rarely","2018","no degree/no degree yet","186","0.190567827674774","0.164779435754703","0.216356219594845"
"Never","2018","lower secondary degree","3261","0.581135432092195","0.568338509972995","0.593932354211396"
"Never","2018","secondary school degree","3560","0.480614441061204","0.469101078475966","0.492127803646443"
"Never","2018","college entrance qualification","2664","0.34151675383649","0.330897751128057","0.352135756544924"
"Never","2018","Other degree","1421","0.485982516808041","0.467903727906071","0.50406130571001"
"Never","2018","no degree/no degree yet","342","0.421307606381652","0.388886130856409","0.453729081906896"
