"pld0044","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Often","2005","Part Time","West Germany","","","","","2"
"Often","2005","Not Working","West Germany","","","","","2"
"Often","2005","Part Time","East Germany","","","","","2"
"Often","2005","Not Working","East Germany","","","","","2"
"Rarely","2005","Full Time","East Germany","","","","","4"
"Rarely","2005","Full Time","West Germany","","","","","4"
"Rarely","2005","Part Time","West Germany","","","","","4"
"Rarely","2005","Part Time","East Germany","","","","","4"
"Rarely","2005","Not Working","West Germany","","","","","4"
"Rarely","2005","Not Working","East Germany","","","","","4"
"Sometimes","2005","Full Time","West Germany","","","","","3"
"Sometimes","2005","Part Time","West Germany","","","","","3"
"Sometimes","2005","Part Time","East Germany","","","","","3"
"Sometimes","2005","Not Working","East Germany","","","","","3"
"Sometimes","2005","Full Time","East Germany","","","","","3"
"Sometimes","2005","Not Working","West Germany","","","","","3"
"Very often","2005","Full Time","West Germany","","","","","1"
"Very often","2005","Full Time","East Germany","","","","","1"
"Very often","2005","Part Time","West Germany","","","","","1"
"Very often","2005","Part Time","East Germany","","","","","1"
"Very often","2005","Not Working","West Germany","","","","","1"
"Very often","2005","Not Working","East Germany","","","","","1"
"Never","2006","Full Time","East Germany","","","","","5"
"Never","2006","Full Time","West Germany","","","","","5"
"Never","2006","Part Time","East Germany","","","","","5"
"Never","2006","Part Time","West Germany","","","","","5"
"Never","2006","Not Working","West Germany","","","","","5"
"Never","2006","Not Working","East Germany","","","","","5"
"Often","2006","Full Time","West Germany","","","","","2"
"Often","2006","Part Time","West Germany","","","","","2"
"Often","2006","Full Time","East Germany","","","","","2"
"Often","2006","Not Working","West Germany","","","","","2"
"Often","2006","Part Time","East Germany","","","","","2"
"Often","2006","Not Working","East Germany","","","","","2"
"Rarely","2006","Full Time","West Germany","","","","","4"
"Rarely","2006","Part Time","West Germany","","","","","4"
"Rarely","2006","Full Time","East Germany","","","","","4"
"Rarely","2006","Not Working","West Germany","","","","","4"
"Rarely","2006","Part Time","East Germany","","","","","4"
"Rarely","2006","Not Working","East Germany","","","","","4"
"Sometimes","2006","Part Time","West Germany","","","","","3"
"Sometimes","2006","Full Time","West Germany","","","","","3"
"Sometimes","2006","Full Time","East Germany","","","","","3"
"Sometimes","2006","Part Time","East Germany","","","","","3"
"Sometimes","2006","Not Working","West Germany","","","","","3"
"Sometimes","2006","Not Working","East Germany","","","","","3"
"Very often","2006","Full Time","West Germany","","","","","1"
"Very often","2006","Full Time","East Germany","","","","","1"
"Very often","2006","Part Time","West Germany","","","","","1"
"Very often","2006","Part Time","East Germany","","","","","1"
"Very often","2006","Not Working","West Germany","","","","","1"
"Very often","2006","Not Working","East Germany","","","","","1"
"Never","2007","Full Time","West Germany","","","","","5"
"Never","2007","Part Time","West Germany","","","","","5"
"Never","2007","Full Time","East Germany","","","","","5"
"Never","2007","Part Time","East Germany","","","","","5"
"Never","2007","Not Working","West Germany","","","","","5"
"Never","2007","Not Working","East Germany","","","","","5"
"Often","2007","Full Time","East Germany","","","","","2"
"Often","2007","Full Time","West Germany","","","","","2"
"Often","2007","Part Time","West Germany","","","","","2"
"Often","2007","Part Time","East Germany","","","","","2"
"Often","2007","Not Working","West Germany","","","","","2"
"Often","2007","Not Working","East Germany","","","","","2"
"Rarely","2007","Full Time","West Germany","","","","","4"
"Rarely","2007","Full Time","East Germany","","","","","4"
"Rarely","2007","Part Time","West Germany","","","","","4"
"Rarely","2007","Part Time","East Germany","","","","","4"
"Rarely","2007","Not Working","West Germany","","","","","4"
"Rarely","2007","Not Working","East Germany","","","","","4"
"Sometimes","2007","Full Time","West Germany","","","","","3"
"Sometimes","2007","Full Time","East Germany","","","","","3"
"Sometimes","2007","Part Time","West Germany","","","","","3"
"Sometimes","2007","Part Time","East Germany","","","","","3"
"Sometimes","2007","Not Working","West Germany","","","","","3"
"Sometimes","2007","Not Working","East Germany","","","","","3"
"Very often","2007","Part Time","West Germany","","","","","1"
"Very often","2007","Not Working","East Germany","","","","","1"
"Very often","2007","Full Time","West Germany","","","","","1"
"Very often","2007","Full Time","East Germany","","","","","1"
"Very often","2007","Part Time","East Germany","","","","","1"
"Very often","2007","Not Working","West Germany","","","","","1"
"Never","2008","Full Time","West Germany","2477","0.437647966437979","0.424666216095103","0.450629716780855","5"
"Never","2008","Full Time","East Germany","978","0.48526747618861","0.462548445732913","0.507986506644306","5"
"Never","2008","Part Time","West Germany","1623","0.452112881216312","0.435553186010336","0.468672576422287","5"
"Never","2008","Part Time","East Germany","478","0.48367861575149","0.451681060678135","0.515676170824846","5"
"Never","2008","Not Working","West Germany","3506","0.650190488950114","0.637528965818415","0.662852012081813","5"
"Never","2008","Not Working","East Germany","1317","0.666183465516239","0.64533290854961","0.687034022482868","5"
"Often","2008","Full Time","East Germany","15","","","","2"
"Often","2008","Full Time","West Germany","135","0.0281394928878073","0.0238120956766895","0.0324668900989252","2"
"Often","2008","Part Time","West Germany","117","0.0385721360918697","0.0321647845685839","0.0449794876151554","2"
"Often","2008","Part Time","East Germany","21","","","","2"
"Often","2008","Not Working","West Germany","133","0.0249036272885426","0.020766442546514","0.0290408120305713","2"
"Often","2008","Not Working","East Germany","32","0.0173382902157793","0.0115670126146371","0.0231095678169215","2"
"Rarely","2008","Full Time","West Germany","2115","0.367951878086208","0.355332520554054","0.380571235618362","4"
"Rarely","2008","Full Time","East Germany","674","0.385736175283189","0.363608741443152","0.407863609123226","4"
"Rarely","2008","Part Time","West Germany","1204","0.353002972734497","0.33710200055991","0.368903944909084","4"
"Rarely","2008","Part Time","East Germany","318","0.361397519662295","0.33063753037509","0.3921575089495","4"
"Rarely","2008","Not Working","West Germany","1291","0.230712696967407","0.219527854539117","0.241897539395698","4"
"Rarely","2008","Not Working","East Germany","461","0.237841016681913","0.219016103740002","0.256665929623824","4"
"Sometimes","2008","Full Time","West Germany","856","0.160744811113229","0.151133510536759","0.170356111689698","3"
"Sometimes","2008","Full Time","East Germany","189","0.11442673251545","0.0999562039939432","0.128897261036956","3"
"Sometimes","2008","Part Time","West Germany","498","0.147592014465512","0.135790478380575","0.159393550550449","3"
"Sometimes","2008","Part Time","East Germany","113","0.117586211042638","0.0969612737526721","0.138211148332605","3"
"Sometimes","2008","Not Working","West Germany","497","0.0908596272424661","0.0832291660601382","0.098490088424794","3"
"Sometimes","2008","Not Working","East Germany","148","0.0730965304485425","0.0615876666797726","0.0846053942173125","3"
"Very often","2008","Full Time","West Germany","27","","","","1"
"Very often","2008","Full Time","East Germany","3","","","","1"
"Very often","2008","Part Time","West Germany","28","","","","1"
"Very often","2008","Part Time","East Germany","7","","","","1"
"Very often","2008","Not Working","West Germany","23","","","","1"
"Very often","2008","Not Working","East Germany","7","","","","1"
"Never","2009","Full Time","East Germany","","","","","5"
"Never","2009","Full Time","West Germany","","","","","5"
"Never","2009","Part Time","West Germany","","","","","5"
"Never","2009","Part Time","East Germany","","","","","5"
"Never","2009","Not Working","West Germany","","","","","5"
"Never","2009","Not Working","East Germany","","","","","5"
"Often","2009","Full Time","West Germany","","","","","2"
"Often","2009","Full Time","East Germany","","","","","2"
"Often","2009","Part Time","West Germany","","","","","2"
"Often","2009","Part Time","East Germany","","","","","2"
"Often","2009","Not Working","West Germany","","","","","2"
"Often","2009","Not Working","East Germany","","","","","2"
"Rarely","2009","Full Time","East Germany","","","","","4"
"Rarely","2009","Full Time","West Germany","","","","","4"
"Rarely","2009","Part Time","West Germany","","","","","4"
"Rarely","2009","Part Time","East Germany","","","","","4"
"Rarely","2009","Not Working","West Germany","","","","","4"
"Rarely","2009","Not Working","East Germany","","","","","4"
"Sometimes","2009","Full Time","West Germany","","","","","3"
"Sometimes","2009","Part Time","West Germany","","","","","3"
"Sometimes","2009","Full Time","East Germany","","","","","3"
"Sometimes","2009","Not Working","West Germany","","","","","3"
"Sometimes","2009","Not Working","East Germany","","","","","3"
"Sometimes","2009","Part Time","East Germany","","","","","3"
"Very often","2009","Full Time","West Germany","","","","","1"
"Very often","2009","Full Time","East Germany","","","","","1"
"Very often","2009","Part Time","West Germany","","","","","1"
"Very often","2009","Part Time","East Germany","","","","","1"
"Very often","2009","Not Working","East Germany","","","","","1"
"Very often","2009","Not Working","West Germany","","","","","1"
"Never","2010","Full Time","West Germany","","","","","5"
"Never","2010","Part Time","West Germany","","","","","5"
"Never","2010","Part Time","East Germany","","","","","5"
"Never","2010","Full Time","East Germany","","","","","5"
"Never","2010","Not Working","West Germany","","","","","5"
"Never","2010","Not Working","East Germany","","","","","5"
"Often","2010","Full Time","West Germany","","","","","2"
"Often","2010","Full Time","East Germany","","","","","2"
"Often","2010","Part Time","West Germany","","","","","2"
"Often","2010","Part Time","East Germany","","","","","2"
"Often","2010","Not Working","West Germany","","","","","2"
"Often","2010","Not Working","East Germany","","","","","2"
"Rarely","2010","Full Time","West Germany","","","","","4"
"Rarely","2010","Full Time","East Germany","","","","","4"
"Rarely","2010","Part Time","West Germany","","","","","4"
"Rarely","2010","Part Time","East Germany","","","","","4"
"Rarely","2010","Not Working","West Germany","","","","","4"
"Rarely","2010","Not Working","East Germany","","","","","4"
"Sometimes","2010","Full Time","West Germany","","","","","3"
"Sometimes","2010","Full Time","East Germany","","","","","3"
"Sometimes","2010","Part Time","West Germany","","","","","3"
"Sometimes","2010","Not Working","West Germany","","","","","3"
"Sometimes","2010","Part Time","East Germany","","","","","3"
"Sometimes","2010","Not Working","East Germany","","","","","3"
"Very often","2010","Full Time","West Germany","","","","","1"
"Very often","2010","Part Time","West Germany","","","","","1"
"Very often","2010","Not Working","East Germany","","","","","1"
"Very often","2010","Full Time","East Germany","","","","","1"
"Very often","2010","Part Time","East Germany","","","","","1"
"Very often","2010","Not Working","West Germany","","","","","1"
"Never","2011","Full Time","East Germany","","","","","5"
"Never","2011","Part Time","West Germany","","","","","5"
"Never","2011","Not Working","West Germany","","","","","5"
"Never","2011","Full Time","West Germany","","","","","5"
"Never","2011","Part Time","East Germany","","","","","5"
"Never","2011","Not Working","East Germany","","","","","5"
"Often","2011","Full Time","West Germany","","","","","2"
"Often","2011","Full Time","East Germany","","","","","2"
"Often","2011","Part Time","West Germany","","","","","2"
"Often","2011","Part Time","East Germany","","","","","2"
"Often","2011","Not Working","West Germany","","","","","2"
"Often","2011","Not Working","East Germany","","","","","2"
"Rarely","2011","Full Time","West Germany","","","","","4"
"Rarely","2011","Full Time","East Germany","","","","","4"
"Rarely","2011","Part Time","West Germany","","","","","4"
"Rarely","2011","Part Time","East Germany","","","","","4"
"Rarely","2011","Not Working","West Germany","","","","","4"
"Rarely","2011","Not Working","East Germany","","","","","4"
"Sometimes","2011","Full Time","West Germany","","","","","3"
"Sometimes","2011","Part Time","West Germany","","","","","3"
"Sometimes","2011","Full Time","East Germany","","","","","3"
"Sometimes","2011","Part Time","East Germany","","","","","3"
"Sometimes","2011","Not Working","West Germany","","","","","3"
"Sometimes","2011","Not Working","East Germany","","","","","3"
"Very often","2011","Full Time","West Germany","","","","","1"
"Very often","2011","Full Time","East Germany","","","","","1"
"Very often","2011","Not Working","West Germany","","","","","1"
"Very often","2011","Part Time","West Germany","","","","","1"
"Very often","2011","Part Time","East Germany","","","","","1"
"Very often","2011","Not Working","East Germany","","","","","1"
"Never","2012","Full Time","East Germany","","","","","5"
"Never","2012","Full Time","West Germany","","","","","5"
"Never","2012","Part Time","West Germany","","","","","5"
"Never","2012","Part Time","East Germany","","","","","5"
"Never","2012","Not Working","West Germany","","","","","5"
"Never","2012","Not Working","East Germany","","","","","5"
"Often","2012","Full Time","West Germany","","","","","2"
"Often","2012","Full Time","East Germany","","","","","2"
"Often","2012","Part Time","West Germany","","","","","2"
"Often","2012","Part Time","East Germany","","","","","2"
"Often","2012","Not Working","East Germany","","","","","2"
"Often","2012","Not Working","West Germany","","","","","2"
"Rarely","2012","Full Time","West Germany","","","","","4"
"Rarely","2012","Full Time","East Germany","","","","","4"
"Rarely","2012","Part Time","West Germany","","","","","4"
"Rarely","2012","Part Time","East Germany","","","","","4"
"Rarely","2012","Not Working","West Germany","","","","","4"
"Rarely","2012","Not Working","East Germany","","","","","4"
"Sometimes","2012","Part Time","West Germany","","","","","3"
"Sometimes","2012","Full Time","West Germany","","","","","3"
"Sometimes","2012","Full Time","East Germany","","","","","3"
"Sometimes","2012","Not Working","West Germany","","","","","3"
"Sometimes","2012","Part Time","East Germany","","","","","3"
"Sometimes","2012","Not Working","East Germany","","","","","3"
"Very often","2012","Full Time","West Germany","","","","","1"
"Very often","2012","Full Time","East Germany","","","","","1"
"Very often","2012","Part Time","West Germany","","","","","1"
"Very often","2012","Part Time","East Germany","","","","","1"
"Very often","2012","Not Working","East Germany","","","","","1"
"Very often","2012","Not Working","West Germany","","","","","1"
"Never","2013","Full Time","West Germany","3274","0.415724411104331","0.404506702675048","0.426942119533613","5"
"Never","2013","Full Time","East Germany","1230","0.539129509879578","0.518323931346091","0.559935088413065","5"
"Never","2013","Part Time","West Germany","2763","0.466932297483587","0.454036971914147","0.479827623053027","5"
"Never","2013","Part Time","East Germany","748","0.542761342484333","0.516333744615919","0.569188940352747","5"
"Never","2013","Not Working","West Germany","4036","0.654983736098843","0.643517721656736","0.666449750540951","5"
"Never","2013","Not Working","East Germany","1463","0.686348813376899","0.666773069153354","0.705924557600444","5"
"Often","2013","Full Time","West Germany","249","0.0359485520086426","0.0317113095060727","0.0401857945112126","2"
"Often","2013","Full Time","East Germany","33","0.0159443000592834","0.0107160498421016","0.0211725502764652","2"
"Often","2013","Part Time","West Germany","184","0.0331868488560685","0.0285569825318785","0.0378167151802586","2"
"Often","2013","Part Time","East Germany","26","","","","2"
"Often","2013","Not Working","West Germany","195","0.0221349257899602","0.0185863348040613","0.0256835167758591","2"
"Often","2013","Not Working","East Germany","38","0.0103747619395793","0.00609965658218662","0.0146498672969719","2"
"Rarely","2013","Full Time","West Germany","2734","0.384479074186341","0.373406457179201","0.395551691193481","4"
"Rarely","2013","Full Time","East Germany","726","0.345813607131616","0.325961089684734","0.365666124578497","4"
"Rarely","2013","Part Time","West Germany","1951","0.345824677184897","0.333530789604141","0.358118564765652","4"
"Rarely","2013","Part Time","East Germany","422","0.320305600237571","0.295552997194147","0.345058203280996","4"
"Rarely","2013","Not Working","East Germany","496","0.225515150553181","0.207882536728166","0.243147764378195","4"
"Rarely","2013","Not Working","West Germany","1608","0.232340627910974","0.222154144084716","0.242527111737233","4"
"Sometimes","2013","Full Time","West Germany","1136","0.161732696814494","0.153351950575485","0.170113443053503","3"
"Sometimes","2013","Full Time","East Germany","212","0.0976776698756097","0.0852862152162475","0.110069124534972","3"
"Sometimes","2013","Part Time","West Germany","821","0.149619803052941","0.140400135165727","0.158839470940156","3"
"Sometimes","2013","Part Time","East Germany","163","0.119799948830484","0.102573300962286","0.137026596698682","3"
"Sometimes","2013","Not Working","West Germany","736","0.0877213837116279","0.080898092188757","0.0945446752344987","3"
"Sometimes","2013","Not Working","East Germany","154","0.0770134259274791","0.0657647013220285","0.0882621505329298","3"
"Very often","2013","Full Time","West Germany","22","","","","1"
"Very often","2013","Full Time","East Germany","4","","","","1"
"Very often","2013","Part Time","West Germany","31","0.00443637342250628","0.0027186124686951","0.00615413437631746","1"
"Very often","2013","Part Time","East Germany","6","","","","1"
"Very often","2013","Not Working","West Germany","28","","","","1"
"Very often","2013","Not Working","East Germany","7","","","","1"
"Never","2014","Full Time","East Germany","","","","","5"
"Never","2014","Part Time","West Germany","","","","","5"
"Never","2014","Not Working","West Germany","","","","","5"
"Never","2014","Not Working","East Germany","","","","","5"
"Never","2014","Full Time","West Germany","","","","","5"
"Never","2014","Part Time","East Germany","","","","","5"
"Often","2014","Full Time","West Germany","","","","","2"
"Often","2014","Full Time","East Germany","","","","","2"
"Often","2014","Part Time","West Germany","","","","","2"
"Often","2014","Part Time","East Germany","","","","","2"
"Often","2014","Not Working","West Germany","","","","","2"
"Often","2014","Not Working","East Germany","","","","","2"
"Rarely","2014","Full Time","West Germany","","","","","4"
"Rarely","2014","Full Time","East Germany","","","","","4"
"Rarely","2014","Part Time","West Germany","","","","","4"
"Rarely","2014","Part Time","East Germany","","","","","4"
"Rarely","2014","Not Working","East Germany","","","","","4"
"Rarely","2014","Not Working","West Germany","","","","","4"
"Sometimes","2014","Full Time","West Germany","","","","","3"
"Sometimes","2014","Full Time","East Germany","","","","","3"
"Sometimes","2014","Part Time","West Germany","","","","","3"
"Sometimes","2014","Part Time","East Germany","","","","","3"
"Sometimes","2014","Not Working","West Germany","","","","","3"
"Sometimes","2014","Not Working","East Germany","","","","","3"
"Very often","2014","Full Time","West Germany","","","","","1"
"Very often","2014","Full Time","East Germany","","","","","1"
"Very often","2014","Part Time","West Germany","","","","","1"
"Very often","2014","Not Working","West Germany","","","","","1"
"Very often","2014","Part Time","East Germany","","","","","1"
"Very often","2014","Not Working","East Germany","","","","","1"
"Never","2015","Full Time","West Germany","","","","","5"
"Never","2015","Full Time","East Germany","","","","","5"
"Never","2015","Part Time","West Germany","","","","","5"
"Never","2015","Part Time","East Germany","","","","","5"
"Never","2015","Not Working","West Germany","","","","","5"
"Never","2015","Not Working","East Germany","","","","","5"
"Often","2015","Full Time","West Germany","","","","","2"
"Often","2015","Part Time","West Germany","","","","","2"
"Often","2015","Full Time","East Germany","","","","","2"
"Often","2015","Not Working","West Germany","","","","","2"
"Often","2015","Part Time","East Germany","","","","","2"
"Often","2015","Not Working","East Germany","","","","","2"
"Rarely","2015","Full Time","West Germany","","","","","4"
"Rarely","2015","Part Time","West Germany","","","","","4"
"Rarely","2015","Full Time","East Germany","","","","","4"
"Rarely","2015","Not Working","West Germany","","","","","4"
"Rarely","2015","Part Time","East Germany","","","","","4"
"Rarely","2015","Not Working","East Germany","","","","","4"
"Sometimes","2015","Full Time","West Germany","","","","","3"
"Sometimes","2015","Full Time","East Germany","","","","","3"
"Sometimes","2015","Part Time","West Germany","","","","","3"
"Sometimes","2015","Not Working","West Germany","","","","","3"
"Sometimes","2015","Not Working","East Germany","","","","","3"
"Sometimes","2015","Part Time","East Germany","","","","","3"
"Very often","2015","Full Time","West Germany","","","","","1"
"Very often","2015","Full Time","East Germany","","","","","1"
"Very often","2015","Part Time","East Germany","","","","","1"
"Very often","2015","Part Time","West Germany","","","","","1"
"Very often","2015","Not Working","East Germany","","","","","1"
"Very often","2015","Not Working","West Germany","","","","","1"
"Never","2016","Full Time","West Germany","","","","","5"
"Never","2016","Full Time","East Germany","","","","","5"
"Never","2016","Part Time","West Germany","","","","","5"
"Never","2016","Part Time","East Germany","","","","","5"
"Never","2016","Not Working","West Germany","","","","","5"
"Never","2016","Not Working","East Germany","","","","","5"
"Often","2016","Full Time","West Germany","","","","","2"
"Often","2016","Full Time","East Germany","","","","","2"
"Often","2016","Part Time","West Germany","","","","","2"
"Often","2016","Part Time","East Germany","","","","","2"
"Often","2016","Not Working","East Germany","","","","","2"
"Often","2016","Not Working","West Germany","","","","","2"
"Rarely","2016","Full Time","West Germany","","","","","4"
"Rarely","2016","Part Time","West Germany","","","","","4"
"Rarely","2016","Full Time","East Germany","","","","","4"
"Rarely","2016","Part Time","East Germany","","","","","4"
"Rarely","2016","Not Working","West Germany","","","","","4"
"Rarely","2016","Not Working","East Germany","","","","","4"
"Sometimes","2016","Full Time","East Germany","","","","","3"
"Sometimes","2016","Not Working","West Germany","","","","","3"
"Sometimes","2016","Full Time","West Germany","","","","","3"
"Sometimes","2016","Part Time","West Germany","","","","","3"
"Sometimes","2016","Part Time","East Germany","","","","","3"
"Sometimes","2016","Not Working","East Germany","","","","","3"
"Very often","2016","Full Time","West Germany","","","","","1"
"Very often","2016","Full Time","East Germany","","","","","1"
"Very often","2016","Part Time","West Germany","","","","","1"
"Very often","2016","Not Working","West Germany","","","","","1"
"Very often","2016","Not Working","East Germany","","","","","1"
"Very often","2016","Part Time","East Germany","","","","","1"
"Never","2017","Full Time","West Germany","","","","","5"
"Never","2017","Full Time","East Germany","","","","","5"
"Never","2017","Part Time","West Germany","","","","","5"
"Never","2017","Not Working","West Germany","","","","","5"
"Never","2017","Not Working","East Germany","","","","","5"
"Never","2017","Part Time","East Germany","","","","","5"
"Often","2017","Full Time","West Germany","","","","","2"
"Often","2017","Part Time","West Germany","","","","","2"
"Often","2017","Full Time","East Germany","","","","","2"
"Often","2017","Not Working","West Germany","","","","","2"
"Often","2017","Part Time","East Germany","","","","","2"
"Often","2017","Not Working","East Germany","","","","","2"
"Rarely","2017","Full Time","West Germany","","","","","4"
"Rarely","2017","Full Time","East Germany","","","","","4"
"Rarely","2017","Part Time","West Germany","","","","","4"
"Rarely","2017","Part Time","East Germany","","","","","4"
"Rarely","2017","Not Working","East Germany","","","","","4"
"Rarely","2017","Not Working","West Germany","","","","","4"
"Sometimes","2017","Full Time","West Germany","","","","","3"
"Sometimes","2017","Part Time","West Germany","","","","","3"
"Sometimes","2017","Part Time","East Germany","","","","","3"
"Sometimes","2017","Not Working","East Germany","","","","","3"
"Sometimes","2017","Full Time","East Germany","","","","","3"
"Sometimes","2017","Not Working","West Germany","","","","","3"
"Very often","2017","Full Time","West Germany","","","","","1"
"Very often","2017","Full Time","East Germany","","","","","1"
"Very often","2017","Part Time","West Germany","","","","","1"
"Very often","2017","Part Time","East Germany","","","","","1"
"Very often","2017","Not Working","West Germany","","","","","1"
"Very often","2017","Not Working","East Germany","","","","","1"
"Never","2018","Full Time","West Germany","2741","0.340788511693752","0.330233366753274","0.351343656634229","5"
"Never","2018","Full Time","East Germany","1066","0.461082729273112","0.440065706925332","0.482099751620892","5"
"Never","2018","Part Time","West Germany","2389","0.387295959235469","0.3751547985828","0.399437119888137","5"
"Never","2018","Part Time","East Germany","662","0.468300701339874","0.441692478788408","0.494908923891339","5"
"Never","2018","Not Working","West Germany","3456","0.592857879995569","0.580674700205662","0.605041059785476","5"
"Never","2018","Not Working","East Germany","1332","0.679877540595102","0.659416275677514","0.70033880551269","5"
"Often","2018","Full Time","West Germany","373","0.0526194340859115","0.04764727899107","0.0575915891807531","2"
"Often","2018","Part Time","West Germany","317","0.0610600233348656","0.0550922715876761","0.067027775082055","2"
"Often","2018","Full Time","East Germany","45","0.0188668700322247","0.013130533700786","0.0246032063636634","2"
"Often","2018","Not Working","West Germany","253","0.029411982191234","0.0252221951616078","0.0336017692208602","2"
"Often","2018","Not Working","East Germany","49","0.0244421691728853","0.0176695689416024","0.0312147694041683","2"
"Often","2018","Part Time","East Germany","38","0.0363326841875063","0.0263549317744794","0.0463104366005333","2"
"Rarely","2018","Full Time","West Germany","2975","0.382881533629018","0.372056585443816","0.393706481814219","4"
"Rarely","2018","Part Time","West Germany","2196","0.344796970540775","0.332950662549287","0.356643278532264","4"
"Rarely","2018","Full Time","East Germany","744","0.363162495136521","0.342886344022165","0.383438646250877","4"
"Rarely","2018","Not Working","West Germany","1600","0.248755276889302","0.238035414597445","0.259475139181159","4"
"Rarely","2018","Not Working","East Germany","425","0.213427297401014","0.19545707399371","0.231397520808318","4"
"Rarely","2018","Part Time","East Germany","445","0.341170537538447","0.315889628703301","0.366451446373594","4"
