"pld0044","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence","value"
"Never","2003","35-65 y.","Not Working","1973","0.638027653561493","0.620955700236471","0.655099606886514","5"
"Never","2003","16-34 y.","Full Time","751","0.290043604255635","0.272248548272897","0.307838660238372","5"
"Never","2003","16-34 y.","Part Time","484","0.285993066004684","0.264612538510884","0.307373593498483","5"
"Never","2003","35-65 y.","Full Time","3128","0.480825400079852","0.46852394013801","0.493126860021694","5"
"Never","2003","35-65 y.","Part Time","1712","0.525561232480425","0.508364562266255","0.542757902694595","5"
"Never","2003","16-34 y.","Not Working","495","0.303234507470701","0.281028739201054","0.325440275740349","5"
"Never","2003","66 and older","Full Time","27","","","","5"
"Never","2003","66 and older","Part Time","104","0.633109203663342","0.558662945298136","0.707555462028548","5"
"Never","2003","66 and older","Not Working","2624","0.770275215094276","0.756191477409994","0.784358952778558","5"
"Often","2003","16-34 y.","Part Time","139","0.0717643049735079","0.0595526978556004","0.0839759120914154","2"
"Often","2003","16-34 y.","Full Time","140","0.0691770960237459","0.0592260996502026","0.0791280923972893","2"
"Often","2003","35-65 y.","Full Time","106","0.0205446457480138","0.0170520534789383","0.0240372380170893","2"
"Often","2003","35-65 y.","Part Time","45","0.014576508445979","0.0104490678926177","0.0187039489993403","2"
"Often","2003","16-34 y.","Not Working","156","0.0819179213674751","0.0686695225761993","0.0951663201587509","2"
"Often","2003","35-65 y.","Not Working","40","0.0151247167080679","0.0107890088593656","0.0194604245567701","2"
"Often","2003","66 and older","Part Time","2","","","","2"
"Often","2003","66 and older","Not Working","14","","","","2"
"Often","2003","66 and older","Full Time","","","","","2"
"Rarely","2003","16-34 y.","Full Time","1018","0.403337848536424","0.384100261063319","0.422575436009529","4"
"Rarely","2003","16-34 y.","Part Time","606","0.36595709071033","0.343166065712028","0.388748115708632","4"
"Rarely","2003","16-34 y.","Not Working","546","0.313515337980495","0.291103473331092","0.335927202629898","4"
"Rarely","2003","35-65 y.","Full Time","2327","0.365044432555217","0.353190818854535","0.376898046255899","4"
"Rarely","2003","35-65 y.","Part Time","1112","0.327640099710723","0.311476352722888","0.343803846698558","4"
"Rarely","2003","35-65 y.","Not Working","766","0.251911446234309","0.236489960286097","0.267332932182521","4"
"Rarely","2003","66 and older","Full Time","13","","","","4"
"Rarely","2003","66 and older","Part Time","41","0.237111273344428","0.171414830821959","0.302807715866897","4"
"Rarely","2003","66 and older","Not Working","638","0.186656300647807","0.173611140372404","0.199701460923211","4"
"Sometimes","2003","16-34 y.","Part Time","447","0.250233544933941","0.229739616445675","0.270727473422207","3"
"Sometimes","2003","35-65 y.","Not Working","258","0.0929685676148714","0.0826527179236108","0.103284417306132","3"
"Sometimes","2003","66 and older","Full Time","7","","","","3"
"Sometimes","2003","16-34 y.","Full Time","565","0.224316364457829","0.207958572987996","0.240674155927661","3"
"Sometimes","2003","16-34 y.","Not Working","419","0.285696934149938","0.263873292458426","0.307520575841451","3"
"Sometimes","2003","35-65 y.","Full Time","762","0.131488667837628","0.123168383945984","0.139808951729272","3"
"Sometimes","2003","35-65 y.","Part Time","362","0.129701777943267","0.11813134446319","0.141272211423343","3"
"Sometimes","2003","66 and older","Part Time","13","","","","3"
"Sometimes","2003","66 and older","Not Working","148","0.038791400944074","0.0323264148559014","0.0452563870322466","3"
"Very often","2003","16-34 y.","Full Time","24","","","","1"
"Very often","2003","16-34 y.","Part Time","40","0.0260519933775373","0.0185153526075837","0.033588634147491","1"
"Very often","2003","16-34 y.","Not Working","30","0.0156352990313902","0.00964202290523923","0.0216285751575412","1"
"Very often","2003","35-65 y.","Full Time","14","","","","1"
"Very often","2003","35-65 y.","Part Time","8","","","","1"
"Very often","2003","35-65 y.","Not Working","7","","","","1"
"Very often","2003","66 and older","Full Time","","","","","1"
"Very often","2003","66 and older","Part Time","1","","","","1"
"Very often","2003","66 and older","Not Working","3","","","","1"
"Never","2004","16-34 y.","Not Working","","","","","5"
"Never","2004","35-65 y.","Part Time","","","","","5"
"Never","2004","35-65 y.","Full Time","","","","","5"
"Never","2004","16-34 y.","Full Time","","","","","5"
"Never","2004","16-34 y.","Part Time","","","","","5"
"Never","2004","35-65 y.","Not Working","","","","","5"
"Never","2004","66 and older","Full Time","","","","","5"
"Never","2004","66 and older","Part Time","","","","","5"
"Never","2004","66 and older","Not Working","","","","","5"
"Often","2004","16-34 y.","Full Time","","","","","2"
"Often","2004","16-34 y.","Part Time","","","","","2"
"Often","2004","35-65 y.","Full Time","","","","","2"
"Often","2004","35-65 y.","Part Time","","","","","2"
"Often","2004","16-34 y.","Not Working","","","","","2"
"Often","2004","35-65 y.","Not Working","","","","","2"
"Often","2004","66 and older","Part Time","","","","","2"
"Often","2004","66 and older","Not Working","","","","","2"
"Often","2004","66 and older","Full Time","","","","","2"
"Rarely","2004","16-34 y.","Full Time","","","","","4"
"Rarely","2004","35-65 y.","Part Time","","","","","4"
"Rarely","2004","35-65 y.","Not Working","","","","","4"
"Rarely","2004","66 and older","Full Time","","","","","4"
"Rarely","2004","66 and older","Part Time","","","","","4"
"Rarely","2004","66 and older","Not Working","","","","","4"
"Rarely","2004","16-34 y.","Part Time","","","","","4"
"Rarely","2004","16-34 y.","Not Working","","","","","4"
"Rarely","2004","35-65 y.","Full Time","","","","","4"
"Sometimes","2004","35-65 y.","Not Working","","","","","3"
"Sometimes","2004","16-34 y.","Full Time","","","","","3"
"Sometimes","2004","16-34 y.","Part Time","","","","","3"
"Sometimes","2004","35-65 y.","Full Time","","","","","3"
"Sometimes","2004","35-65 y.","Part Time","","","","","3"
"Sometimes","2004","66 and older","Full Time","","","","","3"
"Sometimes","2004","16-34 y.","Not Working","","","","","3"
"Sometimes","2004","66 and older","Part Time","","","","","3"
"Sometimes","2004","66 and older","Not Working","","","","","3"
"Very often","2004","35-65 y.","Part Time","","","","","1"
"Very often","2004","35-65 y.","Not Working","","","","","1"
"Very often","2004","16-34 y.","Full Time","","","","","1"
"Very often","2004","16-34 y.","Part Time","","","","","1"
"Very often","2004","16-34 y.","Not Working","","","","","1"
"Very often","2004","35-65 y.","Full Time","","","","","1"
"Very often","2004","66 and older","Full Time","","","","","1"
"Very often","2004","66 and older","Part Time","","","","","1"
"Very often","2004","66 and older","Not Working","","","","","1"
"Never","2005","16-34 y.","Full Time","","","","","5"
"Never","2005","16-34 y.","Part Time","","","","","5"
"Never","2005","35-65 y.","Not Working","","","","","5"
"Never","2005","35-65 y.","Part Time","","","","","5"
"Never","2005","35-65 y.","Full Time","","","","","5"
"Never","2005","16-34 y.","Not Working","","","","","5"
"Never","2005","66 and older","Part Time","","","","","5"
"Never","2005","66 and older","Not Working","","","","","5"
"Never","2005","66 and older","Full Time","","","","","5"
"Often","2005","16-34 y.","Full Time","","","","","2"
"Often","2005","16-34 y.","Part Time","","","","","2"
"Often","2005","16-34 y.","Not Working","","","","","2"
"Often","2005","35-65 y.","Full Time","","","","","2"
"Often","2005","35-65 y.","Part Time","","","","","2"
"Often","2005","35-65 y.","Not Working","","","","","2"
"Often","2005","66 and older","Part Time","","","","","2"
"Often","2005","66 and older","Not Working","","","","","2"
"Often","2005","66 and older","Full Time","","","","","2"
"Rarely","2005","16-34 y.","Full Time","","","","","4"
"Rarely","2005","16-34 y.","Part Time","","","","","4"
"Rarely","2005","16-34 y.","Not Working","","","","","4"
"Rarely","2005","35-65 y.","Full Time","","","","","4"
"Rarely","2005","35-65 y.","Part Time","","","","","4"
"Rarely","2005","35-65 y.","Not Working","","","","","4"
"Rarely","2005","66 and older","Full Time","","","","","4"
"Rarely","2005","66 and older","Part Time","","","","","4"
"Rarely","2005","66 and older","Not Working","","","","","4"
"Sometimes","2005","16-34 y.","Full Time","","","","","3"
"Sometimes","2005","16-34 y.","Not Working","","","","","3"
"Sometimes","2005","35-65 y.","Full Time","","","","","3"
"Sometimes","2005","35-65 y.","Part Time","","","","","3"
"Sometimes","2005","35-65 y.","Not Working","","","","","3"
"Sometimes","2005","66 and older","Part Time","","","","","3"
"Sometimes","2005","66 and older","Not Working","","","","","3"
"Sometimes","2005","16-34 y.","Part Time","","","","","3"
"Sometimes","2005","66 and older","Full Time","","","","","3"
"Very often","2005","16-34 y.","Full Time","","","","","1"
"Very often","2005","35-65 y.","Part Time","","","","","1"
"Very often","2005","35-65 y.","Not Working","","","","","1"
"Very often","2005","16-34 y.","Part Time","","","","","1"
"Very often","2005","16-34 y.","Not Working","","","","","1"
"Very often","2005","35-65 y.","Full Time","","","","","1"
"Very often","2005","66 and older","Full Time","","","","","1"
"Very often","2005","66 and older","Part Time","","","","","1"
"Very often","2005","66 and older","Not Working","","","","","1"
"Never","2006","16-34 y.","Full Time","","","","","5"
"Never","2006","35-65 y.","Not Working","","","","","5"
"Never","2006","35-65 y.","Part Time","","","","","5"
"Never","2006","35-65 y.","Full Time","","","","","5"
"Never","2006","16-34 y.","Part Time","","","","","5"
"Never","2006","16-34 y.","Not Working","","","","","5"
"Never","2006","66 and older","Full Time","","","","","5"
"Never","2006","66 and older","Part Time","","","","","5"
"Never","2006","66 and older","Not Working","","","","","5"
"Often","2006","16-34 y.","Part Time","","","","","2"
"Often","2006","16-34 y.","Full Time","","","","","2"
"Often","2006","16-34 y.","Not Working","","","","","2"
"Often","2006","35-65 y.","Full Time","","","","","2"
"Often","2006","35-65 y.","Part Time","","","","","2"
"Often","2006","66 and older","Full Time","","","","","2"
"Often","2006","66 and older","Part Time","","","","","2"
"Often","2006","35-65 y.","Not Working","","","","","2"
"Often","2006","66 and older","Not Working","","","","","2"
"Rarely","2006","16-34 y.","Full Time","","","","","4"
"Rarely","2006","35-65 y.","Full Time","","","","","4"
"Rarely","2006","16-34 y.","Not Working","","","","","4"
"Rarely","2006","16-34 y.","Part Time","","","","","4"
"Rarely","2006","35-65 y.","Part Time","","","","","4"
"Rarely","2006","35-65 y.","Not Working","","","","","4"
"Rarely","2006","66 and older","Full Time","","","","","4"
"Rarely","2006","66 and older","Part Time","","","","","4"
"Rarely","2006","66 and older","Not Working","","","","","4"
"Sometimes","2006","35-65 y.","Not Working","","","","","3"
"Sometimes","2006","66 and older","Part Time","","","","","3"
"Sometimes","2006","66 and older","Not Working","","","","","3"
"Sometimes","2006","16-34 y.","Full Time","","","","","3"
"Sometimes","2006","16-34 y.","Part Time","","","","","3"
"Sometimes","2006","35-65 y.","Full Time","","","","","3"
"Sometimes","2006","35-65 y.","Part Time","","","","","3"
"Sometimes","2006","66 and older","Full Time","","","","","3"
