"pld0044","year","e11103","n","percent","lower_confidence","upper_confidence"
"Very often","2003","Full Time","38","0.00534903637810538","0.00383210534480093","0.00686596741140982"
"Very often","2003","Part Time","49","0.0113458686202002","0.00844369165307002","0.0142480455873303"
"Very often","2003","Not Working","40","0.003530246929183","0.00223996409257435","0.00482052976579165"
"Often","2003","Full Time","246","0.0348142041541003","0.0310019977774025","0.0386264105307981"
"Often","2003","Part Time","186","0.0329269168615081","0.0280371516718324","0.0378166820511837"
"Often","2003","Not Working","210","0.0202150225671596","0.0171533917444766","0.0232766533898425"
"Sometimes","2003","Full Time","1334","0.158820084678588","0.151218749806804","0.166421419550372"
"Sometimes","2003","Part Time","822","0.167235335519114","0.157009283665774","0.177461387372454"
"Sometimes","2003","Not Working","825","0.0972943631551151","0.0908472211652878","0.103741505144942"
"Rarely","2003","Full Time","3358","0.375649275098831","0.365577679153984","0.385720871043677"
"Rarely","2003","Part Time","1759","0.336289440981683","0.323343643696856","0.34923523826651"
"Rarely","2003","Not Working","1950","0.229591319210141","0.220442003082693","0.238740635337588"
"Never","2003","Full Time","3906","0.425367399690376","0.415085581070972","0.43564921830978"
"Never","2003","Part Time","2300","0.452202438017494","0.438564166875486","0.465840709159502"
"Never","2003","Not Working","5092","0.649369048138402","0.638988477321998","0.659749618954805"
"Very often","2004","Full Time","","","",""
"Very often","2004","Part Time","","","",""
"Very often","2004","Not Working","","","",""
"Often","2004","Full Time","","","",""
"Often","2004","Part Time","","","",""
"Often","2004","Not Working","","","",""
"Sometimes","2004","Full Time","","","",""
"Sometimes","2004","Part Time","","","",""
"Sometimes","2004","Not Working","","","",""
"Rarely","2004","Full Time","","","",""
"Rarely","2004","Part Time","","","",""
"Rarely","2004","Not Working","","","",""
"Never","2004","Full Time","","","",""
"Never","2004","Part Time","","","",""
"Never","2004","Not Working","","","",""
"Very often","2005","Full Time","","","",""
"Very often","2005","Part Time","","","",""
"Very often","2005","Not Working","","","",""
"Often","2005","Full Time","","","",""
"Often","2005","Part Time","","","",""
"Often","2005","Not Working","","","",""
"Sometimes","2005","Full Time","","","",""
"Sometimes","2005","Part Time","","","",""
"Sometimes","2005","Not Working","","","",""
"Rarely","2005","Full Time","","","",""
"Rarely","2005","Part Time","","","",""
"Rarely","2005","Not Working","","","",""
"Never","2005","Full Time","","","",""
"Never","2005","Part Time","","","",""
"Never","2005","Not Working","","","",""
"Very often","2006","Full Time","","","",""
"Very often","2006","Part Time","","","",""
"Very often","2006","Not Working","","","",""
"Often","2006","Full Time","","","",""
"Often","2006","Part Time","","","",""
"Often","2006","Not Working","","","",""
"Sometimes","2006","Full Time","","","",""
"Sometimes","2006","Part Time","","","",""
"Sometimes","2006","Not Working","","","",""
"Rarely","2006","Full Time","","","",""
"Rarely","2006","Part Time","","","",""
"Rarely","2006","Not Working","","","",""
"Never","2006","Full Time","","","",""
"Never","2006","Part Time","","","",""
"Never","2006","Not Working","","","",""
"Very often","2007","Full Time","","","",""
"Very often","2007","Part Time","","","",""
"Very often","2007","Not Working","","","",""
"Often","2007","Full Time","","","",""
"Often","2007","Part Time","","","",""
"Often","2007","Not Working","","","",""
"Sometimes","2007","Full Time","","","",""
"Sometimes","2007","Part Time","","","",""
"Sometimes","2007","Not Working","","","",""
"Rarely","2007","Full Time","","","",""
"Rarely","2007","Part Time","","","",""
"Rarely","2007","Not Working","","","",""
"Never","2007","Full Time","","","",""
"Never","2007","Part Time","","","",""
"Never","2007","Not Working","","","",""
"Very often","2008","Full Time","30","0.004632999896138","0.00309293285850658","0.00617306693376941"
"Very often","2008","Part Time","35","0.00856057483254305","0.00584062356986288","0.0112805260952232"
"Very often","2008","Not Working","30","0.00378169073964254","0.00238463807497958","0.00517874340430551"
"Often","2008","Full Time","150","0.0255487944907113","0.0219704502621283","0.0291271387192944"
"Often","2008","Part Time","138","0.0371699981109494","0.0315846834828816","0.0427553127390173"
"Often","2008","Not Working","165","0.0233675819088779","0.0199291140573378","0.026806049760418"
"Sometimes","2008","Full Time","1045","0.15231504842142","0.144166026154988","0.160464070687853"
"Sometimes","2008","Part Time","611","0.142885005077178","0.132552885124431","0.153217125029925"
"Sometimes","2008","Not Working","645","0.0872530565772838","0.0808297591559466","0.0936763539986211"
"Rarely","2008","Full Time","2789","0.371188571177755","0.360232007363862","0.382145134991647"
"Rarely","2008","Part Time","1522","0.354319825032804","0.340198253894143","0.368441396171465"
"Rarely","2008","Not Working","1752","0.232160011536068","0.222550051431644","0.241769971640492"
"Never","2008","Full Time","3455","0.446314586013976","0.435040821920754","0.457588350107198"
"Never","2008","Part Time","2101","0.457064596946526","0.442357077267813","0.471772116625238"
"Never","2008","Not Working","4823","0.653437659238128","0.64260624219988","0.664269076276375"
"Very often","2009","Full Time","","","",""
"Very often","2009","Part Time","","","",""
"Very often","2009","Not Working","","","",""
"Often","2009","Full Time","","","",""
"Often","2009","Part Time","","","",""
"Often","2009","Not Working","","","",""
"Sometimes","2009","Full Time","","","",""
"Sometimes","2009","Part Time","","","",""
"Sometimes","2009","Not Working","","","",""
"Rarely","2009","Full Time","","","",""
"Rarely","2009","Part Time","","","",""
"Rarely","2009","Not Working","","","",""
"Never","2009","Full Time","","","",""
"Never","2009","Part Time","","","",""
"Never","2009","Not Working","","","",""
"Very often","2010","Full Time","","","",""
"Very often","2010","Part Time","","","",""
"Very often","2010","Not Working","","","",""
"Often","2010","Full Time","","","",""
"Often","2010","Part Time","","","",""
"Often","2010","Not Working","","","",""
"Sometimes","2010","Full Time","","","",""
"Sometimes","2010","Part Time","","","",""
"Sometimes","2010","Not Working","","","",""
"Rarely","2010","Full Time","","","",""
