"pld0044","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"Never","2003","Not Employed","5092","0.649369048138402","0.638988477321998","0.659749618954805","5"
"Never","2003","Employed","6206","0.435249823326747","0.42703661978214","0.443463026871353","5"
"Often","2003","Not Employed","210","0.0202150225671596","0.0171533917444766","0.0232766533898425","2"
"Often","2003","Employed","432","0.0341191810160082","0.0311118850878228","0.0371264769441936","2"
"Rarely","2003","Not Employed","1950","0.229591319210141","0.220442003082693","0.238740635337588","4"
"Rarely","2003","Employed","5117","0.361154399024446","0.353197213107657","0.369111584941236","4"
"Sometimes","2003","Not Employed","825","0.0972943631551151","0.0908472211652878","0.103741505144942","3"
"Sometimes","2003","Employed","2156","0.161919132751434","0.155816641801328","0.168021623701539","3"
"Very often","2003","Not Employed","40","0.003530246929183","0.00223996409257435","0.00482052976579165","1"
"Very often","2003","Employed","87","0.00755746388136476","0.00612278131326967","0.00899214644945985","1"
"Never","2004","Not Employed","","","","","5"
"Never","2004","Employed","","","","","5"
"Often","2004","Not Employed","","","","","2"
"Often","2004","Employed","","","","","2"
"Rarely","2004","Not Employed","","","","","4"
"Rarely","2004","Employed","","","","","4"
"Sometimes","2004","Not Employed","","","","","3"
"Sometimes","2004","Employed","","","","","3"
"Very often","2004","Not Employed","","","","","1"
"Very often","2004","Employed","","","","","1"
"Never","2005","Not Employed","","","","","5"
"Never","2005","Employed","","","","","5"
"Often","2005","Not Employed","","","","","2"
"Often","2005","Employed","","","","","2"
"Rarely","2005","Not Employed","","","","","4"
"Rarely","2005","Employed","","","","","4"
"Sometimes","2005","Not Employed","","","","","3"
"Sometimes","2005","Employed","","","","","3"
"Very often","2005","Not Employed","","","","","1"
"Very often","2005","Employed","","","","","1"
"Never","2006","Not Employed","","","","","5"
"Never","2006","Employed","","","","","5"
"Often","2006","Not Employed","","","","","2"
"Often","2006","Employed","","","","","2"
"Rarely","2006","Not Employed","","","","","4"
"Rarely","2006","Employed","","","","","4"
"Sometimes","2006","Not Employed","","","","","3"
"Sometimes","2006","Employed","","","","","3"
"Very often","2006","Not Employed","","","","","1"
"Very often","2006","Employed","","","","","1"
"Never","2007","Not Employed","","","","","5"
"Never","2007","Employed","","","","","5"
"Often","2007","Employed","","","","","2"
"Often","2007","Not Employed","","","","","2"
"Rarely","2007","Employed","","","","","4"
"Rarely","2007","Not Employed","","","","","4"
"Sometimes","2007","Employed","","","","","3"
"Sometimes","2007","Not Employed","","","","","3"
"Very often","2007","Employed","","","","","1"
"Very often","2007","Not Employed","","","","","1"
"Never","2008","Not Employed","4823","0.653437659238128","0.64260624219988","0.664269076276375","5"
"Never","2008","Employed","5556","0.450248239136332","0.441300314396815","0.459196163875849","5"
"Often","2008","Employed","288","0.0298012351805963","0.0267430731800751","0.0328593971811175","2"
"Often","2008","Not Employed","165","0.0233675819088779","0.0199291140573378","0.026806049760418","2"
"Rarely","2008","Employed","4311","0.365015945274427","0.356357292488674","0.37367459806018","4"
"Rarely","2008","Not Employed","1752","0.232160011536068","0.222550051431644","0.241769971640492","4"
"Sometimes","2008","Employed","1656","0.148864398959036","0.1424625149839","0.155266282934172","3"
"Sometimes","2008","Not Employed","645","0.0872530565772838","0.0808297591559466","0.0936763539986211","3"
"Very often","2008","Employed","65","0.00607018144960939","0.00467319660990758","0.0074671662893112","1"
"Very often","2008","Not Employed","30","0.00378169073964254","0.00238463807497958","0.00517874340430551","1"
"Never","2009","Employed","","","","","5"
"Never","2009","Not Employed","","","","","5"
"Often","2009","Employed","","","","","2"
"Often","2009","Not Employed","","","","","2"
"Rarely","2009","Employed","","","","","4"
"Rarely","2009","Not Employed","","","","","4"
"Sometimes","2009","Employed","","","","","3"
"Sometimes","2009","Not Employed","","","","","3"
"Very often","2009","Employed","","","","","1"
"Very often","2009","Not Employed","","","","","1"
"Never","2010","Employed","","","","","5"
"Never","2010","Not Employed","","","","","5"
"Often","2010","Employed","","","","","2"
"Often","2010","Not Employed","","","","","2"
"Rarely","2010","Employed","","","","","4"
"Rarely","2010","Not Employed","","","","","4"
"Sometimes","2010","Employed","","","","","3"
"Sometimes","2010","Not Employed","","","","","3"
"Very often","2010","Employed","","","","","1"
"Very often","2010","Not Employed","","","","","1"
"Never","2011","Employed","","","","","5"
"Never","2011","Not Employed","","","","","5"
"Often","2011","Employed","","","","","2"
"Often","2011","Not Employed","","","","","2"
"Rarely","2011","Employed","","","","","4"
"Rarely","2011","Not Employed","","","","","4"
"Sometimes","2011","Employed","","","","","3"
"Sometimes","2011","Not Employed","","","","","3"
"Very often","2011","Employed","","","","","1"
"Very often","2011","Not Employed","","","","","1"
"Never","2012","Employed","","","","","5"
"Never","2012","Not Employed","","","","","5"
"Often","2012","Employed","","","","","2"
"Often","2012","Not Employed","","","","","2"
"Rarely","2012","Employed","","","","","4"
"Rarely","2012","Not Employed","","","","","4"
"Sometimes","2012","Employed","","","","","3"
"Sometimes","2012","Not Employed","","","","","3"
"Very often","2012","Employed","","","","","1"
"Very often","2012","Not Employed","","","","","1"
"Never","2013","Employed","8015","0.454706103125728","0.447161855361391","0.462250350890065","5"
"Never","2013","Not Employed","5499","0.661318741725865","0.651408773807775","0.671228709643956","5"
"Often","2013","Employed","492","0.0312411097656906","0.0286053470548421","0.0338768724765392","2"
