"pld0044","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Often","2015","16-34 y.","","","",""
"Often","2015","35-65 y.","","","",""
"Often","2015","66 and older","","","",""
"Sometimes","2015","16-34 y.","","","",""
"Sometimes","2015","35-65 y.","","","",""
"Sometimes","2015","66 and older","","","",""
"Rarely","2015","16-34 y.","","","",""
"Rarely","2015","35-65 y.","","","",""
"Rarely","2015","66 and older","","","",""
"Never","2015","16-34 y.","","","",""
"Never","2015","35-65 y.","","","",""
"Never","2015","66 and older","","","",""
"Very often","2016","16-34 y.","","","",""
"Very often","2016","35-65 y.","","","",""
"Very often","2016","66 and older","","","",""
"Often","2016","16-34 y.","","","",""
"Often","2016","35-65 y.","","","",""
"Often","2016","66 and older","","","",""
"Sometimes","2016","16-34 y.","","","",""
"Sometimes","2016","35-65 y.","","","",""
"Sometimes","2016","66 and older","","","",""
"Rarely","2016","16-34 y.","","","",""
"Rarely","2016","35-65 y.","","","",""
"Rarely","2016","66 and older","","","",""
"Never","2016","16-34 y.","","","",""
"Never","2016","35-65 y.","","","",""
"Never","2016","66 and older","","","",""
"Very often","2017","16-34 y.","","","",""
"Very often","2017","35-65 y.","","","",""
"Very often","2017","66 and older","","","",""
"Often","2017","16-34 y.","","","",""
"Often","2017","35-65 y.","","","",""
"Often","2017","66 and older","","","",""
"Sometimes","2017","16-34 y.","","","",""
"Sometimes","2017","35-65 y.","","","",""
"Sometimes","2017","66 and older","","","",""
"Rarely","2017","16-34 y.","","","",""
"Rarely","2017","35-65 y.","","","",""
"Rarely","2017","66 and older","","","",""
"Never","2017","16-34 y.","","","",""
"Never","2017","35-65 y.","","","",""
"Never","2017","66 and older","","","",""
"Very often","2018","16-34 y.","114","0.0147879052983277","0.011742370011387","0.0178334405852684"
"Very often","2018","35-65 y.","85","0.00434107695411575","0.00327542940636314","0.00540672450186836"
"Very often","2018","66 and older","17","","",""
"Often","2018","16-34 y.","627","0.109445655039922","0.101568399868625","0.117322910211219"
"Often","2018","35-65 y.","393","0.0294366457220955","0.0266968659321461","0.0321764255120448"
"Often","2018","66 and older","55","0.0101565966062971","0.00738596821128744","0.0129272250013067"
"Sometimes","2018","16-34 y.","1832","0.304633819039107","0.293020903213727","0.316246734864488"
"Sometimes","2018","35-65 y.","2175","0.157419048238256","0.151515759685998","0.163322336790514"
"Sometimes","2018","66 and older","357","0.0734966813096498","0.0662859670400411","0.0807073955792584"
"Rarely","2018","16-34 y.","1992","0.325741726467956","0.313916886357793","0.337566566578118"
"Rarely","2018","35-65 y.","5187","0.365242775335573","0.357438111606234","0.373047439064911"
"Rarely","2018","66 and older","1206","0.232803359361801","0.22112534782221","0.244481370901392"
"Never","2018","16-34 y.","1469","0.245390894154687","0.234533248092468","0.256248540216906"
"Never","2018","35-65 y.","6781","0.44356045374996","0.435507690039912","0.451613217460008"
"Never","2018","66 and older","3396","0.680584367899224","0.667700685791261","0.693468050007188"
