"pld0044","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Sometimes","2011","35-65 y.","1-pers.-HH","","","","","3"
"Sometimes","2011","35-65 y.","(Married) couple without C. ","","","","","3"
"Sometimes","2011","35-65 y.","Single parent ","","","","","3"
"Sometimes","2011","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Sometimes","2011","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Sometimes","2011","66 and older","1-pers.-HH","","","","","3"
"Sometimes","2011","66 and older","(Married) couple without C. ","","","","","3"
"Sometimes","2011","66 and older","Single parent ","","","","","3"
"Sometimes","2011","66 and older","Couple + C. LE 16 ","","","","","3"
"Sometimes","2011","66 and older","Couple + C. GT 16 ","","","","","3"
"Sometimes","2011","66 and older","Couple + C. LE and GT 16","","","","","3"
"Very often","2011","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very often","2011","16-34 y.","1-pers.-HH","","","","","1"
"Very often","2011","16-34 y.","(Married) couple without C. ","","","","","1"
"Very often","2011","16-34 y.","Single parent ","","","","","1"
"Very often","2011","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very often","2011","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very often","2011","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very often","2011","35-65 y.","1-pers.-HH","","","","","1"
"Very often","2011","35-65 y.","(Married) couple without C. ","","","","","1"
"Very often","2011","35-65 y.","Single parent ","","","","","1"
"Very often","2011","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very often","2011","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very often","2011","66 and older","1-pers.-HH","","","","","1"
"Very often","2011","66 and older","(Married) couple without C. ","","","","","1"
"Very often","2011","66 and older","Single parent ","","","","","1"
"Very often","2011","66 and older","Couple + C. LE 16 ","","","","","1"
"Very often","2011","66 and older","Couple + C. GT 16 ","","","","","1"
"Very often","2011","66 and older","Couple + C. LE and GT 16","","","","","1"
"Never","2012","16-34 y.","1-pers.-HH","","","","","5"
"Never","2012","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2012","16-34 y.","Single parent ","","","","","5"
"Never","2012","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2012","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2012","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2012","35-65 y.","Single parent ","","","","","5"
"Never","2012","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","2012","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2012","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2012","66 and older","1-pers.-HH","","","","","5"
"Never","2012","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2012","35-65 y.","1-pers.-HH","","","","","5"
"Never","2012","66 and older","(Married) couple without C. ","","","","","5"
"Never","2012","66 and older","Single parent ","","","","","5"
"Never","2012","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2012","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2012","66 and older","Couple + C. LE and GT 16","","","","","5"
"Often","2012","16-34 y.","1-pers.-HH","","","","","2"
"Often","2012","35-65 y.","(Married) couple without C. ","","","","","2"
"Often","2012","16-34 y.","(Married) couple without C. ","","","","","2"
"Often","2012","16-34 y.","Single parent ","","","","","2"
"Often","2012","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Often","2012","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Often","2012","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Often","2012","35-65 y.","1-pers.-HH","","","","","2"
"Often","2012","35-65 y.","Single parent ","","","","","2"
"Often","2012","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Often","2012","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Often","2012","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Often","2012","66 and older","1-pers.-HH","","","","","2"
"Often","2012","66 and older","Single parent ","","","","","2"
"Often","2012","66 and older","Couple + C. LE 16 ","","","","","2"
"Often","2012","66 and older","Couple + C. GT 16 ","","","","","2"
"Often","2012","66 and older","(Married) couple without C. ","","","","","2"
"Often","2012","66 and older","Couple + C. LE and GT 16","","","","","2"
"Rarely","2012","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","2012","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","2012","16-34 y.","Single parent ","","","","","4"
"Rarely","2012","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2012","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2012","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2012","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","2012","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","2012","35-65 y.","Single parent ","","","","","4"
"Rarely","2012","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2012","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2012","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2012","66 and older","1-pers.-HH","","","","","4"
"Rarely","2012","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","2012","66 and older","Single parent ","","","","","4"
"Rarely","2012","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","2012","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely","2012","66 and older","Couple + C. LE and GT 16","","","","","4"
"Sometimes","2012","16-34 y.","Single parent ","","","","","3"
"Sometimes","2012","16-34 y.","1-pers.-HH","","","","","3"
"Sometimes","2012","16-34 y.","(Married) couple without C. ","","","","","3"
"Sometimes","2012","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Sometimes","2012","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Sometimes","2012","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2012","35-65 y.","1-pers.-HH","","","","","3"
"Sometimes","2012","35-65 y.","(Married) couple without C. ","","","","","3"
"Sometimes","2012","35-65 y.","Single parent ","","","","","3"
"Sometimes","2012","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Sometimes","2012","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Sometimes","2012","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2012","66 and older","1-pers.-HH","","","","","3"
"Sometimes","2012","66 and older","(Married) couple without C. ","","","","","3"
"Sometimes","2012","66 and older","Single parent ","","","","","3"
"Sometimes","2012","66 and older","Couple + C. LE 16 ","","","","","3"
"Sometimes","2012","66 and older","Couple + C. GT 16 ","","","","","3"
"Sometimes","2012","66 and older","Couple + C. LE and GT 16","","","","","3"
"Very often","2012","16-34 y.","1-pers.-HH","","","","","1"
"Very often","2012","16-34 y.","(Married) couple without C. ","","","","","1"
"Very often","2012","16-34 y.","Single parent ","","","","","1"
"Very often","2012","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very often","2012","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very often","2012","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very often","2012","35-65 y.","1-pers.-HH","","","","","1"
"Very often","2012","35-65 y.","(Married) couple without C. ","","","","","1"
"Very often","2012","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very often","2012","66 and older","(Married) couple without C. ","","","","","1"
"Very often","2012","35-65 y.","Single parent ","","","","","1"
"Very often","2012","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very often","2012","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very often","2012","66 and older","1-pers.-HH","","","","","1"
"Very often","2012","66 and older","Single parent ","","","","","1"
"Very often","2012","66 and older","Couple + C. LE 16 ","","","","","1"
"Very often","2012","66 and older","Couple + C. GT 16 ","","","","","1"
"Very often","2012","66 and older","Couple + C. LE and GT 16","","","","","1"
"Never","2013","16-34 y.","1-pers.-HH","171","0.261823919139109","0.228258658204483","0.295389180073734","5"
"Never","2013","16-34 y.","(Married) couple without C. ","225","0.310616221631438","0.277652005909661","0.343580437353216","5"
"Never","2013","16-34 y.","Single parent ","250","0.320391283427426","0.28864602541995","0.352136541434901","5"
"Never","2013","16-34 y.","Couple + C. LE 16 ","774","0.395187018791088","0.372048906950007","0.418325130632169","5"
"Never","2013","35-65 y.","(Married) couple without C. ","2152","0.5602359180548","0.544017336701262","0.576454499408338","5"
"Never","2013","35-65 y.","Single parent ","893","0.536744154784671","0.513061254699877","0.560427054869466","5"
"Never","2013","35-65 y.","Couple + C. GT 16 ","994","0.571699224086491","0.548408565111751","0.594989883061231","5"
"Never","2013","35-65 y.","Couple + C. LE and GT 16","722","0.576335175466454","0.550311300037027","0.602359050895882","5"
"Never","2013","66 and older","1-pers.-HH","1028","0.724238692878883","0.700719772234952","0.747757613522815","5"
"Never","2013","16-34 y.","Couple + C. GT 16 ","214","0.236856654364083","0.209002984138101","0.264710324590066","5"
"Never","2013","16-34 y.","Couple + C. LE and GT 16","140","0.269292544881804","0.23459871828029","0.303986371483317","5"
"Never","2013","35-65 y.","1-pers.-HH","707","0.446724649960612","0.421748161212814","0.47170113870841","5"
"Never","2013","35-65 y.","Couple + C. LE 16 ","2463","0.523291109629631","0.509057474638231","0.537524744621031","5"
"Never","2013","66 and older","(Married) couple without C. ","2384","0.729288081301215","0.714058868291104","0.744517294311325","5"
"Never","2013","66 and older","Single parent ","54","0.834436791289636","0.746736267903611","0.922137314675661","5"
"Never","2013","66 and older","Couple + C. LE 16 ","11","","","","5"
"Never","2013","66 and older","Couple + C. GT 16 ","110","0.756971612372883","0.68856030080681","0.825382923938957","5"
"Never","2013","66 and older","Couple + C. LE and GT 16","","","","","5"
"Often","2013","16-34 y.","1-pers.-HH","51","0.0767773768023296","0.0564502855080361","0.0971044680966232","2"
"Often","2013","16-34 y.","(Married) couple without C. ","33","0.0306299320002963","0.0183550317846627","0.0429048322159299","2"
"Often","2013","16-34 y.","Single parent ","67","0.0740920599576233","0.0562732463986981","0.0919108735165486","2"
"Often","2013","16-34 y.","Couple + C. LE 16 ","70","0.0370443050612287","0.0281054909115979","0.0459831192108595","2"
"Often","2013","16-34 y.","Couple + C. GT 16 ","92","0.10354660435726","0.0835862446992576","0.123506964015262","2"
"Often","2013","16-34 y.","Couple + C. LE and GT 16","78","0.124824688445361","0.0989743613101918","0.15067501558053","2"
"Often","2013","35-65 y.","1-pers.-HH","44","0.0268735501823018","0.0187492132707923","0.0349978870938112","2"
"Often","2013","35-65 y.","(Married) couple without C. ","48","0.0146141600808372","0.0106930629527026","0.0185352572089717","2"
"Often","2013","35-65 y.","Single parent ","46","0.026409945085159","0.0187941968130642","0.0340256933572539","2"
"Often","2013","35-65 y.","Couple + C. LE 16 ","97","0.0161156789090508","0.0125271715309366","0.019704186287165","2"
"Often","2013","35-65 y.","Couple + C. GT 16 ","21","","","","2"
"Often","2013","35-65 y.","Couple + C. LE and GT 16","21","","","","2"
"Often","2013","66 and older","Single parent ","","","","","2"
"Often","2013","66 and older","Couple + C. LE 16 ","","","","","2"
"Often","2013","66 and older","1-pers.-HH","18","","","","2"
"Often","2013","66 and older","(Married) couple without C. ","17","","","","2"
"Often","2013","66 and older","Couple + C. GT 16 ","","","","","2"
"Often","2013","66 and older","Couple + C. LE and GT 16","","","","","2"
"Rarely","2013","16-34 y.","(Married) couple without C. ","340","0.456450355431177","0.420967665664985","0.491933045197369","4"
"Rarely","2013","16-34 y.","Single parent ","271","0.316942795264845","0.285288837028368","0.348596753501321","4"
"Rarely","2013","16-34 y.","1-pers.-HH","238","0.376198654193483","0.339212672003259","0.413184636383707","4"
"Rarely","2013","16-34 y.","Couple + C. LE 16 ","614","0.419520985076832","0.396165648209728","0.442876321943937","4"
"Rarely","2013","16-34 y.","Couple + C. GT 16 ","334","0.375949381730552","0.344216378953443","0.40768238450766","4"
"Rarely","2013","16-34 y.","Couple + C. LE and GT 16","207","0.342407543305495","0.305295202954784","0.379519883656207","4"
"Rarely","2013","35-65 y.","1-pers.-HH","540","0.368260224813989","0.34402833516683","0.392492114461149","4"
"Rarely","2013","35-65 y.","(Married) couple without C. ","1077","0.326972851722695","0.311644704941593","0.342300998503798","4"
"Rarely","2013","35-65 y.","Single parent ","546","0.312866825748783","0.290845625648065","0.334888025849501","4"
"Rarely","2013","35-65 y.","Couple + C. LE 16 ","1636","0.357181329872452","0.343525876092694","0.370836783652209","4"
"Rarely","2013","35-65 y.","Couple + C. GT 16 ","549","0.325821102150234","0.303761345053926","0.347880859246542","4"
"Rarely","2013","35-65 y.","Couple + C. LE and GT 16","468","0.31186150142014","0.287464187471248","0.336258815369032","4"
"Rarely","2013","66 and older","1-pers.-HH","239","0.184183408339991","0.163783351384677","0.204583465295305","4"
"Rarely","2013","66 and older","(Married) couple without C. ","719","0.21883115850328","0.204660133947733","0.233002183058827","4"
"Rarely","2013","66 and older","Single parent ","11","","","","4"
"Rarely","2013","66 and older","Couple + C. LE 16 ","3","","","","4"
"Rarely","2013","66 and older","Couple + C. GT 16 ","28","","","","4"
"Rarely","2013","66 and older","Couple + C. LE and GT 16","","","","","4"
"Sometimes","2013","16-34 y.","1-pers.-HH","196","0.283673269283117","0.249256494528605","0.318090044037629","3"
"Sometimes","2013","16-34 y.","(Married) couple without C. ","158","0.200296297901899","0.171786038704741","0.228806557099057","3"
"Sometimes","2013","16-34 y.","Single parent ","229","0.27716011491784","0.246709542201093","0.307610687634587","3"
"Sometimes","2013","16-34 y.","Couple + C. LE 16 ","250","0.146167309586064","0.129447645619856","0.162886973552272","3"
"Sometimes","2013","16-34 y.","Couple + C. LE and GT 16","193","0.249736259015736","0.215881786679826","0.283590731351646","3"
"Sometimes","2013","35-65 y.","1-pers.-HH","226","0.15561717637176","0.137405948633307","0.173828404110212","3"
"Sometimes","2013","35-65 y.","(Married) couple without C. ","314","0.0965951619038418","0.0869427375905114","0.106247586217172","3"
"Sometimes","2013","35-65 y.","Couple + C. LE and GT 16","169","0.0996145108418541","0.0838420756619607","0.115386946021747","3"
"Sometimes","2013","66 and older","Single parent ","3","","","","3"
"Sometimes","2013","66 and older","Couple + C. LE 16 ","","","","","3"
"Sometimes","2013","66 and older","Couple + C. GT 16 ","13","","","","3"
"Sometimes","2013","16-34 y.","Couple + C. GT 16 ","247","0.274567326548597","0.245328525713614","0.30380612738358","3"
"Sometimes","2013","35-65 y.","Single parent ","208","0.119948810731205","0.104517859193934","0.135379762268477","3"
"Sometimes","2013","35-65 y.","Couple + C. LE 16 ","518","0.100212475438602","0.0916549460467273","0.108770004830476","3"
"Sometimes","2013","35-65 y.","Couple + C. GT 16 ","170","0.0878041824869861","0.0744835396259111","0.101124825348061","3"
"Sometimes","2013","66 and older","1-pers.-HH","99","0.0734270269587618","0.0596999633336742","0.0871540905838494","3"
"Sometimes","2013","66 and older","(Married) couple without C. ","146","0.0452321612890443","0.038109426478181","0.0523548960999076","3"
"Sometimes","2013","66 and older","Couple + C. LE and GT 16","","","","","3"
"Very often","2013","16-34 y.","1-pers.-HH","3","","","","1"
"Very often","2013","16-34 y.","(Married) couple without C. ","1","","","","1"
"Very often","2013","16-34 y.","Single parent ","13","","","","1"
"Very often","2013","16-34 y.","Couple + C. LE 16 ","7","","","","1"
"Very often","2013","35-65 y.","1-pers.-HH","5","","","","1"
"Very often","2013","35-65 y.","(Married) couple without C. ","7","","","","1"
"Very often","2013","16-34 y.","Couple + C. GT 16 ","8","","","","1"
"Very often","2013","16-34 y.","Couple + C. LE and GT 16","10","","","","1"
"Very often","2013","35-65 y.","Couple + C. LE and GT 16","5","","","","1"
"Very often","2013","66 and older","1-pers.-HH","3","","","","1"
"Very often","2013","66 and older","(Married) couple without C. ","4","","","","1"
"Very often","2013","66 and older","Single parent ","1","","","","1"
"Very often","2013","66 and older","Couple + C. LE and GT 16","","","","","1"
"Very often","2013","35-65 y.","Single parent ","10","","","","1"
"Very often","2013","35-65 y.","Couple + C. LE 16 ","16","","","","1"
"Very often","2013","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very often","2013","66 and older","Couple + C. LE 16 ","","","","","1"
"Very often","2013","66 and older","Couple + C. GT 16 ","","","","","1"
"Never","2014","16-34 y.","1-pers.-HH","","","","","5"
"Never","2014","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2014","16-34 y.","Single parent ","","","","","5"
"Never","2014","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2014","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2014","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2014","35-65 y.","1-pers.-HH","","","","","5"
"Never","2014","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2014","35-65 y.","Single parent ","","","","","5"
"Never","2014","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2014","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2014","66 and older","1-pers.-HH","","","","","5"
"Never","2014","66 and older","(Married) couple without C. ","","","","","5"
"Never","2014","66 and older","Single parent ","","","","","5"
"Never","2014","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2014","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2014","66 and older","Couple + C. LE and GT 16","","","","","5"
"Never","2014","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Often","2014","16-34 y.","1-pers.-HH","","","","","2"
"Often","2014","16-34 y.","(Married) couple without C. ","","","","","2"
"Often","2014","16-34 y.","Single parent ","","","","","2"
"Often","2014","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Often","2014","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Often","2014","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Often","2014","35-65 y.","1-pers.-HH","","","","","2"
"Often","2014","35-65 y.","(Married) couple without C. ","","","","","2"
"Often","2014","35-65 y.","Single parent ","","","","","2"
"Often","2014","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Often","2014","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Often","2014","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Often","2014","66 and older","1-pers.-HH","","","","","2"
"Often","2014","66 and older","(Married) couple without C. ","","","","","2"
"Often","2014","66 and older","Single parent ","","","","","2"
"Often","2014","66 and older","Couple + C. LE 16 ","","","","","2"
"Often","2014","66 and older","Couple + C. GT 16 ","","","","","2"
"Often","2014","66 and older","Couple + C. LE and GT 16","","","","","2"
"Rarely","2014","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","2014","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","2014","16-34 y.","Single parent ","","","","","4"
"Rarely","2014","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2014","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2014","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2014","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","2014","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","2014","35-65 y.","Single parent ","","","","","4"
"Rarely","2014","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2014","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2014","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2014","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","2014","66 and older","Single parent ","","","","","4"
"Rarely","2014","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","2014","66 and older","1-pers.-HH","","","","","4"
"Rarely","2014","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely","2014","66 and older","Couple + C. LE and GT 16","","","","","4"
"Sometimes","2014","16-34 y.","1-pers.-HH","","","","","3"
"Sometimes","2014","16-34 y.","(Married) couple without C. ","","","","","3"
"Sometimes","2014","16-34 y.","Single parent ","","","","","3"
"Sometimes","2014","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Sometimes","2014","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2014","35-65 y.","1-pers.-HH","","","","","3"
"Sometimes","2014","35-65 y.","(Married) couple without C. ","","","","","3"
"Sometimes","2014","66 and older","Single parent ","","","","","3"
"Sometimes","2014","66 and older","Couple + C. LE 16 ","","","","","3"
"Sometimes","2014","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Sometimes","2014","35-65 y.","Single parent ","","","","","3"
"Sometimes","2014","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Sometimes","2014","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Sometimes","2014","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2014","66 and older","1-pers.-HH","","","","","3"
"Sometimes","2014","66 and older","(Married) couple without C. ","","","","","3"
"Sometimes","2014","66 and older","Couple + C. GT 16 ","","","","","3"
"Sometimes","2014","66 and older","Couple + C. LE and GT 16","","","","","3"
"Very often","2014","16-34 y.","1-pers.-HH","","","","","1"
"Very often","2014","16-34 y.","(Married) couple without C. ","","","","","1"
"Very often","2014","16-34 y.","Single parent ","","","","","1"
"Very often","2014","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very often","2014","35-65 y.","1-pers.-HH","","","","","1"
"Very often","2014","35-65 y.","(Married) couple without C. ","","","","","1"
"Very often","2014","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very often","2014","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very often","2014","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very often","2014","66 and older","(Married) couple without C. ","","","","","1"
"Very often","2014","35-65 y.","Single parent ","","","","","1"
"Very often","2014","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very often","2014","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very often","2014","66 and older","1-pers.-HH","","","","","1"
"Very often","2014","66 and older","Single parent ","","","","","1"
"Very often","2014","66 and older","Couple + C. LE 16 ","","","","","1"
"Very often","2014","66 and older","Couple + C. GT 16 ","","","","","1"
"Very often","2014","66 and older","Couple + C. LE and GT 16","","","","","1"
"Never","2015","16-34 y.","1-pers.-HH","","","","","5"
"Never","2015","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2015","16-34 y.","Single parent ","","","","","5"
"Never","2015","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2015","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2015","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2015","35-65 y.","1-pers.-HH","","","","","5"
"Never","2015","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2015","35-65 y.","Single parent ","","","","","5"
"Never","2015","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","2015","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2015","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2015","66 and older","1-pers.-HH","","","","","5"
"Never","2015","66 and older","(Married) couple without C. ","","","","","5"
"Never","2015","66 and older","Single parent ","","","","","5"
"Never","2015","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2015","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2015","66 and older","Couple + C. LE and GT 16","","","","","5"
"Often","2015","16-34 y.","1-pers.-HH","","","","","2"
"Often","2015","16-34 y.","(Married) couple without C. ","","","","","2"
"Often","2015","16-34 y.","Single parent ","","","","","2"
"Often","2015","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Often","2015","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Often","2015","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Often","2015","35-65 y.","1-pers.-HH","","","","","2"
"Often","2015","35-65 y.","(Married) couple without C. ","","","","","2"
"Often","2015","35-65 y.","Single parent ","","","","","2"
"Often","2015","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Often","2015","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Often","2015","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Often","2015","66 and older","Couple + C. LE 16 ","","","","","2"
"Often","2015","66 and older","Single parent ","","","","","2"
"Often","2015","66 and older","Couple + C. GT 16 ","","","","","2"
"Often","2015","66 and older","Couple + C. LE and GT 16","","","","","2"
"Often","2015","66 and older","(Married) couple without C. ","","","","","2"
"Often","2015","66 and older","1-pers.-HH","","","","","2"
"Rarely","2015","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","2015","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","2015","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2015","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","2015","16-34 y.","Single parent ","","","","","4"
"Rarely","2015","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2015","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2015","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","2015","35-65 y.","Single parent ","","","","","4"
"Rarely","2015","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2015","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2015","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2015","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","2015","66 and older","Single parent ","","","","","4"
"Rarely","2015","66 and older","1-pers.-HH","","","","","4"
"Rarely","2015","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","2015","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely","2015","66 and older","Couple + C. LE and GT 16","","","","","4"
"Sometimes","2015","16-34 y.","1-pers.-HH","","","","","3"
"Sometimes","2015","16-34 y.","(Married) couple without C. ","","","","","3"
"Sometimes","2015","16-34 y.","Single parent ","","","","","3"
"Sometimes","2015","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Sometimes","2015","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Sometimes","2015","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2015","35-65 y.","Single parent ","","","","","3"
"Sometimes","2015","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Sometimes","2015","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2015","66 and older","(Married) couple without C. ","","","","","3"
"Sometimes","2015","35-65 y.","1-pers.-HH","","","","","3"
"Sometimes","2015","35-65 y.","(Married) couple without C. ","","","","","3"
"Sometimes","2015","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Sometimes","2015","66 and older","1-pers.-HH","","","","","3"
"Sometimes","2015","66 and older","Single parent ","","","","","3"
"Sometimes","2015","66 and older","Couple + C. LE 16 ","","","","","3"
"Sometimes","2015","66 and older","Couple + C. GT 16 ","","","","","3"
"Sometimes","2015","66 and older","Couple + C. LE and GT 16","","","","","3"
"Very often","2015","16-34 y.","1-pers.-HH","","","","","1"
"Very often","2015","16-34 y.","(Married) couple without C. ","","","","","1"
"Very often","2015","16-34 y.","Single parent ","","","","","1"
"Very often","2015","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very often","2015","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very often","2015","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very often","2015","35-65 y.","1-pers.-HH","","","","","1"
"Very often","2015","35-65 y.","(Married) couple without C. ","","","","","1"
"Very often","2015","66 and older","1-pers.-HH","","","","","1"
"Very often","2015","35-65 y.","Single parent ","","","","","1"
"Very often","2015","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very often","2015","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very often","2015","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very often","2015","66 and older","(Married) couple without C. ","","","","","1"
"Very often","2015","66 and older","Single parent ","","","","","1"
"Very often","2015","66 and older","Couple + C. LE 16 ","","","","","1"
"Very often","2015","66 and older","Couple + C. GT 16 ","","","","","1"
"Very often","2015","66 and older","Couple + C. LE and GT 16","","","","","1"
"Never","2016","16-34 y.","1-pers.-HH","","","","","5"
