"pld0044","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rarely","2003","(1a) inadequately completed","57","0.180970224518444","0.135217490935112","0.226722958101777"
"Rarely","2003","(1b) general elementary school","483","0.214045765668965","0.196647694589638","0.231443836748293"
"Rarely","2003","(1c) basic vocational qualification","1671","0.260650988208713","0.249802300579139","0.271499675838287"
"Rarely","2003","(2b) intermediate general qualification","202","0.315254660347197","0.279002932440685","0.351506388253708"
"Rarely","2003","(2a) intermediate vocational","1853","0.360567800476335","0.34742826143121","0.37370733952146"
"Rarely","2003","(2c_gen) general maturity certificate","317","0.320625016143763","0.289558538156208","0.351691494131319"
"Rarely","2003","(2c_voc) vocational maturity certificate","598","0.367785606484244","0.343925840862325","0.391645372106162"
"Rarely","2003","(3a) lower tertiary education","601","0.357463601559473","0.334794843667943","0.380132359451002"
"Rarely","2003","(3b) higher tertiary education","1020","0.396344568624141","0.37762211518626","0.415067022062021"
"Never","2003","(0) in school","108","0.197641126540963","0.166194017595593","0.229088235486334"
"Never","2003","(1a) inadequately completed","165","0.641051979356237","0.584045260738033","0.698058697974442"
"Never","2003","(1b) general elementary school","1345","0.649736437771557","0.629500877054956","0.669971998488157"
"Never","2003","(1c) basic vocational qualification","3890","0.617882487877308","0.605874391018646","0.629890584735969"
"Never","2003","(2b) intermediate general qualification","205","0.347051338123255","0.309908952802822","0.384193723443689"
"Never","2003","(2a) intermediate vocational","2609","0.498152590509535","0.484470374319234","0.511834806699836"
"Never","2003","(2c_gen) general maturity certificate","188","0.241792155299009","0.213291569780745","0.270292740817273"
"Never","2003","(2c_voc) vocational maturity certificate","668","0.425978333208984","0.401510556028526","0.450446110389443"
"Never","2003","(3a) lower tertiary education","882","0.500015324845456","0.47636522668818","0.523665423002732"
"Never","2003","(3b) higher tertiary education","1162","0.414054563251278","0.395201187499411","0.432907939003145"
"Very often","2004","(0) in school","","","",""
"Very often","2004","(1a) inadequately completed","","","",""
"Very often","2004","(1b) general elementary school","","","",""
"Very often","2004","(1c) basic vocational qualification","","","",""
"Very often","2004","(2b) intermediate general qualification","","","",""
"Very often","2004","(2a) intermediate vocational","","","",""
"Very often","2004","(2c_gen) general maturity certificate","","","",""
"Very often","2004","(2c_voc) vocational maturity certificate","","","",""
"Very often","2004","(3a) lower tertiary education","","","",""
"Very often","2004","(3b) higher tertiary education","","","",""
"Often","2004","(0) in school","","","",""
"Often","2004","(1a) inadequately completed","","","",""
"Often","2004","(1b) general elementary school","","","",""
"Often","2004","(1c) basic vocational qualification","","","",""
"Often","2004","(2b) intermediate general qualification","","","",""
"Often","2004","(2a) intermediate vocational","","","",""
"Often","2004","(2c_gen) general maturity certificate","","","",""
"Often","2004","(2c_voc) vocational maturity certificate","","","",""
"Often","2004","(3a) lower tertiary education","","","",""
"Often","2004","(3b) higher tertiary education","","","",""
"Sometimes","2004","(0) in school","","","",""
"Sometimes","2004","(1a) inadequately completed","","","",""
"Sometimes","2004","(1b) general elementary school","","","",""
"Sometimes","2004","(1c) basic vocational qualification","","","",""
"Sometimes","2004","(2b) intermediate general qualification","","","",""
"Sometimes","2004","(2a) intermediate vocational","","","",""
"Sometimes","2004","(2c_gen) general maturity certificate","","","",""
"Sometimes","2004","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2004","(3a) lower tertiary education","","","",""
"Sometimes","2004","(3b) higher tertiary education","","","",""
"Rarely","2004","(0) in school","","","",""
"Rarely","2004","(1a) inadequately completed","","","",""
"Rarely","2004","(1b) general elementary school","","","",""
"Rarely","2004","(1c) basic vocational qualification","","","",""
"Rarely","2004","(2b) intermediate general qualification","","","",""
"Rarely","2004","(2a) intermediate vocational","","","",""
"Rarely","2004","(2c_gen) general maturity certificate","","","",""
"Rarely","2004","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2004","(3a) lower tertiary education","","","",""
"Rarely","2004","(3b) higher tertiary education","","","",""
"Never","2004","(0) in school","","","",""
"Never","2004","(1a) inadequately completed","","","",""
"Never","2004","(1b) general elementary school","","","",""
"Never","2004","(1c) basic vocational qualification","","","",""
"Never","2004","(2b) intermediate general qualification","","","",""
"Never","2004","(2a) intermediate vocational","","","",""
"Never","2004","(2c_gen) general maturity certificate","","","",""
"Never","2004","(2c_voc) vocational maturity certificate","","","",""
"Never","2004","(3a) lower tertiary education","","","",""
"Never","2004","(3b) higher tertiary education","","","",""
"Very often","2005","(0) in school","","","",""
"Very often","2005","(1a) inadequately completed","","","",""
"Very often","2005","(1b) general elementary school","","","",""
"Very often","2005","(1c) basic vocational qualification","","","",""
"Very often","2005","(2b) intermediate general qualification","","","",""
"Very often","2005","(2a) intermediate vocational","","","",""
"Very often","2005","(2c_gen) general maturity certificate","","","",""
"Very often","2005","(2c_voc) vocational maturity certificate","","","",""
"Very often","2005","(3a) lower tertiary education","","","",""
"Very often","2005","(3b) higher tertiary education","","","",""
"Often","2005","(0) in school","","","",""
"Often","2005","(1a) inadequately completed","","","",""
"Often","2005","(1b) general elementary school","","","",""
"Often","2005","(1c) basic vocational qualification","","","",""
"Often","2005","(2b) intermediate general qualification","","","",""
"Often","2005","(2a) intermediate vocational","","","",""
"Often","2005","(2c_gen) general maturity certificate","","","",""
"Often","2005","(2c_voc) vocational maturity certificate","","","",""
"Often","2005","(3a) lower tertiary education","","","",""
"Often","2005","(3b) higher tertiary education","","","",""
"Sometimes","2005","(0) in school","","","",""
"Sometimes","2005","(1a) inadequately completed","","","",""
"Sometimes","2005","(1b) general elementary school","","","",""
"Sometimes","2005","(1c) basic vocational qualification","","","",""
"Sometimes","2005","(2b) intermediate general qualification","","","",""
"Sometimes","2005","(2a) intermediate vocational","","","",""
"Sometimes","2005","(2c_gen) general maturity certificate","","","",""
"Sometimes","2005","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2005","(3a) lower tertiary education","","","",""
"Sometimes","2005","(3b) higher tertiary education","","","",""
"Rarely","2005","(0) in school","","","",""
"Rarely","2005","(1a) inadequately completed","","","",""
"Rarely","2005","(1b) general elementary school","","","",""
"Rarely","2005","(1c) basic vocational qualification","","","",""
"Rarely","2005","(2b) intermediate general qualification","","","",""
"Rarely","2005","(2a) intermediate vocational","","","",""
"Rarely","2005","(2c_gen) general maturity certificate","","","",""
"Rarely","2005","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2005","(3a) lower tertiary education","","","",""
"Rarely","2005","(3b) higher tertiary education","","","",""
"Never","2005","(0) in school","","","",""
"Never","2005","(1a) inadequately completed","","","",""
"Never","2005","(1b) general elementary school","","","",""
"Never","2005","(1c) basic vocational qualification","","","",""
"Never","2005","(2b) intermediate general qualification","","","",""
"Never","2005","(2a) intermediate vocational","","","",""
"Never","2005","(2c_gen) general maturity certificate","","","",""
"Never","2005","(2c_voc) vocational maturity certificate","","","",""
"Never","2005","(3a) lower tertiary education","","","",""
"Never","2005","(3b) higher tertiary education","","","",""
"Very often","2006","(0) in school","","","",""
"Very often","2006","(1a) inadequately completed","","","",""
"Very often","2006","(1b) general elementary school","","","",""
"Very often","2006","(1c) basic vocational qualification","","","",""
"Very often","2006","(2b) intermediate general qualification","","","",""
"Very often","2006","(2a) intermediate vocational","","","",""
"Very often","2006","(2c_gen) general maturity certificate","","","",""
"Very often","2006","(2c_voc) vocational maturity certificate","","","",""
"Very often","2006","(3a) lower tertiary education","","","",""
"Very often","2006","(3b) higher tertiary education","","","",""
"Often","2006","(0) in school","","","",""
"Often","2006","(1a) inadequately completed","","","",""
"Often","2006","(1b) general elementary school","","","",""
"Often","2006","(1c) basic vocational qualification","","","",""
"Often","2006","(2b) intermediate general qualification","","","",""
"Often","2006","(2a) intermediate vocational","","","",""
"Often","2006","(2c_gen) general maturity certificate","","","",""
"Often","2006","(2c_voc) vocational maturity certificate","","","",""
"Often","2006","(3a) lower tertiary education","","","",""
"Often","2006","(3b) higher tertiary education","","","",""
"Sometimes","2006","(0) in school","","","",""
"Sometimes","2006","(1a) inadequately completed","","","",""
"Sometimes","2006","(1b) general elementary school","","","",""
"Sometimes","2006","(1c) basic vocational qualification","","","",""
"Sometimes","2006","(2b) intermediate general qualification","","","",""
"Sometimes","2006","(2a) intermediate vocational","","","",""
"Sometimes","2006","(2c_gen) general maturity certificate","","","",""
"Sometimes","2006","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2006","(3a) lower tertiary education","","","",""
"Sometimes","2006","(3b) higher tertiary education","","","",""
"Rarely","2006","(0) in school","","","",""
"Rarely","2006","(1a) inadequately completed","","","",""
"Rarely","2006","(1b) general elementary school","","","",""
"Rarely","2006","(1c) basic vocational qualification","","","",""
"Rarely","2006","(2b) intermediate general qualification","","","",""
"Rarely","2006","(2a) intermediate vocational","","","",""
"Rarely","2006","(2c_gen) general maturity certificate","","","",""
"Rarely","2006","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2006","(3a) lower tertiary education","","","",""
"Rarely","2006","(3b) higher tertiary education","","","",""
"Never","2006","(0) in school","","","",""
"Never","2006","(1a) inadequately completed","","","",""
"Never","2006","(1b) general elementary school","","","",""
"Never","2006","(1c) basic vocational qualification","","","",""
"Never","2006","(2b) intermediate general qualification","","","",""
"Never","2006","(2a) intermediate vocational","","","",""
"Never","2006","(2c_gen) general maturity certificate","","","",""
"Never","2006","(2c_voc) vocational maturity certificate","","","",""
"Never","2006","(3a) lower tertiary education","","","",""
"Never","2006","(3b) higher tertiary education","","","",""
"Very often","2007","(0) in school","","","",""
"Very often","2007","(1a) inadequately completed","","","",""
"Very often","2007","(1b) general elementary school","","","",""
"Very often","2007","(1c) basic vocational qualification","","","",""
"Very often","2007","(2b) intermediate general qualification","","","",""
"Very often","2007","(2a) intermediate vocational","","","",""
"Very often","2007","(2c_gen) general maturity certificate","","","",""
"Very often","2007","(2c_voc) vocational maturity certificate","","","",""
"Very often","2007","(3a) lower tertiary education","","","",""
"Very often","2007","(3b) higher tertiary education","","","",""
"Often","2007","(0) in school","","","",""
"Often","2007","(1a) inadequately completed","","","",""
"Often","2007","(1b) general elementary school","","","",""
"Often","2007","(1c) basic vocational qualification","","","",""
"Often","2007","(2b) intermediate general qualification","","","",""
"Often","2007","(2a) intermediate vocational","","","",""
"Often","2007","(2c_gen) general maturity certificate","","","",""
"Often","2007","(2c_voc) vocational maturity certificate","","","",""
"Often","2007","(3a) lower tertiary education","","","",""
"Often","2007","(3b) higher tertiary education","","","",""
"Sometimes","2007","(0) in school","","","",""
"Sometimes","2007","(1a) inadequately completed","","","",""
"Sometimes","2007","(1b) general elementary school","","","",""
"Sometimes","2007","(1c) basic vocational qualification","","","",""
"Sometimes","2007","(2b) intermediate general qualification","","","",""
"Sometimes","2007","(2a) intermediate vocational","","","",""
"Sometimes","2007","(2c_gen) general maturity certificate","","","",""
"Sometimes","2007","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2007","(3a) lower tertiary education","","","",""
"Sometimes","2007","(3b) higher tertiary education","","","",""
"Rarely","2007","(0) in school","","","",""
"Rarely","2007","(1a) inadequately completed","","","",""
"Rarely","2007","(1b) general elementary school","","","",""
"Rarely","2007","(1c) basic vocational qualification","","","",""
"Rarely","2007","(2b) intermediate general qualification","","","",""
"Rarely","2007","(2a) intermediate vocational","","","",""
"Rarely","2007","(2c_gen) general maturity certificate","","","",""
"Rarely","2007","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2007","(3a) lower tertiary education","","","",""
"Rarely","2007","(3b) higher tertiary education","","","",""
"Never","2007","(0) in school","","","",""
"Never","2007","(1a) inadequately completed","","","",""
"Never","2007","(1b) general elementary school","","","",""
"Never","2007","(1c) basic vocational qualification","","","",""
"Never","2007","(2b) intermediate general qualification","","","",""
"Never","2007","(2a) intermediate vocational","","","",""
"Never","2007","(2c_gen) general maturity certificate","","","",""
"Never","2007","(2c_voc) vocational maturity certificate","","","",""
"Never","2007","(3a) lower tertiary education","","","",""
"Never","2007","(3b) higher tertiary education","","","",""
"Very often","2008","(0) in school","17","","",""
"Very often","2008","(1a) inadequately completed","","","",""
"Very often","2008","(1b) general elementary school","4","","",""
"Very often","2008","(1c) basic vocational qualification","19","","",""
"Very often","2008","(2b) intermediate general qualification","4","","",""
"Very often","2008","(2a) intermediate vocational","9","","",""
"Very often","2008","(2c_gen) general maturity certificate","12","","",""
"Very often","2008","(2c_voc) vocational maturity certificate","6","","",""
"Very often","2008","(3a) lower tertiary education","7","","",""
"Very often","2008","(3b) higher tertiary education","5","","",""
"Often","2008","(0) in school","71","0.180758959107564","0.140784844039018","0.220733074176111"
"Often","2008","(1a) inadequately completed","4","","",""
"Often","2008","(1b) general elementary school","31","0.0297700633823723","0.0213687142065259","0.0381714125582187"
"Often","2008","(1c) basic vocational qualification","67","0.0213521704372107","0.0174325936592529","0.0252717472151684"
"Often","2008","(2b) intermediate general qualification","31","0.0767358913830268","0.0529736819369239","0.10049810082913"
"Often","2008","(2a) intermediate vocational","50","0.0124894543586605","0.00929021227239348","0.0156886964449274"
"Often","2008","(2c_gen) general maturity certificate","62","0.0785119752021299","0.0590929624611806","0.0979309879430792"
"Often","2008","(2c_voc) vocational maturity certificate","34","0.0297661085416053","0.0209947934615527","0.038537423621658"
"Often","2008","(3a) lower tertiary education","18","","",""
"Often","2008","(3b) higher tertiary education","46","0.015154820448921","0.0104093609542609","0.0199002799435811"
"Sometimes","2008","(0) in school","120","0.369697576952081","0.319553356691662","0.419841797212499"
"Sometimes","2008","(1a) inadequately completed","28","","",""
"Sometimes","2008","(1b) general elementary school","163","0.11007018305376","0.0945986074633066","0.125541758644214"
"Sometimes","2008","(1c) basic vocational qualification","402","0.0803976620366128","0.0730249599267024","0.0877703641465232"
"Sometimes","2008","(2b) intermediate general qualification","104","0.199803040763327","0.16410666974087","0.235499411785785"
"Sometimes","2008","(2a) intermediate vocational","464","0.111734919175043","0.102659425571616","0.12081041277847"
"Sometimes","2008","(2c_gen) general maturity certificate","202","0.2780967046201","0.245748380902759","0.31044502833744"
"Sometimes","2008","(2c_voc) vocational maturity certificate","197","0.140938393483465","0.122978974842624","0.158897812124307"
"Sometimes","2008","(3a) lower tertiary education","163","0.10364244254956","0.0889044351140368","0.118380449985084"
"Sometimes","2008","(3b) higher tertiary education","344","0.149534909844754","0.135682720040222","0.163387099649285"
"Rarely","2008","(0) in school","98","0.25490161939286","0.209631024755938","0.300172214029781"
"Rarely","2008","(1a) inadequately completed","29","","",""
"Rarely","2008","(1b) general elementary school","353","0.216564904643106","0.19620304822187","0.236926761064343"
"Rarely","2008","(1c) basic vocational qualification","1373","0.2625025390297","0.250572222602773","0.274432855456627"
"Rarely","2008","(2b) intermediate general qualification","148","0.274752058607263","0.234901143210677","0.314602974003849"
"Rarely","2008","(2a) intermediate vocational","1511","0.338464552980949","0.324833241029579","0.352095864932318"
"Rarely","2008","(2c_gen) general maturity certificate","271","0.351831022754384","0.317354335210322","0.386307710298446"
"Rarely","2008","(2c_voc) vocational maturity certificate","535","0.386361474208302","0.361229958795541","0.411492989621063"
"Rarely","2008","(3a) lower tertiary education","593","0.368776437042748","0.345447094897687","0.392105779187809"
"Rarely","2008","(3b) higher tertiary education","996","0.410932442049115","0.391821299208791","0.43004358488944"
"Never","2008","(0) in school","50","0.146753991124789","0.109995710806125","0.183512271443453"
"Never","2008","(1a) inadequately completed","123","0.643704820669135","0.574507778090476","0.712901863247795"
"Never","2008","(1b) general elementary school","1021","0.64187022465135","0.618169280317148","0.665571168985552"
"Never","2008","(1c) basic vocational qualification","3364","0.631433414690942","0.618352843662978","0.644513985718906"
"Never","2008","(2b) intermediate general qualification","195","0.446431887442438","0.402051845501707","0.49081192938317"
"Never","2008","(2a) intermediate vocational","2595","0.53508943051728","0.520721229452263","0.549457631582298"
"Never","2008","(2c_gen) general maturity certificate","190","0.27257273088402","0.240424998934057","0.304720462833983"
"Never","2008","(2c_voc) vocational maturity certificate","670","0.437096532725493","0.411494697186249","0.462698368264738"
"Never","2008","(3a) lower tertiary education","862","0.507273051662094","0.483098781974232","0.531447321349956"
"Never","2008","(3b) higher tertiary education","1155","0.421283223858195","0.402103647506941","0.440462800209449"
"Very often","2009","(0) in school","","","",""
"Very often","2009","(1a) inadequately completed","","","",""
"Very often","2009","(1b) general elementary school","","","",""
"Very often","2009","(1c) basic vocational qualification","","","",""
"Very often","2009","(2b) intermediate general qualification","","","",""
"Very often","2009","(2a) intermediate vocational","","","",""
"Very often","2009","(2c_gen) general maturity certificate","","","",""
"Very often","2009","(2c_voc) vocational maturity certificate","","","",""
"Very often","2009","(3a) lower tertiary education","","","",""
"Very often","2009","(3b) higher tertiary education","","","",""
"Often","2009","(0) in school","","","",""
"Often","2009","(1a) inadequately completed","","","",""
"Often","2009","(1b) general elementary school","","","",""
"Often","2009","(1c) basic vocational qualification","","","",""
"Often","2009","(2b) intermediate general qualification","","","",""
"Often","2009","(2a) intermediate vocational","","","",""
"Often","2009","(2c_gen) general maturity certificate","","","",""
"Often","2009","(2c_voc) vocational maturity certificate","","","",""
"Often","2009","(3a) lower tertiary education","","","",""
"Often","2009","(3b) higher tertiary education","","","",""
"Sometimes","2009","(0) in school","","","",""
"Sometimes","2009","(1a) inadequately completed","","","",""
"Sometimes","2009","(1b) general elementary school","","","",""
"Sometimes","2009","(1c) basic vocational qualification","","","",""
"Sometimes","2009","(2b) intermediate general qualification","","","",""
"Sometimes","2009","(2a) intermediate vocational","","","",""
"Sometimes","2009","(2c_gen) general maturity certificate","","","",""
"Sometimes","2009","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2009","(3a) lower tertiary education","","","",""
"Sometimes","2009","(3b) higher tertiary education","","","",""
"Rarely","2009","(0) in school","","","",""
"Rarely","2009","(1a) inadequately completed","","","",""
"Rarely","2009","(1b) general elementary school","","","",""
"Rarely","2009","(1c) basic vocational qualification","","","",""
"Rarely","2009","(2b) intermediate general qualification","","","",""
"Rarely","2009","(2a) intermediate vocational","","","",""
"Rarely","2009","(2c_gen) general maturity certificate","","","",""
"Rarely","2009","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2009","(3a) lower tertiary education","","","",""
"Rarely","2009","(3b) higher tertiary education","","","",""
"Never","2009","(0) in school","","","",""
"Never","2009","(1a) inadequately completed","","","",""
"Never","2009","(1b) general elementary school","","","",""
"Never","2009","(1c) basic vocational qualification","","","",""
"Never","2009","(2b) intermediate general qualification","","","",""
"Never","2009","(2a) intermediate vocational","","","",""
"Never","2009","(2c_gen) general maturity certificate","","","",""
"Never","2009","(2c_voc) vocational maturity certificate","","","",""
"Never","2009","(3a) lower tertiary education","","","",""
"Never","2009","(3b) higher tertiary education","","","",""
"Very often","2010","(0) in school","","","",""
"Very often","2010","(1a) inadequately completed","","","",""
"Very often","2010","(1b) general elementary school","","","",""
"Very often","2010","(1c) basic vocational qualification","","","",""
"Very often","2010","(2b) intermediate general qualification","","","",""
"Very often","2010","(2a) intermediate vocational","","","",""
"Very often","2010","(2c_gen) general maturity certificate","","","",""
"Very often","2010","(2c_voc) vocational maturity certificate","","","",""
"Very often","2010","(3a) lower tertiary education","","","",""
"Very often","2010","(3b) higher tertiary education","","","",""
"Often","2010","(0) in school","","","",""
"Often","2010","(1a) inadequately completed","","","",""
"Often","2010","(1b) general elementary school","","","",""
"Often","2010","(1c) basic vocational qualification","","","",""
"Often","2010","(2b) intermediate general qualification","","","",""
"Often","2010","(2a) intermediate vocational","","","",""
"Often","2010","(2c_gen) general maturity certificate","","","",""
"Often","2010","(2c_voc) vocational maturity certificate","","","",""
"Often","2010","(3a) lower tertiary education","","","",""
"Often","2010","(3b) higher tertiary education","","","",""
"Sometimes","2010","(0) in school","","","",""
"Sometimes","2010","(1a) inadequately completed","","","",""
"Sometimes","2010","(1b) general elementary school","","","",""
"Sometimes","2010","(1c) basic vocational qualification","","","",""
"Sometimes","2010","(2b) intermediate general qualification","","","",""
"Sometimes","2010","(2a) intermediate vocational","","","",""
"Sometimes","2010","(2c_gen) general maturity certificate","","","",""
"Sometimes","2010","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2010","(3a) lower tertiary education","","","",""
"Sometimes","2010","(3b) higher tertiary education","","","",""
"Rarely","2010","(0) in school","","","",""
"Rarely","2010","(1a) inadequately completed","","","",""
"Rarely","2010","(1b) general elementary school","","","",""
"Rarely","2010","(1c) basic vocational qualification","","","",""
"Rarely","2010","(2b) intermediate general qualification","","","",""
"Rarely","2010","(2a) intermediate vocational","","","",""
"Rarely","2010","(2c_gen) general maturity certificate","","","",""
"Rarely","2010","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2010","(3a) lower tertiary education","","","",""
"Rarely","2010","(3b) higher tertiary education","","","",""
"Never","2010","(0) in school","","","",""
"Never","2010","(1a) inadequately completed","","","",""
"Never","2010","(1b) general elementary school","","","",""
"Never","2010","(1c) basic vocational qualification","","","",""
"Never","2010","(2b) intermediate general qualification","","","",""
"Never","2010","(2a) intermediate vocational","","","",""
"Never","2010","(2c_gen) general maturity certificate","","","",""
"Never","2010","(2c_voc) vocational maturity certificate","","","",""
"Never","2010","(3a) lower tertiary education","","","",""
"Never","2010","(3b) higher tertiary education","","","",""
"Very often","2011","(0) in school","","","",""
"Very often","2011","(1a) inadequately completed","","","",""
"Very often","2011","(1b) general elementary school","","","",""
"Very often","2011","(1c) basic vocational qualification","","","",""
"Very often","2011","(2b) intermediate general qualification","","","",""
"Very often","2011","(2a) intermediate vocational","","","",""
"Very often","2011","(2c_gen) general maturity certificate","","","",""
"Very often","2011","(2c_voc) vocational maturity certificate","","","",""
"Very often","2011","(3a) lower tertiary education","","","",""
"Very often","2011","(3b) higher tertiary education","","","",""
"Often","2011","(0) in school","","","",""
"Often","2011","(1a) inadequately completed","","","",""
"Often","2011","(1b) general elementary school","","","",""
"Often","2011","(1c) basic vocational qualification","","","",""
"Often","2011","(2b) intermediate general qualification","","","",""
"Often","2011","(2a) intermediate vocational","","","",""
"Often","2011","(2c_gen) general maturity certificate","","","",""
"Often","2011","(2c_voc) vocational maturity certificate","","","",""
"Often","2011","(3a) lower tertiary education","","","",""
"Often","2011","(3b) higher tertiary education","","","",""
"Sometimes","2011","(0) in school","","","",""
"Sometimes","2011","(1a) inadequately completed","","","",""
"Sometimes","2011","(1b) general elementary school","","","",""
"Sometimes","2011","(1c) basic vocational qualification","","","",""
"Sometimes","2011","(2b) intermediate general qualification","","","",""
"Sometimes","2011","(2a) intermediate vocational","","","",""
"Sometimes","2011","(2c_gen) general maturity certificate","","","",""
"Sometimes","2011","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2011","(3a) lower tertiary education","","","",""
"Sometimes","2011","(3b) higher tertiary education","","","",""
"Rarely","2011","(0) in school","","","",""
"Rarely","2011","(1a) inadequately completed","","","",""
"Rarely","2011","(1b) general elementary school","","","",""
"Rarely","2011","(1c) basic vocational qualification","","","",""
"Rarely","2011","(2b) intermediate general qualification","","","",""
"Rarely","2011","(2a) intermediate vocational","","","",""
"Rarely","2011","(2c_gen) general maturity certificate","","","",""
"Rarely","2011","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2011","(3a) lower tertiary education","","","",""
"Rarely","2011","(3b) higher tertiary education","","","",""
"Never","2011","(0) in school","","","",""
"Never","2011","(1a) inadequately completed","","","",""
"Never","2011","(1b) general elementary school","","","",""
"Never","2011","(1c) basic vocational qualification","","","",""
"Never","2011","(2b) intermediate general qualification","","","",""
"Never","2011","(2a) intermediate vocational","","","",""
"Never","2011","(2c_gen) general maturity certificate","","","",""
"Never","2011","(2c_voc) vocational maturity certificate","","","",""
"Never","2011","(3a) lower tertiary education","","","",""
"Never","2011","(3b) higher tertiary education","","","",""
"Very often","2012","(0) in school","","","",""
"Very often","2012","(1a) inadequately completed","","","",""
"Very often","2012","(1b) general elementary school","","","",""
"Very often","2012","(1c) basic vocational qualification","","","",""
"Very often","2012","(2b) intermediate general qualification","","","",""
"Very often","2012","(2a) intermediate vocational","","","",""
"Very often","2012","(2c_gen) general maturity certificate","","","",""
"Very often","2012","(2c_voc) vocational maturity certificate","","","",""
"Very often","2012","(3a) lower tertiary education","","","",""
"Very often","2012","(3b) higher tertiary education","","","",""
"Often","2012","(0) in school","","","",""
"Often","2012","(1a) inadequately completed","","","",""
"Often","2012","(1b) general elementary school","","","",""
"Often","2012","(1c) basic vocational qualification","","","",""
"Often","2012","(2b) intermediate general qualification","","","",""
"Often","2012","(2a) intermediate vocational","","","",""
"Often","2012","(2c_gen) general maturity certificate","","","",""
"Often","2012","(2c_voc) vocational maturity certificate","","","",""
"Often","2012","(3a) lower tertiary education","","","",""
"Often","2012","(3b) higher tertiary education","","","",""
"Sometimes","2012","(0) in school","","","",""
"Sometimes","2012","(1a) inadequately completed","","","",""
"Sometimes","2012","(1b) general elementary school","","","",""
"Sometimes","2012","(1c) basic vocational qualification","","","",""
"Sometimes","2012","(2b) intermediate general qualification","","","",""
"Sometimes","2012","(2a) intermediate vocational","","","",""
"Sometimes","2012","(2c_gen) general maturity certificate","","","",""
"Sometimes","2012","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2012","(3a) lower tertiary education","","","",""
"Sometimes","2012","(3b) higher tertiary education","","","",""
"Rarely","2012","(0) in school","","","",""
"Rarely","2012","(1a) inadequately completed","","","",""
"Rarely","2012","(1b) general elementary school","","","",""
