"pld0044","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Often","2014","Rural Area","East Germany","","","",""
"Sometimes","2014","Urban Area","West Germany","","","",""
"Sometimes","2014","Urban Area","East Germany","","","",""
"Sometimes","2014","Rural Area","West Germany","","","",""
"Sometimes","2014","Rural Area","East Germany","","","",""
"Rarely","2014","Urban Area","West Germany","","","",""
"Rarely","2014","Urban Area","East Germany","","","",""
"Rarely","2014","Rural Area","West Germany","","","",""
"Rarely","2014","Rural Area","East Germany","","","",""
"Never","2014","Urban Area","West Germany","","","",""
"Never","2014","Urban Area","East Germany","","","",""
"Never","2014","Rural Area","West Germany","","","",""
"Never","2014","Rural Area","East Germany","","","",""
"Very often","2015","Urban Area","West Germany","","","",""
"Very often","2015","Urban Area","East Germany","","","",""
"Very often","2015","Rural Area","West Germany","","","",""
"Very often","2015","Rural Area","East Germany","","","",""
"Often","2015","Urban Area","West Germany","","","",""
"Often","2015","Urban Area","East Germany","","","",""
"Often","2015","Rural Area","West Germany","","","",""
"Often","2015","Rural Area","East Germany","","","",""
"Sometimes","2015","Urban Area","West Germany","","","",""
"Sometimes","2015","Urban Area","East Germany","","","",""
"Sometimes","2015","Rural Area","West Germany","","","",""
"Sometimes","2015","Rural Area","East Germany","","","",""
"Rarely","2015","Urban Area","West Germany","","","",""
"Rarely","2015","Urban Area","East Germany","","","",""
"Rarely","2015","Rural Area","West Germany","","","",""
"Rarely","2015","Rural Area","East Germany","","","",""
"Never","2015","Urban Area","West Germany","","","",""
"Never","2015","Urban Area","East Germany","","","",""
"Never","2015","Rural Area","West Germany","","","",""
"Never","2015","Rural Area","East Germany","","","",""
"Very often","2016","Urban Area","West Germany","","","",""
"Very often","2016","Urban Area","East Germany","","","",""
"Very often","2016","Rural Area","West Germany","","","",""
"Very often","2016","Rural Area","East Germany","","","",""
"Often","2016","Urban Area","West Germany","","","",""
"Often","2016","Urban Area","East Germany","","","",""
"Often","2016","Rural Area","West Germany","","","",""
"Often","2016","Rural Area","East Germany","","","",""
"Sometimes","2016","Urban Area","West Germany","","","",""
"Sometimes","2016","Urban Area","East Germany","","","",""
"Sometimes","2016","Rural Area","West Germany","","","",""
"Sometimes","2016","Rural Area","East Germany","","","",""
"Rarely","2016","Urban Area","West Germany","","","",""
"Rarely","2016","Urban Area","East Germany","","","",""
"Rarely","2016","Rural Area","West Germany","","","",""
"Rarely","2016","Rural Area","East Germany","","","",""
"Never","2016","Urban Area","West Germany","","","",""
"Never","2016","Urban Area","East Germany","","","",""
"Never","2016","Rural Area","West Germany","","","",""
"Never","2016","Rural Area","East Germany","","","",""
"Very often","2017","Urban Area","West Germany","","","",""
"Very often","2017","Urban Area","East Germany","","","",""
"Very often","2017","Rural Area","West Germany","","","",""
"Very often","2017","Rural Area","East Germany","","","",""
"Often","2017","Urban Area","West Germany","","","",""
"Often","2017","Urban Area","East Germany","","","",""
"Often","2017","Rural Area","West Germany","","","",""
"Often","2017","Rural Area","East Germany","","","",""
"Sometimes","2017","Urban Area","West Germany","","","",""
"Sometimes","2017","Urban Area","East Germany","","","",""
"Sometimes","2017","Rural Area","West Germany","","","",""
"Sometimes","2017","Rural Area","East Germany","","","",""
"Rarely","2017","Urban Area","West Germany","","","",""
"Rarely","2017","Urban Area","East Germany","","","",""
"Rarely","2017","Rural Area","West Germany","","","",""
"Rarely","2017","Rural Area","East Germany","","","",""
"Never","2017","Urban Area","West Germany","","","",""
"Never","2017","Urban Area","East Germany","","","",""
"Never","2017","Rural Area","West Germany","","","",""
"Never","2017","Rural Area","East Germany","","","",""
"Very often","2018","Urban Area","West Germany","152","0.00753922705081472","0.00614236968336073","0.0089360844182687"
"Very often","2018","Urban Area","East Germany","15","","",""
"Very often","2018","Rural Area","West Germany","36","0.00527009287256575","0.00334712957777334","0.00719305616735816"
"Very often","2018","Rural Area","East Germany","13","","",""
"Often","2018","Urban Area","West Germany","749","0.0497930423975128","0.0462804689768958","0.0533056158181297"
"Often","2018","Urban Area","East Germany","62","0.0329665525012345","0.0250172555817324","0.0409158494207365"
"Often","2018","Rural Area","West Germany","194","0.038108964554635","0.03302402510765","0.0431939040016201"
"Often","2018","Rural Area","East Germany","70","0.0203645957779223","0.0157320118184179","0.0249971797374268"
"Sometimes","2018","Urban Area","West Germany","2819","0.186621274720173","0.180329705828048","0.192912843612298"
"Sometimes","2018","Urban Area","East Germany","287","0.140866269186141","0.125377921253386","0.156354617118897"
"Sometimes","2018","Rural Area","West Germany","870","0.159016431997332","0.149304088585982","0.168728775408681"
"Sometimes","2018","Rural Area","East Germany","388","0.116917300935321","0.106378450416346","0.127456151454295"
"Rarely","2018","Urban Area","West Germany","4909","0.325875374315558","0.318306560122746","0.333444188508371"
"Rarely","2018","Urban Area","East Germany","600","0.329169777171438","0.308248533792285","0.350091020550591"
"Rarely","2018","Rural Area","West Germany","1862","0.329569521843768","0.317085352010086","0.34205369167745"
"Rarely","2018","Rural Area","East Germany","1014","0.289581676169038","0.274705346910447","0.304458005427629"
"Never","2018","Urban Area","West Germany","6102","0.430171081515941","0.422175964493834","0.438166198538048"
"Never","2018","Urban Area","East Germany","974","0.490657684597129","0.468400748119215","0.512914621075043"
"Never","2018","Rural Area","West Germany","2484","0.4680349887317","0.454782728142967","0.481287249320432"
"Never","2018","Rural Area","East Germany","2086","0.570982996788049","0.554749876522554","0.587216117053545"
