"pld0044","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Rarely","2003","(1c) basic vocational qualification","East Germany","213","0.150965594786062","0.130615857840136","0.171315331731987"
"Rarely","2003","(2b) intermediate general qualification","West Germany","136","0.305086333520225","0.263100391039672","0.347072276000778"
"Rarely","2003","(2b) intermediate general qualification","East Germany","66","0.354501555986441","0.282380610520945","0.426622501451937"
"Rarely","2003","(2a) intermediate vocational","West Germany","1255","0.373687695367678","0.357189225227813","0.390186165507543"
"Rarely","2003","(2a) intermediate vocational","East Germany","598","0.329634180254341","0.308079039275665","0.351189321233017"
"Rarely","2003","(2c_gen) general maturity certificate","West Germany","228","0.285523650151886","0.251700209969891","0.319347090333881"
"Rarely","2003","(2c_gen) general maturity certificate","East Germany","89","0.511469073362656","0.438847088034422","0.58409105869089"
"Rarely","2003","(2c_voc) vocational maturity certificate","West Germany","519","0.36869666650481","0.343223840504601","0.394169492505019"
"Rarely","2003","(2c_voc) vocational maturity certificate","East Germany","79","0.357837011326992","0.289854583238226","0.425819439415758"
"Rarely","2003","(3a) lower tertiary education","West Germany","374","0.36337037552356","0.334011667544492","0.392729083502628"
"Rarely","2003","(3a) lower tertiary education","East Germany","227","0.345338753531426","0.309757847049177","0.380919660013674"
"Rarely","2003","(3b) higher tertiary education","West Germany","790","0.399982399516817","0.378634626066748","0.421330172966887"
"Rarely","2003","(3b) higher tertiary education","East Germany","230","0.380733630772874","0.341848456683662","0.419618804862086"
"Never","2003","(0) in school","West Germany","75","0.201569658384083","0.164667543147789","0.238471773620378"
"Never","2003","(0) in school","East Germany","33","0.183100044611574","0.123544905287159","0.242655183935988"
"Never","2003","(1a) inadequately completed","West Germany","147","0.624968810781136","0.564956416714966","0.684981204847306"
"Never","2003","(1a) inadequately completed","East Germany","18","","",""
"Never","2003","(1b) general elementary school","West Germany","1161","0.638599767517583","0.616889644462049","0.660309890573118"
"Never","2003","(1b) general elementary school","East Germany","184","0.75558310840889","0.702733963947259","0.808432252870521"
"Never","2003","(1c) basic vocational qualification","West Germany","3004","0.59087881631639","0.577386217015528","0.604371415617252"
"Never","2003","(1c) basic vocational qualification","East Germany","886","0.77412594041513","0.750357748105011","0.79789413272525"
"Never","2003","(2b) intermediate general qualification","West Germany","151","0.337745921873615","0.294620388362606","0.380871455384624"
"Never","2003","(2b) intermediate general qualification","East Germany","54","0.382967640445542","0.309678479687242","0.456256801203842"
"Never","2003","(2a) intermediate vocational","West Germany","1579","0.474269829012306","0.457240873784469","0.491298784240143"
"Never","2003","(2a) intermediate vocational","East Germany","1030","0.554462513731192","0.531671846644545","0.577253180817838"
"Never","2003","(2c_gen) general maturity certificate","West Germany","161","0.259972070008579","0.227125486256006","0.292818653761153"
"Never","2003","(2c_gen) general maturity certificate","East Germany","27","","",""
"Never","2003","(2c_voc) vocational maturity certificate","West Germany","588","0.421143705477483","0.395074726650576","0.44721268430439"
"Never","2003","(2c_voc) vocational maturity certificate","East Germany","80","0.478771511431018","0.407926442041626","0.54961658082041"
"Never","2003","(3a) lower tertiary education","West Germany","481","0.465173066298422","0.434726895884493","0.495619236712351"
"Never","2003","(3a) lower tertiary education","East Germany","401","0.571536106308438","0.534505145184657","0.608567067432219"
"Never","2003","(3b) higher tertiary education","West Germany","863","0.396885387926458","0.375565612297362","0.418205163555554"
"Never","2003","(3b) higher tertiary education","East Germany","299","0.487732240103385","0.447703315386881","0.527761164819889"
"Very often","2004","(0) in school","West Germany","","","",""
"Very often","2004","(0) in school","East Germany","","","",""
"Very often","2004","(1a) inadequately completed","West Germany","","","",""
"Very often","2004","(1a) inadequately completed","East Germany","","","",""
"Very often","2004","(1b) general elementary school","West Germany","","","",""
"Very often","2004","(1b) general elementary school","East Germany","","","",""
"Very often","2004","(1c) basic vocational qualification","West Germany","","","",""
"Very often","2004","(1c) basic vocational qualification","East Germany","","","",""
"Very often","2004","(2b) intermediate general qualification","West Germany","","","",""
"Very often","2004","(2b) intermediate general qualification","East Germany","","","",""
"Very often","2004","(2a) intermediate vocational","West Germany","","","",""
"Very often","2004","(2a) intermediate vocational","East Germany","","","",""
"Very often","2004","(2c_gen) general maturity certificate","West Germany","","","",""
"Very often","2004","(2c_gen) general maturity certificate","East Germany","","","",""
"Very often","2004","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Very often","2004","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very often","2004","(3a) lower tertiary education","West Germany","","","",""
"Very often","2004","(3a) lower tertiary education","East Germany","","","",""
"Very often","2004","(3b) higher tertiary education","West Germany","","","",""
"Very often","2004","(3b) higher tertiary education","East Germany","","","",""
"Often","2004","(0) in school","West Germany","","","",""
"Often","2004","(0) in school","East Germany","","","",""
"Often","2004","(1a) inadequately completed","West Germany","","","",""
"Often","2004","(1a) inadequately completed","East Germany","","","",""
"Often","2004","(1b) general elementary school","West Germany","","","",""
"Often","2004","(1b) general elementary school","East Germany","","","",""
"Often","2004","(1c) basic vocational qualification","West Germany","","","",""
"Often","2004","(1c) basic vocational qualification","East Germany","","","",""
"Often","2004","(2b) intermediate general qualification","West Germany","","","",""
"Often","2004","(2b) intermediate general qualification","East Germany","","","",""
"Often","2004","(2a) intermediate vocational","West Germany","","","",""
"Often","2004","(2a) intermediate vocational","East Germany","","","",""
"Often","2004","(2c_gen) general maturity certificate","West Germany","","","",""
"Often","2004","(2c_gen) general maturity certificate","East Germany","","","",""
"Often","2004","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Often","2004","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Often","2004","(3a) lower tertiary education","West Germany","","","",""
"Often","2004","(3a) lower tertiary education","East Germany","","","",""
"Often","2004","(3b) higher tertiary education","West Germany","","","",""
"Often","2004","(3b) higher tertiary education","East Germany","","","",""
"Sometimes","2004","(0) in school","West Germany","","","",""
"Sometimes","2004","(0) in school","East Germany","","","",""
"Sometimes","2004","(1a) inadequately completed","West Germany","","","",""
"Sometimes","2004","(1a) inadequately completed","East Germany","","","",""
"Sometimes","2004","(1b) general elementary school","West Germany","","","",""
"Sometimes","2004","(1b) general elementary school","East Germany","","","",""
"Sometimes","2004","(1c) basic vocational qualification","West Germany","","","",""
"Sometimes","2004","(1c) basic vocational qualification","East Germany","","","",""
"Sometimes","2004","(2b) intermediate general qualification","West Germany","","","",""
"Sometimes","2004","(2b) intermediate general qualification","East Germany","","","",""
"Sometimes","2004","(2a) intermediate vocational","West Germany","","","",""
"Sometimes","2004","(2a) intermediate vocational","East Germany","","","",""
"Sometimes","2004","(2c_gen) general maturity certificate","West Germany","","","",""
"Sometimes","2004","(2c_gen) general maturity certificate","East Germany","","","",""
"Sometimes","2004","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Sometimes","2004","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Sometimes","2004","(3a) lower tertiary education","West Germany","","","",""
"Sometimes","2004","(3a) lower tertiary education","East Germany","","","",""
"Sometimes","2004","(3b) higher tertiary education","West Germany","","","",""
"Sometimes","2004","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2004","(0) in school","West Germany","","","",""
"Rarely","2004","(0) in school","East Germany","","","",""
"Rarely","2004","(1a) inadequately completed","West Germany","","","",""
"Rarely","2004","(1a) inadequately completed","East Germany","","","",""
"Rarely","2004","(1b) general elementary school","West Germany","","","",""
"Rarely","2004","(1b) general elementary school","East Germany","","","",""
"Rarely","2004","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2004","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2004","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2004","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2004","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2004","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2004","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2004","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2004","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2004","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2004","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2004","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2004","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2004","(3b) higher tertiary education","East Germany","","","",""
"Never","2004","(0) in school","West Germany","","","",""
"Never","2004","(0) in school","East Germany","","","",""
"Never","2004","(1a) inadequately completed","West Germany","","","",""
"Never","2004","(1a) inadequately completed","East Germany","","","",""
"Never","2004","(1b) general elementary school","West Germany","","","",""
"Never","2004","(1b) general elementary school","East Germany","","","",""
"Never","2004","(1c) basic vocational qualification","West Germany","","","",""
"Never","2004","(1c) basic vocational qualification","East Germany","","","",""
"Never","2004","(2b) intermediate general qualification","West Germany","","","",""
"Never","2004","(2b) intermediate general qualification","East Germany","","","",""
"Never","2004","(2a) intermediate vocational","West Germany","","","",""
"Never","2004","(2a) intermediate vocational","East Germany","","","",""
"Never","2004","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2004","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2004","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2004","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2004","(3a) lower tertiary education","West Germany","","","",""
"Never","2004","(3a) lower tertiary education","East Germany","","","",""
"Never","2004","(3b) higher tertiary education","West Germany","","","",""
"Never","2004","(3b) higher tertiary education","East Germany","","","",""
"Very often","2005","(0) in school","West Germany","","","",""
"Very often","2005","(0) in school","East Germany","","","",""
"Very often","2005","(1a) inadequately completed","West Germany","","","",""
"Very often","2005","(1a) inadequately completed","East Germany","","","",""
"Very often","2005","(1b) general elementary school","West Germany","","","",""
"Very often","2005","(1b) general elementary school","East Germany","","","",""
"Very often","2005","(1c) basic vocational qualification","West Germany","","","",""
"Very often","2005","(1c) basic vocational qualification","East Germany","","","",""
"Very often","2005","(2b) intermediate general qualification","West Germany","","","",""
"Very often","2005","(2b) intermediate general qualification","East Germany","","","",""
"Very often","2005","(2a) intermediate vocational","West Germany","","","",""
"Very often","2005","(2a) intermediate vocational","East Germany","","","",""
"Very often","2005","(2c_gen) general maturity certificate","West Germany","","","",""
"Very often","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"Very often","2005","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Very often","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very often","2005","(3a) lower tertiary education","West Germany","","","",""
"Very often","2005","(3a) lower tertiary education","East Germany","","","",""
"Very often","2005","(3b) higher tertiary education","West Germany","","","",""
"Very often","2005","(3b) higher tertiary education","East Germany","","","",""
"Often","2005","(0) in school","West Germany","","","",""
"Often","2005","(0) in school","East Germany","","","",""
"Often","2005","(1a) inadequately completed","West Germany","","","",""
"Often","2005","(1a) inadequately completed","East Germany","","","",""
"Often","2005","(1b) general elementary school","West Germany","","","",""
"Often","2005","(1b) general elementary school","East Germany","","","",""
"Often","2005","(1c) basic vocational qualification","West Germany","","","",""
"Often","2005","(1c) basic vocational qualification","East Germany","","","",""
"Often","2005","(2b) intermediate general qualification","West Germany","","","",""
"Often","2005","(2b) intermediate general qualification","East Germany","","","",""
"Often","2005","(2a) intermediate vocational","West Germany","","","",""
"Often","2005","(2a) intermediate vocational","East Germany","","","",""
"Often","2005","(2c_gen) general maturity certificate","West Germany","","","",""
"Often","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"Often","2005","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Often","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Often","2005","(3a) lower tertiary education","West Germany","","","",""
"Often","2005","(3a) lower tertiary education","East Germany","","","",""
"Often","2005","(3b) higher tertiary education","West Germany","","","",""
"Often","2005","(3b) higher tertiary education","East Germany","","","",""
"Sometimes","2005","(0) in school","West Germany","","","",""
"Sometimes","2005","(0) in school","East Germany","","","",""
"Sometimes","2005","(1a) inadequately completed","West Germany","","","",""
"Sometimes","2005","(1a) inadequately completed","East Germany","","","",""
"Sometimes","2005","(1b) general elementary school","West Germany","","","",""
"Sometimes","2005","(1b) general elementary school","East Germany","","","",""
"Sometimes","2005","(1c) basic vocational qualification","West Germany","","","",""
"Sometimes","2005","(1c) basic vocational qualification","East Germany","","","",""
"Sometimes","2005","(2b) intermediate general qualification","West Germany","","","",""
"Sometimes","2005","(2b) intermediate general qualification","East Germany","","","",""
"Sometimes","2005","(2a) intermediate vocational","West Germany","","","",""
"Sometimes","2005","(2a) intermediate vocational","East Germany","","","",""
"Sometimes","2005","(2c_gen) general maturity certificate","West Germany","","","",""
"Sometimes","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"Sometimes","2005","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Sometimes","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Sometimes","2005","(3a) lower tertiary education","West Germany","","","",""
"Sometimes","2005","(3a) lower tertiary education","East Germany","","","",""
"Sometimes","2005","(3b) higher tertiary education","West Germany","","","",""
"Sometimes","2005","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2005","(0) in school","West Germany","","","",""
"Rarely","2005","(0) in school","East Germany","","","",""
"Rarely","2005","(1a) inadequately completed","West Germany","","","",""
"Rarely","2005","(1a) inadequately completed","East Germany","","","",""
"Rarely","2005","(1b) general elementary school","West Germany","","","",""
"Rarely","2005","(1b) general elementary school","East Germany","","","",""
"Rarely","2005","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2005","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2005","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2005","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2005","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2005","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2005","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2005","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2005","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2005","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2005","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2005","(3b) higher tertiary education","East Germany","","","",""
"Never","2005","(0) in school","West Germany","","","",""
"Never","2005","(0) in school","East Germany","","","",""
"Never","2005","(1a) inadequately completed","West Germany","","","",""
"Never","2005","(1a) inadequately completed","East Germany","","","",""
"Never","2005","(1b) general elementary school","West Germany","","","",""
"Never","2005","(1b) general elementary school","East Germany","","","",""
"Never","2005","(1c) basic vocational qualification","West Germany","","","",""
"Never","2005","(1c) basic vocational qualification","East Germany","","","",""
"Never","2005","(2b) intermediate general qualification","West Germany","","","",""
"Never","2005","(2b) intermediate general qualification","East Germany","","","",""
"Never","2005","(2a) intermediate vocational","West Germany","","","",""
"Never","2005","(2a) intermediate vocational","East Germany","","","",""
"Never","2005","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2005","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2005","(3a) lower tertiary education","West Germany","","","",""
"Never","2005","(3a) lower tertiary education","East Germany","","","",""
"Never","2005","(3b) higher tertiary education","West Germany","","","",""
"Never","2005","(3b) higher tertiary education","East Germany","","","",""
"Very often","2006","(0) in school","West Germany","","","",""
"Very often","2006","(0) in school","East Germany","","","",""
"Very often","2006","(1a) inadequately completed","West Germany","","","",""
"Very often","2006","(1a) inadequately completed","East Germany","","","",""
"Very often","2006","(1b) general elementary school","West Germany","","","",""
"Very often","2006","(1b) general elementary school","East Germany","","","",""
"Very often","2006","(1c) basic vocational qualification","West Germany","","","",""
"Very often","2006","(1c) basic vocational qualification","East Germany","","","",""
"Very often","2006","(2b) intermediate general qualification","West Germany","","","",""
"Very often","2006","(2b) intermediate general qualification","East Germany","","","",""
"Very often","2006","(2a) intermediate vocational","West Germany","","","",""
"Very often","2006","(2a) intermediate vocational","East Germany","","","",""
"Very often","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"Very often","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"Very often","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Very often","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very often","2006","(3a) lower tertiary education","West Germany","","","",""
"Very often","2006","(3a) lower tertiary education","East Germany","","","",""
"Very often","2006","(3b) higher tertiary education","West Germany","","","",""
"Very often","2006","(3b) higher tertiary education","East Germany","","","",""
"Often","2006","(0) in school","West Germany","","","",""
"Often","2006","(0) in school","East Germany","","","",""
"Often","2006","(1a) inadequately completed","West Germany","","","",""
"Often","2006","(1a) inadequately completed","East Germany","","","",""
"Often","2006","(1b) general elementary school","West Germany","","","",""
"Often","2006","(1b) general elementary school","East Germany","","","",""
"Often","2006","(1c) basic vocational qualification","West Germany","","","",""
"Often","2006","(1c) basic vocational qualification","East Germany","","","",""
"Often","2006","(2b) intermediate general qualification","West Germany","","","",""
"Often","2006","(2b) intermediate general qualification","East Germany","","","",""
"Often","2006","(2a) intermediate vocational","West Germany","","","",""
"Often","2006","(2a) intermediate vocational","East Germany","","","",""
"Often","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"Often","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"Often","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Often","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Often","2006","(3a) lower tertiary education","West Germany","","","",""
"Often","2006","(3a) lower tertiary education","East Germany","","","",""
"Often","2006","(3b) higher tertiary education","West Germany","","","",""
"Often","2006","(3b) higher tertiary education","East Germany","","","",""
"Sometimes","2006","(0) in school","West Germany","","","",""
"Sometimes","2006","(0) in school","East Germany","","","",""
"Sometimes","2006","(1a) inadequately completed","West Germany","","","",""
"Sometimes","2006","(1a) inadequately completed","East Germany","","","",""
"Sometimes","2006","(1b) general elementary school","West Germany","","","",""
"Sometimes","2006","(1b) general elementary school","East Germany","","","",""
"Sometimes","2006","(1c) basic vocational qualification","West Germany","","","",""
"Sometimes","2006","(1c) basic vocational qualification","East Germany","","","",""
"Sometimes","2006","(2b) intermediate general qualification","West Germany","","","",""
"Sometimes","2006","(2b) intermediate general qualification","East Germany","","","",""
"Sometimes","2006","(2a) intermediate vocational","West Germany","","","",""
"Sometimes","2006","(2a) intermediate vocational","East Germany","","","",""
"Sometimes","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"Sometimes","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"Sometimes","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Sometimes","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Sometimes","2006","(3a) lower tertiary education","West Germany","","","",""
"Sometimes","2006","(3a) lower tertiary education","East Germany","","","",""
"Sometimes","2006","(3b) higher tertiary education","West Germany","","","",""
"Sometimes","2006","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2006","(0) in school","West Germany","","","",""
"Rarely","2006","(0) in school","East Germany","","","",""
"Rarely","2006","(1a) inadequately completed","West Germany","","","",""
"Rarely","2006","(1a) inadequately completed","East Germany","","","",""
"Rarely","2006","(1b) general elementary school","West Germany","","","",""
"Rarely","2006","(1b) general elementary school","East Germany","","","",""
"Rarely","2006","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2006","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2006","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2006","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2006","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2006","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2006","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2006","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2006","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2006","(3b) higher tertiary education","East Germany","","","",""
"Never","2006","(0) in school","West Germany","","","",""
"Never","2006","(0) in school","East Germany","","","",""
"Never","2006","(1a) inadequately completed","West Germany","","","",""
"Never","2006","(1a) inadequately completed","East Germany","","","",""
"Never","2006","(1b) general elementary school","West Germany","","","",""
"Never","2006","(1b) general elementary school","East Germany","","","",""
"Never","2006","(1c) basic vocational qualification","West Germany","","","",""
"Never","2006","(1c) basic vocational qualification","East Germany","","","",""
"Never","2006","(2b) intermediate general qualification","West Germany","","","",""
"Never","2006","(2b) intermediate general qualification","East Germany","","","",""
"Never","2006","(2a) intermediate vocational","West Germany","","","",""
"Never","2006","(2a) intermediate vocational","East Germany","","","",""
"Never","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2006","(3a) lower tertiary education","West Germany","","","",""
"Never","2006","(3a) lower tertiary education","East Germany","","","",""
"Never","2006","(3b) higher tertiary education","West Germany","","","",""
"Never","2006","(3b) higher tertiary education","East Germany","","","",""
"Very often","2007","(0) in school","West Germany","","","",""
"Very often","2007","(0) in school","East Germany","","","",""
"Very often","2007","(1a) inadequately completed","West Germany","","","",""
"Very often","2007","(1a) inadequately completed","East Germany","","","",""
"Very often","2007","(1b) general elementary school","West Germany","","","",""
"Very often","2007","(1b) general elementary school","East Germany","","","",""
"Very often","2007","(1c) basic vocational qualification","West Germany","","","",""
"Very often","2007","(1c) basic vocational qualification","East Germany","","","",""
"Very often","2007","(2b) intermediate general qualification","West Germany","","","",""
"Very often","2007","(2b) intermediate general qualification","East Germany","","","",""
"Very often","2007","(2a) intermediate vocational","West Germany","","","",""
"Very often","2007","(2a) intermediate vocational","East Germany","","","",""
