"pld0044","year","e11102","sex","n","percent","lower_confidence","upper_confidence"
"Very often","2003","Not Employed","Male","23","","",""
"Very often","2003","Not Employed","Female","17","","",""
"Very often","2003","Employed","Male","47","0.00852777476389496","0.00644425619210289","0.010611293335687"
"Very often","2003","Employed","Female","40","0.00635031726626913","0.00442158514175027","0.00827904939078799"
"Often","2003","Not Employed","Male","92","0.0231610872044059","0.0179150305688384","0.0284071438399733"
"Often","2003","Not Employed","Female","118","0.0183691829304427","0.0146317789097875","0.022106586951098"
"Often","2003","Employed","Male","257","0.0387711536835894","0.034396869454532","0.0431454379126468"
"Often","2003","Employed","Female","175","0.0283317440612204","0.0243031527149394","0.0323603354075013"
"Sometimes","2003","Not Employed","Male","353","0.100219557900737","0.089746185548313","0.110692930253162"
"Sometimes","2003","Not Employed","Female","472","0.0954615994274216","0.087283000814138","0.103640198040705"
"Sometimes","2003","Employed","Male","1206","0.168909290767347","0.160419632247195","0.177398949287498"
"Sometimes","2003","Employed","Female","950","0.153222800740925","0.144476914397788","0.161968687084061"
"Rarely","2003","Not Employed","Male","756","0.235477729526469","0.220679423013886","0.250276036039051"
"Rarely","2003","Not Employed","Female","1194","0.22590322311663","0.214264378234142","0.237542067999119"
"Rarely","2003","Employed","Male","2746","0.364871764660911","0.353963891537235","0.375779637784587"
"Rarely","2003","Employed","Female","2371","0.356529690154409","0.344899959391331","0.368159420917487"
"Never","2003","Not Employed","Male","1934","0.6352240189378","0.618435259708742","0.652012778166857"
"Never","2003","Not Employed","Female","3158","0.65823153378481","0.645030547688753","0.671432519880868"
"Never","2003","Employed","Male","3226","0.418920016124258","0.407740506535567","0.430099525712949"
"Never","2003","Employed","Female","2980","0.455565447777177","0.443473234961633","0.467657660592721"
"Very often","2004","Not Employed","Male","","","",""
"Very often","2004","Not Employed","Female","","","",""
"Very often","2004","Employed","Male","","","",""
"Very often","2004","Employed","Female","","","",""
"Often","2004","Not Employed","Male","","","",""
"Often","2004","Not Employed","Female","","","",""
"Often","2004","Employed","Male","","","",""
"Often","2004","Employed","Female","","","",""
"Sometimes","2004","Not Employed","Male","","","",""
"Sometimes","2004","Not Employed","Female","","","",""
"Sometimes","2004","Employed","Male","","","",""
"Sometimes","2004","Employed","Female","","","",""
"Rarely","2004","Not Employed","Male","","","",""
"Rarely","2004","Not Employed","Female","","","",""
"Rarely","2004","Employed","Male","","","",""
"Rarely","2004","Employed","Female","","","",""
"Never","2004","Not Employed","Male","","","",""
"Never","2004","Not Employed","Female","","","",""
"Never","2004","Employed","Male","","","",""
"Never","2004","Employed","Female","","","",""
"Very often","2005","Not Employed","Male","","","",""
"Very often","2005","Not Employed","Female","","","",""
"Very often","2005","Employed","Male","","","",""
"Very often","2005","Employed","Female","","","",""
"Often","2005","Not Employed","Male","","","",""
"Often","2005","Not Employed","Female","","","",""
"Often","2005","Employed","Male","","","",""
"Often","2005","Employed","Female","","","",""
"Sometimes","2005","Not Employed","Male","","","",""
"Sometimes","2005","Not Employed","Female","","","",""
"Sometimes","2005","Employed","Male","","","",""
"Sometimes","2005","Employed","Female","","","",""
"Rarely","2005","Not Employed","Male","","","",""
"Rarely","2005","Not Employed","Female","","","",""
"Rarely","2005","Employed","Male","","","",""
"Rarely","2005","Employed","Female","","","",""
"Never","2005","Not Employed","Male","","","",""
"Never","2005","Not Employed","Female","","","",""
"Never","2005","Employed","Male","","","",""
"Never","2005","Employed","Female","","","",""
"Very often","2006","Not Employed","Male","","","",""
"Very often","2006","Not Employed","Female","","","",""
"Very often","2006","Employed","Male","","","",""
"Very often","2006","Employed","Female","","","",""
"Often","2006","Not Employed","Male","","","",""
"Often","2006","Not Employed","Female","","","",""
"Often","2006","Employed","Male","","","",""
"Often","2006","Employed","Female","","","",""
"Sometimes","2006","Not Employed","Male","","","",""
"Sometimes","2006","Not Employed","Female","","","",""
"Sometimes","2006","Employed","Male","","","",""
"Sometimes","2006","Employed","Female","","","",""
"Rarely","2006","Not Employed","Male","","","",""
"Rarely","2006","Not Employed","Female","","","",""
"Rarely","2006","Employed","Male","","","",""
"Rarely","2006","Employed","Female","","","",""
"Never","2006","Not Employed","Male","","","",""
"Never","2006","Not Employed","Female","","","",""
"Never","2006","Employed","Male","","","",""
"Never","2006","Employed","Female","","","",""
"Very often","2007","Not Employed","Male","","","",""
"Very often","2007","Not Employed","Female","","","",""
"Very often","2007","Employed","Male","","","",""
"Very often","2007","Employed","Female","","","",""
"Often","2007","Not Employed","Male","","","",""
"Often","2007","Not Employed","Female","","","",""
