"pld0044","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"Often","2004","35-65 y.","Employed","","","","","2"
"Often","2004","66 and older","Not Employed","","","","","2"
"Often","2004","66 and older","Employed","","","","","2"
"Rarely","2004","16-34 y.","Not Employed","","","","","4"
"Rarely","2004","35-65 y.","Not Employed","","","","","4"
"Rarely","2004","16-34 y.","Employed","","","","","4"
"Rarely","2004","66 and older","Not Employed","","","","","4"
"Rarely","2004","35-65 y.","Employed","","","","","4"
"Rarely","2004","66 and older","Employed","","","","","4"
"Sometimes","2004","16-34 y.","Employed","","","","","3"
"Sometimes","2004","66 and older","Not Employed","","","","","3"
"Sometimes","2004","16-34 y.","Not Employed","","","","","3"
"Sometimes","2004","35-65 y.","Not Employed","","","","","3"
"Sometimes","2004","35-65 y.","Employed","","","","","3"
"Sometimes","2004","66 and older","Employed","","","","","3"
"Very often","2004","35-65 y.","Not Employed","","","","","1"
"Very often","2004","16-34 y.","Not Employed","","","","","1"
"Very often","2004","16-34 y.","Employed","","","","","1"
"Very often","2004","35-65 y.","Employed","","","","","1"
"Very often","2004","66 and older","Not Employed","","","","","1"
"Very often","2004","66 and older","Employed","","","","","1"
"Never","2005","35-65 y.","Not Employed","","","","","5"
"Never","2005","16-34 y.","Not Employed","","","","","5"
"Never","2005","16-34 y.","Employed","","","","","5"
"Never","2005","35-65 y.","Employed","","","","","5"
"Never","2005","66 and older","Not Employed","","","","","5"
"Never","2005","66 and older","Employed","","","","","5"
"Often","2005","16-34 y.","Not Employed","","","","","2"
"Often","2005","16-34 y.","Employed","","","","","2"
"Often","2005","35-65 y.","Not Employed","","","","","2"
"Often","2005","66 and older","Not Employed","","","","","2"
"Often","2005","35-65 y.","Employed","","","","","2"
"Often","2005","66 and older","Employed","","","","","2"
"Rarely","2005","16-34 y.","Employed","","","","","4"
"Rarely","2005","16-34 y.","Not Employed","","","","","4"
"Rarely","2005","35-65 y.","Not Employed","","","","","4"
"Rarely","2005","35-65 y.","Employed","","","","","4"
"Rarely","2005","66 and older","Not Employed","","","","","4"
"Rarely","2005","66 and older","Employed","","","","","4"
"Sometimes","2005","16-34 y.","Not Employed","","","","","3"
"Sometimes","2005","35-65 y.","Not Employed","","","","","3"
"Sometimes","2005","35-65 y.","Employed","","","","","3"
"Sometimes","2005","66 and older","Employed","","","","","3"
"Sometimes","2005","16-34 y.","Employed","","","","","3"
"Sometimes","2005","66 and older","Not Employed","","","","","3"
"Very often","2005","16-34 y.","Not Employed","","","","","1"
"Very often","2005","16-34 y.","Employed","","","","","1"
"Very often","2005","35-65 y.","Not Employed","","","","","1"
"Very often","2005","35-65 y.","Employed","","","","","1"
"Very often","2005","66 and older","Not Employed","","","","","1"
"Very often","2005","66 and older","Employed","","","","","1"
"Never","2006","16-34 y.","Employed","","","","","5"
"Never","2006","16-34 y.","Not Employed","","","","","5"
"Never","2006","35-65 y.","Employed","","","","","5"
"Never","2006","35-65 y.","Not Employed","","","","","5"
"Never","2006","66 and older","Not Employed","","","","","5"
"Never","2006","66 and older","Employed","","","","","5"
"Often","2006","16-34 y.","Not Employed","","","","","2"
"Often","2006","35-65 y.","Not Employed","","","","","2"
"Often","2006","16-34 y.","Employed","","","","","2"
"Often","2006","66 and older","Not Employed","","","","","2"
"Often","2006","35-65 y.","Employed","","","","","2"
"Often","2006","66 and older","Employed","","","","","2"
"Rarely","2006","16-34 y.","Not Employed","","","","","4"
"Rarely","2006","35-65 y.","Not Employed","","","","","4"
"Rarely","2006","16-34 y.","Employed","","","","","4"
"Rarely","2006","66 and older","Not Employed","","","","","4"
"Rarely","2006","35-65 y.","Employed","","","","","4"
"Rarely","2006","66 and older","Employed","","","","","4"
"Sometimes","2006","35-65 y.","Not Employed","","","","","3"
"Sometimes","2006","16-34 y.","Not Employed","","","","","3"
"Sometimes","2006","16-34 y.","Employed","","","","","3"
"Sometimes","2006","35-65 y.","Employed","","","","","3"
"Sometimes","2006","66 and older","Not Employed","","","","","3"
"Sometimes","2006","66 and older","Employed","","","","","3"
"Very often","2006","16-34 y.","Not Employed","","","","","1"
"Very often","2006","16-34 y.","Employed","","","","","1"
"Very often","2006","35-65 y.","Not Employed","","","","","1"
"Very often","2006","35-65 y.","Employed","","","","","1"
"Very often","2006","66 and older","Not Employed","","","","","1"
"Very often","2006","66 and older","Employed","","","","","1"
"Never","2007","16-34 y.","Not Employed","","","","","5"
"Never","2007","35-65 y.","Not Employed","","","","","5"
"Never","2007","16-34 y.","Employed","","","","","5"
"Never","2007","35-65 y.","Employed","","","","","5"
"Never","2007","66 and older","Not Employed","","","","","5"
"Never","2007","66 and older","Employed","","","","","5"
"Often","2007","16-34 y.","Employed","","","","","2"
"Often","2007","16-34 y.","Not Employed","","","","","2"
"Often","2007","35-65 y.","Not Employed","","","","","2"
"Often","2007","35-65 y.","Employed","","","","","2"
"Often","2007","66 and older","Not Employed","","","","","2"
"Often","2007","66 and older","Employed","","","","","2"
"Rarely","2007","16-34 y.","Not Employed","","","","","4"
"Rarely","2007","16-34 y.","Employed","","","","","4"
"Rarely","2007","35-65 y.","Not Employed","","","","","4"
"Rarely","2007","35-65 y.","Employed","","","","","4"
"Rarely","2007","66 and older","Not Employed","","","","","4"
"Rarely","2007","66 and older","Employed","","","","","4"
"Sometimes","2007","16-34 y.","Not Employed","","","","","3"
"Sometimes","2007","16-34 y.","Employed","","","","","3"
"Sometimes","2007","35-65 y.","Not Employed","","","","","3"
"Sometimes","2007","35-65 y.","Employed","","","","","3"
"Sometimes","2007","66 and older","Not Employed","","","","","3"
"Sometimes","2007","66 and older","Employed","","","","","3"
"Very often","2007","35-65 y.","Not Employed","","","","","1"
"Very often","2007","66 and older","Employed","","","","","1"
"Very often","2007","16-34 y.","Not Employed","","","","","1"
"Very often","2007","16-34 y.","Employed","","","","","1"
"Very often","2007","35-65 y.","Employed","","","","","1"
"Very often","2007","66 and older","Not Employed","","","","","1"
"Never","2008","16-34 y.","Not Employed","368","0.305240641065008","0.27914182043733","0.331339461692687","5"
"Never","2008","16-34 y.","Employed","962","0.284770197397832","0.269064704486065","0.3004756903096","5"
"Never","2008","35-65 y.","Not Employed","1446","0.653224820435542","0.633363840224192","0.673085800646891","5"
"Never","2008","35-65 y.","Employed","4424","0.514863205936645","0.504185615391821","0.525540796481469","5"
"Never","2008","66 and older","Not Employed","3009","0.74769773101721","0.734259654161036","0.761135807873384","5"
"Never","2008","66 and older","Employed","170","0.611653135200329","0.555365325188289","0.667940945212368","5"
"Often","2008","16-34 y.","Employed","179","0.0632504817989128","0.0547796675221948","0.0717212960756308","2"
"Often","2008","16-34 y.","Not Employed","121","0.110180139162549","0.0924347631176348","0.127925515207464","2"
"Often","2008","35-65 y.","Not Employed","22","","","","2"
"Often","2008","35-65 y.","Employed","107","0.0163362293000215","0.0136279436036431","0.0190445149963998","2"
"Often","2008","66 and older","Not Employed","22","","","","2"
"Often","2008","66 and older","Employed","2","","","","2"
"Rarely","2008","16-34 y.","Not Employed","406","0.328631282027064","0.3020107026974","0.355251861356728","4"
"Rarely","2008","16-34 y.","Employed","1284","0.41467522175888","0.397530359549076","0.431820083968685","4"
"Rarely","2008","35-65 y.","Not Employed","559","0.251425199637906","0.23332149979876","0.269528899477052","4"
"Rarely","2008","35-65 y.","Employed","2937","0.346625789017457","0.336458465153887","0.356793112881027","4"
"Rarely","2008","66 and older","Not Employed","787","0.196266012115946","0.183977700181562","0.208554324050331","4"
"Rarely","2008","66 and older","Employed","90","0.290070386385147","0.237660744750796","0.342480028019498","4"
"Sometimes","2008","16-34 y.","Not Employed","282","0.241231646992516","0.216984857241848","0.265478436743183","3"
"Sometimes","2008","16-34 y.","Employed","706","0.223942881704302","0.2094352348207","0.238450528587905","3"
"Sometimes","2008","35-65 y.","Not Employed","175","0.0820729637314728","0.0706191668811219","0.0935267605818237","3"
"Sometimes","2008","35-65 y.","Employed","924","0.118990864091743","0.112073474393926","0.125908253789561","3"
"Sometimes","2008","66 and older","Not Employed","188","0.0482548955238875","0.0416244222813668","0.0548853687664082","3"
"Sometimes","2008","66 and older","Employed","26","","","","3"
"Very often","2008","16-34 y.","Not Employed","19","","","","1"
"Very often","2008","16-34 y.","Employed","41","0.0133612173400724","0.00936560259382229","0.0173568320863225","1"
"Very often","2008","35-65 y.","Not Employed","4","","","","1"
"Very often","2008","35-65 y.","Employed","24","","","","1"
"Very often","2008","66 and older","Not Employed","7","","","","1"
"Very often","2008","66 and older","Employed","","","","","1"
"Never","2009","16-34 y.","Employed","","","","","5"
"Never","2009","16-34 y.","Not Employed","","","","","5"
"Never","2009","35-65 y.","Not Employed","","","","","5"
"Never","2009","35-65 y.","Employed","","","","","5"
"Never","2009","66 and older","Not Employed","","","","","5"
"Never","2009","66 and older","Employed","","","","","5"
"Often","2009","16-34 y.","Not Employed","","","","","2"
"Often","2009","16-34 y.","Employed","","","","","2"
"Often","2009","35-65 y.","Not Employed","","","","","2"
"Often","2009","35-65 y.","Employed","","","","","2"
"Often","2009","66 and older","Not Employed","","","","","2"
"Often","2009","66 and older","Employed","","","","","2"
"Rarely","2009","16-34 y.","Employed","","","","","4"
"Rarely","2009","16-34 y.","Not Employed","","","","","4"
"Rarely","2009","35-65 y.","Not Employed","","","","","4"
"Rarely","2009","35-65 y.","Employed","","","","","4"
"Rarely","2009","66 and older","Not Employed","","","","","4"
"Rarely","2009","66 and older","Employed","","","","","4"
"Sometimes","2009","16-34 y.","Not Employed","","","","","3"
"Sometimes","2009","35-65 y.","Not Employed","","","","","3"
"Sometimes","2009","16-34 y.","Employed","","","","","3"
"Sometimes","2009","66 and older","Not Employed","","","","","3"
"Sometimes","2009","66 and older","Employed","","","","","3"
"Sometimes","2009","35-65 y.","Employed","","","","","3"
"Very often","2009","16-34 y.","Not Employed","","","","","1"
"Very often","2009","16-34 y.","Employed","","","","","1"
"Very often","2009","35-65 y.","Not Employed","","","","","1"
"Very often","2009","35-65 y.","Employed","","","","","1"
"Very often","2009","66 and older","Employed","","","","","1"
"Very often","2009","66 and older","Not Employed","","","","","1"
"Never","2010","16-34 y.","Not Employed","","","","","5"
"Never","2010","35-65 y.","Not Employed","","","","","5"
"Never","2010","35-65 y.","Employed","","","","","5"
"Never","2010","16-34 y.","Employed","","","","","5"
"Never","2010","66 and older","Not Employed","","","","","5"
"Never","2010","66 and older","Employed","","","","","5"
"Often","2010","16-34 y.","Not Employed","","","","","2"
"Often","2010","16-34 y.","Employed","","","","","2"
"Often","2010","35-65 y.","Not Employed","","","","","2"
"Often","2010","35-65 y.","Employed","","","","","2"
"Often","2010","66 and older","Not Employed","","","","","2"
"Often","2010","66 and older","Employed","","","","","2"
"Rarely","2010","16-34 y.","Not Employed","","","","","4"
"Rarely","2010","16-34 y.","Employed","","","","","4"
"Rarely","2010","35-65 y.","Not Employed","","","","","4"
"Rarely","2010","35-65 y.","Employed","","","","","4"
"Rarely","2010","66 and older","Not Employed","","","","","4"
"Rarely","2010","66 and older","Employed","","","","","4"
"Sometimes","2010","16-34 y.","Not Employed","","","","","3"
"Sometimes","2010","16-34 y.","Employed","","","","","3"
"Sometimes","2010","35-65 y.","Not Employed","","","","","3"
"Sometimes","2010","66 and older","Not Employed","","","","","3"
"Sometimes","2010","35-65 y.","Employed","","","","","3"
"Sometimes","2010","66 and older","Employed","","","","","3"
"Very often","2010","16-34 y.","Not Employed","","","","","1"
"Very often","2010","35-65 y.","Not Employed","","","","","1"
"Very often","2010","66 and older","Employed","","","","","1"
"Very often","2010","16-34 y.","Employed","","","","","1"
"Very often","2010","35-65 y.","Employed","","","","","1"
"Very often","2010","66 and older","Not Employed","","","","","1"
"Never","2011","16-34 y.","Employed","","","","","5"
"Never","2011","35-65 y.","Not Employed","","","","","5"
"Never","2011","66 and older","Not Employed","","","","","5"
"Never","2011","16-34 y.","Not Employed","","","","","5"
"Never","2011","35-65 y.","Employed","","","","","5"
"Never","2011","66 and older","Employed","","","","","5"
"Often","2011","16-34 y.","Not Employed","","","","","2"
"Often","2011","16-34 y.","Employed","","","","","2"
"Often","2011","35-65 y.","Not Employed","","","","","2"
"Often","2011","35-65 y.","Employed","","","","","2"
"Often","2011","66 and older","Not Employed","","","","","2"
"Often","2011","66 and older","Employed","","","","","2"
"Rarely","2011","16-34 y.","Not Employed","","","","","4"
"Rarely","2011","16-34 y.","Employed","","","","","4"
"Rarely","2011","35-65 y.","Not Employed","","","","","4"
"Rarely","2011","35-65 y.","Employed","","","","","4"
"Rarely","2011","66 and older","Not Employed","","","","","4"
"Rarely","2011","66 and older","Employed","","","","","4"
"Sometimes","2011","16-34 y.","Not Employed","","","","","3"
"Sometimes","2011","35-65 y.","Not Employed","","","","","3"
"Sometimes","2011","16-34 y.","Employed","","","","","3"
"Sometimes","2011","35-65 y.","Employed","","","","","3"
"Sometimes","2011","66 and older","Not Employed","","","","","3"
"Sometimes","2011","66 and older","Employed","","","","","3"
"Very often","2011","16-34 y.","Not Employed","","","","","1"
"Very often","2011","16-34 y.","Employed","","","","","1"
"Very often","2011","66 and older","Not Employed","","","","","1"
"Very often","2011","35-65 y.","Not Employed","","","","","1"
"Very often","2011","35-65 y.","Employed","","","","","1"
"Very often","2011","66 and older","Employed","","","","","1"
"Never","2012","16-34 y.","Employed","","","","","5"
"Never","2012","16-34 y.","Not Employed","","","","","5"
"Never","2012","35-65 y.","Not Employed","","","","","5"
"Never","2012","35-65 y.","Employed","","","","","5"
"Never","2012","66 and older","Not Employed","","","","","5"
"Never","2012","66 and older","Employed","","","","","5"
"Often","2012","16-34 y.","Not Employed","","","","","2"
"Often","2012","16-34 y.","Employed","","","","","2"
"Often","2012","35-65 y.","Not Employed","","","","","2"
"Often","2012","35-65 y.","Employed","","","","","2"
"Often","2012","66 and older","Employed","","","","","2"
"Often","2012","66 and older","Not Employed","","","","","2"
"Rarely","2012","16-34 y.","Not Employed","","","","","4"
"Rarely","2012","16-34 y.","Employed","","","","","4"
"Rarely","2012","35-65 y.","Not Employed","","","","","4"
"Rarely","2012","35-65 y.","Employed","","","","","4"
"Rarely","2012","66 and older","Not Employed","","","","","4"
"Rarely","2012","66 and older","Employed","","","","","4"
"Sometimes","2012","35-65 y.","Not Employed","","","","","3"
"Sometimes","2012","16-34 y.","Not Employed","","","","","3"
"Sometimes","2012","16-34 y.","Employed","","","","","3"
"Sometimes","2012","66 and older","Not Employed","","","","","3"
"Sometimes","2012","35-65 y.","Employed","","","","","3"
"Sometimes","2012","66 and older","Employed","","","","","3"
"Very often","2012","16-34 y.","Not Employed","","","","","1"
"Very often","2012","16-34 y.","Employed","","","","","1"
"Very often","2012","35-65 y.","Not Employed","","","","","1"
"Very often","2012","35-65 y.","Employed","","","","","1"
"Very often","2012","66 and older","Employed","","","","","1"
"Very often","2012","66 and older","Not Employed","","","","","1"
"Never","2013","16-34 y.","Not Employed","493","0.285544716885032","0.263502488496099","0.307586945273966","5"
"Never","2013","16-34 y.","Employed","1324","0.293863853118992","0.279782241221783","0.307945465016201","5"
"Never","2013","35-65 y.","Not Employed","1636","0.637015623542131","0.618585372421367","0.655445874662896","5"
"Never","2013","35-65 y.","Employed","6418","0.507401316809017","0.498559253022016","0.516243380596018","5"
"Never","2013","66 and older","Not Employed","3370","0.740773865616492","0.728017191845607","0.753530539387377","5"
"Never","2013","66 and older","Employed","273","0.619818821718049","0.574148832141563","0.665488811294535","5"
"Often","2013","16-34 y.","Not Employed","146","0.0820180052139202","0.0686273264978403","0.09540868393","2"
"Often","2013","16-34 y.","Employed","259","0.0683272624652428","0.0605278162289603","0.0761267087015252","2"
"Often","2013","35-65 y.","Not Employed","62","0.0220375093370409","0.0164107984845893","0.0276642201894924","2"
"Often","2013","35-65 y.","Employed","222","0.0171362919369667","0.0148410086147668","0.0194315752591666","2"
"Often","2013","66 and older","Not Employed","25","","","","2"
"Often","2013","66 and older","Employed","11","","","","2"
"Rarely","2013","16-34 y.","Not Employed","558","0.380472728194433","0.356779573604919","0.404165882783947","4"
"Rarely","2013","16-34 y.","Employed","1485","0.388817519947935","0.373748207918731","0.403886831977139","4"
"Rarely","2013","35-65 y.","Not Employed","643","0.245315605177486","0.228824205498563","0.26180700485641","4"
"Rarely","2013","35-65 y.","Employed","4236","0.360061224495234","0.351571597380761","0.368550851609707","4"
"Rarely","2013","66 and older","Employed","112","0.248278831415472","0.207634361611219","0.288923301219725","4"
"Rarely","2013","66 and older","Not Employed","903","0.197489063828592","0.185899896410603","0.209078231246582","4"
"Sometimes","2013","16-34 y.","Not Employed","397","0.2435648648468","0.222617756758321","0.264511972935279","3"
"Sometimes","2013","16-34 y.","Employed","925","0.243938046182079","0.230662465480468","0.25721362688369","3"
"Sometimes","2013","35-65 y.","Not Employed","263","0.0930254461439921","0.0818924854306047","0.104158406857379","3"
"Sometimes","2013","35-65 y.","Employed","1372","0.113503943916275","0.107893785750981","0.119114102081569","3"
"Sometimes","2013","66 and older","Not Employed","230","0.0532419860357311","0.0467061394424786","0.0597778326289837","3"
"Sometimes","2013","66 and older","Employed","35","0.0958885719793032","0.0681874326846947","0.123589711273912","3"
"Very often","2013","16-34 y.","Not Employed","19","","","","1"
"Very often","2013","16-34 y.","Employed","27","","","","1"
"Very often","2013","35-65 y.","Not Employed","11","","","","1"
"Very often","2013","35-65 y.","Employed","33","0.00189722284250731","0.00112759985708808","0.00266684582792655","1"
"Very often","2013","66 and older","Not Employed","5","","","","1"
"Very often","2013","66 and older","Employed","3","","","","1"
"Never","2014","16-34 y.","Employed","","","","","5"
"Never","2014","35-65 y.","Not Employed","","","","","5"
"Never","2014","66 and older","Not Employed","","","","","5"
"Never","2014","66 and older","Employed","","","","","5"
"Never","2014","16-34 y.","Not Employed","","","","","5"
"Never","2014","35-65 y.","Employed","","","","","5"
"Often","2014","16-34 y.","Not Employed","","","","","2"
"Often","2014","16-34 y.","Employed","","","","","2"
"Often","2014","35-65 y.","Not Employed","","","","","2"
"Often","2014","35-65 y.","Employed","","","","","2"
"Often","2014","66 and older","Not Employed","","","","","2"
"Often","2014","66 and older","Employed","","","","","2"
"Rarely","2014","16-34 y.","Not Employed","","","","","4"
"Rarely","2014","16-34 y.","Employed","","","","","4"
"Rarely","2014","35-65 y.","Not Employed","","","","","4"
"Rarely","2014","35-65 y.","Employed","","","","","4"
"Rarely","2014","66 and older","Employed","","","","","4"
"Rarely","2014","66 and older","Not Employed","","","","","4"
"Sometimes","2014","16-34 y.","Not Employed","","","","","3"
"Sometimes","2014","16-34 y.","Employed","","","","","3"
"Sometimes","2014","35-65 y.","Not Employed","","","","","3"
"Sometimes","2014","35-65 y.","Employed","","","","","3"
"Sometimes","2014","66 and older","Not Employed","","","","","3"
"Sometimes","2014","66 and older","Employed","","","","","3"
"Very often","2014","16-34 y.","Not Employed","","","","","1"
"Very often","2014","16-34 y.","Employed","","","","","1"
"Very often","2014","35-65 y.","Not Employed","","","","","1"
"Very often","2014","66 and older","Not Employed","","","","","1"
"Very often","2014","35-65 y.","Employed","","","","","1"
"Very often","2014","66 and older","Employed","","","","","1"
"Never","2015","16-34 y.","Not Employed","","","","","5"
"Never","2015","16-34 y.","Employed","","","","","5"
"Never","2015","35-65 y.","Not Employed","","","","","5"
"Never","2015","35-65 y.","Employed","","","","","5"
"Never","2015","66 and older","Not Employed","","","","","5"
"Never","2015","66 and older","Employed","","","","","5"
"Often","2015","16-34 y.","Not Employed","","","","","2"
"Often","2015","35-65 y.","Not Employed","","","","","2"
"Often","2015","16-34 y.","Employed","","","","","2"
"Often","2015","66 and older","Not Employed","","","","","2"
"Often","2015","35-65 y.","Employed","","","","","2"
"Often","2015","66 and older","Employed","","","","","2"
"Rarely","2015","16-34 y.","Not Employed","","","","","4"
"Rarely","2015","35-65 y.","Not Employed","","","","","4"
"Rarely","2015","16-34 y.","Employed","","","","","4"
"Rarely","2015","66 and older","Not Employed","","","","","4"
"Rarely","2015","35-65 y.","Employed","","","","","4"
"Rarely","2015","66 and older","Employed","","","","","4"
"Sometimes","2015","16-34 y.","Not Employed","","","","","3"
"Sometimes","2015","16-34 y.","Employed","","","","","3"
"Sometimes","2015","35-65 y.","Not Employed","","","","","3"
"Sometimes","2015","66 and older","Not Employed","","","","","3"
"Sometimes","2015","66 and older","Employed","","","","","3"
"Sometimes","2015","35-65 y.","Employed","","","","","3"
"Very often","2015","16-34 y.","Not Employed","","","","","1"
"Very often","2015","16-34 y.","Employed","","","","","1"
"Very often","2015","35-65 y.","Employed","","","","","1"
"Very often","2015","35-65 y.","Not Employed","","","","","1"
"Very often","2015","66 and older","Employed","","","","","1"
"Very often","2015","66 and older","Not Employed","","","","","1"
"Never","2016","16-34 y.","Not Employed","","","","","5"
"Never","2016","16-34 y.","Employed","","","","","5"
"Never","2016","35-65 y.","Not Employed","","","","","5"
"Never","2016","35-65 y.","Employed","","","","","5"
"Never","2016","66 and older","Not Employed","","","","","5"
"Never","2016","66 and older","Employed","","","","","5"
"Often","2016","16-34 y.","Not Employed","","","","","2"
"Often","2016","16-34 y.","Employed","","","","","2"
"Often","2016","35-65 y.","Not Employed","","","","","2"
"Often","2016","35-65 y.","Employed","","","","","2"
"Often","2016","66 and older","Employed","","","","","2"
"Often","2016","66 and older","Not Employed","","","","","2"
"Rarely","2016","16-34 y.","Not Employed","","","","","4"
"Rarely","2016","35-65 y.","Not Employed","","","","","4"
"Rarely","2016","16-34 y.","Employed","","","","","4"
"Rarely","2016","35-65 y.","Employed","","","","","4"
"Rarely","2016","66 and older","Not Employed","","","","","4"
"Rarely","2016","66 and older","Employed","","","","","4"
"Sometimes","2016","16-34 y.","Employed","","","","","3"
"Sometimes","2016","66 and older","Not Employed","","","","","3"
"Sometimes","2016","16-34 y.","Not Employed","","","","","3"
"Sometimes","2016","35-65 y.","Not Employed","","","","","3"
"Sometimes","2016","35-65 y.","Employed","","","","","3"
"Sometimes","2016","66 and older","Employed","","","","","3"
"Very often","2016","16-34 y.","Not Employed","","","","","1"
"Very often","2016","16-34 y.","Employed","","","","","1"
"Very often","2016","35-65 y.","Not Employed","","","","","1"
"Very often","2016","66 and older","Not Employed","","","","","1"
"Very often","2016","66 and older","Employed","","","","","1"
"Very often","2016","35-65 y.","Employed","","","","","1"
"Never","2017","16-34 y.","Not Employed","","","","","5"
"Never","2017","16-34 y.","Employed","","","","","5"
"Never","2017","35-65 y.","Not Employed","","","","","5"
"Never","2017","66 and older","Not Employed","","","","","5"
"Never","2017","66 and older","Employed","","","","","5"
"Never","2017","35-65 y.","Employed","","","","","5"
"Often","2017","16-34 y.","Not Employed","","","","","2"
"Often","2017","35-65 y.","Not Employed","","","","","2"
"Often","2017","16-34 y.","Employed","","","","","2"
"Often","2017","66 and older","Not Employed","","","","","2"
"Often","2017","35-65 y.","Employed","","","","","2"
"Often","2017","66 and older","Employed","","","","","2"
"Rarely","2017","16-34 y.","Not Employed","","","","","4"
"Rarely","2017","16-34 y.","Employed","","","","","4"
"Rarely","2017","35-65 y.","Not Employed","","","","","4"
"Rarely","2017","35-65 y.","Employed","","","","","4"
"Rarely","2017","66 and older","Employed","","","","","4"
"Rarely","2017","66 and older","Not Employed","","","","","4"
"Sometimes","2017","16-34 y.","Not Employed","","","","","3"
"Sometimes","2017","35-65 y.","Not Employed","","","","","3"
"Sometimes","2017","35-65 y.","Employed","","","","","3"
"Sometimes","2017","66 and older","Employed","","","","","3"
"Sometimes","2017","16-34 y.","Employed","","","","","3"
"Sometimes","2017","66 and older","Not Employed","","","","","3"
"Very often","2017","16-34 y.","Not Employed","","","","","1"
"Very often","2017","16-34 y.","Employed","","","","","1"
"Very often","2017","35-65 y.","Not Employed","","","","","1"
"Very often","2017","35-65 y.","Employed","","","","","1"
"Very often","2017","66 and older","Not Employed","","","","","1"
"Very often","2017","66 and older","Employed","","","","","1"
"Never","2018","16-34 y.","Not Employed","435","0.289796994229757","0.267448625670822","0.312145362788691","5"
"Never","2018","16-34 y.","Employed","1034","0.233702463964825","0.221270216274971","0.246134711654679","5"
"Never","2018","35-65 y.","Not Employed","1307","0.55509562941399","0.534543328258896","0.575647930569084","5"
"Never","2018","35-65 y.","Employed","5474","0.424126268290607","0.415418904143627","0.432833632437587","5"
"Never","2018","66 and older","Not Employed","3046","0.696682479906649","0.68312281585147","0.710242143961828","5"
"Never","2018","66 and older","Employed","350","0.562547461490501","0.523373022106821","0.601721900874181","5"
"Often","2018","16-34 y.","Not Employed","200","0.132284892743851","0.115595084852993","0.148974700634709","2"
"Often","2018","35-65 y.","Not Employed","66","0.0278275604906841","0.0210253129036009","0.0346298080777673","2"
