"pld0044","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2008","Employed","Urban Area","2934","0.371885053019832","0.361229499228073","0.382540606811592","4"
"Rarely","2008","Not Employed","Urban Area","1192","0.235775411552307","0.223841310372764","0.24770951273185","4"
"Rarely","2008","Not Employed","Rural Area","560","0.224365426896067","0.208189872057561","0.240540981734574","4"
"Sometimes","2008","Employed","Urban Area","1189","0.156789962164285","0.148773567105966","0.164806357222604","3"
"Sometimes","2008","Employed","Rural Area","467","0.131694274269683","0.121179290962051","0.142209257577315","3"
"Sometimes","2008","Not Employed","Urban Area","464","0.0947432576286126","0.0865096532190843","0.102976862038141","3"
"Sometimes","2008","Not Employed","Rural Area","181","0.0711046343271941","0.0611394579344769","0.0810698107199112","3"
"Very often","2008","Employed","Rural Area","16","","","","1"
"Very often","2008","Employed","Urban Area","49","0.0064912562215305","0.00472073016409711","0.00826178227896389","1"
"Very often","2008","Not Employed","Urban Area","21","","","","1"
"Very often","2008","Not Employed","Rural Area","9","","","","1"
"Never","2009","Employed","Rural Area","","","","","5"
"Never","2009","Employed","Urban Area","","","","","5"
"Never","2009","Not Employed","Urban Area","","","","","5"
"Never","2009","Not Employed","Rural Area","","","","","5"
"Often","2009","Employed","Rural Area","","","","","2"
"Often","2009","Employed","Urban Area","","","","","2"
"Often","2009","Not Employed","Rural Area","","","","","2"
"Often","2009","Not Employed","Urban Area","","","","","2"
"Rarely","2009","Employed","Rural Area","","","","","4"
"Rarely","2009","Employed","Urban Area","","","","","4"
"Rarely","2009","Not Employed","Rural Area","","","","","4"
"Rarely","2009","Not Employed","Urban Area","","","","","4"
"Sometimes","2009","Employed","Urban Area","","","","","3"
"Sometimes","2009","Employed","Rural Area","","","","","3"
"Sometimes","2009","Not Employed","Rural Area","","","","","3"
"Sometimes","2009","Not Employed","Urban Area","","","","","3"
"Very often","2009","Employed","Rural Area","","","","","1"
"Very often","2009","Employed","Urban Area","","","","","1"
"Very often","2009","Not Employed","Rural Area","","","","","1"
"Very often","2009","Not Employed","Urban Area","","","","","1"
"Never","2010","Employed","Rural Area","","","","","5"
"Never","2010","Employed","Urban Area","","","","","5"
"Never","2010","Not Employed","Urban Area","","","","","5"
"Never","2010","Not Employed","Rural Area","","","","","5"
"Often","2010","Employed","Rural Area","","","","","2"
"Often","2010","Employed","Urban Area","","","","","2"
"Often","2010","Not Employed","Rural Area","","","","","2"
"Often","2010","Not Employed","Urban Area","","","","","2"
"Rarely","2010","Employed","Rural Area","","","","","4"
"Rarely","2010","Employed","Urban Area","","","","","4"
"Rarely","2010","Not Employed","Rural Area","","","","","4"
"Rarely","2010","Not Employed","Urban Area","","","","","4"
"Sometimes","2010","Employed","Rural Area","","","","","3"
"Sometimes","2010","Not Employed","Rural Area","","","","","3"
"Sometimes","2010","Employed","Urban Area","","","","","3"
"Sometimes","2010","Not Employed","Urban Area","","","","","3"
"Very often","2010","Employed","Rural Area","","","","","1"
"Very often","2010","Employed","Urban Area","","","","","1"
"Very often","2010","Not Employed","Rural Area","","","","","1"
"Very often","2010","Not Employed","Urban Area","","","","","1"
"Never","2011","Employed","Rural Area","","","","","5"
"Never","2011","Employed","Urban Area","","","","","5"
"Never","2011","Not Employed","Rural Area","","","","","5"
"Never","2011","Not Employed","Urban Area","","","","","5"
"Often","2011","Employed","Rural Area","","","","","2"
"Often","2011","Employed","Urban Area","","","","","2"
"Often","2011","Not Employed","Rural Area","","","","","2"
"Often","2011","Not Employed","Urban Area","","","","","2"
"Rarely","2011","Employed","Rural Area","","","","","4"
"Rarely","2011","Employed","Urban Area","","","","","4"
"Rarely","2011","Not Employed","Rural Area","","","","","4"
"Rarely","2011","Not Employed","Urban Area","","","","","4"
"Sometimes","2011","Employed","Rural Area","","","","","3"
"Sometimes","2011","Not Employed","Rural Area","","","","","3"
"Sometimes","2011","Employed","Urban Area","","","","","3"
"Sometimes","2011","Not Employed","Urban Area","","","","","3"
"Very often","2011","Employed","Urban Area","","","","","1"
"Very often","2011","Employed","Rural Area","","","","","1"
"Very often","2011","Not Employed","Rural Area","","","","","1"
"Very often","2011","Not Employed","Urban Area","","","","","1"
"Never","2012","Employed","Rural Area","","","","","5"
"Never","2012","Employed","Urban Area","","","","","5"
"Never","2012","Not Employed","Rural Area","","","","","5"
"Never","2012","Not Employed","Urban Area","","","","","5"
"Often","2012","Employed","Rural Area","","","","","2"
"Often","2012","Employed","Urban Area","","","","","2"
"Often","2012","Not Employed","Rural Area","","","","","2"
"Often","2012","Not Employed","Urban Area","","","","","2"
"Rarely","2012","Employed","Rural Area","","","","","4"
"Rarely","2012","Employed","Urban Area","","","","","4"
"Rarely","2012","Not Employed","Rural Area","","","","","4"
"Rarely","2012","Not Employed","Urban Area","","","","","4"
"Sometimes","2012","Employed","Rural Area","","","","","3"
"Sometimes","2012","Employed","Urban Area","","","","","3"
"Sometimes","2012","Not Employed","Urban Area","","","","","3"
"Sometimes","2012","Not Employed","Rural Area","","","","","3"
"Very often","2012","Employed","Urban Area","","","","","1"
"Very often","2012","Employed","Rural Area","","","","","1"
"Very often","2012","Not Employed","Rural Area","","","","","1"
"Very often","2012","Not Employed","Urban Area","","","","","1"
"Never","2013","Employed","Urban Area","4877","0.427389043598574","0.418039629348921","0.436738457848228","5"
"Never","2013","Employed","Rural Area","3138","0.509207998748721","0.496537496053815","0.521878501443627","5"
"Never","2013","Not Employed","Rural Area","2104","0.695641264458291","0.679593018135096","0.711689510781487","5"
"Never","2013","Not Employed","Urban Area","3395","0.644568766046819","0.632035905625564","0.657101626468074","5"
"Often","2013","Employed","Urban Area","364","0.0360938716901029","0.0325687266585803","0.0396190167216254","2"
"Often","2013","Employed","Rural Area","128","0.0215590748590914","0.0178779558004912","0.0252401939176916","2"
"Often","2013","Not Employed","Rural Area","69","0.0151920567448991","0.0109260053176525","0.0194581081721456","2"
"Often","2013","Not Employed","Urban Area","164","0.0219887135198028","0.0181489045067839","0.0258285225328218","2"
"Rarely","2013","Employed","Urban Area","3819","0.372486320954828","0.363349194265502","0.381623447644153","4"
"Rarely","2013","Not Employed","Rural Area","687","0.202195349450594","0.188187357252076","0.216203341649111","4"
"Rarely","2013","Employed","Rural Area","2014","0.346184900720897","0.334126796510785","0.358243004931009","4"
"Rarely","2013","Not Employed","Urban Area","1417","0.245000678688941","0.233739218545477","0.256262138832404","4"
"Sometimes","2013","Employed","Urban Area","1642","0.16036450011246","0.15342956507458","0.167299435150341","3"
"Sometimes","2013","Employed","Rural Area","690","0.121879080249732","0.11358746302748","0.130170697471983","3"
"Sometimes","2013","Not Employed","Urban Area","605","0.0856916335521394","0.0783624881505856","0.0930207789536933","3"
"Sometimes","2013","Not Employed","Rural Area","285","0.0852860877967224","0.075544634180591","0.0950275414128539","3"
"Very often","2013","Not Employed","Rural Area","13","","","","1"
"Very often","2013","Employed","Urban Area","53","0.00366626364403526","0.0025240242143672","0.00480850307370332","1"
"Very often","2013","Employed","Rural Area","10","","","","1"
"Very often","2013","Not Employed","Urban Area","22","","","","1"
"Never","2014","Employed","Urban Area","","","","","5"
"Never","2014","Employed","Rural Area","","","","","5"
"Never","2014","Not Employed","Rural Area","","","","","5"
"Never","2014","Not Employed","Urban Area","","","","","5"
"Often","2014","Employed","Urban Area","","","","","2"
"Often","2014","Employed","Rural Area","","","","","2"
"Often","2014","Not Employed","Rural Area","","","","","2"
"Often","2014","Not Employed","Urban Area","","","","","2"
"Rarely","2014","Employed","Urban Area","","","","","4"
"Rarely","2014","Not Employed","Rural Area","","","","","4"
"Rarely","2014","Employed","Rural Area","","","","","4"
"Rarely","2014","Not Employed","Urban Area","","","","","4"
"Sometimes","2014","Employed","Urban Area","","","","","3"
"Sometimes","2014","Employed","Rural Area","","","","","3"
"Sometimes","2014","Not Employed","Rural Area","","","","","3"
"Sometimes","2014","Not Employed","Urban Area","","","","","3"
"Very often","2014","Not Employed","Rural Area","","","","","1"
"Very often","2014","Employed","Urban Area","","","","","1"
"Very often","2014","Employed","Rural Area","","","","","1"
"Very often","2014","Not Employed","Urban Area","","","","","1"
"Never","2015","Not Employed","Rural Area","","","","","5"
"Never","2015","Employed","Urban Area","","","","","5"
"Never","2015","Employed","Rural Area","","","","","5"
"Never","2015","Not Employed","Urban Area","","","","","5"
"Often","2015","Not Employed","Rural Area","","","","","2"
"Often","2015","Employed","Urban Area","","","","","2"
"Often","2015","Employed","Rural Area","","","","","2"
"Often","2015","Not Employed","Urban Area","","","","","2"
"Rarely","2015","Not Employed","Rural Area","","","","","4"
"Rarely","2015","Not Employed","Urban Area","","","","","4"
"Rarely","2015","Employed","Urban Area","","","","","4"
"Rarely","2015","Employed","Rural Area","","","","","4"
"Sometimes","2015","Not Employed","Rural Area","","","","","3"
"Sometimes","2015","Employed","Urban Area","","","","","3"
"Sometimes","2015","Employed","Rural Area","","","","","3"
"Sometimes","2015","Not Employed","Urban Area","","","","","3"
"Very often","2015","Not Employed","Urban Area","","","","","1"
"Very often","2015","Not Employed","Rural Area","","","","","1"
"Very often","2015","Employed","Urban Area","","","","","1"
"Very often","2015","Employed","Rural Area","","","","","1"
"Never","2016","Not Employed","Rural Area","","","","","5"
"Never","2016","Employed","Urban Area","","","","","5"
"Never","2016","Employed","Rural Area","","","","","5"
"Never","2016","Not Employed","Urban Area","","","","","5"
"Often","2016","Not Employed","Rural Area","","","","","2"
"Often","2016","Employed","Urban Area","","","","","2"
"Often","2016","Not Employed","Urban Area","","","","","2"
"Often","2016","Employed","Rural Area","","","","","2"
"Rarely","2016","Not Employed","Rural Area","","","","","4"
"Rarely","2016","Not Employed","Urban Area","","","","","4"
"Rarely","2016","Employed","Urban Area","","","","","4"
"Rarely","2016","Employed","Rural Area","","","","","4"
"Sometimes","2016","Not Employed","Rural Area","","","","","3"
"Sometimes","2016","Employed","Urban Area","","","","","3"
"Sometimes","2016","Employed","Rural Area","","","","","3"
"Sometimes","2016","Not Employed","Urban Area","","","","","3"
"Very often","2016","Not Employed","Urban Area","","","","","1"
"Very often","2016","Not Employed","Rural Area","","","","","1"
"Very often","2016","Employed","Urban Area","","","","","1"
"Very often","2016","Employed","Rural Area","","","","","1"
"Never","2017","Not Employed","Urban Area","","","","","5"
"Never","2017","Not Employed","Rural Area","","","","","5"
"Never","2017","Employed","Urban Area","","","","","5"
"Never","2017","Employed","Rural Area","","","","","5"
"Often","2017","Not Employed","Urban Area","","","","","2"
"Often","2017","Not Employed","Rural Area","","","","","2"
"Often","2017","Employed","Urban Area","","","","","2"
"Often","2017","Employed","Rural Area","","","","","2"
"Rarely","2017","Not Employed","Urban Area","","","","","4"
"Rarely","2017","Employed","Urban Area","","","","","4"
"Rarely","2017","Employed","Rural Area","","","","","4"
"Rarely","2017","Not Employed","Rural Area","","","","","4"
"Sometimes","2017","Employed","Urban Area","","","","","3"
"Sometimes","2017","Not Employed","Urban Area","","","","","3"
"Sometimes","2017","Not Employed","Rural Area","","","","","3"
"Sometimes","2017","Employed","Rural Area","","","","","3"
"Very often","2017","Employed","Urban Area","","","","","1"
"Very often","2017","Employed","Rural Area","","","","","1"
"Very often","2017","Not Employed","Urban Area","","","","","1"
"Very often","2017","Not Employed","Rural Area","","","","","1"
"Never","2018","Not Employed","Urban Area","2937","0.584369440220653","0.57114992239483","0.597588958046476","5"
"Never","2018","Not Employed","Rural Area","1851","0.661499795378078","0.644292233199662","0.678707357556495","5"
"Never","2018","Employed","Urban Area","4139","0.356986753046318","0.34816471052908","0.365808795563557","5"
"Never","2018","Employed","Rural Area","2719","0.421064371233194","0.40868650444571","0.433442238020679","5"
"Often","2018","Not Employed","Urban Area","228","0.0331704346857017","0.0283668143660029","0.0379740550054005","2"
"Often","2018","Not Employed","Rural Area","74","0.0182495713438373","0.0133821167776253","0.0231170259100492","2"
"Often","2018","Employed","Rural Area","190","0.0391596505503016","0.034296682253223","0.0440226188473801","2"
"Often","2018","Employed","Urban Area","583","0.056211396076613","0.0519702553181927","0.0604525368350334","2"
"Rarely","2018","Not Employed","Urban Area","1351","0.249565472415166","0.237957221562741","0.261173723267592","4"
"Rarely","2018","Employed","Rural Area","2202","0.362285888032518","0.350235663456996","0.37433611260804","4"
"Rarely","2018","Not Employed","Rural Area","674","0.226719550435025","0.211493473367467","0.241945627502583","4"
"Rarely","2018","Employed","Urban Area","4158","0.366835422851853","0.357961266543982","0.375709579159725","4"
"Sometimes","2018","Employed","Rural Area","965","0.172837720423833","0.163358534451059","0.182316906396607","3"
"Sometimes","2018","Not Employed","Rural Area","293","0.0902133717957208","0.0797954701025469","0.100631273488895","3"
"Sometimes","2018","Not Employed","Urban Area","767","0.126344910959128","0.117433078506268","0.135256743411989","3"
"Sometimes","2018","Employed","Urban Area","2339","0.212073382672022","0.204546431411781","0.219600333932263","3"
"Very often","2018","Employed","Rural Area","36","0.0046523697601533","0.00294636230868544","0.00635837721162116","1"
"Very often","2018","Not Employed","Urban Area","56","0.00654974171935046","0.00438601064942612","0.0087134727892748","1"
"Very often","2018","Not Employed","Rural Area","13","","","","1"
"Very often","2018","Employed","Urban Area","111","0.00789304535319312","0.00626361920173571","0.00952247150465053","1"
