"pld0044","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Rarely","2003","lower secondary degree","East Germany","292","0.166736075948279","0.14812579842104","0.185346353475518"
"Rarely","2003","secondary school degree","West Germany","1483","0.36384057276152","0.348994257071095","0.378686888451945"
"Rarely","2003","secondary school degree","East Germany","807","0.335889199041512","0.316958066586008","0.354820331497016"
"Rarely","2003","college entrance qualification","West Germany","1661","0.385316044308691","0.370773266350691","0.399858822266691"
"Rarely","2003","college entrance qualification","East Germany","444","0.400382952531843","0.371661793351033","0.429104111712653"
"Rarely","2003","Other degree","West Germany","286","0.239536095055107","0.215235679457671","0.263836510652543"
"Rarely","2003","Other degree","East Germany","11","","",""
"Rarely","2003","no degree/no degree yet","West Germany","181","0.236492015612377","0.20514755697209","0.267836474252663"
"Rarely","2003","no degree/no degree yet","East Germany","56","0.274667169590528","0.210174370978657","0.3391599682024"
"Never","2003","lower secondary degree","West Germany","3785","0.607560017536813","0.595534873741975","0.619585161331651"
"Never","2003","lower secondary degree","East Germany","1136","0.759199747237127","0.737851940212668","0.780547554261587"
"Never","2003","secondary school degree","West Germany","1876","0.464980432004412","0.449588883489573","0.480371980519251"
"Never","2003","secondary school degree","East Germany","1307","0.542755772894758","0.522787769391677","0.562723776397839"
"Never","2003","college entrance qualification","West Germany","1677","0.37349740095695","0.359042400207558","0.387952401706343"
"Never","2003","college entrance qualification","East Germany","487","0.434273187195388","0.405218775998318","0.463327598392459"
"Never","2003","Other degree","West Germany","646","0.533459035151796","0.505054718533781","0.56186335176981"
"Never","2003","Other degree","East Germany","31","0.794110784063466","0.677261374582371","0.910960193544561"
"Never","2003","no degree/no degree yet","West Germany","223","0.394198076784761","0.358151144150427","0.430245009419094"
"Never","2003","no degree/no degree yet","East Germany","51","0.301226056287954","0.234935174082107","0.3675169384938"
"Very often","2004","lower secondary degree","West Germany","","","",""
"Very often","2004","lower secondary degree","East Germany","","","",""
"Very often","2004","secondary school degree","West Germany","","","",""
"Very often","2004","secondary school degree","East Germany","","","",""
"Very often","2004","college entrance qualification","West Germany","","","",""
"Very often","2004","college entrance qualification","East Germany","","","",""
"Very often","2004","Other degree","West Germany","","","",""
"Very often","2004","Other degree","East Germany","","","",""
"Very often","2004","no degree/no degree yet","West Germany","","","",""
"Very often","2004","no degree/no degree yet","East Germany","","","",""
"Often","2004","lower secondary degree","West Germany","","","",""
"Often","2004","lower secondary degree","East Germany","","","",""
"Often","2004","secondary school degree","West Germany","","","",""
"Often","2004","secondary school degree","East Germany","","","",""
"Often","2004","college entrance qualification","West Germany","","","",""
"Often","2004","college entrance qualification","East Germany","","","",""
"Often","2004","Other degree","West Germany","","","",""
"Often","2004","Other degree","East Germany","","","",""
"Often","2004","no degree/no degree yet","West Germany","","","",""
"Often","2004","no degree/no degree yet","East Germany","","","",""
"Sometimes","2004","lower secondary degree","West Germany","","","",""
"Sometimes","2004","lower secondary degree","East Germany","","","",""
"Sometimes","2004","secondary school degree","West Germany","","","",""
"Sometimes","2004","secondary school degree","East Germany","","","",""
"Sometimes","2004","college entrance qualification","West Germany","","","",""
"Sometimes","2004","college entrance qualification","East Germany","","","",""
"Sometimes","2004","Other degree","West Germany","","","",""
"Sometimes","2004","Other degree","East Germany","","","",""
"Sometimes","2004","no degree/no degree yet","West Germany","","","",""
"Sometimes","2004","no degree/no degree yet","East Germany","","","",""
"Rarely","2004","lower secondary degree","West Germany","","","",""
"Rarely","2004","lower secondary degree","East Germany","","","",""
"Rarely","2004","secondary school degree","West Germany","","","",""
"Rarely","2004","secondary school degree","East Germany","","","",""
"Rarely","2004","college entrance qualification","West Germany","","","",""
"Rarely","2004","college entrance qualification","East Germany","","","",""
"Rarely","2004","Other degree","West Germany","","","",""
"Rarely","2004","Other degree","East Germany","","","",""
"Rarely","2004","no degree/no degree yet","West Germany","","","",""
"Rarely","2004","no degree/no degree yet","East Germany","","","",""
"Never","2004","lower secondary degree","West Germany","","","",""
"Never","2004","lower secondary degree","East Germany","","","",""
"Never","2004","secondary school degree","West Germany","","","",""
"Never","2004","secondary school degree","East Germany","","","",""
"Never","2004","college entrance qualification","West Germany","","","",""
"Never","2004","college entrance qualification","East Germany","","","",""
"Never","2004","Other degree","West Germany","","","",""
"Never","2004","Other degree","East Germany","","","",""
"Never","2004","no degree/no degree yet","West Germany","","","",""
"Never","2004","no degree/no degree yet","East Germany","","","",""
"Very often","2005","lower secondary degree","West Germany","","","",""
"Very often","2005","lower secondary degree","East Germany","","","",""
"Very often","2005","secondary school degree","West Germany","","","",""
"Very often","2005","secondary school degree","East Germany","","","",""
"Very often","2005","college entrance qualification","West Germany","","","",""
"Very often","2005","college entrance qualification","East Germany","","","",""
"Very often","2005","Other degree","West Germany","","","",""
"Very often","2005","Other degree","East Germany","","","",""
"Very often","2005","no degree/no degree yet","West Germany","","","",""
"Very often","2005","no degree/no degree yet","East Germany","","","",""
"Often","2005","lower secondary degree","West Germany","","","",""
"Often","2005","lower secondary degree","East Germany","","","",""
"Often","2005","secondary school degree","West Germany","","","",""
"Often","2005","secondary school degree","East Germany","","","",""
"Often","2005","college entrance qualification","West Germany","","","",""
"Often","2005","college entrance qualification","East Germany","","","",""
"Often","2005","Other degree","West Germany","","","",""
"Often","2005","Other degree","East Germany","","","",""
"Often","2005","no degree/no degree yet","West Germany","","","",""
"Often","2005","no degree/no degree yet","East Germany","","","",""
"Sometimes","2005","lower secondary degree","West Germany","","","",""
"Sometimes","2005","lower secondary degree","East Germany","","","",""
"Sometimes","2005","secondary school degree","West Germany","","","",""
"Sometimes","2005","secondary school degree","East Germany","","","",""
"Sometimes","2005","college entrance qualification","West Germany","","","",""
"Sometimes","2005","college entrance qualification","East Germany","","","",""
"Sometimes","2005","Other degree","West Germany","","","",""
"Sometimes","2005","Other degree","East Germany","","","",""
"Sometimes","2005","no degree/no degree yet","West Germany","","","",""
"Sometimes","2005","no degree/no degree yet","East Germany","","","",""
"Rarely","2005","lower secondary degree","West Germany","","","",""
"Rarely","2005","lower secondary degree","East Germany","","","",""
"Rarely","2005","secondary school degree","West Germany","","","",""
"Rarely","2005","secondary school degree","East Germany","","","",""
"Rarely","2005","college entrance qualification","West Germany","","","",""
"Rarely","2005","college entrance qualification","East Germany","","","",""
"Rarely","2005","Other degree","West Germany","","","",""
"Rarely","2005","Other degree","East Germany","","","",""
"Rarely","2005","no degree/no degree yet","West Germany","","","",""
"Rarely","2005","no degree/no degree yet","East Germany","","","",""
"Never","2005","lower secondary degree","West Germany","","","",""
"Never","2005","lower secondary degree","East Germany","","","",""
"Never","2005","secondary school degree","West Germany","","","",""
"Never","2005","secondary school degree","East Germany","","","",""
"Never","2005","college entrance qualification","West Germany","","","",""
"Never","2005","college entrance qualification","East Germany","","","",""
"Never","2005","Other degree","West Germany","","","",""
"Never","2005","Other degree","East Germany","","","",""
"Never","2005","no degree/no degree yet","West Germany","","","",""
"Never","2005","no degree/no degree yet","East Germany","","","",""
"Very often","2006","lower secondary degree","West Germany","","","",""
"Very often","2006","lower secondary degree","East Germany","","","",""
"Very often","2006","secondary school degree","West Germany","","","",""
"Very often","2006","secondary school degree","East Germany","","","",""
"Very often","2006","college entrance qualification","West Germany","","","",""
"Very often","2006","college entrance qualification","East Germany","","","",""
"Very often","2006","Other degree","West Germany","","","",""
"Very often","2006","Other degree","East Germany","","","",""
"Very often","2006","no degree/no degree yet","West Germany","","","",""
"Very often","2006","no degree/no degree yet","East Germany","","","",""
"Often","2006","lower secondary degree","West Germany","","","",""
"Often","2006","lower secondary degree","East Germany","","","",""
"Often","2006","secondary school degree","West Germany","","","",""
"Often","2006","secondary school degree","East Germany","","","",""
"Often","2006","college entrance qualification","West Germany","","","",""
"Often","2006","college entrance qualification","East Germany","","","",""
"Often","2006","Other degree","West Germany","","","",""
"Often","2006","Other degree","East Germany","","","",""
"Often","2006","no degree/no degree yet","West Germany","","","",""
"Often","2006","no degree/no degree yet","East Germany","","","",""
"Sometimes","2006","lower secondary degree","West Germany","","","",""
"Sometimes","2006","lower secondary degree","East Germany","","","",""
"Sometimes","2006","secondary school degree","West Germany","","","",""
"Sometimes","2006","secondary school degree","East Germany","","","",""
"Sometimes","2006","college entrance qualification","West Germany","","","",""
"Sometimes","2006","college entrance qualification","East Germany","","","",""
"Sometimes","2006","Other degree","West Germany","","","",""
"Sometimes","2006","Other degree","East Germany","","","",""
"Sometimes","2006","no degree/no degree yet","West Germany","","","",""
"Sometimes","2006","no degree/no degree yet","East Germany","","","",""
"Rarely","2006","lower secondary degree","West Germany","","","",""
"Rarely","2006","lower secondary degree","East Germany","","","",""
"Rarely","2006","secondary school degree","West Germany","","","",""
"Rarely","2006","secondary school degree","East Germany","","","",""
"Rarely","2006","college entrance qualification","West Germany","","","",""
"Rarely","2006","college entrance qualification","East Germany","","","",""
"Rarely","2006","Other degree","West Germany","","","",""
"Rarely","2006","Other degree","East Germany","","","",""
"Rarely","2006","no degree/no degree yet","West Germany","","","",""
"Rarely","2006","no degree/no degree yet","East Germany","","","",""
"Never","2006","lower secondary degree","West Germany","","","",""
"Never","2006","lower secondary degree","East Germany","","","",""
"Never","2006","secondary school degree","West Germany","","","",""
"Never","2006","secondary school degree","East Germany","","","",""
"Never","2006","college entrance qualification","West Germany","","","",""
"Never","2006","college entrance qualification","East Germany","","","",""
"Never","2006","Other degree","West Germany","","","",""
"Never","2006","Other degree","East Germany","","","",""
"Never","2006","no degree/no degree yet","West Germany","","","",""
"Never","2006","no degree/no degree yet","East Germany","","","",""
"Very often","2007","lower secondary degree","West Germany","","","",""
"Very often","2007","lower secondary degree","East Germany","","","",""
"Very often","2007","secondary school degree","West Germany","","","",""
"Very often","2007","secondary school degree","East Germany","","","",""
"Very often","2007","college entrance qualification","West Germany","","","",""
"Very often","2007","college entrance qualification","East Germany","","","",""
"Very often","2007","Other degree","West Germany","","","",""
"Very often","2007","Other degree","East Germany","","","",""
"Very often","2007","no degree/no degree yet","West Germany","","","",""
"Very often","2007","no degree/no degree yet","East Germany","","","",""
"Often","2007","lower secondary degree","West Germany","","","",""
"Often","2007","lower secondary degree","East Germany","","","",""
"Often","2007","secondary school degree","West Germany","","","",""
"Often","2007","secondary school degree","East Germany","","","",""
"Often","2007","college entrance qualification","West Germany","","","",""
"Often","2007","college entrance qualification","East Germany","","","",""
"Often","2007","Other degree","West Germany","","","",""
"Often","2007","Other degree","East Germany","","","",""
"Often","2007","no degree/no degree yet","West Germany","","","",""
"Often","2007","no degree/no degree yet","East Germany","","","",""
"Sometimes","2007","lower secondary degree","West Germany","","","",""
"Sometimes","2007","lower secondary degree","East Germany","","","",""
"Sometimes","2007","secondary school degree","West Germany","","","",""
"Sometimes","2007","secondary school degree","East Germany","","","",""
"Sometimes","2007","college entrance qualification","West Germany","","","",""
"Sometimes","2007","college entrance qualification","East Germany","","","",""
"Sometimes","2007","Other degree","West Germany","","","",""
"Sometimes","2007","Other degree","East Germany","","","",""
"Sometimes","2007","no degree/no degree yet","West Germany","","","",""
"Sometimes","2007","no degree/no degree yet","East Germany","","","",""
"Rarely","2007","lower secondary degree","West Germany","","","",""
"Rarely","2007","lower secondary degree","East Germany","","","",""
"Rarely","2007","secondary school degree","West Germany","","","",""
"Rarely","2007","secondary school degree","East Germany","","","",""
"Rarely","2007","college entrance qualification","West Germany","","","",""
"Rarely","2007","college entrance qualification","East Germany","","","",""
"Rarely","2007","Other degree","West Germany","","","",""
"Rarely","2007","Other degree","East Germany","","","",""
"Rarely","2007","no degree/no degree yet","West Germany","","","",""
"Rarely","2007","no degree/no degree yet","East Germany","","","",""
"Never","2007","lower secondary degree","West Germany","","","",""
"Never","2007","lower secondary degree","East Germany","","","",""
"Never","2007","secondary school degree","West Germany","","","",""
"Never","2007","secondary school degree","East Germany","","","",""
"Never","2007","college entrance qualification","West Germany","","","",""
"Never","2007","college entrance qualification","East Germany","","","",""
"Never","2007","Other degree","West Germany","","","",""
"Never","2007","Other degree","East Germany","","","",""
"Never","2007","no degree/no degree yet","West Germany","","","",""
"Never","2007","no degree/no degree yet","East Germany","","","",""
"Very often","2008","lower secondary degree","West Germany","18","","",""
"Very often","2008","lower secondary degree","East Germany","6","","",""
"Very often","2008","secondary school degree","West Germany","12","","",""
"Very often","2008","secondary school degree","East Germany","2","","",""
"Very often","2008","college entrance qualification","West Germany","19","","",""
"Very often","2008","college entrance qualification","East Germany","5","","",""
"Very often","2008","Other degree","West Germany","3","","",""
"Very often","2008","Other degree","East Germany","","","",""
"Very often","2008","no degree/no degree yet","West Germany","15","","",""
"Very often","2008","no degree/no degree yet","East Germany","3","","",""
"Often","2008","lower secondary degree","West Germany","75","0.0226782206485815","0.0186193041657911","0.0267371371313718"
"Often","2008","lower secondary degree","East Germany","13","","",""
"Often","2008","secondary school degree","West Germany","63","0.0191955583060404","0.014739918333446","0.0236511982786348"
"Often","2008","secondary school degree","East Germany","23","","",""
"Often","2008","college entrance qualification","West Germany","119","0.0297586509878779","0.0244987620707296","0.0350185399050262"
"Often","2008","college entrance qualification","East Germany","21","","",""
"Often","2008","Other degree","West Germany","23","","",""
"Often","2008","Other degree","East Germany","","","",""
"Often","2008","no degree/no degree yet","West Germany","68","0.122368572444301","0.0918518942441863","0.152885250644417"
"Often","2008","no degree/no degree yet","East Germany","8","","",""
"Sometimes","2008","lower secondary degree","West Germany","429","0.0854794308169191","0.0778566332208421","0.0931022284129961"
"Sometimes","2008","lower secondary degree","East Germany","73","0.0560297838988424","0.0433913530957638","0.068668214701921"
"Sometimes","2008","secondary school degree","West Germany","447","0.131283734255655","0.120317363042706","0.142250105468605"
"Sometimes","2008","secondary school degree","East Germany","175","0.0869459135463667","0.0748837478052704","0.099008079287463"
"Sometimes","2008","college entrance qualification","West Germany","634","0.167106551236698","0.155558159053671","0.178654943419725"
"Sometimes","2008","college entrance qualification","East Germany","137","0.134028770434941","0.114058776280656","0.153998764589226"
"Sometimes","2008","Other degree","West Germany","135","0.156960767078666","0.13303526515712","0.180886269000212"
"Sometimes","2008","Other degree","East Germany","4","","",""
"Sometimes","2008","no degree/no degree yet","West Germany","116","0.251388840342747","0.210992002255216","0.291785678430276"
"Sometimes","2008","no degree/no degree yet","East Germany","32","0.298328506962717","0.209100396183968","0.387556617741465"
"Rarely","2008","lower secondary degree","West Germany","1371","0.254848448895661","0.242967527002992","0.266729370788329"
"Rarely","2008","lower secondary degree","East Germany","267","0.228338187042647","0.20527032666488","0.251406047420413"
"Rarely","2008","secondary school degree","West Germany","1212","0.33084793333231","0.315568926318014","0.346126940346606"
"Rarely","2008","secondary school degree","East Germany","660","0.333712911021772","0.313526009915688","0.353899812127855"
"Rarely","2008","college entrance qualification","West Germany","1561","0.399609601208512","0.384447308051596","0.414771894365427"
"Rarely","2008","college entrance qualification","East Germany","425","0.395230152071434","0.366572058974742","0.423888245168126"
"Rarely","2008","Other degree","West Germany","244","0.29305963468103","0.263122446996202","0.322996822365858"
"Rarely","2008","Other degree","East Germany","26","","",""
"Rarely","2008","no degree/no degree yet","West Germany","96","0.206837818765579","0.169120379322705","0.244555258208452"
"Rarely","2008","no degree/no degree yet","East Germany","31","0.278331751308455","0.190926489245866","0.365737013371043"
"Never","2008","lower secondary degree","West Germany","3275","0.633351305359232","0.620213154478009","0.646489456240455"
"Never","2008","lower secondary degree","East Germany","913","0.689057006599747","0.663619619471435","0.714494393728059"
"Never","2008","secondary school degree","West Germany","1909","0.515873455259553","0.499645285430542","0.532101625088563"
"Never","2008","secondary school degree","East Germany","1236","0.564871908444481","0.543647480114573","0.586096336774389"
"Never","2008","college entrance qualification","West Germany","1676","0.39584322384406","0.380705293734761","0.410981153953358"
"Never","2008","college entrance qualification","East Germany","530","0.444717657066355","0.415588607960171","0.47384670617254"
"Never","2008","Other degree","West Germany","483","0.509724896883994","0.476845075370862","0.542604718397126"
"Never","2008","Other degree","East Germany","22","","",""
"Never","2008","no degree/no degree yet","West Germany","148","0.393250825590286","0.347763998231148","0.438737652949423"
"Never","2008","no degree/no degree yet","East Germany","27","","",""
"Very often","2009","lower secondary degree","West Germany","","","",""
"Very often","2009","lower secondary degree","East Germany","","","",""
"Very often","2009","secondary school degree","West Germany","","","",""
"Very often","2009","secondary school degree","East Germany","","","",""
"Very often","2009","college entrance qualification","West Germany","","","",""
"Very often","2009","college entrance qualification","East Germany","","","",""
"Very often","2009","Other degree","West Germany","","","",""
"Very often","2009","Other degree","East Germany","","","",""
"Very often","2009","no degree/no degree yet","West Germany","","","",""
"Very often","2009","no degree/no degree yet","East Germany","","","",""
"Often","2009","lower secondary degree","West Germany","","","",""
"Often","2009","lower secondary degree","East Germany","","","",""
"Often","2009","secondary school degree","West Germany","","","",""
"Often","2009","secondary school degree","East Germany","","","",""
"Often","2009","college entrance qualification","West Germany","","","",""
"Often","2009","college entrance qualification","East Germany","","","",""
"Often","2009","Other degree","West Germany","","","",""
"Often","2009","Other degree","East Germany","","","",""
"Often","2009","no degree/no degree yet","West Germany","","","",""
"Often","2009","no degree/no degree yet","East Germany","","","",""
"Sometimes","2009","lower secondary degree","West Germany","","","",""
"Sometimes","2009","lower secondary degree","East Germany","","","",""
"Sometimes","2009","secondary school degree","West Germany","","","",""
"Sometimes","2009","secondary school degree","East Germany","","","",""
"Sometimes","2009","college entrance qualification","West Germany","","","",""
"Sometimes","2009","college entrance qualification","East Germany","","","",""
"Sometimes","2009","Other degree","West Germany","","","",""
"Sometimes","2009","Other degree","East Germany","","","",""
"Sometimes","2009","no degree/no degree yet","West Germany","","","",""
"Sometimes","2009","no degree/no degree yet","East Germany","","","",""
"Rarely","2009","lower secondary degree","West Germany","","","",""
"Rarely","2009","lower secondary degree","East Germany","","","",""
"Rarely","2009","secondary school degree","West Germany","","","",""
"Rarely","2009","secondary school degree","East Germany","","","",""
"Rarely","2009","college entrance qualification","West Germany","","","",""
"Rarely","2009","college entrance qualification","East Germany","","","",""
"Rarely","2009","Other degree","West Germany","","","",""
"Rarely","2009","Other degree","East Germany","","","",""
"Rarely","2009","no degree/no degree yet","West Germany","","","",""
"Rarely","2009","no degree/no degree yet","East Germany","","","",""
"Never","2009","lower secondary degree","West Germany","","","",""
"Never","2009","lower secondary degree","East Germany","","","",""
"Never","2009","secondary school degree","West Germany","","","",""
"Never","2009","secondary school degree","East Germany","","","",""
"Never","2009","college entrance qualification","West Germany","","","",""
"Never","2009","college entrance qualification","East Germany","","","",""
"Never","2009","Other degree","West Germany","","","",""
"Never","2009","Other degree","East Germany","","","",""
"Never","2009","no degree/no degree yet","West Germany","","","",""
"Never","2009","no degree/no degree yet","East Germany","","","",""
"Very often","2010","lower secondary degree","West Germany","","","",""
"Very often","2010","lower secondary degree","East Germany","","","",""
"Very often","2010","secondary school degree","West Germany","","","",""
"Very often","2010","secondary school degree","East Germany","","","",""
"Very often","2010","college entrance qualification","West Germany","","","",""
"Very often","2010","college entrance qualification","East Germany","","","",""
"Very often","2010","Other degree","West Germany","","","",""
"Very often","2010","Other degree","East Germany","","","",""
"Very often","2010","no degree/no degree yet","West Germany","","","",""
"Very often","2010","no degree/no degree yet","East Germany","","","",""
"Often","2010","lower secondary degree","West Germany","","","",""
"Often","2010","lower secondary degree","East Germany","","","",""
"Often","2010","secondary school degree","West Germany","","","",""
"Often","2010","secondary school degree","East Germany","","","",""
"Often","2010","college entrance qualification","West Germany","","","",""
"Often","2010","college entrance qualification","East Germany","","","",""
"Often","2010","Other degree","West Germany","","","",""
"Often","2010","Other degree","East Germany","","","",""
"Often","2010","no degree/no degree yet","West Germany","","","",""
"Often","2010","no degree/no degree yet","East Germany","","","",""
"Sometimes","2010","lower secondary degree","West Germany","","","",""
"Sometimes","2010","lower secondary degree","East Germany","","","",""
"Sometimes","2010","secondary school degree","West Germany","","","",""
"Sometimes","2010","secondary school degree","East Germany","","","",""
"Sometimes","2010","college entrance qualification","West Germany","","","",""
"Sometimes","2010","college entrance qualification","East Germany","","","",""
"Sometimes","2010","Other degree","West Germany","","","",""
"Sometimes","2010","Other degree","East Germany","","","",""
"Sometimes","2010","no degree/no degree yet","West Germany","","","",""
"Sometimes","2010","no degree/no degree yet","East Germany","","","",""
"Rarely","2010","lower secondary degree","West Germany","","","",""
"Rarely","2010","lower secondary degree","East Germany","","","",""
"Rarely","2010","secondary school degree","West Germany","","","",""
"Rarely","2010","secondary school degree","East Germany","","","",""
"Rarely","2010","college entrance qualification","West Germany","","","",""
"Rarely","2010","college entrance qualification","East Germany","","","",""
"Rarely","2010","Other degree","West Germany","","","",""
"Rarely","2010","Other degree","East Germany","","","",""
"Rarely","2010","no degree/no degree yet","West Germany","","","",""
"Rarely","2010","no degree/no degree yet","East Germany","","","",""
"Never","2010","lower secondary degree","West Germany","","","",""
"Never","2010","lower secondary degree","East Germany","","","",""
"Never","2010","secondary school degree","West Germany","","","",""
"Never","2010","secondary school degree","East Germany","","","",""
"Never","2010","college entrance qualification","West Germany","","","",""
"Never","2010","college entrance qualification","East Germany","","","",""
"Never","2010","Other degree","West Germany","","","",""
"Never","2010","Other degree","East Germany","","","",""
"Never","2010","no degree/no degree yet","West Germany","","","",""
"Never","2010","no degree/no degree yet","East Germany","","","",""
"Very often","2011","lower secondary degree","West Germany","","","",""
"Very often","2011","lower secondary degree","East Germany","","","",""
"Very often","2011","secondary school degree","West Germany","","","",""
"Very often","2011","secondary school degree","East Germany","","","",""
"Very often","2011","college entrance qualification","West Germany","","","",""
"Very often","2011","college entrance qualification","East Germany","","","",""
"Very often","2011","Other degree","West Germany","","","",""
"Very often","2011","Other degree","East Germany","","","",""
"Very often","2011","no degree/no degree yet","West Germany","","","",""
"Very often","2011","no degree/no degree yet","East Germany","","","",""
"Often","2011","lower secondary degree","West Germany","","","",""
"Often","2011","lower secondary degree","East Germany","","","",""
"Often","2011","secondary school degree","West Germany","","","",""
"Often","2011","secondary school degree","East Germany","","","",""
"Often","2011","college entrance qualification","West Germany","","","",""
"Often","2011","college entrance qualification","East Germany","","","",""
"Often","2011","Other degree","West Germany","","","",""
"Often","2011","Other degree","East Germany","","","",""
"Often","2011","no degree/no degree yet","West Germany","","","",""
"Often","2011","no degree/no degree yet","East Germany","","","",""
"Sometimes","2011","lower secondary degree","West Germany","","","",""
"Sometimes","2011","lower secondary degree","East Germany","","","",""
"Sometimes","2011","secondary school degree","West Germany","","","",""
"Sometimes","2011","secondary school degree","East Germany","","","",""
"Sometimes","2011","college entrance qualification","West Germany","","","",""
"Sometimes","2011","college entrance qualification","East Germany","","","",""
"Sometimes","2011","Other degree","West Germany","","","",""
"Sometimes","2011","Other degree","East Germany","","","",""
"Sometimes","2011","no degree/no degree yet","West Germany","","","",""
"Sometimes","2011","no degree/no degree yet","East Germany","","","",""
"Rarely","2011","lower secondary degree","West Germany","","","",""
"Rarely","2011","lower secondary degree","East Germany","","","",""
"Rarely","2011","secondary school degree","West Germany","","","",""
"Rarely","2011","secondary school degree","East Germany","","","",""
"Rarely","2011","college entrance qualification","West Germany","","","",""
"Rarely","2011","college entrance qualification","East Germany","","","",""
"Rarely","2011","Other degree","West Germany","","","",""
"Rarely","2011","Other degree","East Germany","","","",""
"Rarely","2011","no degree/no degree yet","West Germany","","","",""
"Rarely","2011","no degree/no degree yet","East Germany","","","",""
"Never","2011","lower secondary degree","West Germany","","","",""
"Never","2011","lower secondary degree","East Germany","","","",""
"Never","2011","secondary school degree","West Germany","","","",""
"Never","2011","secondary school degree","East Germany","","","",""
"Never","2011","college entrance qualification","West Germany","","","",""
"Never","2011","college entrance qualification","East Germany","","","",""
"Never","2011","Other degree","West Germany","","","",""
"Never","2011","Other degree","East Germany","","","",""
"Never","2011","no degree/no degree yet","West Germany","","","",""
"Never","2011","no degree/no degree yet","East Germany","","","",""
"Very often","2012","lower secondary degree","West Germany","","","",""
"Very often","2012","lower secondary degree","East Germany","","","",""
"Very often","2012","secondary school degree","West Germany","","","",""
"Very often","2012","secondary school degree","East Germany","","","",""
"Very often","2012","college entrance qualification","West Germany","","","",""
"Very often","2012","college entrance qualification","East Germany","","","",""
"Very often","2012","Other degree","West Germany","","","",""
"Very often","2012","Other degree","East Germany","","","",""
"Very often","2012","no degree/no degree yet","West Germany","","","",""
"Very often","2012","no degree/no degree yet","East Germany","","","",""
"Often","2012","lower secondary degree","West Germany","","","",""
"Often","2012","lower secondary degree","East Germany","","","",""
"Often","2012","secondary school degree","West Germany","","","",""
"Often","2012","secondary school degree","East Germany","","","",""
"Often","2012","college entrance qualification","West Germany","","","",""
"Often","2012","college entrance qualification","East Germany","","","",""
"Often","2012","Other degree","West Germany","","","",""
"Often","2012","Other degree","East Germany","","","",""
"Often","2012","no degree/no degree yet","West Germany","","","",""
"Often","2012","no degree/no degree yet","East Germany","","","",""
"Sometimes","2012","lower secondary degree","West Germany","","","",""
"Sometimes","2012","lower secondary degree","East Germany","","","",""
"Sometimes","2012","secondary school degree","West Germany","","","",""
"Sometimes","2012","secondary school degree","East Germany","","","",""
"Sometimes","2012","college entrance qualification","West Germany","","","",""
"Sometimes","2012","college entrance qualification","East Germany","","","",""
"Sometimes","2012","Other degree","West Germany","","","",""
"Sometimes","2012","Other degree","East Germany","","","",""
"Sometimes","2012","no degree/no degree yet","West Germany","","","",""
"Sometimes","2012","no degree/no degree yet","East Germany","","","",""
"Rarely","2012","lower secondary degree","West Germany","","","",""
