"pld0044","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"Often","2013","Not Working","direct migration background","27","","","","2"
"Often","2013","Part Time","indirect migration background","21","","","","2"
"Often","2013","Not Working","indirect migration background","36","0.0759194409294823","0.0464820500944231","0.105356831764541","2"
"Often","2013","Not Working","no migration background","170","0.0190361724082098","0.0159455607823571","0.0221267840340626","2"
"Rarely","2013","Full Time","no migration background","2969","0.378545616149183","0.368052773610392","0.389038458687974","4"
"Rarely","2013","Full Time","direct migration background","305","0.349851415764079","0.319330693962178","0.38037213756598","4"
"Rarely","2013","Full Time","indirect migration background","186","0.399837909315384","0.355738255119327","0.443937563511441","4"
"Rarely","2013","Part Time","no migration background","2023","0.347263179664451","0.335161822944757","0.359364536384145","4"
"Rarely","2013","Not Working","direct migration background","216","0.221742131568014","0.195185680701708","0.24829858243432","4"
"Rarely","2013","Part Time","direct migration background","227","0.294737784221253","0.262534812979202","0.326940755463304","4"
"Rarely","2013","Part Time","indirect migration background","123","0.34290068139422","0.296324773886351","0.389476588902088","4"
"Rarely","2013","Not Working","no migration background","1779","0.228031944623897","0.21854283131413","0.237521057933663","4"
"Rarely","2013","Not Working","indirect migration background","109","0.40451248499327","0.349965570166101","0.459059399820439","4"
"Sometimes","2013","Full Time","no migration background","1063","0.142901449288878","0.135330277259151","0.150472621318605","3"
"Sometimes","2013","Full Time","indirect migration background","98","0.180521951243857","0.145896727209543","0.21514717527817","3"
"Sometimes","2013","Part Time","direct migration background","144","0.208499447574395","0.179806128095348","0.237192767053443","3"
"Sometimes","2013","Not Working","indirect migration background","62","0.195381015462207","0.151314956078065","0.23944707484635","3"
"Sometimes","2013","Part Time","indirect migration background","80","0.226049719825129","0.185008509427048","0.267090930223211","3"
"Sometimes","2013","Not Working","direct migration background","137","0.105528037268399","0.0858875860670253","0.125168488469773","3"
"Sometimes","2013","Part Time","no migration background","760","0.132834940038393","0.124208279951432","0.141461600125354","3"
"Sometimes","2013","Full Time","direct migration background","187","0.206024523077239","0.180141817331168","0.23190722882331","3"
"Sometimes","2013","Not Working","no migration background","691","0.080907228627337","0.0747398379446582","0.0870746193100157","3"
"Very often","2013","Full Time","indirect migration background","6","","","","1"
"Very often","2013","Full Time","no migration background","15","","","","1"
"Very often","2013","Full Time","direct migration background","5","","","","1"
"Very often","2013","Not Working","no migration background","31","0.00258497891827979","0.0014365752329722","0.00373338260358737","1"
"Very often","2013","Part Time","indirect migration background","4","","","","1"
"Very often","2013","Not Working","direct migration background","1","","","","1"
"Very often","2013","Part Time","direct migration background","10","","","","1"
"Very often","2013","Not Working","indirect migration background","3","","","","1"
"Very often","2013","Part Time","no migration background","23","","","","1"
"Never","2014","Full Time","no migration background","","","","","5"
"Never","2014","Full Time","direct migration background","","","","","5"
"Never","2014","Full Time","indirect migration background","","","","","5"
"Never","2014","Part Time","indirect migration background","","","","","5"
"Never","2014","Not Working","no migration background","","","","","5"
"Never","2014","Not Working","direct migration background","","","","","5"
"Never","2014","Not Working","indirect migration background","","","","","5"
"Never","2014","Part Time","no migration background","","","","","5"
"Never","2014","Part Time","direct migration background","","","","","5"
"Often","2014","Full Time","no migration background","","","","","2"
"Often","2014","Full Time","direct migration background","","","","","2"
"Often","2014","Full Time","indirect migration background","","","","","2"
"Often","2014","Part Time","no migration background","","","","","2"
"Often","2014","Part Time","direct migration background","","","","","2"
"Often","2014","Not Working","direct migration background","","","","","2"
"Often","2014","Part Time","indirect migration background","","","","","2"
"Often","2014","Not Working","no migration background","","","","","2"
"Often","2014","Not Working","indirect migration background","","","","","2"
"Rarely","2014","Full Time","no migration background","","","","","4"
"Rarely","2014","Part Time","no migration background","","","","","4"
"Rarely","2014","Full Time","direct migration background","","","","","4"
"Rarely","2014","Full Time","indirect migration background","","","","","4"
"Rarely","2014","Part Time","direct migration background","","","","","4"
"Rarely","2014","Part Time","indirect migration background","","","","","4"
"Rarely","2014","Not Working","no migration background","","","","","4"
"Rarely","2014","Not Working","direct migration background","","","","","4"
"Rarely","2014","Not Working","indirect migration background","","","","","4"
"Sometimes","2014","Not Working","direct migration background","","","","","3"
"Sometimes","2014","Not Working","no migration background","","","","","3"
"Sometimes","2014","Full Time","no migration background","","","","","3"
"Sometimes","2014","Full Time","direct migration background","","","","","3"
"Sometimes","2014","Full Time","indirect migration background","","","","","3"
"Sometimes","2014","Part Time","no migration background","","","","","3"
"Sometimes","2014","Part Time","indirect migration background","","","","","3"
"Sometimes","2014","Not Working","indirect migration background","","","","","3"
"Sometimes","2014","Part Time","direct migration background","","","","","3"
"Very often","2014","Full Time","no migration background","","","","","1"
"Very often","2014","Full Time","direct migration background","","","","","1"
"Very often","2014","Full Time","indirect migration background","","","","","1"
"Very often","2014","Part Time","no migration background","","","","","1"
"Very often","2014","Not Working","direct migration background","","","","","1"
"Very often","2014","Not Working","indirect migration background","","","","","1"
"Very often","2014","Not Working","no migration background","","","","","1"
"Very often","2014","Part Time","direct migration background","","","","","1"
"Very often","2014","Part Time","indirect migration background","","","","","1"
"Never","2015","Full Time","no migration background","","","","","5"
"Never","2015","Full Time","direct migration background","","","","","5"
"Never","2015","Full Time","indirect migration background","","","","","5"
"Never","2015","Part Time","no migration background","","","","","5"
"Never","2015","Part Time","direct migration background","","","","","5"
"Never","2015","Part Time","indirect migration background","","","","","5"
"Never","2015","Not Working","no migration background","","","","","5"
"Never","2015","Not Working","direct migration background","","","","","5"
"Never","2015","Not Working","indirect migration background","","","","","5"
"Often","2015","Full Time","no migration background","","","","","2"
"Often","2015","Full Time","direct migration background","","","","","2"
"Often","2015","Full Time","indirect migration background","","","","","2"
"Often","2015","Part Time","no migration background","","","","","2"
"Often","2015","Part Time","direct migration background","","","","","2"
"Often","2015","Not Working","direct migration background","","","","","2"
"Often","2015","Not Working","no migration background","","","","","2"
"Often","2015","Part Time","indirect migration background","","","","","2"
"Often","2015","Not Working","indirect migration background","","","","","2"
"Rarely","2015","Full Time","no migration background","","","","","4"
"Rarely","2015","Part Time","no migration background","","","","","4"
"Rarely","2015","Full Time","direct migration background","","","","","4"
"Rarely","2015","Full Time","indirect migration background","","","","","4"
"Rarely","2015","Part Time","direct migration background","","","","","4"
"Rarely","2015","Part Time","indirect migration background","","","","","4"
"Rarely","2015","Not Working","no migration background","","","","","4"
"Rarely","2015","Not Working","indirect migration background","","","","","4"
"Rarely","2015","Not Working","direct migration background","","","","","4"
"Sometimes","2015","Not Working","no migration background","","","","","3"
"Sometimes","2015","Full Time","indirect migration background","","","","","3"
"Sometimes","2015","Part Time","direct migration background","","","","","3"
"Sometimes","2015","Part Time","indirect migration background","","","","","3"
"Sometimes","2015","Not Working","direct migration background","","","","","3"
"Sometimes","2015","Not Working","indirect migration background","","","","","3"
"Sometimes","2015","Full Time","no migration background","","","","","3"
"Sometimes","2015","Full Time","direct migration background","","","","","3"
"Sometimes","2015","Part Time","no migration background","","","","","3"
"Very often","2015","Full Time","no migration background","","","","","1"
"Very often","2015","Full Time","direct migration background","","","","","1"
"Very often","2015","Full Time","indirect migration background","","","","","1"
"Very often","2015","Not Working","no migration background","","","","","1"
"Very often","2015","Not Working","direct migration background","","","","","1"
"Very often","2015","Part Time","indirect migration background","","","","","1"
"Very often","2015","Part Time","direct migration background","","","","","1"
"Very often","2015","Part Time","no migration background","","","","","1"
"Very often","2015","Not Working","indirect migration background","","","","","1"
"Never","2016","Full Time","no migration background","","","","","5"
"Never","2016","Full Time","direct migration background","","","","","5"
"Never","2016","Full Time","indirect migration background","","","","","5"
"Never","2016","Part Time","indirect migration background","","","","","5"
"Never","2016","Not Working","no migration background","","","","","5"
"Never","2016","Not Working","direct migration background","","","","","5"
"Never","2016","Part Time","no migration background","","","","","5"
"Never","2016","Part Time","direct migration background","","","","","5"
"Never","2016","Not Working","indirect migration background","","","","","5"
"Often","2016","Full Time","no migration background","","","","","2"
"Often","2016","Full Time","direct migration background","","","","","2"
"Often","2016","Full Time","indirect migration background","","","","","2"
"Often","2016","Part Time","no migration background","","","","","2"
"Often","2016","Part Time","direct migration background","","","","","2"
"Often","2016","Part Time","indirect migration background","","","","","2"
"Often","2016","Not Working","no migration background","","","","","2"
"Often","2016","Not Working","direct migration background","","","","","2"
"Often","2016","Not Working","indirect migration background","","","","","2"
"Rarely","2016","Full Time","indirect migration background","","","","","4"
"Rarely","2016","Full Time","no migration background","","","","","4"
"Rarely","2016","Full Time","direct migration background","","","","","4"
"Rarely","2016","Part Time","no migration background","","","","","4"
"Rarely","2016","Part Time","direct migration background","","","","","4"
"Rarely","2016","Part Time","indirect migration background","","","","","4"
"Rarely","2016","Not Working","no migration background","","","","","4"
"Rarely","2016","Not Working","direct migration background","","","","","4"
"Rarely","2016","Not Working","indirect migration background","","","","","4"
"Sometimes","2016","Full Time","indirect migration background","","","","","3"
"Sometimes","2016","Not Working","direct migration background","","","","","3"
"Sometimes","2016","Full Time","no migration background","","","","","3"
"Sometimes","2016","Full Time","direct migration background","","","","","3"
"Sometimes","2016","Part Time","no migration background","","","","","3"
"Sometimes","2016","Part Time","direct migration background","","","","","3"
"Sometimes","2016","Part Time","indirect migration background","","","","","3"
"Sometimes","2016","Not Working","no migration background","","","","","3"
"Sometimes","2016","Not Working","indirect migration background","","","","","3"
"Very often","2016","Full Time","indirect migration background","","","","","1"
"Very often","2016","Full Time","no migration background","","","","","1"
"Very often","2016","Full Time","direct migration background","","","","","1"
"Very often","2016","Not Working","no migration background","","","","","1"
"Very often","2016","Part Time","indirect migration background","","","","","1"
"Very often","2016","Part Time","direct migration background","","","","","1"
"Very often","2016","Part Time","no migration background","","","","","1"
"Very often","2016","Not Working","direct migration background","","","","","1"
"Very often","2016","Not Working","indirect migration background","","","","","1"
"Never","2017","Full Time","no migration background","","","","","5"
"Never","2017","Full Time","direct migration background","","","","","5"
"Never","2017","Full Time","indirect migration background","","","","","5"
"Never","2017","Part Time","indirect migration background","","","","","5"
"Never","2017","Not Working","no migration background","","","","","5"
"Never","2017","Not Working","direct migration background","","","","","5"
"Never","2017","Not Working","indirect migration background","","","","","5"
"Never","2017","Part Time","no migration background","","","","","5"
"Never","2017","Part Time","direct migration background","","","","","5"
"Often","2017","Part Time","indirect migration background","","","","","2"
"Often","2017","Not Working","no migration background","","","","","2"
"Often","2017","Not Working","direct migration background","","","","","2"
"Often","2017","Full Time","no migration background","","","","","2"
"Often","2017","Full Time","direct migration background","","","","","2"
"Often","2017","Full Time","indirect migration background","","","","","2"
"Often","2017","Part Time","no migration background","","","","","2"
"Often","2017","Part Time","direct migration background","","","","","2"
"Often","2017","Not Working","indirect migration background","","","","","2"
"Rarely","2017","Full Time","indirect migration background","","","","","4"
"Rarely","2017","Full Time","no migration background","","","","","4"
"Rarely","2017","Full Time","direct migration background","","","","","4"
"Rarely","2017","Part Time","no migration background","","","","","4"
"Rarely","2017","Not Working","no migration background","","","","","4"
"Rarely","2017","Part Time","direct migration background","","","","","4"
"Rarely","2017","Part Time","indirect migration background","","","","","4"
"Rarely","2017","Not Working","direct migration background","","","","","4"
"Rarely","2017","Not Working","indirect migration background","","","","","4"
"Sometimes","2017","Full Time","no migration background","","","","","3"
"Sometimes","2017","Full Time","direct migration background","","","","","3"
"Sometimes","2017","Not Working","no migration background","","","","","3"
"Sometimes","2017","Full Time","indirect migration background","","","","","3"
"Sometimes","2017","Part Time","direct migration background","","","","","3"
"Sometimes","2017","Part Time","indirect migration background","","","","","3"
"Sometimes","2017","Not Working","direct migration background","","","","","3"
"Sometimes","2017","Not Working","indirect migration background","","","","","3"
"Sometimes","2017","Part Time","no migration background","","","","","3"
"Very often","2017","Full Time","no migration background","","","","","1"
"Very often","2017","Full Time","direct migration background","","","","","1"
"Very often","2017","Full Time","indirect migration background","","","","","1"
"Very often","2017","Part Time","no migration background","","","","","1"
"Very often","2017","Not Working","direct migration background","","","","","1"
"Very often","2017","Not Working","indirect migration background","","","","","1"
"Very often","2017","Part Time","indirect migration background","","","","","1"
"Very often","2017","Part Time","direct migration background","","","","","1"
"Very often","2017","Not Working","no migration background","","","","","1"
"Never","2018","Full Time","no migration background","2991","0.369227259224033","0.358343681443951","0.380110837004115","5"
"Never","2018","Full Time","direct migration background","609","0.358867577130461","0.335827604782581","0.381907549478341","5"
"Never","2018","Full Time","indirect migration background","207","0.284789082492384","0.251090066795703","0.318488098189065","5"
"Never","2018","Part Time","no migration background","2274","0.408071660954688","0.395093460163811","0.421049861745566","5"
"Never","2018","Part Time","direct migration background","595","0.418338134006729","0.392563051398619","0.444113216614838","5"
"Never","2018","Part Time","indirect migration background","182","0.272302588866831","0.237235148541917","0.307370029191745","5"
"Never","2018","Not Working","no migration background","3899","0.629580431064833","0.61783963907332","0.641321223056347","5"
"Never","2018","Not Working","direct migration background","758","0.566704114941208","0.540201998970788","0.593206230911628","5"
"Never","2018","Not Working","indirect migration background","131","0.30400261364714","0.259037310305351","0.34896791698893","5"
"Often","2018","Full Time","no migration background","244","0.0352918336003072","0.0311305871512651","0.0394530800493493","2"
"Often","2018","Full Time","direct migration background","113","0.0800570805290048","0.0670217728379849","0.0930923882200247","2"
"Often","2018","Full Time","indirect migration background","61","0.105509655988982","0.0825707652947149","0.128448546683248","2"
"Often","2018","Part Time","no migration background","210","0.0465320966326237","0.0409699676656236","0.0520942255996238","2"
"Often","2018","Part Time","direct migration background","89","0.0738384438174424","0.0601741974155177","0.087502690219367","2"
"Often","2018","Part Time","indirect migration background","56","0.12764492615588","0.101357310864661","0.153932541447099","2"
"Often","2018","Not Working","no migration background","198","0.0232492371343976","0.0195855274231009","0.0269129468456944","2"
"Often","2018","Not Working","direct migration background","65","0.035380315877317","0.0255000416719011","0.0452605900827329","2"
"Often","2018","Not Working","indirect migration background","39","0.117905519007482","0.0863801859078257","0.149430852107139","2"
"Rarely","2018","Full Time","indirect migration background","234","0.308203519059238","0.273725170893182","0.342681867225293","4"
"Rarely","2018","Full Time","no migration background","2930","0.399201635661975","0.388157064048507","0.410246207275443","4"
"Rarely","2018","Full Time","direct migration background","555","0.307138860645539","0.284980814709782","0.329296906581297","4"
"Rarely","2018","Part Time","no migration background","2032","0.359085144244404","0.346417070202383","0.371753218286425","4"
"Rarely","2018","Not Working","no migration background","1626","0.240617590404245","0.23022512049615","0.25101006031234","4"
"Rarely","2018","Part Time","direct migration background","418","0.313062456942231","0.288831243497713","0.337293670386749","4"
"Rarely","2018","Part Time","indirect migration background","191","0.264458468311589","0.229714045168534","0.299202891454645","4"
"Rarely","2018","Not Working","indirect migration background","108","0.294221548134222","0.249675775092763","0.338767321175681","4"
"Rarely","2018","Not Working","direct migration background","291","0.23950220992891","0.216677050198234","0.262327369659586","4"
"Sometimes","2018","Full Time","no migration background","1349","0.191355312383501","0.182484008025256","0.200226616741746","3"
"Sometimes","2018","Full Time","direct migration background","366","0.242179434133864","0.221601925353113","0.262756942914615","3"
"Sometimes","2018","Part Time","direct migration background","282","0.178804051241627","0.158781790224964","0.19882631225829","3"
"Sometimes","2018","Part Time","indirect migration background","178","0.318408203161251","0.281708963384771","0.355107442937731","3"
"Sometimes","2018","Not Working","no migration background","728","0.101291456661343","0.0939561096114156","0.108626803711271","3"
"Sometimes","2018","Not Working","indirect migration background","117","0.279904745699878","0.236017818947429","0.323791672452327","3"
"Sometimes","2018","Full Time","indirect migration background","173","0.285969106419133","0.252228215913898","0.319709996924369","3"
"Sometimes","2018","Part Time","no migration background","956","0.182098322883632","0.171907359828017","0.192289285939247","3"
"Sometimes","2018","Not Working","direct migration background","215","0.150861053550507","0.131719021760302","0.170003085340712","3"
"Very often","2018","Full Time","no migration background","39","0.00492395913018374","0.00334535329711499","0.00650256496325249","1"
"Very often","2018","Full Time","direct migration background","22","","","","1"
"Very often","2018","Full Time","indirect migration background","14","","","","1"
"Very often","2018","Not Working","no migration background","48","0.00526128473518109","0.00350244918134547","0.0070201202890167","1"
"Very often","2018","Part Time","direct migration background","23","","","","1"
"Very often","2018","Part Time","indirect migration background","12","","","","1"
"Very often","2018","Not Working","direct migration background","14","","","","1"
"Very often","2018","Not Working","indirect migration background","7","","","","1"
"Very often","2018","Part Time","no migration background","37","0.00421277528465164","0.00250244838250517","0.00592310218679811","1"
