"pld0044","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Rarely","2004","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2004","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2004","1-pers.-HH","Urban Area","","","",""
"Never","2004","1-pers.-HH","Rural Area","","","",""
"Never","2004","(Married) couple without C. ","Urban Area","","","",""
"Never","2004","(Married) couple without C. ","Rural Area","","","",""
"Never","2004","Single parent ","Urban Area","","","",""
"Never","2004","Single parent ","Rural Area","","","",""
"Never","2004","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2004","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2004","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2004","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2004","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2004","Couple + C. LE and GT 16","Rural Area","","","",""
"Very often","2005","1-pers.-HH","Urban Area","","","",""
"Very often","2005","1-pers.-HH","Rural Area","","","",""
"Very often","2005","(Married) couple without C. ","Urban Area","","","",""
"Very often","2005","(Married) couple without C. ","Rural Area","","","",""
"Very often","2005","Single parent ","Urban Area","","","",""
"Very often","2005","Single parent ","Rural Area","","","",""
"Very often","2005","Couple + C. LE 16 ","Urban Area","","","",""
"Very often","2005","Couple + C. LE 16 ","Rural Area","","","",""
"Very often","2005","Couple + C. GT 16 ","Urban Area","","","",""
"Very often","2005","Couple + C. GT 16 ","Rural Area","","","",""
"Very often","2005","Couple + C. LE and GT 16","Urban Area","","","",""
"Very often","2005","Couple + C. LE and GT 16","Rural Area","","","",""
"Often","2005","1-pers.-HH","Urban Area","","","",""
"Often","2005","1-pers.-HH","Rural Area","","","",""
"Often","2005","(Married) couple without C. ","Urban Area","","","",""
"Often","2005","(Married) couple without C. ","Rural Area","","","",""
"Often","2005","Single parent ","Urban Area","","","",""
"Often","2005","Single parent ","Rural Area","","","",""
"Often","2005","Couple + C. LE 16 ","Urban Area","","","",""
"Often","2005","Couple + C. LE 16 ","Rural Area","","","",""
"Often","2005","Couple + C. GT 16 ","Urban Area","","","",""
"Often","2005","Couple + C. GT 16 ","Rural Area","","","",""
"Often","2005","Couple + C. LE and GT 16","Urban Area","","","",""
"Often","2005","Couple + C. LE and GT 16","Rural Area","","","",""
"Sometimes","2005","1-pers.-HH","Urban Area","","","",""
"Sometimes","2005","1-pers.-HH","Rural Area","","","",""
"Sometimes","2005","(Married) couple without C. ","Urban Area","","","",""
"Sometimes","2005","(Married) couple without C. ","Rural Area","","","",""
"Sometimes","2005","Single parent ","Urban Area","","","",""
"Sometimes","2005","Single parent ","Rural Area","","","",""
"Sometimes","2005","Couple + C. LE 16 ","Urban Area","","","",""
"Sometimes","2005","Couple + C. LE 16 ","Rural Area","","","",""
"Sometimes","2005","Couple + C. GT 16 ","Urban Area","","","",""
"Sometimes","2005","Couple + C. GT 16 ","Rural Area","","","",""
"Sometimes","2005","Couple + C. LE and GT 16","Urban Area","","","",""
"Sometimes","2005","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2005","1-pers.-HH","Urban Area","","","",""
"Rarely","2005","1-pers.-HH","Rural Area","","","",""
"Rarely","2005","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2005","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2005","Single parent ","Urban Area","","","",""
"Rarely","2005","Single parent ","Rural Area","","","",""
"Rarely","2005","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2005","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2005","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2005","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2005","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2005","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2005","1-pers.-HH","Urban Area","","","",""
"Never","2005","1-pers.-HH","Rural Area","","","",""
"Never","2005","(Married) couple without C. ","Urban Area","","","",""
"Never","2005","(Married) couple without C. ","Rural Area","","","",""
"Never","2005","Single parent ","Urban Area","","","",""
"Never","2005","Single parent ","Rural Area","","","",""
"Never","2005","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2005","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2005","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2005","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2005","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2005","Couple + C. LE and GT 16","Rural Area","","","",""
"Very often","2006","1-pers.-HH","Urban Area","","","",""
"Very often","2006","1-pers.-HH","Rural Area","","","",""
"Very often","2006","(Married) couple without C. ","Urban Area","","","",""
"Very often","2006","(Married) couple without C. ","Rural Area","","","",""
"Very often","2006","Single parent ","Urban Area","","","",""
"Very often","2006","Single parent ","Rural Area","","","",""
"Very often","2006","Couple + C. LE 16 ","Urban Area","","","",""
"Very often","2006","Couple + C. LE 16 ","Rural Area","","","",""
"Very often","2006","Couple + C. GT 16 ","Urban Area","","","",""
"Very often","2006","Couple + C. GT 16 ","Rural Area","","","",""
"Very often","2006","Couple + C. LE and GT 16","Urban Area","","","",""
"Very often","2006","Couple + C. LE and GT 16","Rural Area","","","",""
"Often","2006","1-pers.-HH","Urban Area","","","",""
"Often","2006","1-pers.-HH","Rural Area","","","",""
"Often","2006","(Married) couple without C. ","Urban Area","","","",""
"Often","2006","(Married) couple without C. ","Rural Area","","","",""
"Often","2006","Single parent ","Urban Area","","","",""
"Often","2006","Single parent ","Rural Area","","","",""
"Often","2006","Couple + C. LE 16 ","Urban Area","","","",""
"Often","2006","Couple + C. LE 16 ","Rural Area","","","",""
"Often","2006","Couple + C. GT 16 ","Urban Area","","","",""
"Often","2006","Couple + C. GT 16 ","Rural Area","","","",""
"Often","2006","Couple + C. LE and GT 16","Urban Area","","","",""
"Often","2006","Couple + C. LE and GT 16","Rural Area","","","",""
"Sometimes","2006","1-pers.-HH","Urban Area","","","",""
"Sometimes","2006","1-pers.-HH","Rural Area","","","",""
"Sometimes","2006","(Married) couple without C. ","Urban Area","","","",""
"Sometimes","2006","(Married) couple without C. ","Rural Area","","","",""
"Sometimes","2006","Single parent ","Urban Area","","","",""
"Sometimes","2006","Single parent ","Rural Area","","","",""
"Sometimes","2006","Couple + C. LE 16 ","Urban Area","","","",""
"Sometimes","2006","Couple + C. LE 16 ","Rural Area","","","",""
"Sometimes","2006","Couple + C. GT 16 ","Urban Area","","","",""
"Sometimes","2006","Couple + C. GT 16 ","Rural Area","","","",""
"Sometimes","2006","Couple + C. LE and GT 16","Urban Area","","","",""
"Sometimes","2006","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2006","1-pers.-HH","Urban Area","","","",""
"Rarely","2006","1-pers.-HH","Rural Area","","","",""
"Rarely","2006","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2006","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2006","Single parent ","Urban Area","","","",""
"Rarely","2006","Single parent ","Rural Area","","","",""
"Rarely","2006","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2006","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2006","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2006","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2006","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2006","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2006","1-pers.-HH","Urban Area","","","",""
"Never","2006","1-pers.-HH","Rural Area","","","",""
"Never","2006","(Married) couple without C. ","Urban Area","","","",""
"Never","2006","(Married) couple without C. ","Rural Area","","","",""
"Never","2006","Single parent ","Urban Area","","","",""
"Never","2006","Single parent ","Rural Area","","","",""
"Never","2006","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2006","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2006","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2006","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2006","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2006","Couple + C. LE and GT 16","Rural Area","","","",""
"Very often","2007","1-pers.-HH","Urban Area","","","",""
"Very often","2007","1-pers.-HH","Rural Area","","","",""
"Very often","2007","(Married) couple without C. ","Urban Area","","","",""
"Very often","2007","(Married) couple without C. ","Rural Area","","","",""
"Very often","2007","Single parent ","Urban Area","","","",""
"Very often","2007","Single parent ","Rural Area","","","",""
"Very often","2007","Couple + C. LE 16 ","Urban Area","","","",""
"Very often","2007","Couple + C. LE 16 ","Rural Area","","","",""
"Very often","2007","Couple + C. GT 16 ","Urban Area","","","",""
"Very often","2007","Couple + C. GT 16 ","Rural Area","","","",""
"Very often","2007","Couple + C. LE and GT 16","Urban Area","","","",""
"Very often","2007","Couple + C. LE and GT 16","Rural Area","","","",""
"Often","2007","1-pers.-HH","Urban Area","","","",""
"Often","2007","1-pers.-HH","Rural Area","","","",""
"Often","2007","(Married) couple without C. ","Urban Area","","","",""
"Often","2007","(Married) couple without C. ","Rural Area","","","",""
"Often","2007","Single parent ","Urban Area","","","",""
"Often","2007","Single parent ","Rural Area","","","",""
"Often","2007","Couple + C. LE 16 ","Urban Area","","","",""
"Often","2007","Couple + C. LE 16 ","Rural Area","","","",""
"Often","2007","Couple + C. GT 16 ","Urban Area","","","",""
"Often","2007","Couple + C. GT 16 ","Rural Area","","","",""
"Often","2007","Couple + C. LE and GT 16","Urban Area","","","",""
"Often","2007","Couple + C. LE and GT 16","Rural Area","","","",""
"Sometimes","2007","1-pers.-HH","Urban Area","","","",""
"Sometimes","2007","1-pers.-HH","Rural Area","","","",""
"Sometimes","2007","(Married) couple without C. ","Urban Area","","","",""
"Sometimes","2007","(Married) couple without C. ","Rural Area","","","",""
"Sometimes","2007","Single parent ","Urban Area","","","",""
"Sometimes","2007","Single parent ","Rural Area","","","",""
"Sometimes","2007","Couple + C. LE 16 ","Urban Area","","","",""
"Sometimes","2007","Couple + C. LE 16 ","Rural Area","","","",""
"Sometimes","2007","Couple + C. GT 16 ","Urban Area","","","",""
"Sometimes","2007","Couple + C. GT 16 ","Rural Area","","","",""
"Sometimes","2007","Couple + C. LE and GT 16","Urban Area","","","",""
"Sometimes","2007","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2007","1-pers.-HH","Urban Area","","","",""
"Rarely","2007","1-pers.-HH","Rural Area","","","",""
"Rarely","2007","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2007","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2007","Single parent ","Urban Area","","","",""
"Rarely","2007","Single parent ","Rural Area","","","",""
"Rarely","2007","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2007","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2007","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2007","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2007","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2007","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2007","1-pers.-HH","Urban Area","","","",""
"Never","2007","1-pers.-HH","Rural Area","","","",""
"Never","2007","(Married) couple without C. ","Urban Area","","","",""
"Never","2007","(Married) couple without C. ","Rural Area","","","",""
"Never","2007","Single parent ","Urban Area","","","",""
"Never","2007","Single parent ","Rural Area","","","",""
"Never","2007","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2007","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2007","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2007","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2007","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2007","Couple + C. LE and GT 16","Rural Area","","","",""
"Very often","2008","1-pers.-HH","Urban Area","16","","",""
"Very often","2008","1-pers.-HH","Rural Area","2","","",""
"Very often","2008","(Married) couple without C. ","Urban Area","14","","",""
"Very often","2008","(Married) couple without C. ","Rural Area","4","","",""
"Very often","2008","Single parent ","Urban Area","6","","",""
"Very often","2008","Single parent ","Rural Area","4","","",""
"Very often","2008","Couple + C. LE 16 ","Urban Area","11","","",""
"Very often","2008","Couple + C. LE 16 ","Rural Area","1","","",""
"Very often","2008","Couple + C. GT 16 ","Urban Area","15","","",""
"Very often","2008","Couple + C. GT 16 ","Rural Area","9","","",""
"Very often","2008","Couple + C. LE and GT 16","Urban Area","8","","",""
"Very often","2008","Couple + C. LE and GT 16","Rural Area","5","","",""
"Often","2008","1-pers.-HH","Urban Area","56","0.028302435873725","0.0211705020082861","0.0354343697391638"
"Often","2008","1-pers.-HH","Rural Area","23","","",""
"Often","2008","(Married) couple without C. ","Urban Area","60","0.0134159710114911","0.0101293162443444","0.0167026257786379"
"Often","2008","(Married) couple without C. ","Rural Area","14","","",""
"Often","2008","Single parent ","Urban Area","35","0.057074418596527","0.0396765039308556","0.0744723332621984"
"Often","2008","Single parent ","Rural Area","19","","",""
"Often","2008","Couple + C. LE 16 ","Urban Area","45","0.0269708726327155","0.0202168521447101","0.0337248931207208"
"Often","2008","Couple + C. LE 16 ","Rural Area","7","","",""
"Often","2008","Couple + C. GT 16 ","Urban Area","83","0.0502063416818879","0.0407946705097987","0.059618012853977"
"Often","2008","Couple + C. GT 16 ","Rural Area","29","","",""
"Often","2008","Couple + C. LE and GT 16","Urban Area","51","0.0837068393231118","0.0643823830217957","0.103031295624428"
"Often","2008","Couple + C. LE and GT 16","Rural Area","15","","",""
"Sometimes","2008","1-pers.-HH","Urban Area","297","0.136515814418034","0.121750302145133","0.151281326690935"
"Sometimes","2008","1-pers.-HH","Rural Area","93","0.0948765666282132","0.0762124909824108","0.113540642274016"
"Sometimes","2008","(Married) couple without C. ","Urban Area","426","0.0961171641866054","0.0876967678017826","0.104537560571428"
"Sometimes","2008","(Married) couple without C. ","Rural Area","161","0.0864094426956613","0.0750034429544698","0.0978154424368527"
"Sometimes","2008","Single parent ","Urban Area","127","0.210167396958983","0.179611999296939","0.240722794621027"
"Sometimes","2008","Single parent ","Rural Area","52","0.143402753151126","0.109013026411036","0.177792479891216"
"Sometimes","2008","Couple + C. LE 16 ","Urban Area","281","0.128071559310736","0.114139390606493","0.142003728014979"
"Sometimes","2008","Couple + C. LE 16 ","Rural Area","101","0.115473910665592","0.0956259595176027","0.135321861813582"
"Sometimes","2008","Couple + C. GT 16 ","Urban Area","340","0.14974565603779","0.134366788015732","0.165124524059848"
"Sometimes","2008","Couple + C. GT 16 ","Rural Area","173","0.14057714334853","0.121520628794982","0.159633657902079"
"Sometimes","2008","Couple + C. LE and GT 16","Urban Area","141","0.20257490916429","0.174530430949092","0.230619387379488"
"Sometimes","2008","Couple + C. LE and GT 16","Rural Area","55","0.130827680378771","0.0984232650561587","0.163232095701384"
"Rarely","2008","1-pers.-HH","Urban Area","615","0.297360567563396","0.2777026372703","0.317018497856492"
"Rarely","2008","1-pers.-HH","Rural Area","262","0.290805656901503","0.261881736472126","0.31972957733088"
"Rarely","2008","(Married) couple without C. ","Urban Area","1354","0.281823074347446","0.268970799934188","0.294675348760705"
"Rarely","2008","(Married) couple without C. ","Rural Area","594","0.270237211607886","0.2522095089258","0.288264914289971"
"Rarely","2008","Single parent ","Urban Area","215","0.299359334281936","0.265012887765364","0.333705780798508"
"Rarely","2008","Single parent ","Rural Area","133","0.303459128739295","0.258347859250037","0.348570398228553"
"Rarely","2008","Couple + C. LE 16 ","Urban Area","861","0.396868374292496","0.376470671897319","0.417266076687672"
"Rarely","2008","Couple + C. LE 16 ","Rural Area","348","0.371883650381423","0.341868397029052","0.401898903733794"
"Rarely","2008","Couple + C. GT 16 ","Urban Area","749","0.362371691915582","0.341654363505142","0.383089020326022"
"Rarely","2008","Couple + C. GT 16 ","Rural Area","427","0.334246712602969","0.308384070126668","0.360109355079269"
"Rarely","2008","Couple + C. LE and GT 16","Urban Area","256","0.339906705795639","0.306855134109131","0.372958277482147"
"Rarely","2008","Couple + C. LE and GT 16","Rural Area","134","0.277515958426619","0.234487128546","0.320544788307239"
"Never","2008","1-pers.-HH","Urban Area","1093","0.530814896002114","0.509352732388336","0.552277059615891"
"Never","2008","1-pers.-HH","Rural Area","567","0.588100142239264","0.556753244673301","0.619447039805227"
"Never","2008","(Married) couple without C. ","Urban Area","2853","0.605499313275428","0.591537021766354","0.619461604784503"
"Never","2008","(Married) couple without C. ","Rural Area","1558","0.636379314430252","0.616851246726079","0.655907382134426"
"Never","2008","Single parent ","Urban Area","300","0.423578714561227","0.386521326279516","0.460636102842937"
"Never","2008","Single parent ","Rural Area","191","0.469098349179332","0.420131672106509","0.518065026252154"
"Never","2008","Couple + C. LE 16 ","Urban Area","1012","0.442941565068569","0.422231782015698","0.463651348121439"
"Never","2008","Couple + C. LE 16 ","Rural Area","539","0.501948870754531","0.470897188952891","0.533000552556172"
"Never","2008","Couple + C. GT 16 ","Urban Area","881","0.430348605177615","0.409008939743949","0.451688270611282"
"Never","2008","Couple + C. GT 16 ","Rural Area","640","0.490218786027551","0.462811277824203","0.517626294230899"
"Never","2008","Couple + C. LE and GT 16","Urban Area","333","0.368522368676571","0.334861873387406","0.402182863965737"
"Never","2008","Couple + C. LE and GT 16","Rural Area","207","0.54168146071152","0.493801131898365","0.589561789524676"
"Very often","2009","1-pers.-HH","Urban Area","","","",""
"Very often","2009","1-pers.-HH","Rural Area","","","",""
"Very often","2009","(Married) couple without C. ","Urban Area","","","",""
"Very often","2009","(Married) couple without C. ","Rural Area","","","",""
"Very often","2009","Single parent ","Urban Area","","","",""
"Very often","2009","Single parent ","Rural Area","","","",""
"Very often","2009","Couple + C. LE 16 ","Urban Area","","","",""
"Very often","2009","Couple + C. LE 16 ","Rural Area","","","",""
"Very often","2009","Couple + C. GT 16 ","Urban Area","","","",""
"Very often","2009","Couple + C. GT 16 ","Rural Area","","","",""
"Very often","2009","Couple + C. LE and GT 16","Urban Area","","","",""
"Very often","2009","Couple + C. LE and GT 16","Rural Area","","","",""
"Often","2009","1-pers.-HH","Urban Area","","","",""
"Often","2009","1-pers.-HH","Rural Area","","","",""
"Often","2009","(Married) couple without C. ","Urban Area","","","",""
"Often","2009","(Married) couple without C. ","Rural Area","","","",""
"Often","2009","Single parent ","Urban Area","","","",""
"Often","2009","Single parent ","Rural Area","","","",""
"Often","2009","Couple + C. LE 16 ","Urban Area","","","",""
"Often","2009","Couple + C. LE 16 ","Rural Area","","","",""
"Often","2009","Couple + C. GT 16 ","Urban Area","","","",""
"Often","2009","Couple + C. GT 16 ","Rural Area","","","",""
"Often","2009","Couple + C. LE and GT 16","Urban Area","","","",""
"Often","2009","Couple + C. LE and GT 16","Rural Area","","","",""
"Sometimes","2009","1-pers.-HH","Urban Area","","","",""
"Sometimes","2009","1-pers.-HH","Rural Area","","","",""
"Sometimes","2009","(Married) couple without C. ","Urban Area","","","",""
"Sometimes","2009","(Married) couple without C. ","Rural Area","","","",""
"Sometimes","2009","Single parent ","Urban Area","","","",""
"Sometimes","2009","Single parent ","Rural Area","","","",""
"Sometimes","2009","Couple + C. LE 16 ","Urban Area","","","",""
"Sometimes","2009","Couple + C. LE 16 ","Rural Area","","","",""
"Sometimes","2009","Couple + C. GT 16 ","Urban Area","","","",""
"Sometimes","2009","Couple + C. GT 16 ","Rural Area","","","",""
