"pld0044","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Very often","2003","Not Employed","(0) in school","14","","",""
"Very often","2003","Not Employed","(1a) inadequately completed","","","",""
"Very often","2003","Not Employed","(1b) general elementary school","4","","",""
"Very often","2003","Not Employed","(1c) basic vocational qualification","7","","",""
"Very often","2003","Not Employed","(2b) intermediate general qualification","4","","",""
"Very often","2003","Not Employed","(2a) intermediate vocational","1","","",""
"Very often","2003","Not Employed","(2c_gen) general maturity certificate","5","","",""
"Very often","2003","Not Employed","(2c_voc) vocational maturity certificate","2","","",""
"Very often","2003","Not Employed","(3a) lower tertiary education","1","","",""
"Very often","2003","Not Employed","(3b) higher tertiary education","1","","",""
"Very often","2003","Employed","(0) in school","10","","",""
"Very often","2003","Employed","(1a) inadequately completed","","","",""
"Very often","2003","Employed","(1b) general elementary school","5","","",""
"Very often","2003","Employed","(1c) basic vocational qualification","16","","",""
"Very often","2003","Employed","(2b) intermediate general qualification","15","","",""
"Very often","2003","Employed","(2a) intermediate vocational","9","","",""
"Very often","2003","Employed","(2c_gen) general maturity certificate","12","","",""
"Very often","2003","Employed","(2c_voc) vocational maturity certificate","7","","",""
"Very often","2003","Employed","(3a) lower tertiary education","3","","",""
"Very often","2003","Employed","(3b) higher tertiary education","7","","",""
"Often","2003","Not Employed","(0) in school","87","0.145475465866985","0.114540120805095","0.176410810928875"
"Often","2003","Not Employed","(1a) inadequately completed","2","","",""
"Often","2003","Not Employed","(1b) general elementary school","20","","",""
"Often","2003","Not Employed","(1c) basic vocational qualification","27","","",""
"Often","2003","Not Employed","(2b) intermediate general qualification","15","","",""
"Often","2003","Not Employed","(2a) intermediate vocational","8","","",""
"Often","2003","Not Employed","(2c_gen) general maturity certificate","28","","",""
"Often","2003","Not Employed","(2c_voc) vocational maturity certificate","3","","",""
"Often","2003","Not Employed","(3a) lower tertiary education","3","","",""
"Often","2003","Not Employed","(3b) higher tertiary education","11","","",""
"Often","2003","Employed","(0) in school","27","","",""
"Often","2003","Employed","(1a) inadequately completed","3","","",""
"Often","2003","Employed","(1b) general elementary school","57","0.0584734754380942","0.0427459365731821","0.0742010143030063"
"Often","2003","Employed","(1c) basic vocational qualification","55","0.0211329227374892","0.0162227572084903","0.0260430882664881"
"Often","2003","Employed","(2b) intermediate general qualification","40","0.106451739350867","0.0768501212491676","0.136053357452567"
"Often","2003","Employed","(2a) intermediate vocational","68","0.0208155404586399","0.01636839390144","0.0252626870158398"
"Often","2003","Employed","(2c_gen) general maturity certificate","63","0.126560125400914","0.0980927516643278","0.1550274991375"
"Often","2003","Employed","(2c_voc) vocational maturity certificate","27","","",""
"Often","2003","Employed","(3a) lower tertiary education","21","","",""
"Often","2003","Employed","(3b) higher tertiary education","53","0.0353983324097708","0.0275231919060813","0.0432734729134603"
"Sometimes","2003","Not Employed","(0) in school","151","0.338308777617213","0.296795967021576","0.379821588212851"
"Sometimes","2003","Not Employed","(1a) inadequately completed","22","","",""
"Sometimes","2003","Not Employed","(1b) general elementary school","96","0.0719964063605423","0.0578360773237775","0.086156735397307"
"Sometimes","2003","Not Employed","(1c) basic vocational qualification","172","0.0580216052264289","0.0496475169664272","0.0663956934864306"
"Sometimes","2003","Not Employed","(2b) intermediate general qualification","48","0.226916119626269","0.170800057490536","0.283032181762002"
"Sometimes","2003","Not Employed","(2a) intermediate vocational","85","0.0777226236736537","0.0623879638061101","0.0930572835411973"
"Sometimes","2003","Not Employed","(2c_gen) general maturity certificate","88","0.288803792795977","0.240841802910878","0.336765782681075"
"Sometimes","2003","Not Employed","(2c_voc) vocational maturity certificate","49","0.132055385674759","0.098455341156608","0.165655430192911"
"Sometimes","2003","Not Employed","(3a) lower tertiary education","34","0.068347333116403","0.0450585057040241","0.0916361605287818"
"Sometimes","2003","Not Employed","(3b) higher tertiary education","56","0.12076338156114","0.0923995676294237","0.149127195492856"
"Sometimes","2003","Employed","(0) in school","40","0.317977676406054","0.233595102031159","0.402360250780949"
"Sometimes","2003","Employed","(1a) inadequately completed","23","","",""
"Sometimes","2003","Employed","(1b) general elementary school","125","0.141586969510216","0.118218792829499","0.164955146190933"
"Sometimes","2003","Employed","(1c) basic vocational qualification","452","0.147013405908219","0.134924024985902","0.159102786830537"
"Sometimes","2003","Employed","(2b) intermediate general qualification","102","0.212388077892079","0.173132509361088","0.25164364642307"
"Sometimes","2003","Employed","(2a) intermediate vocational","497","0.135638576022976","0.124972746467859","0.146304405578094"
"Sometimes","2003","Employed","(2c_gen) general maturity certificate","166","0.307015077164376","0.267521707318983","0.34650844700977"
"Sometimes","2003","Employed","(2c_voc) vocational maturity certificate","215","0.197916902637477","0.175174187403297","0.220659617871656"
"Sometimes","2003","Employed","(3a) lower tertiary education","172","0.152292612162336","0.132500431790333","0.172084792534339"
"Sometimes","2003","Employed","(3b) higher tertiary education","312","0.164594911270012","0.148791542828353","0.180398279711672"
"Rarely","2003","Not Employed","(0) in school","149","0.281692057246369","0.24222448130085","0.321159633191887"
"Rarely","2003","Not Employed","(1a) inadequately completed","30","0.125646006107751","0.0746062515841421","0.176685760631361"
"Rarely","2003","Not Employed","(1b) general elementary school","226","0.163455910211695","0.143198317369209","0.183713503054181"
"Rarely","2003","Not Employed","(1c) basic vocational qualification","591","0.19248323188824","0.178361290044533","0.206605173731947"
"Rarely","2003","Not Employed","(2b) intermediate general qualification","64","0.294970890118969","0.233871861149718","0.35606991908822"
"Rarely","2003","Not Employed","(2a) intermediate vocational","340","0.302166408244477","0.275865625714204","0.328467190774751"
"Rarely","2003","Not Employed","(2c_gen) general maturity certificate","118","0.293033836153046","0.244865767796205","0.341201904509887"
"Rarely","2003","Not Employed","(2c_voc) vocational maturity certificate","109","0.273052696452592","0.228835572877679","0.317269820027505"
"Rarely","2003","Not Employed","(3a) lower tertiary education","128","0.312943289661076","0.270148693278995","0.355737886043157"
"Rarely","2003","Not Employed","(3b) higher tertiary education","159","0.325010860554177","0.284240792094792","0.365780929013562"
"Rarely","2003","Employed","(0) in school","30","0.301171428844908","0.218043421325834","0.384299436363982"
"Rarely","2003","Employed","(1a) inadequately completed","27","","",""
"Rarely","2003","Employed","(1b) general elementary school","257","0.29973215638063","0.269023289294121","0.33044102346714"
"Rarely","2003","Employed","(1c) basic vocational qualification","1080","0.326964971406197","0.310950082235022","0.342979860577372"
"Rarely","2003","Employed","(2b) intermediate general qualification","138","0.326473125895382","0.281466003469347","0.371480248321416"
"Rarely","2003","Employed","(2a) intermediate vocational","1513","0.381175216670337","0.366046519933714","0.39630391340696"
"Rarely","2003","Employed","(2c_gen) general maturity certificate","199","0.338332220387529","0.297821112490301","0.378843328284757"
"Rarely","2003","Employed","(2c_voc) vocational maturity certificate","489","0.406854156753069","0.378813297805037","0.4348950157011"
"Rarely","2003","Employed","(3a) lower tertiary education","473","0.377214028134094","0.350515054491597","0.40391300177659"
"Rarely","2003","Employed","(3b) higher tertiary education","861","0.419886440111025","0.398852756425098","0.440920123796953"
"Never","2003","Not Employed","(0) in school","98","0.213899930491502","0.177921512978827","0.249878348004177"
"Never","2003","Not Employed","(1a) inadequately completed","108","0.753759782036557","0.687418087875485","0.820101476197629"
"Never","2003","Not Employed","(1b) general elementary school","934","0.743214087145858","0.719281719265471","0.767146455026244"
"Never","2003","Not Employed","(1c) basic vocational qualification","2197","0.740182299728058","0.724474118327868","0.755890481128248"
"Never","2003","Not Employed","(2b) intermediate general qualification","83","0.408061073951007","0.342213127035088","0.473909020866925"
"Never","2003","Not Employed","(2a) intermediate vocational","737","0.61290066603196","0.585002484095473","0.640798847968446"
"Never","2003","Not Employed","(2c_gen) general maturity certificate","104","0.309501555375263","0.260578474180616","0.35842463656991"
"Never","2003","Not Employed","(2c_voc) vocational maturity certificate","227","0.586213984233272","0.537333918718621","0.635094049747922"
"Never","2003","Not Employed","(3a) lower tertiary education","285","0.613073525624108","0.568123460597319","0.658023590650896"
"Never","2003","Not Employed","(3b) higher tertiary education","280","0.529645455329558","0.486199494257284","0.573091416401832"
"Never","2003","Employed","(0) in school","10","","",""
"Never","2003","Employed","(1a) inadequately completed","57","0.459007747969591","0.365884679190453","0.552130816748728"
"Never","2003","Employed","(1b) general elementary school","411","0.491408996139317","0.457899266645835","0.524918725632799"
"Never","2003","Employed","(1c) basic vocational qualification","1693","0.498908531480706","0.481838926965367","0.515978135996045"
"Never","2003","Employed","(2b) intermediate general qualification","122","0.313308320341729","0.268789164546092","0.357827476137366"
"Never","2003","Employed","(2a) intermediate vocational","1872","0.457662779233059","0.442143811056816","0.473181747409301"
"Never","2003","Employed","(2c_gen) general maturity certificate","84","0.198338262541381","0.164196866332006","0.232479658750755"
"Never","2003","Employed","(2c_voc) vocational maturity certificate","441","0.359895969806354","0.33249884671554","0.387293092897169"
"Never","2003","Employed","(3a) lower tertiary education","597","0.449859618429169","0.422456088724094","0.477263148134243"
"Never","2003","Employed","(3b) higher tertiary education","882","0.375906736648849","0.355264454642058","0.396549018655639"
"Very often","2004","Not Employed","(0) in school","","","",""
"Very often","2004","Not Employed","(1a) inadequately completed","","","",""
"Very often","2004","Not Employed","(1b) general elementary school","","","",""
"Very often","2004","Not Employed","(1c) basic vocational qualification","","","",""
"Very often","2004","Not Employed","(2b) intermediate general qualification","","","",""
"Very often","2004","Not Employed","(2a) intermediate vocational","","","",""
"Very often","2004","Not Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2004","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2004","Not Employed","(3a) lower tertiary education","","","",""
"Very often","2004","Not Employed","(3b) higher tertiary education","","","",""
"Very often","2004","Employed","(0) in school","","","",""
"Very often","2004","Employed","(1a) inadequately completed","","","",""
"Very often","2004","Employed","(1b) general elementary school","","","",""
"Very often","2004","Employed","(1c) basic vocational qualification","","","",""
"Very often","2004","Employed","(2b) intermediate general qualification","","","",""
"Very often","2004","Employed","(2a) intermediate vocational","","","",""
"Very often","2004","Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2004","Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2004","Employed","(3a) lower tertiary education","","","",""
"Very often","2004","Employed","(3b) higher tertiary education","","","",""
"Often","2004","Not Employed","(0) in school","","","",""
"Often","2004","Not Employed","(1a) inadequately completed","","","",""
"Often","2004","Not Employed","(1b) general elementary school","","","",""
"Often","2004","Not Employed","(1c) basic vocational qualification","","","",""
"Often","2004","Not Employed","(2b) intermediate general qualification","","","",""
"Often","2004","Not Employed","(2a) intermediate vocational","","","",""
"Often","2004","Not Employed","(2c_gen) general maturity certificate","","","",""
"Often","2004","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2004","Not Employed","(3a) lower tertiary education","","","",""
"Often","2004","Not Employed","(3b) higher tertiary education","","","",""
"Often","2004","Employed","(0) in school","","","",""
"Often","2004","Employed","(1a) inadequately completed","","","",""
"Often","2004","Employed","(1b) general elementary school","","","",""
"Often","2004","Employed","(1c) basic vocational qualification","","","",""
"Often","2004","Employed","(2b) intermediate general qualification","","","",""
"Often","2004","Employed","(2a) intermediate vocational","","","",""
"Often","2004","Employed","(2c_gen) general maturity certificate","","","",""
"Often","2004","Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2004","Employed","(3a) lower tertiary education","","","",""
"Often","2004","Employed","(3b) higher tertiary education","","","",""
"Sometimes","2004","Not Employed","(0) in school","","","",""
"Sometimes","2004","Not Employed","(1a) inadequately completed","","","",""
"Sometimes","2004","Not Employed","(1b) general elementary school","","","",""
"Sometimes","2004","Not Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2004","Not Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2004","Not Employed","(2a) intermediate vocational","","","",""
"Sometimes","2004","Not Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2004","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2004","Not Employed","(3a) lower tertiary education","","","",""
"Sometimes","2004","Not Employed","(3b) higher tertiary education","","","",""
"Sometimes","2004","Employed","(0) in school","","","",""
"Sometimes","2004","Employed","(1a) inadequately completed","","","",""
"Sometimes","2004","Employed","(1b) general elementary school","","","",""
"Sometimes","2004","Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2004","Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2004","Employed","(2a) intermediate vocational","","","",""
"Sometimes","2004","Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2004","Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2004","Employed","(3a) lower tertiary education","","","",""
"Sometimes","2004","Employed","(3b) higher tertiary education","","","",""
"Rarely","2004","Not Employed","(0) in school","","","",""
"Rarely","2004","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2004","Not Employed","(1b) general elementary school","","","",""
"Rarely","2004","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2004","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2004","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2004","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2004","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2004","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2004","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2004","Employed","(0) in school","","","",""
"Rarely","2004","Employed","(1a) inadequately completed","","","",""
"Rarely","2004","Employed","(1b) general elementary school","","","",""
"Rarely","2004","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2004","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2004","Employed","(2a) intermediate vocational","","","",""
"Rarely","2004","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2004","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2004","Employed","(3a) lower tertiary education","","","",""
"Rarely","2004","Employed","(3b) higher tertiary education","","","",""
"Never","2004","Not Employed","(0) in school","","","",""
"Never","2004","Not Employed","(1a) inadequately completed","","","",""
"Never","2004","Not Employed","(1b) general elementary school","","","",""
"Never","2004","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2004","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2004","Not Employed","(2a) intermediate vocational","","","",""
"Never","2004","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2004","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2004","Not Employed","(3a) lower tertiary education","","","",""
"Never","2004","Not Employed","(3b) higher tertiary education","","","",""
"Never","2004","Employed","(0) in school","","","",""
"Never","2004","Employed","(1a) inadequately completed","","","",""
"Never","2004","Employed","(1b) general elementary school","","","",""
"Never","2004","Employed","(1c) basic vocational qualification","","","",""
"Never","2004","Employed","(2b) intermediate general qualification","","","",""
"Never","2004","Employed","(2a) intermediate vocational","","","",""
"Never","2004","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2004","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2004","Employed","(3a) lower tertiary education","","","",""
"Never","2004","Employed","(3b) higher tertiary education","","","",""
"Very often","2005","Not Employed","(0) in school","","","",""
"Very often","2005","Not Employed","(1a) inadequately completed","","","",""
"Very often","2005","Not Employed","(1b) general elementary school","","","",""
"Very often","2005","Not Employed","(1c) basic vocational qualification","","","",""
"Very often","2005","Not Employed","(2b) intermediate general qualification","","","",""
"Very often","2005","Not Employed","(2a) intermediate vocational","","","",""
"Very often","2005","Not Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2005","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2005","Not Employed","(3a) lower tertiary education","","","",""
"Very often","2005","Not Employed","(3b) higher tertiary education","","","",""
"Very often","2005","Employed","(0) in school","","","",""
"Very often","2005","Employed","(1a) inadequately completed","","","",""
"Very often","2005","Employed","(1b) general elementary school","","","",""
"Very often","2005","Employed","(1c) basic vocational qualification","","","",""
"Very often","2005","Employed","(2b) intermediate general qualification","","","",""
"Very often","2005","Employed","(2a) intermediate vocational","","","",""
"Very often","2005","Employed","(2c_gen) general maturity certificate","","","",""
