"pld0044","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"Often","2007","Mecklenburg-Western Pomerania","Other degree","","","",""
"Often","2007","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Often","2007","Saxony","lower secondary degree","","","",""
"Often","2007","Saxony","secondary school degree","","","",""
"Often","2007","Saxony","college entrance qualification","","","",""
"Often","2007","Saxony","Other degree","","","",""
"Often","2007","Saxony","no degree/no degree yet","","","",""
"Often","2007","Saxony-Anhalt","lower secondary degree","","","",""
"Often","2007","Saxony-Anhalt","secondary school degree","","","",""
"Often","2007","Saxony-Anhalt","college entrance qualification","","","",""
"Often","2007","Saxony-Anhalt","Other degree","","","",""
"Often","2007","Saxony-Anhalt","no degree/no degree yet","","","",""
"Often","2007","Thuringia","lower secondary degree","","","",""
"Often","2007","Thuringia","secondary school degree","","","",""
"Often","2007","Thuringia","college entrance qualification","","","",""
"Often","2007","Thuringia","Other degree","","","",""
"Often","2007","Thuringia","no degree/no degree yet","","","",""
"Sometimes","2007","Schleswig-Holstein","lower secondary degree","","","",""
"Sometimes","2007","Schleswig-Holstein","secondary school degree","","","",""
"Sometimes","2007","Schleswig-Holstein","college entrance qualification","","","",""
"Sometimes","2007","Schleswig-Holstein","Other degree","","","",""
"Sometimes","2007","Schleswig-Holstein","no degree/no degree yet","","","",""
"Sometimes","2007","Hamburg","lower secondary degree","","","",""
"Sometimes","2007","Hamburg","secondary school degree","","","",""
"Sometimes","2007","Hamburg","college entrance qualification","","","",""
"Sometimes","2007","Hamburg","Other degree","","","",""
"Sometimes","2007","Hamburg","no degree/no degree yet","","","",""
"Sometimes","2007","Lower Saxony","lower secondary degree","","","",""
"Sometimes","2007","Lower Saxony","secondary school degree","","","",""
"Sometimes","2007","Lower Saxony","college entrance qualification","","","",""
"Sometimes","2007","Lower Saxony","Other degree","","","",""
"Sometimes","2007","Lower Saxony","no degree/no degree yet","","","",""
"Sometimes","2007","Bremen","lower secondary degree","","","",""
"Sometimes","2007","Bremen","secondary school degree","","","",""
"Sometimes","2007","Bremen","college entrance qualification","","","",""
"Sometimes","2007","Bremen","Other degree","","","",""
"Sometimes","2007","Bremen","no degree/no degree yet","","","",""
"Sometimes","2007","North Rhine-Westphalia","lower secondary degree","","","",""
"Sometimes","2007","North Rhine-Westphalia","secondary school degree","","","",""
"Sometimes","2007","North Rhine-Westphalia","college entrance qualification","","","",""
"Sometimes","2007","North Rhine-Westphalia","Other degree","","","",""
"Sometimes","2007","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Sometimes","2007","Hesse","lower secondary degree","","","",""
"Sometimes","2007","Hesse","secondary school degree","","","",""
"Sometimes","2007","Hesse","college entrance qualification","","","",""
"Sometimes","2007","Hesse","Other degree","","","",""
"Sometimes","2007","Hesse","no degree/no degree yet","","","",""
"Sometimes","2007","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"Sometimes","2007","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Sometimes","2007","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Sometimes","2007","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Sometimes","2007","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Sometimes","2007","Baden-Württemberg","lower secondary degree","","","",""
"Sometimes","2007","Baden-Württemberg","secondary school degree","","","",""
"Sometimes","2007","Baden-Württemberg","college entrance qualification","","","",""
"Sometimes","2007","Baden-Württemberg","Other degree","","","",""
"Sometimes","2007","Baden-Württemberg","no degree/no degree yet","","","",""
"Sometimes","2007","Bavaria","lower secondary degree","","","",""
"Sometimes","2007","Bavaria","secondary school degree","","","",""
"Sometimes","2007","Bavaria","college entrance qualification","","","",""
"Sometimes","2007","Bavaria","Other degree","","","",""
"Sometimes","2007","Bavaria","no degree/no degree yet","","","",""
"Sometimes","2007","Berlin","lower secondary degree","","","",""
"Sometimes","2007","Berlin","secondary school degree","","","",""
"Sometimes","2007","Berlin","college entrance qualification","","","",""
"Sometimes","2007","Berlin","Other degree","","","",""
"Sometimes","2007","Berlin","no degree/no degree yet","","","",""
"Sometimes","2007","Brandenburg","lower secondary degree","","","",""
"Sometimes","2007","Brandenburg","secondary school degree","","","",""
"Sometimes","2007","Brandenburg","college entrance qualification","","","",""
"Sometimes","2007","Brandenburg","Other degree","","","",""
"Sometimes","2007","Brandenburg","no degree/no degree yet","","","",""
"Sometimes","2007","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Sometimes","2007","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Sometimes","2007","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Sometimes","2007","Mecklenburg-Western Pomerania","Other degree","","","",""
"Sometimes","2007","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Sometimes","2007","Saxony","lower secondary degree","","","",""
"Sometimes","2007","Saxony","secondary school degree","","","",""
"Sometimes","2007","Saxony","college entrance qualification","","","",""
"Sometimes","2007","Saxony","Other degree","","","",""
"Sometimes","2007","Saxony","no degree/no degree yet","","","",""
"Sometimes","2007","Saxony-Anhalt","lower secondary degree","","","",""
"Sometimes","2007","Saxony-Anhalt","secondary school degree","","","",""
"Sometimes","2007","Saxony-Anhalt","college entrance qualification","","","",""
"Sometimes","2007","Saxony-Anhalt","Other degree","","","",""
"Sometimes","2007","Saxony-Anhalt","no degree/no degree yet","","","",""
"Sometimes","2007","Thuringia","lower secondary degree","","","",""
"Sometimes","2007","Thuringia","secondary school degree","","","",""
"Sometimes","2007","Thuringia","college entrance qualification","","","",""
"Sometimes","2007","Thuringia","Other degree","","","",""
"Sometimes","2007","Thuringia","no degree/no degree yet","","","",""
"Rarely","2007","Schleswig-Holstein","lower secondary degree","","","",""
"Rarely","2007","Schleswig-Holstein","secondary school degree","","","",""
"Rarely","2007","Schleswig-Holstein","college entrance qualification","","","",""
"Rarely","2007","Schleswig-Holstein","Other degree","","","",""
"Rarely","2007","Schleswig-Holstein","no degree/no degree yet","","","",""
"Rarely","2007","Hamburg","lower secondary degree","","","",""
"Rarely","2007","Hamburg","secondary school degree","","","",""
"Rarely","2007","Hamburg","college entrance qualification","","","",""
"Rarely","2007","Hamburg","Other degree","","","",""
"Rarely","2007","Hamburg","no degree/no degree yet","","","",""
"Rarely","2007","Lower Saxony","lower secondary degree","","","",""
"Rarely","2007","Lower Saxony","secondary school degree","","","",""
"Rarely","2007","Lower Saxony","college entrance qualification","","","",""
"Rarely","2007","Lower Saxony","Other degree","","","",""
"Rarely","2007","Lower Saxony","no degree/no degree yet","","","",""
"Rarely","2007","Bremen","lower secondary degree","","","",""
"Rarely","2007","Bremen","secondary school degree","","","",""
"Rarely","2007","Bremen","college entrance qualification","","","",""
"Rarely","2007","Bremen","Other degree","","","",""
"Rarely","2007","Bremen","no degree/no degree yet","","","",""
"Rarely","2007","North Rhine-Westphalia","lower secondary degree","","","",""
"Rarely","2007","North Rhine-Westphalia","secondary school degree","","","",""
"Rarely","2007","North Rhine-Westphalia","college entrance qualification","","","",""
"Rarely","2007","North Rhine-Westphalia","Other degree","","","",""
"Rarely","2007","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Rarely","2007","Hesse","lower secondary degree","","","",""
"Rarely","2007","Hesse","secondary school degree","","","",""
"Rarely","2007","Hesse","college entrance qualification","","","",""
"Rarely","2007","Hesse","Other degree","","","",""
"Rarely","2007","Hesse","no degree/no degree yet","","","",""
"Rarely","2007","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"Rarely","2007","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Rarely","2007","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Rarely","2007","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Rarely","2007","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Rarely","2007","Baden-Württemberg","lower secondary degree","","","",""
"Rarely","2007","Baden-Württemberg","secondary school degree","","","",""
"Rarely","2007","Baden-Württemberg","college entrance qualification","","","",""
"Rarely","2007","Baden-Württemberg","Other degree","","","",""
"Rarely","2007","Baden-Württemberg","no degree/no degree yet","","","",""
"Rarely","2007","Bavaria","lower secondary degree","","","",""
"Rarely","2007","Bavaria","secondary school degree","","","",""
"Rarely","2007","Bavaria","college entrance qualification","","","",""
"Rarely","2007","Bavaria","Other degree","","","",""
"Rarely","2007","Bavaria","no degree/no degree yet","","","",""
"Rarely","2007","Berlin","lower secondary degree","","","",""
"Rarely","2007","Berlin","secondary school degree","","","",""
"Rarely","2007","Berlin","college entrance qualification","","","",""
"Rarely","2007","Berlin","Other degree","","","",""
"Rarely","2007","Berlin","no degree/no degree yet","","","",""
"Rarely","2007","Brandenburg","lower secondary degree","","","",""
"Rarely","2007","Brandenburg","secondary school degree","","","",""
"Rarely","2007","Brandenburg","college entrance qualification","","","",""
"Rarely","2007","Brandenburg","Other degree","","","",""
"Rarely","2007","Brandenburg","no degree/no degree yet","","","",""
"Rarely","2007","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Rarely","2007","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Rarely","2007","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Rarely","2007","Mecklenburg-Western Pomerania","Other degree","","","",""
"Rarely","2007","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Rarely","2007","Saxony","lower secondary degree","","","",""
"Rarely","2007","Saxony","secondary school degree","","","",""
"Rarely","2007","Saxony","college entrance qualification","","","",""
"Rarely","2007","Saxony","Other degree","","","",""
"Rarely","2007","Saxony","no degree/no degree yet","","","",""
"Rarely","2007","Saxony-Anhalt","lower secondary degree","","","",""
"Rarely","2007","Saxony-Anhalt","secondary school degree","","","",""
"Rarely","2007","Saxony-Anhalt","college entrance qualification","","","",""
"Rarely","2007","Saxony-Anhalt","Other degree","","","",""
"Rarely","2007","Saxony-Anhalt","no degree/no degree yet","","","",""
"Rarely","2007","Thuringia","lower secondary degree","","","",""
"Rarely","2007","Thuringia","secondary school degree","","","",""
