"pld0044","year","e11103","sex","n","percent","lower_confidence","upper_confidence","value"
"Never","2007","Not Working","Male","","","","","5"
"Never","2007","Not Working","Female","","","","","5"
"Often","2007","Full Time","Female","","","","","2"
"Often","2007","Full Time","Male","","","","","2"
"Often","2007","Part Time","Male","","","","","2"
"Often","2007","Part Time","Female","","","","","2"
"Often","2007","Not Working","Male","","","","","2"
"Often","2007","Not Working","Female","","","","","2"
"Rarely","2007","Full Time","Male","","","","","4"
"Rarely","2007","Full Time","Female","","","","","4"
"Rarely","2007","Part Time","Male","","","","","4"
"Rarely","2007","Part Time","Female","","","","","4"
"Rarely","2007","Not Working","Male","","","","","4"
"Rarely","2007","Not Working","Female","","","","","4"
"Sometimes","2007","Full Time","Male","","","","","3"
"Sometimes","2007","Full Time","Female","","","","","3"
"Sometimes","2007","Part Time","Male","","","","","3"
"Sometimes","2007","Part Time","Female","","","","","3"
"Sometimes","2007","Not Working","Male","","","","","3"
"Sometimes","2007","Not Working","Female","","","","","3"
"Very often","2007","Part Time","Male","","","","","1"
"Very often","2007","Not Working","Female","","","","","1"
"Very often","2007","Full Time","Male","","","","","1"
"Very often","2007","Full Time","Female","","","","","1"
"Very often","2007","Part Time","Female","","","","","1"
"Very often","2007","Not Working","Male","","","","","1"
"Never","2008","Full Time","Male","2254","0.440478574639794","0.426645968842683","0.454311180436904","5"
"Never","2008","Full Time","Female","1201","0.458446359757364","0.43899604327748","0.477896676237248","5"
"Never","2008","Part Time","Male","498","0.400633503737783","0.372988648507487","0.42827835896808","5"
"Never","2008","Part Time","Female","1603","0.483161991134222","0.465848019352312","0.500475962916133","5"
"Never","2008","Not Working","Male","1928","0.628563002463495","0.611386755075045","0.645739249851946","5"
"Never","2008","Not Working","Female","2895","0.669786791885915","0.65585122718141","0.683722356590421","5"
"Often","2008","Full Time","Female","47","0.0236884778532039","0.0177520601276335","0.0296248955787742","2"
"Often","2008","Full Time","Male","103","0.0264437031236712","0.0219730094147721","0.0309143968325703","2"
"Often","2008","Part Time","Male","66","0.0612259405211392","0.0477007706354252","0.0747511104068531","2"
"Often","2008","Part Time","Female","72","0.0260449715353879","0.0205266818212937","0.0315632612494822","2"
"Often","2008","Not Working","Male","86","0.0304693104388681","0.0243595611085367","0.0365790597691995","2"
"Often","2008","Not Working","Female","79","0.0186998953225931","0.0146858749471863","0.0227139156979999","2"
"Rarely","2008","Full Time","Male","1879","0.377960737338422","0.36445042192374","0.391471052753103","4"
"Rarely","2008","Full Time","Female","910","0.357110739188374","0.338406880653368","0.37581459772338","4"
"Rarely","2008","Part Time","Male","427","0.357772863831698","0.330730635177678","0.384815092485718","4"
"Rarely","2008","Part Time","Female","1095","0.352722916138149","0.336167692348216","0.369278139928082","4"
"Rarely","2008","Not Working","Male","740","0.2380915388919","0.222951231994417","0.253231845789382","4"
"Rarely","2008","Not Working","Female","1012","0.228261452113798","0.215824600663945","0.240698303563652","4"
"Sometimes","2008","Full Time","Male","688","0.150777191453283","0.140806807220154","0.160747575686413","3"
"Sometimes","2008","Full Time","Female","357","0.155511912099526","0.141365696825956","0.169658127373096","3"
"Sometimes","2008","Part Time","Male","201","0.166334278843024","0.145326443345476","0.187342114340573","3"
"Sometimes","2008","Part Time","Female","410","0.132040541394385","0.120311123213409","0.143769959575361","3"
"Sometimes","2008","Not Working","Male","275","0.0989259966566472","0.0883127869272502","0.109539206386044","3"
"Sometimes","2008","Not Working","Female","370","0.0795808925962389","0.071561226653396","0.0876005585390818","3"
"Very often","2008","Full Time","Male","24","","","","1"
"Very often","2008","Full Time","Female","6","","","","1"
"Very often","2008","Part Time","Male","15","","","","1"
"Very often","2008","Part Time","Female","20","","","","1"
"Very often","2008","Not Working","Male","11","","","","1"
"Very often","2008","Not Working","Female","19","","","","1"
"Never","2009","Full Time","Female","","","","","5"
"Never","2009","Full Time","Male","","","","","5"
"Never","2009","Part Time","Male","","","","","5"
"Never","2009","Part Time","Female","","","","","5"
"Never","2009","Not Working","Male","","","","","5"
"Never","2009","Not Working","Female","","","","","5"
"Often","2009","Full Time","Male","","","","","2"
"Often","2009","Full Time","Female","","","","","2"
"Often","2009","Part Time","Male","","","","","2"
"Often","2009","Part Time","Female","","","","","2"
"Often","2009","Not Working","Male","","","","","2"
"Often","2009","Not Working","Female","","","","","2"
"Rarely","2009","Full Time","Female","","","","","4"
"Rarely","2009","Full Time","Male","","","","","4"
"Rarely","2009","Part Time","Male","","","","","4"
"Rarely","2009","Part Time","Female","","","","","4"
"Rarely","2009","Not Working","Male","","","","","4"
"Rarely","2009","Not Working","Female","","","","","4"
"Sometimes","2009","Full Time","Male","","","","","3"
"Sometimes","2009","Part Time","Male","","","","","3"
"Sometimes","2009","Full Time","Female","","","","","3"
"Sometimes","2009","Not Working","Male","","","","","3"
"Sometimes","2009","Not Working","Female","","","","","3"
"Sometimes","2009","Part Time","Female","","","","","3"
"Very often","2009","Full Time","Male","","","","","1"
"Very often","2009","Full Time","Female","","","","","1"
"Very often","2009","Part Time","Male","","","","","1"
"Very often","2009","Part Time","Female","","","","","1"
"Very often","2009","Not Working","Female","","","","","1"
"Very often","2009","Not Working","Male","","","","","1"
"Never","2010","Full Time","Male","","","","","5"
"Never","2010","Part Time","Male","","","","","5"
"Never","2010","Part Time","Female","","","","","5"
"Never","2010","Full Time","Female","","","","","5"
"Never","2010","Not Working","Male","","","","","5"
"Never","2010","Not Working","Female","","","","","5"
"Often","2010","Full Time","Male","","","","","2"
"Often","2010","Full Time","Female","","","","","2"
"Often","2010","Part Time","Male","","","","","2"
"Often","2010","Part Time","Female","","","","","2"
"Often","2010","Not Working","Male","","","","","2"
"Often","2010","Not Working","Female","","","","","2"
"Rarely","2010","Full Time","Male","","","","","4"
"Rarely","2010","Full Time","Female","","","","","4"
"Rarely","2010","Part Time","Male","","","","","4"
"Rarely","2010","Part Time","Female","","","","","4"
"Rarely","2010","Not Working","Male","","","","","4"
"Rarely","2010","Not Working","Female","","","","","4"
"Sometimes","2010","Full Time","Male","","","","","3"
"Sometimes","2010","Full Time","Female","","","","","3"
"Sometimes","2010","Part Time","Male","","","","","3"
"Sometimes","2010","Not Working","Male","","","","","3"
"Sometimes","2010","Part Time","Female","","","","","3"
"Sometimes","2010","Not Working","Female","","","","","3"
"Very often","2010","Full Time","Male","","","","","1"
"Very often","2010","Part Time","Male","","","","","1"
"Very often","2010","Not Working","Female","","","","","1"
"Very often","2010","Full Time","Female","","","","","1"
"Very often","2010","Part Time","Female","","","","","1"
"Very often","2010","Not Working","Male","","","","","1"
"Never","2011","Full Time","Female","","","","","5"
"Never","2011","Part Time","Male","","","","","5"
"Never","2011","Not Working","Male","","","","","5"
"Never","2011","Full Time","Male","","","","","5"
"Never","2011","Part Time","Female","","","","","5"
"Never","2011","Not Working","Female","","","","","5"
"Often","2011","Full Time","Male","","","","","2"
"Often","2011","Full Time","Female","","","","","2"
"Often","2011","Part Time","Male","","","","","2"
"Often","2011","Part Time","Female","","","","","2"
"Often","2011","Not Working","Male","","","","","2"
"Often","2011","Not Working","Female","","","","","2"
"Rarely","2011","Full Time","Male","","","","","4"
"Rarely","2011","Full Time","Female","","","","","4"
"Rarely","2011","Part Time","Male","","","","","4"
"Rarely","2011","Part Time","Female","","","","","4"
"Rarely","2011","Not Working","Male","","","","","4"
"Rarely","2011","Not Working","Female","","","","","4"
"Sometimes","2011","Full Time","Male","","","","","3"
"Sometimes","2011","Part Time","Male","","","","","3"
"Sometimes","2011","Full Time","Female","","","","","3"
"Sometimes","2011","Part Time","Female","","","","","3"
"Sometimes","2011","Not Working","Male","","","","","3"
"Sometimes","2011","Not Working","Female","","","","","3"
"Very often","2011","Full Time","Male","","","","","1"
"Very often","2011","Full Time","Female","","","","","1"
"Very often","2011","Not Working","Male","","","","","1"
"Very often","2011","Part Time","Male","","","","","1"
"Very often","2011","Part Time","Female","","","","","1"
"Very often","2011","Not Working","Female","","","","","1"
"Never","2012","Full Time","Female","","","","","5"
"Never","2012","Full Time","Male","","","","","5"
"Never","2012","Part Time","Male","","","","","5"
"Never","2012","Part Time","Female","","","","","5"
"Never","2012","Not Working","Male","","","","","5"
"Never","2012","Not Working","Female","","","","","5"
"Often","2012","Full Time","Male","","","","","2"
"Often","2012","Full Time","Female","","","","","2"
"Often","2012","Part Time","Male","","","","","2"
"Often","2012","Part Time","Female","","","","","2"
"Often","2012","Not Working","Female","","","","","2"
"Often","2012","Not Working","Male","","","","","2"
"Rarely","2012","Full Time","Male","","","","","4"
"Rarely","2012","Full Time","Female","","","","","4"
"Rarely","2012","Part Time","Male","","","","","4"
"Rarely","2012","Part Time","Female","","","","","4"
"Rarely","2012","Not Working","Male","","","","","4"
"Rarely","2012","Not Working","Female","","","","","4"
"Sometimes","2012","Part Time","Male","","","","","3"
"Sometimes","2012","Full Time","Male","","","","","3"
"Sometimes","2012","Full Time","Female","","","","","3"
"Sometimes","2012","Not Working","Male","","","","","3"
"Sometimes","2012","Part Time","Female","","","","","3"
"Sometimes","2012","Not Working","Female","","","","","3"
"Very often","2012","Full Time","Male","","","","","1"
"Very often","2012","Full Time","Female","","","","","1"
"Very often","2012","Part Time","Male","","","","","1"
"Very often","2012","Part Time","Female","","","","","1"
"Very often","2012","Not Working","Female","","","","","1"
"Very often","2012","Not Working","Male","","","","","1"
"Never","2013","Full Time","Male","2920","0.43635525840454","0.424143917840185","0.448566598968894","5"
"Never","2013","Full Time","Female","1584","0.445862566860066","0.42886229888938","0.462862834830751","5"
"Never","2013","Part Time","Male","709","0.408433468582023","0.385032938322563","0.431833998841482","5"
"Never","2013","Part Time","Female","2802","0.510614743772823","0.497306505630401","0.523922981915245","5"
"Never","2013","Not Working","Male","2132","0.628882883672888","0.6128573114254","0.644908455920376","5"
"Never","2013","Not Working","Female","3367","0.684964549351754","0.672422845412916","0.697506253290592","5"
"Often","2013","Full Time","Male","197","0.0331170138084282","0.0287109269891558","0.0375231006277006","2"
"Often","2013","Full Time","Female","85","0.0300989724926769","0.0242552973959055","0.0359426475894483","2"
"Often","2013","Part Time","Male","97","0.0514580805357275","0.0409404406895582","0.0619757203818968","2"
"Often","2013","Part Time","Female","113","0.0205837087618921","0.0168036902755202","0.024363727248264","2"
"Often","2013","Not Working","Male","106","0.021428005774001","0.0166244765720938","0.0262315349759082","2"
"Often","2013","Not Working","Female","127","0.0185434154395321","0.0149011365723587","0.0221856943067056","2"
"Rarely","2013","Full Time","Male","2279","0.36768956764312","0.355816954027077","0.379562181259163","4"
"Rarely","2013","Full Time","Female","1181","0.394450093689631","0.377734664997278","0.411165522381983","4"
"Rarely","2013","Part Time","Male","565","0.359686702663709","0.336840096699008","0.38253330862841","4"
"Rarely","2013","Part Time","Female","1808","0.333623029522055","0.321070349787914","0.346175709256195","4"
"Rarely","2013","Not Working","Female","1198","0.213587264429084","0.202522154594791","0.224652374263376","4"
"Rarely","2013","Not Working","Male","906","0.254795689672745","0.240341062841741","0.26925031650375","4"
"Sometimes","2013","Full Time","Male","918","0.160197051618823","0.151165622795126","0.169228480442521","3"
"Sometimes","2013","Full Time","Female","430","0.12884180949873","0.117383423805619","0.140300195191841","3"
"Sometimes","2013","Part Time","Male","309","0.171555395145121","0.15360817595133","0.189502614338912","3"
"Sometimes","2013","Part Time","Female","675","0.132900318508165","0.123862867167524","0.141937769848806","3"
"Sometimes","2013","Not Working","Male","335","0.0930859451663445","0.083447692897514","0.102724197435175","3"
"Sometimes","2013","Not Working","Female","555","0.0800711997128433","0.0727436620557527","0.0873987373699338","3"
"Very often","2013","Full Time","Male","22","","","","1"
"Very often","2013","Full Time","Female","4","","","","1"
"Very often","2013","Part Time","Male","15","","","","1"
"Very often","2013","Part Time","Female","22","","","","1"
"Very often","2013","Not Working","Male","12","","","","1"
"Very often","2013","Not Working","Female","23","","","","1"
"Never","2014","Full Time","Female","","","","","5"
"Never","2014","Part Time","Male","","","","","5"
"Never","2014","Not Working","Male","","","","","5"
"Never","2014","Not Working","Female","","","","","5"
"Never","2014","Full Time","Male","","","","","5"
"Never","2014","Part Time","Female","","","","","5"
"Often","2014","Full Time","Male","","","","","2"
"Often","2014","Full Time","Female","","","","","2"
"Often","2014","Part Time","Male","","","","","2"
"Often","2014","Part Time","Female","","","","","2"
"Often","2014","Not Working","Male","","","","","2"
"Often","2014","Not Working","Female","","","","","2"
"Rarely","2014","Full Time","Male","","","","","4"
"Rarely","2014","Full Time","Female","","","","","4"
"Rarely","2014","Part Time","Male","","","","","4"
"Rarely","2014","Part Time","Female","","","","","4"
"Rarely","2014","Not Working","Female","","","","","4"
"Rarely","2014","Not Working","Male","","","","","4"
"Sometimes","2014","Full Time","Male","","","","","3"
"Sometimes","2014","Full Time","Female","","","","","3"
"Sometimes","2014","Part Time","Male","","","","","3"
"Sometimes","2014","Part Time","Female","","","","","3"
"Sometimes","2014","Not Working","Male","","","","","3"
"Sometimes","2014","Not Working","Female","","","","","3"
"Very often","2014","Full Time","Male","","","","","1"
"Very often","2014","Full Time","Female","","","","","1"
"Very often","2014","Part Time","Male","","","","","1"
"Very often","2014","Not Working","Male","","","","","1"
"Very often","2014","Part Time","Female","","","","","1"
"Very often","2014","Not Working","Female","","","","","1"
"Never","2015","Full Time","Male","","","","","5"
"Never","2015","Full Time","Female","","","","","5"
"Never","2015","Part Time","Male","","","","","5"
"Never","2015","Part Time","Female","","","","","5"
"Never","2015","Not Working","Male","","","","","5"
"Never","2015","Not Working","Female","","","","","5"
"Often","2015","Full Time","Male","","","","","2"
"Often","2015","Part Time","Male","","","","","2"
"Often","2015","Full Time","Female","","","","","2"
"Often","2015","Not Working","Male","","","","","2"
"Often","2015","Part Time","Female","","","","","2"
"Often","2015","Not Working","Female","","","","","2"
"Rarely","2015","Full Time","Male","","","","","4"
"Rarely","2015","Part Time","Male","","","","","4"
"Rarely","2015","Full Time","Female","","","","","4"
"Rarely","2015","Not Working","Male","","","","","4"
"Rarely","2015","Part Time","Female","","","","","4"
"Rarely","2015","Not Working","Female","","","","","4"
"Sometimes","2015","Full Time","Male","","","","","3"
"Sometimes","2015","Full Time","Female","","","","","3"
"Sometimes","2015","Part Time","Male","","","","","3"
"Sometimes","2015","Not Working","Male","","","","","3"
"Sometimes","2015","Not Working","Female","","","","","3"
"Sometimes","2015","Part Time","Female","","","","","3"
"Very often","2015","Full Time","Male","","","","","1"
"Very often","2015","Full Time","Female","","","","","1"
"Very often","2015","Part Time","Female","","","","","1"
"Very often","2015","Part Time","Male","","","","","1"
"Very often","2015","Not Working","Female","","","","","1"
"Very often","2015","Not Working","Male","","","","","1"
"Never","2016","Full Time","Male","","","","","5"
"Never","2016","Full Time","Female","","","","","5"
"Never","2016","Part Time","Male","","","","","5"
"Never","2016","Part Time","Female","","","","","5"
"Never","2016","Not Working","Male","","","","","5"
"Never","2016","Not Working","Female","","","","","5"
"Often","2016","Full Time","Male","","","","","2"
"Often","2016","Full Time","Female","","","","","2"
"Often","2016","Part Time","Male","","","","","2"
"Often","2016","Part Time","Female","","","","","2"
"Often","2016","Not Working","Female","","","","","2"
"Often","2016","Not Working","Male","","","","","2"
"Rarely","2016","Full Time","Male","","","","","4"
"Rarely","2016","Part Time","Male","","","","","4"
"Rarely","2016","Full Time","Female","","","","","4"
"Rarely","2016","Part Time","Female","","","","","4"
"Rarely","2016","Not Working","Male","","","","","4"
"Rarely","2016","Not Working","Female","","","","","4"
"Sometimes","2016","Full Time","Female","","","","","3"
"Sometimes","2016","Not Working","Male","","","","","3"
"Sometimes","2016","Full Time","Male","","","","","3"
"Sometimes","2016","Part Time","Male","","","","","3"
"Sometimes","2016","Part Time","Female","","","","","3"
"Sometimes","2016","Not Working","Female","","","","","3"
"Very often","2016","Full Time","Male","","","","","1"
"Very often","2016","Full Time","Female","","","","","1"
"Very often","2016","Part Time","Male","","","","","1"
"Very often","2016","Not Working","Male","","","","","1"
"Very often","2016","Not Working","Female","","","","","1"
"Very often","2016","Part Time","Female","","","","","1"
"Never","2017","Full Time","Male","","","","","5"
"Never","2017","Full Time","Female","","","","","5"
"Never","2017","Part Time","Male","","","","","5"
"Never","2017","Not Working","Male","","","","","5"
"Never","2017","Not Working","Female","","","","","5"
"Never","2017","Part Time","Female","","","","","5"
"Often","2017","Full Time","Male","","","","","2"
"Often","2017","Part Time","Male","","","","","2"
"Often","2017","Full Time","Female","","","","","2"
"Often","2017","Not Working","Male","","","","","2"
"Often","2017","Part Time","Female","","","","","2"
"Often","2017","Not Working","Female","","","","","2"
"Rarely","2017","Full Time","Male","","","","","4"
"Rarely","2017","Full Time","Female","","","","","4"
"Rarely","2017","Part Time","Male","","","","","4"
"Rarely","2017","Part Time","Female","","","","","4"
"Rarely","2017","Not Working","Female","","","","","4"
"Rarely","2017","Not Working","Male","","","","","4"
"Sometimes","2017","Full Time","Male","","","","","3"
"Sometimes","2017","Part Time","Male","","","","","3"
"Sometimes","2017","Part Time","Female","","","","","3"
"Sometimes","2017","Not Working","Female","","","","","3"
"Sometimes","2017","Full Time","Female","","","","","3"
"Sometimes","2017","Not Working","Male","","","","","3"
"Very often","2017","Full Time","Male","","","","","1"
"Very often","2017","Full Time","Female","","","","","1"
"Very often","2017","Part Time","Male","","","","","1"
"Very often","2017","Part Time","Female","","","","","1"
"Very often","2017","Not Working","Male","","","","","1"
"Very often","2017","Not Working","Female","","","","","1"
"Never","2018","Full Time","Male","2364","0.353687635310101","0.341886148738633","0.36548912188157","5"
"Never","2018","Full Time","Female","1443","0.377263269914527","0.361434369745407","0.393092170083647","5"
"Never","2018","Part Time","Male","727","0.339590015450455","0.319174416563353","0.360005614337557","5"
"Never","2018","Part Time","Female","2324","0.430274752004096","0.417151559407206","0.443397944600985","5"
"Never","2018","Not Working","Male","1949","0.572134920810634","0.555663295252777","0.588606546368492","5"
"Never","2018","Not Working","Female","2839","0.63537617612279","0.621728365038859","0.649023987206721","5"
"Often","2018","Full Time","Male","272","0.0478738177274202","0.042603924325816","0.0531437111290244","2"
"Often","2018","Part Time","Male","145","0.068767573497169","0.0578582266956471","0.079676920298691","2"
"Often","2018","Full Time","Female","146","0.0444726183719828","0.0377406176324189","0.0512046191115468","2"
"Often","2018","Not Working","Male","140","0.0365360692121376","0.0302899185897251","0.0427822198345501","2"
"Often","2018","Not Working","Female","162","0.0225592400777998","0.0183487516887701","0.0267697284668294","2"
"Often","2018","Part Time","Female","210","0.0513536191288818","0.0455034079542937","0.05720383030347","2"
"Rarely","2018","Full Time","Male","2419","0.386304366931612","0.374285960937494","0.39832277292573","4"
"Rarely","2018","Part Time","Male","689","0.347674637664782","0.327144281193392","0.368204994136171","4"
"Rarely","2018","Full Time","Female","1300","0.366640389885305","0.350903403390901","0.38237737637971","4"
"Rarely","2018","Not Working","Male","919","0.268985254702688","0.254222713691116","0.28374779571426","4"
"Rarely","2018","Not Working","Female","1106","0.222692720861245","0.210895644340997","0.234489797381492","4"
"Rarely","2018","Part Time","Female","1952","0.342503459246071","0.329925416820037","0.355081501672105","4"
"Sometimes","2018","Full Time","Male","1196","0.204359291276144","0.194406125506618","0.21431245704567","3"
"Sometimes","2018","Part Time","Male","478","0.233064976274213","0.214838796659594","0.251291155888832","3"
"Sometimes","2018","Full Time","Female","692","0.207044678222078","0.193812460689748","0.220276895754409","3"
"Sometimes","2018","Part Time","Female","938","0.170506255582058","0.160538197629739","0.180474313534376","3"
"Sometimes","2018","Not Working","Male","427","0.116280463967249","0.105608498340684","0.126952429593814","3"
"Sometimes","2018","Not Working","Female","633","0.114215349378396","0.105196495933455","0.123234202823336","3"
"Very often","2018","Full Time","Male","54","0.0077748887547222","0.00560689640968674","0.00994288109975766","1"
"Very often","2018","Full Time","Female","21","","","","1"
"Very often","2018","Part Time","Male","28","","","","1"
"Very often","2018","Part Time","Female","44","0.00536191403889372","0.00342626639119372","0.00729756168659372","1"
"Very often","2018","Not Working","Male","31","0.00606329130729147","0.0034788457129813","0.00864773690160164","1"
"Very often","2018","Not Working","Female","38","0.00515651355977028","0.00312565124498332","0.00718737587455724","1"
