"pld0044","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Very often","2003","Couple + C. LE 16 ","17","","","","1"
"Very often","2003","Couple + C. GT 16 ","38","0.010677587970768","0.00746954478937405","0.0138856311521619","1"
"Very often","2003","Couple + C. LE and GT 16","24","","","","1"
"Never","2004","1-pers.-HH","","","","","5"
"Never","2004","(Married) couple without C. ","","","","","5"
"Never","2004","Single parent ","","","","","5"
"Never","2004","Couple + C. LE 16 ","","","","","5"
"Never","2004","Couple + C. GT 16 ","","","","","5"
"Never","2004","Couple + C. LE and GT 16","","","","","5"
"Often","2004","(Married) couple without C. ","","","","","2"
"Often","2004","1-pers.-HH","","","","","2"
"Often","2004","Single parent ","","","","","2"
"Often","2004","Couple + C. LE 16 ","","","","","2"
"Often","2004","Couple + C. GT 16 ","","","","","2"
"Often","2004","Couple + C. LE and GT 16","","","","","2"
"Rarely","2004","1-pers.-HH","","","","","4"
"Rarely","2004","Single parent ","","","","","4"
"Rarely","2004","(Married) couple without C. ","","","","","4"
"Rarely","2004","Couple + C. GT 16 ","","","","","4"
"Rarely","2004","Couple + C. LE 16 ","","","","","4"
"Rarely","2004","Couple + C. LE and GT 16","","","","","4"
"Sometimes","2004","(Married) couple without C. ","","","","","3"
"Sometimes","2004","Couple + C. GT 16 ","","","","","3"
"Sometimes","2004","1-pers.-HH","","","","","3"
"Sometimes","2004","Single parent ","","","","","3"
"Sometimes","2004","Couple + C. LE 16 ","","","","","3"
"Sometimes","2004","Couple + C. LE and GT 16","","","","","3"
"Very often","2004","Single parent ","","","","","1"
"Very often","2004","1-pers.-HH","","","","","1"
"Very often","2004","(Married) couple without C. ","","","","","1"
"Very often","2004","Couple + C. LE 16 ","","","","","1"
"Very often","2004","Couple + C. GT 16 ","","","","","1"
"Very often","2004","Couple + C. LE and GT 16","","","","","1"
"Never","2005","Single parent ","","","","","5"
"Never","2005","1-pers.-HH","","","","","5"
"Never","2005","(Married) couple without C. ","","","","","5"
"Never","2005","Couple + C. LE 16 ","","","","","5"
"Never","2005","Couple + C. GT 16 ","","","","","5"
"Never","2005","Couple + C. LE and GT 16","","","","","5"
"Often","2005","1-pers.-HH","","","","","2"
"Often","2005","(Married) couple without C. ","","","","","2"
"Often","2005","Single parent ","","","","","2"
"Often","2005","Couple + C. GT 16 ","","","","","2"
"Often","2005","Couple + C. LE 16 ","","","","","2"
"Often","2005","Couple + C. LE and GT 16","","","","","2"
"Rarely","2005","(Married) couple without C. ","","","","","4"
"Rarely","2005","1-pers.-HH","","","","","4"
"Rarely","2005","Single parent ","","","","","4"
"Rarely","2005","Couple + C. LE 16 ","","","","","4"
"Rarely","2005","Couple + C. GT 16 ","","","","","4"
"Rarely","2005","Couple + C. LE and GT 16","","","","","4"
"Sometimes","2005","1-pers.-HH","","","","","3"
"Sometimes","2005","Single parent ","","","","","3"
"Sometimes","2005","Couple + C. LE 16 ","","","","","3"
"Sometimes","2005","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2005","(Married) couple without C. ","","","","","3"
"Sometimes","2005","Couple + C. GT 16 ","","","","","3"
"Very often","2005","1-pers.-HH","","","","","1"
"Very often","2005","(Married) couple without C. ","","","","","1"
"Very often","2005","Single parent ","","","","","1"
"Very often","2005","Couple + C. LE 16 ","","","","","1"
"Very often","2005","Couple + C. GT 16 ","","","","","1"
"Very often","2005","Couple + C. LE and GT 16","","","","","1"
"Never","2006","(Married) couple without C. ","","","","","5"
"Never","2006","1-pers.-HH","","","","","5"
"Never","2006","Couple + C. LE 16 ","","","","","5"
"Never","2006","Single parent ","","","","","5"
"Never","2006","Couple + C. GT 16 ","","","","","5"
"Never","2006","Couple + C. LE and GT 16","","","","","5"
"Often","2006","1-pers.-HH","","","","","2"
"Often","2006","Single parent ","","","","","2"
"Often","2006","(Married) couple without C. ","","","","","2"
"Often","2006","Couple + C. GT 16 ","","","","","2"
"Often","2006","Couple + C. LE 16 ","","","","","2"
"Often","2006","Couple + C. LE and GT 16","","","","","2"
"Rarely","2006","1-pers.-HH","","","","","4"
"Rarely","2006","Single parent ","","","","","4"
"Rarely","2006","(Married) couple without C. ","","","","","4"
"Rarely","2006","Couple + C. GT 16 ","","","","","4"
"Rarely","2006","Couple + C. LE 16 ","","","","","4"
"Rarely","2006","Couple + C. LE and GT 16","","","","","4"
"Sometimes","2006","Single parent ","","","","","3"
"Sometimes","2006","1-pers.-HH","","","","","3"
"Sometimes","2006","(Married) couple without C. ","","","","","3"
"Sometimes","2006","Couple + C. LE 16 ","","","","","3"
"Sometimes","2006","Couple + C. GT 16 ","","","","","3"
"Sometimes","2006","Couple + C. LE and GT 16","","","","","3"
"Very often","2006","1-pers.-HH","","","","","1"
"Very often","2006","(Married) couple without C. ","","","","","1"
"Very often","2006","Single parent ","","","","","1"
"Very often","2006","Couple + C. LE 16 ","","","","","1"
"Very often","2006","Couple + C. GT 16 ","","","","","1"
"Very often","2006","Couple + C. LE and GT 16","","","","","1"
"Never","2007","1-pers.-HH","","","","","5"
"Never","2007","Single parent ","","","","","5"
"Never","2007","(Married) couple without C. ","","","","","5"
"Never","2007","Couple + C. LE 16 ","","","","","5"
"Never","2007","Couple + C. GT 16 ","","","","","5"
"Never","2007","Couple + C. LE and GT 16","","","","","5"
"Often","2007","(Married) couple without C. ","","","","","2"
"Often","2007","1-pers.-HH","","","","","2"
"Often","2007","Single parent ","","","","","2"
"Often","2007","Couple + C. LE 16 ","","","","","2"
"Often","2007","Couple + C. GT 16 ","","","","","2"
"Often","2007","Couple + C. LE and GT 16","","","","","2"
"Rarely","2007","1-pers.-HH","","","","","4"
"Rarely","2007","(Married) couple without C. ","","","","","4"
"Rarely","2007","Single parent ","","","","","4"
"Rarely","2007","Couple + C. LE 16 ","","","","","4"
"Rarely","2007","Couple + C. GT 16 ","","","","","4"
"Rarely","2007","Couple + C. LE and GT 16","","","","","4"
"Sometimes","2007","1-pers.-HH","","","","","3"
"Sometimes","2007","(Married) couple without C. ","","","","","3"
"Sometimes","2007","Single parent ","","","","","3"
"Sometimes","2007","Couple + C. LE 16 ","","","","","3"
"Sometimes","2007","Couple + C. GT 16 ","","","","","3"
"Sometimes","2007","Couple + C. LE and GT 16","","","","","3"
"Very often","2007","Single parent ","","","","","1"
"Very often","2007","Couple + C. LE and GT 16","","","","","1"
"Very often","2007","1-pers.-HH","","","","","1"
"Very often","2007","(Married) couple without C. ","","","","","1"
"Very often","2007","Couple + C. LE 16 ","","","","","1"
"Very often","2007","Couple + C. GT 16 ","","","","","1"
"Never","2008","1-pers.-HH","1660","0.546966969366426","0.529224965003308","0.564708973729545","5"
"Never","2008","(Married) couple without C. ","4411","0.615572000658841","0.604206975686342","0.626937025631341","5"
"Never","2008","Single parent ","491","0.439243550102005","0.409671985996623","0.468815114207388","5"
"Never","2008","Couple + C. LE 16 ","1551","0.460097427869277","0.44284505114178","0.477349804596773","5"
"Never","2008","Couple + C. GT 16 ","1521","0.452202382283911","0.435338342607504","0.469066421960318","5"
"Never","2008","Couple + C. LE and GT 16","540","0.416742398246207","0.388905642753722","0.444579153738692","5"
"Often","2008","(Married) couple without C. ","74","0.0111714502780309","0.00871595707272197","0.0136269434833399","2"
"Often","2008","1-pers.-HH","79","0.0270268263118964","0.0212471281820124","0.0328065244417803","2"
"Often","2008","Single parent ","54","0.0609015025281678","0.0466518577822807","0.0751511472740549","2"
"Often","2008","Couple + C. LE 16 ","52","0.0217087546481356","0.0166642576179483","0.0267532516783229","2"
"Often","2008","Couple + C. GT 16 ","112","0.0416852253674484","0.0349130173194323","0.0484574334154646","2"
"Often","2008","Couple + C. LE and GT 16","66","0.0659480594772661","0.0519347377948074","0.0799613811597248","2"
"Rarely","2008","1-pers.-HH","877","0.295512353496739","0.279250063215486","0.311774643777992","4"
"Rarely","2008","(Married) couple without C. ","1948","0.278043904364336","0.267576583366276","0.288511225362396","4"
"Rarely","2008","Single parent ","348","0.300770211290601","0.273445106756872","0.328095315824331","4"
"Rarely","2008","Couple + C. LE 16 ","1209","0.38960428232034","0.372723835738744","0.406484728901936","4"
"Rarely","2008","Couple + C. GT 16 ","1176","0.352105529022946","0.335921983195544","0.368289074850348","4"
"Rarely","2008","Couple + C. LE and GT 16","390","0.322532604051108","0.296139797256524","0.348925410845692","4"
"Sometimes","2008","1-pers.-HH","390","0.124775266383175","0.112997003545958","0.136553529220392","3"
"Sometimes","2008","(Married) couple without C. ","587","0.0929506214363879","0.0861669458024135","0.0997342970703622","3"
"Sometimes","2008","Single parent ","179","0.187191440012862","0.163949542190395","0.210433337835328","3"
"Sometimes","2008","Couple + C. LE 16 ","382","0.124408902132016","0.112984256724565","0.135833547539467","3"
"Sometimes","2008","Couple + C. GT 16 ","513","0.14639897109609","0.134421045806993","0.158376896385188","3"
"Sometimes","2008","Couple + C. LE and GT 16","196","0.182595285496138","0.160782159057216","0.204408411935061","3"
"Very often","2008","1-pers.-HH","18","","","","1"
"Very often","2008","(Married) couple without C. ","18","","","","1"
"Very often","2008","Single parent ","10","","","","1"
"Very often","2008","Couple + C. LE 16 ","12","","","","1"
"Very often","2008","Couple + C. GT 16 ","24","","","","1"
"Very often","2008","Couple + C. LE and GT 16","13","","","","1"
"Never","2009","(Married) couple without C. ","","","","","5"
"Never","2009","1-pers.-HH","","","","","5"
"Never","2009","Single parent ","","","","","5"
"Never","2009","Couple + C. LE 16 ","","","","","5"
"Never","2009","Couple + C. GT 16 ","","","","","5"
"Never","2009","Couple + C. LE and GT 16","","","","","5"
"Often","2009","1-pers.-HH","","","","","2"
"Often","2009","(Married) couple without C. ","","","","","2"
"Often","2009","Single parent ","","","","","2"
"Often","2009","Couple + C. LE 16 ","","","","","2"
"Often","2009","Couple + C. GT 16 ","","","","","2"
"Often","2009","Couple + C. LE and GT 16","","","","","2"
"Rarely","2009","(Married) couple without C. ","","","","","4"
"Rarely","2009","1-pers.-HH","","","","","4"
"Rarely","2009","Single parent ","","","","","4"
"Rarely","2009","Couple + C. LE 16 ","","","","","4"
"Rarely","2009","Couple + C. GT 16 ","","","","","4"
"Rarely","2009","Couple + C. LE and GT 16","","","","","4"
"Sometimes","2009","1-pers.-HH","","","","","3"
"Sometimes","2009","Single parent ","","","","","3"
"Sometimes","2009","(Married) couple without C. ","","","","","3"
"Sometimes","2009","Couple + C. GT 16 ","","","","","3"
"Sometimes","2009","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2009","Couple + C. LE 16 ","","","","","3"
"Very often","2009","1-pers.-HH","","","","","1"
"Very often","2009","(Married) couple without C. ","","","","","1"
"Very often","2009","Single parent ","","","","","1"
"Very often","2009","Couple + C. LE 16 ","","","","","1"
"Very often","2009","Couple + C. LE and GT 16","","","","","1"
"Very often","2009","Couple + C. GT 16 ","","","","","1"
"Never","2010","1-pers.-HH","","","","","5"
"Never","2010","Single parent ","","","","","5"
"Never","2010","Couple + C. LE 16 ","","","","","5"
"Never","2010","(Married) couple without C. ","","","","","5"
"Never","2010","Couple + C. GT 16 ","","","","","5"
"Never","2010","Couple + C. LE and GT 16","","","","","5"
"Often","2010","1-pers.-HH","","","","","2"
"Often","2010","(Married) couple without C. ","","","","","2"
"Often","2010","Single parent ","","","","","2"
"Often","2010","Couple + C. LE 16 ","","","","","2"
"Often","2010","Couple + C. GT 16 ","","","","","2"
"Often","2010","Couple + C. LE and GT 16","","","","","2"
"Rarely","2010","1-pers.-HH","","","","","4"
"Rarely","2010","(Married) couple without C. ","","","","","4"
"Rarely","2010","Single parent ","","","","","4"
"Rarely","2010","Couple + C. LE 16 ","","","","","4"
"Rarely","2010","Couple + C. GT 16 ","","","","","4"
"Rarely","2010","Couple + C. LE and GT 16","","","","","4"
"Sometimes","2010","1-pers.-HH","","","","","3"
"Sometimes","2010","(Married) couple without C. ","","","","","3"
"Sometimes","2010","Single parent ","","","","","3"
"Sometimes","2010","Couple + C. GT 16 ","","","","","3"
"Sometimes","2010","Couple + C. LE 16 ","","","","","3"
"Sometimes","2010","Couple + C. LE and GT 16","","","","","3"
"Very often","2010","1-pers.-HH","","","","","1"
"Very often","2010","Single parent ","","","","","1"
"Very often","2010","Couple + C. LE and GT 16","","","","","1"
"Very often","2010","(Married) couple without C. ","","","","","1"
"Very often","2010","Couple + C. LE 16 ","","","","","1"
"Very often","2010","Couple + C. GT 16 ","","","","","1"
"Never","2011","(Married) couple without C. ","","","","","5"
"Never","2011","Single parent ","","","","","5"
"Never","2011","Couple + C. GT 16 ","","","","","5"
"Never","2011","1-pers.-HH","","","","","5"
"Never","2011","Couple + C. LE 16 ","","","","","5"
"Never","2011","Couple + C. LE and GT 16","","","","","5"
"Often","2011","1-pers.-HH","","","","","2"
"Often","2011","(Married) couple without C. ","","","","","2"
"Often","2011","Single parent ","","","","","2"
"Often","2011","Couple + C. LE 16 ","","","","","2"
"Often","2011","Couple + C. GT 16 ","","","","","2"
"Often","2011","Couple + C. LE and GT 16","","","","","2"
"Rarely","2011","1-pers.-HH","","","","","4"
"Rarely","2011","(Married) couple without C. ","","","","","4"
"Rarely","2011","Single parent ","","","","","4"
"Rarely","2011","Couple + C. LE 16 ","","","","","4"
"Rarely","2011","Couple + C. GT 16 ","","","","","4"
"Rarely","2011","Couple + C. LE and GT 16","","","","","4"
"Sometimes","2011","1-pers.-HH","","","","","3"
"Sometimes","2011","Single parent ","","","","","3"
"Sometimes","2011","(Married) couple without C. ","","","","","3"
"Sometimes","2011","Couple + C. LE 16 ","","","","","3"
"Sometimes","2011","Couple + C. GT 16 ","","","","","3"
"Sometimes","2011","Couple + C. LE and GT 16","","","","","3"
"Very often","2011","1-pers.-HH","","","","","1"
"Very often","2011","(Married) couple without C. ","","","","","1"
"Very often","2011","Couple + C. GT 16 ","","","","","1"
"Very often","2011","Single parent ","","","","","1"
"Very often","2011","Couple + C. LE 16 ","","","","","1"
"Very often","2011","Couple + C. LE and GT 16","","","","","1"
"Never","2012","(Married) couple without C. ","","","","","5"
"Never","2012","1-pers.-HH","","","","","5"
"Never","2012","Single parent ","","","","","5"
"Never","2012","Couple + C. LE 16 ","","","","","5"
"Never","2012","Couple + C. GT 16 ","","","","","5"
"Never","2012","Couple + C. LE and GT 16","","","","","5"
"Often","2012","1-pers.-HH","","","","","2"
"Often","2012","(Married) couple without C. ","","","","","2"
"Often","2012","Single parent ","","","","","2"
"Often","2012","Couple + C. LE 16 ","","","","","2"
"Often","2012","Couple + C. LE and GT 16","","","","","2"
"Often","2012","Couple + C. GT 16 ","","","","","2"
"Rarely","2012","1-pers.-HH","","","","","4"
"Rarely","2012","(Married) couple without C. ","","","","","4"
"Rarely","2012","Single parent ","","","","","4"
"Rarely","2012","Couple + C. LE 16 ","","","","","4"
"Rarely","2012","Couple + C. GT 16 ","","","","","4"
"Rarely","2012","Couple + C. LE and GT 16","","","","","4"
"Sometimes","2012","Single parent ","","","","","3"
"Sometimes","2012","1-pers.-HH","","","","","3"
"Sometimes","2012","(Married) couple without C. ","","","","","3"
"Sometimes","2012","Couple + C. GT 16 ","","","","","3"
"Sometimes","2012","Couple + C. LE 16 ","","","","","3"
"Sometimes","2012","Couple + C. LE and GT 16","","","","","3"
"Very often","2012","1-pers.-HH","","","","","1"
"Very often","2012","(Married) couple without C. ","","","","","1"
"Very often","2012","Single parent ","","","","","1"
"Very often","2012","Couple + C. LE 16 ","","","","","1"
"Very often","2012","Couple + C. LE and GT 16","","","","","1"
"Very often","2012","Couple + C. GT 16 ","","","","","1"
"Never","2013","1-pers.-HH","1906","0.522703219809871","0.506314029126201","0.539092410493541","5"
"Never","2013","(Married) couple without C. ","4761","0.602355032707532","0.591369979020805","0.61334008639426","5"
"Never","2013","Single parent ","1197","0.465141328457839","0.445976434083783","0.484306222831896","5"
"Never","2013","Couple + C. LE 16 ","3248","0.491653279654415","0.479461280271311","0.503845279037519","5"
"Never","2013","Couple + C. GT 16 ","1318","0.459183604241904","0.44065921900404","0.477707989479768","5"
"Never","2013","Couple + C. LE and GT 16","862","0.479136555666246","0.457313387659961","0.500959723672531","5"
"Often","2013","1-pers.-HH","113","0.0312829135484437","0.025570919511228","0.0369949075856593","2"
"Often","2013","(Married) couple without C. ","98","0.0127931809995469","0.0102707371209967","0.0153156248780972","2"
"Often","2013","Single parent ","113","0.0443981264150507","0.0364837762228754","0.0523124766072261","2"
"Often","2013","Couple + C. LE 16 ","167","0.0213481505822786","0.0178231459822042","0.0248731551823529","2"
"Often","2013","Couple + C. GT 16 ","113","0.0462760703370912","0.0384667134755603","0.054085427198622","2"
"Often","2013","Couple + C. LE and GT 16","99","0.045530435448986","0.0364237958852923","0.0546370750126797","2"
"Rarely","2013","1-pers.-HH","1017","0.297382323935153","0.282383652919002","0.312380994951303","4"
"Rarely","2013","(Married) couple without C. ","2136","0.296713626213043","0.286460341568336","0.30696691085775","4"
"Rarely","2013","Single parent ","828","0.303456597388866","0.285791467772466","0.321121727005267","4"
"Rarely","2013","Couple + C. LE 16 ","2253","0.372565695658932","0.360774685576688","0.384356705741176","4"
"Rarely","2013","Couple + C. LE and GT 16","675","0.32153127628483","0.301127867449165","0.341934685120496","4"
"Rarely","2013","Couple + C. GT 16 ","911","0.335652319855912","0.318098637671192","0.353206002040633","4"
"Sometimes","2013","1-pers.-HH","521","0.14620161205443","0.134608783476252","0.157794440632608","3"
"Sometimes","2013","(Married) couple without C. ","618","0.0868567349932999","0.0805355372397095","0.0931779327468904","3"
"Sometimes","2013","Single parent ","440","0.180052980321048","0.165289542545666","0.194816418096431","3"
"Sometimes","2013","Couple + C. LE 16 ","768","0.111524361560281","0.103847687815153","0.119201035305409","3"
"Sometimes","2013","Couple + C. GT 16 ","430","0.155583825527917","0.14211014679823","0.169057504257604","3"
"Sometimes","2013","Couple + C. LE and GT 16","362","0.147137640436957","0.131662750423978","0.162612530449937","3"
"Very often","2013","1-pers.-HH","11","","","","1"
"Very often","2013","(Married) couple without C. ","12","","","","1"
"Very often","2013","Single parent ","24","","","","1"
"Very often","2013","Couple + C. LE 16 ","23","","","","1"
"Very often","2013","Couple + C. GT 16 ","8","","","","1"
"Very often","2013","Couple + C. LE and GT 16","15","","","","1"
"Never","2014","(Married) couple without C. ","","","","","5"
"Never","2014","Single parent ","","","","","5"
"Never","2014","Couple + C. GT 16 ","","","","","5"
"Never","2014","Couple + C. LE and GT 16","","","","","5"
"Never","2014","1-pers.-HH","","","","","5"
"Never","2014","Couple + C. LE 16 ","","","","","5"
"Often","2014","1-pers.-HH","","","","","2"
"Often","2014","(Married) couple without C. ","","","","","2"
"Often","2014","Single parent ","","","","","2"
"Often","2014","Couple + C. LE 16 ","","","","","2"
"Often","2014","Couple + C. GT 16 ","","","","","2"
"Often","2014","Couple + C. LE and GT 16","","","","","2"
"Rarely","2014","1-pers.-HH","","","","","4"
"Rarely","2014","(Married) couple without C. ","","","","","4"
"Rarely","2014","Single parent ","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","","","","","4"
"Sometimes","2014","1-pers.-HH","","","","","3"
"Sometimes","2014","(Married) couple without C. ","","","","","3"
"Sometimes","2014","Single parent ","","","","","3"
"Sometimes","2014","Couple + C. LE 16 ","","","","","3"
"Sometimes","2014","Couple + C. GT 16 ","","","","","3"
"Sometimes","2014","Couple + C. LE and GT 16","","","","","3"
"Very often","2014","1-pers.-HH","","","","","1"
"Very often","2014","(Married) couple without C. ","","","","","1"
"Very often","2014","Single parent ","","","","","1"
"Very often","2014","Couple + C. GT 16 ","","","","","1"
"Very often","2014","Couple + C. LE 16 ","","","","","1"
"Very often","2014","Couple + C. LE and GT 16","","","","","1"
"Never","2015","1-pers.-HH","","","","","5"
"Never","2015","(Married) couple without C. ","","","","","5"
"Never","2015","Single parent ","","","","","5"
"Never","2015","Couple + C. LE 16 ","","","","","5"
"Never","2015","Couple + C. GT 16 ","","","","","5"
"Never","2015","Couple + C. LE and GT 16","","","","","5"
"Often","2015","1-pers.-HH","","","","","2"
"Often","2015","Single parent ","","","","","2"
"Often","2015","(Married) couple without C. ","","","","","2"
"Often","2015","Couple + C. GT 16 ","","","","","2"
"Often","2015","Couple + C. LE 16 ","","","","","2"
"Often","2015","Couple + C. LE and GT 16","","","","","2"
"Rarely","2015","1-pers.-HH","","","","","4"
"Rarely","2015","Single parent ","","","","","4"
"Rarely","2015","(Married) couple without C. ","","","","","4"
"Rarely","2015","Couple + C. GT 16 ","","","","","4"
"Rarely","2015","Couple + C. LE 16 ","","","","","4"
"Rarely","2015","Couple + C. LE and GT 16","","","","","4"
"Sometimes","2015","1-pers.-HH","","","","","3"
"Sometimes","2015","(Married) couple without C. ","","","","","3"
"Sometimes","2015","Single parent ","","","","","3"
"Sometimes","2015","Couple + C. GT 16 ","","","","","3"
"Sometimes","2015","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2015","Couple + C. LE 16 ","","","","","3"
"Very often","2015","1-pers.-HH","","","","","1"
"Very often","2015","(Married) couple without C. ","","","","","1"
"Very often","2015","Couple + C. LE 16 ","","","","","1"
"Very often","2015","Single parent ","","","","","1"
"Very often","2015","Couple + C. LE and GT 16","","","","","1"
"Very often","2015","Couple + C. GT 16 ","","","","","1"
"Never","2016","1-pers.-HH","","","","","5"
"Never","2016","(Married) couple without C. ","","","","","5"
"Never","2016","Single parent ","","","","","5"
"Never","2016","Couple + C. LE 16 ","","","","","5"
"Never","2016","Couple + C. GT 16 ","","","","","5"
"Never","2016","Couple + C. LE and GT 16","","","","","5"
"Often","2016","1-pers.-HH","","","","","2"
"Often","2016","(Married) couple without C. ","","","","","2"
"Often","2016","Single parent ","","","","","2"
"Often","2016","Couple + C. LE 16 ","","","","","2"
"Often","2016","Couple + C. LE and GT 16","","","","","2"
"Often","2016","Couple + C. GT 16 ","","","","","2"
"Rarely","2016","1-pers.-HH","","","","","4"
"Rarely","2016","Single parent ","","","","","4"
"Rarely","2016","(Married) couple without C. ","","","","","4"
"Rarely","2016","Couple + C. LE 16 ","","","","","4"
"Rarely","2016","Couple + C. GT 16 ","","","","","4"
"Rarely","2016","Couple + C. LE and GT 16","","","","","4"
"Sometimes","2016","(Married) couple without C. ","","","","","3"
"Sometimes","2016","Couple + C. GT 16 ","","","","","3"
"Sometimes","2016","1-pers.-HH","","","","","3"
"Sometimes","2016","Single parent ","","","","","3"
"Sometimes","2016","Couple + C. LE 16 ","","","","","3"
"Sometimes","2016","Couple + C. LE and GT 16","","","","","3"
"Very often","2016","1-pers.-HH","","","","","1"
"Very often","2016","(Married) couple without C. ","","","","","1"
"Very often","2016","Single parent ","","","","","1"
"Very often","2016","Couple + C. GT 16 ","","","","","1"
"Very often","2016","Couple + C. LE and GT 16","","","","","1"
"Very often","2016","Couple + C. LE 16 ","","","","","1"
"Never","2017","1-pers.-HH","","","","","5"
"Never","2017","(Married) couple without C. ","","","","","5"
"Never","2017","Single parent ","","","","","5"
"Never","2017","Couple + C. GT 16 ","","","","","5"
"Never","2017","Couple + C. LE and GT 16","","","","","5"
"Never","2017","Couple + C. LE 16 ","","","","","5"
"Often","2017","1-pers.-HH","","","","","2"
"Often","2017","Single parent ","","","","","2"
"Often","2017","(Married) couple without C. ","","","","","2"
"Often","2017","Couple + C. GT 16 ","","","","","2"
"Often","2017","Couple + C. LE 16 ","","","","","2"
"Often","2017","Couple + C. LE and GT 16","","","","","2"
"Rarely","2017","1-pers.-HH","","","","","4"
"Rarely","2017","(Married) couple without C. ","","","","","4"
"Rarely","2017","Single parent ","","","","","4"
"Rarely","2017","Couple + C. LE 16 ","","","","","4"
"Rarely","2017","Couple + C. LE and GT 16","","","","","4"
"Rarely","2017","Couple + C. GT 16 ","","","","","4"
"Sometimes","2017","1-pers.-HH","","","","","3"
"Sometimes","2017","Single parent ","","","","","3"
"Sometimes","2017","Couple + C. LE 16 ","","","","","3"
"Sometimes","2017","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2017","(Married) couple without C. ","","","","","3"
"Sometimes","2017","Couple + C. GT 16 ","","","","","3"
"Very often","2017","1-pers.-HH","","","","","1"
"Very often","2017","(Married) couple without C. ","","","","","1"
"Very often","2017","Single parent ","","","","","1"
"Very often","2017","Couple + C. LE 16 ","","","","","1"
"Very often","2017","Couple + C. GT 16 ","","","","","1"
"Very often","2017","Couple + C. LE and GT 16","","","","","1"
"Never","2018","1-pers.-HH","1886","0.470442858977138","0.455189039900366","0.48569667805391","5"
"Never","2018","(Married) couple without C. ","4380","0.520075857427054","0.509119255215778","0.53103245963833","5"
"Never","2018","Single parent ","828","0.375484362000453","0.355304271212433","0.395664452788473","5"
"Never","2018","Couple + C. LE 16 ","2274","0.406958360959019","0.39391685988557","0.419999862032467","5"
"Never","2018","Couple + C. GT 16 ","1183","0.395784100613317","0.378320014919435","0.413248186307199","5"
"Never","2018","Couple + C. LE and GT 16","794","0.373101483703318","0.352832321014083","0.393370646392553","5"
"Often","2018","1-pers.-HH","212","0.0470550588235081","0.0405835462240303","0.0535265714229859","2"
"Often","2018","Single parent ","142","0.0703309214990542","0.0596749542585689","0.0809868887395395","2"
