"pld0044","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Often","2004","Couple + C. LE and GT 16","West Germany","","","","","2"
"Often","2004","Couple + C. LE and GT 16","East Germany","","","","","2"
"Rarely","2004","1-pers.-HH","West Germany","","","","","4"
"Rarely","2004","1-pers.-HH","East Germany","","","","","4"
"Rarely","2004","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2004","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2004","Single parent ","West Germany","","","","","4"
"Rarely","2004","Single parent ","East Germany","","","","","4"
"Rarely","2004","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2004","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2004","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2004","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2004","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","2004","Couple + C. LE and GT 16","East Germany","","","","","4"
"Sometimes","2004","1-pers.-HH","West Germany","","","","","3"
"Sometimes","2004","1-pers.-HH","East Germany","","","","","3"
"Sometimes","2004","(Married) couple without C. ","West Germany","","","","","3"
"Sometimes","2004","(Married) couple without C. ","East Germany","","","","","3"
"Sometimes","2004","Single parent ","West Germany","","","","","3"
"Sometimes","2004","Single parent ","East Germany","","","","","3"
"Sometimes","2004","Couple + C. LE 16 ","West Germany","","","","","3"
"Sometimes","2004","Couple + C. LE 16 ","East Germany","","","","","3"
"Sometimes","2004","Couple + C. GT 16 ","West Germany","","","","","3"
"Sometimes","2004","Couple + C. GT 16 ","East Germany","","","","","3"
"Sometimes","2004","Couple + C. LE and GT 16","West Germany","","","","","3"
"Sometimes","2004","Couple + C. LE and GT 16","East Germany","","","","","3"
"Very often","2004","Single parent ","East Germany","","","","","1"
"Very often","2004","1-pers.-HH","West Germany","","","","","1"
"Very often","2004","1-pers.-HH","East Germany","","","","","1"
"Very often","2004","(Married) couple without C. ","West Germany","","","","","1"
"Very often","2004","(Married) couple without C. ","East Germany","","","","","1"
"Very often","2004","Single parent ","West Germany","","","","","1"
"Very often","2004","Couple + C. LE 16 ","West Germany","","","","","1"
"Very often","2004","Couple + C. LE 16 ","East Germany","","","","","1"
"Very often","2004","Couple + C. GT 16 ","West Germany","","","","","1"
"Very often","2004","Couple + C. GT 16 ","East Germany","","","","","1"
"Very often","2004","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very often","2004","Couple + C. LE and GT 16","East Germany","","","","","1"
"Never","2005","1-pers.-HH","West Germany","","","","","5"
"Never","2005","1-pers.-HH","East Germany","","","","","5"
"Never","2005","(Married) couple without C. ","West Germany","","","","","5"
"Never","2005","(Married) couple without C. ","East Germany","","","","","5"
"Never","2005","Single parent ","West Germany","","","","","5"
"Never","2005","Single parent ","East Germany","","","","","5"
"Never","2005","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2005","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2005","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2005","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2005","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2005","Couple + C. LE and GT 16","East Germany","","","","","5"
"Often","2005","1-pers.-HH","West Germany","","","","","2"
"Often","2005","(Married) couple without C. ","West Germany","","","","","2"
"Often","2005","Single parent ","West Germany","","","","","2"
"Often","2005","1-pers.-HH","East Germany","","","","","2"
"Often","2005","(Married) couple without C. ","East Germany","","","","","2"
"Often","2005","Single parent ","East Germany","","","","","2"
"Often","2005","Couple + C. LE 16 ","West Germany","","","","","2"
"Often","2005","Couple + C. GT 16 ","West Germany","","","","","2"
"Often","2005","Couple + C. LE 16 ","East Germany","","","","","2"
"Often","2005","Couple + C. GT 16 ","East Germany","","","","","2"
"Often","2005","Couple + C. LE and GT 16","West Germany","","","","","2"
"Often","2005","Couple + C. LE and GT 16","East Germany","","","","","2"
"Rarely","2005","1-pers.-HH","East Germany","","","","","4"
"Rarely","2005","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2005","1-pers.-HH","West Germany","","","","","4"
"Rarely","2005","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2005","Single parent ","West Germany","","","","","4"
"Rarely","2005","Single parent ","East Germany","","","","","4"
"Rarely","2005","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2005","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2005","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2005","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2005","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","2005","Couple + C. LE and GT 16","East Germany","","","","","4"
"Sometimes","2005","1-pers.-HH","West Germany","","","","","3"
"Sometimes","2005","(Married) couple without C. ","West Germany","","","","","3"
"Sometimes","2005","1-pers.-HH","East Germany","","","","","3"
"Sometimes","2005","Single parent ","West Germany","","","","","3"
"Sometimes","2005","Couple + C. GT 16 ","East Germany","","","","","3"
"Sometimes","2005","(Married) couple without C. ","East Germany","","","","","3"
"Sometimes","2005","Single parent ","East Germany","","","","","3"
"Sometimes","2005","Couple + C. LE 16 ","West Germany","","","","","3"
"Sometimes","2005","Couple + C. LE 16 ","East Germany","","","","","3"
"Sometimes","2005","Couple + C. GT 16 ","West Germany","","","","","3"
"Sometimes","2005","Couple + C. LE and GT 16","West Germany","","","","","3"
"Sometimes","2005","Couple + C. LE and GT 16","East Germany","","","","","3"
"Very often","2005","Single parent ","East Germany","","","","","1"
"Very often","2005","Couple + C. LE 16 ","West Germany","","","","","1"
"Very often","2005","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very often","2005","1-pers.-HH","West Germany","","","","","1"
"Very often","2005","1-pers.-HH","East Germany","","","","","1"
"Very often","2005","(Married) couple without C. ","West Germany","","","","","1"
"Very often","2005","(Married) couple without C. ","East Germany","","","","","1"
"Very often","2005","Single parent ","West Germany","","","","","1"
"Very often","2005","Couple + C. LE 16 ","East Germany","","","","","1"
"Very often","2005","Couple + C. GT 16 ","West Germany","","","","","1"
"Very often","2005","Couple + C. GT 16 ","East Germany","","","","","1"
"Very often","2005","Couple + C. LE and GT 16","West Germany","","","","","1"
"Never","2006","1-pers.-HH","West Germany","","","","","5"
"Never","2006","1-pers.-HH","East Germany","","","","","5"
"Never","2006","(Married) couple without C. ","West Germany","","","","","5"
"Never","2006","(Married) couple without C. ","East Germany","","","","","5"
"Never","2006","Single parent ","West Germany","","","","","5"
"Never","2006","Single parent ","East Germany","","","","","5"
"Never","2006","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2006","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2006","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2006","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2006","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2006","Couple + C. LE and GT 16","East Germany","","","","","5"
"Often","2006","1-pers.-HH","West Germany","","","","","2"
"Often","2006","1-pers.-HH","East Germany","","","","","2"
"Often","2006","(Married) couple without C. ","East Germany","","","","","2"
"Often","2006","(Married) couple without C. ","West Germany","","","","","2"
"Often","2006","Single parent ","West Germany","","","","","2"
"Often","2006","Single parent ","East Germany","","","","","2"
"Often","2006","Couple + C. LE 16 ","East Germany","","","","","2"
"Often","2006","Couple + C. LE 16 ","West Germany","","","","","2"
"Often","2006","Couple + C. GT 16 ","West Germany","","","","","2"
"Often","2006","Couple + C. GT 16 ","East Germany","","","","","2"
"Often","2006","Couple + C. LE and GT 16","West Germany","","","","","2"
"Often","2006","Couple + C. LE and GT 16","East Germany","","","","","2"
"Rarely","2006","1-pers.-HH","West Germany","","","","","4"
"Rarely","2006","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2006","Single parent ","West Germany","","","","","4"
"Rarely","2006","1-pers.-HH","East Germany","","","","","4"
"Rarely","2006","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2006","Single parent ","East Germany","","","","","4"
"Rarely","2006","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2006","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2006","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2006","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2006","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","2006","Couple + C. LE and GT 16","East Germany","","","","","4"
"Sometimes","2006","1-pers.-HH","East Germany","","","","","3"
"Sometimes","2006","1-pers.-HH","West Germany","","","","","3"
"Sometimes","2006","(Married) couple without C. ","East Germany","","","","","3"
"Sometimes","2006","Single parent ","West Germany","","","","","3"
"Sometimes","2006","Single parent ","East Germany","","","","","3"
"Sometimes","2006","Couple + C. GT 16 ","West Germany","","","","","3"
"Sometimes","2006","(Married) couple without C. ","West Germany","","","","","3"
"Sometimes","2006","Couple + C. LE 16 ","West Germany","","","","","3"
"Sometimes","2006","Couple + C. LE 16 ","East Germany","","","","","3"
"Sometimes","2006","Couple + C. LE and GT 16","West Germany","","","","","3"
"Sometimes","2006","Couple + C. GT 16 ","East Germany","","","","","3"
"Sometimes","2006","Couple + C. LE and GT 16","East Germany","","","","","3"
"Very often","2006","1-pers.-HH","West Germany","","","","","1"
"Very often","2006","Single parent ","West Germany","","","","","1"
"Very often","2006","Single parent ","East Germany","","","","","1"
"Very often","2006","Couple + C. LE 16 ","West Germany","","","","","1"
"Very often","2006","Couple + C. LE 16 ","East Germany","","","","","1"
"Very often","2006","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very often","2006","1-pers.-HH","East Germany","","","","","1"
"Very often","2006","(Married) couple without C. ","West Germany","","","","","1"
"Very often","2006","(Married) couple without C. ","East Germany","","","","","1"
"Very often","2006","Couple + C. GT 16 ","West Germany","","","","","1"
"Very often","2006","Couple + C. GT 16 ","East Germany","","","","","1"
"Very often","2006","Couple + C. LE and GT 16","West Germany","","","","","1"
"Never","2007","1-pers.-HH","East Germany","","","","","5"
"Never","2007","(Married) couple without C. ","West Germany","","","","","5"
"Never","2007","(Married) couple without C. ","East Germany","","","","","5"
"Never","2007","Single parent ","West Germany","","","","","5"
"Never","2007","Single parent ","East Germany","","","","","5"
"Never","2007","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2007","1-pers.-HH","West Germany","","","","","5"
"Never","2007","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2007","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2007","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2007","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2007","Couple + C. LE and GT 16","East Germany","","","","","5"
"Often","2007","1-pers.-HH","West Germany","","","","","2"
"Often","2007","1-pers.-HH","East Germany","","","","","2"
"Often","2007","(Married) couple without C. ","West Germany","","","","","2"
"Often","2007","(Married) couple without C. ","East Germany","","","","","2"
"Often","2007","Single parent ","West Germany","","","","","2"
"Often","2007","Single parent ","East Germany","","","","","2"
"Often","2007","Couple + C. LE 16 ","West Germany","","","","","2"
"Often","2007","Couple + C. LE 16 ","East Germany","","","","","2"
"Often","2007","Couple + C. GT 16 ","West Germany","","","","","2"
"Often","2007","Couple + C. GT 16 ","East Germany","","","","","2"
"Often","2007","Couple + C. LE and GT 16","West Germany","","","","","2"
"Often","2007","Couple + C. LE and GT 16","East Germany","","","","","2"
"Rarely","2007","1-pers.-HH","West Germany","","","","","4"
"Rarely","2007","1-pers.-HH","East Germany","","","","","4"
"Rarely","2007","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2007","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2007","Single parent ","West Germany","","","","","4"
"Rarely","2007","Single parent ","East Germany","","","","","4"
"Rarely","2007","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2007","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2007","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2007","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2007","Couple + C. LE and GT 16","East Germany","","","","","4"
"Rarely","2007","Couple + C. LE and GT 16","West Germany","","","","","4"
"Sometimes","2007","1-pers.-HH","West Germany","","","","","3"
"Sometimes","2007","1-pers.-HH","East Germany","","","","","3"
"Sometimes","2007","(Married) couple without C. ","West Germany","","","","","3"
"Sometimes","2007","(Married) couple without C. ","East Germany","","","","","3"
"Sometimes","2007","Single parent ","East Germany","","","","","3"
"Sometimes","2007","Couple + C. GT 16 ","West Germany","","","","","3"
"Sometimes","2007","Couple + C. GT 16 ","East Germany","","","","","3"
"Sometimes","2007","Single parent ","West Germany","","","","","3"
"Sometimes","2007","Couple + C. LE 16 ","West Germany","","","","","3"
"Sometimes","2007","Couple + C. LE 16 ","East Germany","","","","","3"
"Sometimes","2007","Couple + C. LE and GT 16","West Germany","","","","","3"
"Sometimes","2007","Couple + C. LE and GT 16","East Germany","","","","","3"
"Very often","2007","1-pers.-HH","West Germany","","","","","1"
"Very often","2007","Single parent ","East Germany","","","","","1"
"Very often","2007","Single parent ","West Germany","","","","","1"
"Very often","2007","Couple + C. LE 16 ","West Germany","","","","","1"
"Very often","2007","Couple + C. LE 16 ","East Germany","","","","","1"
"Very often","2007","Couple + C. GT 16 ","West Germany","","","","","1"
"Very often","2007","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very often","2007","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very often","2007","1-pers.-HH","East Germany","","","","","1"
"Very often","2007","(Married) couple without C. ","West Germany","","","","","1"
"Very often","2007","(Married) couple without C. ","East Germany","","","","","1"
"Very often","2007","Couple + C. GT 16 ","East Germany","","","","","1"
"Never","2008","(Married) couple without C. ","West Germany","3175","0.607467725858211","0.594177537851705","0.620757913864718","5"
"Never","2008","(Married) couple without C. ","East Germany","1236","0.647920543708817","0.626168061732042","0.669673025685592","5"
"Never","2008","Single parent ","West Germany","359","0.435622133500685","0.401284387123302","0.469959879878067","5"
"Never","2008","Single parent ","East Germany","132","0.453796044519211","0.395585360240251","0.51200672879817","5"
"Never","2008","Couple + C. LE 16 ","East Germany","314","0.440293200709955","0.401059270616696","0.479527130803214","5"
"Never","2008","1-pers.-HH","West Germany","1213","0.546686302694256","0.526198514145094","0.567174091243418","5"
"Never","2008","1-pers.-HH","East Germany","447","0.548130730199681","0.512654646376558","0.583606814022803","5"
"Never","2008","Couple + C. LE 16 ","West Germany","1237","0.46327827737093","0.44407789226859","0.482478662473269","5"
"Never","2008","Couple + C. GT 16 ","West Germany","1051","0.430807597519245","0.411078299541241","0.450536895497249","5"
"Never","2008","Couple + C. GT 16 ","East Germany","470","0.543867249169421","0.511787225554699","0.575947272784144","5"
"Never","2008","Couple + C. LE and GT 16","West Germany","421","0.40056671208039","0.369682060225056","0.431451363935724","5"
"Never","2008","Couple + C. LE and GT 16","East Germany","119","0.502239167839363","0.438717007192637","0.565761328486088","5"
"Often","2008","1-pers.-HH","West Germany","64","0.0281119120983718","0.0213092345031482","0.0349145896935954","2"
"Often","2008","1-pers.-HH","East Germany","15","","","","2"
"Often","2008","(Married) couple without C. ","West Germany","63","0.0115640229325076","0.00865424008721319","0.014473805777802","2"
"Often","2008","(Married) couple without C. ","East Germany","11","","","","2"
"Often","2008","Single parent ","West Germany","48","0.0673839057287468","0.0500234398340105","0.0847443716234831","2"
"Often","2008","Single parent ","East Germany","6","","","","2"
"Often","2008","Couple + C. LE 16 ","West Germany","44","0.021851348719324","0.0162220286967007","0.0274806687419473","2"
"Often","2008","Couple + C. LE 16 ","East Germany","8","","","","2"
"Often","2008","Couple + C. GT 16 ","West Germany","93","0.0455974662327589","0.0372860208555355","0.0539089116099823","2"
"Often","2008","Couple + C. GT 16 ","East Germany","19","","","","2"
"Often","2008","Couple + C. LE and GT 16","East Germany","8","","","","2"
"Often","2008","Couple + C. LE and GT 16","West Germany","58","0.0745551933134798","0.0579994354646263","0.0911109511623332","2"
"Rarely","2008","1-pers.-HH","West Germany","660","0.287679041364481","0.269048797542552","0.30630928518641","4"
"Rarely","2008","1-pers.-HH","East Germany","217","0.32799252573695","0.294526339883551","0.36145871159035","4"
"Rarely","2008","(Married) couple without C. ","West Germany","1458","0.280122497378095","0.267900698568549","0.292344296187641","4"
"Rarely","2008","(Married) couple without C. ","East Germany","490","0.269747115664163","0.249533563240887","0.289960668087438","4"
"Rarely","2008","Single parent ","West Germany","253","0.29360601476267","0.26206774936919","0.32514428015615","4"
"Rarely","2008","Single parent ","East Germany","95","0.329559202299938","0.274599816624704","0.384518587975172","4"
"Rarely","2008","Couple + C. LE 16 ","West Germany","975","0.379984949758647","0.361295406064325","0.39867449345297","4"
"Rarely","2008","Couple + C. LE 16 ","East Germany","234","0.449495027567426","0.410180451038993","0.48880960409586","4"
"Rarely","2008","Couple + C. GT 16 ","West Germany","860","0.361484826760598","0.34234354327272","0.380626110248475","4"
"Rarely","2008","Couple + C. GT 16 ","East Germany","316","0.311920405028554","0.282081434861654","0.341759375195453","4"
"Rarely","2008","Couple + C. LE and GT 16","West Germany","316","0.327716825376739","0.298132590305272","0.357301060448207","4"
"Rarely","2008","Couple + C. LE and GT 16","East Germany","74","0.295131344428868","0.237185622246016","0.353077066611719","4"
"Sometimes","2008","1-pers.-HH","West Germany","316","0.131473689563828","0.117566560635548","0.145380818492107","3"
"Sometimes","2008","1-pers.-HH","East Germany","74","0.0970008160648397","0.0759039198603599","0.118097712269319","3"
"Sometimes","2008","(Married) couple without C. ","West Germany","476","0.0985736603209339","0.0904607364908757","0.106686584150992","3"
"Sometimes","2008","(Married) couple without C. ","East Germany","111","0.0705060326356363","0.0588469595044885","0.0821651057667841","3"
"Sometimes","2008","Single parent ","West Germany","133","0.190915949563971","0.163698353846454","0.218133545281489","3"
"Sometimes","2008","Single parent ","East Germany","46","0.17222467136504","0.128077909629209","0.216371433100871","3"
"Sometimes","2008","Couple + C. LE 16 ","East Germany","58","0.0882286072978727","0.0658126017202945","0.110644612875451","3"
"Sometimes","2008","Couple + C. GT 16 ","West Germany","399","0.155056894622925","0.140635751658229","0.169478037587622","3"
"Sometimes","2008","Couple + C. LE 16 ","West Germany","324","0.130219988415112","0.117261393257792","0.143178583572432","3"
"Sometimes","2008","Couple + C. GT 16 ","East Germany","114","0.109304538208738","0.089207765796423","0.129401310621053","3"
"Sometimes","2008","Couple + C. LE and GT 16","West Germany","159","0.182674890924308","0.158320812350122","0.207028969498494","3"
"Sometimes","2008","Couple + C. LE and GT 16","East Germany","37","0.182174530117923","0.133136416286342","0.231212643949505","3"
"Very often","2008","1-pers.-HH","West Germany","15","","","","1"
"Very often","2008","1-pers.-HH","East Germany","3","","","","1"
"Very often","2008","Single parent ","East Germany","2","","","","1"
"Very often","2008","Couple + C. LE 16 ","West Germany","11","","","","1"
"Very often","2008","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very often","2008","(Married) couple without C. ","East Germany","4","","","","1"
"Very often","2008","Single parent ","West Germany","8","","","","1"
"Very often","2008","Couple + C. LE 16 ","East Germany","1","","","","1"
"Very often","2008","Couple + C. GT 16 ","West Germany","17","","","","1"
"Very often","2008","Couple + C. GT 16 ","East Germany","7","","","","1"
"Very often","2008","Couple + C. LE and GT 16","West Germany","13","","","","1"
"Very often","2008","(Married) couple without C. ","West Germany","14","","","","1"
"Never","2009","(Married) couple without C. ","East Germany","","","","","5"
"Never","2009","Single parent ","West Germany","","","","","5"
"Never","2009","Single parent ","East Germany","","","","","5"
"Never","2009","1-pers.-HH","West Germany","","","","","5"
"Never","2009","1-pers.-HH","East Germany","","","","","5"
"Never","2009","(Married) couple without C. ","West Germany","","","","","5"
"Never","2009","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2009","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2009","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2009","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2009","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2009","Couple + C. LE and GT 16","East Germany","","","","","5"
"Often","2009","1-pers.-HH","West Germany","","","","","2"
"Often","2009","1-pers.-HH","East Germany","","","","","2"
"Often","2009","(Married) couple without C. ","West Germany","","","","","2"
"Often","2009","(Married) couple without C. ","East Germany","","","","","2"
"Often","2009","Single parent ","West Germany","","","","","2"
"Often","2009","Single parent ","East Germany","","","","","2"
"Often","2009","Couple + C. LE 16 ","West Germany","","","","","2"
"Often","2009","Couple + C. LE 16 ","East Germany","","","","","2"
"Often","2009","Couple + C. GT 16 ","West Germany","","","","","2"
"Often","2009","Couple + C. LE and GT 16","West Germany","","","","","2"
"Often","2009","Couple + C. GT 16 ","East Germany","","","","","2"
