"pld0044","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Very often","2003","1-pers.-HH","Male","13","","",""
"Very often","2003","1-pers.-HH","Female","5","","",""
"Very often","2003","(Married) couple without C. ","Male","13","","",""
"Very often","2003","(Married) couple without C. ","Female","7","","",""
"Very often","2003","Single parent ","Male","4","","",""
"Very often","2003","Single parent ","Female","5","","",""
"Very often","2003","Couple + C. LE 16 ","Male","5","","",""
"Very often","2003","Couple + C. LE 16 ","Female","12","","",""
"Very often","2003","Couple + C. GT 16 ","Male","19","","",""
"Very often","2003","Couple + C. GT 16 ","Female","19","","",""
"Very often","2003","Couple + C. LE and GT 16","Male","15","","",""
"Very often","2003","Couple + C. LE and GT 16","Female","9","","",""
"Often","2003","1-pers.-HH","Male","56","0.0462727756267037","0.0346962644955428","0.0578492867578647"
"Often","2003","1-pers.-HH","Female","32","0.0192617761275187","0.012741649249257","0.0257819030057803"
"Often","2003","(Married) couple without C. ","Male","46","0.0131403337883648","0.00942510512853766","0.016855562448192"
"Often","2003","(Married) couple without C. ","Female","45","0.0121312091819702","0.00857880514818096","0.0156836132157595"
"Often","2003","Single parent ","Male","27","","",""
"Often","2003","Single parent ","Female","21","","",""
"Often","2003","Couple + C. LE 16 ","Male","50","0.0269851110390805","0.0201389232874413","0.0338312987907197"
"Often","2003","Couple + C. LE 16 ","Female","43","0.0237316478705505","0.0173856414453647","0.0300776542957363"
"Often","2003","Couple + C. GT 16 ","Male","106","0.0500876368898067","0.0406933226598251","0.0594819511197883"
"Often","2003","Couple + C. GT 16 ","Female","77","0.0413836231483573","0.0323610201977567","0.0504062260989579"
"Often","2003","Couple + C. LE and GT 16","Male","52","0.0501426084521723","0.0361239674212508","0.0641612494830937"
"Often","2003","Couple + C. LE and GT 16","Female","66","0.0610149110221132","0.0454031622147446","0.0766266598294819"
"Sometimes","2003","1-pers.-HH","Male","242","0.189862369700353","0.168250035258385","0.211474704142321"
"Sometimes","2003","1-pers.-HH","Female","205","0.106651453250591","0.0920086176352791","0.121294288865903"
"Sometimes","2003","(Married) couple without C. ","Male","370","0.0944993030103316","0.0849556784285161","0.104042927592147"
"Sometimes","2003","(Married) couple without C. ","Female","321","0.0887289515200827","0.0795015984741347","0.0979563045660306"
"Sometimes","2003","Single parent ","Male","72","0.203534143838767","0.16129281263332","0.245775475044214"
"Sometimes","2003","Single parent ","Female","131","0.209751845390281","0.180939072937316","0.238564617843247"
"Sometimes","2003","Couple + C. LE 16 ","Male","304","0.152759347399857","0.137559674296892","0.167959020502822"
"Sometimes","2003","Couple + C. LE 16 ","Female","272","0.125348343490344","0.111543584937063","0.139153102043624"
"Sometimes","2003","Couple + C. GT 16 ","Male","365","0.167154131417669","0.151084758958973","0.183223503876365"
"Sometimes","2003","Couple + C. GT 16 ","Female","286","0.164527729467464","0.147732701124888","0.181322757810039"
"Sometimes","2003","Couple + C. LE and GT 16","Male","168","0.181853497453645","0.157076446235584","0.206630548671706"
"Sometimes","2003","Couple + C. LE and GT 16","Female","143","0.169241556351007","0.144785011390894","0.193698101311121"
"Rarely","2003","1-pers.-HH","Male","423","0.329757768204587","0.303850820979467","0.355664715429706"
"Rarely","2003","1-pers.-HH","Female","441","0.262876104507409","0.241993862204567","0.283758346810252"
"Rarely","2003","(Married) couple without C. ","Male","1031","0.282715158400815","0.268023357852143","0.297406958949487"
"Rarely","2003","(Married) couple without C. ","Female","1058","0.269425231768813","0.255028227174757","0.283822236362869"
"Rarely","2003","Single parent ","Male","110","0.315740369855297","0.266975070633339","0.364505669077255"
"Rarely","2003","Single parent ","Female","251","0.315484992654709","0.282597463309353","0.348372522000064"
"Rarely","2003","Couple + C. LE 16 ","Male","824","0.378442657887356","0.357951448083802","0.398933867690911"
"Rarely","2003","Couple + C. LE 16 ","Female","807","0.368993015451011","0.348875325519491","0.389110705382532"
"Rarely","2003","Couple + C. GT 16 ","Male","704","0.321184275990348","0.301074319718003","0.341294232262693"
"Rarely","2003","Couple + C. GT 16 ","Female","601","0.281426142185029","0.261055107223587","0.301797177146471"
"Rarely","2003","Couple + C. LE and GT 16","Male","325","0.352468663451478","0.321780994421216","0.38315633248174"
"Rarely","2003","Couple + C. LE and GT 16","Female","311","0.323760834037693","0.293242098831007","0.354279569244379"
"Never","2003","1-pers.-HH","Male","531","0.420595568864164","0.39339198762658","0.447799150101748"
"Never","2003","1-pers.-HH","Female","1024","0.608270802571854","0.585114309570766","0.631427295572941"
"Never","2003","(Married) couple without C. ","Male","2149","0.605274074263542","0.589327091969168","0.621221056557917"
"Never","2003","(Married) couple without C. ","Female","2217","0.628884975970425","0.6132080627536","0.644561889187249"
"Never","2003","Single parent ","Male","136","0.379244804978019","0.328340398383234","0.430149211572803"
"Never","2003","Single parent ","Female","359","0.445850924095951","0.410673944141872","0.481027904050031"
"Never","2003","Couple + C. LE 16 ","Male","969","0.438809938489956","0.417843716936404","0.459776160043508"
"Never","2003","Couple + C. LE 16 ","Female","1076","0.475743344159996","0.454921926724719","0.496564761595273"
"Never","2003","Couple + C. GT 16 ","Male","877","0.45002549902604","0.4285991645684","0.471451833483679"
"Never","2003","Couple + C. GT 16 ","Female","889","0.502987903264844","0.480338465875642","0.525637340654045"
"Never","2003","Couple + C. LE and GT 16","Male","371","0.401036983929086","0.369554755427782","0.43251921243039"
"Never","2003","Couple + C. LE and GT 16","Female","374","0.437956536349459","0.405596822481563","0.470316250217356"
"Very often","2004","1-pers.-HH","Male","","","",""
"Very often","2004","1-pers.-HH","Female","","","",""
"Very often","2004","(Married) couple without C. ","Male","","","",""
"Very often","2004","(Married) couple without C. ","Female","","","",""
"Very often","2004","Single parent ","Male","","","",""
"Very often","2004","Single parent ","Female","","","",""
"Very often","2004","Couple + C. LE 16 ","Male","","","",""
"Very often","2004","Couple + C. LE 16 ","Female","","","",""
"Very often","2004","Couple + C. GT 16 ","Male","","","",""
"Very often","2004","Couple + C. GT 16 ","Female","","","",""
"Very often","2004","Couple + C. LE and GT 16","Male","","","",""
"Very often","2004","Couple + C. LE and GT 16","Female","","","",""
"Often","2004","1-pers.-HH","Male","","","",""
"Often","2004","1-pers.-HH","Female","","","",""
"Often","2004","(Married) couple without C. ","Male","","","",""
"Often","2004","(Married) couple without C. ","Female","","","",""
"Often","2004","Single parent ","Male","","","",""
"Often","2004","Single parent ","Female","","","",""
"Often","2004","Couple + C. LE 16 ","Male","","","",""
"Often","2004","Couple + C. LE 16 ","Female","","","",""
"Often","2004","Couple + C. GT 16 ","Male","","","",""
"Often","2004","Couple + C. GT 16 ","Female","","","",""
"Often","2004","Couple + C. LE and GT 16","Male","","","",""
"Often","2004","Couple + C. LE and GT 16","Female","","","",""
"Sometimes","2004","1-pers.-HH","Male","","","",""
"Sometimes","2004","1-pers.-HH","Female","","","",""
"Sometimes","2004","(Married) couple without C. ","Male","","","",""
"Sometimes","2004","(Married) couple without C. ","Female","","","",""
"Sometimes","2004","Single parent ","Male","","","",""
"Sometimes","2004","Single parent ","Female","","","",""
"Sometimes","2004","Couple + C. LE 16 ","Male","","","",""
"Sometimes","2004","Couple + C. LE 16 ","Female","","","",""
"Sometimes","2004","Couple + C. GT 16 ","Male","","","",""
"Sometimes","2004","Couple + C. GT 16 ","Female","","","",""
"Sometimes","2004","Couple + C. LE and GT 16","Male","","","",""
"Sometimes","2004","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2004","1-pers.-HH","Male","","","",""
"Rarely","2004","1-pers.-HH","Female","","","",""
"Rarely","2004","(Married) couple without C. ","Male","","","",""
"Rarely","2004","(Married) couple without C. ","Female","","","",""
"Rarely","2004","Single parent ","Male","","","",""
"Rarely","2004","Single parent ","Female","","","",""
"Rarely","2004","Couple + C. LE 16 ","Male","","","",""
"Rarely","2004","Couple + C. LE 16 ","Female","","","",""
"Rarely","2004","Couple + C. GT 16 ","Male","","","",""
"Rarely","2004","Couple + C. GT 16 ","Female","","","",""
"Rarely","2004","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2004","Couple + C. LE and GT 16","Female","","","",""
"Never","2004","1-pers.-HH","Male","","","",""
"Never","2004","1-pers.-HH","Female","","","",""
"Never","2004","(Married) couple without C. ","Male","","","",""
"Never","2004","(Married) couple without C. ","Female","","","",""
"Never","2004","Single parent ","Male","","","",""
"Never","2004","Single parent ","Female","","","",""
"Never","2004","Couple + C. LE 16 ","Male","","","",""
"Never","2004","Couple + C. LE 16 ","Female","","","",""
"Never","2004","Couple + C. GT 16 ","Male","","","",""
"Never","2004","Couple + C. GT 16 ","Female","","","",""
"Never","2004","Couple + C. LE and GT 16","Male","","","",""
"Never","2004","Couple + C. LE and GT 16","Female","","","",""
"Very often","2005","1-pers.-HH","Male","","","",""
"Very often","2005","1-pers.-HH","Female","","","",""
"Very often","2005","(Married) couple without C. ","Male","","","",""
"Very often","2005","(Married) couple without C. ","Female","","","",""
"Very often","2005","Single parent ","Male","","","",""
"Very often","2005","Single parent ","Female","","","",""
"Very often","2005","Couple + C. LE 16 ","Male","","","",""
"Very often","2005","Couple + C. LE 16 ","Female","","","",""
"Very often","2005","Couple + C. GT 16 ","Male","","","",""
"Very often","2005","Couple + C. GT 16 ","Female","","","",""
"Very often","2005","Couple + C. LE and GT 16","Male","","","",""
"Very often","2005","Couple + C. LE and GT 16","Female","","","",""
"Often","2005","1-pers.-HH","Male","","","",""
"Often","2005","1-pers.-HH","Female","","","",""
"Often","2005","(Married) couple without C. ","Male","","","",""
"Often","2005","(Married) couple without C. ","Female","","","",""
"Often","2005","Single parent ","Male","","","",""
"Often","2005","Single parent ","Female","","","",""
"Often","2005","Couple + C. LE 16 ","Male","","","",""
"Often","2005","Couple + C. LE 16 ","Female","","","",""
"Often","2005","Couple + C. GT 16 ","Male","","","",""
"Often","2005","Couple + C. GT 16 ","Female","","","",""
"Often","2005","Couple + C. LE and GT 16","Male","","","",""
"Often","2005","Couple + C. LE and GT 16","Female","","","",""
"Sometimes","2005","1-pers.-HH","Male","","","",""
"Sometimes","2005","1-pers.-HH","Female","","","",""
"Sometimes","2005","(Married) couple without C. ","Male","","","",""
"Sometimes","2005","(Married) couple without C. ","Female","","","",""
"Sometimes","2005","Single parent ","Male","","","",""
"Sometimes","2005","Single parent ","Female","","","",""
"Sometimes","2005","Couple + C. LE 16 ","Male","","","",""
"Sometimes","2005","Couple + C. LE 16 ","Female","","","",""
"Sometimes","2005","Couple + C. GT 16 ","Male","","","",""
"Sometimes","2005","Couple + C. GT 16 ","Female","","","",""
"Sometimes","2005","Couple + C. LE and GT 16","Male","","","",""
"Sometimes","2005","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2005","1-pers.-HH","Male","","","",""
"Rarely","2005","1-pers.-HH","Female","","","",""
"Rarely","2005","(Married) couple without C. ","Male","","","",""
"Rarely","2005","(Married) couple without C. ","Female","","","",""
"Rarely","2005","Single parent ","Male","","","",""
"Rarely","2005","Single parent ","Female","","","",""
"Rarely","2005","Couple + C. LE 16 ","Male","","","",""
"Rarely","2005","Couple + C. LE 16 ","Female","","","",""
"Rarely","2005","Couple + C. GT 16 ","Male","","","",""
"Rarely","2005","Couple + C. GT 16 ","Female","","","",""
"Rarely","2005","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2005","Couple + C. LE and GT 16","Female","","","",""
"Never","2005","1-pers.-HH","Male","","","",""
"Never","2005","1-pers.-HH","Female","","","",""
"Never","2005","(Married) couple without C. ","Male","","","",""
"Never","2005","(Married) couple without C. ","Female","","","",""
"Never","2005","Single parent ","Male","","","",""
"Never","2005","Single parent ","Female","","","",""
"Never","2005","Couple + C. LE 16 ","Male","","","",""
"Never","2005","Couple + C. LE 16 ","Female","","","",""
"Never","2005","Couple + C. GT 16 ","Male","","","",""
"Never","2005","Couple + C. GT 16 ","Female","","","",""
"Never","2005","Couple + C. LE and GT 16","Male","","","",""
"Never","2005","Couple + C. LE and GT 16","Female","","","",""
"Very often","2006","1-pers.-HH","Male","","","",""
"Very often","2006","1-pers.-HH","Female","","","",""
"Very often","2006","(Married) couple without C. ","Male","","","",""
"Very often","2006","(Married) couple without C. ","Female","","","",""
"Very often","2006","Single parent ","Male","","","",""
"Very often","2006","Single parent ","Female","","","",""
"Very often","2006","Couple + C. LE 16 ","Male","","","",""
"Very often","2006","Couple + C. LE 16 ","Female","","","",""
"Very often","2006","Couple + C. GT 16 ","Male","","","",""
"Very often","2006","Couple + C. GT 16 ","Female","","","",""
"Very often","2006","Couple + C. LE and GT 16","Male","","","",""
"Very often","2006","Couple + C. LE and GT 16","Female","","","",""
"Often","2006","1-pers.-HH","Male","","","",""
"Often","2006","1-pers.-HH","Female","","","",""
"Often","2006","(Married) couple without C. ","Male","","","",""
"Often","2006","(Married) couple without C. ","Female","","","",""
"Often","2006","Single parent ","Male","","","",""
"Often","2006","Single parent ","Female","","","",""
"Often","2006","Couple + C. LE 16 ","Male","","","",""
"Often","2006","Couple + C. LE 16 ","Female","","","",""
"Often","2006","Couple + C. GT 16 ","Male","","","",""
"Often","2006","Couple + C. GT 16 ","Female","","","",""
"Often","2006","Couple + C. LE and GT 16","Male","","","",""
"Often","2006","Couple + C. LE and GT 16","Female","","","",""
"Sometimes","2006","1-pers.-HH","Male","","","",""
"Sometimes","2006","1-pers.-HH","Female","","","",""
"Sometimes","2006","(Married) couple without C. ","Male","","","",""
"Sometimes","2006","(Married) couple without C. ","Female","","","",""
"Sometimes","2006","Single parent ","Male","","","",""
"Sometimes","2006","Single parent ","Female","","","",""
"Sometimes","2006","Couple + C. LE 16 ","Male","","","",""
"Sometimes","2006","Couple + C. LE 16 ","Female","","","",""
"Sometimes","2006","Couple + C. GT 16 ","Male","","","",""
"Sometimes","2006","Couple + C. GT 16 ","Female","","","",""
"Sometimes","2006","Couple + C. LE and GT 16","Male","","","",""
"Sometimes","2006","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2006","1-pers.-HH","Male","","","",""
"Rarely","2006","1-pers.-HH","Female","","","",""
"Rarely","2006","(Married) couple without C. ","Male","","","",""
"Rarely","2006","(Married) couple without C. ","Female","","","",""
"Rarely","2006","Single parent ","Male","","","",""
"Rarely","2006","Single parent ","Female","","","",""
"Rarely","2006","Couple + C. LE 16 ","Male","","","",""
"Rarely","2006","Couple + C. LE 16 ","Female","","","",""
"Rarely","2006","Couple + C. GT 16 ","Male","","","",""
"Rarely","2006","Couple + C. GT 16 ","Female","","","",""
"Rarely","2006","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2006","Couple + C. LE and GT 16","Female","","","",""
"Never","2006","1-pers.-HH","Male","","","",""
"Never","2006","1-pers.-HH","Female","","","",""
"Never","2006","(Married) couple without C. ","Male","","","",""
"Never","2006","(Married) couple without C. ","Female","","","",""
"Never","2006","Single parent ","Male","","","",""
"Never","2006","Single parent ","Female","","","",""
