"pld0044","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Never","2006","(2c_gen) general maturity certificate","general elemantary","","","",""
"Never","2006","(2c_gen) general maturity certificate","middle vocational","","","",""
"Never","2006","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Never","2006","(2c_gen) general maturity certificate","higher vocational","","","",""
"Never","2006","(2c_gen) general maturity certificate","higher education","","","",""
"Never","2006","(2c_voc) vocational maturity certificate","in school","","","",""
"Never","2006","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Never","2006","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Never","2006","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Never","2006","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Never","2006","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Never","2006","(2c_voc) vocational maturity certificate","higher education","","","",""
"Never","2006","(3a) lower tertiary education","in school","","","",""
"Never","2006","(3a) lower tertiary education","inadequately","","","",""
"Never","2006","(3a) lower tertiary education","general elemantary","","","",""
"Never","2006","(3a) lower tertiary education","middle vocational","","","",""
"Never","2006","(3a) lower tertiary education","vocational + Abi","","","",""
"Never","2006","(3a) lower tertiary education","higher vocational","","","",""
"Never","2006","(3a) lower tertiary education","higher education","","","",""
"Never","2006","(3b) higher tertiary education","in school","","","",""
"Never","2006","(3b) higher tertiary education","inadequately","","","",""
"Never","2006","(3b) higher tertiary education","general elemantary","","","",""
"Never","2006","(3b) higher tertiary education","middle vocational","","","",""
"Never","2006","(3b) higher tertiary education","vocational + Abi","","","",""
"Never","2006","(3b) higher tertiary education","higher vocational","","","",""
"Never","2006","(3b) higher tertiary education","higher education","","","",""
"Very often","2007","(0) in school","in school","","","",""
"Very often","2007","(0) in school","inadequately","","","",""
"Very often","2007","(0) in school","general elemantary","","","",""
"Very often","2007","(0) in school","middle vocational","","","",""
"Very often","2007","(0) in school","vocational + Abi","","","",""
"Very often","2007","(0) in school","higher vocational","","","",""
"Very often","2007","(0) in school","higher education","","","",""
"Very often","2007","(1a) inadequately completed","in school","","","",""
"Very often","2007","(1a) inadequately completed","inadequately","","","",""
"Very often","2007","(1a) inadequately completed","general elemantary","","","",""
"Very often","2007","(1a) inadequately completed","middle vocational","","","",""
"Very often","2007","(1a) inadequately completed","vocational + Abi","","","",""
"Very often","2007","(1a) inadequately completed","higher vocational","","","",""
"Very often","2007","(1a) inadequately completed","higher education","","","",""
"Very often","2007","(1b) general elementary school","in school","","","",""
"Very often","2007","(1b) general elementary school","inadequately","","","",""
"Very often","2007","(1b) general elementary school","general elemantary","","","",""
"Very often","2007","(1b) general elementary school","middle vocational","","","",""
"Very often","2007","(1b) general elementary school","vocational + Abi","","","",""
"Very often","2007","(1b) general elementary school","higher vocational","","","",""
"Very often","2007","(1b) general elementary school","higher education","","","",""
"Very often","2007","(1c) basic vocational qualification","in school","","","",""
"Very often","2007","(1c) basic vocational qualification","inadequately","","","",""
"Very often","2007","(1c) basic vocational qualification","general elemantary","","","",""
"Very often","2007","(1c) basic vocational qualification","middle vocational","","","",""
"Very often","2007","(1c) basic vocational qualification","vocational + Abi","","","",""
"Very often","2007","(1c) basic vocational qualification","higher vocational","","","",""
"Very often","2007","(1c) basic vocational qualification","higher education","","","",""
"Very often","2007","(2b) intermediate general qualification","in school","","","",""
"Very often","2007","(2b) intermediate general qualification","inadequately","","","",""
"Very often","2007","(2b) intermediate general qualification","general elemantary","","","",""
"Very often","2007","(2b) intermediate general qualification","middle vocational","","","",""
"Very often","2007","(2b) intermediate general qualification","vocational + Abi","","","",""
"Very often","2007","(2b) intermediate general qualification","higher vocational","","","",""
"Very often","2007","(2b) intermediate general qualification","higher education","","","",""
"Very often","2007","(2a) intermediate vocational","in school","","","",""
"Very often","2007","(2a) intermediate vocational","inadequately","","","",""
"Very often","2007","(2a) intermediate vocational","general elemantary","","","",""
"Very often","2007","(2a) intermediate vocational","middle vocational","","","",""
"Very often","2007","(2a) intermediate vocational","vocational + Abi","","","",""
"Very often","2007","(2a) intermediate vocational","higher vocational","","","",""
"Very often","2007","(2a) intermediate vocational","higher education","","","",""
"Very often","2007","(2c_gen) general maturity certificate","in school","","","",""
"Very often","2007","(2c_gen) general maturity certificate","inadequately","","","",""
"Very often","2007","(2c_gen) general maturity certificate","general elemantary","","","",""
"Very often","2007","(2c_gen) general maturity certificate","middle vocational","","","",""
"Very often","2007","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Very often","2007","(2c_gen) general maturity certificate","higher vocational","","","",""
"Very often","2007","(2c_gen) general maturity certificate","higher education","","","",""
"Very often","2007","(2c_voc) vocational maturity certificate","in school","","","",""
"Very often","2007","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Very often","2007","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Very often","2007","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Very often","2007","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Very often","2007","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Very often","2007","(2c_voc) vocational maturity certificate","higher education","","","",""
"Very often","2007","(3a) lower tertiary education","in school","","","",""
"Very often","2007","(3a) lower tertiary education","inadequately","","","",""
"Very often","2007","(3a) lower tertiary education","general elemantary","","","",""
"Very often","2007","(3a) lower tertiary education","middle vocational","","","",""
"Very often","2007","(3a) lower tertiary education","vocational + Abi","","","",""
"Very often","2007","(3a) lower tertiary education","higher vocational","","","",""
"Very often","2007","(3a) lower tertiary education","higher education","","","",""
"Very often","2007","(3b) higher tertiary education","in school","","","",""
"Very often","2007","(3b) higher tertiary education","inadequately","","","",""
"Very often","2007","(3b) higher tertiary education","general elemantary","","","",""
"Very often","2007","(3b) higher tertiary education","middle vocational","","","",""
"Very often","2007","(3b) higher tertiary education","vocational + Abi","","","",""
"Very often","2007","(3b) higher tertiary education","higher vocational","","","",""
"Very often","2007","(3b) higher tertiary education","higher education","","","",""
"Often","2007","(0) in school","in school","","","",""
"Often","2007","(0) in school","inadequately","","","",""
"Often","2007","(0) in school","general elemantary","","","",""
"Often","2007","(0) in school","middle vocational","","","",""
"Often","2007","(0) in school","vocational + Abi","","","",""
"Often","2007","(0) in school","higher vocational","","","",""
"Often","2007","(0) in school","higher education","","","",""
"Often","2007","(1a) inadequately completed","in school","","","",""
"Often","2007","(1a) inadequately completed","inadequately","","","",""
"Often","2007","(1a) inadequately completed","general elemantary","","","",""
"Often","2007","(1a) inadequately completed","middle vocational","","","",""
"Often","2007","(1a) inadequately completed","vocational + Abi","","","",""
"Often","2007","(1a) inadequately completed","higher vocational","","","",""
"Often","2007","(1a) inadequately completed","higher education","","","",""
"Often","2007","(1b) general elementary school","in school","","","",""
"Often","2007","(1b) general elementary school","inadequately","","","",""
"Often","2007","(1b) general elementary school","general elemantary","","","",""
"Often","2007","(1b) general elementary school","middle vocational","","","",""
"Often","2007","(1b) general elementary school","vocational + Abi","","","",""
"Often","2007","(1b) general elementary school","higher vocational","","","",""
"Often","2007","(1b) general elementary school","higher education","","","",""
"Often","2007","(1c) basic vocational qualification","in school","","","",""
"Often","2007","(1c) basic vocational qualification","inadequately","","","",""
"Often","2007","(1c) basic vocational qualification","general elemantary","","","",""
"Often","2007","(1c) basic vocational qualification","middle vocational","","","",""
"Often","2007","(1c) basic vocational qualification","vocational + Abi","","","",""
"Often","2007","(1c) basic vocational qualification","higher vocational","","","",""
"Often","2007","(1c) basic vocational qualification","higher education","","","",""
"Often","2007","(2b) intermediate general qualification","in school","","","",""
"Often","2007","(2b) intermediate general qualification","inadequately","","","",""
"Often","2007","(2b) intermediate general qualification","general elemantary","","","",""
"Often","2007","(2b) intermediate general qualification","middle vocational","","","",""
"Often","2007","(2b) intermediate general qualification","vocational + Abi","","","",""
"Often","2007","(2b) intermediate general qualification","higher vocational","","","",""
"Often","2007","(2b) intermediate general qualification","higher education","","","",""
"Often","2007","(2a) intermediate vocational","in school","","","",""
"Often","2007","(2a) intermediate vocational","inadequately","","","",""
"Often","2007","(2a) intermediate vocational","general elemantary","","","",""
"Often","2007","(2a) intermediate vocational","middle vocational","","","",""
"Often","2007","(2a) intermediate vocational","vocational + Abi","","","",""
"Often","2007","(2a) intermediate vocational","higher vocational","","","",""
"Often","2007","(2a) intermediate vocational","higher education","","","",""
"Often","2007","(2c_gen) general maturity certificate","in school","","","",""
"Often","2007","(2c_gen) general maturity certificate","inadequately","","","",""
"Often","2007","(2c_gen) general maturity certificate","general elemantary","","","",""
"Often","2007","(2c_gen) general maturity certificate","middle vocational","","","",""
"Often","2007","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Often","2007","(2c_gen) general maturity certificate","higher vocational","","","",""
"Often","2007","(2c_gen) general maturity certificate","higher education","","","",""
"Often","2007","(2c_voc) vocational maturity certificate","in school","","","",""
"Often","2007","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Often","2007","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Often","2007","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Often","2007","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Often","2007","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Often","2007","(2c_voc) vocational maturity certificate","higher education","","","",""
"Often","2007","(3a) lower tertiary education","in school","","","",""
"Often","2007","(3a) lower tertiary education","inadequately","","","",""
"Often","2007","(3a) lower tertiary education","general elemantary","","","",""
"Often","2007","(3a) lower tertiary education","middle vocational","","","",""
"Often","2007","(3a) lower tertiary education","vocational + Abi","","","",""
"Often","2007","(3a) lower tertiary education","higher vocational","","","",""
"Often","2007","(3a) lower tertiary education","higher education","","","",""
"Often","2007","(3b) higher tertiary education","in school","","","",""
"Often","2007","(3b) higher tertiary education","inadequately","","","",""
"Often","2007","(3b) higher tertiary education","general elemantary","","","",""
"Often","2007","(3b) higher tertiary education","middle vocational","","","",""
"Often","2007","(3b) higher tertiary education","vocational + Abi","","","",""
"Often","2007","(3b) higher tertiary education","higher vocational","","","",""
"Often","2007","(3b) higher tertiary education","higher education","","","",""
"Sometimes","2007","(0) in school","in school","","","",""
"Sometimes","2007","(0) in school","inadequately","","","",""
"Sometimes","2007","(0) in school","general elemantary","","","",""
"Sometimes","2007","(0) in school","middle vocational","","","",""
"Sometimes","2007","(0) in school","vocational + Abi","","","",""
"Sometimes","2007","(0) in school","higher vocational","","","",""
"Sometimes","2007","(0) in school","higher education","","","",""
"Sometimes","2007","(1a) inadequately completed","in school","","","",""
"Sometimes","2007","(1a) inadequately completed","inadequately","","","",""
"Sometimes","2007","(1a) inadequately completed","general elemantary","","","",""
"Sometimes","2007","(1a) inadequately completed","middle vocational","","","",""
"Sometimes","2007","(1a) inadequately completed","vocational + Abi","","","",""
"Sometimes","2007","(1a) inadequately completed","higher vocational","","","",""
"Sometimes","2007","(1a) inadequately completed","higher education","","","",""
"Sometimes","2007","(1b) general elementary school","in school","","","",""
"Sometimes","2007","(1b) general elementary school","inadequately","","","",""
"Sometimes","2007","(1b) general elementary school","general elemantary","","","",""
"Sometimes","2007","(1b) general elementary school","middle vocational","","","",""
"Sometimes","2007","(1b) general elementary school","vocational + Abi","","","",""
"Sometimes","2007","(1b) general elementary school","higher vocational","","","",""
"Sometimes","2007","(1b) general elementary school","higher education","","","",""
"Sometimes","2007","(1c) basic vocational qualification","in school","","","",""
"Sometimes","2007","(1c) basic vocational qualification","inadequately","","","",""
"Sometimes","2007","(1c) basic vocational qualification","general elemantary","","","",""
"Sometimes","2007","(1c) basic vocational qualification","middle vocational","","","",""
"Sometimes","2007","(1c) basic vocational qualification","vocational + Abi","","","",""
"Sometimes","2007","(1c) basic vocational qualification","higher vocational","","","",""
"Sometimes","2007","(1c) basic vocational qualification","higher education","","","",""
"Sometimes","2007","(2b) intermediate general qualification","in school","","","",""
"Sometimes","2007","(2b) intermediate general qualification","inadequately","","","",""
"Sometimes","2007","(2b) intermediate general qualification","general elemantary","","","",""
"Sometimes","2007","(2b) intermediate general qualification","middle vocational","","","",""
"Sometimes","2007","(2b) intermediate general qualification","vocational + Abi","","","",""
"Sometimes","2007","(2b) intermediate general qualification","higher vocational","","","",""
"Sometimes","2007","(2b) intermediate general qualification","higher education","","","",""
"Sometimes","2007","(2a) intermediate vocational","in school","","","",""
"Sometimes","2007","(2a) intermediate vocational","inadequately","","","",""
"Sometimes","2007","(2a) intermediate vocational","general elemantary","","","",""
"Sometimes","2007","(2a) intermediate vocational","middle vocational","","","",""
"Sometimes","2007","(2a) intermediate vocational","vocational + Abi","","","",""
"Sometimes","2007","(2a) intermediate vocational","higher vocational","","","",""
"Sometimes","2007","(2a) intermediate vocational","higher education","","","",""
"Sometimes","2007","(2c_gen) general maturity certificate","in school","","","",""
"Sometimes","2007","(2c_gen) general maturity certificate","inadequately","","","",""
"Sometimes","2007","(2c_gen) general maturity certificate","general elemantary","","","",""
"Sometimes","2007","(2c_gen) general maturity certificate","middle vocational","","","",""
"Sometimes","2007","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Sometimes","2007","(2c_gen) general maturity certificate","higher vocational","","","",""
"Sometimes","2007","(2c_gen) general maturity certificate","higher education","","","",""
"Sometimes","2007","(2c_voc) vocational maturity certificate","in school","","","",""
"Sometimes","2007","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Sometimes","2007","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Sometimes","2007","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Sometimes","2007","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Sometimes","2007","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Sometimes","2007","(2c_voc) vocational maturity certificate","higher education","","","",""
"Sometimes","2007","(3a) lower tertiary education","in school","","","",""
"Sometimes","2007","(3a) lower tertiary education","inadequately","","","",""
"Sometimes","2007","(3a) lower tertiary education","general elemantary","","","",""
"Sometimes","2007","(3a) lower tertiary education","middle vocational","","","",""
"Sometimes","2007","(3a) lower tertiary education","vocational + Abi","","","",""
"Sometimes","2007","(3a) lower tertiary education","higher vocational","","","",""
"Sometimes","2007","(3a) lower tertiary education","higher education","","","",""
"Sometimes","2007","(3b) higher tertiary education","in school","","","",""
"Sometimes","2007","(3b) higher tertiary education","inadequately","","","",""
"Sometimes","2007","(3b) higher tertiary education","general elemantary","","","",""
"Sometimes","2007","(3b) higher tertiary education","middle vocational","","","",""
"Sometimes","2007","(3b) higher tertiary education","vocational + Abi","","","",""
"Sometimes","2007","(3b) higher tertiary education","higher vocational","","","",""
"Sometimes","2007","(3b) higher tertiary education","higher education","","","",""
"Rarely","2007","(0) in school","in school","","","",""
"Rarely","2007","(0) in school","inadequately","","","",""
"Rarely","2007","(0) in school","general elemantary","","","",""
"Rarely","2007","(0) in school","middle vocational","","","",""
"Rarely","2007","(0) in school","vocational + Abi","","","",""
"Rarely","2007","(0) in school","higher vocational","","","",""
"Rarely","2007","(0) in school","higher education","","","",""
"Rarely","2007","(1a) inadequately completed","in school","","","",""
"Rarely","2007","(1a) inadequately completed","inadequately","","","",""
"Rarely","2007","(1a) inadequately completed","general elemantary","","","",""
"Rarely","2007","(1a) inadequately completed","middle vocational","","","",""
"Rarely","2007","(1a) inadequately completed","vocational + Abi","","","",""
"Rarely","2007","(1a) inadequately completed","higher vocational","","","",""
"Rarely","2007","(1a) inadequately completed","higher education","","","",""
"Rarely","2007","(1b) general elementary school","in school","","","",""
"Rarely","2007","(1b) general elementary school","inadequately","","","",""
"Rarely","2007","(1b) general elementary school","general elemantary","","","",""
"Rarely","2007","(1b) general elementary school","middle vocational","","","",""
"Rarely","2007","(1b) general elementary school","vocational + Abi","","","",""
"Rarely","2007","(1b) general elementary school","higher vocational","","","",""
"Rarely","2007","(1b) general elementary school","higher education","","","",""
"Rarely","2007","(1c) basic vocational qualification","in school","","","",""
"Rarely","2007","(1c) basic vocational qualification","inadequately","","","",""
"Rarely","2007","(1c) basic vocational qualification","general elemantary","","","",""
"Rarely","2007","(1c) basic vocational qualification","middle vocational","","","",""
"Rarely","2007","(1c) basic vocational qualification","vocational + Abi","","","",""
"Rarely","2007","(1c) basic vocational qualification","higher vocational","","","",""
"Rarely","2007","(1c) basic vocational qualification","higher education","","","",""
"Rarely","2007","(2b) intermediate general qualification","in school","","","",""
"Rarely","2007","(2b) intermediate general qualification","inadequately","","","",""
"Rarely","2007","(2b) intermediate general qualification","general elemantary","","","",""
"Rarely","2007","(2b) intermediate general qualification","middle vocational","","","",""
"Rarely","2007","(2b) intermediate general qualification","vocational + Abi","","","",""
"Rarely","2007","(2b) intermediate general qualification","higher vocational","","","",""
"Rarely","2007","(2b) intermediate general qualification","higher education","","","",""
"Rarely","2007","(2a) intermediate vocational","in school","","","",""
"Rarely","2007","(2a) intermediate vocational","inadequately","","","",""
"Rarely","2007","(2a) intermediate vocational","general elemantary","","","",""
"Rarely","2007","(2a) intermediate vocational","middle vocational","","","",""
"Rarely","2007","(2a) intermediate vocational","vocational + Abi","","","",""
"Rarely","2007","(2a) intermediate vocational","higher vocational","","","",""
"Rarely","2007","(2a) intermediate vocational","higher education","","","",""
"Rarely","2007","(2c_gen) general maturity certificate","in school","","","",""
"Rarely","2007","(2c_gen) general maturity certificate","inadequately","","","",""
"Rarely","2007","(2c_gen) general maturity certificate","general elemantary","","","",""
"Rarely","2007","(2c_gen) general maturity certificate","middle vocational","","","",""
"Rarely","2007","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Rarely","2007","(2c_gen) general maturity certificate","higher vocational","","","",""
"Rarely","2007","(2c_gen) general maturity certificate","higher education","","","",""
"Rarely","2007","(2c_voc) vocational maturity certificate","in school","","","",""
"Rarely","2007","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Rarely","2007","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Rarely","2007","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Rarely","2007","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Rarely","2007","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Rarely","2007","(2c_voc) vocational maturity certificate","higher education","","","",""
"Rarely","2007","(3a) lower tertiary education","in school","","","",""
"Rarely","2007","(3a) lower tertiary education","inadequately","","","",""
"Rarely","2007","(3a) lower tertiary education","general elemantary","","","",""
"Rarely","2007","(3a) lower tertiary education","middle vocational","","","",""
"Rarely","2007","(3a) lower tertiary education","vocational + Abi","","","",""
"Rarely","2007","(3a) lower tertiary education","higher vocational","","","",""
"Rarely","2007","(3a) lower tertiary education","higher education","","","",""
"Rarely","2007","(3b) higher tertiary education","in school","","","",""
"Rarely","2007","(3b) higher tertiary education","inadequately","","","",""
"Rarely","2007","(3b) higher tertiary education","general elemantary","","","",""
"Rarely","2007","(3b) higher tertiary education","middle vocational","","","",""
"Rarely","2007","(3b) higher tertiary education","vocational + Abi","","","",""
"Rarely","2007","(3b) higher tertiary education","higher vocational","","","",""
"Rarely","2007","(3b) higher tertiary education","higher education","","","",""
"Never","2007","(0) in school","in school","","","",""
"Never","2007","(0) in school","inadequately","","","",""
"Never","2007","(0) in school","general elemantary","","","",""
"Never","2007","(0) in school","middle vocational","","","",""
"Never","2007","(0) in school","vocational + Abi","","","",""
"Never","2007","(0) in school","higher vocational","","","",""
"Never","2007","(0) in school","higher education","","","",""
"Never","2007","(1a) inadequately completed","in school","","","",""
"Never","2007","(1a) inadequately completed","inadequately","","","",""
"Never","2007","(1a) inadequately completed","general elemantary","","","",""
"Never","2007","(1a) inadequately completed","middle vocational","","","",""
"Never","2007","(1a) inadequately completed","vocational + Abi","","","",""
"Never","2007","(1a) inadequately completed","higher vocational","","","",""
"Never","2007","(1a) inadequately completed","higher education","","","",""
"Never","2007","(1b) general elementary school","in school","","","",""
"Never","2007","(1b) general elementary school","inadequately","","","",""
"Never","2007","(1b) general elementary school","general elemantary","","","",""
"Never","2007","(1b) general elementary school","middle vocational","","","",""
"Never","2007","(1b) general elementary school","vocational + Abi","","","",""
"Never","2007","(1b) general elementary school","higher vocational","","","",""
"Never","2007","(1b) general elementary school","higher education","","","",""
"Never","2007","(1c) basic vocational qualification","in school","","","",""
"Never","2007","(1c) basic vocational qualification","inadequately","","","",""
"Never","2007","(1c) basic vocational qualification","general elemantary","","","",""
"Never","2007","(1c) basic vocational qualification","middle vocational","","","",""
"Never","2007","(1c) basic vocational qualification","vocational + Abi","","","",""
"Never","2007","(1c) basic vocational qualification","higher vocational","","","",""
"Never","2007","(1c) basic vocational qualification","higher education","","","",""
"Never","2007","(2b) intermediate general qualification","in school","","","",""
"Never","2007","(2b) intermediate general qualification","inadequately","","","",""
"Never","2007","(2b) intermediate general qualification","general elemantary","","","",""
"Never","2007","(2b) intermediate general qualification","middle vocational","","","",""
"Never","2007","(2b) intermediate general qualification","vocational + Abi","","","",""
"Never","2007","(2b) intermediate general qualification","higher vocational","","","",""
"Never","2007","(2b) intermediate general qualification","higher education","","","",""
"Never","2007","(2a) intermediate vocational","in school","","","",""
"Never","2007","(2a) intermediate vocational","inadequately","","","",""
"Never","2007","(2a) intermediate vocational","general elemantary","","","",""
"Never","2007","(2a) intermediate vocational","middle vocational","","","",""
"Never","2007","(2a) intermediate vocational","vocational + Abi","","","",""
"Never","2007","(2a) intermediate vocational","higher vocational","","","",""
"Never","2007","(2a) intermediate vocational","higher education","","","",""
"Never","2007","(2c_gen) general maturity certificate","in school","","","",""
"Never","2007","(2c_gen) general maturity certificate","inadequately","","","",""
"Never","2007","(2c_gen) general maturity certificate","general elemantary","","","",""
"Never","2007","(2c_gen) general maturity certificate","middle vocational","","","",""
"Never","2007","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Never","2007","(2c_gen) general maturity certificate","higher vocational","","","",""
"Never","2007","(2c_gen) general maturity certificate","higher education","","","",""
"Never","2007","(2c_voc) vocational maturity certificate","in school","","","",""
"Never","2007","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Never","2007","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Never","2007","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Never","2007","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Never","2007","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Never","2007","(2c_voc) vocational maturity certificate","higher education","","","",""
"Never","2007","(3a) lower tertiary education","in school","","","",""
"Never","2007","(3a) lower tertiary education","inadequately","","","",""
"Never","2007","(3a) lower tertiary education","general elemantary","","","",""
"Never","2007","(3a) lower tertiary education","middle vocational","","","",""
"Never","2007","(3a) lower tertiary education","vocational + Abi","","","",""
"Never","2007","(3a) lower tertiary education","higher vocational","","","",""
"Never","2007","(3a) lower tertiary education","higher education","","","",""
"Never","2007","(3b) higher tertiary education","in school","","","",""
"Never","2007","(3b) higher tertiary education","inadequately","","","",""
"Never","2007","(3b) higher tertiary education","general elemantary","","","",""
"Never","2007","(3b) higher tertiary education","middle vocational","","","",""
"Never","2007","(3b) higher tertiary education","vocational + Abi","","","",""
"Never","2007","(3b) higher tertiary education","higher vocational","","","",""
"Never","2007","(3b) higher tertiary education","higher education","","","",""
"Very often","2008","(0) in school","in school","17","","",""
"Very often","2008","(0) in school","inadequately","","","",""
"Very often","2008","(0) in school","general elemantary","","","",""
"Very often","2008","(0) in school","middle vocational","","","",""
"Very often","2008","(0) in school","vocational + Abi","","","",""
"Very often","2008","(0) in school","higher vocational","","","",""
"Very often","2008","(0) in school","higher education","","","",""
"Very often","2008","(1a) inadequately completed","in school","","","",""
"Very often","2008","(1a) inadequately completed","inadequately","","","",""
"Very often","2008","(1a) inadequately completed","general elemantary","","","",""
"Very often","2008","(1a) inadequately completed","middle vocational","","","",""
"Very often","2008","(1a) inadequately completed","vocational + Abi","","","",""
"Very often","2008","(1a) inadequately completed","higher vocational","","","",""
"Very often","2008","(1a) inadequately completed","higher education","","","",""
"Very often","2008","(1b) general elementary school","in school","","","",""
"Very often","2008","(1b) general elementary school","inadequately","","","",""
"Very often","2008","(1b) general elementary school","general elemantary","4","","",""
"Very often","2008","(1b) general elementary school","middle vocational","","","",""
"Very often","2008","(1b) general elementary school","vocational + Abi","","","",""
"Very often","2008","(1b) general elementary school","higher vocational","","","",""
"Very often","2008","(1b) general elementary school","higher education","","","",""
"Very often","2008","(1c) basic vocational qualification","in school","","","",""
"Very often","2008","(1c) basic vocational qualification","inadequately","","","",""
"Very often","2008","(1c) basic vocational qualification","general elemantary","","","",""
"Very often","2008","(1c) basic vocational qualification","middle vocational","17","","",""
"Very often","2008","(1c) basic vocational qualification","vocational + Abi","","","",""
"Very often","2008","(1c) basic vocational qualification","higher vocational","2","","",""
"Very often","2008","(1c) basic vocational qualification","higher education","","","",""
"Very often","2008","(2b) intermediate general qualification","in school","","","",""
"Very often","2008","(2b) intermediate general qualification","inadequately","","","",""
"Very often","2008","(2b) intermediate general qualification","general elemantary","4","","",""
"Very often","2008","(2b) intermediate general qualification","middle vocational","","","",""
"Very often","2008","(2b) intermediate general qualification","vocational + Abi","","","",""
"Very often","2008","(2b) intermediate general qualification","higher vocational","","","",""
"Very often","2008","(2b) intermediate general qualification","higher education","","","",""
"Very often","2008","(2a) intermediate vocational","in school","","","",""
"Very often","2008","(2a) intermediate vocational","inadequately","","","",""
"Very often","2008","(2a) intermediate vocational","general elemantary","","","",""
"Very often","2008","(2a) intermediate vocational","middle vocational","7","","",""
"Very often","2008","(2a) intermediate vocational","vocational + Abi","","","",""
"Very often","2008","(2a) intermediate vocational","higher vocational","2","","",""
"Very often","2008","(2a) intermediate vocational","higher education","","","",""
"Very often","2008","(2c_gen) general maturity certificate","in school","","","",""
"Very often","2008","(2c_gen) general maturity certificate","inadequately","","","",""
"Very often","2008","(2c_gen) general maturity certificate","general elemantary","","","",""
"Very often","2008","(2c_gen) general maturity certificate","middle vocational","12","","",""
"Very often","2008","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Very often","2008","(2c_gen) general maturity certificate","higher vocational","","","",""
"Very often","2008","(2c_gen) general maturity certificate","higher education","","","",""
"Very often","2008","(2c_voc) vocational maturity certificate","in school","","","",""
"Very often","2008","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Very often","2008","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Very often","2008","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Very often","2008","(2c_voc) vocational maturity certificate","vocational + Abi","4","","",""
"Very often","2008","(2c_voc) vocational maturity certificate","higher vocational","2","","",""
"Very often","2008","(2c_voc) vocational maturity certificate","higher education","","","",""
"Very often","2008","(3a) lower tertiary education","in school","","","",""
"Very often","2008","(3a) lower tertiary education","inadequately","","","",""
"Very often","2008","(3a) lower tertiary education","general elemantary","","","",""
"Very often","2008","(3a) lower tertiary education","middle vocational","","","",""
"Very often","2008","(3a) lower tertiary education","vocational + Abi","","","",""
"Very often","2008","(3a) lower tertiary education","higher vocational","","","",""
"Very often","2008","(3a) lower tertiary education","higher education","7","","",""
"Very often","2008","(3b) higher tertiary education","in school","","","",""
"Very often","2008","(3b) higher tertiary education","inadequately","","","",""
"Very often","2008","(3b) higher tertiary education","general elemantary","","","",""
"Very often","2008","(3b) higher tertiary education","middle vocational","","","",""
"Very often","2008","(3b) higher tertiary education","vocational + Abi","","","",""
"Very often","2008","(3b) higher tertiary education","higher vocational","","","",""
"Very often","2008","(3b) higher tertiary education","higher education","5","","",""
"Often","2008","(0) in school","in school","71","0.181943522515722","0.141697711685039","0.222189333346405"
"Often","2008","(0) in school","inadequately","","","",""
"Often","2008","(0) in school","general elemantary","","","",""
"Often","2008","(0) in school","middle vocational","","","",""
"Often","2008","(0) in school","vocational + Abi","","","",""
"Often","2008","(0) in school","higher vocational","","","",""
"Often","2008","(0) in school","higher education","","","",""
"Often","2008","(1a) inadequately completed","in school","","","",""
