"pld0044","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"Never","2003","West Germany","Female","4521","0.540173422784584","0.529708696465347","0.55063814910382","5"
"Never","2003","East Germany","Male","1413","0.562877314747538","0.543729677980928","0.582024951514149","5"
"Never","2003","East Germany","Female","1617","0.618303115079484","0.600185698138572","0.636420532020396","5"
"Never","2003","West Germany","Male","3747","0.471838247231134","0.460941252543146","0.482735241919123","5"
"Often","2003","West Germany","Female","247","0.025221331120481","0.0219290171536201","0.0285136450873419","2"
"Often","2003","East Germany","Male","60","0.0211353439789807","0.0155830478807479","0.0266876400772136","2"
"Often","2003","West Germany","Male","289","0.0366611976443919","0.0325589720012051","0.0407634232875786","2"
"Often","2003","East Germany","Female","46","0.0157062645944913","0.011069286234132","0.0203432429548507","2"
"Rarely","2003","West Germany","Female","2751","0.297529043533784","0.287929665309065","0.307128421758503","4"
"Rarely","2003","West Germany","Male","2684","0.327869969565239","0.317622794302269","0.33811714482821","4"
"Rarely","2003","East Germany","Male","818","0.30142426409088","0.283710841342752","0.319137686839009","4"
"Rarely","2003","East Germany","Female","814","0.271343791385155","0.254761003972234","0.287926578798076","4"
"Sometimes","2003","West Germany","Female","1139","0.132048158568493","0.124939654389233","0.139156662747752","3"
"Sometimes","2003","East Germany","Female","283","0.093877034769678","0.0830000253573176","0.104754044182038","3"
"Sometimes","2003","East Germany","Male","280","0.11198205514269","0.0998092205068877","0.124154889778491","3"
"Sometimes","2003","West Germany","Male","1279","0.154748635587835","0.146853982537712","0.162643288637958","3"
"Very often","2003","West Germany","Male","63","0.00888194997139945","0.00683388585644441","0.0109300140863545","1"
"Very often","2003","West Germany","Female","55","0.00502804399265901","0.0035428978607228","0.00651319012459523","1"
"Very often","2003","East Germany","Male","7","","","","1"
"Very often","2003","East Germany","Female","2","","","","1"
"Never","2004","East Germany","Male","","","","","5"
"Never","2004","East Germany","Female","","","","","5"
"Never","2004","West Germany","Male","","","","","5"
"Never","2004","West Germany","Female","","","","","5"
"Often","2004","East Germany","Male","","","","","2"
"Often","2004","West Germany","Male","","","","","2"
"Often","2004","West Germany","Female","","","","","2"
"Often","2004","East Germany","Female","","","","","2"
"Rarely","2004","West Germany","Male","","","","","4"
"Rarely","2004","West Germany","Female","","","","","4"
"Rarely","2004","East Germany","Male","","","","","4"
"Rarely","2004","East Germany","Female","","","","","4"
