"pld0044","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2003","Not Employed","Couple + C. GT 16 ","349","0.271535852301383","0.246138226108655","0.296933478494111","4"
"Rarely","2003","Not Employed","Couple + C. LE and GT 16","167","0.337563490840195","0.296155983002374","0.378970998678016","4"
"Rarely","2003","Employed","(Married) couple without C. ","1372","0.366752539990372","0.351311750830594","0.382193329150151","4"
"Rarely","2003","Employed","Couple + C. LE 16 ","1373","0.385961375203621","0.369962998221524","0.401959752185719","4"
"Rarely","2003","Employed","1-pers.-HH","581","0.3767693945795","0.352432770474339","0.401106018684662","4"
"Rarely","2003","Employed","Single parent ","250","0.327060158650293","0.293028070050058","0.361092247250529","4"
"Rarely","2003","Employed","Couple + C. GT 16 ","956","0.317277885003616","0.299930164774016","0.334625605233216","4"
"Rarely","2003","Employed","Couple + C. LE and GT 16","469","0.339431327227351","0.314011771008963","0.364850883445739","4"
"Sometimes","2003","Not Employed","Single parent ","70","0.224182164465297","0.182578187484495","0.265786141446099","3"
"Sometimes","2003","Not Employed","1-pers.-HH","116","0.0742831947454315","0.0607811899172012","0.0877851995736617","3"
"Sometimes","2003","Not Employed","(Married) couple without C. ","193","0.0565766685562455","0.0489390596137203","0.0642142774987706","3"
"Sometimes","2003","Not Employed","Couple + C. LE 16 ","118","0.147720479398522","0.123209451092685","0.172231507704359","3"
"Sometimes","2003","Not Employed","Couple + C. GT 16 ","193","0.169044841939493","0.147642307643832","0.190447376235154","3"
"Sometimes","2003","Not Employed","Couple + C. LE and GT 16","105","0.207183680736504","0.171694719251376","0.242672642221632","3"
"Sometimes","2003","Employed","(Married) couple without C. ","498","0.13164691376368","0.120813889480546","0.142479938046814","3"
"Sometimes","2003","Employed","Single parent ","133","0.198982866420206","0.170021742950183","0.227943989890228","3"
"Sometimes","2003","Employed","Couple + C. LE 16 ","458","0.137561471615159","0.126242195864826","0.148880747365493","3"
"Sometimes","2003","Employed","1-pers.-HH","331","0.212792717152001","0.192237547240219","0.233347887063784","3"
"Sometimes","2003","Employed","Couple + C. GT 16 ","458","0.164479107213721","0.150661445681775","0.178296768745666","3"
"Sometimes","2003","Employed","Couple + C. LE and GT 16","206","0.16448882163591","0.144587709657016","0.184389933614803","3"
"Very often","2003","Not Employed","1-pers.-HH","4","","","","1"
"Very often","2003","Not Employed","(Married) couple without C. ","6","","","","1"
"Very often","2003","Not Employed","Single parent ","1","","","","1"
"Very often","2003","Not Employed","Couple + C. LE 16 ","3","","","","1"
"Very often","2003","Not Employed","Couple + C. GT 16 ","13","","","","1"
"Very often","2003","Not Employed","Couple + C. LE and GT 16","12","","","","1"
"Very often","2003","Employed","1-pers.-HH","14","","","","1"
"Very often","2003","Employed","(Married) couple without C. ","14","","","","1"
"Very often","2003","Employed","Single parent ","8","","","","1"
"Very often","2003","Employed","Couple + C. LE 16 ","14","","","","1"
"Very often","2003","Employed","Couple + C. GT 16 ","25","","","","1"
"Very often","2003","Employed","Couple + C. LE and GT 16","12","","","","1"
"Never","2004","Not Employed","1-pers.-HH","","","","","5"
"Never","2004","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2004","Not Employed","Single parent ","","","","","5"
"Never","2004","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2004","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2004","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2004","Employed","1-pers.-HH","","","","","5"
"Never","2004","Employed","(Married) couple without C. ","","","","","5"
"Never","2004","Employed","Single parent ","","","","","5"
"Never","2004","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2004","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2004","Employed","Couple + C. LE and GT 16","","","","","5"
"Often","2004","Not Employed","1-pers.-HH","","","","","2"
"Often","2004","Not Employed","(Married) couple without C. ","","","","","2"
"Often","2004","Not Employed","Single parent ","","","","","2"
"Often","2004","Not Employed","Couple + C. LE 16 ","","","","","2"
"Often","2004","Not Employed","Couple + C. GT 16 ","","","","","2"
"Often","2004","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Often","2004","Employed","(Married) couple without C. ","","","","","2"
"Often","2004","Employed","Couple + C. LE 16 ","","","","","2"
"Often","2004","Employed","1-pers.-HH","","","","","2"
"Often","2004","Employed","Single parent ","","","","","2"
"Often","2004","Employed","Couple + C. GT 16 ","","","","","2"
"Often","2004","Employed","Couple + C. LE and GT 16","","","","","2"
"Rarely","2004","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2004","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2004","Not Employed","Single parent ","","","","","4"
"Rarely","2004","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2004","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2004","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2004","Employed","1-pers.-HH","","","","","4"
"Rarely","2004","Employed","Single parent ","","","","","4"
"Rarely","2004","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2004","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2004","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2004","Employed","Couple + C. LE and GT 16","","","","","4"
"Sometimes","2004","Not Employed","1-pers.-HH","","","","","3"
"Sometimes","2004","Not Employed","(Married) couple without C. ","","","","","3"
"Sometimes","2004","Not Employed","Single parent ","","","","","3"
"Sometimes","2004","Not Employed","Couple + C. LE 16 ","","","","","3"
"Sometimes","2004","Not Employed","Couple + C. GT 16 ","","","","","3"
"Sometimes","2004","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2004","Employed","1-pers.-HH","","","","","3"
"Sometimes","2004","Employed","(Married) couple without C. ","","","","","3"
"Sometimes","2004","Employed","Single parent ","","","","","3"
"Sometimes","2004","Employed","Couple + C. LE 16 ","","","","","3"
"Sometimes","2004","Employed","Couple + C. GT 16 ","","","","","3"
"Sometimes","2004","Employed","Couple + C. LE and GT 16","","","","","3"
"Very often","2004","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very often","2004","Not Employed","1-pers.-HH","","","","","1"
"Very often","2004","Not Employed","(Married) couple without C. ","","","","","1"
"Very often","2004","Not Employed","Single parent ","","","","","1"
"Very often","2004","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very often","2004","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very often","2004","Employed","1-pers.-HH","","","","","1"
"Very often","2004","Employed","(Married) couple without C. ","","","","","1"
"Very often","2004","Employed","Single parent ","","","","","1"
"Very often","2004","Employed","Couple + C. LE 16 ","","","","","1"
"Very often","2004","Employed","Couple + C. GT 16 ","","","","","1"
"Very often","2004","Employed","Couple + C. LE and GT 16","","","","","1"
"Never","2005","Not Employed","1-pers.-HH","","","","","5"
"Never","2005","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2005","Not Employed","Single parent ","","","","","5"
"Never","2005","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2005","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2005","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2005","Employed","1-pers.-HH","","","","","5"
"Never","2005","Employed","(Married) couple without C. ","","","","","5"
"Never","2005","Employed","Single parent ","","","","","5"
"Never","2005","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2005","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2005","Employed","Couple + C. LE and GT 16","","","","","5"
"Often","2005","Not Employed","1-pers.-HH","","","","","2"
"Often","2005","Not Employed","Single parent ","","","","","2"
"Often","2005","Not Employed","Couple + C. GT 16 ","","","","","2"
"Often","2005","Not Employed","(Married) couple without C. ","","","","","2"
"Often","2005","Not Employed","Couple + C. LE 16 ","","","","","2"
"Often","2005","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Often","2005","Employed","1-pers.-HH","","","","","2"
"Often","2005","Employed","Single parent ","","","","","2"
"Often","2005","Employed","(Married) couple without C. ","","","","","2"
"Often","2005","Employed","Couple + C. LE 16 ","","","","","2"
"Often","2005","Employed","Couple + C. GT 16 ","","","","","2"
"Often","2005","Employed","Couple + C. LE and GT 16","","","","","2"
"Rarely","2005","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2005","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2005","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2005","Not Employed","Single parent ","","","","","4"
"Rarely","2005","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2005","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2005","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2005","Employed","1-pers.-HH","","","","","4"
"Rarely","2005","Employed","Single parent ","","","","","4"
"Rarely","2005","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2005","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2005","Employed","Couple + C. LE and GT 16","","","","","4"
"Sometimes","2005","Not Employed","1-pers.-HH","","","","","3"
"Sometimes","2005","Not Employed","Single parent ","","","","","3"
"Sometimes","2005","Not Employed","(Married) couple without C. ","","","","","3"
"Sometimes","2005","Not Employed","Couple + C. GT 16 ","","","","","3"
"Sometimes","2005","Employed","Couple + C. LE 16 ","","","","","3"
"Sometimes","2005","Not Employed","Couple + C. LE 16 ","","","","","3"
"Sometimes","2005","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2005","Employed","1-pers.-HH","","","","","3"
"Sometimes","2005","Employed","(Married) couple without C. ","","","","","3"
"Sometimes","2005","Employed","Single parent ","","","","","3"
"Sometimes","2005","Employed","Couple + C. GT 16 ","","","","","3"
"Sometimes","2005","Employed","Couple + C. LE and GT 16","","","","","3"
"Very often","2005","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very often","2005","Employed","1-pers.-HH","","","","","1"
"Very often","2005","Employed","Couple + C. LE and GT 16","","","","","1"
"Very often","2005","Not Employed","1-pers.-HH","","","","","1"
"Very often","2005","Not Employed","(Married) couple without C. ","","","","","1"
"Very often","2005","Not Employed","Single parent ","","","","","1"
"Very often","2005","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very often","2005","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very often","2005","Employed","(Married) couple without C. ","","","","","1"
"Very often","2005","Employed","Single parent ","","","","","1"
"Very often","2005","Employed","Couple + C. LE 16 ","","","","","1"
"Very often","2005","Employed","Couple + C. GT 16 ","","","","","1"
"Never","2006","Not Employed","1-pers.-HH","","","","","5"
"Never","2006","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2006","Not Employed","Single parent ","","","","","5"
"Never","2006","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2006","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2006","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2006","Employed","1-pers.-HH","","","","","5"
"Never","2006","Employed","(Married) couple without C. ","","","","","5"
"Never","2006","Employed","Single parent ","","","","","5"
"Never","2006","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2006","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2006","Employed","Couple + C. LE and GT 16","","","","","5"
"Often","2006","Not Employed","1-pers.-HH","","","","","2"
"Often","2006","Not Employed","(Married) couple without C. ","","","","","2"
"Often","2006","Not Employed","Couple + C. LE 16 ","","","","","2"
"Often","2006","Not Employed","Single parent ","","","","","2"
"Often","2006","Not Employed","Couple + C. GT 16 ","","","","","2"
"Often","2006","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Often","2006","Employed","(Married) couple without C. ","","","","","2"
"Often","2006","Employed","1-pers.-HH","","","","","2"
"Often","2006","Employed","Single parent ","","","","","2"
"Often","2006","Employed","Couple + C. LE 16 ","","","","","2"
"Often","2006","Employed","Couple + C. GT 16 ","","","","","2"
"Often","2006","Employed","Couple + C. LE and GT 16","","","","","2"
"Rarely","2006","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2006","Not Employed","Single parent ","","","","","4"
"Rarely","2006","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2006","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2006","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2006","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2006","Employed","1-pers.-HH","","","","","4"
"Rarely","2006","Employed","Single parent ","","","","","4"
"Rarely","2006","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2006","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2006","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2006","Employed","Couple + C. LE and GT 16","","","","","4"
"Sometimes","2006","Not Employed","(Married) couple without C. ","","","","","3"
"Sometimes","2006","Not Employed","1-pers.-HH","","","","","3"
"Sometimes","2006","Not Employed","Couple + C. LE 16 ","","","","","3"
"Sometimes","2006","Not Employed","Couple + C. GT 16 ","","","","","3"
"Sometimes","2006","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2006","Employed","Single parent ","","","","","3"
"Sometimes","2006","Not Employed","Single parent ","","","","","3"
"Sometimes","2006","Employed","1-pers.-HH","","","","","3"
"Sometimes","2006","Employed","(Married) couple without C. ","","","","","3"
"Sometimes","2006","Employed","Couple + C. GT 16 ","","","","","3"
"Sometimes","2006","Employed","Couple + C. LE 16 ","","","","","3"
"Sometimes","2006","Employed","Couple + C. LE and GT 16","","","","","3"
"Very often","2006","Not Employed","1-pers.-HH","","","","","1"
"Very often","2006","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very often","2006","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very often","2006","Employed","1-pers.-HH","","","","","1"
"Very often","2006","Employed","(Married) couple without C. ","","","","","1"
"Very often","2006","Employed","Couple + C. LE and GT 16","","","","","1"
"Very often","2006","Not Employed","(Married) couple without C. ","","","","","1"
"Very often","2006","Not Employed","Single parent ","","","","","1"
"Very often","2006","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very often","2006","Employed","Single parent ","","","","","1"
"Very often","2006","Employed","Couple + C. LE 16 ","","","","","1"
"Very often","2006","Employed","Couple + C. GT 16 ","","","","","1"
"Never","2007","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2007","Not Employed","Single parent ","","","","","5"
"Never","2007","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2007","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2007","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2007","Employed","1-pers.-HH","","","","","5"
"Never","2007","Not Employed","1-pers.-HH","","","","","5"
"Never","2007","Employed","(Married) couple without C. ","","","","","5"
"Never","2007","Employed","Single parent ","","","","","5"
"Never","2007","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2007","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2007","Employed","Couple + C. LE and GT 16","","","","","5"
"Often","2007","Not Employed","1-pers.-HH","","","","","2"
"Often","2007","Not Employed","(Married) couple without C. ","","","","","2"
"Often","2007","Not Employed","Single parent ","","","","","2"
"Often","2007","Not Employed","Couple + C. LE 16 ","","","","","2"
"Often","2007","Not Employed","Couple + C. GT 16 ","","","","","2"
"Often","2007","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Often","2007","Employed","1-pers.-HH","","","","","2"
"Often","2007","Employed","(Married) couple without C. ","","","","","2"
"Often","2007","Employed","Single parent ","","","","","2"
"Often","2007","Employed","Couple + C. LE 16 ","","","","","2"
"Often","2007","Employed","Couple + C. GT 16 ","","","","","2"
"Often","2007","Employed","Couple + C. LE and GT 16","","","","","2"
"Rarely","2007","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2007","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2007","Not Employed","Single parent ","","","","","4"
"Rarely","2007","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2007","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2007","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2007","Employed","1-pers.-HH","","","","","4"
"Rarely","2007","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2007","Employed","Single parent ","","","","","4"
"Rarely","2007","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2007","Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2007","Employed","Couple + C. GT 16 ","","","","","4"
"Sometimes","2007","Not Employed","1-pers.-HH","","","","","3"
"Sometimes","2007","Not Employed","(Married) couple without C. ","","","","","3"
"Sometimes","2007","Not Employed","Single parent ","","","","","3"
"Sometimes","2007","Not Employed","Couple + C. LE 16 ","","","","","3"
"Sometimes","2007","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2007","Employed","Single parent ","","","","","3"
"Sometimes","2007","Employed","Couple + C. LE 16 ","","","","","3"
"Sometimes","2007","Not Employed","Couple + C. GT 16 ","","","","","3"
"Sometimes","2007","Employed","1-pers.-HH","","","","","3"
"Sometimes","2007","Employed","(Married) couple without C. ","","","","","3"
"Sometimes","2007","Employed","Couple + C. GT 16 ","","","","","3"
"Sometimes","2007","Employed","Couple + C. LE and GT 16","","","","","3"
"Very often","2007","Not Employed","1-pers.-HH","","","","","1"
"Very often","2007","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very often","2007","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very often","2007","Employed","1-pers.-HH","","","","","1"
"Very often","2007","Employed","(Married) couple without C. ","","","","","1"
"Very often","2007","Employed","Single parent ","","","","","1"
"Very often","2007","Employed","Couple + C. GT 16 ","","","","","1"
"Very often","2007","Employed","Couple + C. LE and GT 16","","","","","1"
"Very often","2007","Not Employed","(Married) couple without C. ","","","","","1"
"Very often","2007","Not Employed","Single parent ","","","","","1"
"Very often","2007","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very often","2007","Employed","Couple + C. LE 16 ","","","","","1"
"Never","2008","Not Employed","Single parent ","195","0.475916587109928","0.425436534759849","0.526396639460008","5"
"Never","2008","Not Employed","Couple + C. LE 16 ","270","0.518181783368914","0.474208395011209","0.562155171726619","5"
"Never","2008","Not Employed","Couple + C. GT 16 ","419","0.475004767836848","0.442771132040115","0.507238403633582","5"
"Never","2008","Not Employed","Couple + C. LE and GT 16","108","0.338860420470354","0.28529993990933","0.392420901031379","5"
"Never","2008","Employed","(Married) couple without C. ","1767","0.505462440544282","0.488676627429318","0.522248253659246","5"
"Never","2008","Not Employed","1-pers.-HH","1072","0.706739624769809","0.683822775719577","0.729656473820041","5"
"Never","2008","Not Employed","(Married) couple without C. ","2644","0.721937062664761","0.70736181306885","0.736512312260672","5"
"Never","2008","Employed","1-pers.-HH","588","0.392555714613136","0.367909439180255","0.417201990046017","5"
"Never","2008","Employed","Single parent ","296","0.418713291020058","0.382321845195911","0.455104736844206","5"
"Never","2008","Employed","Couple + C. LE 16 ","1281","0.449221145664871","0.43049354370057","0.467948747629172","5"
"Never","2008","Employed","Couple + C. GT 16 ","1102","0.443686551252949","0.423908673179924","0.463464429325974","5"
"Never","2008","Employed","Couple + C. LE and GT 16","432","0.442143598895612","0.409786715582048","0.474500482209177","5"
"Often","2008","Not Employed","1-pers.-HH","26","","","","2"
"Often","2008","Not Employed","(Married) couple without C. ","19","","","","2"
"Often","2008","Not Employed","Single parent ","23","","","","2"
"Often","2008","Not Employed","Couple + C. LE 16 ","5","","","","2"
"Often","2008","Not Employed","Couple + C. GT 16 ","51","0.0624542945430074","0.0468350505768263","0.0780735385091885","2"
"Often","2008","Not Employed","Couple + C. LE and GT 16","36","0.109922930649861","0.0745276451862251","0.145318216113497","2"
"Often","2008","Employed","1-pers.-HH","53","0.0373414253551107","0.027772150966281","0.0469106997439404","2"
"Often","2008","Employed","(Married) couple without C. ","55","0.0149364772627299","0.0108640390145923","0.0190089155108675","2"
"Often","2008","Employed","Single parent ","31","0.0502315973329929","0.0341198332747961","0.0663433613911898","2"
"Often","2008","Employed","Couple + C. LE 16 ","47","0.0232434199748168","0.0175705003157782","0.0289163396338554","2"
"Often","2008","Employed","Couple + C. LE and GT 16","30","0.0516056588592225","0.0371922421770079","0.0660190755414372","2"
"Often","2008","Employed","Couple + C. GT 16 ","61","0.0339287613185964","0.0267214984553896","0.0411360241818031","2"
"Rarely","2008","Not Employed","1-pers.-HH","307","0.208823774242165","0.188362858117063","0.229284690367268","4"
"Rarely","2008","Not Employed","(Married) couple without C. ","765","0.208532851711756","0.195316899298004","0.221748804125507","4"
"Rarely","2008","Not Employed","Single parent ","93","0.252672205374157","0.208749561765889","0.296594848982424","4"
"Rarely","2008","Not Employed","Couple + C. LE 16 ","168","0.362646736482224","0.320337104623354","0.404956368341093","4"
"Rarely","2008","Not Employed","Couple + C. GT 16 ","300","0.302883730229159","0.273223589145211","0.332543871313106","4"
"Rarely","2008","Not Employed","Couple + C. LE and GT 16","79","0.266365090758357","0.216342508020955","0.316387673495759","4"
"Rarely","2008","Employed","1-pers.-HH","570","0.379291973117403","0.354802585401206","0.403781360833601","4"
"Rarely","2008","Employed","(Married) couple without C. ","1183","0.3500020387962","0.333988416447495","0.366015661144905","4"
"Rarely","2008","Employed","Single parent ","255","0.327696383851012","0.293073416311587","0.362319351390436","4"
"Rarely","2008","Employed","Couple + C. LE 16 ","1041","0.394652076576668","0.376249731500811","0.413054421652524","4"
"Rarely","2008","Employed","Couple + C. GT 16 ","876","0.370488014513106","0.351262814519944","0.389713214506267","4"
"Rarely","2008","Employed","Couple + C. LE and GT 16","311","0.34085163389436","0.309970155626263","0.371733112162457","4"
"Sometimes","2008","Not Employed","1-pers.-HH","104","0.0638314798539833","0.0515261583924055","0.0761368013155611","3"
"Sometimes","2008","Not Employed","(Married) couple without C. ","196","0.0600191078003445","0.0522923186943841","0.0677458969063049","3"
"Sometimes","2008","Not Employed","Single parent ","59","0.179716130081138","0.140907368573274","0.218524891589001","3"
"Sometimes","2008","Not Employed","Couple + C. LE 16 ","51","0.103763795627875","0.076926335053401","0.130601256202348","3"
"Sometimes","2008","Not Employed","Couple + C. GT 16 ","146","0.153530036480522","0.130260641951343","0.176799431009701","3"
"Sometimes","2008","Not Employed","Couple + C. LE and GT 16","74","0.276136592983808","0.225545069694285","0.326728116273331","3"
"Sometimes","2008","Employed","(Married) couple without C. ","391","0.127041463034069","0.115860792516601","0.138222133551536","3"
"Sometimes","2008","Employed","Single parent ","120","0.191376259764305","0.162358557819593","0.220393961709016","3"
"Sometimes","2008","Employed","1-pers.-HH","286","0.183673996729933","0.164130463850586","0.203217529609279","3"
"Sometimes","2008","Employed","Couple + C. LE 16 ","331","0.128274693575298","0.115684750529691","0.140864636620906","3"
"Sometimes","2008","Employed","Couple + C. GT 16 ","367","0.143735787117222","0.129769912596782","0.157701661637662","3"
"Sometimes","2008","Employed","Couple + C. LE and GT 16","122","0.152086795748479","0.128690599497006","0.175482991999952","3"
"Very often","2008","Not Employed","1-pers.-HH","7","","","","1"
"Very often","2008","Not Employed","(Married) couple without C. ","6","","","","1"
"Very often","2008","Not Employed","Couple + C. LE and GT 16","3","","","","1"
"Very often","2008","Employed","1-pers.-HH","11","","","","1"
"Very often","2008","Employed","Couple + C. LE and GT 16","10","","","","1"
"Very often","2008","Not Employed","Couple + C. LE 16 ","2","","","","1"
"Very often","2008","Not Employed","Couple + C. GT 16 ","6","","","","1"
"Very often","2008","Employed","(Married) couple without C. ","12","","","","1"
"Very often","2008","Employed","Single parent ","4","","","","1"
"Very often","2008","Employed","Couple + C. LE 16 ","10","","","","1"
"Very often","2008","Employed","Couple + C. GT 16 ","18","","","","1"
"Very often","2008","Not Employed","Single parent ","6","","","","1"
"Never","2009","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2009","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2009","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2009","Not Employed","1-pers.-HH","","","","","5"
"Never","2009","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2009","Not Employed","Single parent ","","","","","5"
"Never","2009","Employed","1-pers.-HH","","","","","5"
"Never","2009","Employed","(Married) couple without C. ","","","","","5"
"Never","2009","Employed","Single parent ","","","","","5"
"Never","2009","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2009","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2009","Employed","Couple + C. LE and GT 16","","","","","5"
"Often","2009","Not Employed","1-pers.-HH","","","","","2"
"Often","2009","Not Employed","(Married) couple without C. ","","","","","2"
"Often","2009","Not Employed","Single parent ","","","","","2"
"Often","2009","Not Employed","Couple + C. LE 16 ","","","","","2"
"Often","2009","Not Employed","Couple + C. GT 16 ","","","","","2"
"Often","2009","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Often","2009","Employed","1-pers.-HH","","","","","2"
"Often","2009","Employed","(Married) couple without C. ","","","","","2"
"Often","2009","Employed","Single parent ","","","","","2"
"Often","2009","Employed","Couple + C. GT 16 ","","","","","2"
