"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","(0) in school","1.68","2","109","1","1","2","2","3","1.56","1.8","1","3","1","2"
"1990","16-34 y.","(1a) inadequately completed","2.08","2","38","1","2","2","3","4","1.83","2.33","1","4","2","2"
"1990","16-34 y.","(1b) general elementary school","1.91","2","307","1","1","2","3","4","1.83","1.99","1","4","2","2"
"1990","16-34 y.","(1c) basic vocational qualification","1.93","2","711","1","2","2","3","3","1.88","1.98","1","4","2","2"
"1990","16-34 y.","(2a) intermediate vocational","1.93","2","575","1","1","2","3","3","1.88","1.98","1","4","2","2"
"1990","16-34 y.","(2b) intermediate general qualification","1.78","2","210","1","1","2","3","3","1.69","1.87","1","3","2","2"
"1990","16-34 y.","(2c_gen) general maturity certificate","1.63","2","227","1","1","2","2","3","1.55","1.71","1","4","2","2"
"1990","16-34 y.","(2c_voc) vocational maturity certificate","1.72","2","175","1","1","2","3","3","1.62","1.82","1","3","2","2"
"1990","16-34 y.","(3a) lower tertiary education","1.94","2","64","1","2","2","3","3","1.77","2.11","1","4","2","2"
"1990","16-34 y.","(3b) higher tertiary education","1.7","2","117","1","1","2","2","3","1.58","1.82","1","4","2","2"
"1990","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1990","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","35-65 y.","(1b) general elementary school","2.34","2","686","1","2","3","3","4","2.28","2.4","1","4","2","2"
"1990","35-65 y.","(1c) basic vocational qualification","2.23","2","1636","1","2","3","3","4","2.19","2.27","1","4","2","2"
"1990","35-65 y.","(2a) intermediate vocational","2.17","2","522","1","2","3","3","4","2.11","2.23","1","4","2","2"
"1990","35-65 y.","(2b) intermediate general qualification","2.34","2","59","1","2","3","3","4","2.15","2.53","1","4","2","3"
"1990","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","35-65 y.","(2c_voc) vocational maturity certificate","2.09","2","103","1","2","3","3","4","1.94","2.24","1","4","2","2"
"1990","35-65 y.","(3a) lower tertiary education","2.09","2","139","1","2","3","3","4","1.97","2.21","1","4","2","2"
"1990","35-65 y.","(3b) higher tertiary education","2.02","2","273","1","2","2","3","4","1.93","2.11","1","4","2","2"
"1990","66 and older","(0) in school","","","","","","","","","","","","","",""
"1990","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","66 and older","(1b) general elementary school","2.73","3","348","2","2","3","4","4","2.64","2.82","1","4","3","3"
"1990","66 and older","(1c) basic vocational qualification","2.63","3","399","2","2","3","4","4","2.56","2.7","1","4","2","3"
"1990","66 and older","(2a) intermediate vocational","2.58","3","128","2","2","3","4","4","2.44","2.72","1","4","2","3"
"1990","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","66 and older","(2c_voc) vocational maturity certificate","2.52","2","38","2","2","3","3","4","2.32","2.72","1","4","2","3"
"1990","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","66 and older","(3b) higher tertiary education","2.24","2","35","1","2","3","4","4","1.91","2.57","1","4","2","3"
"1991","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1991","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1991","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","66 and older","(0) in school","","","","","","","","","","","","","",""
"1991","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
