"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(0) in school","1.68","2","109","1","1","2","2","3","1.56","1.8","1","3","1","2"
"1990","(1a) inadequately completed","2.23","2","61","1","2","3","3","4","2.03","2.43","1","4","2","2"
"1990","(1b) general elementary school","2.39","2","1341","1","2","3","3","4","2.35","2.43","1","4","2","2"
"1990","(1c) basic vocational qualification","2.24","2","2746","1","2","3","3","4","2.21","2.27","1","4","2","2"
"1990","(2a) intermediate vocational","2.14","2","1225","1","2","3","3","4","2.1","2.18","1","4","2","2"
"1990","(2b) intermediate general qualification","2.02","2","298","1","1","2","3","4","1.93","2.11","1","4","2","2"
"1990","(2c_gen) general maturity certificate","1.65","2","250","1","1","2","2","3","1.57","1.73","1","4","2","2"
"1990","(2c_voc) vocational maturity certificate","1.95","2","316","1","1","2","3","4","1.87","2.03","1","4","2","2"
"1990","(3a) lower tertiary education","2.06","2","229","1","2","2","3","4","1.96","2.16","1","4","2","2"
"1990","(3b) higher tertiary education","1.96","2","425","1","1","2","3","4","1.89","2.03","1","4","2","2"
"1991","(0) in school","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","(0) in school","1.79","2","101","1","1","2","3","3","1.66","1.92","1","3","2","2"
"1992","(1a) inadequately completed","2.25","2","136","1","2","3","3","4","2.11","2.39","1","4","2","2"
"1992","(1b) general elementary school","2.5","2","1487","2","2","3","4","4","2.46","2.54","1","4","2","2"
"1992","(1c) basic vocational qualification","2.29","2","3778","1","2","3","3","4","2.27","2.31","1","4","2","2"
"1992","(2a) intermediate vocational","2.09","2","2502","1","2","3","3","4","2.06","2.12","1","4","2","2"
"1992","(2b) intermediate general qualification","1.96","2","466","1","1","2","3","4","1.89","2.03","1","4","2","2"
"1992","(2c_gen) general maturity certificate","1.78","2","280","1","1","2","3","4","1.69","1.87","1","4","2","2"
"1992","(2c_voc) vocational maturity certificate","2.01","2","422","1","1","2","3","4","1.93","2.09","1","4","2","2"
"1992","(3a) lower tertiary education","2.04","2","859","1","2","2","3","4","1.99","2.09","1","4","2","2"
"1992","(3b) higher tertiary education","1.99","2","750","1","1","2","3","4","1.93","2.05","1","4","2","2"
"1993","(0) in school","","","","","","","","","","","","","",""
"1993","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","(0) in school","","","","","","","","","","","","","",""
"1994","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","(0) in school","1.68","2","219","1","1","2","2","4","1.59","1.77","1","4","2","2"
"1995","(1a) inadequately completed","2.14","2","131","1","2","3","3","4","2","2.28","1","4","2","2"
"1995","(1b) general elementary school","2.46","2","1429","1","2","3","4","4","2.42","2.5","1","4","2","2"
"1995","(1c) basic vocational qualification","2.24","2","3649","1","2","3","3","4","2.22","2.26","1","4","2","2"
"1995","(2a) intermediate vocational","2.1","2","2564","1","2","3","3","4","2.07","2.13","1","4","2","2"
"1995","(2b) intermediate general qualification","1.94","2","413","1","1","2","3","4","1.87","2.01","1","4","2","2"
"1995","(2c_gen) general maturity certificate","1.76","2","366","1","1","2","3","4","1.69","1.83","1","4","2","2"
"1995","(2c_voc) vocational maturity certificate","2.01","2","525","1","2","2","3","4","1.95","2.07","1","4","2","2"
"1995","(3a) lower tertiary education","2.08","2","847","1","2","2","3","4","2.03","2.13","1","4","2","2"
"1995","(3b) higher tertiary education","2.04","2","862","1","2","2","3","4","1.99","2.09","1","4","2","2"
"1996","(0) in school","","","","","","","","","","","","","",""
"1996","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","(0) in school","","","","","","","","","","","","","",""
"1997","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","(0) in school","","","","","","","","","","","","","",""
"1998","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","(0) in school","","","","","","","","","","","","","",""
"1999","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","(0) in school","","","","","","","","","","","","","",""
"2000","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2001","(0) in school","","","","","","","","","","","","","",""
"2001","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2001","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2001","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","(0) in school","","","","","","","","","","","","","",""
"2002","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","(0) in school","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","(0) in school","1.64","2","635","1","1","2","2","3","1.59","1.69","1","4","2","2"
"2004","(1a) inadequately completed","2.36","2","257","1","2","3","3","4","2.25","2.47","1","4","2","3"
"2004","(1b) general elementary school","2.43","2","1991","1","2","3","4","4","2.39","2.47","1","4","2","2"
"2004","(1c) basic vocational qualification","2.31","2","6022","1","2","3","3","4","2.29","2.33","1","4","2","2"
"2004","(2a) intermediate vocational","2.14","2","5003","1","2","3","3","4","2.12","2.16","1","4","2","2"
"2004","(2b) intermediate general qualification","1.92","2","610","1","1","2","3","4","1.86","1.98","1","4","2","2"
"2004","(2c_gen) general maturity certificate","1.79","2","847","1","1","2","3","3","1.74","1.84","1","4","2","2"
"2004","(2c_voc) vocational maturity certificate","2.05","2","1560","1","2","2","3","4","2.01","2.09","1","4","2","2"
"2004","(3a) lower tertiary education","2.16","2","1701","1","2","3","3","4","2.13","2.19","1","4","2","2"
"2004","(3b) higher tertiary education","2.05","2","2585","1","2","2","3","4","2.02","2.08","1","4","2","2"
"2005","(0) in school","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","(0) in school","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","(0) in school","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","(0) in school","1.67","2","356","1","1","2","2","3","1.61","1.73","1","3","2","2"
"2008","(1a) inadequately completed","2.44","2","186","1","2","3","4","4","2.31","2.57","1","4","2","3"
"2008","(1b) general elementary school","2.49","2","1565","1","2","3","4","4","2.45","2.53","1","4","2","2"
"2008","(1c) basic vocational qualification","2.42","2","5217","1","2","3","3","4","2.4","2.44","1","4","2","2"
"2008","(2a) intermediate vocational","2.21","2","4634","1","2","3","3","4","2.19","2.23","1","4","2","2"
"2008","(2b) intermediate general qualification","2.07","2","482","1","2","2","3","4","2","2.14","1","4","2","2"
"2008","(2c_gen) general maturity certificate","1.83","2","739","1","1","2","3","4","1.78","1.88","1","4","2","2"
"2008","(2c_voc) vocational maturity certificate","2.13","2","1446","1","2","3","3","4","2.09","2.17","1","4","2","2"
"2008","(3a) lower tertiary education","2.24","2","1644","1","2","3","3","4","2.2","2.28","1","4","2","2"
"2008","(3b) higher tertiary education","2.08","2","2548","1","2","3","3","4","2.05","2.11","1","4","2","2"
"2009","(0) in school","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","(0) in school","1.56","2","143","1","1","2","2","3","1.47","1.65","1","3","1","2"
"2010","(1a) inadequately completed","2.1","2","206","1","2","2","3","4","1.99","2.21","1","4","2","2"
"2010","(1b) general elementary school","2.02","2","628","1","1","3","3","4","1.96","2.08","1","4","2","2"
"2010","(1c) basic vocational qualification","2.07","2","1257","1","2","2","3","4","2.03","2.11","1","4","2","2"
"2010","(2a) intermediate vocational","2.12","2","2100","1","2","3","3","4","2.09","2.15","1","4","2","2"
"2010","(2b) intermediate general qualification","1.91","2","226","1","1","2","3","4","1.81","2.01","1","4","2","2"
"2010","(2c_gen) general maturity certificate","1.95","2","268","1","1","2","3","3","1.87","2.03","1","4","2","2"
"2010","(2c_voc) vocational maturity certificate","2.03","2","883","1","2","2","3","4","1.98","2.08","1","4","2","2"
"2010","(3a) lower tertiary education","2.04","2","441","1","2","2","3","3","1.98","2.1","1","4","2","2"
"2010","(3b) higher tertiary education","1.95","2","1098","1","2","2","3","3","1.91","1.99","1","4","2","2"
"2011","(0) in school","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","(0) in school","1.7","2","477","1","1","2","2","3","1.65","1.75","1","4","2","2"
"2012","(1a) inadequately completed","2.41","2","410","1","2","3","3","4","2.33","2.49","1","4","2","2"
"2012","(1b) general elementary school","2.38","2","2176","1","2","3","4","4","2.35","2.41","1","4","2","2"
"2012","(1c) basic vocational qualification","2.29","2","6445","1","2","3","3","4","2.27","2.31","1","4","2","2"
"2012","(2a) intermediate vocational","2.17","2","6979","1","2","3","3","4","2.15","2.19","1","4","2","2"
"2012","(2b) intermediate general qualification","1.97","2","763","1","1","2","3","4","1.92","2.02","1","4","2","2"
"2012","(2c_gen) general maturity certificate","1.84","2","1092","1","1","2","3","4","1.8","1.88","1","4","2","2"
"2012","(2c_voc) vocational maturity certificate","2.06","2","2467","1","2","2","3","4","2.03","2.09","1","4","2","2"
"2012","(3a) lower tertiary education","2.17","2","2226","1","2","3","3","4","2.14","2.2","1","4","2","2"
"2012","(3b) higher tertiary education","2","2","3914","1","2","2","3","4","1.98","2.02","1","4","2","2"
"2013","(0) in school","","","","","","","","","","","","","",""
"2013","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","(0) in school","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
