"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Rural Area","2.21","2","1633","1","2","3","3","4","2.17","2.25","1","4","2","2"
"1990","Urban Area","2.16","2","5467","1","2","3","3","4","2.14","2.18","1","4","2","2"
"1991","Rural Area","","","","","","","","","","","","","",""
"1991","Urban Area","","","","","","","","","","","","","",""
"1992","Rural Area","2.2","2","4117","1","2","3","3","4","2.18","2.22","1","4","2","2"
"1992","Urban Area","2.2","2","6690","1","2","3","3","4","2.18","2.22","1","4","2","2"
"1993","Rural Area","","","","","","","","","","","","","",""
"1993","Urban Area","","","","","","","","","","","","","",""
"1994","Rural Area","","","","","","","","","","","","","",""
"1994","Urban Area","","","","","","","","","","","","","",""
"1995","Rural Area","2.18","2","4187","1","2","3","3","4","2.16","2.2","1","4","2","2"
"1995","Urban Area","2.17","2","7004","1","2","3","3","4","2.15","2.19","1","4","2","2"
"1996","Rural Area","","","","","","","","","","","","","",""
"1996","Urban Area","","","","","","","","","","","","","",""
"1997","Rural Area","","","","","","","","","","","","","",""
"1997","Urban Area","","","","","","","","","","","","","",""
"1998","Rural Area","","","","","","","","","","","","","",""
"1998","Urban Area","","","","","","","","","","","","","",""
"1999","Rural Area","","","","","","","","","","","","","",""
"1999","Urban Area","","","","","","","","","","","","","",""
"2000","Rural Area","","","","","","","","","","","","","",""
"2000","Urban Area","","","","","","","","","","","","","",""
"2001","Rural Area","","","","","","","","","","","","","",""
"2001","Urban Area","","","","","","","","","","","","","",""
"2002","Rural Area","","","","","","","","","","","","","",""
"2002","Urban Area","","","","","","","","","","","","","",""
"2003","Rural Area","","","","","","","","","","","","","",""
"2003","Urban Area","","","","","","","","","","","","","",""
"2004","Rural Area","2.16","2","7126","1","2","3","3","4","2.14","2.18","1","4","2","2"
"2004","Urban Area","2.2","2","14397","1","2","3","3","4","2.19","2.21","1","4","2","2"
"2005","Rural Area","","","","","","","","","","","","","",""
"2005","Urban Area","","","","","","","","","","","","","",""
"2006","Rural Area","","","","","","","","","","","","","",""
"2006","Urban Area","","","","","","","","","","","","","",""
"2007","Rural Area","","","","","","","","","","","","","",""
"2007","Urban Area","","","","","","","","","","","","","",""
"2008","Rural Area","2.21","2","6526","1","2","3","3","4","2.19","2.23","1","4","2","2"
"2008","Urban Area","2.27","2","12768","1","2","3","3","4","2.26","2.28","1","4","2","2"
"2009","Rural Area","","","","","","","","","","","","","",""
"2009","Urban Area","","","","","","","","","","","","","",""
"2010","Rural Area","2.04","2","2561","1","2","2","3","4","2.01","2.07","1","4","2","2"
"2010","Urban Area","2.02","2","4730","1","2","2","3","4","2","2.04","1","4","2","2"
"2011","Rural Area","","","","","","","","","","","","","",""
"2011","Urban Area","","","","","","","","","","","","","",""
"2012","Rural Area","2.16","2","9928","1","2","3","3","4","2.15","2.17","1","4","2","2"
"2012","Urban Area","2.16","2","17641","1","2","3","3","4","2.15","2.17","1","4","2","2"
"2013","Rural Area","","","","","","","","","","","","","",""
"2013","Urban Area","","","","","","","","","","","","","",""
"2014","Rural Area","","","","","","","","","","","","","",""
"2014","Urban Area","","","","","","","","","","","","","",""
"2015","Rural Area","","","","","","","","","","","","","",""
"2015","Urban Area","","","","","","","","","","","","","",""
"2016","Rural Area","2.15","2","8350","1","2","3","3","4","2.13","2.17","1","4","2","2"
"2016","Urban Area","2.16","2","15916","1","2","3","3","4","2.15","2.17","1","4","2","2"
