"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","East Germany","Female","","","","","","","","","","","","","",""
"1990","East Germany","Male","","","","","","","","","","","","","",""
"1990","West Germany","Female","2.24","2","3694","1","2","3","3","4","2.22","2.26","1","4","2","2"
"1990","West Germany","Male","2.1","2","3406","1","2","3","3","4","2.07","2.13","1","4","2","2"
"1991","East Germany","Female","","","","","","","","","","","","","",""
"1991","East Germany","Male","","","","","","","","","","","","","",""
"1991","West Germany","Female","","","","","","","","","","","","","",""
"1991","West Germany","Male","","","","","","","","","","","","","",""
"1992","East Germany","Female","2.17","2","2077","1","2","3","3","4","2.14","2.2","1","4","2","2"
"1992","East Germany","Male","2.05","2","1884","1","2","2","3","4","2.02","2.08","1","4","2","2"
"1992","West Germany","Female","2.28","2","3656","1","2","3","3","4","2.25","2.31","1","4","2","2"
"1992","West Germany","Male","2.17","2","3308","1","2","3","3","4","2.14","2.2","1","4","2","2"
"1993","East Germany","Female","","","","","","","","","","","","","",""
"1993","East Germany","Male","","","","","","","","","","","","","",""
"1993","West Germany","Female","","","","","","","","","","","","","",""
"1993","West Germany","Male","","","","","","","","","","","","","",""
"1994","East Germany","Female","","","","","","","","","","","","","",""
"1994","East Germany","Male","","","","","","","","","","","","","",""
"1994","West Germany","Female","","","","","","","","","","","","","",""
"1994","West Germany","Male","","","","","","","","","","","","","",""
"1995","East Germany","Female","2.15","2","1929","1","2","3","3","4","2.12","2.18","1","4","2","2"
"1995","East Germany","Male","2.02","2","1734","1","2","2","3","4","1.99","2.05","1","4","2","2"
"1995","West Germany","Female","2.22","2","3949","1","2","3","3","4","2.2","2.24","1","4","2","2"
"1995","West Germany","Male","2.16","2","3579","1","2","3","3","4","2.13","2.19","1","4","2","2"
"1996","East Germany","Female","","","","","","","","","","","","","",""
"1996","East Germany","Male","","","","","","","","","","","","","",""
"1996","West Germany","Female","","","","","","","","","","","","","",""
"1996","West Germany","Male","","","","","","","","","","","","","",""
"1997","East Germany","Female","","","","","","","","","","","","","",""
"1997","East Germany","Male","","","","","","","","","","","","","",""
"1997","West Germany","Female","","","","","","","","","","","","","",""
"1997","West Germany","Male","","","","","","","","","","","","","",""
"1998","East Germany","Female","","","","","","","","","","","","","",""
"1998","East Germany","Male","","","","","","","","","","","","","",""
"1998","West Germany","Female","","","","","","","","","","","","","",""
"1998","West Germany","Male","","","","","","","","","","","","","",""
"1999","East Germany","Female","","","","","","","","","","","","","",""
"1999","East Germany","Male","","","","","","","","","","","","","",""
"1999","West Germany","Female","","","","","","","","","","","","","",""
"1999","West Germany","Male","","","","","","","","","","","","","",""
"2000","East Germany","Female","","","","","","","","","","","","","",""
"2000","East Germany","Male","","","","","","","","","","","","","",""
"2000","West Germany","Female","","","","","","","","","","","","","",""
"2000","West Germany","Male","","","","","","","","","","","","","",""
"2001","East Germany","Female","","","","","","","","","","","","","",""
"2001","East Germany","Male","","","","","","","","","","","","","",""
"2001","West Germany","Female","","","","","","","","","","","","","",""
"2001","West Germany","Male","","","","","","","","","","","","","",""
"2002","East Germany","Female","","","","","","","","","","","","","",""
"2002","East Germany","Male","","","","","","","","","","","","","",""
"2002","West Germany","Female","","","","","","","","","","","","","",""
"2002","West Germany","Male","","","","","","","","","","","","","",""
"2003","East Germany","Female","","","","","","","","","","","","","",""
"2003","East Germany","Male","","","","","","","","","","","","","",""
"2003","West Germany","Female","","","","","","","","","","","","","",""
"2003","West Germany","Male","","","","","","","","","","","","","",""
"2004","East Germany","Female","2.16","2","2719","1","2","3","3","4","2.13","2.19","1","4","2","2"
"2004","East Germany","Male","2.08","2","2489","1","2","3","3","4","2.05","2.11","1","4","2","2"
"2004","West Germany","Female","2.24","2","8473","1","2","3","3","4","2.22","2.26","1","4","2","2"
"2004","West Germany","Male","2.16","2","7842","1","2","3","3","4","2.14","2.18","1","4","2","2"
"2005","East Germany","Female","","","","","","","","","","","","","",""
"2005","East Germany","Male","","","","","","","","","","","","","",""
"2005","West Germany","Female","","","","","","","","","","","","","",""
"2005","West Germany","Male","","","","","","","","","","","","","",""
"2006","East Germany","Female","","","","","","","","","","","","","",""
"2006","East Germany","Male","","","","","","","","","","","","","",""
"2006","West Germany","Female","","","","","","","","","","","","","",""
"2006","West Germany","Male","","","","","","","","","","","","","",""
