"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(Married) couple without C.","2.26","2","2006","1","2","3","3","4","2.23","2.29","1","4","2","2"
"1990","1-pers.-HH","2.27","2","907","1","2","3","3","4","2.22","2.32","1","4","2","2"
"1990","Couple + C. GT 16 ","2.08","2","1524","1","2","3","3","4","2.04","2.12","1","4","2","2"
"1990","Couple + C. LE 16","2.09","2","1465","1","2","2","3","4","2.06","2.12","1","4","2","2"
"1990","Couple + C. LE and GT 16","2.02","2","437","1","2","2","3","4","1.95","2.09","1","4","2","2"
"1990","Single parent","2.09","2","385","1","2","3","3","4","2.01","2.17","1","4","2","2"
"1991","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Single parent","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","2.29","2","2927","1","2","3","3","4","2.26","2.32","1","4","2","2"
"1992","1-pers.-HH","2.32","2","1187","1","2","3","4","4","2.27","2.37","1","4","2","2"
"1992","Couple + C. GT 16 ","2.17","2","2171","1","2","3","3","4","2.14","2.2","1","4","2","2"
"1992","Couple + C. LE 16","2.02","2","2719","1","2","2","3","4","1.99","2.05","1","4","2","2"
"1992","Couple + C. LE and GT 16","2.01","2","724","1","2","2","3","4","1.96","2.06","1","4","2","2"
"1992","Single parent","2.1","2","536","1","2","3","3","4","2.03","2.17","1","4","2","2"
"1993","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Single parent","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Single parent","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","2.29","2","3158","1","2","3","3","4","2.26","2.32","1","4","2","2"
"1995","1-pers.-HH","2.27","2","1322","1","2","3","4","4","2.22","2.32","1","4","2","2"
"1995","Couple + C. GT 16 ","2.08","2","1984","1","2","3","3","4","2.05","2.11","1","4","2","2"
"1995","Couple + C. LE 16","2.02","2","2618","1","2","2","3","4","1.99","2.05","1","4","2","2"
"1995","Couple + C. LE and GT 16","1.99","2","927","1","2","2","3","4","1.95","2.03","1","4","2","2"
"1995","Single parent","1.94","2","530","1","1","2","3","4","1.88","2","1","4","2","2"
"1996","(Married) couple without C.","","","","","","","","","","","","","",""
"1996","1-pers.-HH","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","Single parent","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Single parent","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Single parent","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Single parent","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","","","","","","","","","","","","","",""
"2000","1-pers.-HH","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2000","Single parent","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","","","","","","","","","","","","","",""
"2001","1-pers.-HH","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2001","Single parent","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","","","","","","","","","","","","","",""
"2002","1-pers.-HH","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2002","Single parent","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","","","","","","","","","","","","","",""
"2003","1-pers.-HH","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","Single parent","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","2.31","2","7204","1","2","3","3","4","2.29","2.33","1","4","2","2"
"2004","1-pers.-HH","2.21","2","2899","1","2","3","3","4","2.18","2.24","1","4","2","2"
"2004","Couple + C. GT 16 ","2.04","2","3896","1","2","2","3","4","2.02","2.06","1","4","2","2"
"2004","Couple + C. LE 16","2.13","2","4056","1","2","3","3","4","2.11","2.15","1","4","2","2"
"2004","Couple + C. LE and GT 16","1.99","2","1781","1","2","2","3","4","1.96","2.02","1","4","2","2"
"2004","Single parent","2.05","2","1088","1","1","3","3","4","2","2.1","1","4","2","2"
"2005","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Single parent","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Single parent","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Single parent","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","2.37","2","7035","1","2","3","3","4","2.35","2.39","1","4","2","2"
"2008","1-pers.-HH","2.33","2","3014","1","2","3","3","4","2.3","2.36","1","4","2","2"
"2008","Couple + C. GT 16 ","2.06","2","3352","1","2","3","3","4","2.04","2.08","1","4","2","2"
"2008","Couple + C. LE 16","2.15","2","3202","1","2","3","3","4","2.13","2.17","1","4","2","2"
"2008","Couple + C. LE and GT 16","2.06","2","1214","1","2","2","3","4","2.02","2.1","1","4","2","2"
"2008","Single parent","2.06","2","1085","1","2","2","3","4","2.02","2.1","1","4","2","2"
"2009","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Single parent","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","2.09","2","53","1","2","2","3","4","1.88","2.3","1","4","2","2"
"2010","Couple + C. LE 16","2.05","2","5203","1","2","2","3","4","2.03","2.07","1","4","2","2"
"2010","Couple + C. LE and GT 16","2.05","2","567","1","2","3","3","4","1.99","2.11","1","4","2","2"
