"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","(0) in school","","","","","","","","","","","","","",""
"1990","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Employed","(1b) general elementary school","2.14","2","587","1","2","3","3","4","2.08","2.2","1","4","2","2"
"1990","Employed","(1c) basic vocational qualification","2.11","2","1805","1","2","3","3","4","2.08","2.14","1","4","2","2"
"1990","Employed","(2a) intermediate vocational","2","2","907","1","2","2","3","4","1.96","2.04","1","4","2","2"
"1990","Employed","(2b) intermediate general qualification","1.89","2","201","1","1","2","3","4","1.79","1.99","1","4","2","2"
"1990","Employed","(2c_gen) general maturity certificate","1.63","2","142","1","1","2","2","3","1.53","1.73","1","3","2","2"
"1990","Employed","(2c_voc) vocational maturity certificate","1.91","2","233","1","1","2","3","4","1.81","2.01","1","4","2","2"
"1990","Employed","(3a) lower tertiary education","2.03","2","183","1","2","2","3","4","1.93","2.13","1","4","2","2"
"1990","Employed","(3b) higher tertiary education","1.92","2","345","1","1","2","3","4","1.84","2","1","4","2","2"
"1990","Not Employed","(0) in school","1.7","2","96","1","1","2","2","3","1.57","1.83","1","3","1","2"
"1990","Not Employed","(1a) inadequately completed","2.34","2","32","2","2","3","3","4","2.07","2.61","1","4","2","3"
"1990","Not Employed","(1b) general elementary school","2.55","2","754","2","2","3","4","4","2.49","2.61","1","4","2","3"
"1990","Not Employed","(1c) basic vocational qualification","2.44","2","941","2","2","3","3","4","2.39","2.49","1","4","2","2"
"1990","Not Employed","(2a) intermediate vocational","2.45","2","318","1","2","3","3","4","2.36","2.54","1","4","2","2"
"1990","Not Employed","(2b) intermediate general qualification","2.26","2","97","1","2","3","4","4","2.09","2.43","1","4","2","2"
"1990","Not Employed","(2c_gen) general maturity certificate","1.68","2","108","1","1","2","3","4","1.55","1.81","1","4","1","2"
"1990","Not Employed","(2c_voc) vocational maturity certificate","2.04","2","83","1","2","2","3","4","1.88","2.2","1","4","2","2"
"1990","Not Employed","(3a) lower tertiary education","2.17","2","46","1","2","3","3","4","1.92","2.42","1","4","2","2"
"1990","Not Employed","(3b) higher tertiary education","2.11","2","80","1","2","3","3","4","1.91","2.31","1","4","2","2"
"1991","Employed","(0) in school","","","","","","","","","","","","","",""
"1991","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1991","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Employed","(0) in school","","","","","","","","","","","","","",""
"1992","Employed","(1a) inadequately completed","2.11","2","55","1","2","2","3","4","1.93","2.29","1","4","2","2"
"1992","Employed","(1b) general elementary school","2.19","2","617","1","2","3","3","4","2.13","2.25","1","4","2","2"
"1992","Employed","(1c) basic vocational qualification","2.12","2","2479","1","2","3","3","4","2.09","2.15","1","4","2","2"
"1992","Employed","(2a) intermediate vocational","1.98","2","2056","1","2","2","3","4","1.95","2.01","1","4","2","2"
"1992","Employed","(2b) intermediate general qualification","1.9","2","294","1","1","2","3","4","1.82","1.98","1","4","2","2"
"1992","Employed","(2c_gen) general maturity certificate","1.7","2","149","1","1","2","3","4","1.58","1.82","1","4","1","2"
"1992","Employed","(2c_voc) vocational maturity certificate","1.88","2","322","1","1","2","3","4","1.8","1.96","1","4","2","2"
"1992","Employed","(3a) lower tertiary education","1.93","2","709","1","1","2","3","4","1.88","1.98","1","4","2","2"
"1992","Employed","(3b) higher tertiary education","1.98","2","632","1","1","2","3","4","1.92","2.04","1","4","2","2"
"1992","Not Employed","(0) in school","1.77","2","83","1","1","2","3","3","1.63","1.91","1","3","2","2"
"1992","Not Employed","(1a) inadequately completed","2.35","2","81","1","2","3","4","4","2.15","2.55","1","4","2","2"
"1992","Not Employed","(1b) general elementary school","2.68","3","870","2","2","3","4","4","2.62","2.74","1","4","3","3"
"1992","Not Employed","(1c) basic vocational qualification","2.56","3","1299","2","2","3","4","4","2.52","2.6","1","4","2","3"
"1992","Not Employed","(2a) intermediate vocational","2.42","2","446","1","2","3","4","4","2.34","2.5","1","4","2","2"
"1992","Not Employed","(2b) intermediate general qualification","2.04","2","172","1","1","2","3","4","1.92","2.16","1","4","2","2"
"1992","Not Employed","(2c_gen) general maturity certificate","1.88","2","131","1","1","2","3","4","1.75","2.01","1","4","2","2"
"1992","Not Employed","(2c_voc) vocational maturity certificate","2.36","2","100","1","2","3","4","4","2.16","2.56","1","4","2","2"
"1992","Not Employed","(3a) lower tertiary education","2.42","2","150","1","2","3","3","4","2.29","2.55","1","4","2","3"
"1992","Not Employed","(3b) higher tertiary education","2.06","2","118","1","1","3","3","4","1.9","2.22","1","4","2","2"
"1993","Employed","(0) in school","","","","","","","","","","","","","",""
"1993","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1993","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Employed","(0) in school","","","","","","","","","","","","","",""
"1994","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1994","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
