"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Female","2.24","2","3694","1","2","3","3","4","2.22","2.26","1","4","2","2"
"1990","Male","2.1","2","3406","1","2","3","3","4","2.07","2.13","1","4","2","2"
"1991","Female","","","","","","","","","","","","","",""
"1991","Male","","","","","","","","","","","","","",""
"1992","Female","2.25","2","5733","1","2","3","3","4","2.23","2.27","1","4","2","2"
"1992","Male","2.14","2","5192","1","2","3","3","4","2.12","2.16","1","4","2","2"
"1993","Female","","","","","","","","","","","","","",""
"1993","Male","","","","","","","","","","","","","",""
"1994","Female","","","","","","","","","","","","","",""
"1994","Male","","","","","","","","","","","","","",""
"1995","Female","2.21","2","5878","1","2","3","3","4","2.19","2.23","1","4","2","2"
"1995","Male","2.13","2","5313","1","2","3","3","4","2.11","2.15","1","4","2","2"
"1996","Female","","","","","","","","","","","","","",""
"1996","Male","","","","","","","","","","","","","",""
"1997","Female","","","","","","","","","","","","","",""
"1997","Male","","","","","","","","","","","","","",""
"1998","Female","","","","","","","","","","","","","",""
"1998","Male","","","","","","","","","","","","","",""
"1999","Female","","","","","","","","","","","","","",""
"1999","Male","","","","","","","","","","","","","",""
"2000","Female","","","","","","","","","","","","","",""
"2000","Male","","","","","","","","","","","","","",""
"2001","Female","","","","","","","","","","","","","",""
"2001","Male","","","","","","","","","","","","","",""
"2002","Female","","","","","","","","","","","","","",""
"2002","Male","","","","","","","","","","","","","",""
"2003","Female","","","","","","","","","","","","","",""
"2003","Male","","","","","","","","","","","","","",""
"2004","Female","2.22","2","11192","1","2","3","3","4","2.21","2.23","1","4","2","2"
"2004","Male","2.14","2","10331","1","2","3","3","4","2.13","2.15","1","4","2","2"
"2005","Female","","","","","","","","","","","","","",""
"2005","Male","","","","","","","","","","","","","",""
"2006","Female","","","","","","","","","","","","","",""
"2006","Male","","","","","","","","","","","","","",""
"2007","Female","","","","","","","","","","","","","",""
"2007","Male","","","","","","","","","","","","","",""
"2008","Female","2.28","2","10094","1","2","3","3","4","2.26","2.3","1","4","2","2"
"2008","Male","2.22","2","9200","1","2","3","3","4","2.2","2.24","1","4","2","2"
"2009","Female","","","","","","","","","","","","","",""
"2009","Male","","","","","","","","","","","","","",""
"2010","Female","2.06","2","4325","1","2","2","3","4","2.04","2.08","1","4","2","2"
"2010","Male","1.98","2","2966","1","2","2","3","4","1.96","2","1","4","2","2"
"2011","Female","","","","","","","","","","","","","",""
"2011","Male","","","","","","","","","","","","","",""
"2012","Female","2.19","2","15048","1","2","3","3","4","2.18","2.2","1","4","2","2"
"2012","Male","2.13","2","12521","1","2","3","3","4","2.12","2.14","1","4","2","2"
"2013","Female","","","","","","","","","","","","","",""
"2013","Male","","","","","","","","","","","","","",""
"2014","Female","","","","","","","","","","","","","",""
"2014","Male","","","","","","","","","","","","","",""
"2015","Female","","","","","","","","","","","","","",""
"2015","Male","","","","","","","","","","","","","",""
"2016","Female","2.2","2","13160","1","2","3","3","4","2.19","2.21","1","4","2","2"
"2016","Male","2.13","2","11106","1","2","3","3","4","2.12","2.14","1","4","2","2"
