"year","e11102","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","general elemantary","2.08","2","772","1","2","3","3","4","2.03","2.13","1","4","2","2"
"1990","Employed","higher education","1.96","2","528","1","2","2","3","4","1.9","2.02","1","4","2","2"
"1990","Employed","higher vocational","2.04","2","361","1","2","2","3","4","1.97","2.11","1","4","2","2"
"1990","Employed","in school","","","","","","","","","","","","","",""
"1990","Employed","inadequately","1.96","2","39","1","2","2","3","4","1.69","2.23","1","4","2","2"
"1990","Employed","middle vocational","2.05","2","2602","1","2","2","3","4","2.02","2.08","1","4","2","2"
"1990","Employed","vocational + Abi","1.93","2","148","1","1","2","3","4","1.81","2.05","1","4","2","2"
"1990","Not Employed","general elemantary","2.52","2","843","2","2","3","4","4","2.46","2.58","1","4","2","2"
"1990","Not Employed","higher education","2.13","2","126","1","2","3","3","4","1.98","2.28","1","4","2","2"
"1990","Not Employed","higher vocational","2.4","2","134","2","2","3","3","4","2.27","2.53","1","4","2","2"
"1990","Not Employed","in school","1.7","2","96","1","1","2","2","3","1.57","1.83","1","3","1","2"
"1990","Not Employed","inadequately","2.31","2","34","1","2","3","3","4","2.03","2.59","1","4","2","3"
"1990","Not Employed","middle vocational","2.39","2","1270","1","2","3","3","4","2.35","2.43","1","4","2","2"
"1990","Not Employed","vocational + Abi","2.04","2","56","1","1","2","3","4","1.82","2.26","1","4","2","2"
"1991","Employed","general elemantary","","","","","","","","","","","","","",""
"1991","Employed","higher education","","","","","","","","","","","","","",""
"1991","Employed","higher vocational","","","","","","","","","","","","","",""
"1991","Employed","in school","","","","","","","","","","","","","",""
"1991","Employed","inadequately","","","","","","","","","","","","","",""
"1991","Employed","middle vocational","","","","","","","","","","","","","",""
"1991","Employed","vocational + Abi","","","","","","","","","","","","","",""
"1991","Not Employed","general elemantary","","","","","","","","","","","","","",""
"1991","Not Employed","higher education","","","","","","","","","","","","","",""
"1991","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1991","Not Employed","in school","","","","","","","","","","","","","",""
"1991","Not Employed","inadequately","","","","","","","","","","","","","",""
"1991","Not Employed","middle vocational","","","","","","","","","","","","","",""
"1991","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1992","Employed","general elemantary","2.11","2","898","1","2","2","3","4","2.06","2.16","1","4","2","2"
"1992","Employed","higher education","1.96","2","1341","1","1","2","3","4","1.92","2","1","4","2","2"
"1992","Employed","higher vocational","2.02","2","578","1","2","2","3","4","1.96","2.08","1","4","2","2"
"1992","Employed","in school","","","","","","","","","","","","","",""
"1992","Employed","inadequately","2.03","2","49","1","2","2","3","4","1.84","2.22","1","4","2","2"
"1992","Employed","middle vocational","2.05","2","4244","1","2","2","3","4","2.03","2.07","1","4","2","2"
