"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Female","1.9","2","1294","1","1","2","3","3","1.86","1.94","1","4","2","2"
"1990","16-34 y.","Male","1.81","2","1319","1","1","2","3","3","1.77","1.85","1","4","2","2"
"1990","35-65 y.","Female","2.26","2","1781","1","2","3","3","4","2.23","2.29","1","4","2","2"
"1990","35-65 y.","Male","2.18","2","1689","1","2","3","3","4","2.14","2.22","1","4","2","2"
"1990","66 and older","Female","2.66","3","619","2","2","3","4","4","2.6","2.72","1","4","2","3"
"1990","66 and older","Male","2.57","2","398","2","2","3","4","4","2.49","2.65","1","4","2","3"
"1991","16-34 y.","Female","","","","","","","","","","","","","",""
"1991","16-34 y.","Male","","","","","","","","","","","","","",""
"1991","35-65 y.","Female","","","","","","","","","","","","","",""
"1991","35-65 y.","Male","","","","","","","","","","","","","",""
"1991","66 and older","Female","","","","","","","","","","","","","",""
"1991","66 and older","Male","","","","","","","","","","","","","",""
"1992","16-34 y.","Female","1.87","2","2005","1","1","2","3","4","1.84","1.9","1","4","2","2"
"1992","16-34 y.","Male","1.83","2","1931","1","1","2","3","3","1.8","1.86","1","4","2","2"
"1992","35-65 y.","Female","2.24","2","2867","1","2","3","3","4","2.21","2.27","1","4","2","2"
"1992","35-65 y.","Male","2.19","2","2735","1","2","3","3","4","2.16","2.22","1","4","2","2"
"1992","66 and older","Female","2.77","3","861","2","2","3","4","4","2.71","2.83","1","4","3","3"
"1992","66 and older","Male","2.67","3","526","2","2","3","4","4","2.6","2.74","1","4","3","3"
"1993","16-34 y.","Female","","","","","","","","","","","","","",""
"1993","16-34 y.","Male","","","","","","","","","","","","","",""
"1993","35-65 y.","Female","","","","","","","","","","","","","",""
"1993","35-65 y.","Male","","","","","","","","","","","","","",""
"1993","66 and older","Female","","","","","","","","","","","","","",""
"1993","66 and older","Male","","","","","","","","","","","","","",""
